User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Siska Revita,2025,5,hotel ini memberikan pengalaman menginap yang sangat memuaskan kebersihan area hotel dan kamar terjaga dengan baik menciptakan suasana yang nyaman stafnya ramah dan sigap melayani setiap kebutuhan tamu sarapan yang disediakan juga beragam dan lezat sangat direkomendasikan untuk perjalanan bisnis maupun liburan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Ratna TM,2025,4,secara keseluruhan sangat puas dengan kamar sarapan dan pelayanan stafnya hanya kondisi kolam renangnya agak diluar prediksi karena ternyata kolam renang anaknya protable gt jadi memang kurang puas di fasilitas kolam saja jika masalah yang lain tidak ada masalah puas banget tinggal di sini karena dekat dengan akses tol kamar yang luas untuk keluarga sarapannya enak variatif serta staf yang cukup membantu,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Irsan Syah,2025,5,makanan sayaa sukaa sekali tradisional sekali kamar sejauh ini bersih sekali staf nyaa cepat respon cek inn cepat ramah sekali resepsi atas nama kakak agi tinggal di vasaka dianjurkan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Naysha Jivi,2025,1,kemarin ada acara disini terpaksa valet 100k karena dibilang penuh ketemu teman dilantai 7 mereka bilang tidak penuh ada juga teman yang mengalami hal yang sama apa ini manajemen situsnya kami merasa tertipu 8,BUMN,Bintang 4,VasakaHotelJakarta,negative,Harga & Value for Money
Ernest Malau,2025,5,staf ramah lokasi strategis kamar nyaman sarapan banyak jenis dianjurkan untuk kegiatan rapat kantor dan kunjungan kerja di jakarta timur staf terbaik mbak agi pergi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Intan Handayani,2025,5,Menu salad nyaa enakk pertemuan nyaa aman poll makananya variatif sekali saat makan siang staf nya okee bangett kaka agi terima kasih vasaka jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Mhd Sholeh,2025,5,sangat nyaman menginap di sini lokasinya sangat strategis resepsionis nya ramah dan ceria kak agi terima kasih sampai jumpa lain kali kamar nya bersih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Olani Ertina Veronica,2025,3,Pelayanan keamanan parkir nya dak ramah dan parahnya parkir sempit sampai harus 5 minus nunggu ratu yang pesan taksi listrik terus pelayan pembuka pintu tidak ada ramah dan ngeselin jangan tinggal di tempat penyamun samping teras kita taksi bb doank yang dimasih gratis parkir hijau tidak dikasih gratis seharusnya sama seprti residensi atau perhotelan taksi daftartik jg gratis parkir jika memang ada pesanan,BUMN,Bintang 4,VasakaHotelJakarta,negative,Pelayanan Staf & Keramahan
Budi Man,2025,5,hotel nya bagus makanannya bervariasi dan enak cuma lokasi jauh jika mau masakkan d sekitar pelayanan oke banget,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Master CryptoID,2025,5,kamar 16 sejauh ini sarapan enak banget kopi istirahat ada steak nya enak banget untuk kamar nya rapi dan bersih menginap hingga jumat staf yang menangani kak agi terimankasih vasaka jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Siti Halimatusadiyah,2025,5,hotel nyaa sangat merekomendasikan kamar nyaa bersih banget dan luas jg kalau kesini ketemu resepsi nya namanya agi supel banget orangnya makanan menu nyaa variatif di pertahankan vasaka jakarta 908,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Yanti Melyana,2025,5,pertemuan salah satu pemerintah aman aman saja makanan nyaa variasi rasaa enak banyak banget menu nyaa kek salad nya staf nya pelayanannya baik kkaa agi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
David William,2025,5,Pelayanan resepsionis ramah dan cepat datang di jam 23 30 hari Sabtu 23 Agustus 2025 dapat kamar 918 semua fasilitas oke kamar mandi bersih ac dingin wifi oke tv berfungsi baik mini kulkas di kamar berfungsi baik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
ayudiah va yanson,2025,5,sejauh ini pengalaman menginap di vasaka sangat nyaman dari room service hingga makanan sering menginap di sini karna suami kalau kerja sering disini fahmi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Yasita Sita,2025,5,pelayanan sangat ramah dan oke kamar jg bersih nyaman menu sarapan bervariasi dan enak2 top banget pokoknya nginep disini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Hari Wibisono,2025,5,terima kasih vasaka jakarta menu makan siang nya enak enak banget ada live cooking tepanyaki bagus banget sii staf nya gercep ramah sekali dengan kak agi di resepsi bagus vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Ferdinand,2025,5,Saya sangat merekomendasikan hotel ini bagi Anda yang ingin bepergian ke Jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Aryani Dear,2025,5,hotelnya dianjurkan banget pelayanan mas deri top ramah tempat nyaman dan bersih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
asadullah alwy alaydrus,2025,5,sebelumnya saya sempat kecewa berat saya sering menginap di sini dan tanpa kendala berarti nah kemarin pesan melakui tiket com ada beberapa pilihan salah satunya dengan tulisan boleh merokok dengan harga yang lebih mahal saya pilih itu ternyata sampai hotel pihak resepsionis bilang kamar merokok sudah habis padahal saya pesan dengan tulisan boleh meroko dan menurut resepsi pihak hotel tidak menjual seperti itu dan berjanji akan klarifikasi ke pihak aplikasi sepertinya ada kesalahpahaman ke pihak aplikasi sepertinya ada kesalahpahaman dengan pihak aplikasi tidak lama datang pegawai hotel datang membawa coklat sebagai kompensasi dan selanjutnya ada telepon dari petugas hotel bilang kamarnya boleh digunakan merokok padahal ada tulisan tidak merokok bes,BUMN,Bintang 4,VasakaHotelJakarta,negative,Harga & Value for Money
rendy nih,2025,5,terimakasih unttuk pelayanan yang memuaskan staf nya ramah kamarnya bersih makanannya melimpah makasi juga cokelatnya mas fahmi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Ferroly Audiansyah,2025,5,kamar layanan bagus bersih lokasi dekat dengan beberapa kantor pemerintah tapi daerah sekitarnya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Harin Family Channel Ok,2025,5,tempat yang sangat strategis terutama dekat dengan bandara halim dan stasiun kereta halim serta pelayanannya yang ramah sopan serta cekatan pokoknya harus dicoba deh bila anda sedang bepergian atau transit di jakarta top pisan euyy,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Herman Purba,2025,5,Selama ini saya masih di sini karyawannya ramah dan cepat respon fasilitasnya juga menarik kebetulan juga banyak penawaran salah satu penjualan di hotel ini bpk abel hutagaol,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Muhamad Rifki,2025,5,hotel dengan harga yang terjangkau lokasinya benar benar strategis deket henti transjakarta dan stasiun lrt pelayanan di sini sangat bagus pertama check masuk dapet welcome drink dan lobby nya cukup mewah view dari kamar juga sangat oke,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Rajab Bardan,2025,5,902 makanan nya sejauh ini enak sekali staf nya ramah sekali profesional banget kak agi saya orang medan asli saya sukaa sarapan nya variasi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Basatara FC,2025,5,kembali menginap di hotel vasaka setelah terakhir menginap sekitar 1 th yang lalu kamarnya bersih dan wangi kamarnya luas staf nya juga ramah semua hanya saja mas housekeeping bali itu sudah tidak bekerja lagi di sini padahal dia sangat baik sekali,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Muthia Taekwondo,2025,5,kamar cukup luas dan lengkap pelayanan sangat baik salah satunya adalah kak roni makanan cukup banyak variasi nya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Gede Diatmika,2025,5,pertemuan i vasak enak enakk si makanan nyaa banyak banget pokoknya lokasi oke staf nya ramah banget ka agi pokoknya nya bagus pertahanan kan saja pokoknya,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Lidia Lidia,2025,5,Sudah cobain menu ala carte enak semuanya dan buffet sarapannya lengkap poin ditambahnya semua staf nya ramah dan membantu terima kasih vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
dafa ramadan,2025,5,terimakasih mas fahmi dan vasaka hotel jakarta saya perwakilan dari timnas mengucapkan terimakasih atas pelayanannya semua sangat terbaik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Anna Nugraha,2025,5,Lokasinya strategis pelayanan nya ramah makanan pada saat sarapan juga enak enak secara keseluruhan tidak ada kendala dengan ka fani resepsionis,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
andi prawira,2025,5,saat datang yang ke 3 kali kami masih mendapatkan kamar tenang tempat tidurnya nyaman bersih dan nyaman serta sarapannya menu menu variatif staf yang ramah hanya agak bingung dengan sistem parkiriran disini ditawarkan parkir parkir tapi berbayar biasanya jika saya menginap di hotel berbintang 4 yang mana lahan parkirnya sempit maka akan di bantu parkir parkir dan gratis atas semua sangat baik semoga bisa dipertahankan dan sistem parkirnya diperbaiki insya allah baik lagi,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Coco Vandela,2025,5,lokasi starategis kamarnya bersih restonya makanannya enak2 banget bfastnya lengkap staf nya ramah semuanya terutama mas abel thankx vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
ade kesuma kesuma,2025,5,Layanan yang sangat baik profesional sekali staf nya kak agi makanan bervariatif dan cukup enak kamar bersih 909,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Nuary Erditasari,2025,5,hotel nya bagus layanan baik dapet coklat gratis jga view kerenn banget yang pasti nyaman,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Yurianti Mardian,2025,5,pengalaman menginap yang sangat bagus awalnya hanya untuk transit dan menginap satu malam pesan hotel melalui tiket com tanpa sarapan setelah menginap satu malam saya dan adik mendapatkan pengalaman yang sangat baik dengan harga kamar yang sangat terjangkau malam pertama kami menginap kami memesan nachos di resto hotel baru harga baru dan enak paginya kami tidak jadi cek keluar dan memperpanjang satu hari lagi dengan sarapan untuk semua kendala fasilitas dilespon dengan cepat untuk makanan sarapan baru saya juara penyuka jamu daan itu tersedia dengan 4 jenis jamu dan terakhir saya dan adik saya memberikan komentar untuk makanan enak semua kami menyicipi semua menu selma 2 jam lebih di restoran baru direkomendasikan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Harga & Value for Money
Desi Fionawati,2025,5,makanan nya variatif hotel nya bersih banget saya suka di vasaka itu pelayanannya mantap staf nya responsif dan rendah hati kak agi terima kasih vasaka jakarta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
7I_Faisal Gumilang,2025,5,Saya menginap di sini sangat nyaman setiap saya kembali ke kamar pada siang hari pasti sudah rapih kemabali mas roni,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Malika Aisyah,2025,5,Saya menginap di hotel ini kebetulan karena menghadiri suatu kegiatan menurut saya kamarnya nyaman makanannya enak bangett terutama desertnyaa rekomendasi sekali terus meningkatkan vasaka 3,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Tri Utami Setyaningsih,2025,5,Recomended untuk tempat menginap karena lokasi strategis sarapan pagi yang disediakan lengkap dan enak fasilitas kamar sangat memuaskan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
agung purwo prakoso06,2025,5,Lokasi sangat bagus dekat dari kereta cepat Bandung jakarta halim makanan luar biasa keramahan sangat baik,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Iyansyah Agustin,2025,5,kamarnya bagus staf nya ramahh banget makasih banget pokoknya cuma gabisa dapet extra air mineral saja tapi tetap bahagia banget staycation di vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Dharma Hadibrata,2025,5,servisnya memuaskan terima kasih untuk mas roni yang sudah bantu keperluan kami selama menginap di sini,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Mon Cex,2025,5,pengalaman menginap di tempat ini selalu bagus lokasi strategis makanan enak dan bervariasi dan pelayanan yang ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Risang Yuwono,2025,4,Kamar besar tempat makanan kelas untuk bisin dan liburan kecuali satu hal hampir tempat abu masuk kafe restoran kotor dan penuh dengan potongan jika sampah seperti tisu dan lainnya tapi keseluruhan hotel yang indah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
Rifdah Saputra,2025,5,hotelnya nyaman bagus dan fasilitas yang diberikan layanan lengkap dari rumah menjaganya fahmi baik dan ramah,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Dina Fauziah,2025,5,Hotel nya oke tapi staf pemasaran nya sungguh sangat sangat lambat respon untung saja sabar tapi acara berikutnya pasti pindah hotel ah,BUMN,Bintang 4,VasakaHotelJakarta,negative,Pelayanan Staf & Keramahan
Nanang Hardianto,2025,5,hotelnya nyaman pelayanannya ramah salah satu staf yang rendah hati ada mas wira jempol dua deh,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Rarri Yustianda,2025,5,Saya merasa sangat nyaman tinggal di Vasaka Jakarta tama sekali ada sarapan bervariasii rasa mantap pokoknyaa dan Vasaka bagus banget punya staf layanan yang sangat baik kak agi terima kasih,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
Tommi Shiman,2025,5,pelayanan dari pertama datang saya suka pelayanan ramah sekali makaanan nya enak enak bagus kak agi terima kasih vasaaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
it is what it is,2025,5,Kamar yang nyaman makanan lezat staf yang membantu pasti direkomendasikan juga kebetulan untuk mengetahui perwakilan Abel Hutagaol yang membuat kita tinggal lebih layak itu tetapkan,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Berliana Maharani,2025,5,lokasi baru strategis kak agi di resepsi nya cepat respon dan profesional banget ramah jg makanan nya jg enak enak pertahankan vasaka,BUMN,Bintang 4,VasakaHotelJakarta,positive,Lokasi & Akses Strategis
Arifin Rizka,2025,5,Senang memiliki waktu dan momen masuk di sini saya meminta tempat tidur bayi mereka memberikan dengan baik dan higines tempat tidur bayi dan juga rumah menjaga nama ronie memberi saya dan anak-anak cokelat dengan sikap dan kebaikan besar wt layanan yang luar biasa dan karakter tetaplah up dafam vasaka hotel,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
mohammad alfi28,2025,5,Terbaiks pelayanan nyaman makan pagi makan malam nya top merasa lagi nikahan cc mas tirta,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
amiras diaries,2025,4,pertama kali menginap di hotel ini fasilitas termasuk oke kemudian pelayanannya juga bisa cepat bisa minta setrika juga sarapannya juga rumayan ada anak-anak sudut bentuknya lucu aku menginap di lantai 15 jadi menontonnya oke,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Wiwieq Erwiyanti,2025,5,makanan disini enak enak banget kamar tidak ada kendala dan pelayanan sangat ramah layanan bagian resepsionis sangat amat ramah sekali terimakasih mba nayla,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
Andy Wijaya,2025,4,Saya baru-baru ini mengatur acara fullboard di hotel vasaka cawang untuk pihak ketiga dan pengalaman sangat memuaskan dari awal sampai akhir tim acara hotel adalah profesional responsif dan akomodasi memastikan setiap detail selaras dengan kebutuhan kami dari perencanaan awal hingga eksekusi komunikasi lancar dan efisien fasilitas pertemuan bersih dengan baik dilengkapi dan nyaman untuk semua peserta aliran agenda didukung dengan baik oleh staf hotel yang selalu memperhatikan dan cepat untuk menanggapi permintaan makanan dan minuman yang disediakan selama sesi bervariasi dan siap menerima umpan balik positif dari,BUMN,Bintang 4,VasakaHotelJakarta,positive,Pelayanan Staf & Keramahan
1_Indana Fiersy TA_Analis SDMA Ahli Pertama,2025,5,ruang pertemuan nya dipakai sangat nyaman dan orang orangnya sangat layanan makanan yang disajikan juga sangat baik layanan sangat baik juga dari pak dery septian,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kebersihan & Kenyamanan Kamar
aditara ginting,2025,5,915 staf hotel ini ranah banget sarapannya bervariasi ada ayam yakiniku mie goreng nya enak terjangkaubanget pokoknya kak agi makasihl,BUMN,Bintang 4,VasakaHotelJakarta,positive,Kualitas Makanan & Restoran
