User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
firda Maghfira,2025,5,senang banget menginap di hotel grandhika fasilitas oke kamar bersih dan proses cek masuk cepat terima kasih banyak untuk firza yang sudah melayani dengan sangat baik pokoknya top mantapp adalah yang terbaik,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Agis Sifawalith,2025,5,dengan fasilitas hotel yang sangat baik serta makanan yang sangat enak dan makanan jepang nya wifi kencang serta pelayanan yang sangat ramah dari staf bernama wahyu keren menyentuh kamarnya serta komunikasi sangat baik dan rendah hati dari staf nya sangat dianjurkan oh iya proses saat cekin nya cepat loh,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Enung Yeti,2025,5,kami dari grup bandung pelayanannya bagus ramah ramah sangar kekeluargaan di sini makanannya enak enak dan variatif sekali kebersihan sangat bagus dari restoran dan kamarnya pelayanan di resto kalandara baik sekali dari timnya terutama bu jenny dan mba aisyah terima kasih,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Mirna Oktaviani,2025,5,Lokasinya strategis persis di Seberang pasaraya blok m stafnya sangat ramah dan membantu ruangan bersih musola juga sangat tepat di lantai 2 makanannya juga enak enak layaknya banget lah di sini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Arrierty,2025,5,Saya telah menginap di hotel belasan di jakarta selatan hotel ini berada di puncak daftar pengalaman penginapan terbaik yang pernah ada staf yang ramah dan membantu selalu siap membantu setiap kebutuhan saya terima kasih banyak,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Sakila regina saputri,2025,5,seneng banget menginap di hotel ini dari awal masuk sudah disambut baik terus saat di menangani sama mas husen kerasa banget layanan nya tulus dan profesional kamar bersih rapi dan wangi sarapannya juga variatif dan enak lokasinya strategis banget mau cari makan atau jalan jalan mudah direkomendasikan banget buat liburan keluarga,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Lesih Zhaa,2025,5,Saya mendapatkan pengalaman terbaik di hotel kakeknya iskandarsyah keramahan mereka yang luar biasa kamar kamar yang elegan dan lingkungan yang aman dan nyaman adalah hal terbaiknya terima kasih banyak telah membuat perjalanan saya berkesan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
RAHMINA,2025,5,lokasi strategis layanan semua staf baik ramah n gercep terima kasih mas syam sudah memilih kamar yang tepat tidak ketinggian tidak juga di bawah juga ntk emak emak mager ini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Tonih Bahrudin10,2025,5,pengalaman menginap di hotel grandhika iskandarsyah sangat menyenangkan mulai dari kebersihan pelayanan makanan dan minuman serta keramahan para staf semua sangat memuaskan terutama mas fadly yang sangat sigap dan membantu menjaga pekerjaan yang baik,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Irkham Ramanda,2025,5,hotelnya nyaman dan kamarnya nya bersih lokasi strategis dekat dari blok m terimakasih untuk mas wahyu yang sudah membersihkan kamar saya dengan komunikasi sangat bagus dan ramah hotel grandhika terbaik,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Aditya Pratama,2025,5,pada saat keluarga kamu menginap di sini saat ada acara pernikahan kamarnya sangat bagus di dekorasi dengan hewan handuk yang dibantu dengan mas kahfi kamar bersih dan harum di dalam kamar,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Reza Cintya,2025,5,Lokasinya strategis banget kamarnya bagus trus pelayanannya oke dan ramah terutama ka firza yang sudah membantu selama dihotel terima kasih u kakek dan ka firza,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
lingga gustiani,2025,5,saya dan keluarga saya memiliki pengalaman yang luar biasa di sini sejak awal kedatangan saya bersama keluarga disambut baik oleh staf disana terutama saya ingin berterima kasih kepada mas firza yang sudah memberikan layanan yang sangat baik bagi kami saya dan keluarga saya mas firza sangat baik dan membantu sekali ketika saya dan keluarga saya pergi sarapan dan berkegiatan di luar ruangan saya meminta kamar dibersihkan yang membersihkan kamar saya mas firza teliti sampai toilet pun sangat baik huhu sekali dan saya sebagai pelanggan merasa nyaman juga membuat kamar yang saya tempati wangi dan bersih seperti saya masuk pertama kali terima kasih mas firza rekomendasi sekali untuk menginap bersama anak-anak keluarga ramah,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
syifa rahmah,2025,5,hotelnya mewah lokasi strategis kamarnya bersih dan wangi apalagi stafnya ramah ramah dan membantu banget terima kasih untuk kak firza sudah sangat membantu selama tinggal di hotel,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Nanda Ardjita,2025,5,lokasi hotel strategis banget deket ke arah blok m pusat jajanan fasilitas hotel lengkap mulai dari gym dan kolam kamarnya bersih dan wangi pada saat check masuk staf nya sangat ramah terutama mas firza yang membantu membersihkan kamar saya jadi bersih dan nyaman kembali terima kasih,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Hepi Pranoto,2025,5,lokasi hotel strategis memudahkan saya untuk menjelajahi kota kamarnya bersih terang dan sangat nyaman layanan kamar selalu tepat waktu stafnya luar biasa saya sangat senang dengan keramahtamahan staf hotelnya terutama mas husen yang membersihkan dan mengisi fasilitas dikamar saya pengalaman yang sangat menyenangkan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Mariyana Susanti,2025,5,hotel nya bagus kamarnya juga bersih bersih untuk fasilitas kamarnya lumayan lengkap untuk respon staf dan karyawan nya juga baik disini juga tersedia gym kolam renang dan spa jadi lumayan kalau kita bosan di kamar kita bisa olahraga dikit rekomendasi banget buat liburan apalagi tempatnya deket sama kuliner di blok m,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nur Hasna Adhani,2025,5,pelayanan hotel ini luar biasa staf sangat ramah dan membantu kamar bersih nyaman dan fasilitasnya lengkap lokasi juga strategis sangat direkomendasikan untuk yang mencari penginapan berkualitas selama sarapan di bantu dengan mba daftar sangat ramah membantu sekali,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
dicky Moch rizal,2025,4,Saya sebenarnya suka dengan hotel ini lokasi bagus dekat kuliner dsb staf ramah sarapan enak2 tidak mengecewakan sekali tapi saya heran dengan layanan sprei dan handuk hotel segini bagus sprei yang terpasang bernoda handuk yang ada sudah tidak putih lagi warnanya alias handuk tua hari ke 2 saya kembali nemu noda di tangan saya rasa ini yang bikin bintang dari saya tidak maksimal lebih baik lagi ya insyaallah saya tinggal lagi di sini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Iinchikojourney Iinchikojourney,2025,5,begitu sampai di hotel grandhika iskandarsyah langsung terasa vibes elegan dan tenangnya lokasinya super strategis cuma jalan kaki ke blok m square cocok banget buat yang mau belanja kulineran atau cari suasana kota yang hidup tapi tetap nyaman kami menginap di ruang eksekutif kamarnya luas bersih dan interiornya modern minimalis yang paling menyenangkan ada kota view jakarta yang cakep banget apalagi kalau malam sarapan di kalandara restoran lengkap banget dari menu indonesia sampai barat dan semuanya enak anak anak sangat bahagia bisa main di mini playground bahkan sempat ikut kegiatan anak memasak kelas yang bikin mereka bersemangat untuk makan siang kami cobain makan di enam puluh,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Billa Septiana,2025,5,lokasi hotel strategis dekat ke mana mana jadi mudah jika mau jalan kamar bersih dan nyaman apalagi setelah dibersihkan jadi makin rapi dan wangi terima kasih mas firza yang sudah bikin kamar saya super nyaman,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Indira Dwi Kusumawardani,2025,5,hotelnya secara keseluruhan bagus kamarnya nyaman untuk istirahat setelah perjalanan panjang atau aktivitas padat sehari-hari fasilitas lumayan lengkap dan mba nadia ramah sekali pelayanannya sangat membantu dan menyenangkan pilihan makanan juga beragam rasanya enak dan dianjurkan untuk siapapun yang sedang melakukan perjalanan bisnis ataupun sekedar menginap di kota jakarta,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Fauziah Zahra,2025,5,hotelnya mewah lokasi strategis sarapannya banyak menu variasi dan enak kamar bersih dan wangi stafnya nya sangat ramah dan sangat membantu terutama kak firza yang super duper membantu saya selama tinggal terima kasih kak firza,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
iky usman,2025,5,yang mendorong saya ke hotel ini adalah fasilitasnya yang lengkap selain itu hotel ini menawarkan lingkungan yang sangat aman dan nyaman bagi semua pengunjung yang merupakan hal yang luar biasa,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ichan,2025,5,tinggal di sini untuk bertemu dan kamarnya cukup bagus dengan pemandangannya bagus banget kalau malem kamarnya bersih dan wangi diatasi dengan mas husen yang sangat membantu dengan ramah masa lalu akan kembali lagi nantinya dan terimakasih hotel kakekhika iskandarsyah jakarta,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Ely Suryanti,2025,5,kami semua memiliki pengalaman yang nyaman dan menyenangkan selama kami tinggal kamar bersih dan nyaman serta sarapan yang baik semua staf sangat ramah dan membantu terima kasih khusus untuk mba nadia sudah membantu membersihkan kamar saya dan menambahkan fasilitas baru,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Habib Ilyas,2025,5,Tak di ragukan lagi saya dan rekan rekan menginap di hotel ini dengan fasilitas bisnis yang sangat baik kamar kami dilengkapi meja dan kursi kerja yang memadai kamarnya juga bersih staf nya sangat ramah dan membantu saat saya membutuhkan beberapa fasilitas tambahan terimakasih mba nadia saya akan datang kembali ke sini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
KADEK OKTAYANA,2025,5,Wah ini salah satu rekomendasi hotel sih buat yang ingin cari sarana akomodasi yang baik dan terjangkau aku rasa hotel ini bisa jadi pilihan pelayanan baru juga bagus petugas kamarnya ramah banget serasa lagi dirumah,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
lae_ tupang,2025,3,hotel sekelas kakekhika tapi 1 handuk hitam dan tidak menyerap mungkin ini lebih mirip keset kaki 2 perbaikan kamar mandi asal asalan 3 hand shower longgar jatuh selalu pemeliharaan kamar tidak baik dan aliran udara panas dingin tidak baik terkadang udara panas banget lalu dingin 4 kamar dengan menghubungkan pintu tidak kedap suara,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,negative,Kebersihan & Kenyamanan Kamar
Endah Kurniasari,2025,5,pengalaman menginap yang luar biasa hotel ini sangat nyaman dengan fasilitas lengkap dan pelayanan ramah terutama mas firza yang sangat membantu dan profesional kamar bersih view indah dan sarapan lezat sangat direkomendasikan untuk menginap di sini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
yahyaaa sudir,2025,4,hotel nyaa nyaman sekali lokasi startegis pelayanan oke room service nya juga oke sekali sangat ramah saya suka dengan pelayanan mas wahyu ramadhan anak muda yang berkulitas ramah setiap membersihkan kamar selalu cepat dan cepat,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Siti Sulisyani,2025,5,Lokasinya sangat bagus mudah untuk pergi ke pusat kota atau tempat liburan lainnya serta pusat perbelanjaan kamarnya sangat bersih dan mba nadia sangat ramah dan cekatan saat membantu membersihkan kamar anak saya suka sekali dengan hiasan handuk nya terimakasih,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Lati Herliano,2025,5,hotel bintang 4 dengan pelayanan terbaik fasilitas lengkap kamar bersih dan proses cek masuk cepat terimakasih banyak untuk mas wahyu yang sudah membersihkan kamar saya dengan baik,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Efi Anggraini,2025,5,Saya dari kamar 803 kamar oke banget bersih wangi dan ada netflix juga lokasi strategis deket banget sama blok m sama ke senayan juga dekat untuk pelayanan top banget stafnya ramah khususnya mas husen stafnya baik membantu ramah okee banget rekomendasi banget buat pilihan hotel kalian,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Siti Wibawa,2025,5,hotel nya wangi banget saat pertama kali masuk semalem tidur juga nyaman karna ruangan kamarnya cukup luas tempat tidur nyaman area hotel bersih stafnya juga ramah seperti mba nadia yang baik dan sigap saat membersihkan kamar sayaa,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Damar Satya,2025,5,terimakasih pengalaman menginap di hotel ini sangat berkesan hotelnya sangat bersih apalagi saat masuk lobi terasa mewah dan selama menginap kamar saya bersih dan wangi terimakasih mas kahfi saat pembersihan sangat asik diajak ngobrol,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Achmad Hardiansyah,2025,5,Kami ingin mengucapkan terima kasih banyak untuk resepsionis karena mereka indah ulang tahun kejutan menu sarapan luar biasa n lengkap N aku pin sebagai hotel favorit saya,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
sepri ganteng,2025,5,kamarnya bersih dan nyaman kami bersenang senang di hotel ini staf selalu ramah dan siap membantu terutama mas basri yang membersihkan kamar saya dengan ramah dan bersih mempertahankan pelayanannya terus tingkatkan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Ferli Afrizal,2025,5,kamarnya bersih dan nyaman kami bersenang senang di hotel ini staf selalu ramah dan siap membantu terutama mas husen yang membersihkan kamar saya dengan ramah dan bersih ngga sabar buat balik lagii,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Zulkifli Haekal,2025,5,kamarnya bersih rapih dan wangi staf nya juga sangat membantu terutama petugas kebersihin yang bernama wahyu sangat membantu saya selama menginap di sini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Putri Ayu Wulandari,2025,5,Pelayanannya bagus makanannya enak kamarnya bersih dan terima kasih buat mas husen yang sudah bersihin kamar saya mas husen nya sangat ramah selanjutnya akan menginap lagi di hotel grandhika,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Nurrahman Adiantoro,2025,5,pertama kali kesini ada undangan dari anggota dewan jujur pelayanan super oke kamar bagus dan nyaman tapi sayang tidak berenang karena gabawa baju salin alias gabisa berenang pokok e joss sampean mas firza,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Michael Aquilar,2025,4,kebetulan bukan di kamar karena lg ada kegiatan tempat bersih namun imut sekali sedikit repot jika bawa kendaraan sendiri parkir sempit,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Info purchasing,2025,5,bulan lalu saya menginap beberapa hari di sini saat perjalanan bisnis di Jakarta saya sangat puas dengan seluruh pelayanan hotel ini dan saya sangat terkesan dengan keramahan dan efisiensi mba nadia dari rumah tangga kamar saya selalu bersih dan rapi setelah di bersihkan,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Dyah Astuti,2025,5,Kami bersenang senang di hotel ini daerah kolam renangnya staf yang fantastis selalu ramah dan siap membantu terutama mba nadia yang membersihkan kamar saya dengan cekatan bersih dan wangi ngga sabar buat balik lagi,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
014_Stevanny Nadzma,2025,5,pengalaman pertama saya melakukan perjalanan ke kota jakarta selatan dan memilih untuk menginap di hotel grandika pelayanan yang diberikan oleh para stafnya sangat baik terutama kak husen saat saya meminta untuk tambahan tangan tidak sampai 5 menit sudah kembali lgi untuk mengantarkan permintaan saya baik,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Widya Ningsih,2025,5,sarapannya semua enak pelayanan juga dari satpam semua oke anakku sampai gagal pindah dari hotel ini lokasi strategis dekat ke blok m square,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Lindaaja,2025,5,kami sangat menikmati kamar kamu yang luas dan bersih serta lokasi yang sangat strategis dekat dengan pusat perbelanjaan pelayanan dari mba nadia sangat membantu membuat kami merasa sangat diterima kami sangat menghargai pengalaman yang menyenangkan ini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Musik & Lirik,2025,5,terimakasih banyak atas pengalaman menginap yang luar biasa hotelnya indah dengan kamar yang bersih dan nyaman kami hanya tinggal selama 2 hari dan kami terkesan dengan pelayanan mba nadia yang luar biasa,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Snaps Two,2025,5,sangat bagus pelayanan kamar pada siang hari bersama mas kahfi saat pembersihan sangat membantu kamar menjadi bersih dan wangi,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Indri Umeiroh,2025,5,Pertama kali sih menginap di sini oke banget puas banget kamar nya bersih terima kasih mas firza sudah membersihkan kamar saya dan bekerja dengan tulus melayani tamu,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
WP Tan,2025,5,Terima kasih devina untuk keramahan luar biasa saya benar-benar menghargai usaha ekstra yang Anda masuk banyak terima kasih kepada tim di lobi dan 65 lounge juga hotel sangat nyaman dengan kamar bersih akan benar-benar memesan lagi,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Mutiara Zahirah,2025,5,hotelnya rekomendasi buat keluarga saat masuk hotel terasa hangat sekali vibesnya lokasi sangat strategis dengan kuliner blok m jalan kaki 5 menit sudah bisa cobain makanan viral kamarnya bersih dan wangi sarapannya enak dan bervariasi stafnya sangat membantu dan ramah pol terutama mas firza terima kasih sudah membantu kamar saya selama tinggal di sini,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
MAS HERUU,2025,5,hotelnya strategis sangat dekat dengan kantor saya untuk sarapannya banyak macam pilihan enak poll dan kamarnya juga rapih bersih nyaman dan wangi ditambah dengan pelayanan hangat dari mas valent yang sangat ramah dan selamat datang sigap membantu membersihkan kamar saya berikutnya akan kembali bersama keluarga terima kasih,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Lusy Ferawaty,2025,5,makanannya sehat dan enak enak semua dan variasinya banyak juga pelayanan nya juga ramah dan garcep dalam menghandle permintaan tamu terutama di kalandara sangat membantu dan ramah terutama bu jenny dan ainun untuk concierge juga cepat,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Alfina Rahma,2025,5,best bgtt hotel nya fasilitas lengkapp lokasinya strategis mau keluar jajan kmna saja juga enakk pegawainya ramah ramahh dan kmrin dapet layanan yang bagus dari mas husen gesit dan rapih bangett kerjaannya benar benar rekomen hotelnya,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
Shandy Ramadanu,2025,5,Baru pertama kali nginap disini sangat dianjurkan staf nya ramah sangat cepat proses cek masuk nya terima kasih mbak shintia mbak fauziah dan mas bagus akan kembali ke sini lagi sih fix,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Alftn Nisa,2025,5,Pengalaman yang luar biasa bagi saya sendiri telah bermalam dihotel ini karena berbagai fasilitas yang disediakan dan karyawan yang ramah saya sangat mengapresiasi yang sudah diberikan ke saya terima kasih juga untuk pak firza atas pelayan baik nya,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Pelayanan Staf & Keramahan
Giri Suprianto,2025,5,2 minggu yang lalu kurang lebih tinggal di sini maka nyamann banget semuanya oke kamar bersih tempat strategis deket jajan2an hehe karyawan juga baikk2 nerapin 3s banget oiyaa aplagi ada salah 1 karyawan kamar pembantu namanya mas husen benerr2 ramaah pol dan cekataan makasih mas husen yang sudah ngasih layanan sangat baik,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
Daffa Istiazah,2025,5,2 minggu yang lalu kurang lebih tinggal di sini maka nyamann banget semuanya oke kamar bersih tempat strategis deket jajan2an hehe karyawan juga baikk2 nerapin 3s banget oiyaa aplagi ada salah 1 karyawan kamar pembantu nama mas firza benerr2 ramaah pol dan cekataan makasih mas firza yang sudah ngasih layanan sangat baik,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kebersihan & Kenyamanan Kamar
adelia ferina,2025,5,minggu kmrin sempet staycation dihotel ini bersama teman teman tidak nyangka ternyata benar benar senyaman itu dari mulai pelayan nya yang ramah sarapan nya yang ramah variatifnya kemudian enak enak enakk lokasii nya juga strategis dan saat disana dapet pelayanan yang kuepp bangett dari ka husen kalau tidak salah hehe bener bener bener keliatan profesional dan tulus banget kerjanya padahal aku banyak minta tolong ini ini ini ini sukses trus buat kakaknya dan hotel nenek,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Lokasi & Akses Strategis
Widia HItayani,2025,5,sarapannya banyak pilihan dan rasanya enak tidak hambar seperti hotel2 sekelasnya kalau ke jkt selalu jadi pilihan nginap,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Kualitas Makanan & Restoran
Riska Betaaulia,2025,5,hotel berbintang 4 dengan fasilitas yang cukup lengkap mulai dari kolam renang gym spa dan banyak lainnya dan tempat yang strategis dekat dengan tempat untuk kuliner untuk staf yang sangat baik dan ramah terutama terimakasih mbak gita yang sudah membersihkan kamar saya dengan cepat dan hasil yang sangat memuaskan kamar saya jadi rapi rapi dan wangi,BUMN,Bintang 4,GrandhikaIskandarsyahJakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
