User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rudi Manto,2025,5,kamarnya nyaman restonya juga oke bisa buat tempat istirahat yang layak baik u bisnis ataupun liburan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Didi Story,2025,2,kamar bagus dan bersih pelayanan juga oke tapi saat pagi turun mau olahraga di jalan sekitar hotel ada bau yang kurang sedap dari instalasi septik tank hotel sangat tidakayangkan hotel milik bumn ternama pengelolaan ipal nya kurang diperhatikan,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Achmad Syaifullah Yusuf,2025,5,pelayanan terbaik makanan enak lokasi strategis dianjurkan sekali untuk dijadikan salah satu pilihan terbaik keluarga anda,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Karisma Amalia,2025,5,untuk sarapannya cukup bervariasi di kamar juga ternyata disediakan pembersih udara cocok untuk saya yang sensitif dengan debu dapat pemandangan dari kamar di lantai atas juga bagus menghadap ke gunung sama stafnya cukup kooperatif dengan mba nage klo tidak salah namanya sudah bantu saya beberapa kali akses lift karena saya lupa bawa kartu akses saat naik turun dan ada keamanan yang bantu parkir saat penuh,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Anita Sukmawati,2025,5,kamar luas hotel lama yang sangat terawat menu sarapan enak mohon bisa diperbaiki untuk sabun cair dan sampo sukar dikeluarkan dari wadah lebih baik menggunakan multi dispenser untuk lotion sabun tubuh dan sampo dari pada penggunaan tunggal yang sukar dikeluarkan isinya atau mungkin pemasok lotion sabun sabun cek ulang formulaanya mengapa sukar mengalir dari wadah,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Mochamad Fiqih Afifuddin F,2025,5,Kamar rapi bersih nyaman dan pemandangan bagus fasilitas lengkap ada gym dan kolam renang pelayanan layanan ramah dan memuaskan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Nidia Fitriani,2025,5,Kali kedua datang dalam rangka ulang tahun staycation anak2 kebersihan kamar selalu memuaskan bf enak dan bervariasi,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Prayoga Achmad,2025,5,makanan nya sama fasilitasnya oke banget sih nga nyesal nginap sinii,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Haikal Yutub Chanel,2025,5,patra suka si brrt ini kunjungan ke 5 saya d patra untuk mudik jujur saya suka sama makanannya sayanganya kmrn saya datang lg ada org2 diklat sepertinya dari ta jujur buruk sikap anak2 mudanya terutama yang cowok makananpun jadi tidak pernah melihat dulu perasaan dan kebetulan kmrn anak ulang tahun saya terima kasih untuk membuat pujian saya pesan kamar yang premier room sayang banget kmrn crb lagi bising tidak tahu ada apa suara klakson kedengeran smp atas pehl d lt 10 btw kmrn juga tumbn slm 5x nginep baru ada kegiatan memasak biasanya tidak pernah dpt acara ini,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Wahyu Setiawan,2025,4,satu hotel yang cukup representatif di Sirebon baik untuk berwisata maupun lokasi bisnis sangat sangat strategis dekat ke lokasi kuliner maupun belanja batik trusmi kamar cukup luas fasilitas kamar cukup menu dan rasa makanan resto lumayan hanya menurut kami kamarnya kurang kedap suara baik maupun dari kamar sebelah catatan mohon typo di menu layanan kamar makan diperbaiki,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
NFL RAT,2025,4,kamar nya lumayan luas juga kolam renang nya sudah bagus bersih pemandangan nya juga oke banget di kamar juga di sediain alat beribadah seperti sajadah alquran dan alkitab juga ada hanya saja kamar nya menurut saya kurang kedap suara khawatir privasi orang yang menginap di sebelah kamar kita di ketahui oleh orang lain,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Putri Marsyaluna,2025,5,hotel ini memiliki lokasi yang strategis di pusat kota Cirebon membuatnya mudah diakses dari berbagai tempat penting fasilitasnya juga lengkap mulai dari kolam renang restoran hingga ruang rapat kamar hotel ini sangat nyaman dan bersih pelayanan staf juga sangat ramah dan profesional restoran hotel ini menyajikan makanan yang enak dan beragam saya sangat menikmati sarapan di sini kolam renang hotel ini memiliki pemandangan yang indah membuat saya merasa sangat santai dan nyaman,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Muhammad Iqbal Rahmadhani,2025,5,hotel nyaman enak buat jogging di sekitar hotel view gunung terbaik,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Cutri Harsiwi,2025,5,kamar sangat nyaman bagus layanan oke menu sarapan enak,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Andhika Akbar,2025,5,untuk pelayanan oke dan ramah tapi untuk peralatan untuk kamar mandi kurang,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Pelayanan Staf & Keramahan
Yuli Wulandari,2025,5,Terimksh hotel patra sirebon anak2 happy orgtuanya jga happy nyaman banget d patra makananya enak stafnya ramah insallah kita tinggal lagi d hotel patra,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
Oeoet NS,2025,5,pengalaman yang menyenangkan menginap di patra sirebon ini selain lokasinya yang strategis hotelnya pun nyaman kamarnya bersih dan pelayanannya pun bagus setelah kami cek keluar kami baru sadar ada barang kami yang ketinggalan di kamar langsung dihubungi oleh pihak hotel dan dikirimkan mereka terima kasih untuk patra sirebon kami pasti kembali dan tinggal di sana v,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Benz Yoz,2025,1,Selamat pagi mohon maaf saya mengajukan penilaian ini rendah karena resepsionis hotel ini ada seorang laki laki lumayan tinggi perawakannya dan masuk biaya pada hari Sabtu 15 Maret 2025 pukul 08:00 telah mengatakan yang kurang ramah terhadap pengemudi ojol saya yang yang ingin menitipkan pesanan pelanggan saya dengan memanggilnya heh ketika pengemudi berpikir heh menitipkan barang tersebut sudah sini jangan kabur dulu tadi dari siapa perintahannya pengemudi dari ojol tidak berarti ini dari siapa ucap resepsionis dari ojol kak ucap pengemudi ojol berarti buat siapa resepsionis dengan dosa buat pak kamar langsung pergi si pengemudi karena sudah merasa tidak nyaman tanya,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Harga & Value for Money
rejan nur,2025,5,bagus banget hotel nya pelayanan nya top banget wajib menginap sini sih view kolam nya cantik banget harus nya ini hotel bintang 5,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
warfazir wfz,2024,5,pertama kali menginap di sini untuk lokasi strategis banget ada di pinggir jalan utama mudah di jangkau dan ada di tengah kota fasilitas kamar lengkap banget ada kulkas brankas pengering rambut sajadah dan qur an jg ada wifi lancar jaya kamar jg luas udara panas berfungsi dengan baik dan juga bersih kamarnya untuk sarapan juga lengkap dan enak2 semua ada contoh gentong mie koclok nasgor sushi aneka roti buryam pancake gorengan popcorn dll komplit pokoknya ada gym dan juga kolam renang di bagian lantai atas atap pelayanan nya pelayanan pegawainya juga ramah dan gercep banget minta tlg ibu diyanan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
galih rakasiwi,2025,5,Salah 1 hotel paling berharga dari sekian banyak hotel bintang 4 5 yang pernah saya dan keluarga kunjungi kamar perdana bersih kamarnya ada pemurni udara luar biasa semua penggemar hening istirahat nyaman sarapan enak,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
levianto setyo,2025,1,Ada acara olahraga pagi sangat mengganggu kenyamanan berisik tidak teriak2 dia yang sehat orang lain yang bengek karena terganggu,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Akhmad Musodaq,2025,5,nyaman juga pelayanan prima menu sarapan enak parkir luas sangat memuaskan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Maria Brassinga,2025,5,Salah satu pilihan untuk menginap saat di kota Cirebon dengan fasilitas yang cukup lengkap dengan harga yang baik serta pelayanan yang ramah baik responsif cepat fasilitas kamar lengkap bersih ac suasana dingin tenang bahkan disediakan snacks menu sarapan lumayan beragam pilihannya dan rasanya juga enak saat malam di depan hotel ada warung makan lamongan yang oke juga akses ke pusat perbelanjaan juga mudah direkomendasikan hotel untuk tinggal,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Roihan Rois,2025,5,kamar sangat bersih dan nyaman fasilitas lengkap resto enak atap dan kolam renang kuep pelayanan sangat baik karyawan hotel juga sangat profesional dan jujur amplop berisi beberapa voucher peta tertinggal di kamar dalam kondisi terbuka chat resepsi ini langsung dijawab dan bisa langsung dikirim ke alamat rumah di jakarta besoknya langsung sampai di rumah dengan kondisi utuh kemasannya pun bagus rekomendasi sangat bagus hotel ini jika ke sirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Oni Ruslani,2025,5,3 hari 2 malam menjelajahi wisata Cirebon menginap di sini dengan kamar yang nyaman bersih sarapannya enak dan pelayanannya baik saya lampirkan foto kolam renang dan pemandangan dari lantai 12 hotel patra,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Nuniek Hartatie,2025,5,Pelayanan terbaik sarapannya juga terbaik beberapa properti dikamar sepertinya membutuhkan pembaruan seperti kaca yang kotor entah kena apa sepeti jamur dan sofa dikamar seperti kena benda terbakas di atas semua bagus dan nyaman,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Danang Sapputra,2024,4,overall hotel ini enak untuk aktifitas meeting ruang pertemuan nyaman luas dan snack meeting nya variatif menu makan siang nya luar biasa terima kasih untuk chef yang sudah menyiapkannya dan para pelayan yang sangat ramah parkir mobil luas ada masjid di sebelah hotel yang sangat nyaman lokasi hotel di jalur utama masuk sirebon sangat mudah untuk menuju tempat lain minusnya di kamar mandi konsepnya agak tidak nyaman di ruang mandi kaca pemisah ada lobang ke wastafel dan bangku yang menyambung ke wastafel kemiringan lantai mandi yang tidak dipersiapkan sehingga udara menggenang di bawah tempat duduk ruang mandi tidak bisa mengalir alami,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Ainur Rofik,2025,5,Hotel dengan fasilitas yang bagus di daerah Cirebon ballroom besar punya jogging track dekat dengan kafe dan pusat kuliner punya masjid sendiri yang bersih dan adem staf super ramah terima kasih,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
Religious Mahda Eden Haq,2025,5,sangat strategis di wilayah kota Cirebon pelayanan dan staf cukup cepat terimakasih untuk pelayananannya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Achmad rifai,2025,5,lokasi mantap bisa jogging cmn menu kurang variatif sarapannya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Joe Jov (Joef902),2024,4,hotel lama 1970 yang ditotal renovasi di 2019 sangat baru dan segar kamar nya cukup luas sepi dan tenang ada fasilitas alkitab dan alquran bersih meskipun masih ada tomcat tapi mudah ditangani sayangnya kamar mandi nya sempit dan gelap peneranganya kurang lobi interior dan lorong oke dan modern dapet sarapan tapi tidak sempet mencoba melihat variannya untuk bintang 4 sih menurut saya ya masuk kamar makannya kurang sekali bisa membayar uang tunai maupun debit tinggal diinfo saja ikan dan chip paitballen dengan saladnya terbaik di taman bawah tanah tidak ada lift untuk tamu adapun barang turun di lift lobi jadi barangkan barang turun turun,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
Hari Chandra,2025,5,Saya sudah sekian kali menginap disini dan memang hotel yang bersih nyaman pelayanan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Herna Oktora,2024,5,2x menginap di sini menurut saya setelah merasakan hotel yang ada di Sirebon dengan bintang yang sama patra hotel paling enak dari segi sarapan banyak macamnya kolamnya enak alat gym nya tidak begitu banyak fasilitas kamarnya lengkap dan keluaran agak baru semuanya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
M. Kevin Novrian,2025,5,Pelayanan sangat memuaskan kebersihan dan keamanan juga sangat bisa diandalkan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Harga & Value for Money
Pernah Bobo Sini,2025,5,Hotel lama yang direnovasi jadi lebih nyaman dan modern tv nya mesti mirroring kalau mau nonton netflix sarapan nya enak dan menuunya variatif kolam renang nya bisa liat city view cirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Azizul Haq Ar Rasyid,2025,5,pemandangan yang bagus terutama ketika langit jernih Anda dapat melihat Gunung Ciremai dengan jelas dari atap,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Solin Pratama,2025,5,luar biasa 2 minggu menginap di sini layanannya ramah bersih makanannya enak satu lgi saya pernah tertinggal barang di patra sirebon dan pihak patra sirebon mau kirim barang saya ke lokasi saya dan ongkir patra sirebon yang tanggung terima kasih patra sirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
ceumomoy,2024,5,hotel bagus di sirebon sarapan enak juga kamar luas dan bersih ada musholla besar di bawah di dalam kamar disediakan sajadah al quran dan alkitab pemandangan indah ada yang menghadap laut dan ada yang menghadap gunung siremai,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
adi wijaya,2025,5,hotel yang nyaman berada di jalur yang dekat menuju kota sirebon,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Sadi Nazriel,2025,2,pengalaman di patra jujur hotel bagus nyaman pula pengalman pesen cewe di aplikasi mechat malah dptnya cewe layanan pembersihan patra saya pikir dari luar hp iphone penampila lmyan lah saat gk sngaja lihat seragamnya nama indah terakhir cuma itu saja pengalaman saya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Muhammad Bagus,2025,5,luar biasa pelayanan cepat hotel nyaman petugasnya ramah,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
Darmawan Chiko,2025,1,hotelnya bagus pelayanan oke cuman tolong untuk keamanan nya tolong yang ramah saya minta tolong di foto tapi tidak bisa apa sejudes ini ok patra,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Pelayanan Staf & Keramahan
Kris Wibowo,2024,5,Salah 1 hotel terbaik di Cirebon bangunan terlihat segar dan bersih kamar juga nyaman variasi sarapan cukup banyak namun beberapa masakan bisa meningkatkan rasanya di hotel ini terdapat kolam renang di atap di lantai 12 angin di kolam renang cukup kencang membuat kolam terasa dingin,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Deni Kornel,2024,4,patra jasa hotel sirebon tidak kalah bagus dengan hotel selevel nya menu sarapan banyak macamnya ruang kamar tdr dan kamar mandi bagus koridor nya jg bagus tidak ada kesan hotel uka2 view kamar menghadap belakang bagus gunung cereme ternyata ada fasilitas gedung konvensi bisa digunakan untuk acara pernikahan dll area parkir jg lumayan menampung kru hotel ramah lokasinya mudah dicari strategis sukses selalu untuk pjhc,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Niken Yuanita,2025,5,kekurangan untuk diperbaiki saat sarapan telur habis padahal itu yang utama gym cuma ada 1 treadmill dan alat tarik udara kolam renang sangat dingin dan banyak angin anak 5 tahun harus bayar saat sarapan mandi untuk mandi sangat pelan sedangkan bidet untuk bab sangat kencang,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vera Pujias,2024,4,lokasi ada dekat jalan utama tuparev hotelnya bagus dan bersih kamar juga cukup luas dan terang hotel anak-anak ramah karena ada permainan view kolam renangnya bagus pusat kebugaran juga oke walaupun cukup kecil,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Avriana Aristia,2024,5,Pelayanannya bagus dari kita dateng sampai pulang di layani dengan baik mama mertua kakinya sakit dapet kursi roda jadi tidak repot untuk sarapan nya ada makanan beragam indonesia dan luar yang indonesia lebih ke ciri khas makanan sirebon gtu rasanya enak2 terasa saat saja di lidahku buatku menginap disini menyenangkan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kualitas Makanan & Restoran
Rie 64,2025,5,Saya kurang paham untuk pelayanan kamarnya dan bentuk kamarnya karena kami hny menghadirin suatu acara,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Kebersihan & Kenyamanan Kamar
iktri madrinovella,2024,5,kamarnya bersih dan nyaman terlihat hotel barunya makanannya enak pelayanannya ramah dan diatas rata rata yang mampir ke Cirebon nginep sini saja emang agak mahal tapi layaknya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
lala hullalah,2024,4,resepsionis yang perempuan pada jutek tapi klo yang laki laki lumayan ramah untuk kamar cukup bagus menyediakan al qur an dan al kitab serta pemurni udara view kamarnya juga lumayan bagus menghadap ke gunung untuk sarapan sekelas hotel bintang 4 kami kecewa rasa b saja tidak bervariasi terlalu sedikit jenisnya sampai bingung mau mengambil apa lagi karena tidak ada yang menarik pelayan restonya juga jutek dan belagu gayanya pokoknya cukup sekali kesini karena tidak mencerminkan hotel bintang 4,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Kualitas Makanan & Restoran
Ivan Setiadi,2025,5,hotel yang bagus di sirebon imlek kali ini kebetulan nginap di sini bersama keluarga dari awal masuk staf ramah dapat selamat minum ada lift dan eskalator juga ada musik dibantu banget diurus kamarnya bisa minta diantar ke kamar barangngnya dengan troli fasilitas kamarnya oke untuk deluxe twin bed bersih dan rapi dari awal masuk semua berfungsi untuk kamar mandinya seperti udara hangat rambut kering disediakan sabun shampo handuk sikat gigi odol ada lotion tubuh kamar mandinya bersih untuk kamarnya tersedia lemari meja alat pembuat kopi teh kopi teh kopi teh udara mineral di laci ada alkitab dan alquran juga disediakan,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Uji Cobaan,2024,5,Salah satu hotel favorit di Cirebon lokasi strategis dekat dengan pusat kota tempat makan dan yang paling penting dekat masjid hotel nya bersih dan wangi baik di lobi maupun di kamar stafnya ramah dan cekatan makanan bervariasi dan rasanya enak sekali rekomen sangat,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Baskoro,2024,4,pelayanan bagus kebersihan ruangan dan toilet lumayan menu makan siang variatif dan enak hanya saja gelas minum di ruang pertemuan tolong diperhatikan itu kotor kurang elap atau bagaimana gelas kaca bagian luarnya secara keseluruhan cukup puas,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Mundir Mutaqin,2025,5,Jika ingin menginap di hotel Cirebon ini bisa menjadi referensi,BUMN,Bintang 4,PatraCirebonHotel&Convention,neutral,Harga & Value for Money
Yusa Novi,2024,5,kalau menurut saya sempurna kamar mandi kering tempat sampah bersih semua perangkat berfungsi wifi kenceng parkir ada tambahan di bawah tanah sarapan sesuai dengan porsinya ngga terlalu bau micin saat lah disediakan menu buat diet kentang rotinya bervariasi dan rasanya sesuai dengan jenisnya rasanya ingin dibawa pulang baguette nya kolam renang rasanya tak terbatas ya duh keliatan gw katro ndeso yak wkwkwk,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
dian hayatunnufus,2024,5,Walapun kolam renang nya di atap tapi adem petugas yang jaga tangan cekatan karna sempet keabisan tangan ganti di lantai bawah ada taman bermain kecil sepanjang jalan mau ke hotelpun jl tuparev berjejer tempat makan kamar bersih parkir sempet penuh tapi dibantu staf untuk cari sarapan banyak pilihan untuk potongan gratis kue berbayar kecuali ultah dan harus menunjukan ktp,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
chandra mustofa eka putra,2024,5,Hotel patra cirebon adalah pilihan yang menarik bagi para pelancong yang mencari akomodasi nyaman dengan nuansa tradisional terletak strategis di jantung kota cirebon hotel ini memudahkan akses ke berbagai tempat wisata dan pusat perbelanjaan kamar dan fasilitas kamar kamar di hotel patra dirancang dengan baik menampilkan sentuhan lokal yang kental setiap kamar dilengkapi dengan fasilitas modern seperti ac tv dan wifi gratis memastikan kenyamanan selama beristirahat,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Wahyu Rizky Andhifani,2025,5,hotel strategis kamarnya bagus view nya ke pusat kota kamar merokok,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Lokasi & Akses Strategis
Moh Mahrus Ali,2025,5,hotel dengan pelayanan yang luar biasa dan terbaik,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Pelayanan Staf & Keramahan
Irsyad Baliansyah,2024,5,hotel nya bagus strategis kamar bersih wangi sarapan banyak variasi dan enak pelayanan ramah dan baik suasana nyaman tenang,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Shinta Shinta,2023,5,lokasi hotelnya cukup strategis sekitar 10 15 menit dari pintu tol kamarnya nyaman dan bersih pemandangan dari jendela indah kolam renangnya tipe infinity pool yang kedalamannya 1 2 m dan dari kolam renang bisa lihat lepas pantai sirebon di kejauhan sarapannya juga cukup banyak variasiinya,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Fransiscus S,2024,4,Hi hi salah satu hotel terbaik di Cirebon akses sangat mudah dan cukup dekat dari pintu tol dan kota untuk parkir ada parkir bawah tanah dan beberapa di depan hotel menu hotel cukup bervariasi dan enak kamarnya lumayan luas dan yang menarik adalah mereka menyediakan pembersih udara TV nya sekitar 40 inci dengan penggunaan TV meskipun kasurnya sudah raja koil namun sangat malang bantal baru biasa keras dan berisi dakron secara keseluruhan puas dengan pelayanan dan fasilitas yang mereka berikan di hotel ini,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Abdul Kustiana,2025,5,Tidak menyangka saya kira bintang 3 ternyata 4 di rooptopnya jika tidak salah itu ada kolam renangnya liburan keluarga menyenangkan anak senang berenang,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Diniatia _,2024,5,hotelnya bagus bersih ac dingin kamar luas kamar mandi bagus karpet tebal jadi tidak terlalu dingin saat turun dari tempat tidur staf hotel ramah lokasi strategis karena dekat tmpt kuliner apotik,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Andre Christian,2025,4,Tidak ada tanda masuk ke hotel jadi saya masuk lewat jalan keluar,BUMN,Bintang 4,PatraCirebonHotel&Convention,negative,Harga & Value for Money
Elvira Agustina,2024,5,untuk layanan 10 10 bisa dini cek masuk lalu proses reservasi cepat kamar 8 10 bersih dan view bagus makanan 9 10 enak enak dan bervariasi lokasi 9 10 strategis,BUMN,Bintang 4,PatraCirebonHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
