User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nur Zahra,2025,5,Saya senang menginap di hotel grand inna medan karena dari segi pelayanan nya yang bagus dan ramah tamah dan sopan terhadap tamu dan fasilitas kamar nya sangat nyaman bersih dan rapih dan posisi tempatnya sangat strategis terletak di tengah kota saya suka menginap di hotel grand inna dan yang paling nyaman itu karena suasananya tenangg,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
celine celine,2025,5,lokasi yang sangat strategis di tengah kota medan dekat sama mall dan stasiun kereta api bangunannya msi bangunan lama tpi benuansa klasik makanan di restonya juga enak sekali dan bervariasi pelayanannya bagus stafnya baru pada ramah tidak nyesel deh nginap di sini,BUMN,Bintang 4,GrandInnaMedan,positive,Kualitas Makanan & Restoran
Imam Shodik,2025,5,wih paten lah pokok nya kamar nya emng nuansa tua tpi tidak ketuaan sarapan nya beraneka ragam banyak pilihan,BUMN,Bintang 4,GrandInnaMedan,positive,Kualitas Makanan & Restoran
eli Borjun,2025,5,meskipun hotel tua pelayannya mantap sarapan bervariasi kamar bersih dan luas kurangnya hanya untuk berenang jam 6 sore sudah tutup sehingga kami tidak bisa menikmati fasilitas kolam renang,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Sakinah nabila Anggi,2025,5,kamar yang sangat bersih dan nyaman saya sangat puas dengan kebersihan dan kerapihan hotel ini saya tidak menemukan satu pun kotoran atau kekurangan di kamar dan fasilitas yang disediakan sangat lengkap dan memuaskan,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Delliya Zain,2025,2,hal itu Anda mendapatkan untuk harga wastafel toilet melakukan nit drain baik ada hanya satu cahaya bekerja dan terlalu dasar restoran Murtabak tidak memiliki rasa besi tidak bekerja dengan baik dan mereka tidak memiliki papan besutan dan saya hanya bisa menggunakannya selama 15 menit maaf manajemen harus meningkatkan hal-hal kecil ini dan membuat grand inna medan grand lagi hotel memiliki lokasi yang bagus tidak diragukan lagi saya memiliki pemesanan oleh manajemen saya untuk empat malam saya hanya tinggal,BUMN,Bintang 4,GrandInnaMedan,negative,Kebersihan & Kenyamanan Kamar
Yenita Yeni,2025,5,Tmpat nya strategis mkanan nya juga enak kolam nya terbaik langganan sih ini hotel nyaa,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Nanang Heriadi,2025,5,Beberapa hari saya menginap pelayanannya bagus karyawannya ramah ramah adek adek pkl juga seperti sudah terlatih bagus sarapannya enak banyak varian nyaa pasti datang kembali,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Ammar Lubis,2025,2,Satpamnya tolong didik dulu masa satpamnya tidak pernah terlihat ramah kamar mandinya butuh perawatan mandi mampet lampu cuma 1 butuh penyegaran total ini hotel,BUMN,Bintang 4,GrandInnaMedan,negative,Kebersihan & Kenyamanan Kamar
Redpanes Dandi,2025,5,Saya senang menginap di hotel ini meskipun bangunannya sudah tua dan kamarnya sangat nyaman dan stafnya sangat ramah fasilitasnya sangat lengkap dan stafnya sangat cepat mengantarkan permintaan saya,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
King Kong,2025,5,Saya senang tidak menginap di hotel nenek ina ini pelayanan hotel sangat ramah dan responsif kamar kamar di hotel ini sangat nyaman dan bersih fasilitas yang lengkap dan puas dengan lokasi hotel yang strategis,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Ryani Kurnia,2025,5,Istri saya pernah hampir melahirkan di hotel ini berkat kesigapan untuk petugasnya akhirnya istri saya berhasil di larikan ke rumah sakit terimakasih tim grand inna medan kalian yang terbaik,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Muhammad Muchlis,2025,5,kamar bersih nyaman letaknya nya dipusat kota makanan nya enak berpariasi oke banget untuk kami yang berkeluarga,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Saniyah Zahroh,2025,5,pengalaman menginap saya yang nyaman dengan fasilitasnya yang lengkap staf hotelnya yang ramah sarapannya yang enak dan lokasinya yang strategis,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
hendra indarwiguna,2025,4,hotel sejak tahun 80 an kalau di lihat dri tanggal peresmian sudah ada peremajaan,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
nuzul rama,2025,5,Hotel Grend Inna fasilitas ya sangat lengkap dan ramah tama kondisi kamarnya sangat bersih rapi dan pelayannya sangat bangus,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Wieta Silla,2025,5,Maafkan saya karena topik saya belum pernah menginap di hotel ini saya hanya ingin bertanya tentang Maria Magdalena apakah masih bekerja di hotel ini dia adalah nenek dari anak saya saya saya kehilangan kontak anak beliau yang adalah mantan suami saya dan sedang mencari tahu informasi mohon jika mengetahui terimakasih,BUMN,Bintang 4,GrandInnaMedan,neutral,Lokasi & Akses Strategis
Intan Nazura,2025,5,Saya senang bisa liburan ke hotel grand inna dan saya senang menginap di hotel ini pelayananya sangat ramah dan hotelnya sangat bagus,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Sarah Dilla,2025,5,hotel ny bagus tapi serem kalau malam saya pernah nginap saat tur belajar sma pintu kamar saya d ketok tpi g ad org teman saya jendela kamar ny d ketok jg pdhl kamar d lantai atas dekorasi ny klasik terasa banget sprti jama n dlu tpi seram ny itu g terlupakan,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Tria Maidika,2025,5,kakak pelayan restoran nya act service banget waktu sarapan dan waktu saya cek masuk dan cek keluar semua barang barang saya dibantu dibawa oleh pelayan hotelnya rekomendasi x lah buat kalian yang mau nginap di sini apalagi di tengah tengah kota,BUMN,Bintang 4,GrandInnaMedan,positive,Kualitas Makanan & Restoran
Bunga Kirana,2025,5,hotelnya sangat nyaman memiliki fasilitas yang lengkap pelayanan yang ramah walaupun hotelnya tua,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Afrizal Ilyas Hasan,2025,4,Hotelnya strategis di pusat kota perabot perlu upgrade selaij itu semuanya sudah baik oke kok,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
The Wandering Tofu,2025,3,tinggal di Grand Inna medan adalah seperti melangkah ke dalam sepotong hidup sejarah pernah dikenal sebagai hotel dhamma deli dan awalnya hotel de Boer terkenal mengetahui masa lalunya menambahkan kedalaman khusus untuk kunjungan Anda pintu masuk masih memancarkan pesona awal abad ke-20 dengan lemari tampilan yang indah menampilkan peralatan makan yang dipercaya berasal dari era de Boer mengangguk elegan ke warisan kolonial kamar-kamar ini luas dan fasilitas dasar disediakan selain pengering rambut sementara fasilitas telah jelas cuaca waktu terutama kamar mandi tirai bagian kepala tempat tidur,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
atletico Bilbao,2025,5,kami juga pernah menginap berkeluarga di hotel ini dan pelayanan sama kami berkeluarga juga sangat bagus dan ramah fasilitas baru sangat lengkap kamar mandi juga bersih staf hotel sangat ramah terhadap kami area kolam renang juga bersih area loby juga sangat bagus staf hotel juga rapi wangi dan pelayanan untuk restoran juga benar benar ramah terhadap kami saya benar benar benar berterima kasih kepada staf hotel yang ada di grand ina karena sudah memberikan pelayanan yang sangat ramah dan bagus terhadap kami,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Akhmad Asnuri,2025,4,kamar luas namun dengan konsep klasik mungkin jika dibuat lebih modern akan lebih baik,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Famahato Waruwu,2025,5,lokasi strategis cocok untuk liburan pelayanan juga sangat baik dan kamarnya juga bagus,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Yesyah,2025,5,semuanya bagus pelayanan sangat ramah ultah bisa suprais disini tapi boleh tidak saran lampu2 dikamar ditambah penerangannya suasana lampu tidur semua jdi kurang nyamaan saat belum mau tidur sudah gelap2an,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Stefhanie Tambunan,2025,5,staffnya pada ramah banget hotel bersih dan nyaman tempatnya jg sangat strategis,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
klaus fritscher,2025,5,Saya suka sarapan buffet dengan berbagai hidangan lokal kamar-kamarnya bagus dan bersih hotel sebenarnya memiliki isolasi suara yang baik tapi kebisingan dari masjid mendapat melalui saya memilih hotel ini untuk jarak berjalan kaki yang mudah dari stasiun kereta api ada pusat perbelanjaan hanya di sisi lain dari stasiun kereta api,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Putrirahayu lstrii,2025,5,Hotel terbaik masuk medann pelayanan yang amatt sangatt baguss staf hotel ramah rapi selalu suka dengan grand inna medann semoga jaya seterusnya,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
The Compass Guy,2025,3,Terlintas di Grand Inna medan dan Whoosh itu seperti gatecrashing sebuah kolonial hantu gala di mana hantu Belanda masih berkelahi atas merdeka berjalan's kursi utama lahir masuk 1898 sebagai hotel de Boer dibuat oleh Aint Herman de Boer jiwa tua ini adalah pergi untuk hotshots seperti raja Leopold II dan Mata Hari ketika medan adalah semua top topi dan bayangan transaksi lobi's lampu dan lantai creaky teriak saya telah bertahan lama kerajaan tapi rahmat tempat ini membutuhkan makeover lebih buruk dari vampir membutuhkan sunscreen,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
meity utami rangkuti,2025,5,kamar yang luas walaupun bangunan lama kolam renangnya bagus sekali dengan udara seperti kamar mandi bilas bersih dan udara sangat deras senang menginap di sini,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Sarmaida Pasaribu,2025,5,Pelayanannya sangat baik tempatnya nyaman dan bagus walaupun hotel tua,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
cinta ababil,2025,5,hotel nya bagus pelayanan nya ramah baik dan sopan makanan juga enak enak,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Ngumput Ginting,2025,5,menginap disini sangat berkesan petugasnya ramah dekat stasiun kereta api kamar nya terawat,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
yoan silviana,2025,2,Saya tiba di lobi hotel sekitar jam 14 lewat saya mengantri untuk memeriksa masuk saya memilih mengantri di fo bernama mbak sonya saat itu ada sepasang suami istri yang bertanya2 ke fo ttg ketersediaan kamar tapi sepertinya tidak jadi memesan namun mreka lama berdiri didepan fo belum sempat mreka pergi kembali wanita dengan petugas hotel dan berbincang dengan mb sonya saya tetap sabar saya tetap berdiri di belakang antrian sepasang pasutri tadi menunggu sampai fo kosong setelah mreka pergi tiba giliran saya mau memeriksa masuk mb sonya langsung bilang duduk saja bu dan saya berkata saya memanggil saya kemudian duduk nanti menunggu,BUMN,Bintang 4,GrandInnaMedan,negative,Lokasi & Akses Strategis
Cha Thai,2025,5,hotel terpercaya kota medan dengan pelayanan terbaik,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Fernando Iozzia,2025,3,Hotel super tua bahkan jika kamar besar dan nyaman semua seperti dinding toilet dan furnitur super tua dan sangat buruk dikelola sarapan tidak ada yang khusus tidak banyak pilihan harga terlalu banyak untuk kondisi masuk pendapat kami lokasi benar-benar dekat dengan masjid sulit tidur kolam renang oke tapi air asin,BUMN,Bintang 4,GrandInnaMedan,negative,Kebersihan & Kenyamanan Kamar
boy mangatas,2024,1,pelayanan hotel amat sangat mengecewakan saya pesan kamar dari tanggal 10 14 Desember 2024 membawa 2 orang anak kecil jatah sarapan buat 2 orang hari pertama niatnya sarapan hanya untuk anak saja 2 orang karena kami orang tua tidak niat sarapan karena ingin menikmati kuliner sarapan di medan tapi malah dikenakan biaya 50rb orang oleh pihak restoran hotel akhirnya kami tidak jadi sarapan hari kedua mencari solusi agar sarapan bisa diantar ke kamar untuk memaksimalkan jatah sarapan 2 orang malam baru respesionis dan restoran menyampaikan bisa diantar tapi pagi saat kami mengkonfirmasi bisa diantar pagi ini hanya hari berikutnya tidak bisa saya,BUMN,Bintang 4,GrandInnaMedan,negative,Kualitas Makanan & Restoran
Maria Reska Candra,2025,5,lokasi super strategis nyaman dan bersih karyawan jg ramah dan cepat tanggap,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Cevy Nugraha,2025,5,Secara keseluruhan saya harus mengatakan bahwa saya sangat menikmati menginap di sini saat perjalanan bisnis saya pelayanannya selalu baik selama saya menginap di sana mulai dari pegawai restoran sampai staf di lobi sampai staf layanan kamar selain masalah suasana vintage yang dihadirkan semuanya sangat baik dan pastinya sepadan dengan uang yang kami keluarkan jika ada perjalanan bisnis kembali ke kota medan sumatra utara saya akan menginap kembali di sini,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Mestin Giawa,2025,5,bagus dan nyaman tolong diperhatikan dikamar no 660 ranjangnya mereng dan bunyi2 yang lain sudah oke staf ramah2 semuanya,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Heru Sugandhi,2025,5,pertemuan dan menginap di grand inna kamar besar bersih dan rapi ruang pertemuan bagus makanan enak dan menu bervariasi ada kolam renang air asin bu asry divisi penjualan sangat membantu sekali dan cepat respon terima kasih sekali,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Wijaya Oudrin lumongga sinaga,2025,5,Saya kemarin menginap di kamar 358 dan sungguh luar biasa kamar tersebut kini sudah di perbarui warna dan nuansa nya begitu segar bukti jika hotel memiliki nilai warisan jika di pemeliharaan dengan baik dan ini sudah kunjungan saya yang ke 2 dari beberapa bulan yang lalu,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Kiky Ichwan Vai,2025,5,kualitas layanan adalah topnotch dan respon cepat juga untuk kamar dan kebersihan membutuhkan pemeliharaan besar dan pembersihan yang mendalam,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Meutia Sari,2025,4,terletak dipusat kota medan ke mall bisa jalan kaki mau olahraga tinggal nyebrang pelayanan nya jg ramah cuma agak kena tipu dikit sama resepsionis nya katanya dikasih kamar baru eh tak tau nya kamar lama jg atau mgkn maksud nya kamar yang baru dibersihkan x ya makanan nya lumayan lah tq,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Rifhan A. Mujtaba,2024,4,Yang menguntungkan dari hotel ini yaitu lokasinya yang sangat strategis berhadapan dengan kantor pos besar kota medan hanya berjarak beberapa ratus meter dari pusat perbelanjaan ternama di medan deli park bersebelahan dengan bank indonesia juga cukup berjalan kaki 1 menit saja pasti sudah sampai di stasiun kereta api besar medan untuk jujur 2 tahun yang lalu pernah nginap di sini sama sepupu kamarnya tidak mewah gimana gimana kali sih tapi oke dan dianjurkan kok buat yang ingin nginap di sini di bagian belakang hotel juga ada mesjid lumayan beberapa kali shalat jumat di mesjid itu,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
juni hezi Romansyah,2025,1,cek masuk nya lambat banget dan terlalu bertele tele terkesan sangat tidak profesional bingung,BUMN,Bintang 4,GrandInnaMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Kevin Yapri (ヤップリー),2024,2,tertulis sebagai hotel bintang 4 di google map tapi kok saya rasanya ini bintang 2 yah bangunannya kamarnya juga terasa tua banget penerangan kurang wastafel mampet lokasi dekat balaikota yang artinya maceet banget tapi untungnya layanan pelanggan bagus sih kesimpulan pribadi tidak layak untuk harga yang cukup premium,BUMN,Bintang 4,GrandInnaMedan,positive,Lokasi & Akses Strategis
Ilham Barona,2025,5,kamarnya nyaman dengan view kota dan kolam renang taman taman luas akses kota dekat dengan pusat belanja kota medan,BUMN,Bintang 4,GrandInnaMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wirman nnn,2025,5,senang nginap disini orangnya ramah2 tempatnya juga bersih cuma butuh sedikit dekorasi saja untuk beberapa tempat agar tampilan hotel terlihat lebih bebas,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Bunga Fadillah,2024,1,kasih bintang satu karena harga dan fasilitas yang didapat kurang sesuai hotel ini memiliki nilai tambah di lokasi dan luas kamar sisanya sangat membutuhkan perbaikan 1 kami sengaja datang diatas jam 2 siang agar bisa langsung masuk kamar tapi ternyata kamar belum siap dibersihkan dan baru bisa cek masuk pukul 2.40an padahal sudah buku online 2 hotel jadul dengan fasilitas jadul kartu cuma untuk membuka pintu listriknya dihidupkan manual dengan saklar aliran listrik ac terhubung dengan lampu tidur di bawahnya jadi jika malam lampu seterang itu harus nyala agar ac juga tetap nyala saklar lampu tempat tidur ada di koridor masuk bukan di dekat kasur jadi sekali,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
cindy apriyana,2025,5,Hari ini buka puasa di sini untuk rasa makanannya semua enak tidak ada yang ngecewain bisa promo burung pagi cuman 100rb saja suasananya juga rumah banget saran ruangannya lumayan gerah bisa ditambahin blower ya biar tidak terlalu panas,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
Abdul Moes Mansoor,2025,4,Saya memiliki pengalaman yang luar biasa di Grand Inna Hotel medan staf hotel menunjukkan profesionalisme perhatian dan keramahan tulus sepanjang masa tinggal saya dari proses masuk cek lancar ke layanan yang dipersonalisasi setiap detail ditangani dengan hati-hati saya ingin memperluas apresiasi saya tulus kepada staf nama mr aldo untuk bantuan luar biasa mereka dedikasi benar-benar meningkatkan kunjungan saya saya sangat merekomendasikan hotel ini untuk siapa pun yang mencari layanan yang sangat baik dan suasana menyambut saya memiliki menginap yang luar biasa di hotel mr aldo ramah membantu dan selalu siap untuk membantu dari masuk untuk memeriksa keluar semuanya lancar dan,BUMN,Bintang 4,GrandInnaMedan,positive,Pelayanan Staf & Keramahan
Emi Purwati,2025,5,semuanya sangat baik hanya rasa makanannya kurang saat di lidah dibandingkan yang lain,BUMN,Bintang 4,GrandInnaMedan,positive,Kualitas Makanan & Restoran
Thomas Heinle,2025,4,Hotel pemerintah tua kamarnya hampir bersih tapi membutuhkan pemeliharaan kolam renang bagus kamar ke halaman belakang tenang parkir gratis pusat tempat medan baik untuk tidur dan berenang,BUMN,Bintang 4,GrandInnaMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Zakarias Simbolon,2025,1,Cukup bintang 1 lah untuk kamar yang di lantai dasar,BUMN,Bintang 4,GrandInnaMedan,positive,Harga & Value for Money
Sikril Mayyudiansah,2025,1,pelayanan tidak ramah main user saja tanpa ada konfirmasi barang tiba sudah ada di lobi,BUMN,Bintang 4,GrandInnaMedan,negative,Harga & Value for Money
Savaria Mutiara,2025,5,servisnya keren sarapannya enak saya senang menginap di sini,BUMN,Bintang 4,GrandInnaMedan,positive,Kebersihan & Kenyamanan Kamar
