User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Yolanda Karamoy,2025.0,5,Pelayanan hotel yang baik bersih nyaman viewya bagus dan di bantu oleh mba gheo tim penjualan yang super duper ramah banget dan di layani bagus selama saya dan keluarga nginap besar terima kasih mba gheo terbaik layanan makanannya juga cukup nanti kembali lagi,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Mazz Themaz,2025.0,5,kamar yang indah dengan pemandangan pantai sangat bagus satu-satunya hal yang bisa saya minta adalah lebih banyak tempat parkir dan akan baik jika mereka menambahkan TV pintar masuk kamar buat itu tidak perlu karena pemandangan laut di balkon sangat baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Muhammad Rizki,2025.0,5,Dpet kamar 609 yang ditonton ke kota dan sangat bagus banget kalau malam bisa lihat lampu dibantu pada saat di lobi jga oleh mbak maqda yang ksh rekomen kuliner sekitar hotel pengalaman yang memuaskan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
IBRAHIM ADNAN,2025.0,3,cek masuk lambat dari jam 1 dateng sampai jam 4 baru masuk kamar bill salah dua malam ditulis satu malam respon wa admin lambat telepon tidak diangkat kamar bagus lokasi bagus pelayanan jelek,BUMN,Bintang 4,SwissbelBalikpapan,negative,Harga & Value for Money
Ouch.,2025.0,5,seneng banget ngadain acara disni pelayananan sangat bagus hari ini yang pic handle evwnt kami mas juken dan eko mereka duduk sangat set kalau kita butuh bantuan keren kalau boleh masukannya sound system kurang layar infocuanya buram dan sempat mati tapi petugas cepat mengatasi,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Mei Diva,2025.0,5,sangat layak hotel ini pemandangannya juga bagus terima kasih juga dengan pelayanannya yang baik khususnya hasrul yang sudah sangat membantu kebutuhan saya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Irwan,2025.0,5,hotel bintang 4 letaknya strategis di tengah kota dekat dengan mall bp view dari hotel nampak pantai dengan ombaknya ruang balkonnya luas sangat cocok untuk acara pernikahan ataupun pelatihan juga tersedia gym dan kolam renang pelayanannya juga oke pelayan atau resepsionisnya ramah menginap di sini dari tgl 29 juli s d 01 Agustus 2025 mengikuti kegiatan sosialisasi rumah pendidikan yang di selenggarakan oleh blpt pusdatin kemdasendiknen terima kasih swissbelhotel sudah menyediakan tempat yang luar biasa,BUMN,Bintang 4,SwissbelBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
M. NAHISON EFFENDI,2025.0,2,Pada hari Rabu tanggal 3 Desember 2025 jam 17 00 Wita lobby dan akses masuk digunakan kegiatan keagamaan sehingga tamu tidak bisa masuk,BUMN,Bintang 4,SwissbelBalikpapan,neutral,Lokasi & Akses Strategis
Nirmala Sari,2025.0,5,Sukak deh setiap tahun bulan puasa disini pelayanan dan makanan nya joss banget kmren sempat nginap tambah sarapan disana dan smpt dilayani salah satu staf ya itu mas hasrul baik sopan sip dah semuanya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Rifky Rasky,2025.0,5,Asrul amel juken sangat menyenangkan kasurnya empuk banget dan views nya mantap pelayannya juga ramah ramah terbaik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Fitria Septiani,2025.0,5,kmrn wkt tahun baru 2022 nginep ndi sini dan sekarang juga hotel yang sangat rekomen dan semua suka makanan enak mksh mbak maqda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Vita E,2025.0,4,Layanan baik lokasi bagus menempati mall mangkrak dan gelap kalau malam jadi menyeramkan menginap 3 jam dpt kamar 910 bauny apek bantal apek sprei apek dekat pintu sama karyawan yang tidak pernah ditutup jadi kuatir tidak aman,BUMN,Bintang 4,SwissbelBalikpapan,negative,Lokasi & Akses Strategis
Khotibul Umam,2025.0,5,makanan sangat enak dan nyaman banget pengalaman yang oke banget nginep di sini dari cilegon rapat berhari hari tapi tidak bosen dewasa suwun mbak maqda atas pelayanannya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
candra prasetya,2025.0,5,pelayanan hotel swissbell terbaik beruntung dapat penjualan kyk mbak debby komunikasi lancar gercep kalau diminta tolong maaf mbak debby ada yang membatalkan kamar mahasiswanya tidak bilang tim swissbell jg mantap dan gercep fasilitas juga serba ada terima kasih mas katanya mas juken mas salam mbak titania mas eko dan pak pieter atas kerjasamanya senang kerjasama dengan tim swissbell semoga ketemu tahun depan lagii,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Istiono Ist,2025.0,5,makanan favorit selama menginap ikan bakar dan seafood kamarnya bagus nyaman dan super enak menginap di sini terima kasih mbak maqda sudah bantu saya cek keluar akan ke sini lagi buat berlibur,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Fatimah,2025.0,5,pengalaman yang sangat menyenangkan menginap di Swissbell staf restoran nya ramah2 dan kuep2,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Sandy Putra,2025.0,5,cek masuk disambut ramah banget bertemu pak sonny di lobi juga membantu ngasih info tempat tempat seru di sekitar hotel kamar bersih fasilitas lengkap makanan juga enak puas banget deh bakal balik lagi kedepannya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
dian kosasih,2025.0,4,Lokasinya bagus di kawasan mall bos mall dan tepi pantai sayang nya untuk kawasan bisnis di mall nya sudah banyak yang kosong kamar cukup bagus dan luas layanan oke dan untuk sarapan tersedia banyak menu pilihan nusantara dan barat dari bubur ayam soto lontong sayur bubur kacang hijau aneka kue berbagai buah minuman dingin dan panas lengkap pokoknya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
Muhammad Akmal Alauddin,2025.0,5,mengadakan kegiatan workshop dari oikn pelayanannya sangat baik mulai mba gheo sebagai manajer penjualan mas juken mas cimet dan mas eko yang sangat membantu selama acara berlangsung terima kasih swiss belhotel,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
erik apriansyah,2025.0,5,Sangat nyaman sekali dan bu selalu bantu kembali tmpt makan ikan bakar yang enak di deket hotel,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
jaki,2025.0,5,sangat memuaskan kan menginap dan mengadakan pertemuan di Swissbell makanan dan pelayanan nya terimakasih pak juken dan tim,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
David Darmawan,2025.0,5,bisa bisa liburan nginep di swissbel pakai kamar yang viewya langsung ke laut terima kasih kak maqda dan kak anggi buat kamarnya yang bagus aku sma ayah sneng banget kmarnya swuperr pewe,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Arid Ilham Prawira,2025.0,5,Saya memiliki tinggal yang indah di Swiss belhotel balikpapan salah satu sorotan adalah pasti pemandangan laut yang menakjubkan bangun untuk pemandangan lautan setiap pagi benar-benar menyegarkan dan menenangkan baik dari kamar atau daerah restoran pemandangan panorama dari balikpapan teluk menciptakan suasana yang santai yang membuat menginap terasa istimewa hotel itu sendiri bersih nyaman dan nyaman terletak masuk pusat kota dekat pusat perbelanjaan dan restoran staf yang ramah dan membantu sepanjang masa tinggal saya jika Anda mengunjungi balikpapan dan mencari tempat yang menggabungkan kenyamanan dengan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
chaidir ukkas,2025.0,5,kamarnya nyaman sekali di lantai 5 bisa merokok kantor depan rmah ramah sekali khususnya bu maqda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Rifa Yuliandri,2025.0,5,hotel di balikpapan yang langsung melihat laut makanan disini enak sih favorit banget sarapan disini mie sehat warna peringatan wajib banget dicoba untuk yang nginap disini,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Ade Ramsey,2025.0,5,Saya pribadi menyukai suasana ketika Anda ingin mendengar suara yang lemah dari lautan sambil menjaga lebih kota getaran ini adalah tempat selain dari suasana staf sangat baik terutama ms maqda telah menjadi bantuan besar ketika kami meminta tempat terdekat untuk mengunjungi terima kasih banyak ms maqda benar-benar menghargai akan memeriksa masuk di sini lagi pasti,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Ali Gunawan,2025.0,5,kamarnya di lantai 5 sangat nyaman banget ba merokok di kamar mbak maqda di lobi sangat membantu sekali bantu saya sangat puas,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
muhammad juhanis,2025.0,5,kamar bersih pelayanan sangat baik untuk menu makanan sangat beragam,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Misni wati,2025.0,5,1108 kamarnya nyaman dan pemandnagannya kota jadi tidak bosen melihat dari kamar makanan enak punya mksh mbak maqda yang ramah dan pastiin tmunya hepi smwa,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Amanda Aurellia,2025.0,5,ke balikpapan dan nyari hotel yang saat ditengah kota dan deket kemana mana mana akhirnya memilih menginap di disinii fasilitas lengkap bersih nyaman dan pelayanannya juga best banget terima kasih banyak melissa yang ramah banget dan membantu pada saat proses cek masuk masa lalu akan menginap di sini lagi jika ke balikpapan layaknya itu,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
jusrini rini,2025.0,5,wah kamarnya hyamam dan sangat bagus banget pelayanannya oke makda sangat bantu saya buat cari tau tempat rekreasi dekat hotel,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
FAJAR,2025.0,5,kamar nya bersih makan enak semua dari acara bimtek bu maqda sangat bantu di saat saya bingung,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
dodik kusuma wardani,2025.0,3,Ada balkon tapi dikunci sayang sekali tidak bisa menghirup udara pantai langsung dari kamar,BUMN,Bintang 4,SwissbelBalikpapan,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Aji Wibawa,2025.0,5,acara dari oikn berjalan lancar berkat bantuannya pak juken dan pak eko acara berjalan lancar mantap pokoknya saya sebagai panita acara sangat berterima kasih atas pelayanan yang diberikan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
syamsul alam,2025.0,5,hotel nyaman dan dapat upgrade gratis kamar dari bu maqda mksh untuk pelayanannya yang sangat baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
TiaraOktaViani13 13,2025.0,5,pengalaman saya mengikuti cara meja diswiss belhotel balikpapan sangat seru dan menyenangkan pelayanan nya sangat bagus dan ramah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
heriyanto anugroho,2025.0,5,Pelayanan mba dara baik banget yang terbaik peduli banget orangnya sama mas ary dan rifky juga baik banget sarapannya enak view hotelnya kelaut bagus sekali,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
El Nazar,2025.0,5,Saya pernah bertemu di Swiss Bell Hotel Pelayanan bagus dan makanan juga enak dilayani dengan mas juken pak mengatakan dan eko baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Rick Antonio,2025.0,4,lokasi strategis di kota tengah terdapat kolam renang gym restoran dan lounge kamar bersih dan rapi,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
mrn rhmn,2025.0,5,kamarnya bagus bersih pelayanan karyawannya ramah2 semoga nanti ada rezeki bisa nginap dsni lgi aamiin,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
SULTAN P,2025.0,5,semuanya sudah bagus dan oke palayanannya hotel terbaiknyang ada di balikpapan sangat sekali lagi mengadakan acara di sini terima kasih bu eksi bu maqda dan gheo,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Ilhamsyah 1507,2025.0,5,Selama saya mengikuti kegiatan seleksi mtqn yang di selenggarakan di ballroom swissbell ini saya sangat nyaman dengan pelayanan dan fasilitas yang ada sini,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
Linda Nurwahyuni,2025.0,5,makanan semuanya enak banget dari panitia mksh bu maqda sudah pastiin acaranya kemenkes dengan baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
rossokk 182,2025.0,5,Pelayanan sangat menarik beragam menikmati pemandangan sangat indah laut yang sangat indah dan memuaskan bertemu ada pak sonny yang ramah dan sigap ngelayanin kami,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Karisma,2025.0,5,view di kamarnya bagus kamarnya bersih dan wangi sarapannya enak dan di layani sama mas hasrul yang baik sekali,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Nurhelda riana,2025.0,5,Cara meja disini mantap layanan keren terima kasih mba magda untuk hotel tournya makanannya enak,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Annisa Putri,2025.0,3,Tolong aku meningkatkan pelayanan keamanan kalian ini bisa bekerja di perhotelan jika memang ingin menegur tamu itu bisa ada cara nya yang sopan,BUMN,Bintang 4,SwissbelBalikpapan,negative,Pelayanan Staf & Keramahan
Khairil Khairil,2025.0,5,Kami merasa puas atas pelayanan selama kami kegiatan bimtek di hotel swissbell dan terima kasih atas bantuan tim bank,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Dessy Kristianti,2025.0,5,definisi bisa ngedengerin ombak dari kamar setiap saat dan bisa melihat pemandangan laut lepas dari jendela kamar ya disini ini kamarnya luas ada kulkas pengering rambut pemanas air tv nya udah smart tv mantap lah oh iya hotel ini kurang ramah bagi pejalankaki atau pengguna motor tidak bisa naik sampai ke lobi jalannya lumayan jauh dari jalan raya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Ahmadsamsulbahri –,2025.0,5,Pelayanan baik respon cepat penjualan ramah baquet ter khusus mas juken terbaik dan mas mengatakan yang terbaik kak nahda terbaik dan ramah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Muhammadxyaxyasyayayayax Miftakhul Khoir,2025.0,5,nyaman banget tempatnya untuk kumpul komunitas di lounge fasilitas kolam renang fitness center ajib pelayanannya oke,BUMN,Bintang 4,SwissbelBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Refita Kusuma Putri,2025.0,5,Pelayanan oke banget makanan juga protein penuh dengan berbagai macam varian dan pilihan view kamar langsung laut besst,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Novita Sari,2025.0,5,kamar bersih dan terawat makanan lezat pesanan kamar sesuai di catatan aplikasi pelayanan terbaik terima kasih ibu maqda,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Almira Aulia,2025.0,4,Pelayanan yang sangat ramah oleh mas hasrul dan mba tita diresto makanannya sangat enak dan dianjurkan secara keseluruhan semuanya bagus dan nyaman,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Dalisha Zafeera,2025.0,5,kamarnya oke dan bagus banget pemmadangannya 1526 dapat paling pojok sudah kyk dpt pintu harga mksh mbak maqda buat pelayanannya,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Salina Meitriani,2025.0,5,pemandangan n layanan semua oke dan berada di tengah kota serta mudah dijangkau,BUMN,Bintang 4,SwissbelBalikpapan,positive,Lokasi & Akses Strategis
,,One night in,1019 adalah luar biasa itu adalah kota pemandangan dan pemandangan laut juga kamar bersih luas untuk 2 orang dan ada cukup ruang di samping tempat tidur untuk berdoa itu adalah kamar terdekat untuk lift masuk ke lantai 10 pusat kebugaran di,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
oktavianii tarigann28,2025.0,5,untuk menu sarapan pagi sangat beragam dan enak semua restoran nyaman dan terutama untuk pelayanan mas hasrul sangat ramah dan sopan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
dean werena,2025.0,5,menu makanan lengkap staf siap untuk dukungan mba maqdalena ramah melayani tamu,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
selena fahma,2025.0,5,pengalaman baru dan pertama di balikpapan pengalaman yang seru banget dan juga makanan nya enak juga layak untuk di coba semoga acara berikutnya di Swissbell cafe resto makin banyak lagi dan juga staf yang samgat ramah dan informatif sekali staf salah satunya yaitu kak juken terima kasih kak sudah memberikan pengalaman yang sangat baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Panji Fufufafa,2025.0,5,makanannya enak enak ball roomnya sangat luas dan keren terbaik pelayanan swiss bell dan banquet juken eko pak mengatakan dia terbaik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kualitas Makanan & Restoran
Puspita Hanif,2025.0,5,fasilitasnya oke banget dan pelayanan dari mas hasrul juga ramah sekali lagi berikutnya mau nginap lagi di Swiss bell hotel balikpapan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Debora Lizki,2025.0,5,lokasi hotel sangat bagus dengan pemandangan pantai fasilitas lengkap kamar nyaman dan bersih pelayanan sangat baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Regina Luaq,2025.0,5,kamar 607 sangat nyaman dan semua pelayanan memuaskan terima kasih bu maqda sudah bantu info yang berguma selama di balikpapan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Scott Mckay,2025.0,5,Randa apa yang bisa saya katakan orang terbaik yang saya telah bertemu sejak datang ke Indonesia pria hebat dan kredit ke hotel mereka beruntung untuk memiliki dia namun lift lebih lambat bahwa 1 minggu masuk penjara kecepatan lift dan hotel akan,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
Yulie Christine,2025.0,5,perjalanan ke sini nyaman saja jalanannya bagus terus disambut bu maqdalena di lobi yang ramah terbaik memang,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
a day oh,2025.0,5,Pelayanannya mantap banget untuk staf juken eko pak mengatakan semangat ya kalian tetap utamakan kenyamanan pelanggan semoga sehat selalu,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Sulianto Sulianto,2025.0,5,wah sangat nyaman dan makanan super enak khususnya ikan panggangnya maqda dan staf bankett gercep banget bantuannua,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Ari Yadi,2025.0,5,layanan bagus pak juken eko pak mengatakan sangat dianjurkan menginap di swiss bell pelayanannya terbaik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Harga & Value for Money
M. Haris Maraputra,2025.0,5,pengalaman menginap yang luar biasa terutama restonya trimakasih ya mas agung yang sudah menyajikan sekaligus memperkenalkan bubur ganepo hehehe ramah komunikatif banget dan pastinya buburnya mantap senang sekali sarapan dilayani dengan sangat baik,BUMN,Bintang 4,SwissbelBalikpapan,positive,Pelayanan Staf & Keramahan
Atmiranti Sindia,2025.0,5,melihatnya bagus banget hotelny bersih dan nyaman pelayanannya super ramah,BUMN,Bintang 4,SwissbelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
