User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ikhsan Kamil,2025,5,ahhk luar biasa sekali pengalaman menginap di sini suasana dingin dan bisa beristirahat dengan tenang kamar bagus ac dingin kasur nyamann sekali bangunan sudah tua tapi layanan yang diberikan tetap bintang lima liburan keluarga diaini sangat berharga karena langsung terhubung ke pantai,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
dan sepdhan,2025,5,hotel dengan pemandangan langsung pinggir pantai pelabuhan ratu yang sangat indah full ornamen kultur sunda serta banyak agenda ruang fungsional merasa privat pantai dan kolam renang anak dan dewasa samping pantai serta resto live musik setiap malam akhir pekan,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Purwanto Purwanto (Wawan),2025,5,Hotel bintang empat yang disarankan dimana baik fasilitasi dan layanan hangat dengan senyum ringan Selamat datang ke langkah pertama kami di sini Saya akan menyampaikan apresiasi tertinggi saya untuk dea delia agustin untuk pertama kali tajam melihat yang menciptakan jantung saya berdetak begitu keras dan itu meninggalkan sana terima kasih,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Elang Hopkins,2025,5,Hari ini tanggal 1 Oktober 2025 saya mendapatkan pengalaman yang baik dri gisb dan pelayanan yang sangat ramah saya selalu ke sni dn salalu sama pelayanan y itu yang terbaik,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Vera Vebrianty,2025,5,tempat nya sudah lama dan legenda tapi masih nyaman kamar semua hadap laut rasamyanya nyaman sekali pantai nya kotor banyak sampah,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Raharjo Mbahjo,2025,5,kamar luas dan bersih bisa langsung lihat pantai layanan sangat baik makanan enak dan beragam lokasi di pinggir pantai mantap banget,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Siti jayanti,2025,4,tadinya mau kasih bintang 5 cuma krna keadaan pagi jam 7 lorong yang dipenuhi tawon mati belum dibersihin dan anak ku yang kecil nginjak itu tawon mau mengatakan itu salah ku oh no bukan berlindung namanya anak kecil suka lari cuma kan emang tidak tau kondisi pagi hari akan ada tawon berserakan mati di lorong dan saat keluar pintu sangat mksdnya mau berhubungan seks anaknya eh anak ku sudah nginjek tahuom waktu minta p3k juga tidak ada minyak tawon atau apa yang bisa nyembuhin bengkak sudah bilang sih tadi ada kendala ke resepsiinya untuknya,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Harga & Value for Money
Albert J. Rinekso,2025,5,Hotel masuk pratu akan ne ro kapan masuk lokasi bagus dan bersih pantai pribadi sangat bagus dan beragam menu sarapan hotel tenang terbaik,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Harry Sofian,2025,4,Inna adalah sebuah grup hotel dioperasikan oleh pemerintah hotel ini memiliki sejarah panjang dan sejarah dari Indonesia Presiden pertama Soekarno tempat dekat pantai dan semua kamar memiliki pemandangan laut kamar hotel besar dengan perabot tua kamar mandi terlihat vintage makanan standar untuk hotel empat bintang staf sangat baik dan terpanas hotel lokasi strategis tidak jauh dari kota itu adalah hotel yang baik untuk keluarga dan liburan,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
Furi Harun,2025,5,Alhamdulillah tidurnya nyaman hotel juga bagus di depan pantai sarapannya sudah jauh lebih enak dari sebelumnya dan bisa bermeditasi juga di 308,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Elvirra Agustina,2025,4,kesini buat makanan rasa nikahan adek makanannya enak semuanya tapi belum mencoba nginep pikir2 lagi deh kalau mau adain acara resepsi disini apalagi di luar ruangan akan sangat ber angin alamat dekorasinya hampir terbang2 btw biaya sewanya mehong banget tapi pelayanan kurang maksimal lebih ke tempatnya saja sih sudah punya nama,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kualitas Makanan & Restoran
Intan Prameswari,2025,4,sudah 5 tahun ini setiap tahun minimal 1 kali menginap di grand inna lokasi sangat bagus pantai bersahabat pemandangan indah kolam kamar bagus cukup bersih pelayanan sangat satset dan ramah memuaskan sarapan cukup enak dari tahun ke tahun semakin banyak menggunakan langit-langit balkon seperti akan jebol tembok berjamur pintu kamar mandi berlubang dan kotor telepon sangat kotor mau menelepon resepsi ini jijik rasanya lampu berdebu lantai lorong berminyak kamar mandi ganti lantai satu sangat kotor ruang kolam kolam gelap dan jorok pantai yang bersih biasanya kali ini banyak sampah bekas orang piknik sampai saya cek keluar tidak dibersihkan menginap 3 hari 2 malam sangat,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Pelayanan Staf & Keramahan
Nugroho Nugroho,2025,5,Aku punya 2 kali tinggal liburan di sini resor yang sangat bagus dengan pemandangan luar biasa laut dan pantai sangat dianjurkan tempat untuk tinggal dengan keluarga tercinta,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
hendrik fernando,2025,4,lokasi sudah bagus kamar gede tapi sayang kebersihan di kamar agak kurang ada tomcat kolam renang besar tapi sayang waktu kesana ruang bilas pria sangat jorok udara peta kamar bilas ada dua tapi yang lain kran mandi patah tidak disediakan sabun dan sampo,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Diandeva Apriliana,2025,5,hotel yang mewah menghadap langsung ke laut luas menyajikan pemandangan yang indah dengan ombak laut yang berderu tapi masih aman bisa main air laut bisa juga berwnang kreditnya bersih kolamnya bening tamannya indah kafe dan live musik juga enak menu makan malam dan sarapan nya jg enak2 ala2 semua yang bisa kamu makan sukses terus grand inna samudera pantai smg makin baik dan tidak hilang ditelan tengahnya wisata2 yang baru di era ini aamiin grand inna,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kualitas Makanan & Restoran
Citra Nirmala,2025,5,kamar nya super nyaman bersiih dahlah layak punya pantai pribadi tinggal sesot buat ke pantai,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Saraswaty D,2025,4,Hotel tua tapi mengesankan sgt disygkan permintaan ulang tahun gratis tapi tidak ada apa2 punya pantai pribadi yang sgt indah sbg nilai tambah makanan enak semua dan cukup bervariasi kecuali serealnya,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kualitas Makanan & Restoran
AIDA SITI,2025,2,area parkir sempit dan tidak teramat kamar mandi tempat sabun baru terlepas dari dinding sabun dan sampo susah keluar handuk nya berwarna kuning kusam,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Lukman Dear,2025,5,sangat memuaskan semua staf hotel sangat ramah kondisi hotel dan kamar nyaman,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Fitri Apriyadi Jalan & Jajan,2024,5,Grand inna samudra beach hotel pelabuhan ratu adalah salah satu hotel yang terletak di kawasan wisata pelabuhan ratu sukabumi jawa barat hotel ini menawarkan penginapan yang nyaman dengan pemandangan pantai yang indah menjadikannya pilihan populer bagi wisatawan yang ingin menikmati liburan di tepi laut lokasi grand inna samudra beach hotel terletak strategis di pantai pelabuhan ratu yang terkenal dengan keindahan alamnya lokasinya memudahkan pengunjung untuk mengakses berbagai objek wisata di sekitar seperti taman nasional ujung kulon pantai palabuhan dan fasilitas lain fasilitas hotel ini dilengkapi dengan berbagai fasilitas seperti kolam renang outdoor restoran sparatu dan ruang pertemuan selain itu tersedia akses wifi gratis di seluruh area hotel menjadikannya tempat,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
Astyavi Asri,2025,5,pertama kali saya menginap di gisbh paling suka dengan alam masakan dan pelayanannya lokasi nya juga strategis mau kuliner juga dekat tapi kalau sudah tinggal di gisbh dijamin malas kemana2 hehe apalagi suasana malam baru sambil mendengarkan musik live ditambah suara ombak vibes macam di bali keren lah,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kualitas Makanan & Restoran
Kukuh KuRa,2024,2,hati2 petugas rumah menjaganya main buka pintu menggunakan master key tanpa izin padahal saya sudah menjawab ketukan pintunya untung saya masih berada dalam kamar bangunannya sudah sangat tua yang membutuhkan banyak pemeliharaan lift nya kotor tidak ada cctvnya kamarnya cukup nyaman melihat nya langsung ke pantai malam malam pesan menu sop raja laut jujur saja tampilan awal kesannya tidak meyakinkan tapi ternyata tastenya lebih dari harapan disarankan untuk prasmanan sarapan pagi tastenya agak kurang terlalu standar seperti hotel bintang 3 tapi ada disediakan kopi liong yang merupakan salah satu kopi kesukaan depan saya area parkir dari gerbang menuju lobi bisa menjumpai kawanan monyet,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Kebersihan & Kenyamanan Kamar
Ririn Das,2024,2,Ada keanehan ketika kita nginap di hotel ini saat kita lagi leyeh2 ngadem di kamar karena diluar puanas banget tiba2 ada staf yang ujug2 buka pintu pakai master key masuk ke dalam kamar alasannya buat naro keset aneh banget kok bisa bisanya begitu padahal kita tidak minta di bawain keset juga keluhan ke manajemen pada tugas manajer bilang maaf siy dan bilang orangnya sudah ditegur tapi kayak tidak mengatur gitu ini hotel juga bentuknya sudah tuakk karpet di lift udah kayak pel lift barang rusak jadi kain jika pegawai bolak balik bawa troli makanan dan angkut2 lainnya bersama,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Pelayanan Staf & Keramahan
Novietha Angel,2025,5,datang kesini saat hari ultah tiba2 dikirimin kue mungil ultah dari manajer hotel lebih semua oke sih dsini pelayanan ramah kamar tidur dan toilet bersih udara kran lancar seprei bantalnya jg wangi semua kamar view sea kolom renang bersih pemandangan baguss sarapan enak dan variasi nya byk lgsg bisa bermain di tepi pantai hanya berisik suara ombak saja teh gula dan pemanas udara lengkap semua tipe kamar deluxe lantai 5 sangat tertarik sih untuk menginap lg dsini,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
SARAGINAPITU,2024,2,kamar saya langsung menghadap ke pantai ada balkonnya jadi bisa duduk2 sambil melihat pemandangan laut nya banyak kamarnya sudah tua ac nya tidak dingin dari 3 kamar 1 saja yang tidak dingin terus dalam kamar banjir karena saya membesar dari atas tidak tahu bagaimana ceritanya pokoknya lantai sampai kaki tempat tidur kena banjir seperti di gambar saat mengeluh cuma maaf minta dan tidak ada niat untuk memberikan potongan atau voucher atau apalah permintaan maaf dari hotel padahal dengan harga 800 ke atas kondisi kamarnya busuk handuknya kotor untungnya langsung diganti kamar mandinya juga terlalu gelap bingkai kacanya busuk dan mau hancur saat terakhir balik sarapan pintu kamar,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Harga & Value for Money
vie handha,2025,5,puas oke banget semua kamar mandi bersih cm bukaan kloset yang agak kusam tapi masih cukup nyaman godaan tidur nyaman tangan dan seprei nya wangi kopi teh gula dan termos udara panas lengkap semua udara mandi hangat jg oke udara kran deras semua kamar view laut tidur ditemani berisik nya suara ombak karena datang saat lg ultah eh tiba tiba dikirim masuk kue mungil ultah terima kasih kakek inna ada cafe pinggir pantai restoran hotel mauu kembali lahh liburan kesini kolom renangnya bersihh,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Lusi Permatasari,2025,5,terimakasih gisbh ulang tahun kami jadi berkesan padahal cuma minta compliment slice cake dan tulisan dikaca tapi dikasih juga hiasan di kasur begitu indah kamarnya wangi bersih ac dingin dengan nuansa bangunan tuanya tapi tetap nyaman pemandangan terbaik karena kamar langsung menghadap ke laut sarapannya juga bervariasi bagus,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Melina Hayatun Nissa,2025,5,pelayanan dan layanan hotel baik karyawan hotel sangat ramah aku sama suami annive yang kedua dan diberikan kek complimentary dekor kamar yang cantikk viewya gausa diraguin lagi pantainya indah banget tidak sia sia jauh jauh datang kesini lain kali klo ke sini lagi pasti ke grand inna lagi sedikit masukan untuk kursi yang di balkon dan mejanya mungkin perlu lebih dibersihkan lagi karena memang sudah berdebu atau mgkn bisa diganti ke kursi yang baru secara keseluruhan sangat oke sarapannya enak ada sambal hijau yang jarang disajikan di hotel suami juga suka banget daripada gisbh,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Muna Mustika,2025,3,hotel legend di pinggir pantai sukabumi mgkn karena legend nya hotel ini kesannya agak mistis dan spooky makanan jadi jadi saja lebih memilih makan seafood diluar hotel kolam renang kotor dan banyak pasir di dalamnya akses bersih2 pasir sebelum masuk area hotel tidak ada meja kursi di pinggir kolam banyak yang rapuh dan rusak kamar bersih hanya tua dan hotel fashion lama ini bagus dan mewah pada masanya,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Kebersihan & Kenyamanan Kamar
Frans Wahyu,2025,5,Kamar itu penuh dengan kenangan dari liburan terakhirku masuk samudra pantai hotel pergi ke sana ketika tahun baru 2024 2025 layanan masih baik mereka telah melakukan banyak restorasi dan renovasi untuk kamar dianjurkan hanya untuk liburan dan tinggal di sana,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
TNSKS SZK,2025,5,Semua baik dan waktu saya ada kendala masboy bantu saya dengan senang hari orang nya baik dan ramah sekali jadi saya ingin datang ke sini lagi keramahan masboy nya dan semua staf sangat baik terima kasih,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Immanuel Sianturi,2025,5,awalnya skeptis karna hotel tua tapi pemandangan keramahan dan suasana di atas grafik,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
Agung Udiyanto Tempo Jurnalis Investigasi,2025,2,akses kolam renangnya keren sayang hotelnya tidak terawat dan menakutkan,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Detty S,2025,5,tua tapi emas meskipun interior dan bangunannya gaya lama justru itu yang menarik menu sarapan buffet nya tidak usah diragukan lagi untuk harga di bawah 1jt sangat sangat berharga semi privat pantai view dari kamar sangat sedikit saran sedikit sentuhan up karena ada beberapa bagian yang kucing nya mengelupas,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kualitas Makanan & Restoran
Jokowi Tono,2025,5,keren bisa langsung melihat indahnya suasana pantai dan mendengarkan deburan ombak laut selatan,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
Fajar Adriyanto,2025,4,lokasi dan pemandangan di hotel ini sangat bagus dulu bung karno sudah tepat memilih lokasi di sini saat ini sangat buat penyembuhan dari kepenatan rutinitas kerja hanya saja fasilitas kamar dan hotel secara keseluruhan kurang terawat seperti hotel lama yang terkesan kusam semoga ada perbaikan dari pihak pengelola agar pelanggan lebih nyaman tinggal di sini,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
Alvaradar Erlangga,2025,3,sebuah hotel legenda sebagai ikon salah satu hotel terbaik pertama yang pernah dibangun masuk jawa barat pelabuhan ratu untuk pembangunan pariwisata awal Indonesia,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Lokasi & Akses Strategis
Ossie Garasi,2024,4,pemandanganya oke desain nya lama itu oke tidak masalah karena memang hotel ini sudah berdiri lebih dari 40 tahun sya menginap di tipe deluxe 2 1jt termasuk sarapan mandi luas ada sofa santai dan 2 balkon maaf untuk kamar seperti tidak pernah di sapu banyak debu2 jika bisa sebelum penginap masuk kamar alangkh baik ya kamar nya di cek dulu sudah bersih atau belum jadi yang nginap juga biar nyaman dan tidak kecewa di sayangkan si cuma jika bisa lebih bersih lagi terimakasi,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
angga Septa,2025,5,Layangan sangat top markotop sempat ada kendala salah pilih tanggal reservasi alhamdulillah dapat solusi terbaik staf sangat ramah tempat sangat bagus tidak perlu di ragukan lagi bersih cepat melihatya sangat bagus,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
Cindy Regina,2024,5,tertarik sama promo 1 250 0 sudah dpt bbq dinner 2 pax tapi mengecewakan sih rasanya kurang enak meja yang d sediakan penuh jadi ny makan di meja pinggir kolam tapi disemutin besok siang ny coba makanan room service soto bandung enak porsi ny banyak harga ny 50 atau 60an gt cepet diantar nya layaknya sarapan bubur enak nasgor enak tapi kering banget kuean kurang hotel ny sih emang tua ya seperti ny perlu peremajaan biar tidak seperti itu hehe permintaan kek complimentary tidak tau ny kamar ny dihias jg terima kasih,BUMN,Bintang 4,GrandInnaSamudraBeach,negative,Kualitas Makanan & Restoran
Evi Kania,2025,5,Tgl 9 10 Mei kesini tempat baru sangat bagus sekali petugas2 baru ramah kebersihan terjaga nagih banget pengen kembali kesini lagi seru sekali,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Pelayanan Staf & Keramahan
DeeNa Arundina,2025,5,Sekarang sudah bagus kamarnya karena banyak yang di renovasi meskipun nuansanya tetap hotel kuno dan agak menakutkan tapi kamar mandinya lumayan bersih dan bagus dan keunggulannya dia memiliki pantai pribadi,BUMN,Bintang 4,GrandInnaSamudraBeach,positive,Kebersihan & Kenyamanan Kamar
