User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
noice picture,2025,1,Satu lagi hotel yang parkirnya bayar aneh saja karena ini bukan mall hanya masuk ke lobi drop off keluar dan harus bayar 5 0 gk tau ini kebijakan manajemen atau hanya permainan penjaga palang pintu jika parkir berbayar ini bukan kebijakan manajemen masak takut sama penjaga palang pintu karena sudah bbrpa kali ke situ dan bayar dengan nominal yang berbeda2,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yasmin Souvenir,2025,2,tempat nyaman bagus bersih taman nyaman saya memang bukan tamu yang menginap di hotel patra tapi saya tamu dari keluarga wisudawan udinus yang wisuda di aula konvensi hotel patra saya mencari toilet saya bertanya toilet terdekat ke staf hotel bersragam coklat yang memarkir mobil dia menjawab dan memberitahu toilet yang sangat jauh dari lokasi katanya di ujung sana saya bertanya kembali apa itu yang terdekat pak dia menjawab ada yang terdekat tapi hanya untuk membuat tamu saya menjawab saya juga tamu sambil sebel n kecewa dengan staf tersebut dia menjawab hanya untuk tamu yang menginap saja akhirnya saya ke resepsionis dijukan toilet paling dekat dengan resepsionis tunis tolong staf yang bers,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
awahyu minarwan,2025,4,keluarga kami suka dengan fasilitas kolam renang pribadinya dan membuat salahsatu tempat berlibur favorit kami namun sedikit saran mungkin menu sarapan untuk bisa lebih bervariasi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Irianto Muryono,2025,4,kamar kurang kedap suara orang ngobrol dari kamar sebelah kedengaran sehingga pernah larut malam masih pada ngobrol kita terganggu tidurnya,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nayyirah Abdurochman,2025,5,Aku senang tinggal di sini untuk waktu yang lama happy banget recommended banget tinggal di sini sama keluarga dua kamar satu dapur 3 tv satu kolam pribadi 1 ruang keluarga pokoknya recom sekali sekali sory kamare berantakan soale aku mengambil gambar saat sudah mau check out banget jadi sudah berantakan gini saat check masuk begitu bersih dan tenang sekali aku check out jam 13 00 lebih belum ditegur sik aku besok kalau ke semarang sekeluarga mau stay sini lagi dah,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Widodo Dodok,2025,3,hotel bagus nyaman tidak dengan parkir motornya menghadiri teman wisuda udinus parkir motor ditarik dengan tarif 50 per motor apakah benar kebijakanya segitu apakah ini oknum ini termasuk pungli tidak si,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Zahrotun Nisak,2025,5,pengalaman perdana pertemuan di patra ramayana konvensi pelayanan staf yang luar biasa terlihat teknisi yang begitu sigap saat dibutuhkan panitia vibe ruangannya hangat tetapi dingin semua variasi menu istirahat kopi dan makan siang nya enak sekali,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Ahmad Bukhori,2025,5,nyaman banget villa recommended buat keluarga fasilitas mantap,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
Maria Katharina Eno,2025,1,atas semua itu baguss tapii untuk sound systemnya dan dari bagian multimedia diharapakan kedepannya jika ada kendala yang terjadi bisa lebih gercep lagi untuk menanganinya terima kasih,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
brigitta etik,2025,5,tempat resepsi dari parkir tidak informatif petugas kurang sigap dalam kondisi ramai apalagi renovasi sdg,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Kuliah Pagi Channel,2025,1,mas2 masih muda penjaga loket parkir shift pagi 25 Juli 2025 tidak jujur hanya drop off tiket parkir di scan kemudian disuruh bayar 20 sedangkan yang hari ini 26 Juli 2025 shift pagi penjaganya bukan mas2 saya hanya drop off kemudian tiket di scan parkir gratis tolong manajemen turun tangan jika perlu di loket nya ada layar yang kami bisa tonton juga habis berapa parkirnya kami bukan masalah 20 tapi masalah kejujuran indonesia dari sampai pejabat rakyat jika pembohong kayak gini gimana ceritanya jadi indonesia emas,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Syah bidin,2025,5,nyaman dan menyenangkan di sini joss pokoknya mudahan ada kesempatan untuk mampir di sini lagi hari lain,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Irawan Santoso,2025,5,jujur jarang sekali saya menginap di hotel sekelas hotel patra karena di luar anggaran terkadang takut kecewa sudah membayar lebih tapi tidak sesuai ekspektasi karena ada beberapa kali pengalaman ternyata di patra sangat masuk ekspektasi dapat kamar yang letaknya tidak jauh dari lobi restoran dan pintu keluar kamar luas sangat bersih tempat tidur selimut sprei bersih tangan bersih kamar dingin dan udara sangat bersih tv sudah android sarapan variatif dan yang penting enak sangat sangat sepadan dengan uang yang di bayarkan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Eman,2025,1,Kamar nya tidak privasi masih kedengaran suara kecewa servisnya resepsionis nya kurang,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Balkis Kesya,2025,5,Gila saat menginap di sini dapat harga mahal sekali mana pelayanan nya baik makanan enak2 kamar bagus interior oke suka menginap di sini,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
Sofia Salsabila,2025,5,mampir ke patra pada bulan desember kemudian menginap di patra mei ini senang melihat renovasi berlangsung dengan baik suka dengan ambience barunya yang menjadi moodbooster dengan warna biru emas yang elegan selain itu di lorong sudah mulai dingin di tengah cuaca semarang yang panas satu kamarnya bagus ada lemari yang besar kemudian area meja yang cukup bila dipakai kerja dan kulbar yang dingin sudah menggunakan tv pintar yang bisa menghubungkan netflix spotify dan youtube singgah ke ruang eksekutif baru dari patra bila dibandingkan tentu menambah kenyamanan karena dilengkapi dengan pantry kompor dan area makan yang tepat selain itu juga tersedia meja kerja terpisah,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Mira M,2025,5,Saya merekomendasikan untuk menginap di hotel ini kamar besar nyaman dan hening staf ramah san sangat menolong,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Naufal,2025,1,minimal manajemen audio di kasi yang lebih profesional dan memahami di ulasan reting baguss audio di auditorium busuk,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Edward Kurnia,2025,5,kmrnya baru sudah oke cuma kok bsa ada nyamuknya bbrp nyamuk tidak banyak si bebrapa cecek juga ditemui di korden lain oke sekarang ac nya dingin top,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
dian dora,2025,1,kecewa banget menginap semalam pesan 4 kamar tidur saat mandi air menggenang di lantai kamar mandi ternyata salurannya mampet lucunya semua kamar yang kita pesan saluran udara mampet akhirnya semuanya pindah kamar ke lantai 1 bagian resepsionis bilang kamar di lantai 1 lebih bagus dan mahal ternyata zonk ini mah downgrade kamarnya tua berbau kurang sedap dan tidak divakuum pula dehh,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
M Masud,2025,4,parkirnya kurang banyak kalau untuk wisuda dan acara besar agak rame,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ge Febrian,2025,5,hotel yang sangat rekomendasi untuk keluarga pelayanan ramah dam memuaskan,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Hans Ronaldo,2025,5,interiornya bagus banget bersih nyaman cocok buat liburan jauh dari keramaian tengah kota lokasi sekitar juga banyak tempat makan dan nongkrong,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Rizky Trimulyana,2025,5,resepsionis dan semua karyawannya super duper ramah kebersihan hotel tidak perlu diraguin lagi selain ambiencenya yang paling bikin betah itu menu restoranannya amat sangat ramah untuk yang lagi kekurangan kalori sayang tidak sempet kefoto view villanya juga cakep kalau ke semarang lagi pasti akan memilih menginap sini lagi sih luar biasa patra,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Suwanto Antok,2025,5,Trimakasih saya diperkenankan mijat tamu hotel semoga ramai pengunjung sukses,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
Realino Aditya,2025,5,hotel mewah dengan fasilitas lengkap dan pelayanan oke untuk kompleks hotel nya luas dan dilengkapi dengan kolam renang luar ruangan di area hotel untuk lokasi masih cukup strategis dan parkir nya pun juga banyak,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
root android,2025,5,layanannya bagus untuk kariyawannya jga cpt kerjanya dan ramah tempatnya bagus dan rekomen semoga sukses trs salam hangat sppi batch 3 semarang,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Asti Awal,2025,5,Untuk hotel bintang 4 pilihan menu sarapan nya cukup beraneka ragam rasanya luamayan meskipun hotelnya suasana nya klasik tapi kolam renangnya lumayan luas,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
silvia kenshi,2025,5,Berkunjung ke Semarang dalam rangka anak kuliah pesan villa 2 kamar dengan kolam renang pribadi bagus bener villa dan viewya dari kamar berikutnya aku akan kembali lagi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Tiara Amelia,2025,5,Kita mulai dari resepsi ini saat memeriksa masuk 2 org resepsi ini nya amat ramah dan membantu banget awalnya kami sekeluarga niatnya hanya mau menginap semalam di Hotel Patara tapi ternyata sekarang kamarnya baru lengkap renovasi akhirnya kami memperpanjang sampai 4 malam untuk sarapannya enak dan sangat bervariasi karena kami kebetulan sudah 4 kali menginap di Hotel Patara jadi sedikit2 tau kualitasnya sekarang ini makin keren kamarnya makin betah dan stafnya semua ramah dan membantu jika ke Semarang lg insyaallah akan menginap di Hotel ini lagi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
suhendra suhendra,2024,5,Saya berkesempatan menginap selama dua malam di Hotel Patra Convention Semarang dan memiliki pengalaman yang sangat menyenangkan lokasi hotel ini sangat saya sukai karena jauh dari keramaian memberikan suasana yang tenang dan nyaman parkir suasana luas privasi sangat dihargai di sini awalnya saya datang untuk menghadiri sebuah konferensi tetapi saya juga membawa keluarga saya hotel ini ternyata sangat mendukung kebutuhan kami sementara saya fokus pada acara konferensi anak dan istri saya menikmati fasilitas olahraga dan kolam renang yang tersedia di hotel satu hal yang membuat pengalaman menginap semakin berkesan adalah pilihan makanan yang tersedia hotel ini menyajikan beragam menu mulai dari makanan khas semarang hingga menu modern yang semuanya lezat dan menggugah selera,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Betie febriana,2024,4,termasuk hotel lama yang masih cukup bagus kesan pertama klasik dengan ornamen wayang suka dengan lantai 1 kafeenya merasa homie untung dapet lantai 1 tipe balkon karena tidak ada lift kamar cukup memuaskan dan luas kasur nyaman wangi furnitur ya klasik ya tapi yang bikin suka adalah view balkon walau keknya akan berbagi dengan kamar lain dari tempat saya juga terlihat area resto hanya saja tidak ada pager jadi hati hati yang bawa anak pelayanan dan variasi sarapan kurang paham karena saya pesan kamar tidak sarapan belum ke area kolam juga tapi suasana malam di depan hotel sangat menyenangkan seperti nostalgia oiya mereka juga punya villa yang baru dibangun bisa dicoba,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Mamah Amy,2025,1,kecewa berat 7 April 2025 saat mudik sengaja memilih hotel ini karena anak saya ingin berenang ternyata kolamnya tidak bisa di pakai cek cerita ig hotel patra atau di agoda juga tidak ada notifikasi bahwa kolam sedang perbaikan kecewa deh tidak bisa menggunakan kolamnya dan anak saya merengek terus mau berenang mau membatalkan udah tidak bisa seandainya pihak hotel memberi tahukan di cerita ig notifikasi pasti saya tidak akan memilih hotel ini,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Theresia Reta,2025,5,kamar luas suasananya enak tenang karena tidak langsung jalan raya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Kimay,2024,5,Tempatnya bagus dari lobi sudah terlihat mewah dan elegan ada ukiran kayu di dinding yang cukup besar dan enak banget di pandang ukirananya rapih 3d dan sangat detail cocok untuk membuat foto foto pemandangan dari resto saat pagi indah banget bisa melihat matahari terbit dan pemandangan kota semarang karena lokasi hotel patra cukup tinggi udaranya juga baru menu sarapan nya ada banyak dan bermacam macam setiap hari ganti dan tidak pernah bosan rasanya pun enak buah2 dan salad nya baru hari tertentu kadang ada menu jamu menurut saya bagus untuk membuat selingan dan bermanfaat untuk tubuh ada juga menu ala carte yang bisa di pesan di luar jam sarapan atau saat di kamar,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
Aulia Seputro,2024,5,termasuk salah satu hotel lama di Semarang tapi yang bangunannya masih bagus terawat dengan baik kamarnya luas bukan seperti hotel sekarang yang serba minimalis dan cenderung sempit perlengkapan dalam kamar juga oke saya menginap di tipe deluxe ada balkon nya sayangnya gedug utama yang jadi satu dengan lobi tidak ada liftnya jadi rada repot bawa barang ke lantai 2 tapi ada staf yang dengan senang hati membantu memisahkan sebagian gedung sedang dalam tahap renovasi semoga semakin baik dan lengkap fasilitasnya untuk sarapan tambahan biasa saja tapi tidak buruk lah masih oke,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
doc T,2024,5,hotelnya bersih walau sudah cukup tua sangat nyaman untuk dua malam kami menginap suasana di hotel dan sekitarnya benar-benar nyaman menu sarapan yang melimpah sampai bingung mau sarapan apa kamar servisnya mengejutkan bisa pesan makanan dalam 24 jam sedikit kurang hanya di kamar mandi yang tidak terlalu besar bila dibandingkan dengan ukuran kamar secara keseluruhan puas sih disini staf hotelnya ta banyak mengumpul banyak jempol,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Lilik kharisma,2025,5,uwoww sekali patra mantab makanan lengkap layanan ekselent semua pelayan ramah tyap kita lewat di sapa suasa resort kental sekali semoga kembali lagi,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
Rizalnanda Firman,2025,2,pelayanannya pilih pilih ya sama sama tamu hotel pelayanannya beda,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Sando Kurnia,2025,1,cuma ngedrop doang masa harus bayar parkir sistem parkir mohon dibenahi masih banyak tindakan pungli terutama di daerah belakang ketika mau keluar dari tempat setelah acara di gedung karcis tidak discan dan harga langsung ditembak lebih mahal dari yang seharusnya tak malu,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Adryan R,2025,5,Balai dansa baik untuk berbagai acara ac sangat dingin,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ramu Putri,2024,4,hotel bintang 4 yang cukup lama jadi area nya luas kolam renang nya pun luas kamar nya juga luas tidak sempit kamar bersih nyaman aga kurang saat bisa kamar di lantai 2 yang tidak ada akses lift nya jadi harus menggunakan tangga unt keluar masuk ke kamar nya sarapan nya cukup bervariasi tapi ada beberapa menu yang belum siap saat jam 6 pagi nya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Natalia Ngunadi,2025,3,hotel sangat lama tapi bersih dan pelayanan baik sedang renovasi jadi airnya sempat kotor untung pelayanan baik dan langsung gercep dibersihin pelayanan luar biasa baik dan bisa dicontoh sayang fasilitas perlu di perbaharui semoga setelah renovasi bisa lebih baik lagi sarapannya enak,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Pare Creator - Fajar PC,2025,5,bagus bersih pemandangannya indah,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Naufal.A Rash,2025,3,kami dapat kamar di lantai 2 sepertinya gedung baru sehingga masih ada beberapa yang kurang nyaman seperti di kamar mandi udara nya selalu menggenang kemudian yang fatal adalah arah kiblat salah sehingga itu harus diperbaiki mengingat harga yang lumayan mahal jadi seharusnya lebih nyaman lagi terimakasih,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
cindy cila,2024,4,luas dan nyaman ada villa dengan kolam pribadi ada juga yang kamar biasa standar bintang 4 lah oke banget kantor depan sangat amat ramah cuma rasa makanan untuk sarapan dan makan malam biasa saja sih yaa masih oke hotel sebelah dengan standar bintang yang sama,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
Ica I,2024,3,cukup kaget untuk kelas bintang 4 tidak ada kamar angkat nya cukup ya toiletnya aga kurang nyaman karna area mandi terbuka jadi udaranya kemana mana mana tidak ada hand towel juga pelayanannya kurang memuaskan lokasi strategis,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Lokasi & Akses Strategis
Sapto Adi Nugroho,2025,1,Maaf bintang 1 jika bisa kasih bintang 0 saya kasih 0 parah anjay ojek online ngantar pesanan masuk masuk masuk parkir oklah peraturan masuk bayar parkir tapi ini ojek online bung peraturan ya peraturan tapi di atas peraturan ada kasih sayang perlu di kaji ulang sepertinya bung kasihan ongkir tidak seberapa masih kepotong parkir 1 1 hotel baru di semarang sepertinya yang membebankan biaya masuk untuk ojek online sekali lagi maap maap bung banyak kok hotel bintang 5 di semarang yang membebaskan biaya parkir untuk ojek online,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Aldo Nago,2025,1,Untuk petugas hotel tolong perbaiki sistem suaranyaa,BUMN,Bintang 4,PatraSemarangHotel&Convention,neutral,Pelayanan Staf & Keramahan
Fitri Maryam,2024,5,hotel lama tapi suasana nyaman bersih luas tidak ada horor sama sekali pemandangan bagus sabunnya wangi banget kamar sangat merekomendasikan nyaman cm kolam renang tidak ramah anak soalnya kolamnya dalem tapi bagus semua fasilitas sangat terawat kue enak makanan jadi jadi saja,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
Rindi Primaesty,2025,5,kamar tipe deluxe dengan pemandangan balkon nya byk nyamuk dan karpetnya kotor dan lumayan bau semoga bisa diperbaiki lagi ya,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Lokasi & Akses Strategis
Gumilar Webstation,2025,5,Hotel yang cukup murah untuk bintang 4 staf sangat ramah dan membantu,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
afrida maulidina,2025,5,disini dalam rangka acara wisuda universitas terbuka semarang dihadiri oleh 1300 orang tempat sangat luas banyak spot foto disetiap sudutnya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
okky yuwita,2024,5,sudah 2 kali menginap di sini awal tahun 2016 dan di tahun 2024 ini sangat banyak renovasi bangunan lebih memanjakan mata untuk kualitas makanan sangat2 enak baik hidangan lokal maupun makanan Jepangnya pelayanannya juga sangat ramah2 track hotelnya cocok untuk yang hobi olahraga berlari bisa keluar dekat dengan akademi kepolisian lanjut ke simpang 5 semarang yang jarak dan rutinitas saat 5 km,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kualitas Makanan & Restoran
danny widjaja,2025,3,pintu keluar untuk mobil ketika ada acara perlu diperbaiki jika tidak tempat yang baik untuk acara,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Be J4y_channel,2024,5,sebuah tempat yang nyaman untuk beristirahat menginap dalam bepergian di luar kota sekaligus nyaman bersantai untuk menyelenggarakan acara ataupun hajatan pernikahan atau acara seminar dan lainnya,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
Brigitta Christiana,2025,1,Judes banget wa fo nya jawab niat tidak niat kesannya mau nanya lebih lanjut jadi laki-laki,BUMN,Bintang 4,PatraSemarangHotel&Convention,negative,Harga & Value for Money
Arlyn Yuanita,2025,5,bagus hotel lama tempat tenang parkir luas,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Lokasi & Akses Strategis
Hosea Ferdinal.,2025,5,habis wisuda disini hotelnya emang terkesan mewah dan yang paling mantap area hotel sangat bersih,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Kebersihan & Kenyamanan Kamar
MazBoesch Muhammad,2025,5,pertamakali saya menginap tahun 1984 masih bernama patra jasa hotel tahun 2025 Januari Februari kemarin kami datang lagi pada acara kongres nasional ppk subud indonesia selama 5 hari layanan bagus,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Pelayanan Staf & Keramahan
Dona Bangun,2025,4,mau memesan nomor telpun yang tertera di google map ini tidak diangkat angkat tidak respon,BUMN,Bintang 4,PatraSemarangHotel&Convention,neutral,Lokasi & Akses Strategis
Adnan Adi,2024,5,pengalaman seru menginap di patra dengan villa barunya yang abis renov villa jadi lebih modern dan nyaman ada kolam renang swasta nya juga jadi enak setiap pagi keluar kamar bisa langsung berenang tidak kalah penting stafnya yang yang membantu banget mulai dari mb yuni pemasarannya yang mau mengarahkan terus resepsi ada mb monica mas solahudin dan mas kelompok yang bantuin selama tinggal di patra sama ada housekeepingnya mas rafli yang pagi2 sudah bersihin kamar terus banyak dimintain tolong kita sama kita secara keseluruhan sangat bagus pengalaman tinggal di patra kali ini cuma kurangnya penerangan di jalan daerah villa gelap sama banget jadi ngeri suasananya cer,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nanda Fitria Santi,2024,3,parkir motor jauh banget mana harus naik naik buat menuju hotelnya aku sebagai tukang makeup yang suka bawa koper gede harus jalan nanjak dari parkir motor ke lobi apalagi kalau pagi buta parkirannya udah serem jauh pula jujur suka laki-laki kalau dapet pekerjaan makeup di patra karena parkirnya mana bayar parkir mahal sebenernya bayar parkir tidak masalah jika tepat parkirnya tepat dan tidak nyusahin saja sih,BUMN,Bintang 4,PatraSemarangHotel&Convention,positive,Harga & Value for Money
