User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
hendratno adji,2025,3,Sayanya saat kami bermalam kemarin dapat kamar 613 yang tidak ada jendelanya jadi terasa pengap di dalam,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
tani hub,2025,1,Berisik saya sebagai pengguni terpisah majestinya tergganggu banget padahal sudah di lt 16 masih saja kedengaran gabisa gt acara indoor saja masih dini hari sudah dangdutan gila,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
anita tjung,2025,2,kamar nya super jorok dan semua ada saya foto makanan ataupun sarapan untuk hotel bintang 4 tidak layak banget juga tidak profesional masak nya apa lagi hotel bintang 4 lo kamar mandi juga jorok para wytres tidak di latihan dulu serta pada kurang berkenan jika sebagai tamu ksh tau ke mereka apa yang kurang skl seumur hidup tinggal dini untungnya nya lagi ini focer dari keluarga saya bukan hasil cari sendiri wytres kurang sopan kita lagi belum selesai makan di angkat2,BUMN,Bintang 4,SariAterKamboti,negative,Kualitas Makanan & Restoran
Rulee__,2025,5,Setelah menginap hampir 3 minggu saya malah nakgih mau ke hotel ini mulu,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
TONI MARYANTO,2025,5,sari ater kamboti bandung yang terletak di kota bandung dengan suasana yang nyaman kamar baru luas dengan harga yang sangat terjangkau dan bersaing,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
azis,2025,5,disini karena mau ada acara keluarga awalnya yang mau tinggal cuma 4 orang jadi kita pedan kamar 2 kamar tidur tapi karena ada perubahan rencana yang dateng jadi 6 orang tapii ternyta kamarnya luas lega jadi masih muat meskipun tidak kebagian kasur setidaknya bisa pakai sofa atau berikutnya bisa membawa karpet karena emangas itu tidak memiliki masalah dengan kamar cuma lobang udara di kamar mandinya itu agak lebih selu jadi udara menggenang kasur baik ac dingin kulkas dan teko elektronik berfungsi baik kita ber6 pakai sarapan karena sebenernya cuma bisa jatah 4 jadi kita tambahan 2 pax dengan harga 100 0 pa,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Yandi Yanto,2025,4,1 kamar luas dan nyaman 2 kamar mandi bersih tapi sayangnya mandi kurang baik 3 ada kolam renang 4 tempat gym 5 untuk sarapan 7 10,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Benedictus Arybowo,2025,5,Hotelnya oke ada kolam renang sarapan cukup beragam,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Husain,2025,4,Satu-satunya kelemahan adalah tidak ada colokan di samping tempat tidur Anda jadi Anda harus mengisi apa pun yang Anda inginkan di dekat TV atau ketel selain tempat tidur yang baik AC kamar yang sangat luas lokasi yang baik juga Anda memiliki tempat makan hanya di sekitar sudut jarak berjalan kaki dan Indomart Alfamart,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Rizka Arifa,2025,4,lokasi strategis mudah dijangkau banyak kafe tempat makan layanan baik banget kamar lumayan luas,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Andy Maulana Yusuf,2025,5,pengalaman pertama dan mursida tambah sudah bisa gratis ke pemandian air panasnya berlaku 1 minggu pula,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rudy,2025,1,Berisik banget woi pagi2 jam 7 ada acara tidak penting pakai pembicara ganggu orang tidur dikira org gapunya pekerjaan apa,BUMN,Bintang 4,SariAterKamboti,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Welly Asdi Putra,2025,4,1 parkir luas 2 kamar besar ukurannya 3 kebtulaan tidak ada udara panas 4 kamar mandinya perlu di renovasi 5 terdapat masjid 6 bisa sarapan bubur ayam kerupuk merah dan batagor dekat lokasi 7 setengah jam ke pvj,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Christie Nareswari,2024,5,Lokasinya tidak jauh dari tol pasteur hotel lama namun terawat dengan baik kamarnya besar dan luas ac di kamar dingin udara panas kurang lancar sehingga untuk mandi harus menunggu beberapa saat itupun udara hanya hangat2 kuku halaman hotel sangat luas sehingga tidak perlu khawatir tidak bisa parkir di belakang hotel ada masjid yang cukup besar ada juga lapangan untuk bermain gerbang ada juga arena bermain malabar park yang bisa untuk api unggun juga ada kafeenya juga di bagian belakang hotel yang cukup ramai dan orang luar boleh masuk kolam renang juga ada kalau malam hotel menyediakan kamar masuk layanan atau makan di restonya dengan harga terjangkau dan ada kehidupan musiknya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
lythwyn drew,2025,1,sering banget pagi2 jam 6 ada acara gapenting berisik pakai speaker ganggu orang istirahat woi,BUMN,Bintang 4,SariAterKamboti,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Ulfah Zuhaeriah,2025,4,kamar luas untuk harga sekitar 500k posisi jg strategis di pasteur bisa jadi pilihan untuk tinggal selama di bandung,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
dicky aria,2024,2,pengalaman menginap di sini saya pesan kamar kamar double bed dan awalnya ditawari kamar dengan menghubungkan pintu tanpa jendela ruangannya sih luas banget tapi pengap dan serasa berisik suaranya bergema jadi bisa mengganggu atau terdengar dengan kamar lain kemudian saya ganti kamar yang ada jendelanya kembar luas kamarnya berbeda jauh tapi tidak pengap seperti sebelumnya ada sofa kecil yang kondisinya sudah tidak layak digunakan dan kasurnya kualitasnya kurang baik serta kamar mandinya yang kotor pengalaman lainnya yang saya kurang yaitu kamarannya saya menginap di sini pada bulan ramadhan saya memilih makan untuk sahur entah kenapa ketika sahur pilihan makanannya sangat sangat terbatas hanya ada makanan,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
willianto ba,2024,5,baru pertama kali main ke hotel sari ater tapi pelayanan mulai dari keamanan hingga room servicenya juga baik sekali langsung mengarahkan untuk membantu hingga ke kamar dan pelayanan yang ramah untuk kamar juga cukup luas dan layak dan sudah ada kolam renangnya,BUMN,Bintang 4,SariAterKamboti,positive,Pelayanan Staf & Keramahan
Mario Widjaya,2025,1,nomor telepon di telepon tidak diangkat2 saya mau memesan kamar saja susah banget minimal cantumin nomor whatsapp operasional hotel dong tai banget,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Marya Ulfah,2024,5,taman luas tapi yang menginap juga banyak jadi lokasi penuh disudut tapi mudah untuk dicari kamar deluxenya luas kolam renangnya bersih saat pagi dibersihkan juga ada fasilitas gym untuk sarapannya cukup variatif menuunya ada bubur barat rebusan soto dan banyak lagi untuk kebersihan juga oke,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Sarah Aruan,2025,5,Aku suka hotel ini dalam jangkauan anggaranku tapi memperpanjang harapanku kamar bersih tempat tidur luas tempat tidur nyaman kamar mandi TV kulkas dan fasilitas lengkap indah,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Kurnia Wibowo,2024,5,hotelnya nyaman dengan nuansa hotel lama namun fasilitasnya lengkap kamar deluxe nya sangat luas ada kamar mandibenya nilai untuk uang buat keluarga besar ketimbang hotel2 baru namun ruanganya sempit ada kolam renang gym juga lahan parkir luas ada bangunan kafe dan masjid di belakang masih dalam kompleks hotel sarapannya bervariasi standar bintang 4 ditambah ada bandrek dan sekoteng cukup luas tempatnya depan hotel ada lingkaran k,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yohannes Sianturi,2024,5,menginap saat malam takbiran dan besok hari lebaran cukup ramai yang menginap di hotel lama jadi kamarny luas2 tapi ya itu model lama tapi perawatanny bersih juga kami dapat kamar yang didepan kolam renang jadi bisa terlihat dan terdengar yang berenang ukuran kolamny cukup luas dan ada yang kedalaman s d 18 meter,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Ari Kuncoro,2024,5,kamar luas bersih makan pagi beragam dapat harga murah sangat menyenangkan menginap di sini kekurangan untuk mandi udara panasnya kurang panas menginap 2 malam klau ke bandung pastinya ke sini lagi,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
kim tae,2024,1,ini hotel jadul banget sumpah serem padahal dari luar bagus gitu saat masuk lorong merasa aneh buka kamar beuhh ngeri karpetnya merah serem lampu kamar ada yang aga rusak jadi kedip2 kasur kependekan bunyi2 gitu juga bathub tidak banget toilet nya juga ada yang hitam gitu dikit pemanas udara bekerak ac nya kamar apek kamar luas banget tapi jadi makin takut tidur tidak nyaman serem sumpah ni hotel sarapan juga rasanya gada untuk rame2 anggaran dikut mungkin karna luas banget sekamar tapi kalau sendiri 2 orang apalagi penakuy gausa merasa memperbaiki hotel uji nyali tapi staf ramah semuanya dah,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Heny Boo,2024,5,pertama kali menginap di sini lobbi hotelnya luas bersih dan wangi staf hotel ramah2 kamarnya luas bangeet dpt kasur king size 4 bantal tidur ada sofa sama meja kerja jg ada bak mandi view kolam renang murah untuk hrga segitu sarapan lengkap anak2 kena muatan 50rb peranak seru deh nginep di kamboti next kalau ke bandung pasti akan menginap di sini lg,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
edy lius,2023,3,Dari depan hotel nampak bagus dan besar namun awal masuk cek masuk staf sempat tidak mau memberikan kamar yang sudah saya pesan dengan alasan penuh dan mau di tukar kamar lain namun setelah perdebatan ternyata ada kamar pesanan saya lalu yang perlu di tingkatkan adalah 1 lorong hotel beraroma apek 2 ac berbunyi melihat ada yang nyangkut 3 wastafel mamper udara nya sulit turun 4 saluran tv lokal bahkan tidak lengkap rcti tidak ada 5 keramahan staf perlu di upgrade pada jutek dan cuek saat mencari parkir penuh pun juru parkir tidak membantu sama sekali staf di tempat makan juga cemberut saat melayani tamu yang mau sarapan 6,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Dheo Herwyanda,2025,5,Rekomen karena dengan ruangan yang besar mendapatkan harga yang layak dan lokasi juga deket kemana mana mana,BUMN,Bintang 4,SariAterKamboti,positive,Harga & Value for Money
Nicholas Ritinga,2023,3,positif pelayanannya ramah sekali mulai dari penyambut tamu resepsiis pelayan kamar anak dsb sarapan standar enak negatif banyak semali fasilitas kamar seperti tempat tidur yang sudah lepas dan mudah ambruk serta ac yang kurang dingin karna hotel lama yang paling mengerikannya setelah saya nyemplung ke udara kolam renang badan saya gatal gatal setelah berobat ke rsud bandung diagnosis saya terkena iritasi akibat udara yang kotor kata dokter ini tergantung juga bagaimana tubuh namun merespon udara tsb makanya seharusnya udara kolam renang diganti dan dikasi kaporit untungnya sama setelah ada banyak bentol kemerehan saya dikasih salep,BUMN,Bintang 4,SariAterKamboti,negative,Pelayanan Staf & Keramahan
Angga Andrian,2024,5,hotelnya luas besar lokasi tidak terlalu jauh dari pintu tol pasteur menu sarapan beragam tempat makannya semi ukuran ruangan kamar sangat besar hanya saja karena tergolong hotel tua untuk warna dinding lantai kamar mandi agak kusam tapi tetap bersih rekomendasi untuk perjalanan keluarga,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Fahmi Fauzi,2025,5,Kuliner banyak pilihan sate tegal marem salah satunya jempol,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Ca Hasby,2023,5,hotel 6 lantai dengan kamar luas tersedia mandi menu sarapan lengkap baik menu nasi roti juga buahnya layanan ramah dan cepat disekitar hotel juga tersedia tempat makan menjadi pilihan jika ke bandung hanya saja untuk udara panasnya masih kurang,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Incubi Farm,2024,5,termasuk hotel lama untuk interiornya tapi dengan harga 600rb woth itu banget untuk kisaran harga hotel di bandung kamarnya luas parkir luas pegawainya ramah2 sarapan bervariasi dan enak kolam renang bersih ada musik live juga saat kebetulan menginap malam minggu jadi bisa sambil menikmati kopi malam dianjurkan deh buat yang mo liburan ke bandung dengan anggaran rendah,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Indra Hugo,2024,4,Jadi saya berjumlah di acara kemendagri jadi tidak bisa nilai kondisi kamar dan hotelnya untuk ruang pertemuan cukup banyak waktu itu ada 10 kelas fasilitas ruang pertemuan cukup baik sound system bagus konsumsi enak mesjid besar,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Fathir Ihsan,2024,4,hotelnya menyenangkan fasilitas juga oke punya terawat dengan baik tapi syg bantalnya terlalu keras dan tinggi bikin sakit leher mudah2an bisa jadi perhatian dari manajemen dan menggantinya dengan yang lebih empuk dan kamarnya rendah agak bau rokok ya wkt saya tinggal di kamar mandi jg bau2 jengkol nempel bauunya tidak mau pergi itu bau,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Riska Dwi Kurniati,2025,5,overall suka nginep disini selain ada masjid di hotelnya ada tempat ngopinya juga cocok deh bawa keluarga kesini,BUMN,Bintang 4,SariAterKamboti,positive,Lokasi & Akses Strategis
Roy M G,2024,5,hotel nya sudah lama lampu kamar ada yang tidak nyala kamar mandi sudah banyak noda2 kamar hitam dan lorong memakai karpet jadi bau lembab nya terasa tidak tersedia stop kontak dekat tempat tidur di meja pun tidak tersedia jadi harus pakai yang dipakai lampu meja dan jaraknya jauh sarapan nya enak dan banyak variasi nya,BUMN,Bintang 4,SariAterKamboti,positive,Kualitas Makanan & Restoran
Suci Hidayati,2024,3,memutuskan menginap di hotel ini karena ada fasilitas bathub musim liburan sulit mendapatkan kamar hotel yang kosong dengan fasilitas bathub akhirnya menemukan hotel ini setelah mencari online kamar oke luas sekali meskipun dengan interior jadul tv kurang besar untuk ukuran kamar sebesar itu bantal keras sofa bau apek air mandi bathub kurang panas bagian dalam bathub sudah mengelupas sarapan rasa makanannya kurang enak dan kurang beragam,BUMN,Bintang 4,SariAterKamboti,negative,Kebersihan & Kenyamanan Kamar
Ulil Albab Rabbani,2023,5,Sari ater kamboti hotel merupakan salah satu hotel berbintang yang ada di kota bandung letaknya mudah ditemukan dan tidak jauh dari pintu tol pasteur gedung bangunannya memang terlihat sudah cukup tua namun tidak mengurangi kesan eksklusif hotel ini tersedia fasilitas seperti restoran ballroom kolam renang dan lapangan juga terdapat kafe bagikopi dan karaoke di dalam area hotel untuk kamar kami mengambil tipe deluxe dengan baththub kamarnya sangat luas dan tersedia sofa karpet nya menurut kami sudah agak namun menggunakan bak mandi baru juga terlihat sudah banyak goresan tapi masih nyaman saat menu sarapan yang disajikan juga cukup beragam dan banyak serta pelayan yang sigap,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Melani Lidya,2024,4,saya menginap di kamar 255 kawat kasur ud pada naik jadi ketika saya tidur sakit semua ke badan akhirnya saya tidak tidur semaleman pagi nya saya keluhan minta selimut agak tebal saja tapi karena dapat staf rumah kiping yang luar biasa melayani cust jadi kami di persilahkan pindah ke kamar ke 245 ternyata semua kasur disana sama saja sudah nyeblos tolong kami gt lho paham tidak si pihak hotel ada baiknya jika furnitur sudah tidak layak digunakan tolong di ganti saya seharusnya menginap 2 malam tapi karena kasur nya tidak bisa nyaman saya ingat saya bisa pergi di hari kedua pelayanan staf nya harus di ramah sopan dan akui,BUMN,Bintang 4,SariAterKamboti,negative,Pelayanan Staf & Keramahan
Teuku Darmawan,2025,5,Hotel klasik lama masih memiliki tabung mandi,BUMN,Bintang 4,SariAterKamboti,positive,Fasilitas Hotel (Kolam/Gym/Spa)
fakewagon art,2024,5,kalau saya senang menginap di bangunan hotel yang usia lebih dari 15 th karena umumnya memiliki parkir luas kamar luas kamar mandi lega ada mandi nahh sa kamboti memilikinya makan pagi juga menyenangkan staf ramah cepat menanggapi,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Muhammad Bayu Kusuma,2025,5,hotel dengan bangunan jaman baheula 1 hal sih yang kurang banget dari hotelnya yaitu lift yang terlalu kecil karena kapasitas hanya 5 orang saja,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Sofia Fikriani,2023,5,hotel bintang empat dengan pelayanan bintang lima kalau menurut saya kamar bagus fasilitas lengkap kamar keluarga terdiri dari ruang tamu dan ruang tidur ada fasilitas teko listrik dan pengering rambut di setiap kamar mandi bersih ada bak mandi baru untuk kamar keluarga ada dua televisi juga satu kulkas mini menu sarapan oke banget lengkaapp dan enak enak ada kolam renang dan anak-anak sudut yang bikin anak anak betah tempat kebugaran juga lumayan oke alatnya lengkap meskipun agak kecil ruangannya,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
Asyifa Fitria Sausan,2024,3,Saya memesan kamar superior tapi fasilitasnya kurang seperti tidak ada keran untuk berwudhu jadi saya kesulitan untuk wudhu dan memakai mandi jadi basah kemana mana lalu kamarnya juga bau apek apa lagi bantal yang warna coklat yang untuk sofa bener2 bau sangat sudah gitu bantalnya di taruh di kasur berjejer sama bantal untuk tidur jadi kasur dan bantal untuk tidurnya ikut ikut bau selebihnya untuk sarapan enak dan beragam kolam renang baru jg bagus paling hanya kondisi kamar saja yang menurut saya masih kurang semoga setelahnya bantalnya dicuci ya terkhusus untuk 2 bantal yang warna yang,BUMN,Bintang 4,SariAterKamboti,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Mada Alfatih,2024,3,pengalaman pertama kesini dari harga kompetitif karena pesan melalui aplikasi promo lokasi smp tampilan nya dari luar memang hotel sudah tua tapi masih oke smp kamar dikejutkan lantai kamar mandi basah sedikit tergenang udara ternyata drainase nya yang kurang baik lalu menghubungkan pintu terdengar brisik dari kamar sebelah lanjut pesan makan dari luar melalui ojol lengkap kekecewaan selain ojolnya gk mau naik ke kamar pdhl boleh naik saya yang ketiduran smp tgh mlm itu makanan dititip ke resepsi ini tapi resepsi ini baru pasif kurang koporatif tidak menghubungi saya akhirnya itu makanan smp masih dingin ada di di,BUMN,Bintang 4,SariAterKamboti,negative,Harga & Value for Money
Elly Yuliati,2023,4,lokasi hotel di pinggir jalan raya ini hotel tua jadi kamarnya berkesan jadul menunggu udara untuk panas lama nya di kamar mandi petugas kantor depan nya ramah parkir luas seberang hotel banyak tempat makan ada pempek pak raden salah satunya kolam renang bersih area lobi luas ada mesjid di halaman belakang hotel saya pikir gratis rekreasi ke ciater baru disediakan kendaraan ternyata tidak hanya diberikan tiket gratis untuk masuk dan berendam di kolam di ciater,BUMN,Bintang 4,SariAterKamboti,positive,Kebersihan & Kenyamanan Kamar
