User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Zeptin Alex Vildiro,2025.0,5,Cucok untuk bekerja dan santai makanan enak pelayanan ramah yang terbaik lah untuk sawahlunto kota,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Ronelia Anggi,2025.0,1,Air panas agak aneh panas Sndiri kadang tidak fungsi air panas pelayanan baru nol inisiatif tidak s3 kurang rekomen membayar pelayanan tapi tidak dapat layanan yang baik harga keluarga tambahan ranjang 700rb tidak dengan sarapan jutek,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Muhammad Afif,2025.0,5,Hotel budget murah tapi tidak murahan terus kamarnya nyaman banget dipusat kota semua pelayanannya ramah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Bimbs,2025.0,5,nongkrong di bara resto makan nya enak tempatnya nyaman dan bersih pelayanannya bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
randa zulfianda,2025.0,5,hotelnyaa adem dan tenang banget disini fasilitas lengkap dan kalau sakit seru bisa nongkrong di kafenyaa dengan makanannya yang enak,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Monica Pratiwi,2025.0,5,makanan di bara resto pilihannya sangat banyak nasi goreng nya enak dan minumannya banyak pilihan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Hafiza Eka Putri,2025.0,5,hotel dengan kualitas seperti hotel di kota besar kamar luas dan bersih,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Fenda Aulia Putri,2025.0,5,Pelayanan bagus banget ramah minumannya macha dengan kopi enak pol,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Yul Hendrik,2025.0,5,hotelnya nyaman banget pelayanan sangat ramah dekat kemana dipusat kota tinggal jalan kaki,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Fenny Trisnawati,2025.0,4,kamar terakhir yang msh ada yang lain sudah di booking pt ba ac gk dingin udara panas agak aneh karena tiba2 panas walau sudah digeser kerannya ada tv kulkas pengering rambut teko listrik dpt gratis minibar karena lg promo sarapan pagi agak mengecewakan karena seperti dn tidak variatif untuk hotel dengan harga kamar 600rb an tidak ada lift secara keseluruhan lumayan tapi dengan harga segitu seharusnya lebih baik lagi,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Ficky Andhika,2025.0,5,enak buat nongkrong kamar bersih kryawannya juga pada ramah2 ada live musik juga,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Rizki Prayudi,2025.0,5,lokasi sangat strategis bisa sewa sepeda buat keliling tengah kota kamar nyaman mudah mencari jajanan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Fatmalia Khoirunnisa,2024.0,5,mungkin satu lagi hotel di ombilin atau sawahlunto yang paling besar dan ternama lokasi sangat strategis disekitar hotel banyak jajanan atau makanan mulai keban sate padang kopi seblak gorengan dll hotel juga bersih kamar besar suasana kamar di pagi hari sangat dingin akses ke stadion atau tempat olah raga sangat dekat kekurangan tidak ada akses naik hanya ada tangga tapi masih aman karena tidak tinggi air mandi sering kali keluarnya kecill seperti di video tapi secara keseluruhan masih bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
ibnu habibil,2025.0,5,hotel dengan kamar yang sangat bagus dan fasilitas yang sangat memuaskan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Irvan Ali,2025.0,3,kamar ya bersih dan tapi pelayanan memuaskan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
shelsa alyayosta,2025.0,5,pelayanan dan makanan nya cocok untuk keluarga,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Fauziyati Yati,2025.0,1,bayar mahal 550rb tidak pakai sarapan tidak layak_,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
wina meiliza,2025.0,5,nyaman bersih pegawainya ramah ramah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Afly Zainsty,2023.0,4,saya bisa lantai 2 karena saya bersama orang tua sangat sulit sekali untuk membuat orang tua untuk menaiki tangga sangat tinggi sebaiknya dibuatkan wacana fasilitas angkat kedepannya sekaligus tambahan akses tangga lainnya sekaligus untuk kejadian darurat inisiasi petugas untuk membantu membawa barang barang tamu ke kamar baiknya tanpa diminta terlebih dahulu mengingat saya membawa beberapa barang sekaligus memegang orang tua untuk membantu menaiki tangga suasana kamar sangat baik untuk sofa dan lantai karpet diperhatikan kebersamaan karena beberapa tempat terlihat kusam dan kotor jadi tidak nyaman untuk duduk di sofa suasana malam hari di kafe sangat baik dan menarik sekali untuk bersantai melepas lelah saya memesan hot cappucc,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Hary Purwono,2024.0,5,terbaik di sawah lunto terdapat penyewaan sepeda untuk keliling lingkungan sekitar atau sewa mobil dengan tarif tertentu ke tempat wisata di sekitar hotel bagi anda yang suka jalan kaki bisa lebih mengeksplorasi ke beberapa tempat sejarah sekitar hotel kamar cukup luas tanpa asap rokok,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Oreshnik Hazel,2024.0,5,Pernah nginap di sini selama 3 hari makanan nya enak kamar besar dan bersih hotel terbaik di sawah lunto sukses selalu,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
hafrizal ris,2024.0,5,pelayanan hotel yang luar biasa lokasi di tengah2 kota kiri kanan kuliner kamar bersih setara bintang 4 dianjurkan banget buat liburan bersama keluarga,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Dudy Setiady,2022.0,4,bangunan luarnya lama tapi didalamnya sudah bagus dan bersih kamarnya luas dan bersih perlengkapannya standar bintang 4 dan kualitasnya bagus juga dekat pasar dan lokasi bersejarah tapi belum tetap tidak mengunjungi makanan standar masakan padang dan kurang variasi secara keseluruhan cukup bagus dan menyenangkan untuk menginap di sini,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
MahmudDin,2022.0,5,kamarnya bagus bersih dan wangi diatas ekspektasi mengingat ini adalah bangunan tua dengan banyak sejarah sarapan lumayan dengan lokasi di luar bisa sambil menikmati kegiatan masyarakat pagi sekitar pelayanan sangat memuaskan lokasi strategis di tengah kota sawahlunto dekat dengan tempat makan jajan harga sesuai,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Laskar Ababil,2025.0,1,Tidaa bekerja 700k tidaa ad sarapan paginya,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Fahmi Prayoga,2022.0,4,hotel yang sangat nyaman dengan ruangan yang luas dan lega di kota sawahlunto lokasi mudah ditemukan terletak di dekat kantor bukit asam ombilin dan juga museum kereta api yang ada di sawahlunto pemandangan pagi yang menyegarkan sembari sarapan dengan konsep ruangan luar tempat tidur yang nyaman luas dan tenang disekitar hotel pun jika malam hari banyak penjual2 makanan kaki lima yang dapat memanjakan perut bagi pelancong yang ingin menikmati kota sawahlunto di malam hari hotel yang cukup representatif untuk menginap bagi wisatawan di kota sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Tiara Romanpika,2025.0,5,sangat menyenangkan dan pelayanan yang sangat baik,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Ramadhian,2023.0,5,kamarnya luas bersih tidak bau rokok tidak ada noda aneh2 di tempat tidur dan selimut vibes klasik nya terasa elegan dengan harga yang jauh sangat murah bagus,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Grace,2023.0,3,Tidak menginap sih cuman brunch disini karena tempatnya menarik di pusat kota kota kota wisata tambang sawahlunto bangunan warisan yang jadi jujugan wisatawan namun untuk kelas hotel bintang 3 dengan harga makanan minuman kelas hotel nurutku rasa nya masih kurang padahal kmi sudah pesan yang chef rekomendasi lho ayam pop sambal matah dan sop iga ombilin hanya pemandangan yang bagus yang didapat disini tapi itu oke lah apalgi jika ada keperluan bertemu dengan relasi disini bisa jadi alternatif tempat strategis ruang makan cukup nyaman n bersih ada indoor n outdoor,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Da Gino,2023.0,4,hotel warisan di kota tangah lamo sawahlunto sajak dikelola profesional menjadi pilihan utamo dan rekomendasi untuk manginap disiko secara kualitas dan juga lokasinyo strategis bana bisa jalan kaki kaliliang kota warisan dunia nan lah diakui oleh unesco,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
adithelionheart adi,2021.0,5,tempat paling nyaman bermalam di kota warisan ombilin kota tua batubara bersejarah hotel ini salah satu kenangan tentang ombilin berawal makan paginya nasi goreng yang sangat enak dan parkir yang luas untuk 15 mobil dan pelayanan yang sangat ramah warisan inna hotel harus dipertahankan sebagai budaya cagar ombilin sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
zainbram,2025.0,5,hotel ter enak di sawah lunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
rois leonard Arios,2020.0,3,biasa saja harusnya kamar sudah siap saat check masuk karena pemesanan via aplikasi dan sudah pukul 14 45 jangan saat datang baru dibersihkan pengetahuan resepsiis ttg sejarah bangunan juga kurang kecewanya saat kami menngeluarkan barang2 dari mobil petugas depan dia sibuk hp utama tidak mau tahu hotel lain biasanya sudah barupa dan membantu rasanya tak sebanding dengan harga yang dibayar mohon maaf ya,BUMN,Bintang 3,KHASOmbilinHotel,negative,Kebersihan & Kenyamanan Kamar
Edo,2022.0,4,kamar bersih cukup luas nyaman siaran tv lengkap tempat tidur oke menu sarapan b saja varian sarapan sedikit cm nasi mie goreng 1 lauk buah cm pepaya n semangka kopi teh udahh itu tidak boleh dikatakan hotel terbaik di kota sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Emil Muhamad,2022.0,5,telat di samping pasar sawahlunto lokasi sangat strategis kemana2 bisa jalan kaki saja kamar sudah direnov jadi bagus luasnya diatas rata2 dan sangat dilengkapi sayang WC nya kadang berbau gatau karena apa,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
teta najwa,2021.0,5,bagus banget tempatnya deket sama kota tuo nya sawah lunto makanan di hotel nya juga enak parah bangunan nya beneran vintage dan disekitarnya pun masih vintage harus tinggal di sini bersih dan ada sajadah nya ac nya dingin juga kamar mandi bersih,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
yurike_yw 08,2025.0,5,kamarnya bersih adem,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Dito Prastio,2025.0,5,nyaman dan kamar luas,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Roroo Mendutt,2025.0,5,Bagus sangat menyenangkan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Muhammad Raihan,2024.0,5,Awal datang kesini emang vibes pesona kota wisata sukaa orang disini ramah apalagi pelayanannya lokasi di tengah kota oke untuk liburan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Retno Juliansyah,2021.0,5,bangunan hotel nya unik nyaman bersih pegawainya ramah laundry bersih dan harum berdekatan dengan wisata sejarah pertambangan batubara ombilin makananya enak2 keren dah pokoknya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Gilang Fernando,2023.0,5,khas ombilin hotel sawahlunto mantap tim jelajah galanggang arang telah menginap di vila nya sangat bersih dan nyaman dan nuansaanya peninggalan belanda,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Novembra Anggi,2019.0,5,Salah satu hotel yang ada di kota sawahlunto yang bertempat persis di depan gedung pertemuan kebudayaan gpk tapi untuk sekarang hotel ini tidak menerima pemesanan kamar hanya bisa pemesanan tempat pertempuan untuk acara rapat seminar ataupun pertemuan lainnya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Lord Aidil,2023.0,2,karyawan untuk masak cuman ngandelin 1 orang untuk satu hotel pesanan ngak nyampe manajemen pengantaran pesanan ngak jelas yang mesan duluan belum nyampe yang baru datang sudah bisa duluan,BUMN,Bintang 3,KHASOmbilinHotel,negative,Kualitas Makanan & Restoran
Eka Putra,2021.0,4,sangat mengecewakan sekalii fasilitasnya di kamar 301 katanya udara panas nya ada kenyataan hanya udara dingin saja yang ada di tggu sampai cekut ngak nyala juga istri nya ngak pernah ada WC duduknya goyang bocor ndak ada udara bilasnya semuanya sudah di laporkan k petugasnya hasilnya sampai saya cekut tak ada respon harga 660 rb malam sangat mahal untk ukuran sawahlunto dan fasilias yang menggecewakan mohon perbaikan kedepannya apalagi ini hotel bumn loh setelah keluhan menggenai fasilitas di hotel ini di terima dengan baik dan bijak sana oleh manajer nya langsung beliau berjanji,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Ruben Meyer Pandapotan Marpaung,2023.0,5,kamarnya nyaman fasilitas oke sarapannya enak resepsionisnya ramah dan manis pokoknya memuaskan lah,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Syafnela Rahmawaty,2024.0,5,suasana yang menyenangkan di tengah kota makanannya enak dan kamarnya bersih,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Jefri Aprianda,2023.0,5,hotel nya nyaman terletak di pusat kota dan dekat dengan pusat perbelanjaan dekat dengan bank resepsionistnya ramah dan menangka,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Masayu Mariyam,2022.0,4,Rasa makanannya enak saat dilidah pelayanan hotel bagus cuci wangi tapi ada bbrp tmenku bajunya ke tuker sama kamar lain,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Krishna Adhitama,2021.0,5,tempat bersejarah tapi tetap nyaman pelayanan ramah rekomen juga buat keluarga nginep rame2 top banget tidak nyesel nginep di sini banyak terima kasih atas warisan inna ombilin,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Rio Rivaldo,2021.0,5,tempatnya bersejarah sisi luar bangunan masih dipertahankan seperti zaman belanda kamarnya bagus nyaman dan mewah fasilitas lengkap sarapan enak,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
suryo prakoso,2022.0,4,nyaman tata letaknya strategis lokasinya kamar mantap sarapannya saja yang yang sedikit perlu di tingkatkan secara keseluruhan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Azimar Farhani,2021.0,5,hotelnya kecil tapi bersih dan tertata rapi nyaman tempat yang cukup saya rekomendasikan dekat dengan museum wisata,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Citra Anindita,2021.0,5,hotel terbaik di sawahlunto lokasi persis di tengah kota fasilitas dan pelayanan sangat baik sarapannya sederhana tapi enak sekali,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
BIMA HARD,2020.0,5,hotel berbintang baru di sawahlunto bersih nyaman makanan enak tapi harga sedikit mahal semoga wisatawan ramai berkunjung untuk liburan wisata kota tua sawahlunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fauzi,2023.0,2,makanan dan minuman yang kurang enak di restorannya namun tempat yang bagus untuk bersantai ngobrol makan dan kerja pelayannya agak aneh suka liatin orang terus,BUMN,Bintang 3,KHASOmbilinHotel,negative,Kualitas Makanan & Restoran
Mira Elvia,2023.0,5,kamar bersih dan wangi wifi kenceng air panas nyala tapi sarapan seadanya tidak sesuai dengan harga kamar,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Edo Marshal Nurshal,2017.0,2,mayan buat tinggal semalem parkir ada di pusat kota tapi saat kota lagi mati lampu semaleman dan hotel nya tidak punya genset atau lagi rusak jadinya ac tidak berfungsi bahkan udara ikut mati mestinyaawarin kipas atau lilin atau apa kek tahvava,BUMN,Bintang 3,KHASOmbilinHotel,negative,Lokasi & Akses Strategis
Dhewe Alvin,2019.0,3,Lokasinya si enak dipusat kota strategis lah cuma terlihat kurang terawat ya mungkin karna bangunan tua kali ya mau memesan dsini kmarin tidak dapet,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Melly Siska,2022.0,3,posisi hotel strategis kalau bisa pelayanan ditingkatkan seperti wifi dan kebersihan dan juga fasilitas kamar seperti T4 tidur,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Kalista Rion,2025.0,5,tempat yang cocok untuk bersantai,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Teguh Fitriadi,2025.0,4,secara umum fasilitas bagus kurangnya pintu kamarnya renggang,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Irwan Saputra,2021.0,5,mantap hotelnya bersih pelayanan baik sarapan juga enak rekom lah klo jalan2 ke kota sawah lunto,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
nofrido renaldo,2021.0,5,manajemen hotelnya sangat ramah dan responsif setiap ada keluhan dilayani dengan penuh empati semoga makin maju terus ya terimakasih,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Amalina Zaydan Amrulloh,2018.0,4,Hotel yang cukup bagus lokasi viewnya tapi perlu dilakukan peremajaan sedikit pada beberapa sisi kamar interior,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Lis yusuf,2022.0,5,hotel berada di pusat kota sawahlunto dan mudah sekali mencapai tempat kuliner yang menyajikan menu yang beragam,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Agung Pancatmoyo,2023.0,5,tempat istirahat yang nyaman dan enak suasananya kedaerahan mencerminkan suasana tempo dulu,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Kholid Dien,2022.0,5,4 malam yang oke menginap di bekas asrama belanda yang disulap jadi hotel suka kalau makan malam dan sarapannya diluar,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Oktorio Firnandes,2021.0,4,Baru baru makan t4 ny bisa poto bgus klo rasa masakan yang saya pesan lumayan mungkin nilai ny 6 7,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Hi Man,2022.0,5,hotel yang bersejarah bangunan yang lumayan dah tua tapi bersih nyaman dan hangat dan melihat yang jempolan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Triadi Stevianus,2024.0,5,Hormtepnya nyaman walaupun hotel lama dan suasananya oke dan asyiik,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Rita Fitri,2022.0,5,kalau bisa masakannya kembali ke tukang masak lama dulu sebelum menjadi khas ombilin lidah kita masih lidah padang,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kualitas Makanan & Restoran
Sherlock Holmes,2016.0,2,bangunan lama yang sudah di dekorasi ulang oleh pemilik hotel yang nuansa klasik dan nyeramin karena kurangnya penerangan di setiap sudut ruangan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Justino Leovigildo Mendonca,2021.0,5,lokasi tengah kota layanan sangat baik dan bersih tempatnya sangat baik untuk liburan karena banyak tempat bersejarah disekitarnya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Yudha Ramanda,2020.0,5,Hotel nya keren serasa di Belanda fasilitasnya nya seperti hotel bintang empat kamar nya sangat bagus sumpah keren banget,BUMN,Bintang 3,KHASOmbilinHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Milagre Magdalena,2018.0,4,kamar mandinya kurang bersih sebel di situ saja tapi gue denger katanya sengaja soalnya mau direnovasi dalemnya biar lebih modern,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
Yoppi Aditya,2022.0,4,hotelnya bersih kamar nyaman dan tenang sarapannya kurang bervariasi,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
santi erlinda,2018.0,5,hotel yang terletak di pusat kota sawahlunto nyaman untuk keluarga dekat dengan museum kereta api dan tempat wisata sejarah lainnya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Deddy Kurnia,2022.0,5,Hotelnya bagus suasana seperti Eropa pelayanan oke dan baik sekali,BUMN,Bintang 3,KHASOmbilinHotel,positive,Pelayanan Staf & Keramahan
Siswanto Ku Ku,2024.0,5,Nginap disini terkesan dijaman kolonial semlm sudah cukup pokoknya bawa kenangan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Meisy Femilda,2023.0,3,staf nya tolong di perbaiki atau tidak di latih lagi deh masa maslah klien nya di lempar emang ini tugas utama lempar gitu,BUMN,Bintang 3,KHASOmbilinHotel,negative,Pelayanan Staf & Keramahan
Hardini Juliarti,2019.0,3,sebenarnya hotelnya cukup bagus dan strategis namun seperti kurang terawat,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
anas tatia,2023.0,5,Tempat yang ingin saya kunjungi saat berada di pusat kota untuk bisa melihat pariwisata di sekitar kota,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Hendry Sulistyo,2018.0,3,suasana kota kamu sama-sama terasa sampai di kamar hotel terasa luas tapi kosong dan sepi,BUMN,Bintang 3,KHASOmbilinHotel,positive,Harga & Value for Money
Puji Basuki,2020.0,4,World Heritage Area sejak menjadi Inna semuanya menjadi lebih baik ya tempatnya ya kamarnya ya restorannya ya warung kopinya kebersihannya dan keramahtamahannya,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Rinatul Hayati,2023.0,5,kamar dan lingkungan bersih fasilitas oke ada cafe outdoor juga dianjurkan,BUMN,Bintang 3,KHASOmbilinHotel,positive,Kebersihan & Kenyamanan Kamar
Doddy Aditya,2021.0,5,kamar sangat bagus lokasi pusat kota sawahlunto layanan ramah sangat direkomendasikan hotel,BUMN,Bintang 3,KHASOmbilinHotel,positive,Lokasi & Akses Strategis
Ardian marta Lopeyarsi,2024.0,1,terlalu ribet dan mempersulit tamu gmn mau maju wisata,BUMN,Bintang 3,KHASOmbilinHotel,negative,Harga & Value for Money
