User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
rio paradika,2025,5,Manohara hotel terletak di daerah cukup ramai di pusat kota jogja cukup mudah diakses dari dan menuju hotel kamar nya ruang dan nyaman kamar mandi bersih dilengkapi dengan mandi yang modern sarapan lezat dengan pilihan yang cukup beragam pengalaman yang menyenangkan menginap di Manohara hotel,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
anggi ayra,2025,5,terimakasih ibu nella dan mb sofiaa makanan makan malam crismastnya mantap enak lengkap nd buat ibu catering abt juga hebat sehat semua aamiin,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Nafisah Arinilhaq,2025,5,Apa pengalaman chef nya sangat ramah dan menjawab semua pertanyaan bahkan pertanyaan kecil yang mempengaruhi rasa hasilnya enak semua ruangan nyaman bersih pelayanan dari masuk sampai menuju ruangan diarahkan istirahat kopi enak view bagus di tengah kota nuansa dingin terima kasih sudah berbagi acara ini,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Abi,2025,5,kelebihan hotel bersih nyaman kamar besar amenitas lengkap staf ramah parkir mobil aman kekurangan perlu di tingkatkan varian sarapannya kualitas makanan hampir semua dingin harus dingin panas harus panas secara keseluruhan hebat terima kasih,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
selaras 0101,2025,5,bagus banget hotel nya nyaman untuk liburan keluarga makanan juga enak banyak variasi dan kebetulan kita bertemu dengan kak anisa sangat memuaskan pelayanan nya sangat ramah orang nya,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Hana Okti Isnaeni,2025,5,menginap 4 malam di sini 28 okt 1nov kamar nyaman bersih lega hanya saja ac berisik suaranya terlalu keras makanan saat sarapan enak variatif rerotian enak2 staffnya ramah2 mas haqi cs sangat ramah dan teliti membersihkan dan merapihkan kamar mba annisa juga sangat ramah membantu dan telaten melayani tamu fasilitas kolam renang dan gym juga bagus sangat merekomendasikan untuk menginap di sini,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Annisa Dian Anindya Putri,2025,5,Pelayanan staf hotel sangat membantu hotel sangat nyaman dan luas sarapan semua makanan enak kolam renang juga sangat luas bisa mudah di atap cowzy abez,BUMN,Bintang 3,TheManohara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Alfya Faradila,2025,5,kamar bersih dan rapi suasana hotel nya nyaman menu sarapan nya banyak dan enak semua staf sangat ramah dan terima kasih juga buat kak annisa yang sangat membantu,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
dewi fitria,2025,5,staycation di hotel the manohara bikin betah banget layanan nya oke smua staf ramah mulai satpam resepsi ruang tamu staf resto resto variasi menuunya oke banget lengkap kolam renangnya real manjang bukan hanya tipuan kamera 0 5 klo liat di ota room bersih semua fasilitas berfungsi baik dan lengkap sempat liat area taman teh asri di lt 2 tapi belum ada saat duduk berlama2 disitu rekomendasi banget buat balik lg ada layanan shuttle jg ke malioboro jam 3 cm tidak saat dengan agenda kami tapi jangan khawatir cm 17 menit jg ke pusat kota,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Kaka Wahyudi,2025,4,Staffnya sangat ramah dan membantu fasilitas oke sarapan pagi lumayan bervariasi dan enak cuma sprei dan sarung bantal sepertinya harus di upgrade karena warna putihnya sudah mulai terlihat lusuh sama waktu saya menginap lampu koridor mati dan selang jet mandi bocor tapi untuk lampu saya tidak lapor karena tidak krusial,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Mohammad Muhyidin Nurzaelani,2025,5,menginap 5 hari 4 malam di sini pelayanan sangat baik lokasi strategis mudah menemukan tempat makan di sekitar hotel kamar bersih dan menu sarapan sangat beragam,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
SRI AYU WANDIRA COMPANY,2025,5,makanan oke anak-anak ramah anak bisa makan dengan menu nya kamar bersih rapih dn fasilitas kamar memadai masukan disediakan fasilitas anak seperti taman bermain pelayanan nera ramah banget banyak membantu tamu,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Tritya Mudita,2025,5,hotel dengan lokasi yang strategis pelayanan oke fasilitas kolam renang dan gym cukup oke dan sarapan jg oke minus parkirnya sempit tapi overall puas tinggal disini,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
sa'adah ulfatur,2025,5,pertama kali menginap di sini tempatnya nyaman kamar kamar mandinya sangat bersih dan rapi meskipun tidak merokok kamar tapi ada beberapa taman yang dekat dan mudah dijangkau jadi suami bisa tenang jika mau sebat kolam renangnya di atap dengan pemandangan kota keren untuk sarapan sangat bervariasi dan yang seru ada mesin pembuat kapas dan kita bisa mempraktekkan sendiri stafnya juga ramah terimakasih kak annisa semoga bisa cepat main kesini lagi sesuai permintaan anak2,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Mazda Aina,2025,5,Hotel sarapan yang bagusnya enak banyak menu staf hotelnya ramah ramah sempet kenalan juga sama salah satu staf hotel namanya mba anisa sangat ramah dan membantu,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
yuliana collection,2025,5,tanggal 15 November 2025 saya cek masuk di hotel manohara yogyakarta tipe kamar king deluxe masha allah kamarnya keren bersih enak wangi pol toilet nya super bersih top deh dan menu sarapannya juara banget premium semua kopinya di hotel manohara jozz banget komplit makanannya enak enak variasi rotinya komplit dari a sampai z ada semua definisi surga dunia ya hotel manohara kopi toko nya juga makanannya enak stafnya ramah ramah,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Rangga Ardian,2025,4,Hotel nya enak cafe lantai 8 asyik banget menikmati pemandangan kota jogja cuma komunikasi internal karyawan hotel suka misskom klo dpt fasilitas mesti double2 cek sama banquet nya menurut saya sangat kurang cuma menyediakan 1 orang dan itupun gk bisa cepat permintaan cuma pindahin 1 meja saat pertemuan saja gk baik layanannya mesti di kerjakan sendiri agar bersih sedikit sisa2 bungkus permen kertas mesti kita bersihkan sendiri,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Farizka Adhitya,2025,5,Cobain infinity dinner disini makanannya enak semua terutama salmonnya nagih dekornya bagus dan staf mbak fitri mas rizki yang melayani super ramah sampai dijelasin semua detail hidangannya terima kasih manohara,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
ultramilk cokelat,2025,5,merayakan ulang tahun dengan makan malam romantis di atap yang super cantik bisa melihat pemandangan jalan gejayan dan sekitarnya dari depan terlihat kayaa hotel biasa tapi dalemnya kue selama makan malam ditemenin sama mbak nera yang super ramah dan membantu makanannya tidak mengecewakan suka banget semuanya,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
salsa bila,2025,5,makan malam disini benar benar wort itu bangett tempatnya bagus makanannya enak fasilitasnya oke apalagi pelayanannya dari mas gilang dan mas iwang pol terbaik selalu duduk dan baik sekali senyum juga pokonya rekomendasi banget buat temen temen yang mau ajak pasangannya makan malam di hotel the manohara,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Muhammad Yuda Aditya,2025,5,beberapa kali menginap di sini selalu puas dengan pelayanannya kamarnya bersih stafnya ramah dan gesit dan juga makanannya enak enak terima kasih semua staf manohara hotel terutama mbak nessa yang sudah melayani dengan ramah dan cekatan,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
risca adelyaa,2025,5,kamar nya bagus bersih minimalis buat yang suka bisa dinas ke jogja dan sendirian kamarnya tidak terlalu besar jadi tidak horor takut pelayanan nya juga okeii bisa dapet di strikin baju nyaa juga mba annisa memberikan pelayanan nya juga oke banget,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
mira indah lestari,2025,4,belajar bikin dimsum di manohara dapat pengalaman yang menyenangkan bisa kenal dengan orang yang baru dan refresh untuk saya mungkin saran ada sebagian resep yang sudah siap setengah jadi sehingga tidak perlu menunggu terlalu lama btw terimakasih berbagi ilmunya,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Cahyo Bayu,2025,5,hotelnya bagus bersih dan wangi stafnya ramah menu sarapannya banyak dan enak pelayanan mba annisa dengan rekan2 yang lain di sudut sarapan sangat baik dan cepat,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
SATYA IRCHAM ALAM,2025,5,buat hotel bintang 4 menurut gw pribadi ini sudah sangat oke memang awalnya terlihat dari lobi resepsionis cukup terbatas cuma saat naik ke ruang tunggu lantai 1 ternyata lumayan banyak bangku juga untuk fasilitas kamaranya tidak mengeluh lah ya sudah bagus bersih cukup lega dan view kota jogja meeting room juga oke dengan beberapa pilihan ukuran ruangan tapi tempat terbaik di sini ya di atapnya yang ada kolam renang sama resto gym makananya sendiri enak bahkan saat ada pilihan barbecue juga cukup banyak mungkin yang sedikit kurang adalah gym nya karena beberapa alat kaya buat dada press tidak bisa dipakai sayang saja secara keseluruhan pengalaman yang menyenangkan menginap di sini,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Rizki Aditya,2025,5,Hotel bintang 4 terbaik yang pernah saya kunjungi di jogja kamar oke semua nyaman mewah kolam renang di atap view nya juara sarapan makanannya enak semua parkir cukup luas dan aman lokasi strategis dekat mana mana mana mana dan yang terpenting pelayanan semua staf ramah sekali pokoknya betah menginap di hotel ini jadi ingin kembali lagi lain kali hehe sukses terus manohara hotel terimakasih,BUMN,Bintang 3,TheManohara,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sysy,2025,5,Pelayanan yang ramah dan sangat memperhatikan tamu kebersihan dan kenyamanan kamar yang sangat baik dan wangi hanya tv tidak bisa mengakses youtube pdhal ada apk youtube,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
by_pssst,2025,5,melampaui harapan sih walaupun dari depan terlihat tidak seperti hotel bintang 4 tapi ketika sudah masuk dalam keren banget stafnya ramah dan hangat makanannya enak kamarnya mungkin kalau boleh saran untuk gym dibuka sampai jam 10 malam akan datang lagi jika ke jogja sangat direkomendasikan,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
mike mike,2025,5,hotel yang superb layanannya sangat ramah kamar bersih kamar mandi pun bersih sangat dijaga kualitas kamarnya terasa mewah sayang di kolam renang ada yang mengadakan seminar sehingga kurang nyaman waktu berenang,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
fefbi puput,2025,5,pengalaman tinggal yang nyaman banget secara keseluruhan semua fasilitas kamar dan sarapan layak stafnya ramah ramah juga terima kasih buat mbak annisa sudah bantu bantu selama menginap,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Yustinus Aryo,2025,5,menginap di sini seru dari masuk hotel disambut satpam yang ramah lalu proses cek masuk juga cepat kamar bersih dapat kolam renangnya enak diatas staf restoran mba ervi baik dan ramah jaga meja kita makananya enak enak banget lain kali balik lg saat gabut,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Tia Seftiana,2025,5,hotelnya nyaman wangi kamarnya luas untuk sarapannya makanannya enak enak pelayanan sangat baik staf ramah terutama mba nera,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Gesa Grinsing,2025,5,sneng banget bisa makan malam di sini seruu bangett nyaman makanan enak mejayaa bagus banget bikin romantis ajaa niih pelayananya kak nera sama mas rizky juga oke banget ramah dan gercepp,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
rachel chika,2025,5,Baru pertama kali menginap di sini amaiz banget sama suasannya vibes nya tradisional tapi modern makanannya enak staf nya ramah dan membantu trimakasih mba ervina sudah baik menawarkan makanan tradisional,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Siti Rokhimah,2025,5,makanannya enak bervariasi tempatnya nyaman kamarnya luas dengan view merapi pelayanan nya baik dan ramah bersama kak nera,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Dewi Widyastuti,2025,5,Saya sudah beberapa kali menginap di sini kamarnya nyaman wangi poll sarapan nya juga enak lengkap staf nya ramah2 kemarin kenal mba anisa staf nya baik bngt pokok nya klo ke jogja nginep nya sini terus,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Lia Ayu Anjarwati,2025,5,kesini karena urusan kerja hotelnya strategis bersih makanannya enak stafnya juga ramah misalnya kak zahra yang bertugas di resto,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Hanif Reza,2025,1,pertama kali menginap di manohara hotel yogyakarta dan sepertinya juga akan menjadi yang terakhir hotel ini kurang cocok untuk keluarga apalagi jika ingin kamar yang berdekatan dari total 119 kamar hanya tersedia 10 kamar dengan menghubungkan pintu jadi cukup merepotkan jika datang bersama rombongan kami coba pesan langsung ke hotel tapi harga justru jauh lebih mahal daripada platform online namun jika pesan online tidak bisa meminta kamar sesuai kebutuhan termasuk kamar yang berdampingan satu hal lagi yang cukup mengecewakan saat kami pesan twin bed dan minta untuk bergabung kesannya jadi seperti hotel anggaran kelas oyo baik dari tampilan maupun kenyamanan secara keseluruhan pengalaman menginap di sini tidak sesuai eksp,BUMN,Bintang 3,TheManohara,negative,Harga & Value for Money
gendis yudanti,2025,5,menginap dalam rangka kerja staycation hotel di tengah kota kamar bersih bagus banget amenitiesnya lengkap makanan enak,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Rahmad Jaya,2025,3,lobinya masuk ke dalam belakang namun motor roda2 hanya boleh sampai pos depan khususnya ojek online maupun makanan gofood sehingga jika hujan kita mau mengambil pesanan harus hujan2 dulu dari lobi ke pos depan sama saja kalaupun drivernya suruh jalan juga ke lobi dan itu belum tentu tau letaknya karena lobi berada di dalam belakang mungkin bisa dipertimbangkan karena jalur masuk lobi surat u diperbolehkan untuk ojek online makanan gofood bisa antar dan drop off hingga depan lobi karena hanya saat depan lobi saja yang ada peneduhnya,BUMN,Bintang 3,TheManohara,positive,Lokasi & Akses Strategis
zara aryamer,2025,5,Makannya sangat beragam dan semuanya sangat enak dari segi pelayanan mendapat layanan dari mbak suci dan sangat membantu dan membuat pengalaman jadi nyaman,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Tiara Artha,2025,5,hotelnya merekomendasikan banget makanan restoran bervariatif dan enak staf sangat ramah cepat tanggap dalam melayani terima kasih mba anisa,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Intan Safitri,2025,5,Hotel ini cukup baik fasilitas baik membuat pengunjung nyaman dan untuk pelayanan jga sangat ramah zahra,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Lena Puspa,2025,5,ini pengalaman pertama kami bertemu di hotel manohara kami menyesal kanapa ngga dari dulu klo ada acara disini pelayanannya oke pol ramah salah satu nya bernama nessa makanannya enak kamar super lengkap ada alat ibadah dan setrikaan terima kasih manohara semoga tetap istimewa,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Dwi Octa Affrilly,2025,5,pelayanannya top makanannya enak enak terima kasih chef yang sudah masakin mba fitri cantik yang ramah mas rizki yang mocktail bikinannya enak bangedd selanjutnya kesini lagi buat nginap,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Novita Nur Fitriana,2025,5,menyenangkan sekali menginap di hotel manohara kalau ke jogja sering sekali menginap di sini suasana lokasi pelayanannya sangat baik kali ini menginap dan sarapan di restoran dilayani dengan sangat baik oleh mba anisa terima kasih hotel manohara,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
celciana Susanti,2025,4,kamar non merokok tapi disediakan fasilitas buat merokok yang nyaman dan enak untuk makanan banyak berbagaiinya pelayanan baik dibantu oleh ka suci,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
elfira pratiwi,2025,5,Hotel di tengah kota dengan fasilitas dan pelayanan yang sangat oke mau kemana dekat pemandangan setiap pagi yang sangat bagus staf hotel kak anisa sangat membantu banget dan ramah,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Melati Sulistiyo Ningrum,2025,5,Semua fasilitasnya nyaman dan sangat terawat serta rapi pelayanannya top banget dibantu sama kak annisa berikutnya akan kemari lagii,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Dinky,2025,5,hotelnya bersih nyaman dan pelayanan ramah sekali makanannya enak dan cocok di lidah terima kasih mba nera,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Tasya Septiana,2025,5,pengalaman makan malam romantis di manohara sangat cocok dari pelayanan sangat bagus dibantu dengan kak nera yang menyenangkan untuk makanan enak paling suka dengan daging sapi utama tanderloin suasana baru juga nyaman mantap di manohara,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Palastri Shop,2025,5,Saya memesan atap untuk merayakan ulang tahun pelayanan sangat baik dokumentasi juga baik detailnya cantik rekomendasi untuk makan malam romantis makanan lezat,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Indah Kumalasari,2025,5,kamar bersih palayan bagus terutama mbak annisa di bagian restorasi memberikan kenyamanan yang sangat baik dan secara keseluruhan semuanya oke,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
ffitrifitri,2025,5,hotel yang sangat nyaman bersih sarapan enak2 bisa dijadikan favorit cinta banget dan terimakasih mba regina sangat ramah,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Yani Rahmat,2025,4,pengalaman yang seru diberi kesempatan menginap di sini kamar nya oke fasilitas nya lengkap bersih kolam renangnya juga luas tapi tenang ada tempat untuk anak2 nya juga kamar bilasnya bersih untuk sarapannya juga enak2 dan banyak variannya jadi klo ke yogja bisa dijadikan alternatif untuk menginap bersama keluarga,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
cindy kurniawan,2025,5,hotel tidak terlalu besar namun kamar sangat nyaman dan cukup bagus dari segi interior dan kamar cukup luas staf ramah dan informatif sarapan juga enak dan variatif tersedia mulai jam 6 pagi kolam renang ada di atap dengan kota view yang indah hanya saja lahan parkir yang agak sempit terima kasih untuk dekorasi tangan yang lucu bday cakenya,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Latifah Nurul Aisyah,2025,5,menu sarapan nya macam macam jadi banyak pilihannya dan enak pelayanannya baik dan ramahh dengan kak nera,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Vivi Sumanty,2025,5,pelayanan nya ramah makanan nya banyak enak kamar nya oke semua menyenangkan kamarnya kasusnya gede kpn2 klo ke jogja mau nginep sini lg,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Triana Kurnisari,2025,5,hotelnya wangi dan bersih kamarnya nyaman kolam renang nya bagus banget dan pelayanan staf resto mba shikkari ramah dan membantu sekali berikutnya akan datang lagi,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
MUH TSAQIB ALMAZY,2025,5,Pelayanan tamu asing bagus dan mantab terima kasih mas eldi mas rian dan mbak fitri sudah kelancaran kami makananan maknyus,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Sir Munzilano,2025,4,Hotel yang nyaman dan menyenangkan kalau boleh saran menu dan variasi sarapan pagi sudah bagus dan lengkap tapi rasanya agak kurang jika rasanya saat dekat dengan kesempurnaan tapi kembali ke lidah masing masing ya,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
David A.R. Wijayanto,2025,5,kamar deluxe luas bersih dan rapi pelayanan ramah dan cekatan tempat parkir mobil cukup luas cocok untuk penginapan keluarga,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
zhulfian herwanto,2025,5,pelayanan yang baik dan memuaskan restonya nyaman dan makanan yang enak dibantu dengan kak nera kamar yang sangat nyaman,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Helen Adriani,2025,5,hotel the manohara yogyakarta salah satu hotel yang pelayanan kamar fasilitas dan makanan dan minuman nya sangat baik terutama staf yang nama nya kak shikka beliau melayani saya dan keluarga dengan baik ramah semoga hotel manohara bisa terus mempertahankan dan meningkatkan staf serta pelayanan yang sudah baik ini,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
Pinglien,2025,5,kamarnya nyaman banget makanannya enak2 tempatnya nya strategis peleyanannya ramah banget pokoknya besok2 balik lg kesini,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Fadil Alfa Reza,2025,5,hotelnya nyaman dan fasilitasnya nya bagus dan makanannya juga enak pelayanannya juga baik dan ramah terima kasih mbak annisa atas pelayanannya yang sangat baik,BUMN,Bintang 3,TheManohara,positive,Pelayanan Staf & Keramahan
binsar situmorang,2025,5,makanannya terlalu banyak dan enak jadi bingung mau memilih pokoknya makanan nya mantap untuk pelayanan karyawan hotel saya rekomendasi dapat 4 karena kesempurnaan hanya tuhan yang maha esa the manohara nera ardian rian,BUMN,Bintang 3,TheManohara,positive,Kualitas Makanan & Restoran
Dana Wisastra,2025,5,Hadiri acara wisuda dan seminar di jogja nginap disini menyenangkan dan mengesankan lokasinya di kota aman nyaman staf2nya ramah keren menjelaskan arti dan siapa yang manohara soalnya yang saya tahu manohara itu artis eh ternyata bukan cari tahu ya dengan nginap di hotel ini heheh kamarnya nyaman bersih luas kamar mandi alat perabot dan handuknya oke dan bersih dan untuk resto makanannya banyak ragamnya untuk minumnya selain kopi juga ada jamu kesimpulannya sangat puas nginap disini owh ya menambahkan di 2 ada taman di 8 ada kolam renang mantap pokoknya,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Hailda,2025,5,hotelnya nyaman bagus bersih pelayanannya okee banget fasilitas lengkap lokasi strategis,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
Syawaliati Hadi A,2025,5,Pelayanannya sangat bagus sekali hotel bersih mewah harga terjangkau kak nessa jg sangat ramah ramah,BUMN,Bintang 3,TheManohara,positive,Harga & Value for Money
primmi,2025,5,Pengalaman pertama kali menginap di Manohara oke banget fasilitas baru dan makanan baru hari ini kami bertemu dengan kak suci yang sangat ramah sekali,BUMN,Bintang 3,TheManohara,positive,Kebersihan & Kenyamanan Kamar
