User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Afdal Afdal,2025.0,5,hotel bagus nyaman dan dekat dengan bandara sarapan nya enak menu resti nua bervariasi dan enak terima kasih khas palu sukses slu,BUMN,Bintang 3,KHASPaluHotel,positive,Kualitas Makanan & Restoran
ibah,2025.0,5,kamarnya bersih staf ramah dan membantu suasana nyaman fasilitas lumayan lengkap dan dekat dengan bandara,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Mu'minah,2025.0,5,makanan mantap snack mantap dan ruangan bersih ada aroma terapi juga sepanjang kegiatan sangat menenangkan dan harum pelayanan juga bagus mas ade juga ramah dalam menjawab pertanyaan dan melayani manajer juga ramah dalam menjawab prtnyaan staf organisasi logistik,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Fayss Story,2025.0,5,Pelayan yang diberikan sangat baik waktunya ramah terutama mas ade yang berinteraksi dengan kondisi kamar yang baik dan gedungnya bersih dan nyaman semoga bisa dipertahankan bukan hanya saat baru buka,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
kerinus waker,2025.0,5,Terimakasih mas ade atas pelayanannya hotelnya sangat bagus dan kamar bagus bersih makanannya juga enak2 hotel khas palu terbaik,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Adil Muhammad,2025.0,5,hotelnya bagus nyaman makannannya enak pelayanannya mantap ramah,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Samsul Hakim,2025.0,5,hotel bersih kamar luas pelayanan sangat bagus,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
I Wayan Pasek Suasta,2025.0,5,hotel nya bagus bersih pelayanan ramah,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Novi Sasrini Alle,2025.0,5,suasana hotelnya tenang stafnya ramah nasi goreng ikan asinnya juaraa,BUMN,Bintang 3,KHASPaluHotel,positive,Pelayanan Staf & Keramahan
Pak Akson,2025.0,5,Lokasinya sangat strategis di kunjungi semua orang dan pelayanannya sangat memuaskan yang di layani mas ade dan orngnya sangat ramah,BUMN,Bintang 3,KHASPaluHotel,positive,Pelayanan Staf & Keramahan
Abd Rahman,2025.0,5,Saya mewakiliyayasan bantuan Islam Indonesia ningsih enak sekali makanannya sama ramah layanannya pekerjanya ramah khususnya mas ade yah,BUMN,Bintang 3,KHASPaluHotel,positive,Pelayanan Staf & Keramahan
Ujang Wijaya,2025.0,5,Kmarnya bagus dalam segi pelayanan ade bgus sekali makanan nya enak tempat nya juga enak kestadion deket,BUMN,Bintang 3,KHASPaluHotel,positive,Kualitas Makanan & Restoran
Ririn Anggraeni,2025.0,5,pelayanan baik paket pertemuannya bagus bisa diajak bekerja sama,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Nisma Ima,2025.0,5,kamarnya bersih sendalnya lucuuk dan pelayananya ramah sekalii,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Gusti Putu Suarjana,2025.0,5,hotel bintang tiga terbaik di kota palu hotel dengan pelayanan terbaik hotel yang dekat dengan bandara hotel ternyaman,BUMN,Bintang 3,KHASPaluHotel,positive,Lokasi & Akses Strategis
Dwi W.,2025.0,5,koleksi bear brick nya awsome,BUMN,Bintang 3,KHASPaluHotel,positive,Lokasi & Akses Strategis
Waisalkarni Official,2025.0,5,hotel nya nyaman dan dekat dari bandara sangat dianjurkan,BUMN,Bintang 3,KHASPaluHotel,positive,Lokasi & Akses Strategis
Hutama Cakra Wiguna,2025.0,5,hotel nyaman staf ramah mantap,BUMN,Bintang 3,KHASPaluHotel,positive,Pelayanan Staf & Keramahan
Mikel Lop,2025.0,5,Hotel mantap berikut mau nginap sini lagi,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Mangut Lele,2025.0,5,hotel baru dekat dengan bandara lingkungan tenang,BUMN,Bintang 3,KHASPaluHotel,positive,Lokasi & Akses Strategis
Rusnah,2025.0,5,keren banget ini jadi hotel nyaman sklii terbaik,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Suhartono,2025.0,5,Hotel baru masih bagus semuanya,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
eko santiyasa,2025.0,5,untuk fasilitas dan pelayanan bagus,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
abdullah khoir,2025.0,5,kamar bersih dan fasilitas bagus harga oke,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Wandhy Ain,2025.0,5,hotel terbaik dan sangat dekat dengan bandara,BUMN,Bintang 3,KHASPaluHotel,positive,Lokasi & Akses Strategis
AGUNG SEDAYU,2025.0,4,Masih baru buka semoga terus berbenah dengan pelayanan nya,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
CYKA BLYAT,2025.0,5,mbak imey cantik sekali,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
erwin christian,2025.0,5,layanan terbaik semua yang terbaik dari tinggi ada di sini,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Jhaya 21,2025.0,5,pelayanan nya sangat bagus kami dilayanin dengan baik oleh masyarakat ade,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
bima syahputra,2025.0,5,pelayanan kebersihan fasilitas terbaik,BUMN,Bintang 3,KHASPaluHotel,positive,Pelayanan Staf & Keramahan
Totok Haryanto,2025.0,5,nyaman dan variasi makanannya lumayan,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Dade Asil,2025.0,5,Sangat bagus,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Rayhan Arvin,2025.0,5,bersih pelayanan bagus,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Baskara Putra pratama,2025.0,5,bagus bersih pelayanan terbaik,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Firdaus Zhengbang,2025.0,5,lokasi strategis,BUMN,Bintang 3,KHASPaluHotel,positive,Lokasi & Akses Strategis
battledam damdam,2025.0,5,M.T.P.,BUMN,Bintang 3,KHASPaluHotel,negative,Harga & Value for Money
Berlian Arta Uli Hutajulu,2025.0,4,Ruangnya bertemu cukup,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
dyna anwar,2025.0,5,hotel khas palu manajemen oleh hotel indonesia group,BUMN,Bintang 3,KHASPaluHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
nugrah setiadi,2025.0,5,baik,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Christian Pangaila,2025.0,4,nyaman,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
erik limbara,2025.0,5,enak,BUMN,Bintang 3,KHASPaluHotel,positive,Kualitas Makanan & Restoran
Denni Supriatna,2025.0,5,hotel baru kamar baru,BUMN,Bintang 3,KHASPaluHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Febriady Karaeng,2025.0,5,tetap bertahan,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Meydy Rempowatu,,4,menginap di kamar standar cukup memuaskan hotel bersih rapi dan nyaman tempat tidur enak toilet bagus serta parkir memadai lokasi hotel agak masuk ke dalam tapi secara keseluruhan hotel ini bagus dengan harga yang sangat bersahabat dianjurkan untuk perjalanan bisnis maupun singgah singkat di palu,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Nova Wahongan,,5,Ini mah keren super dianjurkan,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
al listi,2026.0,5,dianjurkan,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Camden Benson,2025.0,1,ini bukan tempat menginap yang direkomendasikan konektivitas wi fi bermasalah membutuhkan waktu yang cukup lama untuk terhubung dan kecepatannya sangat lambat pilihan hiburan terbatas karena televisi hanya menyediakan akses youtube kondisi kamar kurang memuaskan karena berdebu dan unit pendingin udara mengeluarkan suara yang berlebihan hal ini mengakibatkan pengalaman keseluruhan yang buruk,BUMN,Bintang 3,KHASPaluHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Mohamad Kurniawan,2025.0,4,hotel yang cukup baru di kota ini dekorasinya bagus lokasinya strategis tempat tidurnya nyaman wi fi nya bagus toiletnya bersih dan pancuran udara panasnya berfungsi dengan baik tv pintar yang bagus di kamar staf yang mendukung dan terlatih dengan baik layanan kamar mereka juga bagus mereka menyediakan makanan lezat dengan harga yang wajar satu kekurangannya adalah kamar mereka tidak kedap suara yang cukup mengecewakan karena seluruh pengalaman akan hancur jika Anda tidak bisa beristirahat dengan baik saya mendapatkan kamar dengan pintu penghubung dan kamar di sebelah saya selalu mengeluarkan suara keras yang mengganggu berbicara tertawa memindahkan furnitur bahkan menggedor pintu saya,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
valeria bindi,2025.0,5,temuan yang menyenangkan di palu hotel baru kamar yang sangat nyaman kamar mandi yang sempurna dan staf yang sangat perhatian satu satunya kekurangan banyak staf tidak bisa berbahasa inggris,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Traveler “deKat” Cat,2025.0,5,saya menikmati masa yang luar biasa di hotel ini kamarnya sangat bersih luas dan sangat nyaman menjadikannya tempat yang sempurna untuk bersantai setelah seharian bepergian lokasinya ideal cukup dekat dengan bandara dan pusat kota sehingga mudah untuk bepergian stafnya sangat ramah dan bersahabat selalu berusaha keras untuk memastikan masa yang tidak menyenangkan salah satu yang paling berkesan adalah sarapannya yang menawarkan beragam pilihan untuk memenuhi semua selera saya sangat merekomendasikan hotel ini bagi siapa pun yang mencari pengalaman menginap yang nyaman dan bebas repot,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Julian Somadewa,2025.0,5,hotel yang bagus untuk menginap stafnya ramah bersih,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
蒋东成,2025.0,5,Saya sangat merekomendasikan harga terjangkau dan nilai uang yang luar biasa,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Hely Tjiphanata,2025.0,5,Pelayanannya sangat baik makan siangnya enak tempatnya bersih banget,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
Bp Dobson,2025.0,4,nilai yang bagus untuk uang yang dikeluarkan,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Lord Ekho,2025.0,5,bagus,BUMN,Bintang 3,KHASPaluHotel,positive,Harga & Value for Money
Salistiana Siregar,2025.0,5,keramahan yang baik,BUMN,Bintang 3,KHASPaluHotel,positive,Kebersihan & Kenyamanan Kamar
