User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
NATASHYA TOBING,2025,4,Tempatnya strategis bersih dan nyaman cocok untuk transit,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Riefky Prajasa,2025,5,sudah beberapa kali menginap di sini dan selalu puas pertama karena pastinya lokasi di dalam bandara jika penerbangan pagi tidak perlu khawatir karena ada akses khusus penghuni hotel untuk langsung menuju ruang tunggu melalui pintu pemeriksaan sendiri kedua udara panas tidak pernah gagal mereka dan panas banget ketiga karena kamar bersih dan nyaman kekurangannya mungkin juga ada beberapa ya pertama makanannya kurang bervariasi jadi jika menginap beberapa malam nanti sarapannya menuunya itu saja suara pengumuman keberangkatan dan kedatangan kedengaran banget sampai di kamar tidur jadi agak tidak nyaman tapi agak untung juga sih jadi bikin tidak terlambat naik pesawat,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Anton adudu,2025,5,Mintap luar biasa resepsi ramah Bnget saya suka,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kualitas Makanan & Restoran
Komang Pradnyana,2025,2,hotel di dalam lingkungan bandara syamsudin noor banjarbaru lokasi masuk melalui pintu kedatangan ada tangga dan lift untuk bisa ke resepsionis di lantai 2 waktu check masuk diminta untuk deposit 50rb karena untuk buat jaga jaga jika ada pemakaian mini bar di kamar untuk memeriksa masuk pesawat bisa dibantu di resepsionis ya tunjukkan saja saja boarding pass nya nanti juga ada tempat pemeriksaan barang pakai x ray di pintu keluar hotel btw kamarnya saya di 307 itu cukup jauh dari resepsionis kira2 melewati lorong sepanjang 300 400 meter lah lumayan juga jauhnya untuk kamar saya sih cukup bersih dan luasnya cukup buat saya cuma,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Wahyu Wahyu,2025,5,untuk kamar bersih pelayanan bagus,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Ronald Kurniawan,2025,5,Kondisi kamar bersih rapi dan sedikit sempit kamar karena memang lokasi di dalam bandara fasilitas dalam kamar ada TV udara panas di toilet dispenser untuk pengisian minum udara meja dan kursi fasilitas lain ada tempat fitness dan gym ada kafe di dalam hotel ada akses langsung ke pintu bandara dari hotel pelayanan cepat baik ramah dan responsif lokasi sangat strategis karena berada di dalam bandara tidak takut untuk telat naik pesawat,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Syifa Al-Fathir M,2024,5,lokasi hotel ini berada di daerah dalam bandara nyaman banget karena terhitung hotel baru tidak berharap akan sebersih ini dan pelayanannya juga cpt dan ramah ramah menu sarapannya memang tidak terlalu bervariasi tapi lumayan enak hanya jarak dari lobi ke kamar memang cukup jauh karena luas memang tapi layak untuk yang ada penerbangan pagi banget atau waktu waktu nanggung karena hotel ini bisa memesan untuk transit atau penuh hari,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Nadira Nur'aini,2025,5,nyari tempat istirahat yang dekat bandara harga 300 0 untuk 6 jam oke lah kamarnya nyaman cukup bersih fasilitas kitnya lumayan di lorong disediakan dispenser udara cuma untuk pembatalan suaranya agak kurang,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
chairunisa daulay,2025,5,hotel di dalam bandara yang sangat nyaman,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
agus salim w,2025,5,kamar bagus finishingnya rapi ac samsung tanam sejuk sekali kasur nyaman tidur nyenyak snack dan air mineral 1 5 liter berbayar 50 ribu yang gratis air dispenser di lorong sarapan sahur nya enak ada soto banjar bubur ayam nasi lauk kue puding meski tak banyak pilihan pegawainya ramah menyapa selamat pagi malam ke tamu lokasinya di dalam terminal kedatangan dekat indomaret aw dll akses pakai lift gratis parkir dan cekin pesawat nyaman cocok buat buat yang tibalaman penerbangan terakhir atau yang kejar penerbangan pagi penerbangan pertama penerbangan minusnya cuma tarif kema kemainya agak ketinggian 400 500 ribu untuk,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Opini Banua,2025,5,pelayanan mantap servis juga memuaskan top banget,BUMN,Bintang 3,CodiaBanjarmasin,positive,Pelayanan Staf & Keramahan
Cherry Belle,2025,3,kecewaa merasa tertipu di telepon di tanya sudah smart tv belum bilang nya uda giliran uda dipesan ternyata sampe sini tidak smart tv staf nya smua kurang update staf saya malah plonga plongo di tnya smart tv tu apa ampun dah sebeel,BUMN,Bintang 3,CodiaBanjarmasin,negative,Pelayanan Staf & Keramahan
Haris Fatkhurokhman,2025,5,Jika bisa kamar kepala 2 lumayan tapi jika kepala 3 jauhnya ampunn jalannya ngelewatin 2 lorong layanan oke nyaman oke tapi sayang tidak ada kamar yang punya jendela,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Pambasuhan Nilam,2025,5,Banyak keuntungan yang dapat di dapatkan di sini 1 chack masuk bisa melalui hotel 2 bagasi di urus pihak hotel 3 akses langsung keruang tunggu tanpa harus muter cuman fasilitas ini hanya berlaku sampai pukul 10.00 pagi semoga jam akses keruang tunggu bisa lebih lama lagi agar tidak perlu muter 4 saat chack masuk semua fasilitas yang ditawarkan oleh fo 5 parkir grtis setiap bepergian keluar kota memperbaiki nginap di sini,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
AKMAL NUR MUHAMMAD FA SAJ,2025,5,mantapu jiwa saya tetap di banjar selalu disini,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Whizz Wall,2025,5,di dalam bandara pelayanan cek masuk pesawat di hotel mantap kali,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Mama Zidan,2024,5,Sejauh ini pilihan terbaik jika mau terbang pagi meskipun agak jauh dari terminal keberangkatan dan harus jalan kaki sekitar 15 menit jangan lupa cek dulu kamarnya sebelum dipakai ya karena pernah terjadi udara panasnya mati tapi saya pria protes juga karena sudah malem,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Junaidy Bpp,2024,5,kamar ya sangat sangat modern minimalis untuk sarapan nya sesuai kebutuhan dan tema indonesia sarapan nya bagus mengangkat makan makan lokal di banjarmasin pelayanan sangat baik dan cepat tenang ngga usah buru buru buru lagi untuk mau berangkat dan bepergian karena daerah terletak saat di dalam bandara,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kualitas Makanan & Restoran
Andika Aziz,2024,4,kamarnya sempit tapi cukuplah untuk sekedar transit atau menunggu penerbangan besok lokasinya yang berada di dalam bandara sangat membantu penumpang yang sulit ribet dari hotel di luar bandara harga terjangkau,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Zuriyah Jreng,2024,5,pertama menginap di sini tapi sayangnya bisa kamar yang lumayan jauh dari lobi kamar bersih layanan cukup baik lokasi di dalam bandara sarapan cukup bervariasi dari hotel mau masuk ke bandara jalan agak muter2 ya dan sedikit membingungkan,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Adit Pena,2025,5,tempat istirahat yang berlokasi di dalam bandara dengan kualitas yang sangat baik dan bersih pelayanannya juga cepat dan ramah yang kurang suka dengan kebisingan bisa sedikit terganggu karena suara pemberitahuan dari bandaranya untuk makanan yang disajikan sangat bervariasi dengan ciri daerah sendiri tempatnya minimalis tapi masih terlihat modern,BUMN,Bintang 3,CodiaBanjarmasin,positive,Pelayanan Staf & Keramahan
chrisna rialita,2024,5,lokasi yang didalam bandara ngebantu banget buat kita yang tidak mau repot keluar bandara untuk menginap dihotel makanannya oke2 juga cocok dan saat dilidah dibawahnya ada alfa dan indo ada aw dan solaria juga mudah cari makanan kalau laper kalau bisa kamar yang 300up sih yang aduh pojok banget hihihi,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Sudarso,2024,4,hotel nyaman cuma lagi terganggu dengan suara pemberitahuan bandara karna tidak kedap suara nah yang mau transit oke banget cuma negatifnya setiap keluar hotel dikenai tarif bandara yang cukup menguras isi dompet saran buat pengelola jika bisa menyediakan transportasi khusus hotel yang ramah disaku oke,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
al purba,2024,5,terletak di lantai dua pintu kedatangan bandara syamsudin noor sangat strategis untuk yang melakukan penerbangan berbeda hari sarapan bisa dimulai dari jam lima pagi untuk kamar bisa dikatakan cukup sempit dan tidak menyediakan kopi teh di dalam kamar untuk udara mineral disediakan tumbler yang dapat diisi ulang di dispenser setiap lorong,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Bayu Kaligis,2024,3,pelayanan 9 10 sarapan 5 10 rasa lauk hambar nasi keras menu kurang variasi suasana kamar 5 10 suara pengumuman bandara tembus ke kamar 6 10 udara panas tidak mengalir secara kontinyu banyak semut di kamar lokasi 9 10 didalam bandara solusi untuk penerbangan pagi ataupun kedatangan larut malam,BUMN,Bintang 3,CodiaBanjarmasin,negative,Kualitas Makanan & Restoran
Indee Audiba,2025,5,pengalaman pertama menginap di hotel dalam bandara cordia hotel ini termasuk hotel kompak tapi kita dibuat tetap bisa merasakan pengalaman menginap di hotel reguler,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Panji Trisakti,2024,3,kamar sempit kasurnya kurang empuk segmentasi tanggung sabun cair tidak nyaman buat mandi tidak mudah keset sarapan kurang layak jika harga per orang 80k dengan menu sangat minim masih ada pilihan lain dengan harga sarapan seperti itu solaria atau we bisa jadi pilihan yang lebih baik,BUMN,Bintang 3,CodiaBanjarmasin,negative,Kebersihan & Kenyamanan Kamar
sams Huda,2025,5,bersih startegis kamar rapi dan terlihat baru ke bandara dekat tinggal jalan kaki karena hotel baru ada dalam ruangvtunggu kedatangan band samsoedin noor banjarmasin,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Ferina Intan,2024,3,menurut aku si hotel ini belum siap 1 tidak bisa debit tunai saja 2 staf tidak ketuk pintu langsung utama buka saja kebayang tidak 3 parkir mobil susah dan sistem antara hotel sama org lapangan tidak bersingkron banget harus menunggu lama cuman mau keluar 4 malam malam masih ada yang tukangan mayan berisik semoga lebih baik lagi terimakasih,BUMN,Bintang 3,CodiaBanjarmasin,negative,Infrastruktur (AC/WiFi/Parkir/Air)
life with thepo,2025,5,Salah satu hotel bandara yang berada di dalam area bandara yang menyatu jadi bisa lebih mudah tanpa harus merasa buru2 apalagi terjebak macet di jalanan,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Novian Suri,2024,5,lokasi bersebelahan dengan bandara kamar bersih dan nyaman hiburan acara tv cukup bervariasi hanya kamar kurang kedap suara sehingga pengumuman dari bandara terdengar ke kamar,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Dinda Sa,2024,4,Hotel didalam bandara enak sih suka minumnya udara di setiap koridor ada jadi tidak akan kehausan di hotel ini jika beli minum di sekitar bandara juga luar biasa mahal,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Reko Leka Varendri,2025,5,kamar bersih kamar mandi lumayan sarapan kurang tempat di dalam bandara dikamar tidak ada gula dan kopi,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Sasabila Dita,2024,4,kamarnya bersih dan nyaman meskipun dinding agak kurang tebal sehingga masih ada suara terdengar dari dalam kamar untuk WCnya juga bersih dan ada udara panasnya pelayanannya ramah harga terjangkau dan di dalam kamar tersedia tumbler kaca untuk minum yang diisi dengan dispenser diluar kamar cocok untuk penumpang transit beda hari atau penerbangan pagi letaknya di lantai 2 di daerah kedatangan bandara,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Christian Budhi Pradhana,2024,3,Hotel bagus keluhan cuma di istri yang mudah banget putus coba ditambah repeater lg dengan ruangan sebanyak itu tidak akan ngatasi jika cuma pakai beberapa router yang ditaruh di lorong,BUMN,Bintang 3,CodiaBanjarmasin,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Nindya Nabilah,2024,5,pertama kali menginap fasilitas yang disediakan sesuai ekspektasi nyaman aman juga untuk anak2 rekomendasi tempat untuk menginap sembari menunggu jadwal keberangkatan,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
astried pramesswara,2025,5,dianjurkan untuk menginap di sini,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Lei Sadjad,2024,5,hotel yang terletak di dalam bandara ada di lt 2 ada tempat ngopi dan makanan cepat saji di lantai dasar kamar bersih pelayanan ramah,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Asmin Sutarya,2025,5,hotel bersih pelayanan nya baik,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Dea Yara,2025,5,nyaman ramah dan bersih,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Jaya Nur Yasin,2025,5,Sangat terbantu dan lumayan bagus dari semua hotel didalam bandara sehingga mudah dan tidak terburu buru kalau penerbangan pagi,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Purwoko Ida Nursanto,2024,5,cek masuk tidak perlu kendaraan lagi karena letak hotel di dalam bandara harga relatif sama dengan hotel di luar bandara,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
R밑하,2025,5,Jujur yang agak bingung untuk masuk parkir bandara untuk yang bawa kendaraan,BUMN,Bintang 3,CodiaBanjarmasin,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Mami Akang,2025,5,Terima kasih Cordia sangat nyaman,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
danirizki39,2025,5,Layanan yang baik dan kamar resepsionis atas nama Khairullah ramah,BUMN,Bintang 3,CodiaBanjarmasin,positive,Pelayanan Staf & Keramahan
Darma Susila,2025,1,Tidak ada selamat datang minum air mineralnya bayar aepaketan dengan jajanan dinding partisi,BUMN,Bintang 3,CodiaBanjarmasin,negative,Harga & Value for Money
muammar rizki,2025,5,pelayanan bagus ramah,BUMN,Bintang 3,CodiaBanjarmasin,positive,Pelayanan Staf & Keramahan
gatotkaca mesem,2024,3,kamar bersih tidak terlalu luas kamar mandi oke untuk mandi udara mereka tv sering gangguan sinyal telepon kamar tidak bisa dipakai,BUMN,Bintang 3,CodiaBanjarmasin,negative,Kebersihan & Kenyamanan Kamar
Eka Nisfi Purnama,2024,5,restoran sudah buka jam 5 saat banget buat pelanggan penerbangan pertama,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Aprilia Riana,2024,5,Staf hotel yang nyaman ramah dan membantu banget kamar bersih dan rapih proses cek masuk jg mudah acnya juga dingin banget pekerjaan yang baik,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Marianto,2025,4,hotel transit terbaik di banjarmasin,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Muhammad Nabiel,2025,5,manajer nya mantap,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Mas Aris,2024,3,enak sih tapi agak mahal bagi kaum mendang memperbaiki keseluruhan enak sih hotelnya,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Kasim Go,2024,4,Gerbang harus segera dibuka agar tamu tidak putar jauh untuk ke ruang boarding,BUMN,Bintang 3,CodiaBanjarmasin,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Dupa Banjar,2025,5,Tidak bisa merokok sangat bersih dijamin aman dan bersih,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Ludfia Fath Hanafiah,2024,5,Pilihan yang bijaksana buat penerbangan pagi banget kalau engga transit xixi,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Musda Haji Sasi,2024,5,calon penumpang pesawat tak khawatir ketinggalan pesawat pelayanan bagus resto nyaman,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kualitas Makanan & Restoran
Aris Budianto,2024,5,Saat jika ada penerbangan pagi tidak takut terlambat,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kualitas Makanan & Restoran
Suparwanto,2024,5,enak banget pokonya kualitas terjamin dan kamar enak pol,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Z4 Gaming,2025,5,tempat yang nyaman untuk transit,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Daswanto Petrus,2024,4,nyaman tapi sayang jauh menuju kamarnya,BUMN,Bintang 3,CodiaBanjarmasin,negative,Harga & Value for Money
Multidaya Channel,2025,5,bagus dan nyaman,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Boenin Soedarsono,2024,5,menginap menunggu penerbangan pagi menuju jakarta,BUMN,Bintang 3,CodiaBanjarmasin,neutral,Pelayanan Staf & Keramahan
Putri Sion,2025,5,keren,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Nivan Ramadhan S,2023,5,tempatnya agak tersembunyi lingkungan sekitarnya juga sangat sepi di malam hari,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Choirul Anwar,2024,3,untuk lantai kamar mandi knpa sejajar dengan lantai kamar utama,BUMN,Bintang 3,CodiaBanjarmasin,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
Hany Handayani,2024,1,Karayawan tidak ramah dan pelayanan nya buruk sekali,BUMN,Bintang 3,CodiaBanjarmasin,negative,Harga & Value for Money
alisha hwang,2025,5,hotelnya nyaman,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
herlambang setiadi,2025,5,top nyaman,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Usama Baljun,2024,5,bangun bisa langsung checkin pesawat,BUMN,Bintang 3,CodiaBanjarmasin,neutral,Lokasi & Akses Strategis
Alam K,2023,5,bersih nyaman staf membantu,BUMN,Bintang 3,CodiaBanjarmasin,positive,Pelayanan Staf & Keramahan
Zain Romansyah,2025,5,nyaman banget pokoknya,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Raden Nur Muhammad Mardiansyah,2024,4,kamarnya rapih dan bersih,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Emanuel Z Basri,2025,5,sangat baik,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Muhammad Ibrahim Hanif,2024,5,menarik,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Kurniawan Prasetya Nugroho,2024,5,lokasinya saat di bandara,BUMN,Bintang 3,CodiaBanjarmasin,neutral,Lokasi & Akses Strategis
Nihdiansyah Alabio,2024,4,baru pertama kali menginap di sini,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Asep Yudistia,2024,4,hotel dng fasilitas bintang 3,BUMN,Bintang 3,CodiaBanjarmasin,positive,Fasilitas Hotel (Kolam/Gym/Spa)
candra septiani Putri,2024,4,cuma mampir sebentar,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Khoirul Umam,2025,5,bagus,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Rizki Alpiannoor,2024,5,mantap bagus,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Gusti Mulkan,2024,4,bahagia,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Sun Sunarso,2024,3,nyaman,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Loole Yana,2025,3,melepas lelah di sini,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Triple A Mom - DAU,2024,5,Terima kasih Cordia,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Afrizal Setiawan,2025,5,menyenangkan,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Muhammad Sebastian Diva Van Dovan,2026,5,Sangat bagus dan cocok untuk relaksasi,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Septi Ria,2026,5,pelayanan ramah dan fasilitas lengkap terimakasih cordia,BUMN,Bintang 3,CodiaBanjarmasin,positive,Pelayanan Staf & Keramahan
rusnawati wati,2025,5,resepsionis sangat ramah saya sangat terbantu terimakasih,BUMN,Bintang 3,CodiaBanjarmasin,positive,Pelayanan Staf & Keramahan
Ihsan Rizki,2025,5,hotel terbaik di antara bandara lainya,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Muh Rezeki,2025,5,resepsionisnya sangat ramah dan pelayananya memuaskan,BUMN,Bintang 3,CodiaBanjarmasin,positive,Pelayanan Staf & Keramahan
Dian M Nur,2025,5,pelayanan sangat ramah resto makanan enak sekali resepsionis atas nama risa senyuman manis sekali seluruh pegawai ramah kamar bagus bersih wangi,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Putra Kaunan,2025,5,hotel terbaik,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Hendrik Pomau,2025,5,Tempat nyaman dan strategis jadi tidak buru2 kalau mau berangkat,BUMN,Bintang 3,CodiaBanjarmasin,negative,Lokasi & Akses Strategis
Jevi KurniawatiM,2025,5,cukup strategis lokasi hotelnya sejauh ini kamarnya oke nyaman resepsiannya ramah,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
Linda Hodibah92,2025,5,menginap di hotel cordia sangat nyaman bersih kamar stafnya sangat ramah untuk memberikan pelayan terbaik untuk hotel di bandara,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
rila,2025,5,resepsionisnya ramah banget terutama mba fina bermanfaat tidak jutek dan bikin proses cek masuk jadi mudah secara keseluruhan puas dengan pelayanannya,BUMN,Bintang 3,CodiaBanjarmasin,positive,Pelayanan Staf & Keramahan
Mia P. Lestari,2025,5,Pelayanan ramah kamar bersih dan rapi bisa naik lewat akses hotel jadi lebih cepat,BUMN,Bintang 3,CodiaBanjarmasin,positive,Kebersihan & Kenyamanan Kamar
sasa farisa,2025,5,cocok buat yang g suka ribet,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Muhammad Hafidz Arsyad,2025,5,hotel bandara,BUMN,Bintang 3,CodiaBanjarmasin,positive,Lokasi & Akses Strategis
Saifudin Indra Purwanto,2025,5,hai saya sedang di sini saya sangat menikmati menginap di sini saya tinggal selama 3 hari 2 malam fasilitasnya nyaman dan menyenangkan anda tidak perlu keluar dari hotel karena semuanya tersedia di sini hotel ini menyediakan pusat kebugaran ruang pertemuan restoran dan yang terpenting kami dihibur oleh stasiun karaoke yang sangat nyaman jangan lupa untuk mencoba layanan kamar rekomendasi saya adalah soto banjar ayo coba,BUMN,Bintang 3,CodiaBanjarmasin,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kezia Putri,2025,3,Satu dari dua hal baik tentang hotel ini adalah letaknya di dalam bandara jadi jika Anda harus tiba di bandara lebih awal atau mendarat terlambat ini adalah pilihan yang baik namun mereka merusak hal baik pertama ini dengan menagih Anda 50 ribu rupiah jika Anda ingin langsung mengakses gerbang keberangkatan dari belakang hotel jika tidak Anda harus berjalan lebih jauh untuk sampai ke gerbang keberangkatan sungguh konyol untuk harga yang kami bayar kamarnya di bawah standar kamar mandinya tidak dibersihkan dengan baik wastafelnya berwarna kuning ada serangga di gulungan tisu saya dan kamar mandinya kecil dan tidak ada kursi di kamar saya meja meja,BUMN,Bintang 3,CodiaBanjarmasin,negative,Lokasi & Akses Strategis
penggarrys,2025,5,pengalaman yang luar biasa hanya butuh satu detik untuk sampai ke ruang tunggu boarding,BUMN,Bintang 3,CodiaBanjarmasin,positive,Harga & Value for Money
Leon 13XX,2025,2,kamar kamar di sini tidak kedap suara dan Anda bisa mendengar suara bising dari sistem pengeras suara bandara di pagi hari ini sangat mengganggu ketika Anda ingin tidur dan beristirahat,BUMN,Bintang 3,CodiaBanjarmasin,negative,Kebersihan & Kenyamanan Kamar
