User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Deddy Taufik Hidayat,2025,5,hotel berlantai 8 yang dekat tugu dengan pelayanan baik lengkap bersih keramahan cepat saat cek masuk jam 04 45 tetap baik dan tersenyum sarapan sangat lengkap dan tersedia jajanan untuk anak-anak kamar bersih lengkap dekat daerah malioboro,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Eko Prakoso,2025,5,Hotel sangat bagus bersih nyaman kemana mana mana deket wangi pelayanan ramah dan cepat terjangkau pokonya terbaik,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Kristison Situmorang,2025,5,saya tidak menginap tapi menghadiri suatu acara berkumpul di tugu khas lokasi hotel mudah di temukan karena dekat dengan tugu jogja yang terkenal itu kesan pertama saat parkir motor adalah sangat baik saat itu parkir motor penuh dan keamanan mempersilahkan kami masuk lobi hotel dan parkir motor mereka atur kemudian ruang berkumpul bersih dan cukup luas dan bagus dengan suara akustik yang enak cemilan kopi dan makan malamnya enak dan memuaskan toilet bersih matangnya khas tugu,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Faisal Fikri,2025,5,lokasi hotel ini strategis karena dekat ke beberapa tempat wisata jogya dan tempat nongkrong suasana hotel ini nyaman dengan interior yang modern minimalis yang menarik menginap di sini untuk urusan pekerjaan tukar kamar ke kamar merokok dikasih di lantai 8 paling atas kamarnya luas bersih nyaman dan komplit wifi gratis tv pemandangan dari kamar di lantai atas memberikan sudut pandang yang berbeda terhadap jogya terutama saat malam ada kolam renang di lantai bawah bersebelahan dengan resto cukup buat berendam dan santai di sini tapi sebaiknya tidak berenang anak balita ke kolam ini karena di dalamnya 1 meter 12 meter untuk mencegah hal yang tidak diinginkan sarapan menu pagi sangat bervariasi dan dom,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Dinna Aprilianie,2025,5,kamar hotel bersih semua pegawai ramah banget mulai dari penjaga yang di dpn resepsionis dan yang spesial yang belum pernah kutemukan di hotel2 lain yang aku pernah menginap adalah di khas tugu hotel disediakan mukena sajadah dan al quran sukses terus membuat khas tugu hotel yogyakarta,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Man LI,2025,5,menginap di sini katena beli paketan bundling lentera waisak di loket com keadaan kamarnya lumayan bersih dengan standar kamarnya minimalis tidak terlalu besar ac lumayan cukup dingin lokasi sangat strategis di kota ini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Wadi Yah,2025,5,semuanya oke banget sangat dianjurkan untuk kelas bintang 3 wajib menginap di hotel khas tugu,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
JBM1987,2025,4,hotel ini letaknya cukup strategis ke tugu jogja cukup dengan berjalan kaki saja akses ke malioboro juga dekat meskipun ke malioboro saat ini itu harus muter dulu saling padatnya lalu lintas yang agak jauh itu lokasi minimarket seperti indomaret circle k dan alfamart,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Ida Ayu Pradnya Dwi Cahya,2025,5,layaknya tempat strategis harga terjangkau staf membantu dan ramah bf lumayan enak fasilitas lumayan lengkap,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Farras Rika,2025,5,tempatnya strategis banget depannya langsung lapis mbah santinem staf nya super ramah semuua cuma minus nya handuk nya agak sedikit bau apek di dua hari aku tinggal,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Rani Puspa Sari,2025,5,Tempat menginap yang sangat nyaman kamar dan kamar mandi bersih pelayanannya ramah letaknya jg strategis di tengah kota senang bisa menginap di sini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Harry Permana,2025,5,menginap 2 malam memberikan pengalaman yang menyenangkan mulai dari pelayanan yang baik dan staf yang ramah terlabih kamar yang saya dapat bersih dengan semua fasilitas berjalan dengan baik lokasi hotel yang strategis cukup berjalan kaki ke pusat kota jogja dan lupis mbah satinem dekat sekali dengan hotel,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Adel Kwok,2025,5,Trimksh buat pelayanan yang sangat ramah prkir luas dkt pusat kota juga,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Muhammad Zulfikar,2025,5,terima kasih hotel khas tugu lumayan dingin dan bersih hotelnya nyaman lingkungan nya dingin dan indah karyawan sopan dan ramah ke pelanggan nya kamarnya nyaman bersih kamar mandi nya bersih semoga terdepanannya bisa kembali lagi ke hotel khas tugu lihat anda yogyakarta liat padangan bagus liat dari hotel untuk karyawan dari awal ramah2 sopan lihat anda hotel khas tugu,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Novi Trihastuti,2025,5,Lokasinya enak kemana2 cari makan juga mudah daerah pasar kranggan poncowinatan dan kafe2 banyak di sekitar pegawaimya ramah kamarnya bersih dan housekeepingnya gercep teruskan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Jas mine Tea,2025,5,makanan yang disajikan rapi berkelas dan penuh cita rasa khas indonesia serta internasional setiap hidangan mengikuti standar penyajian yang elegan memperhatikan detail etika makan mulai dari appetizer hingga dessert pelayanan ramah suasana nyaman dan seluruh sajian mendukung pengalaman meja dengan sangat baik,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Mohammed Elfadil,2025,5,Layanan hotel bagus sangat luar biasa bersih juga,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Arsih Kasiruta,2025,5,lokasi kamar layanan oke semua harus memperbaiki untuk menu sarapan lebih bervariasi dan tata letak restoran bisa lebih ramah anak dan lansia ada tangga yang bisa berisiko jika anak lari2an,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Argo Nugraha,2025,5,berkesempatan mengabadikan momen salah satu momen tamu di hotel khas tugu hotel yang sangat strategis cocok buat para wisatawan yang baru pertama kali ke jogja sangat rekomen jika ingin foto2 bisa cek ig kami jasafotojogja,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
mariska dewi,2025,5,ada gudeg enak samping hotel dekat pasar kranggan kuliner lengkap ramah bersih parkir tersedia,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kualitas Makanan & Restoran
Sri Winarti,2025,4,lokasi sangat strategis kamar bersih nyaman staf nya juga ramah dan responsif mungkin perlu sedikit di perbaikan pada saat check out karena harus menunggu check kamar nya agak lama akan tetap akan jadi pilihan jika berkunjung ke jogja lagi,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
_.0ceana,2025,5,kegiatan meja cara bersama khas tugu hotel yogyakarta memberikan banyak manfaat dan dikemas dengan sangat menarik kamar hotel rapi bersih nyaman dan pemandangan kota jogja yang indah makanan yang disajikan juga sangat enak hotel ini sangat saya rekomendasikan saat anda berkunjung ke yogyakarta,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Nurfitriya Wulandari,2025,4,buat keluarga enak kamarnya tidak terlalu luas tapi kemana2 deket saranku kalau mau keluar malam apalagi saat musim tinggi pakai ojol atau jalan kali saja kalau keluar masuk mobil agak repot parkirnya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Iwan Ridwan,2025,1,nuansa islam ada di sediakan sajadah mukena dan alqur'an di rak sudut kamar karyawatinya berjilbab wow ada lukisan kaligrafi dan beberapa lukisan besar dengan tulisan dibawahnya dijual ow tulisan dilarang merokok cukup banyak terlihat di mana mana mana di WC luar kamar benar benar ada di hadapan wajah kita sampai di parkir motor kecuali di kamar kawan saya yang saat memeriksa masuk kondisi kecapean tak melihat dengan sesama peraturan hotelnya benar benar kena denda 1 juta karena merokok di WC beruntung masih bisa bernegosiasi jadi 500 ribu dendanya w karena kamar cukup kecil aplikasi sajadah sangat sulit dilakukan sesuai arah kiblat,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Eko Fitrianto,2025,5,hotel yang terjangkau untuk harga baru cocok untuk berlibur bersama keluarga kamarnya luas bersih makanan nya enak sarapan maupun ala carte nya area parkir cukup luas dekat dngn tugu jogja dan malioboro serta tempat makanan tradisional,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Deliar Yudhantara Aditya,2025,5,lokasi dekat dengan tugu jogja tempatnya bersih pelayanannya sangat ramah dan menyenangkan,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Youls Tice,2025,4,lokasi cukup strategis tidak jauh banget dari stasiun tugu deket pasar kranggan paling penting sebelahan sama lupis enakk yang antri banyakk kamar kecil tempat makan kecil lobi kecil cocok untuk orang dewasa2 atau bawa anak tapi yang sudah bisa dikasih tau karena jika bawa anak yang lagi aktif2nya ruangnya kurang luas untuk anak mengeksplorasi makanan oke pelayanan jg oke,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Dwi Aja,2025,5,tempat baru strategis bersih nyaman dan pegawainya ramah ramah,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Wit Widjaja Akbar,2025,5,nyaman kamu beserta rombongan dari jakarta dengan jumlah 98 org terlayani dengan baik,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Suka Naik kereta,2025,2,saya memesan di harga 500ribuan lebih ya paham lagi musim tinggi tapi emang tidak bisa rutin pemeliharaan kamarnya kotor tembok kotor item ada bekas kaki lantai kaya tidak di pel noda di tembok di mana2 sudah komplain ke fo ditawarkan pindah kamar saat menunjukkan kamar yang akan dipindah sama saja kotornya jadi saya tidak pindah sejauh ini kecewa banget saya memesan tidak murah kamar kalian sangat parah koridor saja bersih kucing baru kamarnya tidak dirawat tapi kamar harga 300ribu saja sungkem bersihnya sama kamar kalian,BUMN,Bintang 3,KHASTuguHotel (1),negative,Harga & Value for Money
Lolis Sofia Oktaviani,2025,2,Saya berharap kamarnya wangi seperti diloby semoga kedepannya kredit ini memberikan perubahan khusus untuk kamarnya terimakasih,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Lucia Dian,2025,3,lokasi hotel sangat dekat dengan tugu jogja tempat makan disekitar jg buka pelayanan ramah2 semua awalnya dikasih kamar yang kondisinya buruk seperti foto plafond bekas bocor jamur lemari jebol pintu kamar mandi jelek lalu mengeluh ke resepsionis karena takut klo kena bocor ditengah malam dan syukurnya diizinkan pindah kamar dengan kondisi yang lebih baik namun mengapa di 2 kamar di hotel ini dudukan klosetnya ada noda hitam2 seperti foto ini ya untuk ukuran kamar kecil tidak kedap suara kebetulan kami saat menginap liburan natal sehingga kunjungan tamu di sini sangat banyak jadi suara2 pengunjung mengobrol lalang di,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Sri marwati Sri marwati,2025,5,menginap 4 malam dihotel ini lokasi strategis dengan kondisi bangunan yang sangat baik pelayanan mulai dari resepsi keamanan petugas kebersihan sangat ramah membantu dan penuh senyum pelayanan cepat terimakasih untuk mbak mega dan layanan pembersihan diluar mas ervan yang sangat membantu dari awal kami tiba dianjurkan dengan tarif segini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Murdi Urip Widodo,2025,5,Saya menginap bersama keluarga buku 2 deluxe kamar kembar kamar bersih dan terawat untuk staf sangat sopan dan membantu lokasi sangat strategis di pinggir jalan besar dan cukup jalan berjalan kaki ke tugu jogja sarapan juga lumayan banyak variannya,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Anik Novitasa,2025,4,tempat strategis cocok untuk berjalan kaki jika ingin beli2 di warung toko sekitarnya bangunan hotel sangat megah pelayanannya ramah apalagi bapak keamananynya cinta sekebon pertahanin ya pak penuh senyumnya wkw krna di situ banyak bus2 rombongan piknik jadinya anak ku antusias suka liatin bus2nya krna dia penggemar bus telolet pagawe lainnya juga ramah2 tapi makanan untuk sarapan menurutku b rasanya ringan saja cenderung ke hambar jika bisa lebih brani lagi yaa chef kasi bumbunya thk youu khas,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
Vita Widiastuti,2025,5,Kkesini untuk seminar tempat sangat nyaman cocok untuk kegiatan2 seminar luas dan bersih,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
Citarasa TV,2024,5,lokasi strategis dekat dengan pusat kota yogyakarta mau ke tugu tinggal jalan kaki hotelnya bernuansa staffnya islamnya ramah saya pesen gratis kue ulang tahun buat ultah anak saya dikasih tampilan tv juga ada ucapan selamat ulang tahun menu sarapan variatif dan enak enak semua kolam renang bersih tapi tidak bisa membuat renang anak karena ini kolamnya cukup dalam,BUMN,Bintang 3,KHASTuguHotel (1),positive,Pelayanan Staf & Keramahan
Tony Jans,2025,4,sebagai hotel anggaran ini bagus sekali dekat malioboro tapi tidak terlalu terpengaruh dengan kemacetan di malioboro,BUMN,Bintang 3,KHASTuguHotel (1),positive,Harga & Value for Money
Candra Sari Djati,2025,5,ruang kamarnya bersih dan cukup luas makanannya enak2 dan cukup beragam tapi paling utama lokasinya strategis sangat terima kasih untuk mbak friska yang selalu ramah dan membantu,BUMN,Bintang 3,KHASTuguHotel (1),positive,Kebersihan & Kenyamanan Kamar
indah nuria Savitri,2024,4,hotel darı group hig indonesia yang letaknya sangat strategis dekat dengan tugu jogja dan beberapa makanan jajanan legendaris dan viral kami dapat kamar kembar deluxe dengan kota view tempat tidur oke dan nyaman amenities cukup dan ada sahadan serta al quran view darı kamar kuep bisa menikmati gunung merapi darı kejauhan pintu masuk juga ramah dengan ramps selamat minum enak dan sehat banget kami tidak mengambil paket sarapan karena jajan terus di sekitar sini,BUMN,Bintang 3,KHASTuguHotel (1),positive,Lokasi & Akses Strategis
