User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Riris Nurbintari,2025,5,stafnya sangat membantu karena saya memiliki pesanan ganda karena kendala jaringan memilih hotel ini karena tidak jauh dari bandara dan ada fasilitas antar jemput di jam tertentu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
neXus`ᴘʀᴏ࿐,2025,5,pengalaman yang sangat luar biasa saya sangat senang ketika berada di dalam hotel ini pelayanannya ramah baik2 makanannya juga enak enak tentunya kolamnya bersih bening dan juga udara sangat dingin buat mandi baik pagi malam dan juga staf2 baik2 pelayanannya mantap abis,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
adiwijaya ananda putra,2025,5,pengalaman menginap di kyriad hotel secara keseluruhan cukup baik fasilitas dan suasananya lumayan oke walau sebaiknya jangan berekspektasi terlalu tinggi namun pelayanan dari mbak desy dan tim benar benar luar biasa ramah dan sangat membantu semoga kualitas pelayanan seperti ini bisa terus dipertahankan terima kasih untuk pelayananannya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Yuni Yuni,2025,1,seumur hidup baru ada nemuin hotel resepsionisnya mukanya tanpa ekspresi boro2 tya stlah cek masuk cuma dikasih kunci g di kasih tau jaln dimana arahnya mana hotelnya tua jelek fasilitas g banget g sesuai harga cukup sekali dan jauh dari bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Lia Indah lestari,2025,5,kolam renang nya bagus hotel nya bagus banyak promo makanan nya keren ada kopi harga 20k dan makanan 35k kolam renang nya bagus pelayanan nya sangat bagus dari semua staf dari pihak resto mbk desy sangat ramah dan baik terimakasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Muhammad Rizal,2025,5,luar biasa pelayanan dari mbak desy saat sarapan di kyriad hotel bandara jakarta saat pagi hari pantas diacungi jempol berkali kali ia bukan hanya ramah dan sigap senyum hangatnya benar benar membuat kami jatuh cinta dan menjadi energi positif yang pertama yang kami dapatkan dari memastikan pesanan hingga membantu dengan detail kecil ia bekerja dengan hati terima kasih mbak desy dan telah memberikan standar pelayanan terbaik,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
arie sp,2025,5,1 hotelnya dari bandara cukup dekat jalan 30 menit 2 lokasinya bersebelahan dengan apartemen 3 lantai kamar seperti sudah bergelombang 4 awalnya dikasih kamar 214 ternyata masih ada orangnya dan langsung ganti ke 216 5 menu sarapan cukup bervariasi 6 ada kolam renang tapi belum ada area bermain anak2 7 meskipun masuk apartemen parkiriran tetap gratis,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Araz Jimmy,2025,1,tanggal 6 7 saya cek masuk oleh traveloka kamar deluxe queen 1 tempat tidur kamar tidak sesuai foto tak ada sofa kursi dan lantai keramik rusak saya menempati hanya 4 jam dan pindah hotel,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Pelayanan Staf & Keramahan
Rian Sastranegara,2025,5,kamar nyaman pelayanan bagus baik cek masuk cepat makanan sarapan enak pelayanan dari mbk desy di restoran sangat baik dan ramah terimakasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Kafi Kun,2025,5,kamar baru oke cuma keran udara nya lambat jadi agak mengganggu untuk pelayanannya di resto bagus dari mbk desy dan mbk anggi bagus di tingkat bisa lagi kedepan baru dari kamar 505,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Wahyudin Wahyu,2025,5,mengantarkan ka shella tadi semoga bsk sampai tujuan yaa ke banjar masim maaf ya belum sempat kenal disini ya ka shella,BUMN,Bintang 3,KyriadHotelAirportTanggerang,neutral,Harga & Value for Money
apri ansyah,2025,5,Pelayanan nya baik dari pihak restoran mbk desy sangat ramah dan membantu anggota saya seperti mengobrol dengan teman lama terimakasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Whynot Sunflower,2025,5,Saat datang cek masuk agak bingung karena keamanan tidak terlihat tapi setelah itu segera ada mas porter datang membawain semua barang saya sampai ke kamar hotelnya bersih nyaman dan murah saran jika memesan baiknya via online lewat agoda karena harga lebih murah sarapan oke bikin kenyang saya bisa dapat kamar dengan pemandangan sungai keren bisa melihat kotak kotak kotak berenang saat sore hari kolam renangnya besar dan bersih bikin puas apalagi saya saat menginap tidak banyak orang membuat kolam renang jadi serasa kolam sendiri senang banget bisa bisa terbang sebelum pergi ke hotel beberapa pilihan warung dan jika kafe mau diluar indomaret hotel juga cukup dekat dengan berjalan kaki kaki saya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Dudi Komaruddin,2025,5,agak jauh dari bandara sopir taksi nya kadang bisa kesasar karena beberapa jalan jalan ke sana nya sistem buka tutup kata sopirnya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
fathiya sadf,2025,5,saya tidak pernah jadi menginap di sini karena membaca review org2 di google tampaknya kurang bagus tapi ada satu situasi di mana saya keppet lebih baik mencoba kyriad karena lokasi yang paling mudah dijangkau ternyata pengalaman saya memuaskan tidak seperti review di google saya tinggal di akhir Januari 2025 selama 2 malam entah ya mungkin mrk sudah ada peningkatan dari segi desain untuk kamar lobi memang bukan yang modern untuk kamar pun terasa hotel yang sudah lama berdiri tapi ya itu hanya desain sekedar saja untuk kebersihan oke air panas di kamar mandi dengan baik nyala TV bisa nyala ac dingin bahkan bbrp kali saya matikan karena kedinginan sprei kasur bersih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Lokasi & Akses Strategis
Pdt. Hosea Rudi,2025,3,saya menginap di hotel ini dengan harapan sesuai standar bintang 3 tapi sarapannya benar benar mengecewakan makanannya terasa seperti sisa hari sebelumnya semuanya dingin nasi kering dan lauk yang disajikan tampak tidak baru variasi menu juga sangat minim tidak ada pilihan menarik yang bisa dinikmati sebagai hotel bintang 3 seharusnya mereka dapat menyediakan sarapan yang lebih layak setidaknya dengan makanan yang masih hangat dan segar sayang sekali pengalaman menginap jadi kurang menyenangkan hanya karena sarapan yang buruk jika pihak hotel tidak segera memperbaiki kualitas makanan saya rasa banyak tamu yang akan berpikir dua kali untuk kembali,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Husni Tamrin,2025,5,nyaman dan bersih parkir berbayarhanya 20 menit kw bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Robby Helmy,2025,5,kamar bersih yang jelas ada kolam renangnya yang bisa anak saya senang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
yogi purnami,2025,5,suasana hotelnya tenang dan kolam renangnya bagus serta tidak banyak yang berenang rasanya kolam renang sendiri,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wahyu Mustika,2025,5,kamarnya bersih rapi cs nya gercep jg penjualannya baik ramah bangett dan makanan di restoranannya enak enak bangett,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Hasma Wati,2025,5,Alhamdulillah layanan sangat memuaskan makanan x enak terima kasih semoga semakin baik layananx,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
cahaya pilihan,2025,3,Untuk sarapan rasa buburnya enak staf resto mba desy yoga dan alfiah ramah dan gercap untuk kamar perlu perbaikan gedung sepertinya perlu direnovasi dan tangan harus di ganti saya pernah mengingat di sini beberapa tahun yang lalu kondisinya 180 derajat dibandingkan saat ini,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
deto emocto,2025,4,Transit hotel tidak terlalu ramah resepsionisnya dan kondisi bangunan kurang terawat,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Pelayanan Staf & Keramahan
Diyan Sulistiyowati,2024,3,pada saat check masuk resepsionis yang berjaga tidak memberikan kamar sesuai dengan yang dipesan pesan untuk 3 orang dewasa tetapi yang diberikan 2 single bed untuk kamarnya kamarnya terdapat beberapa hal yang menimbulkan ketidaknyamanan yaitu seperti linen terdapat noda hitam pintu kamar mandi susah ditutup rapat pemanas air tidak berfungsi sandal hotel dan fasilitas yang tidak lengkap 5 bintang ntuk restorannya saat sarapan sangat nyaman dan bersih menu makanan variatif dan rasa masakannya secara keseluruhan cukup enak dilayani oleh mbak desy yang ramah dan ramah sangat membantu saat sarapan berlangsung untuk kolam renang anak ada bagian keramik yang akan sudah pecah dan mungkin nanti anggota baru anak akan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
PT.CITRANEBA SUDANA,2024,1,Ben benar nyesal minap di hotel ini sudah bayar dan boking 2 jam sblm sampai hotel karena bawa org sakit itupun sudah dikompirmasi masih saja menunggu lama skali urusan kunci spre bantal dan kasur kumuh bau apek anduk mandi untuk tamu kaya keset kucel dan robek robek masuk kamar yang aku boking 1 nya ternyata belum dibersihkan lama menunggu lagi sblm boking sudah ditanyakan apa kah ada kolam renang dan ternyata gkbs di gunakan akhirnya anak gk nangis cukup mau skali ini mau minap di hotel ini cekin 2 lg malamsg cek keluar mengecewakan jangan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Fariz Fitriansyah,2025,5,untuk hotel budget yang tidak terlalu jauh dari bandara gokil,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Rafierachmatramadhon,2025,5,Saya sangat terkesan dengan restoran di hotel ini makanannya luar biasa setiap hidangan terasa segar dan penuh rasa stafnya juga sangat ramah dan perhatian selalu memastikan kebutuhan kami terpenuhi terima kasih kepada staf desy yang memberikan pelayanan terbaik pengalaman yang sangat menyenangkan berikutnya akan menginap di sini lagi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Saipul Anwar,2024,5,Harga nya lumayan untuk harga segitu termasuk standar di sini juga dekat bandara menyediakan sopir jika ingin ke bandara baik perhotelan dari pihak restoran mbk desy berikutnya saya mau menginap di sini lagi hotel ny juga tidak seburuk di Riview orang orang hotel nya sangat nyaman bila ada kendala repot langsung ke staf nya langsung di tangani hotel bagus ini,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Maulana Hidayat,2024,5,kamar sangat nyaman restoran saat sarapan bersih sarapan lengkap sekali banyak variasi staf juga semua ramah terutama pelayanan dari pihak restoran mbk desy sangat membantu terimakasih kapan kapan pasti akan datang lagi terima kasih pelayanan nya bagus sekali,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Nourfitri Naomy,2025,3,kamar mandi supermarket licin anjai yang lain oke,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kebersihan & Kenyamanan Kamar
damien budi,2025,3,Pelayanan gk banget saya ngasih kunci mau cek keluar ke kantor depan sama sekali gk ramah dan orng fo nya diem saja tidak ramah atau senyum terima kasih,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Fadil Arif Budiman,2024,1,Jangan mau pesan makanan untuk acara bersama di sini karena layanan tidak sesuai dengan jumlah orang yang kita pesan harus pergi ke dapur dulu baru bisa ditambah menu menu untuk 30 orang tapi yang tersedia mungkin hanya untuk 18 20 orang yang tinggal di hotel ini,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
usmuni us,2025,5,lumayan enak hotel dan makanan nya dan pelayan nya ramah terutama mbak dessy mas yoga mbak tara serta mbak jaidah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Tika Fitriani,2024,5,Sangat menyenangkan rasanya tinggal di hotel ini fasilitas lengkap restoran enak pelayan ramah dan mbak desy selalu siap apa pun yang saya butuhkan saya selalu disediakan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Khaerunnisa Rosyadah,2023,5,sebetulnya saya sudah berkali-kali menginap di hotel ini karena lokasi dekat rumah jadi tempat alternatif klo anak mulai bosen dan ingin berenang pelayanan ramah makanan enak kamar juga cukup nyaman menurut saya namun saya sudah 2x mengalami salah kamar di mana saya memesan grand deluxe tapi saat smpe kamar ternyata yang diksh tipe deluxe penanganan nya cepat sih tapi ke depannya tolong lebih teliti lagi agar pengunjung tidak dipakai bolak balik ke resepsiis lalu kemarin tgl 18 Desember 2023 saat masuk ke kamar ternyata tanganku hanya bisa 1 tidak ada keset untuk dpn pintu kamar mandi terlihat dan sandal slipper yang 1 seperti,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Helmah,2025,5,Tempat baru bagus pelayanan baru bagus dari staf resto mbak desy,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Jordi Karimun,2024,1,Orang baru sopan sih tapi saya sudah tinggal 1 minggu harus ganti kamar 3 x pendingin ruangan baru sangat tidak bagus jadi pemanas ruangan wastafel ada yang tumpat udara juga sangat kecil hotel nya benar benar sangat parah mungkin sudah tua,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nur Hikmah,2024,5,untuk restoran baru bagus terutama pelayanan dari mbak desy dia sangat membantu terima kasih alhamdulillah nyaman di sini dari kamar lumayan kalau makanan baru enak,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Dini Nopi Yani,2024,5,Pelayanan sangat ramah saya membantu dengan baik saat meminta tambahan seperti saus dll dengan mbak desy super ramah jika ke jkt lagi mau nginap di sini lagi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
najiyah nana,2024,5,Setelah perjalanan panjang di pesawat hotel ini kaya penolong badan yang capek kasur enak makanan mayan enak kamar mandi mantap semuanya oke layaknya untuk setiap rupiahnya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
dhiahrully handayani,2024,3,Alhamdulillah sebelumnya saya pernah kasih review bintang 1 untuk layanan pemasarannya yang mengecewakan alhamdulillah sabtu dan minggu kemarin acara yang kami adakan di hotel culup memuaskan minus cemilan yang perlu peningkatan super ekstra kami di berikan 1 bolu manis dan 2 gorengan tempe dan bakwan terima kasih mas adri mas yoga mas arif yang banyak membantu sehingga acara kami berhasil dilaksanakan secara keseluruhan bahagia dengan kyriad memang banyak yang perlu ditingkatkan kedepan akan lebih memuaskan semoga acara kami bisa rutin diadakan di sini sekali lagi terima kasih kepada semua kru di hari Minggu kemarin,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Aries Jamani,2024,5,pengalaman saya di sini sangat memusak rekomendasi sekali Alhamdulillah terutama pelayanan dari pihak restoran mba desy sangat memuaskan restoran baru rekomendasi sekali bintag 5 untuk hotel ini mantap,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Septya Irfansyah,2023,3,pada waktu itu pelayanan nya sudah cukup baik kondisi kamar mungkin perlu peremajaan karena ada beberapa tempat yang kurang nyaman dipandang aliran udara di kamar mandi kurang jika dibandingkan dengan kamar bilas di kolam renang yang kenceng sangat berbeda udara kolam renang nya segar dan jernih tidak banyak kaporitnya nyaman dibadan dan mata saat itu varian menu sarapan kurang banyak rasanya tapi sudah cukup enak,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kebersihan & Kenyamanan Kamar
Narta Ema,2024,5,Saya sering mengenai di sini sudah 4 kali emang cocok untuk transit untuk makanan selalu yang terbaik terutama pelayanan nya dari pihak restoran dari mbk desa sangat membantu,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Ia,2025,5,kamar oke fasilitas oke kolam renang oke dkt m bandara n udara hangat berfungsi dengan baik sukses sllu kryad,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rara ara,2025,5,sya tidak berterima kasih kepada manajer untuk saat ini karena sangat membantu saat ini saya punya masalah di hotel yang saat ini super terbaik untuk manajer baru,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Ega Septiana,2023,2,overall bagus yang tidak bagus 1 saya tinggal 2mlm dengan 2 kamar di hari pertama dpt pengalaman buruk saya pakai fasilitas kolam renang ditegur ktanya 1 jam cuma boleh pakai kolam renang cuma 2 jam udah gitu qta berenang di tongkrongin dong sama karyawan hotel yang negur kita hotel yang aneh saya beberapa kali menginap di hotel berbagai daerah tidak pernah tuh renang di batasin cm 2 jam sehari yang ada sesuai dengan jam oprasional kolam renang dan tidak pernah tuh di tongkrongin kecuali dia itu lifeguard tidak masalah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
ahmad chaniago,2024,5,Hotel nya sangat bagus dan indah makanan nya begitu banyak jenis nya dan mbak desy selalu stanby dalam melayani tamu good luck,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Kualitas Makanan & Restoran
Iklima Rosya,2025,4,jauh ke bandara sekitar 30 menit,BUMN,Bintang 3,KyriadHotelAirportTanggerang,neutral,Harga & Value for Money
Mikail Nafkah Alfaza.,2024,5,makanan di sini enak enak banget restoran baru bersih dan mbak desy sebagai pelayan sangat ramah dan berdiri di bila di butuhkan joss 10 10 deh,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Biyanjojo “Biyan” Biyanjojo,2024,2,kamarnya kecil layanan lemot cek masuk lama area resepsionis panas lift juga panas sering salah pula lokasi dekat sama bandara dan tempat makan fasilitas ada kolam renang khusus anak sarapan yang lumayan enak hanya spaghetti nasgor sama kue pisang yang lain hambar rasanya,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Sofyan Bachrie,2024,3,AC kamar baru tidak dingin padahal sudah suhu paling rendah pelayanan di resto lebih ramah di bandingkan fo apalagi fo yang jaga malam jutek banget dan tidak selamat datang saat cek masuk,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Pelayanan Staf & Keramahan
Bakhtiar Fadillah,2024,5,kalau saat hujan melihat nya beh keinget saat dulu bersama dia ehh dia malah memilih yang lain intinya cocok buat liburan bersama keluarga ataupun pasangan,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Harga & Value for Money
Theodora Wijaya,2022,2,yang oke cuma lokasi sama fasilitas ac dan pemanas air nya petugas ruang makan jg cukup membantu dan pada waktunya masalah besar adalah front desk staff dan fasilitas shuttle front desk nya super rude dan tidak membantu sama sekali masalah shuttle tertulis di fasilitas hotel saat kami memesan ud tulis catatan juga tpi saat kami memeriksa masuk ktnya gaada fasilitas shuttle kecuali jam 6 pagi saat kami ud buku tangkap ke bandara dan jalan kami lihat ada shuttle kyriad hotel di don kami super marah fasilitas selain kamar ac dan pemanas air jg kurang oke tv kresek saluran nya lampu super parah banyak yang tidak hidup kamarnya jadi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Saijo Nishi,2024,4,Kyriad hotel bandara jakarta adalah hotel yang tidak terlalu jauh dengan bandara bandar udara internasional soekarno hatta cgk karena jaraknya dekat bisa menjadi pilihan untuk bermalam sambil menunggu jadwal penerbangan berikutnya pelayanan cukup ramah fasilitas parkir pun cukup luas jadi bagi anda yang suka bepergian kyriad hotel bisa menjadi referensi transit bermalam karena kelebihannya dekat dengan bandara,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Lokasi & Akses Strategis
Sakila Putri Vanahuningrat,2022,4,Proses check masuk dan check outnya cepat tapi yang disayangkan adalah ada beberapa kerusakan pada spreinya bolong di beberapa tempat yang tidak begitu keperhatiin saluran tv banyak yang tidak dapat diakses karena tidak ada wifi jika melihat pemberitahuan di tvnya jadi cuma bisa menonton saluran lokal mau nelpon resepsionisnya bingung karena di kamar cuma ada nomor telepon untuk mengirim pesan makan saat mencoba angka 0 untungnya tersambung minta ganti baterai remote ac sampai 20 menit minta refill minum sudah sampai setengah jam tidak sampai ke kamar juga tapi tempatnya cukup nyaman lampunya hangat menuju gelap ada kolam renang publiknya cuma cuma kalau pagi abis berenang,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Rukani Rukani,2024,3,Saat sedang tugas ke Tangerang dan dipesankan hotel oleh kantor di hotel kyriad pesan kamar delux single bad kamar kecil seprei sarung bantal dan bad cover tidak terlihat bersih tidak ada keset di kamar mandi jadi lantai jadi basah jika keluar dari kamar mandi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Pelayanan Staf & Keramahan
Ratu tirta,2024,4,hotel yang sangat bagus pelayanan ramah akses mudah sarapan nya enak mbak dessy nya juga ramah berikutnya kita kesini lagi,BUMN,Bintang 3,KyriadHotelAirportTanggerang,positive,Pelayanan Staf & Keramahan
Desi Fitriani,2024,1,Pelayanan sangat lambat menunggu kamar sudah hampir 1 jam dan di tanyakan respon nya kurang lelet padahal akan memeriksa masuk sudah jam 4 tapi kamar masih saja belum siap,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Harga & Value for Money
Egi,2022,2,hotel berbentuk apartemen hotelnya biasa saja kebersihan hotel sangat kurang angkat tidak terawat dan kotor seperti angkat karyawan restorannya juga makanan menu tidak variatif sarapan sangat sederhana sekali tidak ada buah2 hanya nasi sayur nangka ayam goreng kamar ukuran 18m2 banyak rambut duve banyak spotnya remote tv ditali karet gelang mandi tidak berfungsi saya mandi duduk pakai mandi untuk fda kak salsa ramah,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Kualitas Makanan & Restoran
Irvan Menot,2023,2,kamar kurang bersih dan bau pesan di aplikasi tidak sesuai dengan yang di aplikasi pesan double bed di kasih twin bed checkin jam 14 00 wib tapi belum bisa karna kamar belum siap baru bisa ke kamar kurang lebih jam 16 00 kolam renang ada untuk anak dan dewasa lebih baik cari hotel lain deh jika lokasi cukup strategis,BUMN,Bintang 3,KyriadHotelAirportTanggerang,negative,Lokasi & Akses Strategis
