User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dinata N. Svet Lana,2025,5,lokasi strategis unik hotel menginap semalam disana suasananya nyaman banget kamar bersih amenities lengkap super thoughtful karena tersedia pengering rambut di kamar mandinya tersedia pilihan kamar yang terhubung cocok untuk menginap bersama keluarga sayangnya waktu aku menginap kamarnya kurang kedap suara jadi di kamar sebelah ada bayi yang menangisnya luar biasa kedengeran ada balkon dan tempat duduk santai untuk menikmati udara bandung yang dingin dan saya suka bagaimana mereka menempatkan lampu ambien sayangnya tidak banyak foto disana tapi pasti akan kembali jika main ke bandung disertakan penglaris foto berikut hotel,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Andi Mega,2025,5,tinggal selama 2 hari dan pengalaman sangat menyenangkan selain lokasi hotel yang strategis di dago kamar bersih dengan balkon dan staf yang ramah ada penghuni berbulu yang sangat lucu bikin betah nama bedulita anabul berkaki tiga yang ramah dan baik berperilaku buat pecinta anabul yang rencana menginap di sutra dago jangan lupa nyapa bedulita ya dan disayang saya pasti akan kembali untuk melihat si gembul bedulita,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Novia Ari Saputri,2025,3,hotelnya sudah mau bangkrut sepertinya restoran tutup banyak tempat dan ruangan umum yang tidak dinyalakan lampunya dan berdebu parah seperti rumah hantu,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Laura Angelica,2025,4,prime location lokal htl tapi worthed dpt kamar di lt3 wlpun lantai atas hrs mlwati tgga lg untuk ke kamar overall kamar baik wlpun diatas pecah ada tas bocor ada netes udara mhn ini sgra di perbaiki ya fasilitas semua staf baik oke karena art hotel jadi ada bbrpa lukisan dan patung yang bkin agak serem area kolam renang kalau mlm agak gelap kalau merokok jam di rsto yang trnyta sudah tidak operasional lg buat yang sensitif agak menakutkan dket tmpt kuliner dan minimart,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
gemanalage,2024,3,2x ke hotel ini pertama kalinya menginap hny 1 malam dpt kamar di lt 1 view taman belakang nice room nice interior walau kamar mandi ada bocoran dari atas kedua kalinya menginap 3 malam dengan ekspektasi minimal senyaman kedatangan pertama tapi ternyata keluar sangat mengecewakan kami dpt kamar lt 3 ada balkon view ke dalam hotel dinding kamar ngga terawat lampu remang banget sampai mata tidak nyaman tapi lebih mudah karena tepat di atas tempat tidur lg ada bocoran yang netes ke kasur ganti kamar raya ke lt 4 ada view ke jl luas luas ada menghubungkan pintu kamar jika buka,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Eka Mulyati,2025,5,hotel yang paling nyamana yang pernah aku tinggali dengan harga yang terjangkau,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Budi Nurdiyanto,2024,1,pengalaman mengecewakan berdasarkan review di sosmed kami menjatuhkan pilihan untuk menginap di sini namun diperlakukan kurang mengenakan oleh resepsionis manajemen kami telepon cs sutra untuk memastikan harga yang tidak jauh dari aplikasi telepon mendapat konfirmasi jika tersedia 1 kamar terakhir twin bed seharga 600rb kemudian kami konfirmasi untuk berjalan masuk dan pembayaran langsung kami pendaftaran awalnya resepsionis mengarahkan kamar lainya namun setelah dikonfirmasi ternyata kamar yang 600rb masih tersedia bagi kami kami kami sudah memeriksa masuk hanya berselang 15 menit kami sendiri jika ada perubahan harga menjadi 800rb mengklaim jika kami salah menerima informasi logika jika kami,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Haniefa Fithriani,2025,5,dapet di pola kamar 1 lantai 4 kebersihan kamar cukup oke ac dingin pemanas air nyala diseberang hotel ada yoga mart,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Nurul Khotimah,2024,4,sebelumnya pernah menginap di sini sekitar 4 tahun lalu jatuh cinta sama konsepnya yang artistik meskipun memang tempatnya sempit parkir juga terbatas kemari lagi minggu lalu baca review banyak yang kecewa dan ya perlu banyak yang diperbaiki yaa sudah kayak bangunan lama jadinya kayak tidak begitu terurus pemeliharaannya handukenya terlihat kusam tapi wangi sih ya dikcek lagi deh banyak video cara2 pencucian tangan biar tidak kusam di kamar mandi juga ada kue kecil cuman tidak kufoto stikernya juga mengelupas untuk sarapan pilihannya terbatas dan itu juga diantar ke kamar ke area kolam renang jg bisa tapi makan,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Rafly Chairul,2025,5,pengalaman terbaik menginap di hotel dekat pusat kota memiliki desain interior klasik dan pelayanan yang ramah tidak salah pilih,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Andrian Heri,2025,5,Cukup nyaman hanya kolam renang yang agak kotor,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Harga & Value for Money
Rakhmie Aulia,2025,5,hotel yang nyaman dengan harga terjangkau dan juga lokasi strategis,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
E Lika,2024,1,Saya buku dikamar junior suite tapi sama sekali tidak terasa seperti suite karena handuknya sangat kotor layaknya seperti maaf keset kaki pesan tambahan tempat tidur ternyata kasurnya bau pipis kucing sehingga tidak bisa tidur dan juga suara dari jalanan yang sangat berisik buat pengelola hotel ini tolg donk djalankan kewajibannya dengan benar dan baik dengan kondisi kamar yang nyatanya jauh sekali dbawah apa yang ditampilkan di foto foto hal ini sudah merugikan secara materi tapi juga waktu momen kebersamaan dengan keluarga,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Nutria Devi Pratamasari,2023,4,dateng check masuk saat jam 9 malam saat awal masuk tempatnya nyaman dan estetis terus uniknya liftnya super lucu cuma muat 2 3 orang doang lanjut ke kamar kamarnya lumayan luas gue pesen yang eksekutif king bedroom via agoda harga lumayan murah tapi tanpa sarapan ya enaknya kamar ini ada akses langsung ke kolam renang dan taman terus buat doa tidak sempit udara hangat juga nyala sayangnya di meja di sela sela ranjang dan di atas ranjang debu nya masih tebel banget dan itu bikin tidak nyaman besok gue pergi dulu seharian dan ternyata kamar dibersihin dan debunya jadi hilang semua selain wkwk,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Dekisugi,2024,4,hotel tua yang sempit dengan konsep seni yang gado2 ada pop jawa bali vintage art deco klasik perlu perbaikan detail kebersihan di sudut2 kamar udara hangat yang lumayan stabil walau cuma anget2 dikit internet lumayan sarapan diantar ke kamar nasi ramesnya enak,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Indah Nenobais,2023,2,saya merasa kecewa selama saya menginap di sutra di dago selain kondisi kamar yang berdekatan langsung dengan jalan raya sehingga bising tidak bisa istirahat dan kamar yang penuh dengan kue kecil dan besar juga terdapat cicak berukuran besar berwarna gelap knalpot di kamar yang rusak skrup engselnya sehingga berbunyi memiliki saat lampu kamar mandi dinyalakan dan justru kondisi yang terbuka karena lepas tersebut membuat serangga dalam hal ini kue makin berdatangan pada akhirnya meskipun dipindah ke kamar lain tapi tanggapan resepsionis awalnya mengatakan tidak tersedia lagi kamar dan bahkan tidak ada ucapan mohon maaf atau tindakan lainnya bahkan saat ini,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Lokasi & Akses Strategis
Imania Ismi,2024,4,hotel 3 yang lumayan di dago sayang tidak ada restonya jg klo untuk parkir kaget banget bisa tengah malam dintlf untuk pinjam kunci karena ada mobil di depan kita mau cekup ku kira udah mau pagi ya aih jam 2 an banget pelayanan lebih baik cuman lebih pertiyanan lagi saja untuk kunci mobil ditinggal dan ada lembah ada kolam renang yang bersih cuman sedikit crepy karena manajemennya beda2 katanya dimaksimalindikit lagi pasti jadi hidup lagi di hotel ini,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
dyndtsaurs,2023,5,dapet kamar tipe ilus2 di lt 2 kesannya minimalist estetika luas ada 2 unit ac jadi smua sudut pst adem panas kenceng tapi agak lama panasnya banyak opsi kuliner direstonya terjangkau porsi lumayan banyak cukup enak ato ojol parkir terbatas lokasi saat banget disamping hotel sheraton harga dibandingkan kamar pengalaman yang didapet sih jadi best deal ada pinus tinggi2 ditengah area hotel enak kalau malem2 ngelamun sambil ngopi nyemil gorengan dsitu,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Kaikim Jongin,2023,3,menginap 2 hari di sini via agoda tapi entah kenapa tidak bisa kasih review di agoda yaudah saya kesini saja saja kamar lumayan bagus minus nya di pojok2 saja banyak barang semut tapi gapapa secara keseluruhan oke layanan bintang 2 staf yang di tlp tidak menawarkan alternatif jika mau pagi cek masuk harus bagaimana langsung ditembak didepan kamar sedang penuh lalu tidak lama kemudian bisa tapi berbayar untuk staf resepsionis oke untuk staf masuk kamar yang angkatan tlp room service pperlu di bimbing lagi gmn cara menyapa yang baik restoran bintang 2 pesan iga bakar madu iganya kaya belum matang masih agak bau nasinya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Ines Septiani Putri,2023,1,Tidak punya parkir parkir di pinggir jalan kamar deluxe sempit banget koridor dan lift super sempit cuma buat jalan 1 orang bantal kotor tembok kamar kotor sarapan di kamar tidak dikasih restoran dengan harga kamar 600rb tidak layak sekali,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Muliya Buwana,2022,5,kenapa bintang 5 karena kamar cepat tapi cek dulu yaa dibawah seprei kadang masih ngeres kamar mandi oke walaupun masih belum paham fungsi pipa paralon berbentuk tangga untuk apa gantungan handuk estetik artinya gratis isi ulang minum air yei kolam renang mantabs serasa kolam pribadi walaupun dingin udaranya tapi bikin seger ke kepala dan tubuh coba belum menu sarapannya infonya 2 pax 120k itu pun bukan buffet tapi menu pilihan nanti dikirim ke kamar saya ambil paket promo 600k bayar 1 malam tinggal 2 malam untuk akses sebrang hotel ada yomart mudah mau belanja cemilan cari makan dan gorengan pelayanan ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ryco Adhaputra,2022,3,untuk kamar lumayan ya hanya kulkas nya kesalahan sama sekali tidak ada dingin2 nya untuk resto ini kualitas bahan makanan nya tidak segar daging sudah bau tidak enak saran saya pilih kamar yang eksekutif tambah beberapa puluh ribu bisa balkon view pinus kolam,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kualitas Makanan & Restoran
Nosa Ajulva,2023,1,sangat tidak disarankan tinggal di sini harga tidak sebanding dengan fasilitas yang diberikan mulai dari tempat parkir yang terbatas hotel dengan harga yang jauh lebih murah masih memiliki parkir yang luas angkat cuma muat buat 2 3 orang tambah barang bawaan saja sudah tidak bisa masuk koridor kamar sempit pesan kamar deluxe dengan harga 600an lebih tapi dapetnya sempit sarapan diantar ke kamar dan menu terbatas pdhal hotel lain dengan harga sama kamar buffet non-merokok tapi di setiap sisi bisa bau bau bekas rokok dan rokok di ruangan tidak hilang2 sarung bantal sprei selimut kyk tidak diganti kotor semua harus minta yang baru baru baru,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Bunga Putri,2022,5,hotel dengan harga 300 an memang biasa saja tidak banyak ekspektasi tapi yang penting kamar ini bersih meskipun udara panas nya agak kurang panas dan terbatas kolam renangnya juga membutuhkan perawatan tema hotelnya unik ada dekorasi vintage yang bagus untuk difoto tapi yang paling bagus di sini karena tempatnya strategis ada di dago,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Aris Herlambang,2022,4,kamarnya cukup nyaman yah udara hangatnya aktif toilet bersih dekorasi oke banyak spot foto kolamnya lumayan bersih mmg ada bbrp kendala seperti lemari engselnya copot daftar bawah pintu kamar mandi rusak karena pinggir jalan banget jadi agak bising lalu lintas dago saran sih pilih kamar yang menghadap ke kolam renang ya selebihnya nyaman sesuai harga yaa secara keseluruhan direkomendasikan kalau mau ke dago bisa nginep sini lg harga bersahabat kualitas tidak mengecewakan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Hendri K,2022,5,Tempat menginap yang nyaman meskipun tampilan minim tapi oke lah untuk tempat istirahat tidak ada restonya namun menyediakan makanan untuk dipesan sehingga makanan dihantar ke kamar untuk sarapan bisa opsional pemesanan kamar bersih udara panas juga berfungsi dengan baik juga ac juga baik yang unik adalah liftnya yang kecil memanjang tapi sangat fungsional terutama karena melayani 4 lantai ada fasilitas kolam renang yang dapat digunakan oleh pengunjung hotel sayangnya tempat parkir kendaraannya sangat terbatas sehingga harus parkir sampai di pinggir jalan bahu jalan namun sekuriti selalu siaga didepan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Eryc Octaviano,2021,1,kamar kotor dan suram sampai memutuskan untuk pindah hotel saat itu kami buku di sutra karena tertarik dengan embel embel butik hotel dan melihat pohon pinus tipe kamar yang kami pesan adalah deluxe tidak ada masalah dengan resepsionis tapi ternyata untuk mendapatkan tampilan pinus harus upgrade ke tipe eksekutif begitu masuk kamar kenyataan dengan foto di platform online sangat berbeda tembok sudah kusam lampu terlalu remang sarung bantal guling lusuh dan apek meskipun akhirnya diganti tetap lusuh kamar bau rokok padahal tidak merokok ternyata di balkon banyak puntung rokok bekas tamu kami sudah mengeluh hotel ini dan pihak lain hanya hal ini,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
vero dwi,2023,3,menginap semalam karena ada acara di dago pojok lokasi oke pinggir jalan parkir terbatas kamar tidak kedap suara suara dari luar jelas sekali di dalam kamar mandi lama pintu susah di tutup siang menjelang cek keluar kamar bau asap rokok di depan kamar ada asbak dan puntung rokok,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Lokasi & Akses Strategis
Aulia Wirasandi,2021,5,Saya memesan kamar eksekutif untuk keseluruhan kamarnya luas bersih nyaman ada balkonnya saya dpet kamar yang melihatya lngsung k depan jalan untuk toiletnya bersih tidak bau apek lemari juga berfungsi baik fasilitas kamar lumayan lngkp ada kulkas juga resepsionisnya sngt ramah responsif dan sangat membantu area parkir tidak trlalu luas lokasi strategis dkt minimarket hotel dengan konsep yang unik sangat puas pokonya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Josavin Simanjuntak,2019,4,Hotel ini cukup kecil dan sempit lokasi parkir mobil juga sedikit jika parkir mobilnya cukup luas sistem kedap suara lumayan bagus walaupun di luar sangat berisik di dalam kamar cukup tenang udara panasnya juga topcer ada kulkas nya juga buat nyimpen2 minuman jika beruntung bisa dapat kamar yang ada mandi nya juga,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Natasha Nala,2021,4,tempat yang bagus dan oke ada pemanas air kulkas pengering rambut airnya juga bisa panas kasur aman bantal gede dan empuk dapet pemandangan bagus sayangnya karena emg buat istirahat doa sama sekali tidak sempet ke kafeenya atau ke kolam huhu meskipun menghubungkan pintu rusak kuncinya dan lampu rusa mati tapi secara keseluruhan boleh lah cuma aku sebel saat lagi nginep ada yang lagi renovasi kafeenya gitu dan itu tepat di atas kamarku jadi berisik banget dan sampai jam 9 malem gitu baru berenti itupun ditegor dulu tidak mengerti mengapa bisa ko hotel orangnya tidak tau kasih pekerjanya jika kamar bawah,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Bert muhardi,2025,5,seru banget kamar nyaman layanan oke lokasi strategis sedikit tambahan baiknya diteras kamar fotografi ditambah kursi dan meja kecil,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Erico Akbar,2022,2,dibukanya di traveloka dengan harga 600an dan sudah sama sarapan dengan harga segitu tapi sarapan nya tidak buffet dikasih per menu saja kayanya banyak hotel dengan harga 600an bahkan lebih murah dengan sarapan buffet kamar gelap dan jujur jadi bikin menakutkan anak saya jadi menangis melulu dan tidak betah bener2 tidak anak dan keluarga ramah kamar mandi kotor dan pintunya tidak bisa di tutup bankku di meja jg sudah reyot bener2 kurang pemeliharaan cintaku bintang 2 karena karyawan di sini msh ramah,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Pelayanan Staf & Keramahan
Nurina Noviarini,2021,3,hotelnya sudah agak tua menurut saya saran pilih kamar minimal eksekutif yang ada balkon nya biar udara di dalam tidak lembap dan lebih segar soalnya sempet buku kamar deluxe dan fasilitasnya agak kotor dan lembap untuk harga memang tergolong murah jika hanya backpacking tanpa peduli fasilitas gpp pilih deluxe tapi jika bawa keluarga memperbaiki eksekutif ada kolam renang untuk anak2 parkir sempit cuma di halaman air panas rebutan tapi seringnya tidak mendapatkan mandi dingin selama di disitu secara keseluruhan jadi jadi begitu,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Dila,2022,5,Aku suka ruangan suasana hotel kamarnya kesannya rumah lampu tidak terlalu terang lantai dan furnitur kayu kasur bersih minta kamar tinggi dapat lantai 4 tapi klo melihat keluar sepertinya lantai 3 view keluar kuep pohon pinus dan kearah kolam,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Fery Gunawan,2022,5,pengalaman bagus di sini tempatnya bagus kemarin menginap di kamar eksekutif lantai bawah kamarnya langsung terhubung ke taman dibelakang yang mengarah ke kafe dan kolam renang juga kamarnya juga bagus cuma waktu kamar baru ditempatin nemu kaki seribu dalem klosetnya saja sarapannya juga enak pilihannya lumayan banyak dari toast bubur ayam dan semua sistemnya prasmanan cuma sempet salah cari tempat sarapan karena dikasih tahu sarapan di skyview lantai 5 ternyata di cafe yang ditaman dan juga parkirannya agak sempit jadi harus ganti keluarnya secara keseluruhan nilainya 8 6 10 akan tinggal di sini lagi nila jika ada kesempatan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vanessa Claudia,2022,3,kamar awal hotel pengap gada jendela jadinya pindah ke kamar yang lebih besar dengan menambah biaya hampir 2x lipatnya kamar barunya agak bau rokok padahal tidak merokok dikedua kamar ada kecoa mati dan hidup berarti cukup kotor ya tapi secara keseluruhan untuk fasilitas toilet dan kasur bersih mungkin memang harus diperhatikan lagi terkait higienitas ruangannya terima kasih,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Kebersihan & Kenyamanan Kamar
Rini Agustiani,2020,4,Salah satu hotel di daerah dago bersebelahan dengan sheraton bdg banyak spot2 foto bagus kemarin karna dapat kamar yang menghubungkan dan spacenya kecil jadi kita ditawari upgrade kamar yang ada balkonnya menghadap kolam renang dan ruang kamarnya lebih luas dapat sarapan lumaya komplit juga dan tempat sarapannya di atap jadi pemandangannya oke banget karena gw sens terhadap hal hal jadi meskipun semuanya oke tapi tetap tidak bisa tidur karena ada gangguan2 kecil,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Shin Ryu,2023,5,dianjurkan banget si buat yang mau menginap dihotel desain seni sutra apalagi tampilan nya itu loh yng ngehadep pohon pinus mini taman serasa lgi ngecamp klo pagi2 liat baru btw aku buku di kamar 401,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Lokasi & Akses Strategis
Sri Ningsih,2019,4,hotelnya dari luar terlihat kecil tapi di belakang dia ada kebun pinus dan ruang kolam renang cukup lega kebetulan aku mendapat kamar balkon di jalan ada bar dan kopi juga sedikit kekurangan jika lagi ada musik live kedengeran lumayan kenceng sampai kamar secara keseluruhan memuaskan,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Farah Mudhia,2021,3,The Silk ini merupakan salah satu hotel budget ternyaman di bandung budget tapi ala butik saya dan teman2 pesan kamar 2 deluxe dan 1 eksekutif tapi hanya 1 kamar eksekutif yang siap di jam 3 sore dan 2 kamar lainnya baru bisa dimasuki setelah jam 5 sedangkan saya ada acara jam 6 sore di setiabudi dan perlu untuk bersih2 dan istirahat sejenak dari perjalanan luar kota layanan yang lumayan mengecewakan sih ditambah untuk kebersamaannya masih terbilang kurang karena ada jejak sepatu di gorden dan di bawah springbed belum lagi tidak ada pengecekan suhu ketika kita sampai di hotel di lobi tapi akhirnya pihak memberi,BUMN,Bintang 3,TheSilkArt+DesignHotel,negative,Harga & Value for Money
Desy K,2021,3,Saat berkunjung tempat ini kurang terawat kebersihannya masih perlu ditingkatkan hotelnya sebenernya unik bnget ntah karna pandemi atau apa di kamar hotel bbrp kelengkapannya tidak tersedia nelpon ke layanan baru bgian dsediakan siaran tv pagi hari ilang sampai saat cek keluar,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
kepri hutapea,2024,5,Tempat baru bagus banget ramah2 orang hotel baru sarapan sangat bagus buat sarapan pakiran lumayan suatu saat ke sini lagi nginep nya,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Pelayanan Staf & Keramahan
Febri Akbar Nugraha,2023,5,kamar sangat bersih rapih dan wangi desain kamar baru sangat unik sangat puas saya menginap di sini meskipun sama rombongan teman saya berikutnya saya akan menginap lagi di sutra dehh housekeeping baik resepsionisnya pun ramah ramah sekali berikutnya jika ke bandung menginap di sutra,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
Ony Paramita,2020,5,Hotel berlokasi di sebelah hotel sheraton bandung lokasi tengah kota bandung banyak penjual makanan dan kafe2 di sepanjang jalan dago kamar tipe juniot suite lumayan bersih ada balkonnya dan bisa melihat depan hotel kamar bersih kamar mandi bersih udara panas lancar cuma tidak begitu wangi bau tempat tidurnya entah mungkin cuci nya view area lain instagramable banget dah bagus buat foto2 ada kolam renangnya jga,BUMN,Bintang 3,TheSilkArt+DesignHotel,positive,Kebersihan & Kenyamanan Kamar
