User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dyfa Fadhilah,2025,5,Ruang pertemuan sangat bagus di ruang meranti dan ada memimpin nya pelayanan nyajuga bagus yang selalu di layani mba elisabet dan reza saya sudah sering banget mengadakan pertemuan di sini beliau orang nya ramah dan makan nya juga okee tapi syaang nya udara kamar saya di 14 kotor dan karpet nya basah,BUMN,Bintang 3,ParkHotel,negative,Kebersihan & Kenyamanan Kamar
Citra Asriasri,2025,5,makan siang hari ini sangat puas menuunya sangat banyak dan enak enak terutama tongseng kambing nya suangat enakk sekali dan pelayanan dari staf restonya pun sangat cepat dan baik semua terimakasih untuk mas tomi dan semua rekan rekannya yang sudah membantu hari ini,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Rahmawati96 Rahma,2025,5,Pelayanan memuaskan diberikan ruang parkir oleh staf keamanan persis di sebelah pintu keluar pelayanan ramah dari staf pelayan mas akmal terlihat perbaikan jumlah staf yang stanby pada restoran menu sangat bervariatif terima kasih taman hotel dan sukses selalu,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Eddy Nugeraha,2025,5,Saat terbaik di park hotel cawang saya di sambut dengan baik di resto sopan ramah dan juga sangat cepat layanan nya makanan minuman sangat lengkap terima kasih teras cafe,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
salsabila salsabila,2025,5,Ada kegiatan pertemuan selama 3 jam 2 mlm disini kamar nya bersih ac dingin cek masuk cepat pelayanan nya jg ramah ruang pertemuan nya sangat rekomendasi untuk hotel bintang 3 pakai videotron jadi bener2 nya nyaman sekali apalagi untuk zoom pertemuan sarapan makan siang jg cemilan nya semua enak dan bervariasi staf bank dan resto nya sangat ramah dan membantu hotel ini sangat rekomendasi sekali dan pasti akan kembali lagi untuk mengadakan kegiatan terima kasih park hotel cawang jakarta,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Deva Febrianti,2025,5,enak makanan nya penyajian nya oke pelayan ss sopan ramah resto bersih terima kasih koki angga,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Vera Erviana,2025,5,Baru tahu ternyata di hotel ini ada semua yang bisa Anda makan buffet harga 90k via sosmed saya coba wa sekitar jam 11 malam dan dibalas cepat detail menu nya pun di beri tahu ada apa sajanya saya makan dihari selasa hampir semua makanan nya enak cuma mie goreng acehnya saja yang aga kurang seperti nya terlalu lodoh mie nya untuk layanan dari depan sampai selesai mantap semua selanjutnya pasti akan coba buffet hari lain,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Trinova Yati,2025,5,untuk rasa makanan enak semua menu sangat lengkap pelayanan ramah tamah tempat bersih dan lokasi sangat terjangkau terimakasih park hotel jakarta saya akan kembali lagi lain waktu,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Kusuma Adi,2025,5,kami rombongan kepri dalam acara popnas makan pagi siang malam di teras cafe pelayanan makanan kebersihan restoran selalu dalam kondisi prima untuk menunjang aktifitas kontingen kami selama berada di jakarta pelayanan khusus dari mas tomi dan mbak saskia dan putri zein yang selalu memperhatikan kebutuhan kami yang selalu padat dalam jadwal kegiatan,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Nadina Winata,2025,5,menu ayce hari ini sangat enak enak semuanya terutama ikan bakar parape nya dan minuman hijau ultimate sangat menyegarkan sekali dan untuk mas tomi terimakasih untuk pelayanan nya yang sudah sangat membantu sekali insyaallah selanjutnya akan datang bersama rombongan yang lainnya,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Andhini Kshanti,2025,5,berkali2 pertemuan dan tinggal di sini harganya terjangkau makanannya enak semua tmpt pertemuannya bagus kamarnya bersih tim perjamuannya juga membantu makasi ya mas robby mas reza dan mba eliz bantuannya,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Nur Janah,2025,5,makan siang hari ini sangat puas menuunya enak semuanya dan pelayanan sangat baik dan cepat terimakasih untuk pak tomi yang sudah melayani dengan baik sekali pasti akan dateng lagi pada waktu lain,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
AidaAmira MR,2025,4,sarapan oke pilihan banyak udara pon sedap dapat layanan dari staf bernama cik putri sangat bagus dan baik sangat senang di sini,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Md Sholihin,2025,5,pengalaman makan siang yang sangat memuaskan ikan bakar parape dan tongsengnya sangat enak sekali trimakasih juga untuk staf yang melayani dengan baik dan cepat mas tomi berikutnya saya akan datang lagi bersama rekan yang lain,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Widya Fitriyani,2025,5,makanan sangat enak enak terutama ikan bakar parape minuman sangat bervariasi terutama hijau ultimate juice nya sangat seger untuk pelayanan sangat baik dan ramah sekali terimakasih mas tomi yang sudah membantu hari ini,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Adenosine Polynucleotide,2025,5,pengalaman yang sangat berkesan di teras cafe makanan nya enak varian banyak pelayan ss ramah sopan terima kasih teras cafe,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
kanaya anindita,2025,5,makanan sarapan varian banyak minuman baru juga banyak pelayanan nya sangat membantu cepat respon dan menawarkan yang ada di sarapan terima kasih ramzy salsa dengan pelayanan prima nya berikutnya saya tinggal kembali ke hotel ini,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
OM KOPERASI,2025,5,Green Ultimate nya mantap hanya di teras cafe mba zein ramah sopan makanan enak ayce nya berikutnya kembali lagi,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Bary Eko,2025,5,pertama kali mencoba makan siang di park hotel cawang jakarta dengan semua yang bisa Anda makan nya yang murah tapi varian makanan dan minumannya banyak banget makanan enak banget dan minuman hijau ultimate jus nya sangat seger layanan nya sangat bagus terutama untuk mas tomi saya ucapkan terimakasih atas pelayanan nya next saya akan datang lagi untuk ajak rekan rekan yang lainnya,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Intan Surgawi,2025,5,kesan pertama sudah dapat sambutan hangat dari kasir terus pesan juga dengan kasir yang menghandle rekoment sih makanannya juga enak banget terimakasih kasir baik oiya kalau tidak salah namanya itu mas topan best banget t o p,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Sofa Sania,2025,5,Pelayanannya ramah banget makanannya enak2 banget kak harlan ka ramzi ka mira baik banget ramahh ada minuman yang seger tapi sehat banget harus cobain banyak banget dah pilihan makanannya ampe hampir meledak ni perutr di park hotel cawang,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Aditya Dwi N,2025,5,ruang pertemuannya bagus makanannya juga enak nasi gemuk mie aceh ikan gulai mba bela dan mba zen pelayanannya bagus,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Jingga Indah,2025,5,Semua pelayanannya oke bkin saya nyaman makanan enak enak hotel bersih dan wangi yang saya suka di sini mas jaka dan seh petugas kebersihannya sangat ramah dan sopan sekali terimakasih yah,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Nur Azizah,2025,5,tempatnya bagus dan nyaman dan tentunya bersih pelayanan nya juga ramah dan baik baik ayce nya juga layaknya poll tidak nyesel datang kesini,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Fekis Sombolayuk,2025,5,menu sarapan varian nya banyak enak resto nya sangat bersih pelayan nya ramah senyum nya juga ramah terima kasih teras cafe resto,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Putri Ayu,2025,5,Saat yang tidak akan terlupakan di teras kafe sangat senang dengan sambutan pelayan pelayan nya ramah2 sopan terima kasih pak budi octa,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Om Becks,2025,5,mencoba makan siang ayce di park hotel sangat dianjurkan dengan harga yang murah dan menu yang sangat beragam sangat memuaskan terimkasih park hotel dan terimakasih juga untuk mas tomi yang sudah membantu makan siang kita hari ini berikutnya akan bawa rekan yang lainnya juga untuk makan siang di park hotel baik,BUMN,Bintang 3,ParkHotel,positive,Harga & Value for Money
Rosi Septiani,2025,5,menu ayce yang sangat terbuka tapi harga murah makanan enak dan pelayanan cepat dan ramah terimakasih untuk para staf resto mas tomi dan semua rekannya akan datang lagi bersama teman yang lainnya,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
X7_ Hamizan,2025,5,Ruang pertemuan nya baik dan terpenuhi pelanayanan dari mas robi dan reza sama mba elisabet juga baik cepat dan sigap cmn kedepan nya selalu di berikan minum yang sehat seperti menikah,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Who Mael,2025,5,Saya sangat puas dengan pengalaman makan di restoran ini saya mencoba menyanyikan keju dan berrt o bery nya wenakk poll dan juga pelayanannya cepat dan ramah dari mas akmal dan mas ramji membuat saya merasa sangat puas,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Muhammad delzan,2025,5,Baru saja mengadakan kegiatan ulang tahun orang tua dan sekalian menginap kamar nya oke dan bersih sarapan nya bervariasi dan enak ruangan acara semi outdoor jadi sangat nyaman untuk acara santai buffet sangat dianjurkan dan enak untuk pelayanan sangat cepat dan ramah terima kasih park hotel melihat anda lagi,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Roby Tarigan,2025,5,pelayanan di hotel ini ramah cekatan terutama staf di teracce cafe nya mba arum mba intan mas herlan makanan dan minuman nya enak dan segar,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
caralissa Aryanto,2025,5,terima kasih pak budi octa chef angga dalam memberikan produk yang terbaik di cafe teras tongseng kambing enak hijau jus seger saat cocok di siang pelayanan sanagat cepat ramah,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Suwarsiti Suwarsiti,2025,5,makanan enak banyak varian segar pelayanan bagus salsa ramzy dimas minuman nya varian sekali terima kasih park hotel jakarta terutama resto nya,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
I Made Bagus Ary Permana,2025,5,hotel dengan harga terjangkau sarapan nya lengkap dan enak restonya nyaman dan tersedia merokok kamar untuk kamarnya oke tapi meja kamar mungkin harus di upgrade sejauh begitu baik,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Sartono Pangeran,2025,5,makan siang yang sangat dianjurkan di park hotel dengan menu yang sangat beragam terimakasih untuk para staf resto mas tomi mas ramzy dan mba salsa dan juga staf dapur mba kartika terimakasih atas pelayanannya yang ramah dan cepat,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Hanny Adhira,2025,5,hotelnya baguss dan nyaman makanannya jg enaak aku pesan nasi gorengnya itu rekomen banget dapet pelayanan layanan yang baik juga dari kak akmal,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Aris Siswanto,2025,5,Saya sangat senang makan siang di teras cafe makanan nya enak terutama bakwan malang dianjurkan bangat jus hijau ultimate seger bangat terima kasih buat mas tommy atas pelayanan nya,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Raden Wisanggeni,2025,5,enak makanan nya minumnya nya seger hijau ultimate juice nya pelynna ramah cepat teras cafe nya dingin,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Riski Maulana,2025,5,resto bersih chef adi baik dalam menyajikan menu nya bervariasi mas tommy sangat membantu dalam memberikan pelayanan di resto,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
syilasitikirani,2025,5,makanannya enak ada daerah merokok dan non merokok di teras kafe dan pelayanan nyaa luar biasa ramah sekali terimakasih kak putri,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Ida Cantika,2025,5,tempat yang direkomendasikan untuk makan siang dengan harga yang murah dan menu yang sangat beragam pelayanan cepat dan staf sangat ramah terimakasih untuk para staf resto mas tomi mas ramzy dan mba salsa,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Fadhil Nugroho,2025,5,makanan nya enak beragam pelayanan layanan baik mas tommy cepat dalam memberikan pelayanan,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Mira Dewi,2025,5,Happy bangett staycation di park hotel tempatnya nyaman luas apalagi lokasi yang strategis dan restonya bersih makannya enak semuaa rekomendasikan deh untuk makan malam pertemuan dll apalagi waitersnya yang ramah pokoknya si park hotel terbaik wajib cobain si staycation disini terima kasih park hotel,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Wielly Sonata,2025,5,Alkat menuunya rasa makanan dan minumnya ajib layak di coba pelayan ss nya ramah dan handal restoran juga bersih,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Dedi Mukhtar,2025,5,dianjurkan hotel keramahan nya juara makanan nya enak enak dan beragam banget suasananya cocok juga untuk yang lagi transit dari luar kota akan kembali lagi ke hotel taman,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Lathifah Hanun,2025,5,variasi makanan nya banyak rasa nya juga enak kamar nya bersih fasilitas ruang sidang memadai cemilan cb enak terimakasih mas akmal dan mba dewi,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Indra In,2025,5,untuk pertama kalinya menginap di sini nyaman enak banget sarapan nya juga enak enak pelayanan nya oke dengan mas akmal pertahankan semuanya yahh,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Parel yoga,2025,5,pelayanan ramah dari mas akmal mas ramji menambah kenyamanan menginap saya saya pesan alacarte singkong berrt o berry di resto enak skali,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Tresye Cathelia,2025,5,hotel favorit di daerah cawang bintang 3 tapi memiliki makanan buffet komplit bintang 4 5 makanan enak bervariasi untuk kamar wlpun ruang kecil tapi nyaman,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
rhafizh21,2025,5,Pelayanan restorannya cukup baik terutama mas akmal dan mas ramzii sangat ramah masukannya mungkin untuk resepsionis terkait parkir mobil bisa diarahkan langsung ke basement tidak didepan hotel secara keseluruhan sangat oke terimakasih,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
edi makmur,2025,5,Pelayanan nya bagus ruang pertemuan nya juga tercukupi makanan nya cukup bagus pelayanan mba elisabet mas robby dan mas reza sangat bagus next saya akan kembali terimakasih,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Delly maulidina,2025,4,resto nyaman bersih makanan enak terima kasih mas tommy memberikan peyanan yang baik,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Ifana Puntara,2025,5,Saat indah pada saat di resto bersih makanan enak pelayan ss ramah sopan senyum,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Haggy Aji,2025,5,terima kasih chef angga pak budi octa sudah memberikan produk makanan yang terbaik layanan yang prima untuk staf nya tommy sangat sopan dalam melayaninya transjakarta,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Bella Safitri,2025,5,Hotel taman penginapan yang nyaman di cawang jakarta timur hotel taman adalah sebuah penginapan yang letaknya sangat strategis di sekitar cawang pusat bisnis distrik juga sangat dekat dengan bandara halim perdana kusuma pelayanan sangat bagus dan fasilitas lengkap,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Fitrah Rewinda,2025,5,Ayce nya sangat murah dan enak enak sekali makanan nya minuman hijau ultimatenya sangat seger sekali dan pelayanan nya sangat baik dan gercep terimakasih untuk mas tomi sudah membantu kita semua hari ini,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Qiandra Chelsea,2025,5,stafnya ramah kamarnya bersih makanannya enak terus transportasi umumnya banyak mudah akan kembali lagi sih kesini,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Zubaidah Siregar,2025,5,sangat merekomendasikan sarapan di kafe teras dan pelyanan ramah senyum nya sopan mba zein bella makanan varian banyak terima kasih tereace cafe resto,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Salsabilah Putri,2025,5,Tempat ini sangat nyaman pelayanan yang bagus untuk sarapan makanannya enak enak semua dan beragam tempat yang sangat strategis di daerah ibu kota,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Widya Hasanah,2025,1,yang paling buruk pesan yang tidak ada kamar merokok tapi akhirnya bisa yang merokok padahal pesan sudah dari jauh jauh hari yah cukuplah pengalaman sekali saja resepsiis pun terlihat baik dengan keluhan pelanggan,BUMN,Bintang 3,ParkHotel,negative,Harga & Value for Money
ABDU FADIL,2025,5,resto nyaman bersih pelayanan bagus mba putri makanan enak terimakasih terrace cafe,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
putri mirva,2025,5,park hotel cawang di jakarta timur keren lokasi strategis fasilitas lengkap kayak pusat kebugaran kolam renang ruang rapat stafnya ramah cocok buat bisnis atau liburan keluarga,BUMN,Bintang 3,ParkHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yati Sunarti,2025,5,2 malam menginap di sini pengalaman yang sangat menyenangkan makanannya sangat enak dan menu banyak serta variatif pelayanan sangat ramah kamar juga nyaman kamar pertemuan juga nyaman di sini juga ada semua yang bisa Anda makan mulai 99rb saja loh park hotel cawang sangat dianjurkan sukses terus park hotel cawang semoga bisa kesini lagi,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Fachry 0809,2025,5,ikan bakar parape makanan bagus hidangan utama nya juga enak variatif dan minuman hijau ultimate nya sangat segar pelayanan staf restonya sangat cepat dan ramah terimakasih,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Pietra Preziosa,2025,5,makanan restonya enak banget dan murmer semua yang bisa kau makan 90k ada menu nasi langgi nya enak banget dan opornya pasti dateng lagi,BUMN,Bintang 3,ParkHotel,positive,Kualitas Makanan & Restoran
Ipe Priyatna,2025,5,makan siang hari ini sangat puas sekali ikan bakar parape dan tongsengnya sangat enak sekali terimakasih juga untuk staf nya mas tomi atas pelayanannya sangat baik dan cepat berikutnya saya akan ajak rekan rekan lagi untuk makan siang di park hotel cawang,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Alamsyah Allhis,2025,5,pelayanannya sangat maksimal dan fasilitasnya nyaman dan kebersiaan sangat terjaga untuk petugasnya baik2 pokoknya rekomendasi deh untuk mau tinggal dengan keluarga dan kawan2 akmal,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
Sonya. Raja,2025,5,untuk makanannya enak2 dan banyak pilihan semua staf ramah dan baik semuanya oke,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
picaulimaeben eben,2025,4,kamarnya oke sih layanannya juga bagus tapi lokasinya jauh dari rumahku jadi aku jarang kesana,BUMN,Bintang 3,ParkHotel,positive,Kebersihan & Kenyamanan Kamar
rio budi nandika,2025,5,Sangat menyenangkan berada di sini hotel yang strategis di kota tinggi jakarta dekat dengan bandara halim dan stasiun kcic terima kaaih ramzy salsa saskia,BUMN,Bintang 3,ParkHotel,positive,Lokasi & Akses Strategis
Laksminta Sasti,2025,5,makanannya enak dan bervariasi cocok untuk bahasa lokal maupun internasional pelayanannya ramah dan cepat fasilitas lengkap suasana tenang cocok untuk istirahat maupun bekerja sangat direkomendasikan dan saya ingin kembali lagi pada waktu lain,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
Erlis H,2025,5,seluruh staf disini baik dan ramah lokasinya terjangkau ruang pertemuan beserta layanannya sangat nyaman dan yang memukau semua menu makanan yang dihidangkan disini beragam dan sangat memanjakan mata dan lidah benar rasanya sangat enak dan saat dilidah trmksh park hotel cawang,BUMN,Bintang 3,ParkHotel,positive,Pelayanan Staf & Keramahan
