User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Christian Alvonso Sarayar,2025,4,harga lokasi layanan bagus tapi kondisi kamar harus di tingkatkan kucing dinding dinding penutup mulai terkelupas di beberapa tempat yang terlihat mata menyelesaikan furnitur lapisan hpl sudah mulai terkelupa di beberapa tempat sebaiknya di memperbaiki secepatnya karena bisa menyebabkan luka pada pengunjung kualitas tempat tidur juga layak dipertimbangkan untuk diperbaiki,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Firda Dwi A.,2025,5,menginap di gedung c lebih baik parkir dibelakang ya biar tidak jauh jalan kakinya kamar mandi dan kamar tidur bersih ac juga dingin dan wifi kencang saluran tv lokal dan internasional belum smart tv aliran udara kadang kencang kadang lemah tergantung berapa banyak orang yang makai barengan ada kolam renang juga gratis sewa sepeda dan skuter untuk jalan jalan di lingkungan hotel atau sekitar lingkungan hotelnya luas dan asri nyaman banget suasana nya dan para staf yang membantu dan ramah untuk kolam anak nya mohon segera diperbaiki karena keramiknya ada yang pecah dan sempat ada yang terluka untuk kolam dewasa mohon kebersihan nya ditingkatkan karena banyak daun berguguran,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Argi,2025,5,hotel langganan tiap kali ke jogja bahkan sebulan bisa 2 3 kali nginap dari tiap kali ada pekerjaan di jogja,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
nayla zulfia,2025,3,saat nyampe ki sini saya lgsg di kasih tau sama mas mas yang lobby hotel ny kalau mo cek masuk g bisa karena kamar belum siap pdhl waktu itu sudah stgh 2 saya buku 2 kamar yang satu redi jam 2 yang satu redi jam stgh 3 mas mas lobby blg kata tamu saya sblm ny telat cek keluar kamar saya g terlalu luas tempat sampah saya g cuma di kamar mandi saya menyediakan tempat sampah untuk sarapan saya g terlalu bervariasi yang paling lucu ketika saya bertanya di bagian operator untuk tambahan sarapan saya blg saya bayar 5 tahun dibawah gratis 10 tahun bawah 50 tahun 0 sedang di atas 10 tahun bayar penuh 85 tahun,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
Tuffah Nail Henna,2025,5,kamar luas bersih fasilitas kamar lengkap wifi lancar ada kolam renang konsep kebun jadi suka lihat banyak tanaman mau beli makanan diluar ada warteg warmindo angkringan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Veronica Sembiring,2025,5,terimakasih lpp taman sudah membuat retret kami gbkp jerusalem menjadi lancar dan bersukacita dengan tempat tinggal yang nyaman dengan harga yang sesuai dengan anggaran kami snack dan makanan yang kami pesan sesuai rekomendasi enak enak terimakasih juga buat staf pp taman atas kerjamanya terutama kak lesi yang sudah banyak membantu dan saya rekomendasikan banyak hal terutama dalam pemilihan kamar dan menu makan malam sukses selalu buat lpp taman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Riaz Noor Fadly,2025,5,bagus ini kekurangan minus minus sedikit seperti adanya nyamuk bau tidak sedap pada saat masuk awal ke kamar televisi yang tidak jernih dll semuanya terobati dengan pelayanan serta keluasan kamar yang luar biasa serta wifi yang kenceng bagus ini coba masukannya sblm tamu masuk bisa dikasih kapur barus atau pewangi lainnya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
ArisDwin,2025,1,sedikit kecewa memesan 3 kamar ada pilihan kasur tapi tidak bisa memilih hanya bisa kasur pemanas air ganda tidak menyala 1 kamar tidak ada kulkas tapi kamar yang lain dapat,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
suka suka,2025,5,cuma satu saja yang tidak bisa minta kamar di lantai 1 karena lutut sdg sakit tapi itu semua nya oke,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Muchamad Anas,2025,5,Kali kedua aku menginap di sini dan kali ini hari minggu lebih nyaman karena sepi sih wkwkw secara keseluruhan semuanya bagus,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Stefanus Karjadi,2025,4,tiba di hotel sekitar jam 08 pagi karena dari jakarta naik kereta mala m sampai hotel tidak boleh cek masuk dan jam menunggu jam 12 siang kejam,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Rahman taleb,2025,4,Waktu itu ada acara di sini jadi cara saya bantu untuk memeriksa kesiapan pemilik acara di sini ajaa tapi terima kasih yaa untuk acara nya berjalan lancar dan tanggal saat saya membutuhkan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
IYAN HERDIANA,2025,4,hotel yang cukup bagus dan layak untuk di kunjungi suasana yang tenang pemandangan yang bagus letak strategis dkt mall amplazz atas semua sudah cukup bagus cuma sayang sekali kami pesan tipe deluxe dengan kasur besar buruk tapi malah di kasih yang kembar buruk kita yang suami istri harus pisahkan kasur itu sehingga tidur berdua di kasur yang kecil mohon sesuai pesanan agar tamu lebih nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Stebby Julionatan,2025,5,Aku masih belum terbiasa sama fasilitas dokter kamarku besar buanget untuk aku yang menginap sendiri,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
blue ranger,2025,5,kamar bersih luas nyaman fasilitas lengkap ada teko listrik gelas sandal hotel kamar mandi bersih ada udara panas minus tidak ada telepon dan masalah sedikit pada ac karena saya bisa kamar yang acnya diganjal pakai sobekan bungkus rokok sehingga tidak bisa dikendalikan untuk berayun bertanya kepada petugas disana katanya memang sengaja seperti itu jika memang rusak seharusnya bisa segera diperbaiki selain itu bagus semua kamarnya ada di gedung c lantai 2 pelayanan staf ramah keamanan ramah pegawai juga sangat membantu lokasi dekat dengan tempat yang membutuhkan makanan di luar hotel bisa jalan dikit dan sampai di burjoan di sudut jalan besar hotel seberang juga ada warung,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Innez Fea,2025,4,Hotel bagus tapi untuk fasilitasnya masih perlu perubahan untuk TV nya masih saluran biasa belum bisa Netflix,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Bunan Syah,2025,4,hotel mewah dan layanan yang sangat baik pegawai nya ramah2 siaga membantu sayang nya saat check in banyak peraturan yang membuat tamu tidak tenang serba takut untuk ini itu mungkin agak di perhalus untuk peraturan hotel nya biar kami tenang saat menginap di hotel nya selebihnya keren terimakasih hotel pp taman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Hansen Pratama,2025,1,buat harga segini jangan disini foto yang digunakan di website foto lama uda kaya hotel tua tidak diurus saat masuk kamar kedapetan monyet bau poop kucing minta ganti kamar katanya penuh semua padahal bangunan ada 3 bukan musim tinggi pria berdoa pegawainya minta solusi cuma disemprot pewangi halah bukan wangi kamarnya jadi wangi pewangi 20 ribu monyetnya lagi kena saat hari ada pernikahan berisik lagunya ampe ke kamar ampe jam 10,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Not Impossible,2025,5,hotel sangat dianjurkan dari kamar dan area hotelnya yang sangat luas dengan penataan lingkungan yang baik harganya murah untuk fasilitas yang luar biasa untuk tipe deluxe langsung menghadap taman lokasinya sangat strategis dekat dengan mall ambarukmo dan jalan sedikit banyak penjual makanan berikutnya akan kembali lg kesini,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Hanina Zahraa,2025,4,terletak di belakang tempat mudah diakses awal kesini terpukau dengan lokasi yang strategis dan parkir yang nyaman serta luas masuk lobi jg nyaman dan bersih pertama dipesankan oleh panitia kamar superior di unit yang agak masuk kebelakang saat masuk lorong menuju kamar memiliki agak berbeda kok agak menakutkan ya hehe kami dapat kamar agak belakang ujung tangga untungnya masih lantai 1 kamarnya luas dengan perabot lemari meja lama seperti kost kost sebuah ac dingin tv menyala kamar mandi lama terlihat udara agak kecil keluarnya lampunya agak berkurang tidak seterang yang biasa saya temukan di hotel sesuai harga mungkin ya saya pikir demikian,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
dian nurul,2025,5,pertama kali ke jogja dan menginap di sini tuh seru banget mulai dari lokasi yang strategis layanan ramah dan cepat sampai kondisi kamar yang bagus dan bersih benar benar sangat mengesankan lokasi berada di tengah tengah ke malioboro 20 menit ke prambanan 30 menit dianjurkan banget pokoknya kemarin kesini pesan kamar yang deluxe kamarnya luas dan semuanya berfungsi dengan baik ada kolam renang banyak anak kecil yang asik bermain jadi tambah seru,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Brown TA,2025,4,kami tinggal di kamar deuxe selama 3 hari 2 malam dapet 2 kamar di lt 1 dan 2 kamar di lt 2 pro harga lokasi teratas yang wajar pelayanan baik con kamar kurang bersih yang di lt 1 bau kamarnya kurang enak kasur kurang nyaman ditiduri banyak nyamuk dikamar mungkin karena ada banyak tumbuh2an disekitar hotel ada lapangan tenisnya juga sayangnya tidak dirawat dengan baik kebersihan kolam renang kurang udara terlihat keruh,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Syahid,2025,5,saya sangat puas menginap di hotel ini kamarnya bersih dan nyaman dengan desain yang modern dan rapi tempat tidurnya empuk dan membuat tidur jadi sangat nyenyak kamar mandinya juga bersih dan dilengkapi fasilitas yang lengkap pelayanan dari staf hotel sangat ramah dan membantu membuat pengalaman menginap saya semakin menyenangkan sangat direkomendasikan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
FaiqulKhair El-Hasby,2025,1,Bantal dan Seprei bau keringat kayaknya belum dicuci dan ganti sprei akhirnya harus dilapisi tangan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Pelayanan Staf & Keramahan
Indariyati Indar,2025,2,rencana cari tmpat untuk wedding marketingnya plynn slowrespon seolah tidak membutuhkan penghasilan stlh ditegur baru respon tolong dikoreksi kerja marketingnya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Lokasi & Akses Strategis
alexsander budi,2025,5,hotel yang bagus dengan staf yang ramah dan responsif hotel dengan akses jota yang mudah dan banyak kuliner disekitar hotel yang enak dan murah kekuranga hotel ini untuk perkir yang dibelakang antara gedung c dan d parkir di bawah pohon klo pagi kotoran pohon ataw burung nempel dimobil semoga kedepanya lebih bagus,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
eliasa kusuma,2025,1,ranjang tidak sesuai pesanan udara hangat mati kamar mandi bau,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Harga & Value for Money
Anton Heriyanto,2025,3,hotelnya lumayan bagus kamar oke hijau sayangnya wifi ngga bagus,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kebersihan & Kenyamanan Kamar
Nurindah Wahyuningsih,2025,5,kamar bersih rapi kolam renang oke bocil bocil pasti demen utama lama lama di kolam renang parkir luas harga kamar terjangkau,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Aridya Rulli,2025,5,dianjurkan untuk keluarga lembaga dan institusi yang ingin menampung atau bertemu harga yang dingin kompetitif jg pelayanan prima disajikan dalam satu kesatuan buat pelanggan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Ristanti Yaris,2025,4,Saya ke Ipp Garden Hotel bukan menginap tapi untuk mengikuti Manasik Umrah al Anshor Tours biro,BUMN,Bintang 3,LPPGardenHotelJogjakarta,neutral,Harga & Value for Money
Firman Fin,2025,5,ngikut kajian disini karena acara sekolah anak tempatnya oke nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Lokasi & Akses Strategis
Redi Rahmat,2025,5,rekomendasi bagi teman2 yang ingin menginap di jogja harga terjangkau,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Harga & Value for Money
Keyla Alsava,2025,5,hotel nya berasih pelayanan ramah sempet terharu banget bisa hotel yang harganya murah banget dan pelayanannya sangat luar biasa dekor kamarnya juga bagus banget tidak akan nyesel banget nginep di sini kapan2 staycation lagi di hotel sini lagi saja lah ya,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Grandpa Frogie,2025,3,Tidak menginap hanya makan bersama namun keliling tadi kamarnya tampak sekilas di luar sana di dalam tidak melihat seksama hanya sempat ngintip ada pengunjung masuk cukup oke lalu suasana dan lokasinya tenang dan bagus penataan ya sayang kurang update zanan tadi makanannya jos sederhana tapi enak terutama soto betawinya dianjurkan mengadakan acara dengan sederhana tapi enak,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Ainia Salsabila,2025,5,hotelnya bagus kamarnya cukup luas kamar mandi berfungsi semuanya ada udara hangat tv bagus sinyal kolam renang ada view jg oke pelayananya bagus dari resepsi sampai ke area karyawan dibelakangpun ramah2,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Nieko Caesar Agung Martino,2025,5,kemarin orang tua saya tertinggal hp di halaman halaman langsung dengan karyawan sigap diamankan dan diberikan resepsionis setelah saya kembali mengambil hp tersebut diberikan pelayanan yang sangat ramah oleh karyawan dari halaman halaman halaman terima kasih halaman halaman halaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
R. Wisnu Prio Pamungkas SKom MKom,2024,4,Kondisi kamar cukup baik tapi sayang fasilitas mandi air panas lebih banyak tidak kebagian karena sepertinya tidak mendukung dengan jumlah tamu di akhir pekan lampu hotel saat malam sempat mati beberapa kali untuk kolam renang dengan mengetahui akhir pekan panjang dan sudah dalam pemesanan puluhan kamar dengan usia bervariasi hotel tidak bersiap diri dengan kebersihan kolam sebelum tamu rombongan hadir masih belum dibersihkan sejak siang sore saat rombongan hadir makanan di area ruang rapat dan sarapan tidak segera tersedia dan banyak yang habis seperti jumlah makanan tidak sama dengan jumlah tamu yang hadir karena cepat habis dan lama proses isi ulang sebelumnya saya memberikan informasi ini untuk membantu manajemen dan lebih baik sayang dengan lingkungan yang nyaman,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Romadhon Yuan Aziz,2025,5,pesan kamar deluxe kamar nyaman bersih udara dingin aman untuk orang yang tidak suka bau rokok karena aturannya yang tidak diperbolehkan untuk merokok di dalam kamar pelayanannya baik kemarin istri lupa tidak bawa mukena diberi pinjaman tanpa biaya pelayanan kantor depan juga baik setiap mau cek keluar benar-benar dilakukan pengecekan terhadap ruangan jadi gabisa aneh di sini letaknya tidak di pinggir jalan besar jadi suasana dingin dan tidak bising tapi sangat dekat dengan Ambarukmo plaza,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
Flowscent,2025,4,kalau tempat bukbernya nyaman tapi makanannya kurang untuk harga 88rb bukbernya termasuk tidak layak karena tidak ada protein utuh kayak ayam daging atau seafood beneran semuanya olahan kecuali ayam suwir di sotonya dan telur di cilor sate lilit kebanyakan kelapanya seafood curry isinya bakso2an yang dominan tepung kalau rasa sih tidak masalah buah juga cuma semangka pepaya kue2nya jg kurang bervariasi,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Kualitas Makanan & Restoran
Anggraeni Effendie,2025,5,Semua staf hotel sangat ramah dan membantu penuh kamar luas ranjang luas,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
Ari Nazara,2025,5,Baguss makanan sarapan paginya enak enak mesti buku jauh jauh hari soalnya suka penuh di buku sama rombongan,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kualitas Makanan & Restoran
Tiara,2025,5,parkirannya luas dan dekat dengan gedung kamar lokasi hotelnya juga mudah diakses dekat mall kamarnya cukup luas dan bersih walaupun furnitur lama ac lobby nya kurang dingin untuk cuaca panas di jogja,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Kebersihan & Kenyamanan Kamar
adi mulya setiadi,2025,5,hotel ala2 bumn pelayanan biasa fasilitas kamar biasa lokasi cukup strategis banyak dipakai bumn lain untuk pelatihan makanannya kurang dianjurkan sih,BUMN,Bintang 3,LPPGardenHotelJogjakarta,negative,Lokasi & Akses Strategis
Farhan Muhammad farhan,2025,5,Sangat nyaman dan resepsionis nya ramah dan sangat membantu,BUMN,Bintang 3,LPPGardenHotelJogjakarta,positive,Pelayanan Staf & Keramahan
