User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rahayu. Sripeni,2025,5,Pelayanan nya memuaskan lokasi dekat kamar oke ini yang ke 2 kalinya di patra malioboro sukses yaa,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Pramono Putra,2025,5,secara keseluruhan sarana layanan dan lokasi sangat bagus hanya saja sekedar saran pengaturan lokasi resto mungkin bisa ditata ulang masalah resto berada di jalan masuk utama dari resepsi menuju kamar angkat,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Muslim Budiman,2025,5,lokasi dekat jalan malioboro jalan kaki tidak sampai 5 menit dekat tempat makan dan tempat oleh oleh dapat kamar tidak merokok ada kolam renang,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Esmeralda A,2025,5,sangat memuaskan dan menyenangkan menginap di hotel patra malioboro tempatnya bersih amenitiesnya lengkap sarapan nya juga enak saya beruntung karena saat check masuk kamar saya di upgrade sama pihak hotel,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Ade Chandra Nurlaksono,2025,5,lokasi dekat dengan stasiun malioboro suasana tenang kamar termasuk yang terang dibandingkan hotel sejenis makanan enak desain juga minimalis berwarna modern recomended,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Rika Widya,2025,5,hotel mewah dekat dengan malioboro hanya jalan 200m an sudah sampai jl malioboro dari mulai resepsionis sampai keamanan semua ramah sekali menu sarapan juga banyak pilihan kamar bagus mewah dan di sediakan juga sajadah sangat puas menginap di sini,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kualitas Makanan & Restoran
Viceyya Deti,2025,5,1 mudah checkin dikasih awal check masuk karena bawa orangtua check masuk tgl 16 aug25 2nite 2 receptionistnya cantik hunble dan ramah 3 memasuki lobi harumm sekali jadi ud langsung wah nyaman sekali nih 4 lokasi yang mantap akhirnya bolak balik malioboro berjalan apalagi yang bawa orangtua jadi enak saja ke jalan utama malioboro tidak terlalu cape 5 tempat makan tidak usah ditanya ud pasti banyak pilihan sangat diluar saya tidak memesan dengan sarapan jadi tidak bisa berkomentar mengenai rest karena mama papa sukanya gudeg jadi ngegrab terus deh 6 satpam juga baik ramah dan membantu begitu juga,BUMN,Bintang 3,PatraMalioboroHotel,positive,Pelayanan Staf & Keramahan
Rani Lia,2025,5,baru kali pertama menginap di hotel patra selain bagus dengan semua fasilitasnya dan yang bikin saya terkejut dan tambah seneng adalah di dalam kamar ada sejadah dan al quran subhanalloh alhamdulillah karna tidak semua hotel menyediakan hal ini selalu sukses untuk patra dan insyaallah jika kami ke jogya lagi akan menginap di sini jika tidak penuh kamarnya assalamualaikum,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Ingkeu Rachmawati,2025,5,Saya memilih patra hotel karena lokasinya yang dekat dengan malioboro kamarnya cukup luas interior bagus bersih disediakan peralatan sholat untuk muslim dilengkapi pula dengan pembersih udara makanan lumayan enak stafnya ramah dan membantu sejauh ini saya cukup puas,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
kartika widyanin70,2025,5,selalu puas dengan kamar tidur malioboro hotel menginap di patra malioboro hotel memberikan pengalaman yang menyenangkan di tengah kota yogyakarta lokasinya sangat strategis hanya beberapa langkah menuju malioboro sehingga mudah jika ingin jalan belanja atau hanya menikmati suasana kota kamar nyaman bersih dan tertata rapi dengan fasilitas lengkap yang membuat istirahat jadi lebih tenang staf hotel ramah dan sigap membantu cocok untuk liburan keluarga perjalanan bisnis maupun tinggal saja menginap secara keseluruhan nyaman strategis dan pelayanan memuaskan malioboro hotel bisa menjadi pilihan tepat saat berkunjung ke jogja,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Almuslimah Inayah,2025,4,kemarin saya menginap 2 malam di sini bisa di lantai 2 di sini kamarnya bagus ac tv cooler dan air purrifier nya berfungsi dengan baik tapi knalpot yang ada di kamar mandi nya tidak nyala mati sehingga bau dari toilet sangat tercium sekali menjadi tidak nyaman secara keseluruhan hotel ini direkomendasikan,BUMN,Bintang 3,PatraMalioboroHotel,negative,Kebersihan & Kenyamanan Kamar
muhammad majid,2025,5,lokasi strategis sangat dekat dengan pusat perbelanjaan malioboro pelayanan super ramah dari keamanan front liner sd room service kamar cukup luas bersih kolam renang sedikit dingin karena semi indoor kami memesan nasi goreng patra keranjang ayam anak2 suka sekali harganya terjangkau terimakasih majid keluarga,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
I.W.Widiantara,2025,5,Kondisi hotel sangat bagus layanan luar biasa cuma sedikit masukan waktu itu saya pesan layanan kamar bagus sekali kapanpun Anda perlu bekerja pada kualitas makanan tidak enak terima kasih atas pelayanannya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
adityo dwi,2025,5,Pelayanan sangat baik di saat puncak musim yang membuat parkir mobil sangat penuh tim valet membantu dan sangat responsif,BUMN,Bintang 3,PatraMalioboroHotel,positive,Pelayanan Staf & Keramahan
General Manager,2025,5,tempat nya di jantung malioboro bisa jalan kaki dan hotel nya bersih kamar nya compact sarapan nya enak dan staf nya ramah ramah mbak jeje dan rekan nya saya lupa maafkan sangat baik sekali full senyum dianjurkan hotel kalau ke jogja,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Ucup Mubarok,2025,5,Pelayanan sangat baik saya seharusnya memeriksa masuk jam 2 siang tapi sebelum jam 2 sudah boleh masuk,BUMN,Bintang 3,PatraMalioboroHotel,positive,Harga & Value for Money
yusti surya nindita,2025,5,kamar bersih pelayanan ramah kamar baru cukupan tidak besar dan tidak terlalu sempit juga bersih tidak berisik dikamar ada udara di luar kamar masih disediakan refil dengan 3 variasi,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Evi Setiawati Rahayu,2025,5,agak terkejut sih pertama kali masuk kamarnya msh berantakan bekas dipakai org belum dibersihkan tapi begitu lapor langsung dpt tanggapan cepat dari pihak hotel untuk ganti kamar sumpah super ramah banget pelayanannya tempatnya setiap tempat bagus buat foto2 yang tidak kalah penting dekat banget sama malioboro,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
kopi pagi photo,2025,5,hotel berkelas dengan nuansa enak lokasi di dalam malioboro rekomen sekali buat untuk pelancong wisatawan lokal maupun internasional untuk nginap di sini bersih rapi staf nya ramah,BUMN,Bintang 3,PatraMalioboroHotel,positive,Pelayanan Staf & Keramahan
Novia Rizka Jayanty,2025,5,pilih hotel ini karena lokasi strategis dekat dengan stasiun dan malioboro jadi turun kereta jalan kaki cek masuk hotel jalan kaki ke malioboro kamarnya cukup nyaman pelayanan ramah makanan enak kopi nya wajib dicoba yang paling penting lagi musholla nya besar dan bersih sangat nyaman untuk beribadah,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Omah Puding,2025,5,kamarnya oke pelayanan ramah bersih dan semua kebutuhan d kamar sangat lengkap,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Dini rinawaki,2025,5,tempat yang bersih nyaman dan ramah bakal nginap sini lagi trimakasih patra hotel,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Ahmad Muqorrobin,2025,5,Salah satu hotel yang letaknya sangat strategis dekat dengan malioboro makasakannya enak,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Iron Ata,2025,5,lokasi hotelnya strategis berada di daerah malioboro dengan kamar yang baik dan pelayanan ramah sarapan nya cukup banyak pilihan dianjurkan hotel di daerah malioboro jogja tepatnya di sosrowijayan,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Febi Haryani,2025,5,hotelnya di jalan sosrowijayan dari hotel ke area pejalan kaki malioboro cuma jalan sekitar 5 menit saja sekitar hotel banyak yang menjual makanan dan oleh oleh kalau mau berkeliling pun ada becak kamarnya oke dan ada kulkas mini,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Yuli Setyawan,2025,5,menginap di hotel patra sungguh menyenangkan kamarnya bersih amenitisnya lengkap staf nya ramah dan membantu selanjutnya kalau ke jogja lagi nginep sini lagi terima kasih hotel patra malioboropp,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Cahya Rohmania,2025,5,sudah 2x menginap di sini kemaren hunting2 kamar hotel balik lg ke patra saja deh sudah tau pelayanannya dan lingknya baru deket kemana2 bahkan sekarang langsung sama bapake di ajak jalan kaki saja dari stasiun di bilang jauh ya gk terlalu lingkungan ramai jajanan jadi jangan kuatir kelaparan malam2 lengkap semua ada jalan 500m udah sampai malioboro dan kami tipe kel yang cuman seneng liburan sama kulineran saja kali pertama menginap thn2022 sepertinya hotelnya berdiri baru setelah covid,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Ita Muetia,2025,5,berkali kali ke yogya hanya hotel patra yang jadi pilihan hotelnya bersih pelayanannya ramah dan dekat dengan pusat perdagangan malioboro,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
annisaa rachma,2025,5,Pelayanan resepsionis keamanan housekeeping nya semua ramah dan bagus sekali terimakasih sudah menemukan mainan anak saya jg yang tertinggal tidak nyesel tinggal di sini lokasi strategis dan pelayanan memuaskan terimakasihh,BUMN,Bintang 3,PatraMalioboroHotel,positive,Pelayanan Staf & Keramahan
yully syahriar,2025,4,hotel nyaman lokasi strategis dekat malioboro tugu kraton kamar bersih staf hotel ramah kalau ke jogja akan kembali lagi deh kesini,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Hery Aprianto,2025,5,kamar yang nyaman dan bersih fasilitas cukup lengkap lokasi strategis,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Ayi Zulfikar,2025,5,kali ke 2 menginap disini pelayanan ramah kamar nyaman utamanya disediakan sajadah al quran bagus,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Mamak Gapi,2025,5,rekomendasi hotel yang nyaman bersih pelayanan yang sangat baik di belakang malioboro tepatnya tinggal jalan sampai deh bakal jadi tempat langganan nginep klo d jogja terimakasih ya buat layanan yang sangat baik nya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Thaya Tsabita,2025,1,pengalaman menginap terburuk di atas ompol semalaman saya tidak menyangka harus mengalami kejadian seperti ini di sebuah hotel awalnya saya tidak berencana menginap di yogyakarta namun karena tidak tidur semalaman saya memutuskan mencari penginapan di sekitar malioboro dengan pertimbangan akses mudah ke tempat kuliner dan toko toko saya memeriksa masuk sekitar menjelang maghrib mencari makan keluar sebentar lanjut tidur lebih awal karena sudah sangat lelah dan mengantuk saya langsung tidur begitu sampai kamar pagi hari saya lalu sarapan sekitar pukul 9 pagi memutuskan tidur lagi untuk mempersiapkan perjalanan pulang ke sini hal ini tidak menyenangkan terjadi saya mencium bau yang cukup menyengat,BUMN,Bintang 3,PatraMalioboroHotel,negative,Lokasi & Akses Strategis
Rini Wulnsari,2025,5,masyaallah lokasi strategis nyaman bikin betah kamar dan toilet bersih dekat dengan gideg mbok lindu staf ramah nasi goreng mentega dan bubur ayamnya terbaik tersedia sajadah bismillah ada kesempatan untuk menginap lagi disini recommen pokoknya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Silvia Sri,2025,4,Kamar bersih dan nyaman ada pemurni udara dan dekat sekali dengan malioboro,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Nurhayati,2025,5,Karena sudah menyediakan sewa di kamar sama alquran deket juga ke malioboro tinggal jalan 200 meter,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Teguh Wijayanto,2025,5,kami ber sepuluh rombongan dari tangerang sangat puas menginap di patra malioboro terimakasih atas pelayanannya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Harga & Value for Money
khalida sri utami,2025,5,enak banget nginep di sini dekat ke stasiun dan ke malioboro kamarnya tidak begitu luas tapi nyaman pesan makan masuk kamar enak enak semuanya bakmi godognya mantap sarapannya cukup kamar mandi bersih stafnya ramah dan satset boneka anak saya hilang di area hotel disimpankan dengan baik dan dikembalikan harga saat di dompet minusnya cuma parkir sempit terbaik banget,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
JANSEN SIMAMORA,2025,5,kamar cukup nyaman tapi mungkin perlu di beritahu tamu bahwa etika di lorong depan kamar jangan terlalu ribut,BUMN,Bintang 3,PatraMalioboroHotel,negative,Kebersihan & Kenyamanan Kamar
Dina Handayani,2025,3,lokasi hotel strategis dengan kamar nyaman dan bersih namun sayang pelayanannya kurang baik dari mulai keamanan hingga resepsionis tidak membatu sama sekali yang saya tahu klo tamu hotel datang keamanan langsung mengarahkan masuk apalagi saat ini kondisi jalan di depan hotel sangat padat namun dia hanya diam saja begitupun dengan resepsionisnya sangat tidak ramah bahkan tidak menawarkan bantuan untuk membawa barang barang barang padahal saat itu saya datang dengan barang barang barang yang banyak dan 3 anak kecil semoga kedepannya bisa menjadi perhatian karena sangat menyedihkan hotel yang bagus namun pelayanannya tidak baik,BUMN,Bintang 3,PatraMalioboroHotel,negative,Kebersihan & Kenyamanan Kamar
Anin Permata,2025,4,Deket malioboro hotelnya bersih pelayanannya oke stafnya ramah cepat tanggap jika ada kendala,BUMN,Bintang 3,PatraMalioboroHotel,positive,Pelayanan Staf & Keramahan
Dela Hikmatul ambia,2025,5,nyaman sarapan nya top banget pkonya worth it,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kualitas Makanan & Restoran
adi nurrachman,2025,5,makanan enak dan bervariasi kamar bersih lokasi strategis walaupun sempat terjebak di lift karena listrik mati tapi petugas sangap tanggap dan cepat menanggapi saat dihubungi lewat saluran darurat lift terima kasih,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
zaki muhammad,2025,5,lokasi strategis dekat kawasan malioboro suasana hotel tenang nyaman buat istirahat cuma untuk sarapan nya saja yang kurang rasanya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
P S,2025,2,lokasi layanan oke hanya bagian kamar mandi saja yang perlu perbaikan dimana kamar mandi kondisinya berkerak dekil sehingga kesannya jorok dekil,BUMN,Bintang 3,PatraMalioboroHotel,negative,Lokasi & Akses Strategis
Waydinsyah Way,2025,3,kamar bersih dan rapi serta ada sajadah dan al quran sholat,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
muhammad kamil,2025,4,kamar nya enak namun secara luas ruangan kurang selang toiletnya bocor sehingga udara di kamar mandi menggenang pelayanan standar hotel bintang 3 lokasi terdebest deket dengan jl malioboro semoga kedepan nya banyak perbaikan,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
firvifly sa,2025,5,lokasi strategis berada dekat dengan mall dan banyak tempat untuk makan dan berbelanja,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Rafella Fabiant,2025,4,hotelnya bagus nyaman dan bersih deket banget ke malioboro taman sari pasar ngasem dan ke tengah kota,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Yudhanti dwi lestari,2025,5,hotel bintang 3 tapi lumayan nyaman walau menu variannya sedikit tapi yang dihidangkan enak sayang sarapan tidak ada bubur kacang hijau hehe,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kualitas Makanan & Restoran
Mastory Mastory,2025,5,hotel sangat bersih dan ramah2 petugasnya lokasi deket dengan malioboro kamar mandi bersih handuk nya tebal beda dengan hotel bintang 3 lainya yang tipis mau makan gudeg mbok lindu tinggal jalan kaki saja sangat dianjurkan,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
advan lama,2025,5,kamarnya bersih pelayanannya ramah dan lokasinya strategis dekat pusat keramaian malioboro,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Irma Putri Pratama,2025,5,hotel yang nyaman lokasi sangat dekat dengan malioboro tinggal berjalan kaki sehingga tidak perlu repot memikirkan parkir mobil disimpan di hotel lalu saya eksplorasi sekitar malioboro banyak yang menjual makanan dan oleh oleh di sekitar hotel kamarnya pun nyaman cukup luas tersedia sajadah dan al quran jarang sekali hotel yang menyediakan ini juga terdapat pemurni udara di dalam kamar sarapan juga enak dan cukup bervariasi meskipun jenisnya tidak begitu banyak tapi cukup untuk saya secara keseluruhan saya senang sekali menginap di hotel patra semoga dipertahankan dan meningkatkan kualitas pelayananannya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Adi Julianto,2025,4,kamar bersih harga kamar terjangkau dekat stasiun tugu,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Fifie Fitria Rahmi,2025,5,ini kali pertama kami ke yogyakarta dan senang sekali sudah memilih patra malioboro untuk tempat menginap hotel yang bersih dan selalu wangi makanannya enak dan bervariasi karyawannya juga ramah semua lokasi hotel sangat strategis berada di tengah jalan malioboro kemana mana dekat dan mudah yang lebih menyenangkan kamar hotel juga menyediakan sajadah alquran luar biasa menurut saya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Rahmat Zaki,2025,5,Hotel patra salah satu bangunan yang terbaru di bangun tahun 2020 untuk tempat tidur sangat nyaman kesan pertama saat masuk lobi ruangannya wangi sekali rasa makanan saat sarapan sangat enak emang kalau patra emang terbaik di kota mana pun kalau untuk makanan,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Devan Yahya,2025,5,sebuah tips jika ingin menginap di sini tanda cantolkan jangan mengganggu di depan pintu jika kalian tidak terbiasa bangun pagi soale hk bakal gedor gedor brisik banget di sekitar jam 9 pagi saya masih tidur jam segitu,BUMN,Bintang 3,PatraMalioboroHotel,negative,Kebersihan & Kenyamanan Kamar
Arvan Kusuma,2025,2,kamar oke pelayananya parah saya kali kedua menginap dipatra setelah tahun 2022 sya menginap dari 25 des 24 smpa 29 des 24 air mineral tidak pernah diresmikan walaupun udara masih ada handuk diganti smpai hari ke3 yang dibersihkan hanya tempat tidur tidak divacum atau ditata kembali yang ada diwastafel sampah bekas minuman sisa jg tidak buang pdahal jelas2 itu sudah tidak bisa keminum lg sarapan zon udara infus hbs tidak diresmikan walaupun 30 menit lg mau tutup seharusnya selama masih ada yang sarapan apapun itu masih tersedia sarapan pagi dijam 7 full dijam 9 sudah banyak yang kosong hanya,BUMN,Bintang 3,PatraMalioboroHotel,negative,Kebersihan & Kenyamanan Kamar
Nieda Nabila,2025,5,patra hotel nyaman banget banyak tempat buat mimpi siang makanannya enak murah kamarnya nyaman bersih dan yang terbaik adalah staf satpamnya ramah semua ngomongnya pelan sambil tersenyum membantu abis menggambarkan orang jogja yang seharusnya dekett banget ke stasiun atau malioboro yaampun berasa jadi akamsi nginep di patra lain kali kalau ke jogja lagi kayaknya patra akan jadi pilihan pertama saat nyari hotel terima kasih atas layanan yang baik,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Cindy Octavia,2025,5,lokasi sangat dekat dengan malioboro pelayanan ramah desain kamar juga kekinian sarapan sangat banyak variasinya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rafi,2025,5,hotelnya bagus harga terjangkau dan pelayanan sangat bagus juga pegawai ramah ramah,BUMN,Bintang 3,PatraMalioboroHotel,positive,Pelayanan Staf & Keramahan
Fenni Rinanda,2025,5,lokasi dekat dengan tempat oleh oleh berikutnya ke jogja akan nginap disini lagi,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Nanan Indriana,2025,5,lokasi hotelnya strategis dekat dengan pusat malioboro saya sewa 2 kamar yang kamar yang menghubungkan jadi kamar terlihat luas kamar juga menyediakan fasilitas sajadah sehingga membuat nyaman untuk beribadah makan paginya juga menyediakan cukup banyak variasi dan segar sangat puas dengan harga yang ditawarkan dengan fasilitasnya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Beto Jakarta,2025,5,kamar bagus tersedia sajadah kitab suci alquran injil ada pemurni udara baru lho sarapan bagus staf ramah lokasi sempurna,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
JAMES,2025,5,hotel bagus kamar nyaman dekat malioboro kerenn,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
saiful anam,2025,5,lokasi strategis deket malioboro makananya saja yang terasa b saja tapi layaknya,BUMN,Bintang 3,PatraMalioboroHotel,positive,Lokasi & Akses Strategis
Etika Rosanti,2025,4,Secara keseluruhan kamar yang saya memesan oke,BUMN,Bintang 3,PatraMalioboroHotel,positive,Kebersihan & Kenyamanan Kamar
