User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ridwanesia,2020,5,hotel yang nyaman dan bisa menjadi solusi anda untuk bermalam saat mengunjungi bali atau berada di sekitar kota denpasar akses jalan juga mudah untuk ke pusat wisata di bali dan sekitar 1 jam menuju pelabuhan padang bai untuk menuju lombok,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Arif Budiman,2023,3,perlu banyak perbaikan udara kecil pintu kamar mandi tidak bisa ditutup kasa nyamuk sobek hingga nyamuk banyak sekali masuk kamar,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Bali Moment,2020,3,Hotel yang terletak di tengah kota denpasar dekat dengan berbagai fasilitas umum pasar lapangan taman kota dan beberapa perkantoran pemerintah dan swasta arsitektur bangunannya masih memperlihatkan nuansa kolonial,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
jusfar rivai,2018,3,terkesan tidak sengaja bisa nginap di sini karena tiba di denpasar sore hari dengan kondisi sudah agak kecapean sebenarnya sudah mencoba mencari beberapa hotel penginapan yang lokasi dekat dengan kegiatan besok harinya namun tidak dapat kamar yang dicari bangunan interior dan fasilitas hotel baru sudah terbilang lama dengan layanan yang terkesan minimalis secara umum oke lah namun tidak bikin rindu untuk datang ke sekian kali,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Lokasi & Akses Strategis
Hartoko Adi Oetomo,2019,4,Saya ke hotel ini tidak untuk menginap tapi untuk menjemput kakak yang menginap di sini untuk memberi bersama ke pantai batu bolong beliau suka hotel yang klasik seperti ini sedangkan saya lebih suka hotel yang baru dan modern saya perhatikan hotel Anda ini dirawat dengan baik dan menurut kakak saya pelayannya juga baik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
gus rai,2019,5,Inna bali heritage adalah tempat penginapan peninggalan penjajahan kolonial belanda dan bersejarah namun tolong dipertahankan trmpat ini jangan sekali sekali di rubah bentuknya biar seperti aslinya semula agar generasi2 mendatang bisa tahu itu tempat bersejarah tempo dulu hanya saja pemerintah bali harap kehilangan ikut memperhatikan dan mempertahankannya seperti gubernur bali walikota denpasar siapapun nantinya yang menjabat harap kehilangan dengan ini sekalipu ini milik persatuan hotel indonesia namun jangan di izinkan membongkarnya merubahnya oke ingat itu meskipun kita belum lahir lekad tapi hatus tahu itu bangunan,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
ayin sastra,2024,5,Hotel Berseharah di pusat kota Denpasar sejak 1927 sampai saat ini masih bertahan nilai2 sejarah yang patut dilestarikan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Berita Fajar Timur Bftnews (Bftnews),2020,4,Inna Bali Heritage terletak di jantung kota Denpasar Desain Hotel ini masih mempertahankan ciri khas bangunan bergaya Bali sejak zaman orde lama di mana presiden ri i mencari memprakarsai pembangunan hotel tertua di Bali ini karena letaknya di jantung kota maka anda mudah kemana pun anda suka baik jalan kaki maupun berkendaraan umum untuk jalan2 ke pertokoan dan perkantoran yang ada di Denpasar letaknya berdekatan dengan kantor perbankan kantor walikota denpasar kantor kodam ix udayana dan rumah jabatan gubernur bali dan dekat lapangan pelajar badung untuk olahraga sekedar sangat menyenangkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Bella Aprilia “Belle”,2019,4,menginap di inna dengan keluarga pesan kamar yang untuk ber 4 kamarnya luas untuk hotel warisan masih terawat dengan sangat baik internet lancar udara hangat chanel tv lengkap kolam bersih cuma untuk kulkasnya saja mengeluarkan hawa panas secara keseluruhan bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Irfan Maestro,2019,5,hotel yang paling lama bertahan berdekatan tahun masih bertahan dengan ciri khas pelayanan servis bagus dan paling terbaik saya menghadiri pernikahan saudara di lahan terbuka untuk kamar harga terjangkau dan murah kamar bersih dan suasana didepan kamar ada taman uang luas dan juga dapat sarapan terbaik lah untuk hotel baru,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Roeds Efendi,2021,5,untuk yang tugas kerja seputan denpasar hotel ini dianjurkan banget selain tarif hotelnya yang murah hotel ini dekat dengan alun2 tempat kita bisa jogging sebelum kerja bagi yang seneng jogging,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Tri Les,2018,5,hotel gaya klasik yang cantik dapat harga sangat murah dengan fasilitas hotel berbintang petugas sangat ramah sangat suka suasana tenang nyaman kamar tidur bersih kolam renang dan taman yang cantik meskipun ada nyamuk karena kamar semua hadap taman saat nginap pagi ada yang mendung namun tidak terganggu terimakasih perjalanan dan inna bali warisan saya akan kembali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Happy Lala,2024,5,Baru tahu seluas ini dong tempatnya ada wantilan dll juga tempat sangat luas makanan lumayan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
gumelarbisnis,2019,5,Kamar 765 adalah kamar penuh sejarah penuh semangat bangsa karena itu adalah kamar presiden pertama nkri bung karno nuansa klasik tempo dulu yang sangat menggoda sayang perhatian pemerintah masih kurang untuk bea perbaikannya mohon manajemen untuk memperbaiki aliran udara di kamar mandi agar mengalir dengan baik dan optimal,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Dewi Iryani,2022,4,suasana tradisional balinya masih sangat kuat cocok untuk pecinta lokasi tradisional sangat strategis makanannya dianjurkan layangan kamar semoga bisavlebih ditingkatkan lagi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Fitran Wilantari,2019,3,hotel lama yang benar2 warisan buka pintu masih pakai kunci manual bayar juga tidak bisa mentransfer mesti uang tapi masih bisa pesan di aplikasi interior kamar masih sangat jaman dulu pelayanan restorannya baik sekali makanan enak dan pelayanannya bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
ayu natih widhiarini,2015,2,staf ramah sarapan enak dan bervariasi namun kamar sangat tidak bersih toilet bocor tidak ada fasilitas tamu seperti hotel pada umumnya kamar cukup luas tapi tempat tidur tidak nyaman dan kecil,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Pelayanan Staf & Keramahan
Sandra Saputra,2024,1,Kata Bro Ron suruh bayar utang London ke vendor kasihan istrinya lagi hamil butuh biaya,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
ShiftyTickle,2023,4,bagus hotel lama tapi msh terawat bisa untuk keluarga hanya lampu nya kalau malam kurang dinyalakan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ilham Akbar 1984,2022,5,kamarnya luas banget untuk yang hrga 250rb tapi udara panasnya tidak bisa yang deluxe hrga 300rb jg luas dan ada udara panas murah ini bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
renny puspita,2020,5,hotel sangat nyaman untuk beristirahat tenang dan nyaman kamarnya bersih resepsionis sangat ramah jika hobi renang pilih view kolam renang depan ada teras secara keseluruhan oke lah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Hariadi TV,2020,5,Salah satu hotel bersejarah di kota denpasar hotel pertama di bali lokasi tepat di titik nol kota denpasar lebih sering digunakan untuk acara pertemuan suasana klasik tapi fasilitas sudah cukup modern,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Made Sudira,2022,4,Inna Bali Heritage Hotel adalah hotel pertama di Denpasar bahkan Bali dulu milik kpm perusahaan pelayaran Hindia Belanda yang dinasionalisasi pemwerintah ri setelah merdeka hotel ini berdiri pada tahun 1927 direvisi tahun 1946 dan 1952 shg berbentuk seperti sekarang sebelum istana tampaksiring selesai dibangun bung karno dan bung hatta punya kamar nmr 50 dan 55 jika menginap di bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Maya Putri,2018,4,Saya datang untuk menghadiri resepsi tempatnya bagus namun ukurannya kecil makanan restonya enak cocok untuk pesta kecil tempat parkir terbatas tidak ada petugas satpam yang mengarahkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
I Wayan Hadi Suartana,2017,5,hotel dengan nuansa jaman dulu namun tetap elegan meskipun melewati beberapa generasi di loby hotel bagian depan sangat bagus untuk ngobrol sembari menikmati nuansa hotel yang masih alami meskipun berada di jantung kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Oppi R7s,2018,4,hotel nya lokasi di tengah kota ke mana mana hotel bersejarah kamar luas kamar mandi luas nuansa hotel nostalgia tidak perlu ke atas tingkat semua satu lantai halaman dan ruang terbuka hijaunya luas ditengah kamar jadi sirkulasi udara nya bagus tidak ada panas walau siang hari dekat perkantoran gubernur depan alun alun kota,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Kristina Alfiana,2020,5,seharusnya mampu meningkatkan kualitas padahal punya nilai bagus termasuk peninggalan kolonial cukup melihat digunakan untuk aula pernikahan semoga bisa terus semakin bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Almon Kalbuadi,2018,4,interior hotelnya bagus kombinasi modern dan klasik tradisional terdiri dari barang barang kayu kusen pintu jendela meja kursi lemari dll mengingatkan pada masa kecil saya di rumah dulu,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Tammy Widyawathi,2022,4,hotel yang penuh kenangan disebelahnya ada mantan kantorku tempat bekerja dahulu saat masa jaya2nya pt nitour inc agen garuda 5429p3 hmm masih ingat dengan kode keagenanku karena ada mb intan kantor depan yang suka bli tiket di tempatku kita tetanggaan jadi tempat bagus makanan bagus n sejarah bagus,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
chikamegakw2,2019,5,Bersejarah Charlie Chaplin Mahatma Gandhi Ratu Elizabeth pernah menginap di sini Presiden Soekarno hingga jokowi dan putranya pun sering menginap di sini letaknya dekat dengan banyak tempat bersejarah di lapangan anak-anak yang bisa dijangkau dengan jalan kaki,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Anton Eko Haryadi,2020,5,Hotel jaman kolonial bahkan kamar mendiang presiden ri pertama ir soekarno masih dilestarikan disini kamarnya luas luas tapi tentu masih kuno meski dirawat dengan baik,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Kidna_ Chain,2022,4,lumayan luas kamarnya meskipun masih mempertahankan model bangunan lama jadi benar2 klasik dan warisan buat foto2,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
HanKoer,2024,3,lumayan turun dari lumayanyun harga 300san dpt sarapan dan ada kolam renang jg,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Teni Rayani,2024,5,Hotelnya bangunanmu tapi sangat nyaman dan tenang buat buat nyepi di kota tengah sangat direkomendasikan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Anita Rohani,2023,5,sebuah pengalaman indah jika saya mengingat inna bali heritage hotel pelayanan ramah sekali makanan restoran enak,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Agus Dharma Putra,2023,5,Salah satu hotel yang lama dan gaya hotelnya masih tempo dulu lokasi yang strategis dan ada kolam renang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Andre lohy (Andre),2018,5,konsep rumah tamu yang baik ditambah kamar yang begitu besar dan disepanjang hotel pada malam banyak menjual baju di jalan menambah hotel semakin baik untuk dikunjungi oleh keluarga dan kelompok,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
erna fatima,2023,5,bagus benar2 tempat bersejarah lamunan jadi melayang ke masa lalu ketika presiden pertama kita masih aktif dan beraktifitas disana pada masa lalu,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Global English Pare,2019,4,Salah satu hotel tua di pulau bali di bangun pada tahun 1927 dan sekarang telah ditetapkan sebagai bangunan cagar budaya beberapa pemimpin dunia teratas pernah menginap di sini seperti mahatma gandhi presiden india jawaharal nehru quees elizabeth charlie chaplin presiden ri ke 4 megawati soekarno putri dan presiden soekarno hotel termasuk golongan bintang tiga di bagian bangunan utama di seberang bangunan utama kamarnya agak horor enggak heran jika harganya murah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Agoezzt,2023,4,hotel tertua di pulau bali lokasi ditengah kota staf ramah kamar luas sinyal wifi stabil nilai tukar uang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Rachel Matindas,2024,5,harga murah lokasi strategis pelayanan petugas hotel yang cepat dan ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Tyas Wijayanti,2018,4,kamar nyaman km luas ada wifi lemari dan hiasannya etnik semoga suatu saat masih diberi kesempatan untuk mampir lagi di sini aamiin,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Pengemis Jalanan,2019,4,tepat istirahat di kota denpasar yang bagus bagi yang senag dengan suasana perkotaan harus voba tempat ini lokasinya dekat dengan lapangan puputan badung dan pagi nya jadi asik buat jalan santai,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
made mujihariati,2020,5,hotel warisan budaya ada 2 bangunan kanan dan kiri jalan yang di kanan bangunan lama kamarnya luas dengan serambi di depannya terlihat asri karena halaman luas yang kiri jalan bangunan baru kamar lebih kecil tapi perabot jaman sekarang hotelnya bersih stafnya ramah semua jam lebih memperhatikan kebersihan saluran udara karena bisa jadi sarang nyamuk,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Dee Lie,2020,5,Ada ruang pertemuan jadi untuk ada acr nikah saat pandemi ini bisa jadi bhn rujukan untuk peserta tidak terlalu banyak,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
abe gabriel,2025,4,bagus ibu karyawannya juga ramah bersih juga,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
I G N Suaryasa,2020,5,Lokakarya Pranic Healing Bersama Istri suasana menyenangkan cuma saat makan siang diawasi banget sama manajer kata pegawainya padahal kalau kurang bayar tinggal minta saja sama panitia ini organisasi besar jangan khawatir,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Arief Huda,2019,5,Bismillah hotel milik pemerintah ri sebagian kamar menggunakan bangunan kuno bangunan jaman belanda yang katanya dibangun tahun 1927 m,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
umi fatonah,2018,5,hotel inna bali adalah hotel terbaik dibali hotel pertama kali hotel inna bali warisan bapak ir sukarno pernah nenginap di hotel inna bali tempatnya yang luas nyaman kolam renang yang bersih wifi lancar pokoknya tidak akan nyesel kalau pergi kebali nginep di inna bali dari dewi pangestuti terimakasih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Tian anom,2018,4,Hotel standar cocok dengan harga bangunannya berkonsep kuno jaman belanda letaknya di tengah kota denpasar disini juga menyediakan paket pernikahan yang murah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Soegeng Oetomo,2024,5,Hotel dibali yang hanya satu lantai setiap kamar didepanannya ada taman boleh dicoba kawan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yulita Sudarsono,2018,5,Sangat nyaman dengan bentuk bangunan yang luamayan tempo dulu sangat cocok untuk bernostalgia lahan parkir luas bekerja bersih dan harga nya sangat saat di kantong pokoknya dianjurkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Kurniawan Wisnu,2019,4,Hotelnya nyaman untuk ukuran sekarang kamarnya besar banget ada bak mandi baru kalau cari nuansa warisan ini tempatnya saya sudah 2x,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Diaz Priantara,2019,4,hotel di jantung kota denpasar warisan presiden soekarno dan memiliki sejarah bangsa hotel ini dikelola bumn inna group hotel menginap disini berarti mempertahankan sejarah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Anita Bentura,2018,5,masalah kenyamanan hotel oke tapi pihak manajemen hotel tolong kejujurannya dong ms saya pesan pemandangan kolam renang mewah pakai traveloka fto nya hadap utara tapi stlh tiba di inna di kasi yang hadap barat tolong dongg inna,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
ahmad alifuddin,2022,4,Baru satu kali nginap disini hotelnya asri kayak pondok gk hiruk pikuk seperti hotelnya yang menjual tinggi adem tidak bingar bingar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Aldi Rinaldi,2018,4,hotel yang cukup nyaman di bali namun sayang fasilitasnya masih perlu ditingkatkan lagi soalnya masih banyak beberapa kekurangan terlebih kamar mandinya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Pradika Pranaya,2024,5,Tempat strategis di pusat kota denpasar layanan baik tempat cukup luas untuk reunian,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Herman Tono,2025,5,cocok yang suka hotel jadul tapi bersih,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Agung Risa,2019,4,Penawaran bagus di sini karena ada pekerjaan jadi cuma tau gedung untuk rapat saja tempat baru bersih banget dari luar luas juga waktu masuk kedalam disambut resepsionis yang ramah banget dan hotelnya juga bagus bersih ruangannya besar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Falhan Muhamad Fazdin,2020,5,Hotel yang punya taman luas ada kolam renangnya ini cocok buat dijadiin hotel buat acara acara yang sekamarnya bisa 4 orang,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Teguh Wijaya,2018,5,dianjurkan suasana hotel bersih hijau asri ramah parkir luas dan yang terpenting uwenak nendang alunan keroncong klasik di setiap minggu malam tambah klop top markotopp,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Kelly,2023,2,Untuk lokasi bagus kamar lumayan luas tapi maaf kurang bersih dan kasur nya bikin gatal,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
titik wijaya,2019,3,Menurut saya kalau secara letak hotel ini cukup strategis tapi bangunan tua dan interior yang sudah lama ini aku tidak begitu suka,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Lokasi & Akses Strategis
Virgie Verro & Vyandra,2018,4,kamar nya luar biasa luas cuma bangunan nya jaman belanda dan jauh kemana euy ya secara keseluruhan nyaman buat istirahat setelah seharian jalan2,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Raden Roro Febiranti,2024,5,hotel yang sudah terkenal legenda banget di bali sudah beberapa kali menginap di sini mantep pkknya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
putri kartika,2019,5,untuk pelayanan bagus banget view tempat bagus hotelnya retro banget ya meskipun makanan tidak begitu enak tapi saya puas dengan beberapa cover lainnya di atas,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
wayan Belo arnaya,2021,5,Salah satu hotel warisan tertua di wilayah bali yang pasilitasnya tidak kalah dengan hotel berbintang lainnya dengan kamar yang cukup luas dan fasilitas yang oke,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Dwi Widianto,2018,5,mantap lah nyaman meskipun kecil kolam nya kalau pagi mau renang agak malu karna dekat dengan tempat makan selebihnya oke,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Agfian Muntaha,2018,5,hotelnya bersih dan terawat dengan harga yang baik sekarang sih diklaim sebagai hotel bintang 3 tapi menurut saya sudah layak menjadi hotel bintang 4 mau ke mana mana dekat,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Thomas Nuris,2025,5,Semua yang baru bagus kecuali bak mandi baru kurang bersih menurutku,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
clairine loekito,2022,2,Hotel beraneka kamar hotel gede tapi sayangnya kurang terawat klo km tipe yang gmpng kerasukan jangan ke hotel ini yah,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
Praga Ningrum,2019,5,hotel yang ada di pusat kota dekat dengan berbagai fasilitas lainnya memiliki fasilitas yang baik untuk berbagai kegiatan respon cepat dalam pelayanan terima kasih atas warisan inna bali,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Sarah Sarahh,2018,4,tempatnya asik eke bisa renang sepuas eke kamarnya yang gede eke suka n nyaman lah suasananya juga oke dipusat kota tentunya enaklah buat buat para wisatawan yang belum pernah kesana kaya eke hihihi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
BAS Tulungagung,2024,5,hotel yang nyaman suasana tenang pelayanan bagus dan ramah,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Pelayanan Staf & Keramahan
Citra Endra,2019,5,tempatnya benar benar warisan kamar lega fasilitas oke pelayanan bagus banyak plusnya sih yang saat lagi berada di pusat kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Teguh Prasetyo,2023,5,tempat yang klasik dan sesuai namanya warisan ada kamar yang dipakai oleh proklamator indonesia,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Upnomad Travel,2019,5,24 September 2019 aku mencoba menginap di Inna Bali Heritage karena ini hotel warisan jadi pertama kali mausk kearela hotelnya saja saja sudah kerasa banget nuansa tempoe doeloenya aku booking di tipe kamar deluxe double dengan ukuran kolam view kamarnya lumayan gede 33m2 dan disitu furniture dan elektroniknya banyak yang sudah tempoe doeloe juga kayak lemari esnya epik banget udah antik wkwk bangunan hotelnya sih sudah dari tahun 1928 tapi karena hotelnya di manage dengan baik sampai sekarang jadi tetap nyaman dan amenities yang ada di kamarnya juga lengkap aku jg sempat mencoba makan malam di warung shinta aku,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ranny Raja Ampat,2018,4,Suka di sini bersejarah suka bentuk bangunanya fasilitasnya tidak jadul adem dan nyaman sudah ada bbrp bagian yang perlu diperbaiki harga bagus suka danish breadnya juara,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Muzammil,2022,3,untuk kamar karena mungkin hotel cukup tua dan efek covid yang cukup lama jadi terlihat dari kelengkapan kamarnya,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
farid pam,2018,3,kamar lumayan kamar mandi juga besar tpi selang mandi mudah lepas udara kloset duduk nya keluar terus udara panas tidak berfungsi,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Rifqi Syamsul Fuadi,2019,4,Kondisi hotel karna mungkin sudah tua ada bbrpa fasilitas yang kondisinya kurang baik pelayanan dan hidangan makanan enak baik,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kualitas Makanan & Restoran
alief enva,2019,5,tempatnya bersih dan nyaman sarapannya enak banyak macamnya kolam renangnya jg bersih dari hotel inna dekat kemana mana mana,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Komang Gede Aryawan,2019,5,Tempatnya sangat bagus dan nyaman karena berada di tengah kota tapi untuk menu makanannya kurang bervariasi jadi untuk menu jika bisa makanan ringan ditambah lagi trims,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
Lombok Primitif,2018,3,pelayanan bagus hanya saja pertanyaan kepada tamu waktu layanan sarapan kamar nomor berapa mas pertanyaan ini yang terlalu sering membuat tamu tidak mud timbul rasa tidak enak dan risih,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Kualitas Makanan & Restoran
Bang De Nizar,2019,1,Tidak ada uang di toilet udara toiletnya mengalir terus udara panas dingin sulit untuk pertama kali masuk kesannya horor,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Nella Sukma,2018,5,Bagi teman teman yang seneng suasana hotel tempo dulu disinilah tempatnya terkadang seperti suasana di rumah sendiri selamat mencoba,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Fiedy Annisa,2023,4,2013 dulu nginep sini sama rombongan sekolah haha malemnya bisa jalan2 ke sekitar hotel,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Kualitas Makanan & Restoran
Tan Djin Wen,2018,5,Konon mengatakan bung karno presiden ri pertama pernah menginap di sini jika menginap di sana bisa ditanyakan ke penjaganya dimana bekas kamar bung karno,BUMN,Bintang 3,InnaBaliHeritageHotel,neutral,Harga & Value for Money
Receh TV,2018,4,hotel yang menjadi cagar budaya warisan jaman pemerintahan kolonial belanda dengan gaya arsitektur belanda yang nyaman di pusat kota denpasar dianjurkan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Harga & Value for Money
Arifuddin Yunus,2025,5,hotelnya nyaman,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kebersihan & Kenyamanan Kamar
Mochammad Fajar Subchan,2020,5,cocok untuk acara pernikahan di tempat terbuka tapi kalau musim hujan disarankan sewa tenda,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
muhammad salys,2019,5,ramah pelayannya sarapannya enak enak kalau nginep ramean kalau sendiri dan saat sepi lumayan serem kalau belum biasa,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Kualitas Makanan & Restoran
slime dizzzy,2018,3,hotel ditengah kota yang cukup strategis karena memudahkan untuk menjangkau tempat-tempat yang berbeda tempat pariwisata di kota denpasar,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
TW Project Official,2020,5,hotel dengan kategori bangunan tua namun becorak arsitektur khas bali mana mana mana dekat karena terletak di pusat kota bagus keramahan,BUMN,Bintang 3,InnaBaliHeritageHotel,positive,Lokasi & Akses Strategis
Andrian Liem,2019,4,Sebenernya hotelnya bagus tapi fasilitas udara terkadang tidak lancar di karenakan keran udara sudah rusak dan aus,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Joe Manahara,2019,1,Klo bisa nol saya kasih nol ini hotel petugasnya banyak intrik kualitas kamar parah mohon di lapor ini hotel kacau banget udah harganya mahal,BUMN,Bintang 3,InnaBaliHeritageHotel,negative,Harga & Value for Money
