User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Imma Wasis,2023,5,kami memesan di musim puncak melalui aplikasi online kamar superior twin bed dengan sarapan di harga 560k kamar kamar terkesan sempit tapi bersih dan harum lantai keramik dengan warna coklat seperti parket tapi tetap terasa dingin di kaki mengingat pekalongan kotanya panas tidak mengapa sebenernya lantai tanpa karpet terdapat cermin besar di dinding di atas latar belakang tempat tidur sepertinya untuk mensiasati kamar yang kecil setiap 1 tempat tidur tunggal diberikan 2 bantal terdapat gantungan baju setoran kotak ketel pemanas udara beserta salinan teh dan perlengkapan membuatnya ada TV flat juga tersedia juga alat ibadah sarung muk,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Kelik Ayah Razan - Zhafran,2025,5,hotel yang sangat strategis di pusat kota pekalongan jarak hanya sangat dekat dengan alun alun kota pekalongan bersih rapih dan pelayanan yang ramah parkir luas,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Alreadyfine,2024,2,pertama saya tertarik karena lokasi di tengah kota pelayanan juga bagus namun saat masuk kamar kecewa datang saat membuka pintu bau jamur dan rokok padahal pesan yang tidak merokok saat masuk ke kamar ukuran tak berbeda jauh sama oyo kucing di kamar tidak rapi dan terkesan kasar banget model kamar kayak dipaksakan seharusnya bukan kamar tapi di kamar jadikan trus privasi tidak terjaga di kamar ada pintu terusan ke kamar lain ada suara orang ngobrol dari kamar sebelah ac juga warnanya tampak tua mungkin hotel bekas hotel tua yang di renovasi cukup sekali saja tinggal di sini bagusnya hanya lokasi dekat pusat kota sama luas parkir soal kamar bintang 1 layaknya oyo,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
Whie Susanthie,2025,2,Handuknyaa ya allah seprei nya kusut kayak habis pakai tapi kata baru diganti dan bau nya pun apek kenyamanan kamar kurang banget,BUMN,Bintang 3,KHASPekalonganHotel,negative,Harga & Value for Money
Ayu Miranti,2023,5,lokasi mudah di jangkau dekat dengan alun2 pekalongan parkir tersedia luas menginap di sini karena kebetulan jenguk saudara yang dirawat di rs qim dari rs qim hanya 20 menit lobi bagus kamar standar bersih ac mantap dingin toiletry jg lengkap kami cek masuk jam 11 malam dan petugas tetap melayani dengan baik dapet tarif di 410 eksklusif sarapan karena pesanan mendadak di malam itu juga yang bikin tambah suka tersedia peralatan sholat lengkap mukena sajadah sarung,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
hary gunawan,2025,4,Sprei dan bantal bau tolong perhatikan kebersihannya,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kebersihan & Kenyamanan Kamar
Agoes Soejoedi,2024,5,menginap di hotel khas pekalongan sangat direkomendasikan untuk transit maupun rapat ataupun jamuan karena betul lokasinya sangat strategis dekat dengan masjid jami yang bersejarah serta suasana alun dimalam hari sebagai pusat kuliner serta pusat di dekat mall yang ramai oleh pengunjung lokasi parkir kendaraannya sangat luas tempat merokok mantap ruang makan dekat kolam renang,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Ema GanGun,2024,3,jarak ke alun alun dekat sekali hingga bisa berjalan kaki lokasi tempat pinggir jalan raya sedikit masuk lobi hanya ada dipintu masuk kedalam,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Dewi Prastiwi,2022,5,lokasi dekat dengan alun alun pekalongan hypermart plaza pekalongan asri masih satu lokasi dengan pegadaian pekalongan harus menunggu lama untuk mendapatkan gocar pdahal daerah daerah ramai beberapa kali pesan gocar selalu dihentikan saya sopir ternyata mayoritas gocar lebih suka membayar tunai daripada membayar untuk yang solo mgkn lebih baik memakai gojek kamar kamar bersih tempat tidur tipe 1 king ada sofa kecil meja meja meja nakas lemari baju safety box kulkas kecil teh pembuat kopi tersedia 2 botol udara mineral 600ml dan yang 1 5 l dengan tambahan biaya 20rb btol disediakan sajadah muk sarung dan,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
della Putri,2024,1,Dear khas pekalongan ini pengalaman yang sangat tidak menyenangkan ketika ngadain acara lomba disana di tangani sama sales executive an mb kiki sangat buruk bangetlah dijanjikan bisa loading dan set tempat tapi malah tempatnya masih dipakai sampai malam dari pihak hotel ditanyakan sampai jam berapa tapi malah lempar sana lempar sini akhirnya baru jam 11 12 malam baru bisa set tempat mb kikinya sendiri tidak nemuin sama sekali baru acara selesai mb kiki menemui kami sudah sebelum kembali kesana g rekomendasi,BUMN,Bintang 3,KHASPekalonganHotel,negative,Lokasi & Akses Strategis
tabita nandika,2024,5,Terimakasih untuk pengalamannya petugas nya semua mantap dari awal ci sampai co pelayanannya oke cuma ada kendala kepala mandi gabisa dipakai jadi hrus menunggu diperbaiki dlu smpe telat co selain itu oke semua terima kasih,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Imam Pambudi,2023,3,1 kamar sempit 2 rasa menu sarapan kurang cihuy 3 suara dari luar hotel masuk ke dalam kamar posisi kamar saya d sblh pasar kaya waras kebetulan d area kuliner pasar nya ada live music yang cukup mengganggu tamu hotel,BUMN,Bintang 3,KHASPekalonganHotel,negative,Kualitas Makanan & Restoran
Dewi Poltekpel Sby,2023,5,kamar deluxe kurang luas dengan hrga yang cukup kompetitif tapi memang mengingat lokasinya dekat alun2 pekalongan dan kuliner khas pekalongan cukup puas juga klau yang kembar uk tempat tidur hny untuk 1 org kebersihan cuman bagus mnrt saya jangan hny pakai tirai untuk kamar mandi karena lantai jadi cukup basah dan tirai kamar mando hrs diganti,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
adhsat “adhsat” adhsat,2022,4,desain kamar cukup nyaman matras tempat tidur nyaman tidak lembek juga tidak keras bantal guling selimut bersih dan tidak berbau kamar mandi bersih saluran udara tidak ada yang mampet udara panas cukup kencang lantai kamar parket terasa kurang bersih berdebu harus lebih sering di lap pel awal datang tidak ditawarkan kamar non merokok dan dikasih kamar merokok padahal bawa anak kecil menunggu dikomplen dulu baru ditawarkan pindah kamar non merokok ada kolam renang kecil di lantai lobi dekan resto makan sarapan cukup enak menu sederhana tapi enak kalau ada review yang tidak enak mungkin tidak saat selera nya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kebersihan & Kenyamanan Kamar
Hasanudin Arif,2024,5,kesini cuma buka puasa di restorannya saja resto kecil tapi dengan makan setnya yang tertata rapi menu buka puasanya bervariatif komplit dari takjil aperitif hidangan utama dan makanan penutup cukup menarik tarif 85k per pax,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
Y Antoni Octa,2024,5,kamar baik merekomendasikan bagi yang sudah melakukan perjalanan jauh dari jkt ke jateng singgah di pekalongan seperti saya dan keluarga saya layanan berkualitas cepat tanggap dan ramah,BUMN,Bintang 3,KHASPekalonganHotel,positive,Pelayanan Staf & Keramahan
Ratna Prilianti,2024,5,hotel yang strategis letaknya apalagi di saat bulan ramadhan dekat dengan masjid cukup jalan kaki makanan saat buka puasa jg layak banget dengan menu yang sangat beragam yang spesial lagi kami rombongan bisa difasilitasi pengantaran ke lokasi pelatihan di kantor kemenag kab batang setiap harinya,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
ADI Yustiadi,2025,5,Hotel yang direkomendasikan untuk transit atau tinggal di pekalongan bersih dan nyaman lokasi strategis dan layanan juga oke,BUMN,Bintang 3,KHASPekalonganHotel,positive,Lokasi & Akses Strategis
Nurfitri Zaen,2023,3,ballroomnya cukup nyaman kapasitas tidak terlalu banyak makanan oke sempat ketemu menu sayur asem enak tapi terlalu masak hehe parkir motor nun jauh memutar di belakang tanpa atap pula semoga selalu lebih baik,BUMN,Bintang 3,KHASPekalonganHotel,positive,Kualitas Makanan & Restoran
