User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
reno septian,2024,1,keamanan nya pelit sama udara mau nyuci bus saja bilang tidak ada udara padahal keran nya deket akhirnya saya minta udara untuk nyuci bus di gedung pegadaian keamanan nya sopan baik dari pada keamanan hotel sebelum saya menginap di hotel ini lagi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Ainda F,2025,5,Pelayanan tanggap ramah dan duduk set kamar bersih wangi harumnya langsung tercium saat pertama kali masuk ada sajadah dan rukun dong,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
gamal basya,2024,4,hotel bagus strategis bersih pelayanan baik cepat tanggap sedikit saran 1 mandi kamar mandi setengah terbuka akibat air mandi sebagian keluar ini beresiko bagi orang tua dan anak anak sebaiknya menggunakan pintu kaca 2 dibawah jendela kamar ada di luar ruangan ac disitu banyak puntung rokok seharusnya ini dibersihkan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Nanik Muzdalifah,2024,5,kamarnya enak dpet kamar yang view nya juga bagus bersih staf ramah sarapan nya enak enak sistemnya buffet jdi klo g pengen nasi bisa pke bubur atau serea omeletl deket sama kampung arab ampel klo ziarah ke makam sunan ampel juga deket wisata kuliner deket2 sini banyak poll,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
firda ulfah aulia,2024,5,menginap semalam disini lokasi deket banget ke wisata sunan ampel pemandangan dari kamar bagus banget bisa melihat suramadu masjid dan pemandangan perak kamarnya nyaman cuma ac kurang dingin dan udara panas kebetulan saat mati tapi g membutuhkan juga sih soalnya surabaya puanas poll pelayanannya top banget deh bintang 10 berkesan banget karena semua staf ramah sopan membantu sarapan enak menu sangat bervariasi harga terjangkau,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Eckhart Rakasiwi,2024,5,sesuai anggaran tidak murahan kamar bersih nyaman layanan bagus dan cepat ruang resepsi cukup luas,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Agung Ahmadi,2024,4,dengan harga yang ada kurang sesuai dengan fasilitas kamar yang didapat hawa bau rokok menyengat tidak disediakan eksus yang menyebabkan bau rokok sampai dilorong kamar kunci kamar sempat bermasalah namun cepat di tanggapi pelayanan saat cek masuk cepat petugas ramah dan komunikatif,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
Yohana,2024,5,Lokis strategis sarapan rasa menu enak2 layanan ramah sayangnya kamarnya agak berdebu sedikit di beberapa bagian tapi secara keseluruhan oke dan layaknya itu,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Saiful Amin (H. Amin),2025,1,resepsionis menilai kita pesan kamar dengan double ned malah dikasih twinbed yang digabung mau membatalkan tapi karena kemalaman akhir kita terima saja ac kamar tidak dingin lantai kamar kurang bersih seperti belum disapu kecewa deh,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
an teng82,2024,3,parkir motor dibelakang bau tempatnya tidak ada atap kalau hujan kehujanan halaman hotel keliatan kotor pelayanan ramah kamar nyaman tangan sudah kumal dan robek masih dipakai selimut sudah tidak putih bersih lagi,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kebersihan & Kenyamanan Kamar
FM AM,2024,1,Tolong cek lagi bikin bill pelanggan sudah menyerah ktp masih typo mau ganti suruh tunggu 10 menit kita kejar waktu terimakasih,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
Dwi Kustiono,2024,4,khas surabaya hotel hotel yang nyaman susana sejuk saya berada di r pertemuan sarana mushola taman bermain kamar ug nyaman lokasi yang bagus dekat madjid ampel pelabuhan tanjung perak atau pelabuhan kalimas akses transportasi sangat mudah,BUMN,Bintang 3,KHASSurabayaHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Maulana Mufti,2024,1,cukup kecewa karena review secara umum bagus tapi ternyata bangunan kurang rapih mandi rusak samping dibiarkan menampung tembok dll sudah berjamur dan asal tambal teco udara kotor tidak dicuci tapi alhamdulillah bia istirahat,BUMN,Bintang 3,KHASSurabayaHotel,negative,Harga & Value for Money
Dian Heri,2023,4,Sempet pakai saat waktu menghadiri acara saja ada aula untuk sekitar 200 org dan musholla di dekatnya standar hotel ya mungkin juga anggaran dari panitia tapi makan malamnya standar banget lokasi tidak jauh dari kawasan makam sunan ampel surabaya parkir mobil bisa di depan hotel meskipun aneh saat keluar eh ada tukang parkir ndak resmi kayak dipinggir jalan berikutnya jika sudah menginap di sini saya bisa tambahkan ulasanya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Muhammad Nazaruddin Nur,2025,5,kamar nyaman ac dingin lokasi strategi di surabaya dekat dengan pusat bisnis,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Hariadian,2024,5,Sangat mengesankan bagi saya nginap disini karena pelayanannya bagus ramah dan cepat serta bersih terimakasih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Endang Kusumaningtyas,2023,5,liburan akhir tahun dengan tujuan religi ke ampel pertama menginap di hotel ini yang dirasakan puas deh mewah dengan ukuran hotel bintang di kelasnya resepsionis ramah petugasnya parkir sigap fasilitas kamar lengkap dengan harga penginapan yang ditawarkan dan paling membedakan dengan hotel lain adalah tersedianya mukena sajadah alqur an semua fasilitas di kamar bisa difungsikan dengan baik sarapannya wow lengkap deh meskipun menu kategori standar tapi puas sarapannya dengan ruang makan yang elegan cuma satu saja di luar keinginan yaitu dapat kamarnya saat melihat pemandangan kota tertutup bangunan padahal berharap bisa melihat pemandangan kota menjelang pergantian tahun,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
hermawan wijaya,2024,5,bersih dan syar i seperti biasanya perlengkapan sholat dan alquran masih tersedia tapi mukena tidak tersedia padahal jaman pesonna dulu tersedia lengkap dengan mukenanya,BUMN,Bintang 3,KHASSurabayaHotel,neutral,Kebersihan & Kenyamanan Kamar
Christina Wii,2023,3,dapat kamar 725 dilantai 7 sangat istimiwir pemandangannya lebih istimewa disediakan mukena dan sajaddah hanya saja cukup mengecewakan sih padahal mukena dibungkus plastik tapi saat dipakai seperti bekas dipakai orang berkali2 bau banget toiletri dkk sudah lengkap kamarnya juga nyaman menginap hanya semalam saja untuk pelayanan cukup ramah ada pojok taman bermain yang minimalis lumayan buat anak utama batita biar tidak riwil,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Nini Juliani,2023,5,hotel dekat makam sunan ampel surabaya hanya berjarak 600m ke makam bisa ditempuh dengan berjalan kaki atau naik becak kamar bersih ada udara hangat peralatan mandi lengkap ac dingin dan ada lift pelayanan ramah baik2 semua staf baru untuk harga menurutku tidak terlalu mahal klo diliat dari lokasi yang dekat makam sunan ampel bagi yang mau ziarah cocok banget nginap disini cari jg karna mudah dekat sama warung makan,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Ny. Witantra,2024,4,kamar bintang 3 karena sempat dapat kamar yang mandi tidak bisa tapi Alhamdulillah bisa ganti kamar yang lebih baik lokasi 10 menit jalan kaki ke makam mbah sunan ampel,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Irfan Ribowo,2024,1,Di kamar diberikan kamar yang udara hangat mati ada cicak ac tidak dingin minta perbaikan atau di cek dijawab dengan ketus oleh resepsionis laki laki tidak ditawarkan pembawaan barang ke kamar dari awal malah keamanan yang menawarkan saat kembali ke parkir mobil ingin mengambil barang yang belum terbawa ditambahnya hanya pelayan perempuan saat sarapan jika tidak untuk keperluan mcu di dekat hotel tidak akan buku di sini,BUMN,Bintang 3,KHASSurabayaHotel,negative,Pelayanan Staf & Keramahan
Teguh HA Wibawa,2023,4,Pelayanannya ramah kamarnya bersih menu sarapan bervariatif cukup untuk beristirahat ketika ada kebutuhan di hotel dengan kamar sebanyak ini untuk hiburan anak hanya ada zona anak kecil di tangga bwh,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
orryza mutiara,2024,2,niat sampai sby mau lgsg enak istirahat dan mandi eh kgak ada udara panas trus dpt kamar yang tidak sesuai yang d jual di t ketcom resepsionis d teleponin berkali kali tidak d angkat harus banget d samperin ke bawah mana ac nya kurang dingin jadi sedih hari pertama harus begini,BUMN,Bintang 3,KHASSurabayaHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Lianadia Prasetyo,2023,5,kalau ke surabaya saya selalu menginap disini akses bisa kemana mana mana saran buat yang suka ziarah sunan ampel oiya di kamarnya jg disediakan perlengkapan sholat bersih juga,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Umar Al Farisi,2024,5,hotelnya nyaman dan bersih fasilitas kamar lengkap dan disediakan peralatan shalat al qur an letaknya cukup strategis view kamar jembatan suramadu dan makanannya enak2 khas makanan indonesia,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Pana Sonic,2025,5,hotel yang bagus dan strategis,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Hendriansyah Mochamad,2024,2,ac ruangan tidak dingin kamar pengap saluran tv nya buruk tidak bisa dilihat meskipun ada 2 tv tapi yang 1 kikamar harus di rombengkan sia sia,BUMN,Bintang 3,KHASSurabayaHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Insan,2023,5,ini adalah hotel langganan saya dan suami ketika di surabaya hotelnya nyaman bersih disediakan alat sholat di dalam kamar staf ramah letak strategis dekat dengan makam sunan ampel stasiun gubeng dan pelabuhan tanjung perak terima kasih lain kali kesana lagi,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Hera Mubariz,2024,1,kecerobohan yang tidak habis pikir kami datang ke hotel malam untuk beristirahat 1 malam di hotel dan kami disitu sangat lelah dan sampai hotel kami hanya mandi dan langsung tidur di pagi hari setelah selesai sarapan kami membuka tirai jendela dan melihat pintu jendela keadaan terbuka dan tidak dapat di tutup dengan rapat tetapi posisi jendela terkunci dan terdapat sela sela yang cukup besar untuk hewan masuk seperti cicak ataupun serangga yang lainnya ditambah kamar mandi yang saluran udara baru mandi dan mandi baru yang mengeluarkan udara kecil kami pun mamp membutuhkan waktu yang lama untuk itu,BUMN,Bintang 3,KHASSurabayaHotel,negative,Kebersihan & Kenyamanan Kamar
Fajar Mulawarman,2023,5,hotel bisnis yang terbilang dekat ke masjid agung ampel sekitar 600 meter atau 15rb 20rb bila naik becak rate nya bagus sarapan nya beneran enak dan selalu terselip bumbu2 gaya makanan arab dalam setiap menuunya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kualitas Makanan & Restoran
Dewi Mayangsari,2022,5,saya menginap di hotel bersama keluarga niat utama untuk berkunjung ke wisata religi sunan ampel hotel ini pelayanan nya sangat memuaskan keamanan sangat membantu menjelaskan rute teraman dan tercepat untuk sampai ke lokasi wisata religi tsb beliau juga ramah dan merawat pada penghuni hotel makanan di hotel ini enak2 tapi saya banyak memilih makan di luar karena bisa sekalian kuliner makanan timur tengah yang banyak tersedia di samping hotel ini terimakasih khas atas pelayanan nya jadi pasti lain waktu menginap di hotel ini anda kembali,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
Rachmad Fuji Sanjuli,2023,5,Lokasinya mudah dijangkau harga murah fasilitas lengkap untuk muslim sudah ada alquran setiap kamar hotel jadi nyaman untuk belajar meja cara guna membekali peserta didik akan softkill sangat rekomendasi untuk harga sangat terjangkau,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Mujahid Achrul,2021,5,suasana yang nyaman dan tenang dapat diperoleh di salah satu hotel di Surabaya ini dengan pelayanan yang ramah serta fasilitas yang didapat bagi tamu hotel sangat bagus untuk hotel sekelas bintang tiga ini ditambah letak posisi yang sangat strategis dikelilingi dengan area properti yang dibutuhkan mulai dari kawasan religi kuliner khas timur tengah bisnis pelayanan kesehatan bahkan kawasan militer juga menyelimuti disana,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Myla,2024,2,lumayam berisik ya kamar sebelah kanan kiri atas jg suaranya jeduk kek orng mindahin barang berat gituu kurang ramah buat yang ada bayi orng orng yang di kamar luar di lantai 7 jg pada berisik suaranya nda dipelanin,BUMN,Bintang 3,KHASSurabayaHotel,negative,Lokasi & Akses Strategis
Youlia Deva,2023,5,Halo gais disini saya review tapi saya bukan checkin yak jdi ini acara ank sekolah saya yang diadain di hotel khas hotel nya mudah dicari sih jadi depannya saat hotel quds pakiran motor ada di belakang bagian hotel kemarin kesana acara wisuda jadi otomatis berada di lantai 2 gedung nya bagus cuma lobi nya saja kurang lampu menurut saya agak gelap saja gtu gtw knp untuk kamar mandi di lantai 2 kurang besar sih jdi bnyk yang antri krna ada acara juga kan cuma gedung acara nya bagus sih di hotel nya juga nerima acara nikahan juga,BUMN,Bintang 3,KHASSurabayaHotel,positive,Lokasi & Akses Strategis
Rima Adelina,2020,5,hotel bersih parkir luas hanya agak minim penerangan mungkin masih sakit kamarnya enak nyaman bersih seprei sarung bantal juga ganti baru komplen lumayan lengkap untuk hotel bintang 3 dengan harga 200an di ota belum coba sarapan baru besok seperti apa sih,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
Destiana Pramasari,2020,5,fasilitas yang wah dengan harga murah anggaran masyaa allah di dalem kamar sudah tersedia di mukena sajadah sama alquran ada kulkas juga di dalem kamar cinta2 sekali ini wkwk dikasih kamar yang melihatya cantik bangett bantalnya juga banyak dikasih 4 2 standar 2 super jumbo padahal cuma tidur sendirian wkwk deket banget sama wisata sunan ampel dan pelabuhan tanjuk perak yang nginep juga banyak orang ayib wkwk cuma yang mahal makanannya saja tidak kira2 nasi goreng hampir 70ribu dan lain2nya juga sekitaran segitu harganya jadi nggk berani mesen dan akhirnya mesen pergi deh makan cuma 33,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
Latifah Faisal,2023,5,hotel ini sangat nyaman mulai pelayanan sangat ramah kebersihan dan kerapian kamar mandi juga bersih dan nyaman ada peralatan sholat d kamar masakan luar biasa enak dianjurkan bngt hotel khas surabaya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Kebersihan & Kenyamanan Kamar
hanum nor,2020,3,mampir ke surabaya sepulang adri bromo pilih hotel ini karena tujuan yang ingin dikunjungi di sini adalah utara surabaya quay house of sampoerna dan museum kesehatan jadi pilih hotel yang terdekat dengan testimoni terbaik semua sesuai dengan perkiraan saya yang saya simpulkan dari perjalanan maupun dari ulasan di perjalanan harga lebih miring daripada hotel pesonna di yogya fasilitas sesuai dengan aplikasi cukup baik menurut saya dan yang terpenting semua permintaan saya ketika memesan di perjalanan alhamdulillah terpenuhi semua mulai dari lantai tinggi double bed dan view pelabuhan satpam bellboy dan resepsionist oke semua parkir cukup luas suasana benar,BUMN,Bintang 3,KHASSurabayaHotel,positive,Harga & Value for Money
dio al-hadi,2022,4,hotelnya yang bagus deket dengan wisata sunan ampel tidak perlu khawatir untuk beribadah karena sudah disediakan sajadah dan al quran pelayanan cukup ramah tapi perlu ditingkatkan karena waktu akan masuk kamar kunci tidak bisa kita harus turun lagi ke bawah sarapan perlu ditingkatkan selebihnya oke untuk tinggal di surabaya untuk menelusuri sejarahnya,BUMN,Bintang 3,KHASSurabayaHotel,positive,Pelayanan Staf & Keramahan
