User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Trsno Dwynto,2025,4,1 lokasinya sangat dekat dengan bandara sultan syarif kasim ii 2 dekat dengan banyak tempat makan 3 masuk ke kamar lumayan luas untuk 2 orang dewasa dan 1 anak 4 pada saat memesan jelas2 tertera 1 tempat tidur ganda ternyata hanya 2 tempat tidur kembar yang digabung jadi 15 meja kecil di samping tempat tidur dalam kondisi miring tidak bisa dipakai 6 kondisi tempat parkir cukup banyak orang pada saat pagi hari kita mau keluar ternyata di depan mobil kita ada mobil lain yang parkir kita informasikan ke resepsi untuk memindahkan mobilnya dijawab bahwa kunci mobil dibawa oleh keamanan dan pada saat itu keamanan tidak berada di tempat padahal kita terburu,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Takeaway Dki,2025,5,Alhamdulillah semuanya baik disediakan untuk sholat dikamar jadi bisa sholat tahajjud dengan tenang lain kali mau lagi ke khas hotel pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
infinite mind,2025,5,lokasi sangat strategis ruangan walau kecil tapi nyaman dan bersih tapi sarapannya besar tidak sarapannya ngga enak dan wajar untuk hotel bintang 3 nasi gorengnga tidak merasa dan bau apek nasinya mie nya keras dan bau apek mohon perhatiannya untuk manajemen,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Rahellia Stefani,2025,3,kamar biasa saja agak kotor malah fasilitas kurang harus telp dulu sarapan lumayan enak hanya saja sangat sedikit kamar paling atas jendelanya sangat tidak aman saya bawa anak kecil takut sekali karena bukaannya besar dan posisinya rendah bahaya lebih baik kunci saja akses jendelanya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
MAS SUY,2025,2,hanya lokasi baru saja di jalan utama sudirman minggu ini saya menginap satu malam buku melalui perjalanan proses cek masuk tidak gercap meskipun saya cek masuk hampir jam 3 sore tapi kamar belum siap kondisi kamar banyak bekas bocor di langit-langit meja nakas di kiri kanan kasur rusak tidak kokoh dan miring lemari sangat kotor dan kuning seperti pembersihan asal asal asalalan parkir merindukan karena sedikit slot baru tidak logis rating 8 6 oleh agoda yang dipampang di meja resepsionisnya semoga dili ini untuk masukan bagi manajemen sebagai masukan untuk pengembangan layanan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Lokasi & Akses Strategis
Satria Arif,2025,4,nyaman bersih harga terjangkau ditengah kota pekanbaru,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Lidiya Purwanti,2025,4,untuk nginap 1 malam cukup nyaman sayangnya bisa kamar ac yang tidak dingin sudah di setting ke suhu rendah mohon bantuanya untuk pengecekan berkala,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Hendra Saputra,2025,5,puas pokok nya akan kembali lagi suatu saat nanti,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Rivaldi Fadli,2025,1,staf tidak ramah muka tidak ada senyum kunci kamar lama dikasih padahal cek masuk jam 4 sore manajer turun tangan baru langsung dapat kunci kamar,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
Syafrinaldi Duri,2025,1,Saya sering tinggal di sini untuk urusan pekerjaan makin lama saya rasakan pelayanan turun drastis mulai dari perlengkapan kamar yang harus diminta ulang seperti sabun yang kosong tangan dan alas kaki pelayanan di resepsionis yang kurang ramah serta pelayanan resto saat sarapan pagi jam 6 meja kotor tidak dibersihkan minta dibuat di telur mata sapi stengah matang pecah semua rasa nasi goreng yang hambar memperbaiki jaman pesona hotel dulu terakhir saya tinggal di sini amburadul tolong dong manajemen diperhatikan cctv resto dan resepsionis buat analisis kinerja karyawan Anda koridor kamar juga gelap saat jam 6 pagi ngirit amat kamar juga banjir,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kualitas Makanan & Restoran
hasnaa's,2025,5,sangat strategis letaknya dan tempatnya nyaman,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Tengku Aci Parlina,2025,4,sarapannya lumayan enak lokasi sangat strategis pelayanan bagus hanya saja sangat disayangkan ya kamarnya seadanya saja tidak ada karpet dan meja dinding samping tempat tidur mau tanggal emang bukan pilihan keluarga sepertinya karna tidak nyaman bagi yang punya anak tapi kamar mandi udara hangatnya berfungsi baik dan disediakan telekung ini terbaik sih saran saya dengan lokasi yang sudah sangat strategis itu dan pelayanan yang sangat baik memperbaiki dikasih karpet deh sama perbaikan kecil untuk interior kamar yang rusak jika harga bisa sewanya berlebihan tapi kualitas kamarpun nyaman pasti akan banyak yang suka oh iya satu lg dari jalan terlihat tulisan khas hotel nya tidak terlalu jadi mungkin banyak yang tidak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Kurniadi Dinda,2025,2,kebersihan hotel kurang di jaga kamar nya alakadar banget selimut nya gatel istirahat jadi kurang nyaman tidur tidak nyenyak karena gatel dan menggaruk 2 jadi nya positif nya menu sarapan dan rasanya lumayan tidak mengecewakan semoga bisa di perbaiki dan di mempertahankan lebih baik kebersihan nya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Husni Mubarak,2025,1,ac nya tidak dingin sarung bantal kotor bayar hampir 500 dapat hotel gini aduh,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Syahendri Mahendra,2025,1,jujur hotel ini lokasiny bagus tapi untuk kamar kebersihannya 4 10 dan untuk di dalam kamar tidak sesuai dengan gambar hotel ini sangat berkurang dan saya minta tambahan lampu baru dikasi tidak mengecek ketersediaan fasilitas sehingga saya kehabisan sabun ac nomor 16 merasa 28 sarapan saat pagi saya ajak tambahan org sarapan bayar 85rb tapi saat mau mengambil sarapan malah bingung karena tidak ada yang mau disarapankan sudah habis semua jam 9 dan akhirnya menunggu dateng akhirnya 10 menit kemudian seperti nasi goreng mie goreng dan ada semua makanan rasa 3 10 makanannya ada ikan goreng baru saya minta tambahan omelete tapi tidak dateng atau,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Budak Melayu Indragiri,2025,5,Chef masakan nya enak apalagi kue yang macam soes tu ntah apa nama nya lupa enak betul terus ayam mentega nya juga rekomendasi sekali kamar mandi nya oke kamar juga nyaman resepsionis dekat restoran sangat ramah pertahankan semoga tetap bisa melayani pelanggan dan yang menginap semakin baik pengalaman menarik baru sekali menginap,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Ria Marginingsih,2025,4,pelayanan ramah saya minta pindah kamar dilayani dengan baik dan sabar btw kamar non merokok seharusnya tidak bau asap sebaiknya kamar non merokok jika ada penghuni yang melanggar didenda jadi dan diberikan keterangan non merokok awalnya saya diberikan kamar 6 15 kamar bau keringat dan rokok padajal permintaan non merokok kemudian pindah ke 6 13 kamar masu bau tercium bau semprotan untuk meghilangkan bau tapi justru bau kamar campur aduk tidak punya karuan selanjutnya saya pindah lagi ke 610 masuk kamar baru terasa masuk ke kamar hotel mohon kebersihan diperhatikan lagi btw luas kamarnya ada mukena dan al quran untuk makanan biasa banget,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
Natalia Lia,2025,1,Saya cuma memesan melihat drive online semia setelah suami saya baruusan cekin mohon maaf lampu kamar tidak iklan handuk robek kamar tidak sesuai gambar atau review tiktok duhhb kok zonk,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Faisal Umri,2025,5,Ini benar-benar hotel nyaman aman pelayanan dan makanan nya enak2 pokoknya dianjurkan buat keluarga ada kolam renang di lantai 1 sebelum sarapan kami ke cfd dlu tepat di depan hotel ini,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Wulan Pratiwi,2025,4,front desk nya ramah sekali membantu baik petugas saat memeriksa masuk dan memeriksa keluar memilih khas karena selain harga relatif murah ada kolam renangnya walaupun tidak gede namun kurang cocok untuk anak2 apalagi tidak bawa pelampung karena kedalaman kolamnya 150 cm untuk kamar tempat tidur sheet kamar tidur bersih kamar mandi bersih cuma kamar yang aku bisa ada sarang laba2 nya sebaiknya ditingkatkan lg dan lebih detail saat membersihkan kamar,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Lufi Herawan,2025,4,hotel lumayan bagus lokasi strategis fasilitas lengkap untuk kamar kesannya gelap dan atau remang remang karena pencahayaannya kurang dalam kamar terdapat meja tv dan kursi kerja pemanas air lemari besi kamar mandi dengan udara hangat namun tidak bisa mendapatkan kulkas dan lemari pakaian hanya ada meja untuk meletakkan pakaian dilantai 1 terdapat restoran dan kolam renang restoran menyediakan makanan yang cukup enak namun kurang bervariasi kolam renang ada namun kecil sehingga tidak ada miat untuk banyak orang dan tidak ada kolam untuk anak tempat parkir mobil sangatbtetbatas sehingga banyak yang parkir di depan jalan di hotel hotel sering terjadi mati selama beristirahat dua hari terjadi mati,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rozaliny Asri,2025,3,karyawan cukup ramah tapi kami benar2 dibuat menunggu lama untuk cek masuk pdhl order via agoda dan sudah d bayar harusnya kamar sudah siap aplg kami nyampe hotel sudah jam 3 sore akhirnya baru bisa masuk kamar jam 4 lewat pdhl kami bawa anak2 yang sudah sangat baik karena kecapekan ingin istirahat tambah lagi dri luar kota lantai kamar mandi terlalu bersih saat basah dan udara tidak naik ke saluran pembuangan udara jadi tergenang dan bau untuk yang lain cukup,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Pelayanan Staf & Keramahan
Yenti Desima,2025,2,dengan harga 1 juta semalam termasuk hotel yang mahal sedikit jorok lantai kotor dan bantal bauk busuk serta kurang maksimal dalam pelayanan pesan kamar jauh hari tidak menjamin dapat kamar dengan yang sebenarnya nya sudah memesan tapi sprti menunggu antri dalam pelayanan tidka di sambut juga dalam kedatangan kecewa,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Taufik Septian,2025,5,mungkin untuk kebersihan lantai kamar mohon agar bisa ditingkatkan sarapan enak2 view kamar juga lumayan bagus dari lantai 9 di atas semua okelah dan tempat sangat2 strategis karena berada di kota kalau yang mau kebandara ini dianjurkan,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Raiksha hanz,2025,1,Tidak bisa check masuk awal karena penuh rom akhirnya disuruh menunggu di lobby hotel yang panas ditanya kepada resepsionis ternyata ac untuk lobby baru bisa di nyalakan pada jadwal pukul 11:30 padahal tidak ada kerusakan pemeliharaan pada ac nya dan kondisinya juga sedang tidak ada mati lampu bersama kali baru ini saya tidak di hotel bintang 3 yang untuk lobby ac nya punya jadwal untuk dinyalakan sehingga ketika menunggu di lobby sejak pukul 10:30 hinggal 12 am kondisi ruangan lobby panas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Harga & Value for Money
Amir Husin,2025,5,Alhamdulillah makanan dan layanan bgus salam buat bang rafi pelayan kembali belajar ramah dan rajin,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Wahyuni wah,2025,5,lorong menuju kamarnya serem untuk kamar lumayan bersih karena saat masuk lantai masih basah baru selesai di pel sayangnya kemaren bisa kamar jendelanya saat melewati gedung sebelah jadi tidak nyaman sekali mana nginap 2 malam lagi selama 2 hari nginap tidak ada buka tirai sekali karena tidak nyaman sama orang digedung sebelah untuk sarapan makanan baru enak enak nyari susu sereal tidak ada bisa ditambahin menu sereal kali cuma cuma ya minus karena diliat juga banyak anak kecil yang makan disana oh iya satu lagi minus pencahayaan dikamar tolong lebih terang lagi minus gelap banget,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Mustika Vella,2025,1,air kolam renang kotor dan bauk seperti tidak pernah dibersihkan makanan sangat buruk dengan harga 500k untuk 1 malam seperti makanan hotel sabrina pelayanan sangat jelek belum selesai berbicara di telepon tapi telepon sudah dimatikan oleh pelayan dan respon lama lama gerak sabun di kamar mandi tidak tersedia minta saat cek masuk tapi baru diberikan saat malam sedikit bauk kamar kamarnya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Tri Kartika,2025,5,hotel tengah kota yang ramah dikantong pelayan ramah dan jujur hp tinggal di kamar setelah checkout alhamdulillah kembali dengan selamat cuma tidak ada kolam renang untuk anak2,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Bukhori Muhammad,2025,5,Semua yang baik.,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
Ayu Putri,2024,3,pertama kali menginap di khas pekanbaru pelayananan di resepsionis lumayan lah sempat salah bilang oleh resepsionisnya ketika menyerahkan kunci kalau yang saya reservasi kamar hanya tapi untungnya saya saat itu lagi fokus dan langsung saya ralat bahwa saya memesan kamar dengan sarapan lain kali mohon lebih teliti ya untuk pelayanan satpam dan petugas lainnya sudah oke bahkan ada satu staf yang menawarkan saya untuk barangnya dibantu bawain dengan troli karena mereka melihat saya kesusahan membawa barang bawaan tapi ada tapinya ini ketika saya masuk kamar kenapa kamarnya kayak kurang terawat ya padahal ini titik penting suasana kamar wallpaper ada,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Mohamad Kahfi,2025,5,Alhamdulillah baru kali ini nginap disini disediakan perlengkapan ibadah lengkap dengan al quran nya mdh2an bisa dipertahankan dan klo bisa kain sarung untuk sholat laki2 disediakan jg,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
ADITYA ALQAMAL Alianta,2025,3,Saran 1 keadaan kamar non merokok 906 namun masih tercium asap rokoknya mungkin karena kamar sebelah ada yang merokok dan karena satu balkon jadinya kami masih menghirup bau rokok 2 keadaan kamar berdebu terlihat dari ketel 3 lapangan parkir 4 mie nya terlalu lembek sambalnya agak basi harap diperbaiki ya demi perbaikan khas,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Yunita Ginting,2025,3,lokasi hotel strategis hanya saja kamar mandi agak berbau dan sarapan nya kurang bervariasi,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Lokasi & Akses Strategis
Badruzzaman Pat Badrun,2025,4,1 hari pertama terasa lantai ada debu selanjutnya sampai hari ke 5 sudah dibersihkan oleh petugas setiap hari 2 pembakaran roti telat dinyalakan 3 bagus spesial nasi goreng tetap ada baiknya ada pilihan nasi putih 4 paket makan malam rajin saya dihubungi setiap hari tentang waktu penyiapannya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Wiyati Efi,2024,3,kamar luas tapi tidak kedap suara sandal dan sikat gigi hanya satu udara tidak hangat sarapan g dikcek lagi kami turun telat sudah tidak ada apa2 meja barat 809 tersumbat tempat parkir sempit,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Niken Ari,2025,5,tempatnya strategis di tengah kota sangat bagus jadi kemana mana mana mudah kamar dan kamar mandinya nyaman bisa istirahat dengan nyaman makanan standar semua petugasnya rama dan membantu sekali,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
wulan rannie,2025,4,Kamar bagus nyaman cm kmrn ada kendla dengan mandi atas g bisa hidup,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Anjias Yonatan,2024,4,hotel dengan anggaran yang cukup murah di tengah kota pekanbaru letaknya strategis dekat jalan besar fasilitas jg cukup lengkap untuk kebersihan kamar agak kurang bagian kloset agak kuning pula udara panas bisa berfungsi dengan baik meskipun bagian keran udara mandinya agak kecil udaranya saat keluar disediakan perlengkapan mandi hanya saja sikat gigi dan sandal jepit disediakan satu saja pdhl kamar untuk dua orang untuk makanan pagi cukup beragam lah untuk rasa bisa ditingkatkan lg okee lah pokoknya,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
Elaine Yang,2025,5,lokasi strategis di jantung kota pekanbaru kamarnya bersih staf smua ramah fasilitas lumayan lgkap setara dengan hrga untuk hotel bintang 3 cari makanan disekitar hotel jg mudah n banyak pilihan mulai dari warung hingga restoran2,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Yessica “Yessi” Prima,2024,3,sebenarnya tempat tidur nya bagus dan lumayan luas tapi fasilitasnya minim tidak ada lemari untuk kategori kamar deluxe blower toilet juga tidak berfungsi tv nya kecil dan buram furniture tua dan cenderung hampir roboh berhenti kontak lampu yang kurang layak bola lampunya juga tidak semua dipasang dan pencahayaan minim dll tempat parkirnya juga tidak luas kita harus meninggalkan kunci mobil agar keamanan dapat mengatur posisi mobil kita jika mobil kita tidak dapat tempat parkir jika ada tempat parkir pun jaraknya terlalu sempit kalah untuk pegawainya ramah walaupun kurang memahami sepenuhnya untuk membantu mengarahkan tamu dalam membooking kamar hotel melalui aplikasi dan pembayaran kamar non tunai melalui aplikasi jadi ini membuat,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Lina Riyan,2025,4,kamar sangat nyaman kamar mandi bersih fasilitas oke minus kolam renang anak kalau bisa kolam renang untuk dewasa juga jangan dalam2 liburan berikutnya boleh lah kesini lagi yaa,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kebersihan & Kenyamanan Kamar
Windi Riga,2025,4,pelayanannya ramah cuma toilet saja yang kurang bersih selebihnya memuaskan saran untuk menu sarapan lauknya diperbanyak,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Pelayanan Staf & Keramahan
Sugianto Ok,2025,2,26 04 24 20 00 saat turun dari mobil keamanan hanya menonton di pintu tidak membantu angkut barang bawaan kita yang cukup banyak tidak ada sambutan cuma plonga plongo nyalaij mandi air panas butuh waktu angetnya 20 menit dkucurin trus baru bisa digunakan minta kamar non merokok tapi dkasih lorong hotel dan kamar bau rokok dan tersedia asbak dikamar semoga ada perubahan serius klo hotelnya mau ramai dan menjadi favorit,BUMN,Bintang 3,KHASPekanbaruRiauHotel,negative,Kebersihan & Kenyamanan Kamar
Hildayanisafitri SPd,2025,5,hotel di tengah kota tempat peserta bimtek ksm menginap bagus pelayanan resepsionis nya layanan makanan nya baik anak kami menangis segera bagian pelayanan makan malam nya berinisiatif menawarkan kursi bayi kamar tidur baik ac baik loby juga bagus terimakasih,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Kualitas Makanan & Restoran
Batri Anugrah,2025,2,dulu bernama pesona hotel hotelnya bagus salah satu pilihan menginap ke pekanbaru sama istri sarapannya juga lumayan tapi sangat disayangkan saat ini saya pesan dengan harga yang satu tempat tidur di perjalanan tapi ketika memeriksa masuk dikasih yang dua tempat tidur minta perubahan katanya sudah penuh informasi resepsiis bisa dibantu disatukan tempat tidurnya tapi saya sudah menunggu dan sudah telepon belum juga tiba petugas yang akan membantu,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Harga & Value for Money
yudi ahmad,2024,5,lokasi strategis pemandangan terbangover kamar bagus dan luas sarapan lumayan bervariasi kolam renang cukup dalam 1 5 meter cocok untuk anak yang sudah mulai pandai berenang tidak ada kolam dangkal untuk anak tk parkir mobil lumayan cukuplah,BUMN,Bintang 3,KHASPekanbaruRiauHotel,positive,Lokasi & Akses Strategis
