User Name,Review Count,Rating,Review Text
Evi Lusiana,7,5,kami mengadakan fullboard seminar di sini tempat mudah dijangkau kamar bersih dan nyaman pelayanan pak agung selama meeting sangat membantu kami selalu siap di dekat ruang rapat sehingga mudah dipanggil saat kami meninggalkan ruang dia selalu menjaga keamanan barang dan kebersihan ruang
Christyna Marissani,3,5,pelayanan nya mantab menu makan dn mnuman bnyk pilihan kebersih ruangan oke terima ksih pelayanan dri mas dimas dn rohman
Febrina Natasia,2,5,tempatnya nyaman menu rasa makanan enak enak pelayanan juga sangat sigap dilayani dengan baik oleh kak dimas happy disini
Agen Perisai BPJamsostek,1,5,terima ksih pelayanan mas dimas dn rohman pelayanan ramah baik harum pilihan makanan dn mnuman bnyk makanan nya enak2
Fransiska Arista,17,5,suka sama pelayananannya terutama bapak satpamnya yang super ramah dan membantu dengan tulus
Sofia Nurul A,3,5,alasan saya pilih dihotell ini karena lokasinya strategis dan review di google nya bagus menurut saya walaupun dari depan terlihat minimalis tapi ternyata luas kamarnya juga cukup luas untuk saya yang bepergian sendiri kulkas mininya unik hehehehhe ac nya juga dingin banget jadii betah untuk tidur tim receptions nya baik dan telaten dalam melayani tamu overall sayaa puas menginap disini kalau lagi butuh penginapan dijakpus pasti akan balik lagi kesini
Arum P,3,5,lokasi strategis dekat dengan pusat perbelanjaan dan daerah kuliner akses menuju hotel mudah dah banyak pilihan kamar bersih dan amenities lengkap staf ramah dan helpful recommended
ranti tarihoran,5,4,makanan di hotel ini enak pelayanannya juga baik sukses terus untuk holiday inn
hky 66,4,5,kamar oke bersih dan untuk staff nya ramah untuk makan dan minum an yang saya pesan semua nya enak untuk staff nya ramah terimakasih mas dimas telah memberikan pelayanan yang baik
Astri Amalia Ramadhona,1,5,hotelnya nyaman dan menyenangkan stafnya ramah jugaa selalu sigap membantu kamarnya bersih fasilitas lengkap dan sarapan juga enak hehe oiya lokasinya strategis cocok untuk yang mau liburan atau perjalanan bisnis
Aprilia Wulandari,2,5,overall pengalaman menginap di hotel ini sangat menyenangkan kamar bersih nyaman dan fasilitasnya lengkap staff hotel ramah dan selalu siap membantu lokasi strategis dekat ke sarinah dan tanah abang sarapan juga enak dan banyak pilihannya yang saya suka suasana hotel tenang cocok untuk istirahat setelah aktivitas seharian wi fi nya juga kencang jadi nyaman untuk kerja atau streaming kalau boleh saran proses check masuk nya dipercepat lagi hehehe karena agak lama nunggunya secara keseluruhan saya puas dan pasti akan kembali lagi ke sini thankyouu
Reno Rindiatama,24,5,kamar tenang dan nyaman menu sarapan nyaman di perut fresh lokasi strategis dekat sarinah thamrin banyak ekspatriat asing menginap disini
Aniza Ashianti,2,5,hotelnya strategis karena dipusat kota kamar luas dan bersih toiletnya pun bersih staff nya ramah termasuk mas wahid yang mau bantu bersihkan kamar karena ada kejadian tak terduga ac dikamar berfungsi dengan baik dan kulkas mini nya ternyata berfungsi saya paling sukaa coffe di express barr karena rasanya unik dan harganya masih terjangkau sukes selalu holiday inn
Ngalimatuz zahro,3,5,hotelnya keren nyaman dan pelayanannya juara stafnya ramah dan selalu sigap membantu bapak security juga baik banget mau bantu ngangkat koper kami jadi merasa aman dan tenang selama menginap kamarnya bersih fasilitas lengkap dan sarapan juga enak lokasinya strategis cocok untuk perjalanan bisnis dan holiday menginap di sini benar benar pengalaman yang menyenangkan saya sangat puas dan pasti akan merekomendasikan hotel ini ke teman teman serta keluarga sukses terus semoga makin banyak tamu yang merasakan kenyamanan dan pelayanan terbaik di sini
Anggy Kartika,2,5,baru pertama kali kesini dan pengalaman nginep di hotel ini luar biasa lokasinya strategis karna dekat dengan berbagai tempat menarik fasilitasnya lengkap banget mulai dari gym self laundry sampai restoran nyaa okee banget stafnya juga super ramah dan cepat tanggap selalu siap bantu kami kapan saja kamar yang saya tempati bersih nyaman dan fasilitasnya lengkap bikin betah nginep di sini
Azzahra Aninda,4,5,overall hotelnya bagus dan pelayanan nya juga oke mulai dari security sampai receptions semua membantu kami proses check masuk dan check keluar nya cepat jadi kita tidak perlu nunggu lama ketika masuk kamarnya sudah bersih dan wangi disiapkan handuk bersih dan disediakan minuman juga dekat juga kalau mau gi dan sarinah
fuad zikri,21,4,kamar lumayan nyaman beberapa kali nginep kamar kayak bau aroma rokok layanan oke tapi agak lama lokasi sangat strategis
Muhammad Tyas Saputra,1,4,hotelnya bagus ruangan lobby nyaa luas dan banyak disediakan tempat duduk proses check masuk nyaa mudah dan dilayani dengan ramah kamar single bedanya nyaman ac nyala dan dingin wifi nyaa cepat ternyata disediakan meja kerjanya jugaa saat sarapan menu pilihannya banyak dan menggoda next mau staycation disini lagi hehehehehhee
Shifa Badrein,5,5,belum pernah nginep saya review karena mau kasih apresiasi buat door man dan receptionist luarr biasa pelayanannya padahal saya cuma numpang nge charge hp baikk dan ramah bangett koper saya diangkutin padahal tidak nginep disitu kondisi saya bawa koper karena habis trip luar kota kehabisan baterai hp smbil nunggu gocar terima kasih yaa
nabila alvira,2,5,first time menginap dihotel ini cukup memuaskan dari proses checkin yang mudah kamar nya sesuai request singe bed nya cukup nyaman untuk rehat point tambah nya disekitar hotel banyak jajanan dan tempat perbelanjaan jadi bisa sekalian cuci mata makanan di restoran nya juga enak dan termasuk terjangkau untuk ukuran hotel
Annisya Bunga Rahmadhani,1,4,saya sangat senang menginap di sini kasurnya empuk dan nyaman kamarnya rapi wangi dan fasilitasnya lengkap menu sarapannya enak ditambah lagi staffnya super ramah dan bahkan mau membantu membuatkan kopi suasana hotelnya juga tenang dan bersih membuat saya betah lokasinya strategis jadi mudah untuk pergi ke mana mana pelayanannya top banget
Anugrah Romel Aldo,1,5,salah satu hotel terbaik di jakarta pusat lokasinya strategis makanannya beragam dan enak kamarnya jugaa bersih dan rapih dengan fasilitas lengkap yang bikin betah pelayanan dari para stafnya juga luar biasa ramah sigap dan selalu siap membantu terutama bapak security kopi diexpress bar nya juga enak banget dan yang paling keren ruang laundry nya yang minimalis dan modern
Maharani Jodi11,1,4,pertama kalinya saya menginap di hotel ini dan sayaa merasa puas semua karyawan nya baik dan murah senyum check masuk cepat kamar bersih nyaman fasilitas lengkap mulai dari gym sampai ada selflaundry juga restoran nya juga lumayan luas dan bisa untuk bekerja sarapan pagi ini banyak variannya dan lezat
Wildan Ashari,3,5,pengalaman menginap yang menyenangkan lokasi hotel strategis didepan hotel terdapat halte trans jakarta di sisi kanan kiri sebrang banyak jual makanan mini market dan coffeshop ruang parkir cukup luas dan gedung bersih dan nyaman kondisi kamar yang bersih dan lengkap dikelasnya amenity lengkap kulkas dan safety deposit box staff sangatt ramah
Syifa Putri,2,5,hotel yang saya rekomendasikan di jakarta pusat lokasinya dekat kemana saja termasuk grand indonesia dan tanah abang walaupun kamarnya gk terlalu luas tapi okelahh bersih dan halus kasurnya toiletnya bersih staff saat breakfast ramah pilihan menunya juga banyak harganya juga gk terlalu mahal masih bersaing dengan hotel bintang tiga yang lainnya next kalau ke jakarta pasti akan stay kesini lagi
Zida Natasya R,1,5,4 hari menginap dihotel ini sangat memuaskan proses check masuk cepat resepsionisnya ramah bapak security nya juga baik dan mau bantu kami mengeluarkan barang dari mobil fasilitasnya lengkap kasur dan bantalnya empuk meja kerjanya bagus dan kokoh jadi tetep semangat kerja walaupun sedang dihotel yang paling saya suka adalah steak dan coffenya semoga bisa menginap disini lebih lama lagi
Wulan PuspitaMaharani,3,5,salah satu hotel strategis di jakarta pusat kamar bersih dan wangi kasur dan bantal empuk banyak pilihan menu saat breakfast ac dikamar dingin kulkas mini nyaa jugaa dingin pelayanannya cepat lobby nya luas dan bersih sangat puas menginap dihotel ini next pasti akan balik lagi
Aisyah Errin Prameswari,8,5,bener bener hauche pelayanannya oke kamar bersih breakfast enak lengkap lokasi strategis banget deket sama sarinah
SABRINA AYU FERNANDA,2,5,salah satu hotel bintang 3 terbaik di jakarta pusat lokasinya mendukung banget karena disekitar hotel banyak mall dan tempat wisata so far kamar nyaman ac dan tv nyala breakfast banyak pilihannya dan greatroom nya cukup luas staff saat breakfast juga ramah saran lebih baik parkirannya diperluas lagi supaya yang bawa kendaraan tidak bingung mau parkir dimana nice
putri renata,4,5,hotelnya cukup nyaman kamar bersih dan cukup luas kamar mandi bersih dan amenitiesnya lengkap lokasi strategis dekat dengan pusat kota bisa jalan kaki untuk kuliner malam overall akan menjadi pilihan hotel kembali bila ke jakarta
Shafyra Nabyla Maheswary,4,5,lokasi hotelnya menjual banget sih karena dekat ke sarinah tabang abang bundaran hi dan mall akses ke transportasi umum juga mudah lobby nya cukup luas jadi bisa untuk bekerja karena mejanya banyak dan wifi nya kencang kamar dan toilet nya bersih tv berfungsi dengan baik makanan saat breakfast juga enak dan banyak pilihannya next akan stay lebih lama lagi thankyou
Miftahur Ramadhani,7,5,lokasi hotelnya strategis banget dipusat kota saat dateng disambut pak security lobby nya luas dan banyak tempat menunggu resepsionis nyaa ramah dan proses check masuk cepat kamarnya nyaman dan pemandangan city view nya bagus bangett thankyou
Salsabila Iwanina,5,5,hotelnya oke kamarnya nyaman dan bersih staff friendly lokasinya juga strategis banget deket kalau mau kemana mana dan aksesnya mudah lobby nya juga luas dan banyak tempat duduk jadi bisa santai waktu nunggu proses checkin cepat saran saja mungkin bisa diperluas area parkirnya jadi buat tamu yang bawa kendaraan bisa parkir dengan mudah secara keseluruhan semua nya oke dan pasti akan kesini lagi
Alika Sinta,1,5,salah satu hotel terbaik di jakarta pusat hotelnya bagus dan strategis lobby luas staff dihotel ramah proses check masuk mudahh dan cepat makanan saat sarapan enak enakk harganya juga masih terjangkau untuk level bintang 3 saran lebih diperhatikan parkiran nya selebihnya sudah bagus
Mega Fauziah Aryanti,2,4,pengalaman menginap yang memuaskan selama tiga hari menginap disini selalu dapat pengalaman yang memuaskan kamarnya bersih kasur dan bantal empuk makanan saat breakfast enak staf saat sarapan ramah peralatan diruang gym nya lengkap
Idah Faridah,3,5,puas banget staycation disini hotel bintang 3 dengan pelayanan juara proses check masuk nya cepat dan tim fo nya juga ramah sambil ngajak ngobrol view kamarnya cantik dengan kasur empuk dan selimut harum breakfastnya enak banget staf yang bernama roman murah senyum m dan baik banget mau bantuin saya ambil minum ketika breakfast thankyou holiday inn next pastii kesini lagi
Ramdani Chaniago,3,5,walaupun express tapi nyaman kamarnya tidak terlalu kecil fasilitasnya lengkap seperti hotel pada umumnya harga masih terjangkau staff ramah breakfast nya banyak pilihan menunya saran ajaa mungkin lebih diperhatikan lagi untuk parkiran nya selebihnya sudah bagus
Nelson Aldora,1,5,so far oke selama dua hari stay di holiday inn wahid hasyim kamar okee ac dan mini kulkas berfungsi proses check masuk cepat resepsionis dan security ramah staff saat breakfast juga baik lokasi hotelnya dekat dengan sarinah dan tanah abang harga makanan dan minuman di restoran masih terjangkau
Lisa Fionita,2,5,terimakasih holiday inn saya merasa senang menginap disini semua staf nya ramah ramah termasuk security dan receptions proses check masuk cepat breakfast enak walaupun dari depan terlihat minimalis ternyata oke juga kamarnyaa kasur empuk ac dingin dan wifi nya lumayan cepat jadi bisa dipakai untuk google meeting
Bambang Setiawan,10,5,kamar kurang luas dan jendela tidak ada pemandangan tertutup tembok
Eky Muriza,2,1,berapa kali nginep disini 1x dikasih kamar smoking padahal sudah jelas reservasi non smoking 1x dikasih kamar bocor dan dijanjikan kompensasi 1 malam tapi ternyata tidak ada
Nur Hafifah,3,5,rekomendasi hotel di jakarta semuanya oke mulai darii staff breakfast kamar dan kebersihan lokasi hotelnya juara bangett karena deket kee mana mana harganya masih masuk lah untuk hotel di jakarta pusat suatu saat pastii akan balik lagii kesini
Joly Tonius,6,2,kebersihan bagus kamar tidak cocok jika ingin menginap bersama teman karena pintu toilet tidak bisa dikunci saya merasa terganggu dengan suara dari kamar tetangga bisa mendengar suara dengkuran alarm dll
nadiffa ashariana putri,1,5,pengalaman menginap yang menyenangkan lokasi hotel strategis didepan hotel terdapat halte trans jakarta di sisi kanan kiri sebrang banyak jual makanan mini market dan coffeshop ruang parkir cukup luas dan gedung bersih kondisi kamar yang bersih dan lengkap dikelasnya amenity lengkap kulkas dan safety deposit box staff ramah untuk pilihan breakfast sangat variatif dengan rasanya cukup enak pelayanannya ramah ramah dan keluarga besar kami dilayani dengan baik oleh mbak andin terimakasih mbak andin sudah melayani kami dengan baik selama kami menginap disana
LIA NINGSIH,1,5,setiap ada event dijakarta pasti pakai hotel ini hartanya terjangkau dan disekitar hotel banyak mall dan tempat wisata jadi bisa sekalian healing hehehehehe hotelnya nyaman lobby sampai kamar bersih dan wangi staff di hotel ini juga ramah terutama bapak security nya kalian harus coba pesan yang city view karena pemandangan nya bagus banget tidak nyesel pilih hotel holiday wahid hasyim
Meri Anjani,4,5,hotelnya keren pelayanannya sih juara bangett dari awal datang sudah disambut dengan baik resepsionis cepat tanggap kamar nya dingin wifi berfungsi dengan baik makanan nya menggiurkan sesuailah dengan harga nyaa
Tia Kamila,13,5,selalu pilih holiday inn wahid hasyim kalau menginap di jakarta pusat hotelnya dipusat kota lobby nya luas dan disediakan banyak tempat duduk jadi kita para tamu merasa diperhatikan menu breakfast banyak pilihannya ac dingin toilet bersih staf nya ramah dan selalu menjaga kebersihan bapak security nya juga baik banget mau bantu angkat koper kami see you holiday inn wahid hasyim
novia rahman,2,5,first time stay disini sangat memuaskan receptions baik pemandangan nyaa bagus lobby luas makanan saat breakfast lumayan enak restoran nyaa bersih dan nyaman harga makanan di resto juga masih terjangkau ternyata hotel ini tidak jauh dari pasar tanah abang jadii bisa sekalian belanja deh
Ferdian PPF,635,5,setelah mungkin sekitar 2 tahun yang lalu menginap disini awal tahun 2020 sebeum pandemi melanda dan alhamdulillah berkesempatan nginep lagi di hotel ini selalu suka dan menyenangkan ketika stay di hotel ini lokasi yang strategis dan mudah di akses menjadi salah satu pertimbangan utama untuk menginap di hotel ini selain itu pelayanan yang ramah dan baik dari staff hotel ini kepada para pengunjung membuat tamu akan balik menginap lagi ke hotel ini ketika ada keperluan bisnis atau yang lainnya di area jakarta pusat kamar hotel nya bersih dan alhamdulillah kali ini dapat kamar yang berukuran lebih luas jaringan wifi internet hotel cukup kencang tersedia safety box kulkas kecil serta tersedia beberapa peralatan lainnya di kamar hotel ini jangkauannya cukup dengan dengan sarinah mall sekitar 200 meter pusat grosir tanah abang sekitar 600 meter bundaran hi sekitar 800 meter monas dan stasiun gambir sekitar 2 km kalau menginap disini weekend dan bagi yang suka olahraga khususnya running dan cycling sangat mudah memanfaatkan fasilitas yang tersedia di sepanjang jalan thamrin hingga jalan sudirman yang khususnya pada saat weekend sabtu minggu dengan mudah melihat orang2 yang berlalu lalang untuk melakukan 2 aktifitas tersebut untuk kondisi saat ini breakfast yang disediakan oleh pihak hotel hanya bisa dipesan di receptionist dan akan dikirimkan ke kamar tersedia 2 pilihan menu yang tadi ditunjukkan oleh receptionist yaitu menu indonesia seperti bihun goreng nasi goreng dan aneka kombinasi lainnya dan menu western salad sosis roti dll pagi ini saya memilih menu western saat nympe kamar ternyata di luar ekspektasi saya menu yang dikirim cukup lengkap terdiri dari roti sandwich yang ada isi daging asap telur timun dll kentang goreng sosis buah potong salad jus mangga yang menurut saya itu lebih dari cukup buat sarapan pagi tempat sarapannya pun sekarang ditambah ke area lobby jika kondisi resto penuh oleh tamu recomended untuk stay di holiday inn express wachid hasyim tahun ini nginep sini lagi bareng keluarga alhamdulillah senang karena tempat nyaman dan aksesnya juga dekat kemana mana
Naswa Ayusya Prananda,1,5,dapet rekomendasi hotel ini dari temen kantor saya hotelnya bagus kamar nya nyaman untuk bermalam kasur empuk handuk baru toilet bersih sarapan nya enak laundry nya berfungsi tim housekeeping nya ramah harga kopi dan makanan di express barr juga termasuk terjangkau untuk hotel dijakarta pusat
tiara nabilah,2,5,selama menginap diholiday inn dapat pengalaman baik lokasi hotel startegis dekat sarinah gi harga nya juga masih standard untuk sekelas bintang 3 karyawan nya ramah ramah coffe di express bar nya juara banget
Khofifah Alawiyah,8,5,happy banget stay disini kamarnya harum bersih menu makanan nya enak enak staff nya juga ramah terutama mas edison lokasinya strategis karna dekat ke tanah abang dan mall di jakarta tidak nyesel stay di hotel ini next akan stay lebih lama lagi kalau ke jakarta
dilaayu ananda,2,5,senang banget stay diholiday inn wahid hasyim harganya worthit kamar nyaman semua peralatan dikamar berfungsi nasi goreng saat saat breakfast nya enak bangett receptions dan security ramah suatu saat akan balik lagii kesini thankyou
Dhedhe Dirgawijaya,279,4,kamar tidak terlalu besar tapi semua space berfungsi maksimal ada free laundry untuk paket longstay menu breakfast standar tapi untuk pastry cukup enak dan bisa dibungkus tersedi paperbag untuk hospitality sangat bagus ada tempat gym 24 jam yang tidak begitu luas tapi sangat berfungsi dengan baik lahan parkir kecil dan lokasi sangat strategis dekat stasiun mrt dan halte tj
irma armenia,7,5,sarapan sederhana tapi serasa resto bintang mesin kopinya oke tk buat kak vita atas senyum dan keramahannya
Giatri Maharani,2,5,termasuk worth it dengan harga segitu security nya ramah receptions cepat melayani kamar bersih dan wangi makanan enak fasilitas lengkap lokasi nya strategis banget jadi berasa liburan karena bisa pergi ke beberapa tempat next pasti balik lagi
Benedik Noya,4,5,hotel ini sangat nyaman dan staf nya pun sangat ramah walaupun hotel ini terlihat sederhana namun kamarnya bersih dan harum sehingga sangat nyaman sekali untuk menginap dan saya juga berterimakasih kepada staf staf yang sudah membantu saya membersihkan kamar saya
Shafa Karmila,1,5,ini kedua kalinya saya menginap di holiday inn wahid hasyim secara keseluruhan semuanya baik baik saja ketika datang disambut baik oleh security receptions ramah dan mau menjelaskan secara detail makanan nya juara banget view kamarnya bagus banget karna pesen yang city view harganyaa juga worthit untuk benefit sebanyak ini thank you holiday inn
Puji Ayu Lestari,3,5,salah satu hotel yang mengutamakan service ke tamu baru kali ini nginap dihotel yang dari awal sampai akhir tidak ada problem apapun hotelnya bagus nyaman bersih harga masih standard fasilitas lengkap breakfast beragam staff nya baik the best pokoknya
Jumhan Prayitno,6,5,Terdapat beberapa ruang pertemuan serbaguna di lantai 10 yang bersih dan rapi
Reza Aprilia,1,5,untuk makanan consum alacard nya enak terutama di nasi goreng nya untuk pelayanan dari mas dimas cukup baik dan ramah
Ginafebrina Febrina,22,5,bagus banget pelayanannya apalagi makanannya juga enak makan di resto staffnya ramah juga ngebantu banget specially mas dimas makasi buat pelayanannya
destania shalsabilla,4,5,hotelnya bagus kebersihan terjamin staffnya sangat ramah dan dapat membantu kita makanan yang disajikan juga cukup enak rekomen buat yang mau ajak keluarga staycation disini
Diva Fitri,1,5,hotelnya bagus pelayanan nya bagus kamar nyaman view nya keren toilet bersih makanannya mantul dekat juga kalau mau ke mall untuk sekelas hotel bintang 3 termasuk okee lah
Shafandya Wristi,9,5,pengalaman nginep disini nyaman banget kemaren sempet stay sebentar mau ada meeting daerah deket hotel kamarnya nyaman banget aku happy banget
Alsastika Lovia,2,5,hotel nya nyaman banget fasilitasnya lengkap staff nya juga ramah ramahh bgtt seneng deh bisa nginep dihotel inii lain kali mau nginep disini lagii
Naomi Juntak,22,4,stay di sini karena event kantor karena d pusat kota tapi aku tidak bakal balik ke hotel ini lg karena 1 menurutku dari awal aku check masuk receptionist kurang ramah kemudian ketika mama ku buat nyusul check masuk padahal dari pagi ketika saya mau keluar saya sudah note ke reception bahwa di kamar saya nanti ada ibu saya yang datang tlg d bantu ya mnrtku org2 itu benar2 kurang ramah dan pelit senyum 2 aroma kamar kurang sedap bau sepre bantal apeg bau kecut banget sampe aku malam2 minta ganti baru 3 hanger baju cm ada 1 doank d kamar apakah bnr cm1 aku akhirnya pinjem d kasi hanger plastik biasa 4 aku laundry kaos lariku d pagi hari jam 9 kurang am sblmnya aku call ke reception brp lama jadi infonya sore sudah jadi akhirnya ps aku balik hotel jam 5 an aku call infonya belum jadi aku akhirnya pergi makan malam balike jam 8 aku coba tanya k reception eh sama reception malah dia blg bisa di cek dulu d kamar apakah sudah ada tau belum akhirnya aku naik k kamar dan tara belum ada akhirnya malam baru di antar dan tau kaos ku bredel kayak kena kuku gitu itu kaos lari merk asic harga 399rb aku coba info ke receptionist tapi mnrtku mrka tuh bnr2 tidak membantu aku tidak berniat buat d ganti karena ujung2nya jg org laundry yang datang malamnya bukan yang handle jadi percuma karena pagi besoknya aku sudah check keluar pginya ibu saya coba komplain dan nunjukin foto baju saya eh cm d kasi kartu nama sales nya buat apaa mas hadeh 5 breakfast sangat2 biasa saja coffee makernya kopinya enceer 6 oiya ibu saya sempat salah datang ke holiday inn express kemayoran dan receptionist jg kursng ramah 7 oiya malamnya saat aku check masuk ada tamu yang mau ke kamar no sekian tapi tidak bisa nunjukkn nomor atau apalah dan mungkin karena emg sop hotelnya buat tamu hubungi customer hotel atau gmn cm ketika si tamu itu naik k lift 2 receptionist yang di dpn ku saling lirik dan senyum2 aneh harusnya mereka bisa lhoo nahan bersikap seperti itu karena msh ada saya as your customer apapaun alasannya si tamj jangan lah bersikap gitu please hi grup mungkin bisa di coaching kembali keramahan receptionist kalian
Liliana Lin,16,5,ini tempatnya betul2 strategis bisa jalan saja dari hotel ke mall cari makan dan juga lsg depannya halte bus semua staff nya ramah dan sangat helpful kamarnya bagus bersih dan nyaman
Inara Saka,1,5,kamar nya very clean staff sangat ramah untuk lokasi strategis karena deket banget sama mall untuk check masuk proses nya cepet apalagi untuk staf yang namanya mba andin dan mba selmi sangat ramah dalam melayani tamu good deh untuk ihg
isnaini bakrie,59,5,kami stay 2 malam saat longweekend over all kami puas stay di hotel ini dan akan menginap kembali kamar dan kamar mandi bersih serta berlantai kayu sarapan standar saja namun sesuai dengan harga kamar yang relatif murah untuk lokasi yang tepat di tengah kota sedikit kekurangan kami datang sebelum jam check masuk dan request untuk high floor namun saat kami kembali ternyata kamar kami belum disiapkan dan diberi kamar di lantai 3 terimakasih
Meita Abigail,2,1,dari segi lokasi memang sangat bagus karena dekat dengan public transport dan tempat makan masalahnya adalah parkir yang kurang terorganisir setelah check keluar kami harus menunggu lama supaya bisa keluar dari hotel karena kebetulan dapat parkir di dalam sedangkan pihak security tidak tahu menahu tentang mobil yang parkir paralel di depan mobil kami ini sebenarnya masalah basic yang harusnya bisa diatur dengan baik oleh pihak hotel kami terus terang sangat kecewa sampai saat review ini dibuat kami masih menunggu di lobby karena mobil tidak bisa keluar
Dzul Renaldy Ali (Erluzd),606,4,salah satu penginapan yang berlokasi strategis ditengah pusat kota dan dekat dengan sarinah untuk pilihan kamar beragam pilihan sarapannya lumayan tersedia area gym
Barbie Mae-Elsyam,1,5,hotelnya nyaman fasilitas oke dan variasi menu sarapan juga lebih banyak makasi juga untuk mba andin yang sudah gercep membantu saya selama saya menginap
Arandelle Official,411,5,hotelnya bagus letaknya strategis dekat sarinah dan bundaran hi akses bus trans pun sampai ke depan hotelnya staffnya ramah2 dan cocok banget buat meeting wfc conference disini karena nyaman bersih free wifi modern
Sobat Traveler,29,5,hotel ini sangat cocok dan saat bagi anda yang sedang memiliki kegiatan di pusat kota jakarta sangat mudah mencari tempat makan dekat dengan minimarket tidak jauh dari pusat perbelanjaan dekat bioskop dan banyak lagi yang bisa di explore di area sekitar hotel catatan penting bagi anda seorang vaper atau perokok sekaligus vaping hotel ini memiliki kebijakan yang cukup aneh dimana kamar smoking room nya boleh merokok tapi tidak boleh vaping apabila melanggar akan dikenakan denda 1 3 juta
Luciana Shafa N,3,5,hotelnya sangat nyaman dan bagus kamar dan lingkungan nya juga bersih worth it untuk diajak nginap bareng teman atau keluarga
Hajrull RL,1,5,kamar nyaman bersih dan staffnya ramah ramah tempat strategis dekat di pusat kota dekat dengan mall dan lainnya kebersihan kamar dan semua area hotel terjaga rekomen hotel di daerah pusat ibu kota
Trump,19,4,kamar lumayan gede ada karpet juga sama jendela gede parkiran aman tidak panas2an sarapan juga variatif walau kebanyakan hambar cuma bubur ayam nya yang berasa enak banget
