User Name,Review Count,Rating,Review Text
Frederick,14,5,saya bersama keluarga menginap selama 4 hari 3 malam di hotel aloft wahid hasyim jakarta dan pengalaman kami benar benar menyenangkan hotel ini punya konsep yang modern kekinian dan terasa sangat ramah untuk keluarga begitu tiba kami langsung disambut dengan proses check masuk yang cepat dan staf yang sangat ramah anak saya pun merasa nyaman karena suasana hotel yang santai dan tidak terlalu kaku seperti hotel bintang 4 kebanyakan ada permainan billiard anak dan dewasa di lobby anak saya sangat menyukai permainan tersebut kamar yang kami tempati bersih dan modern tempat tidurnya sangat nyaman dan interior kamar dihiasi dengan elemen desain yang unik dan berwarna khas gaya aloft yang enerjik kamar mandinya juga bersih dan lengkap dengan perlengkapan mandi yang wangi dan berkualitas selama menginap kami menikmati sarapan di restoran hotel pilihannya sangat bervariasi dengan rasa yang enak staff restoran juga sangat perhatian dan sigap mereka langsung menuangkan kami air putih dan menawarkan kami minuman jus teh kopi begitu kami duduk lokasi hotel ini juga sangat strategis dekat dengan berbagai tempat makan pusat perbelanjaan dan area kuliner di sekitar sabang fasilitas gym juga tersedia dan cukup lengkap meskipun kami lebih banyak menghabiskan waktu di luar hotel selama liburan tapi yang paling penting suasana hotel tenang nyaman dan sangat mendukung untuk istirahat setelah seharian beraktivitas secara keseluruhan hotel aloft wahid hasyim jakarta adalah pilihan yang tepat untuk liburan singkat bersama keluarga di pusat kota jakarta pelayanan memuaskan kamar nyaman lokasi strategis dan suasana hotel yang fresh dan modern membuat kami merasa betah selama menginap spesial thanks buat miss lian irene dan semua staff front office yang banyak membantu kami dan ramah ramah semua _ staff house keepingnya juga very helpfull dan ramah banget kereen kami pasti akan mempertimbangkan kembali untuk menginap di sini saat berlibur ke jakarta lagi
Nofen Sumianto,6,5,hotel paling nyaman klo saat stay dijakarta service nya keren apalagi internet sangat jos sangat mendukung saat ada kebutuhan meeting online dan streaming terima kasih pak bernard it
Freddy Linardo,53,5,kamar luas pelayanan cepat dan ramah lokasi strategis di tengah kota
indira alhajjriana,8,5,suka banget nginep disini kamarnya bersih ada setrika juga sarapannya enak banyak pilihannya sarapan hari ini dibantu banget sama mas hari thank you ya untuk pelayanannya yang cepat dan kita udah ditawarin takeaway coffee juga
tina olina,32,5,terkesan dengan pelayanan staf yang cekatan membantu mulai dari pos masuk hotel sampai house keeping kamarnya bersih ada water station juga staf restonya super duper baik dicarikan tempat tanya mau minum apa mau makan apa mau diambilkan apa makanan juga bervariatif
Ferry Nurdiansyah,94,5,hotel nya bagus makanan nya enak lokasi strategis
Nadya Andriani,32,5,kamarnya oke makanannya oke aksesibilitas mudah dijangkau
dwi kusumaningtyas,26,5,sukaa banget walking distance ke area kuliner sabang nyaman hotelnya hospotality bonvoy grup dah pasti bestlah kamar spacious buat berempat babycrib ready by request staf ramah dan helpful ada kolam renang pun cuma playground ana bisa kali yaa ditambah mainannya overall good stay and experience
ERIGA P H,257,5,hotel tengah kota dengan pelayanan yang sangat baik dan ramah menu sarapan cukup baik desain dan tata letak kamar oke semua yang agak sedikit menyulitkan mungkin akses keluar masuk kendaraan dan tempat parkir yang terbatas overall semua bagus
Yasmin,27,5,hotelnya letaknya strategis dekat dengan halte dan stasiun dekat sarinah dan area kuliner di jalan sabang di lobby hotelnya ada meja biliard dan beberapa permainan lainnya kamarnya luas dan nyaman amenitiesnya lengkap ada setrika dan meja setrika juga di tiap lantai juga ada water refill station gymnya juga cukup luas dan lumayan banyak alat olahraganya makanan breakfastnya juga variatif dan enak ada jajanan tradisional juga favoritku nasi uduk dan nasi kuningnya hot coklatnya juga enak staff2nya juga ramah ramah
riska ayu Nur Fitri,64,5,sumpah padahal bukan bintang 5 tapi breakfastnya lengkap banget sampe tidak cobain semua karena beraneka ragam banget please lokasi dekat sama sabang klo mau kulineran dan dekat monas klo mau ke wisata akses kemanapun deket karena tengah kota dan ada transjakarta juga staffny juga ramah dan kamarnya nyaman
Muhammad Ridho,392,5,pengalaman menginap yang menyenangkan di aloft hotel wahid hasyim lobbynya keren terdapat banyak permainan yang dapat dimainkan bersama temen temen ada ding dong fussball sampai biliar kamarnya pun lega dan nyaman selimutnya tebal ada guling fasilitas pun lengkap air minum komplimen tersedia jika kurang bisa isi ulang di dispenser dekat lift masing masing lantai kamar kamar mandinya terasa ngepas tidak terlalu luas namun pancuran air dari shower deras air panas untuk mandi sama sekali bukan kendala handuknya pun wangi dan tebal koneksi wifi mudah serta stabil internetnya cepat di kisaran 80 mbps kalau saja tv di kamar pakai smart tv mungkin jadi lebih nyaman lagi paling takjub saat sarapan dan makan siang pilihan menunya sangat beragam ada es krim pula bahkan gerobak indomie pun tersedia saat ultah jakarta ada menu kerak telor dari segi rasa pun tidak mengecewakan oh iya mau jus buah segar atau kopi yang baru digiling pun bisa ya ruang meeting di lantai 2 terasa nyaman cukup luas dan lega untuk acara seharian ada musala yang nyaman dan luas jadi tak perlu khawatir saat waktu shalat tiba saat coffee break bisa bikin kopi sendiri karena ada mesinnya keren sih overall dengan pengalaman menginap yang oke di sini aku rekomendasikan apalagi lokasi strategis dan keamanan sangat terjaga pagi siang malam
Herry R. Siregar (Qybo),19,5,sudah beberapa kali nginap di sini dan merasa betah dengan keramahan dan kesigapan para stafnya dari mulai penyambutan sekuriti gerbang masuk
syarif,3,5,kamarnya bersih wangi setiap siang kamarnya di bersihkan oleh ridho
Ai J,792,5,hotel yang strategis terletak dekat dengan kawasan perbelanjaan dan kuliner fasilitas lengkap kamar nyaman kasur besar makanan enak
Redo Etamora,1,4,tgl 23 27 agustus 2024 kemarin menginap di sini hotel nya bagus kamar nya bersih yang paling berkesan menu menu breakfast nya oke banget enak enak semua di tambah crew untuk sarapan pagi nya ramah semua sempat pijit dan spa sekali sama mb namanya dea katanya minus cuma kolam renang sih yang terkesan agak di paksakan untuk ada kalau yang lain oke semua semoga besok bisa kembali menginap kembali di sini
Vini Afriadi,67,5,tempatnya enak ditengah jakarta dekat kemana2 baik itu kuliner mall atau yang lainnya recommended edit review servisnya oke engineering jg gercep tapi kapok charging di terra charge 3x putus tidak jelas offline tiba2 dan 1x dibilang abandoned pdhl jelas2 sudah konek dan diatur mau brp kwh pertama kali pakai terra charge dan tidak lagi2 appsnya jg jelek banget hrs top up rugi buang duit kesimpen di aplikasinya dan chargingnya labil banget kasian kan engineering bolak balik smpe kena omel maafin ya bapak2 tapi saran deh buat hotel pasang voltron atau spklu saja dan jelas lebih murah dengan kw yang lebih tinggi hotel jg lebih untung bisa brp mobil listrik yang charge klo kw nya tinggi karena lebih cepet waktu chargenya harusnya dari awal charge smpe bikin review ini mobil sudah 100 cuma gara2 mati tidak jelas cuman nyampe 65
Fajar Edisya Putera,58,5,beberapa highlight hotel ini 1 staff nya sangat ramah untuk kelas bintang 4 layanan staff nya setara bintang 5 kalau ada tamu terlihat staff berusaha menyapa dengan aloha 2 ukuran kamar standard cukup luas 3 breakfastnya oke untuk kelas bintang 4 ada beberapa makanan traditional 4 lokasi bagus tidak terlalu jauh dari sarinah beberapa hal negatif tentang hotel ini 1 lemari untuk menyimpan pakaian tidak layak ada tersedia banyak gantungan tapi tidak tersedia tempat buat menaruh pakaian saat dikeluarkan dari koper tapi untungnya ruangan cukup luas terpaksa koper saya taruh saja di dekat tempat tidur 2 mungkin karena temanya hotel bisnis kolam renangnya sangat kecil tapi ya ini tidak sesuai dengan tema waktu hari minggu ada family zone ada mainan anak dan berbagai aktifitas anak overal sih untuk hotel ini breakfastnya enak banyak makanan tradisional dan anehnya saat saya breakfast lebih banyak warga negara asing daripada warga negara indonesia jadi saya berasa malah lagi diluar negeri daripada di indonesia selain itu beberapa kejadian beberapa tamu asing caper dengan beberapa pramusaji tapi pramusaji aloft tetap ramah dan itu sangat baik menunjukan keramahtamahan bangsa indonesia
Firza Maulana,5,5,kamarnya luas bersih breakfastnya juga mantap terbaik pokoknya
Nur Hidayat,558,5,pelayanan ramah proses check masuk cepat makanan komplit dan enak lokasi strategis
Iyan Abdul,2,5,menginap di aloft cukup worth it dengan harga sejuta keatas breakfast nya juga oke setiap hr ada special menu thanks juga buat mbak aurel service nya oke banget apa saya minta gercep mbak aurel juga sigap melayani keluarga saya yang lain staff lain juga ramah setiap bertemu tamu selalu mengapa pagi siang
Ahmed Makki,191,5,hotel ini bagus dan lokasinya sangat bagus staf di restoran sangat baik dan makanannya bervariasi resepsionis pagi hari dibedakan dan elegan dalam urusannya tetapi layanan kamar perlu mengembangkan kereta bagasi membawanya ke kamar yang memaksa saya untuk turun dan mengambil tas sendiri juga ketika saya meminta selimut tambahan resepsionis malam dengan keras menolak memberi saya satu dan layanan kamar menolak untuk membawanya memiliki
Andry Gunawan,3,5,hotel nyaman lokasi strategis dan sarapan enak pelayanan ramah very helpful khususnya oleh mas satrio dan tim nook restaurant
Aldi Ansyah,2,3,disamping front desk dan crew sarapan yang sangat welcome dan kamar yang nyaman hanya tidak sound proof kualitas laundry nya sangat mengecewakan laundry datang terlambat jam 21 30 mengganggu jam istirahat dan wangi parfum laundry nya seperti laundry kiloan yang sangat tajam
yudhi k,1,3,semoga ada improvement untuk kedatangan laundry agar tidak terlalu malam
Anggun Suwely,55,5,biasanya saya jarang ngasi review hotel tapi berhubung hotel ini sangat berkesan bagi saya jadi ya mau nulis2 dikit deh para staff disini sangat ramah dan membuat saya dan keluarga betah selama menginap kamar bersih keamanan hotel terpantau baik sarapan juga bervariasi cocok kok sama harganya
Harry Mahardika,49,5,saya datang ke aloft hotel ke acara launching asus zenbook a14 dan berikut review saya tempat cozy internet cepet ruang meeting luas dan banyak kursi pilihan buat nunggu disediakan minuman man mini billiard makanan enak dan sangat bervariasi keren ya ada nasi padang dan roti canai gokil oiya di loungenya ada billiard dan beberapa permainan juga pelayanan sangaat ramah toilet besar enak buat berak musola bersih dan nyaman lift sempit mungkin mas2 pelayannya terlalu extrovert wkkwk cuman gw kurang nyaman tbh kurang loker untuk alas kaki
Rahmah Tya Nuhung,310,4,lokasi di jakarta pusat jadi mudah untuk mengakses tempat lainnya
Lux Five,24,4,pelayanan restonya ramah2 dan antusias gati trims aloft
IGUY LEGEND,13,5,waah hotel ini saya di layanin dan merasakan bagai seorang raja pegawai hotelnya sopan dan kalem walaupun itu memang standart hotel menurut aq namun ada part2 setiap ketemu selalu di sapa siang malam di breakfast mereka slalu gercep apa yang kita minta hmm yang saya ingat salah satunya itu namanya mba nisya baik banget dan okee dahh thanks aloft hotel
erfina cahyanti,123,5,strategis kamar nyaman dengan bantal dan guling fasilitas komplit dan bersih makanan juga enak ada menu makanan padang di lunch nya sedep
Juliana Peterson,3,5,overall pelayanan sangat bagus sekali terutama untuk pelayanan dari kakak nurul sangat telaten dan tepat waktu saya jadi tidak menunggu jamuan makanannya sangat enakk dan bervariasi lokasi ny jg strategis tidak terlalu jauh
Budi Prabowo Lukieto,136,5,pertama kali menginap di hotel ini pengalaman yang cukup kurang nyaman hanya ketika kami breakfast petugas jaga resto tiba tiba menghampiri kami saat kami sedang mengambil makanan petugas mengatakan bahwa room kami tidak include breakfast bukankah saat kami masuk ke resto sudah ditanya room berapa dan dipersilahkan dan juga saat kami checkin petugas receptionist menyampaikan dimana lantai berapa dan batasan sampai jam berapa breakfast dilayani alhasil setelah petugas jaga resto untuk kami minta konfirmasi ulang kebagian receptionist baru tahu kalau room kami memang include breakfast semoga pihak management hotel lebih membina lagi para crew untuk saling koordinasi dengan baik
Achmad Sya’roni Firmandani,222,4,terletak di lokasi yang strategis dekat dengan sarinah view kamar bagus bangunan baru dan bersih namun kamar terasa agak sempit meeting room tidak terlalu luas restoran makanannya enak namun variasinya kurang tempat duduk di restonya juga terbatas terdapat kolam renang indoor
Bilqis Sabiilalhaqq,25,3,ke hotel ini memang hanya untuk meeting saja camilan dan servicenya oke tapi saat makan siang sepertinya tidak diperhitungkan akan menumpuk di satu restoran yang sempit mungkin kalau tau hari itu ruang meeting full booked dibuat jadwal saja untuk makan siangnya saya saja kemarin makan sambil berdiri deket kolam renang
Helena,4,5,so worth it to breakfast here thanks to aloft jakarta sudah memprioritaskan tamu thanks juga to kak aurel beberapa hari kemarin sarapan dengan teman selalu ada kak aurel she s so excited when she sees guest dan tetap senyum thanks to staff aloft untuk selalu menanyakan breakfast saat sedang makan so i can express about the taste of breakfast untuk kamar juga oke apalagi view city light nya next kesana lg sma kluarga
Wong Cilik,3,5,pengalaman yang sangat menyenangkan di hotel sini pelayanan sangat memuaskan dan juga ramah terima kasih kak nisya dan juga teman teman yang ada di hotel sini atas semua nya mudahan nanti bisa kesini lagi
Yulia Arfianti,12,5,menginap di malam tahun baru bersama keluarga lokasi nya oke pelayanan dari karyawan nya oke walau di fo mba nya kurang senyum tapi di resto nya dan lainnya the best sarapan jangan ditanya mantap deh jadi pengen datang lagi next nya aku rekomendasi banget untuk semua yang membawa keluarga atau pun lainnya
Andi Marfina,21,5,lokasinya strategis dekat dari lokasi event saya di jcc samping hotel juga banyak tersedia jualan aneka makanan bisa ditempuh dengan jalan kaki sekitar bbrpa meter saja dari hotel layanan dan makann hotel juga enak lobbynya nyaman dan tersedia games dan tempat main anak
Jim Hidayah Wahid,61,5,hotel 4 feel like 5 hotel ini dari segi aspek pelayanan ramah sekali cukup banyak interaksinya terlebih lagi ketika sedang di resto pelayanan sangat ramah menu makanan pembuka berat dan penutupnya sangat beragam tastenya pun tidak kalah dari look makanannya restonya juga cozy banget semua detail penting sangat saya sukai
Nur Laela,89,5,warning wajib stay di sini hotel yang berada di tengah pusat kota ini sangat saat untuk dapat menjangkau seluruh arena di kota jakarta dekat dengan minimarket dan tempat kuliner kamarnya nyaman luas dan besar pegawai2 alofnya baik2 ramah2 semua staf dari bagian security resepsionis lobby bar cafe di tempat buat sarapan dan housekeepingnya semua pelayanannya bintang makanan untuk breakfastnya lengkap banget sukak
Dewi Anggraeni,40,5,nginep disini untuk liburan malam tahun baru service oke ramah2 kamarnya modern dan unik bantalnya banyak dan ada gulingnya fasilitas kamar lengkap ada setrikaan juga dan jarang2 jg hotel nyediain jam digital sarapannya oke sayangnya pemandangannya langsung gedung saat kamar saya dan tv nya belum smart tv tapi tetap puas menginap disini
Parlina R,74,5,hotel yang strategis karena mau kemana mana agak lebih dekat dekat dengan berbagai macam kuliner ibukota baru kali ini nginep dihotel twin tapi ranjangnya sizenya lebih besar dari hotel2 pada umumnya kasur juga indonesia banget karena dilengkapi dengan guling kamarnya bersih dan rapi dan kamar mandi dengan fasilitas lengkapnya dikasi 6 handuk dari untuk muka untuk tangan dan untuk badan dari hairdryer smp setrika semuanya ada pelayanan pegawainya ramah apalagi kalau sarapan bagian restoran ramah banget dengan sajian makanan yang sangat bervariasi enak enak dari makanan tradisional smp western dan menu sehat semuanya lengkap anak anak hepi karena ada kulkas ekrimnya woww keren banget ini mah di restoran jg ada tempat main anak dan meja2 kecil untuk anak menggambar dan mewarnai jadi anak tidak rewel sih klu ortunya masi pada makan dan anaknya uda pada boesn
Diaz Nawaksara,96,5,akses dari stasiun gambir senen 10 15 menit menggunakan motor dan 10 20 menit menggunakan mobil jika jalanan lancar kamar nyaman tapi ruang rapat terlalu sempit untuk kapasitas 20 orang pelayanan bagus sahian makannya sangat beragam dari makanan desa sampai mancanegara recomended hotel
Jihan Utami,35,5,nyaman lokasi strategis sarapan enak dan variatif kamar bersih dan wangi ada setrikanya juga petugas ramah dan tanggap terutama bagian resto fasilitas kamar lengkap keamanan oke usul smart tv dan playground anak terima kasih semoga sukses selalu
putri mainy,78,5,makanannya bervariasi ada tempat buat nyetrika juga senang banget teramat jarang sekali ada hotel pakai fasilitas kaya ini kopinya enak buahnya banyak macamnya dekat dengan sarinah bisa jalan kaki ada air mineral refil di dispenser depan kamar jadi bisa tambah air minum
Aas Gussusanto,196,5,hotel yang menurut saya konsepnya fun play full active yang berikan warna tersendiri dibandingkan hotel hotel di daerah sekitar ada biliard pool live music ada ding dong mainan jadul anak jaman 80 90an persewaan sepeda spacious room complete amneties semua kamar non smoking makanannya bukan enak lagi tapi ueennaak kids friendly
Vitarinda,64,5,sangat nyaman sekali menginap di aloft fasilitas juga lengkap bahkan sampai ke bantal guling dan setrikaan lengkap dengan meja setrikanya hal yang belum pernah saya temui sebelumnya di hotel lain adalah jam kemudian juga thank you aloft menyediakan dispenser air isi ulang dispenser sabun dll untuk meminimasi sampah terkeren adalah sabun shampoo dan kondisionernya wangi banget beneran tidak butuh parfum karena habis mandi langsung relaks hal yang kurang kusuka adalah restonya yang sempit dan terpisah pisah jadi agak merepotkan karena harus buka pintu dań amsuk ke smoking room
gede andara,2,5,hotelnya baguss makanan di restonya juga beragam dan enak enak juga di bantu dengan kak nurul yang ramah dan cepat kalau mnta sesuatu best pokoknya
jimmy soemitro,317,5,hotel ini worth it sekali lokasinya strategis cukup jalan kaki ke sabang banyak tempat makan walaupun hotel ini tidak besar tetapi kamarnya lumayan luas dengan kebersihan yang layak diacungi jempol
Agnes,78,5,semuanya perfect sih lokasi strategis deket kemana mana mau mkn deket kepusat kuliner sabang sarinah juga deket yang mau meghabiskan weekend juga enak bisa cfd kamar tidak terlalu besar tapi tidak keliatan sempit tempat tidur twin besar bisa buat tidur berdua kamar mandi juga luas untuk view saya memilih di lantai atas dan city view jadi terlihat gedung di malam hari pool menurut saya sih kecil yah untung saja sedang tidak ramai jadi si anak msh bebas brrenang di lobby ada live music tunggal sih kd msh bisa denger2 musik dikit hanya saja pada wkt itu ada mati listrik hingga 2 atau 3 kali yang membuat kita agak takut karena berada di lantai 11
Dimashar Tanto,16,5,tempatnya nyaman dan kids friendly sekali karena ada tempat bermain bagi anak anak catatan ketika mau memasuki aloft hotel jangan terlalu cepat jalannya karena pintu masuknya tidak terlalu besar jadi riskan terlewat
Yovent “Foodioz”,73,4,rekomendasi untuk hotel 4 star di kawasan jakarta pusat tinggal jalan kaki sampai ke kawasan sarinah area kuliner jalan sabang hotel gaya casual modern dan minimalis baik dari interior dan tone warna kamar standar bintang 4 cukup luas untuk dua orang rapi dan bersih kolam renang dan gymnya satu lantai dengan restoran jadi harus lewat depan restoran untuk menuju kesana
Achmad Maulana Sidiq,22,5,hadir ke hotel ini untuk memenuhi undangan dari kementerian keuangan ri untuk ruangan rapat nya saya rasa cukup baik konsumsi nya pun enak mulai dari snack cemilan bahkan makanan utama nya hotel ini memberikan pengalaman terbaik dari beberapa hotel yang pernah saya datangi
Cesar ZC,529,5,salah satu hotel favorit untuk menginap di jakarta kelebihannya adalah kamarnya yang luas dan bersih serta menu sarapan yang cukup komplit dibandingkan hotel bintang 4 lainnya di wilayah yang sama kekurangannya hanya amenitiesnya yang agak kurang lengkap belakangan ini
Syenni Gemilang,606,5,awalnya saya kira aloft merupakan budget hotel yang sama seperti hotel lainnya ternyata dugaan saya salah aloft merupakan trendy budget hotel yang memiliki banyak nilai tambah keramahan stafnya sangat baik design kamarnya bagus sehingga terasa nyaman dan luas seluruh bagian hotel memiliki konsep warna yang senada bedding nyaman dari king koil dan ukurannya 200x200 saat banget buat saya yang menginap dengan 2 anak kamarnya bersih ada 2 jendela yang lebar amanities lengkap hairdryer setrika handuk lap tangan komplit lokasi hotel strategis dan banyak pilihan restoran dekat hotel bisa juga pesan lewat aplikasi online untuk view ke arah barat saat sunset bisa menikmati pemandangan langit senja yang indah kalau ke arah utara bisa terlihat tugu monas untuk kolam renang saat pandemi dibatasi maksimal hanya untuk 3 orang atau 1 keluarga kolamnya tidak terlalu luas dan airnya dingin sekali karena kolam semi indoor tidak terkena cahaya matahari langsung handuk renang juga tersedia menu sarapan cukup variatif egg corner bubur ayam tom yam nasi ikan sayur sosis kentang cereal dengan susu croissant danish dan bread corner dengan aneka topping kesukaan anak2 lalu juga ada jus kopi dan teh uniknya saat sarapan juga ada teh yan dihidangkan dengan gelas enamel jadoel serta ada juga pop mie yang hanya bisa dinikmati ditempat untuk warna piringnya juga menarik sekali sesuai konsep hotelnya saat menginap kebetulan sedang libur imlek jadi saat check masuk saya berkesempatan mengambil angpau yang setelah dibuka hadiahnya menginap 1 malam dengan sarapan beruntung sekali bisa kembali ke hotel ini dilain waktu terima kasih juga untuk mbak rani dan mas adit yang sudah melayani dengan ramah saat check masuk
awall hakim,1,1,hotel aneh repot mau keluar mobil saja mesti turun dulu ke basement dulu sudah jalannya terjal bahaya kalau untuk orang yang baru bisa naik mobil security nya juga belagu2 ganti saja vendornya tidak ramah sama pengunjung
agung revo,47,4,kamarnya nyaman ukurannya twin besar bisa bawa anak 2 untuk parkir basement nya sempit dan jika bawa koper dari basement karena tidak ada jalur koper hanya ada tangga trap2 untuk sarapan nya sangat variasi good taste
Andry Sugiarto,40,1,2022 nginep di aloft di kecewakan sekarang tahun 2024 di kecewakan lg 1 check masuk baru bisa dpt kamar jam 16 30 padahal di apps marriot sudah muncul di kamar brp namun ketika datang ke hotel blg kamar belum ready jika emang belum ready kenapa udah muncul nomor kamar 2 ini lebih parah kebersihan kamar di pertanyakan bisa bisa nya nemu sikat gigi bekas orang lain dan bungkus sabun mandi pdahal bukan punya saya dan sikat gigi mana udah rusak pula bulu nya apa tidak jorok untuk hrg di 1 3 mio sangat malu sih untuk kebersihan saja di pertanykan
E.Z RAHMAN HABIBIE,6,5,tempat strategis kamar nyaman makanannya enak2 dan mba hani staf restorannya memberikan service excellent waktu saya sarapan
Danang Juffry,586,5,lokasi bagus kebersihan juga bagus kasurnya enak banget internet bagus dan dapat diandalkan amenities cukup walaupun tidak lengkap tersedia hair dryer showernya enak banget air panas mengucur deras ada meja kerja yang cukup nyaman sarapannya cukup oke
Yan Kurniawan,68,5,kamarnya lega dan bersih koridor senyap makanannya cukup enak petugasnya ramah semua dan hangat kolam renangnya dingin tapi parkirnya terbatas untungnya ada valet gratis jadi terbantu sekali viewnya juara
Sri WAHYUNI,151,5,saya baru mencoba meeting di hotel ini ruang meeringnya sangat memadai makannya berlimpah dengan mesin kopi modern ada tambahan popcorn yang bisa membuat anda sangat nyaman ada permainan yang disediakan dan interiornya sangat keren dan bagus menurut saya sangat layan di jadikan tempat bisnis dan menginap lokasinya di jalan wahid hasyim yang sangat strategis makan siangnya punya banyak sekali pilihan dari makanan tradional sampai makanan jepang tersedia jika ada undangan meeting sangat saya nantikan di hotel ini karena kopinya yang sangat enak
Donnie Yen,86,3,nginep disini tanggal 20 januari 23 semuanya bagus hingga masa sarapan saran saya rasa untuk breakfast nya perlu di perbaiki dan ditingkatkan peringkat pertama terparah pada sarapan tgl 21 terutama untuk lontong sayur nya sudah disajikan dalam keadaan dingin lontongnya keras dan rasa yang membuat mual saya memperhatikan sebelah sebelah saya yang mencicipi lontong sayur semuanya tidak stop pada suapan pertama nasi goreng daging nya dibuat tanggung nasi kebuli bukan nasgor kampung juga bukan dan rasanya mengecewakan maaf kepada manajemen aloft untuk kamar pelayanan fasilitas saya tidak komplain tapi untuk sarapannya dari 1 sd 10 saya kasih nilai 3 overall saya kasih bintang 5 untuk fasilitasnya tapi untuk sarapan saya kasih bintang 1
Reza Pratama,2,5,saya staycation dengan keluarga beberapa malam di hotel aloft wahid hasyim saya merasa nyaman selama saya stay di hotel ini pelayanan yang excellent untuk pak heru thanks sudah memberikan yang terbaik
