User Name,Review Count,Rating,Review Text
Yully Tjandrakusumah,7,4,hotelnya bersih dan rapi nyaman kasur dan bantalnya hanya saja todak ada porter untuk bantu bawa koper2 lobby hotel berada di lt 10 jadi agak merepotkan ketika kita membawa banyak koper karena dari pintu masuk sampai ke lobby hotrl yang berada di lt 10 kita harus bawa semua baranh2 sendiri overall oke di hotel ini
Shabrina Banafsaj,17,1,kasur penuh tungau bisa dipertimbangkan jikalau menginap disini karena kebersihan 0
Kelly Audivia,4,5,stafnya helpful semua pertanyaan dijawab dengan baik dari segi harga untuk rate permalam disini lumayan lah buat harga segini tidak terlalu mewah tapi bersih lokasi oke dekat dari mana mana dan sebelahnya langsung mall jadi mudah cari makan
Idjo,173,3,kamar 908 banyak sekali semut kita baru kembali dari acara dan sudah terlalu malam untuk complain wc nya banyak sekali semut makanan banyak variasi tapi rasanya bisa lebih diperbaiki ranjang bantal very comfy
M,7,5,layanan terbaik cincin saya ketinggalan ketemu sama staff
Muhammad Fahlikal,3,5,lokasinya benar benar strategis dengan akses langsung ke emporium pluit mall yang sangat memudahkan saya untuk berbelanja dan mencari makan stafnya ramah dan membantu serta sarapan paginya cukup beragam
Dahlia Kristanto,4,3,kamar oke cukup besar bersih double bed nya kecil 160cm breakfast sering telat supply nya dan meja kotor lama tidak dibersihkan jadi agak kesulitan cari meja bersih
Oktav 1998,36,1,pelayanannyaa lama bgtt padahal driver cuma mau nitipin pesanan dri cs tapi disuru ikut antrii ampe 15 menitt mana lgi double order jadi kena komplen sama cs ke 2 krnaa lama banget gara2 ini hotel
Uwerr Crew,4,1,paling males kalau nganter jemput customer kantor nginep dihotel ini gada parkiran buat nunggu baru berhenti didepan hotel sebentar udah diusirin satpam kalaupun keluar muter juga harus bayar gate parkir pdahal gada tempat parkirnya diposisi sebelum gate bikin males
Ariani Ariani,14,5,kamar dan kamar mandi perlu renov supaya terlihat lebih modern service awal datang dapat kamar yang bau rokok setelah menyampaikan ke staff lgs ditukar kamar lain menu breakfast lengkap dan rasa enak
Ulfi Hafizal,5,5,all good good service dari staff staffnya ramah dan helpfull restaurant comfy dan bfast enak untuk kamar jugaa okee thank u hiex pluit hotelnya dekat dengan bandara n mall emporium
Eko Then,44,3,untuk range harga dan ukuran yang didapatkan terlalu mahal tidak worth it
PHILLIPUS ANG,80,1,mobil masuk 1 detik saja bayar 5 0 pungutan liar terorganisir secure parking biasa masuk lobby hotel atau mall dimana mana free paling tidak 5 menit namanya bayar parkir park bukan lewat bayar kaya pak ogah saja malakin orang
Hendra Nursalim,3,5,saya menginap tgl 16 feb 2025 dan co di tgl 17 feb jam 5 30 pagi karena harus ke bandara ternyata charger hp saya tertinggal tgl 24 saya kembali menginap dan menanyakan perihal charger hp saya yang tertinggal dan alhasil charger hp saya kembali mantap keren
Me Frame,4,5,hotel ini punya lokasi super strategis dimana nempel langsung dengan emporium mall pluit jadi serba praktis untuk mencari makanan dan kebutuhan lainny kita stay di queen standard room untuk kamarnya sendiri super luas dan saat banget untuk family staycation selain itu kamarnya bersih rapi nyaman dan best partnya di kamar mandi di sediakan sabun dan shampoo dengan merk dove fasilitas hotel tidak kalah lengkap terdapat gym dan laundry room dimana kamu bisa cuci baju dan setrika disini lebih cepat dan praktis untuk makanan harus di ancungin jempol makanannya enak2 semua ketika breakfast jangan lupa cobain coffee nya itu rasanya juarak
Andreas Susanto,20,5,beberapa kalau terakhir suka nginap disini lokasi rnak makanan di muara karang sebelah emperium mall pluit mall yang agak sepi tapi ada semua makan ada 24 jam hdl hotel oke standar ngga kotor dan mungkin bisa ditingkatkan kebersihannya oh semoga mesin trwadmillnyanyang satu dibenerin sudah 3 4 bulan lainnya oke si staff juga ramah
Anisa Devi Puspita,2,5,kamar nya very clean staff sangat ramah untuk lokasi strategis karena deket banget sama mall untuk check masuk proses nya cepet apalagi untuk staf yang namanya kak sania sangat ramah dalam melayani tamu good deh untuk ihg
Liunardy Darmawan,78,1,no telp gk aktif gaje hotel nya
Reza Satria,9,1,saya stay di kamar 0703 tanggal 4 maret 2023 tidak lagi deh kesini pertama parkiran nha barus sampai p5 jauh ribet dari parkiran ke lobby masih harus naik lagi ke lantai 10 sampai lobby resepsionis nya yang nama kristyanto kristanto tidak ramah sama sekali sama kita masuk kamar bau rokok padahal aturannya no smoking room complain ke resepsionis bilang mau ada orang cek ke kamar tapi tidak ada sama sekali yang cek ke kamar untuk kualitas makanan nya biasa saja saat mau checkout nih mau daftarin biar free parking mobil juga lelet banget resgiterim plat nomer saja ke komputernya lebih dari 10 menit
Emril Susantl,1,4,kamar oke tapi hal simple macam sisir dan setrika kecil mustinya ada breakfast bisa banyak yang di improve seperti monitor sisa makanan dan apa yang musti isi ulang
Ricky Goei,18,1,cek masuk telat 1 jam dan sekarang saya masih menginap di sini masalah parkir mobil juga tidak di jelaskan pakai tiket tidak bisa redemmed etoll kalau tidak karena dekat mall empo pikir2x nginep disini
Dayang putday,147,5,i love lokasi n hotelnya keren banget views nya kko msu ke mall tinggal turun
kenita sulistyorini,14,4,lokasi hotel di atas mall cocok untuk liburan deket bandara soekarno hatta juga
richy chandra,6,5,breakfast hari sangat memuaskan dengan berbagai menu dan saya di tawari menu spesial bakso sapi sebagai member oleh waiters linda datang kembali ke indonesia
Mercy Donna,30,5,beruntung ada acara dan kebetulan ada kamar kosong jadi di kasih buat kami coba dan ternyata hotel nya ada di atas mall jadi enak bisa jalan jalan ke mall nya
Olivia Huang,2,5,service memuaskan sarapan juga enak terutama sotonya member only untuk informasi lebih lanjut tanyakan ke staff hotel akan lebih baik jika ada colokan di wc supaya lebih mudah untuk catok rambut karena colokan diluar jauh dari kaca kamar nyaman dengan harga terjangkau special thanks kak yenita dan kak linda breakfast staff
Sky Phoa,187,5,hotel yang tersambung dengan mall sangat baik mallnya juga cukup lengkap sangat cocok untuk orang yang malas keluar hanya sayang karena lobby di lantai 10 agak susah untuk pengiriman barang atau pemesanan grabfood
Sofia Halim,1,5,hotel yang sgt strategis karena terconnect dengan mall emporium pluit sarapan paginga byk pilihan dan staff2 nya jg ramah dan fast respond kalau ada jj k jkrt lgi bakal nginap lgi di hotel holiday inn pluit
Ayuamelia Putri,5,5,lokasinya sangat strategis karna dekat dengan mall dan yang lain kamarnga bersih dan nyaman pelayanannya juga bagus menu makanannya banyak dan enak bisa banget jadi langganan nih
Visella Canaka,1,5,hotelnya strategis dan nyaman terutama untuk house keeping mas indra yang sangat membantu kami membersihkan dan merapikan kamar kami terima kasih
debianajohan梁馨云,11,2,service sangat buruk saya telp bbrp kali tidak di angkat di wa bbrp kali slow response saya juga kerja di perhotelan tidak menjawab telp dan pesan dari tamu itu sangat di larang actually saya sering menginap disana tapi karna 1 hal saya menitip barang ke paman saya yang sedang menginap disana dan menanyakan apakah sudah di terima sama yang ybs sangat slow response bahkan tidak di jwb
rita MakmurJaya,4,5,minimal 3x dalam satu tahun saya menemani perjalanan bisnis suami ke jakarta dan untuk bermalam kami selalu mempercayakan kepada holiday inn pluit tepatnya yang ada di lantai 10 mall emporium pluit selain lokasi yang tidak jauh dari bandara internasional soekarno hatta kamar yang bersih pelayanan yang ramah dari staff frontliner waitress di restaurant sampai housekeeping membuat kami nyaman selama tinggal di sini area lobby hotel juga cukup luas dan nyaman tak terasa sudah 8 tahun lebih kami selalu bersama holiday inn pluit
Erna Priyati,28,3,pelayanan dan breakfast so far oke kamar bersih dan nyaman hanya kebetulan saat nginep dapet kamar yang bocor saat hujan deras malamnya
yenny young,8,5,disini selalu ramai breakfastnya enak cukup lengkap pagi jam 6 sudah ready mbak linda dan teamnya sangat helpful untuk masukannya 1 coba adakan jajanan pasar skaligus untuk memperkenalkan kuliner indonesia ke tamu hotel yang sebagian besar adalah orang asing 2 fasilitas kolam renang jg menambah daya tarik terutama untuk anak anak terimakasih
Debby Davina,19,1,kesini karena ada urusan di pluit saya sampai di hotel jam 11 malam parkir dilantai p5 menjadi 1 dengan mall emperium pluit saat mau parkir lumayan horror karena cukup gelap saat checkin resepsionis kurang ramah tidak informatif kami tidak di infokan mengenai daftar kendaraan untuk free parking padahal pagi jam 07 30 saya harus checkout jadi tertunda dan info nya seluruh kamar no smoking tapi di lorong kamar bau rokok saat buka kamar jg bau rokok kalau tidak terpaksa tidak nginep sini lg deh
Gema,5,2,lobby tidak disediakan slot parkir buat stand by beberapa menit security n petugas parkir buru2 usir mobil yang tunggu di lobby karena tamu belum siap disuruh masuk parkir lagi buat cari untung
maria ingeline,1,5,untuk makanan pagi sih oke pelayan di resto oke kak sania baik banget area mesin kopinya juga top lah kamar nyaman cuma karpet mungkin bisa lebih bersih supaya lebih nyaman
Mochi Preneur,43,5,byk turis cina suka nginep disini free breakfast room bersih tidak noisy dari sebelah atau lorong perlengkapan mandi jg bersih akses masuk tol dalam kota atau arah bandara jg dekat sekali dan ini bisa tembus ke mall lewat ground tidak ribet cari makanan atau hiburan dekat banget ke nano relexiology mantepp
Firman Firdaus,46,5,kamarnya nyaman banget dan bersih stafnya ramah ramah dan banyak membantu fasilitas propertynya lengkap saya sangat menikmati kolam renang dan bar di puncak gedung di mana saya dapat bersantai dan menikmati pemandangan kota yang menakjubkan secara keseluruhan saya sangat merekomendasikan hotel ini kepada siapa pun yang mencari masa inap yang nyaman dan nyaman di tengah kota
Goen Gunawan,96,4,ada receptionist cowo chinese yang kurang friendly kami tiba di hotel pada jam 8 an belum boleh check masuk kamar kami minta reserve dulu juga ditolak disuruh datang setelah jam 2 akhirnya dengan rasa capek karena baru dari airport dan telah melewati penerbangan semalaman kami terpaksa titip kopor dan pergi cari sarapan jam 2 sore kami balik ganti receptionist cewe yang melayani kami melihat kami telah booked 5 malam tanya kami sudah datang pagi hari koq tidak reserve kamar dulu sekarang sisa kamar yang paling ujung di lantai 9 kami jelaskan receptionist pagi hari tidak friendly dan tidak perduli permintaan kami baru pertama kali coba nginap di hotel ini kami sudah merasa sangat kecewa karena perbedaan pelayanan receptionist pagi yang tidak friendly sedangkan receptionist siang yang sangat sangat friendly
Vian Maselyn,6,1,pelayanan buruk sekali di resepsionis pesan 20 kamar lebih untuk acara disuruh check masuk jam 4 5 sore dan banyak sekali alasan resepsionis perempuan bernama avi pun melayani dengan ketus sekali sangat tidak ramah baru kali ini check masuk hotel disuruh jam 5 sore bukan minta maaf malah nyolot
Kedai Cilewis,1,5,hotel yang amat sangat nyaman para staff yang ramah dan kooperatif body wash dan shampoo juga oke banget dari dove kalau boleh tau ity yang tipe apa ya saya mau beli di supermarket terima kasih ya sudah membuat saya nyaman tinggal beberapa hari disana sehat dan sukses selalu untuk tim semua
Andre Julianto,1,5,kemarin ke jkt dan nginep di hotel ini cocok banget buat aku sebagai kaum gen z estetik kamarnya suka banget sama pelayananya staff nya pada ramah ramah apalagi saat breakfast makananya pada enak semua waiters nya juga pada baik sangat membantu saya
陳Johan,153,5,kamar cukup luas cukup kedap tidak berisik shower enak kencang tapi air panas kurang panas penataan ruang mandi kurang baik air sering keluar ke lantai kering breakfast sederhana tapi cukup oke bisa take away breakfast ada mesin kopi mandiri staff hotel cekatan dan sopan sopan akses ke hotel mudah dekat dengan pintu tol
Bobby Sukma P.,183,5,hotel dengan lokasi yang strategis terkoneksi dengan emporium pluit mall lobby terdapat di lantai 10 untuk masuk bisa melalui lift khusus hotel ada di samping mall dan ambil lantai 10 protokol kesehatan dilaksanakan dengan baik oleh hotel ini dengan cek suhu oleh security di jalan menuju lobby hand sanitizer di beberapa titik kamar start dari lantai 10 keatas jadi kita bisa mendapat view yang bagus kamar cukup luas dan bersih channel tv lengkap dan yang menarik yang saya sukai adalah jendela kamar yang luas sekali floor to ceiling windows tanpa pembatas jadi view bisa terlihat dengan jelas hotel ini juga menyediakan hand soap khusus di wastafel kamar mandi yang mana ini jarang ditemukan di hotel hotel lainnya good job wifi cepat peralatan mandi dan minibar lengkap tapi sayang sekali saya tidak sempat mencoba breakfastnya karena harus check keluar pagi hari yang menjadi minus adalah proses check masuk yang cukup lama padahal hotel ini menjanjikan express dalam segala hal dan ada resepsionis yang kurang ramah
Catherine Vondrea,3,5,sarapannya setiap hari full stafnya ramah ramah letak strategis ada mall juga ada spesial menu untuk member dan breakfastnya enak dan thank untuk pelayanan dari dari mba lindai dan tim
Eka Natanael,756,4,saya mencoba staycation di holiday inn express pluit karena booking melalui platform travel online pada pk20 00an di sabtu malam dapat kamar nya pun yang kurang bagus 0211 jarak dari bed ke tv sangat jauh lebih dari 2m dan kamar mengalami kebocoran saat hujan lebat tapi so far ac dingin air lancar bersih juga dan sebagai solusi pihak fo mentransfer saya ke kamar di lantai 4 kamar nya oke bersih nyaman menu breakfast di resto nya tidak terlalu variatif untuk main course nasi goreng ayam goreng sauted vegetables bubur ayam telur ada juga station pastries bread coffee tea juice juga buah untuk taste dari masakan good job team kitchen suasana resto nyaman bersih faktor2 kelemahan gedung infrastruktur dapat ditutupi dengan keramahan kesigapan profesional dari seluruh karyawan hotel mulai dari satpam fo attendant waiter waitress serta hk crews hotel ini berada di lokasi yang strategis di jalan protokol tidak jauh dari bandara soekarno hatta dan kelebihan lainnya berada 1 gedung dengan mall jadi mudah mencari makanan dan berbelanja secara overall saya suka menginap di sini maju terus senantiasa tingkatkan pelayanan
OKTAVIANI OKTA,53,5,finally stay disini dan langsung di jadikan member room sangat keren dan bisa memandang view kota dengan sangat menarik baik pagi atau malam bed sangat nyaman breakfast luar biasa pilihan banyak dan enak semua sangat menyenangkan dan tidak ada yang bisa di koment tidak bagus
gameming pro,10,5,kamar hotelnya luas bersih cuma waktu pertama check masuk kamar mandinya bau pesing tidak ada sandal kamar sikat gigi hanya 1 handukpun hanya 1 kebetulan saya hanya sendiri bermalam disana jadi tidak terlalu problem menu sarapan terbatas tapi lumayanlah unt rate hotel seharga itu lokasi strategis karena nyambung dengan mall emporium
Febritassa D,176,5,hospitality dari frontdesknya sangat baik kamar bersih dan minimalis sarapan oke hotel terletak persis diatas emporium mall pluit juga dekat dengan berbagai tempat kuliner di area pluit dan muara karang
Cynthia Ayu Manggarani,13,5,nyaman lokasi strategis service nya sangat baik di ruang breakfast ada mba linda yang sangat ramah dan helpful
natalia sudardji,9,5,setiap kali ke jakarta dan pergi di daerah pluit dan sekitarnya pasti menginap di holiday inn citygate sebucin itu breakfast holiday inn enak dan always panas tidak ada yang dingin dan selalu diisi jadi customer tidak menunggu lama
Wilson Dwinanda Putra,34,2,agak kurang pdhl punya ekspektasi tinggi dengan hotel ini pesan large bed malah dpt twin bed kamar standard no swimming pool pelayanan sepertinya pada baru2 dan saat tinggal byk banget yang komplain ttg brbagai macam hal membuat kesan makin kurang bagus lg mungkin saya yang lg kurang beruntung kali ini tapi saya kurang puas apalagi jg harga bukan trmasuk murah hehehe
Mama KK,587,3,hotel favorit saya tapi hari ini saya edit kasih rating 3 dulu saya nginap dengan pengalaman kamar sprei kotor dan bau seperti tidak diganti sabun di botol kosong belum di refill ac dikamar kurang dingin terasa lembab pelayanan ditempat breakfast ada 1 yang sangat tidak ramah waktu dimesin kopi bukannya membantu dengan tidak ramah dan kasar langsung menekan capucino tanpa bertanya dulu mau minum apa dan saat saya mau bertanya tadi tekan apa wajahnya dengan marah2 mengatakan tunggu 2 menit kemudian langsung pergi ternyata dia tekan capucino padahal saya mau americano sangat tidak cocok menjadi hotelier reception ramah dan sangat helpful tolong di training dulu kk yang di resto kerja dengan sukacita apalagi td masih pagi _ hotel yang ada connecting ke mall paling menyenangkan
Bondan Wicaksono,117,4,pertama kalinya staycation dihotel ini lokasinya sangat strategis dbawah hotelnya langsung ada akses ke mall emporium pluit karena member ihg jam 12 siang udah diperbolehkan checkin selain itu dikasih welcome drink berupa orange juice staffnya sangat sangat membantu kamar luas bersih akses internet stabil ac dingin hanya saja channel tv dalam negeri tidak ada sinyal dikamar nomer 525 untuk rasa nasi gorengnya saat breakfast mungkin lebih diperbaiki lagi karena agak hambar selebihnya so far so good terima kasih
Ratnawati Malik oei,2,5,hotel bersih lokasi bagus connect dengan mall service cepat dan ramah kalau ke jkt selalu nginap di sini
lune avena,8,5,sesuai ekspektasi kamarnya luas bersih dan view bagus menu breakfast juga enak ditambah pelayanan yang baik staff nya cekatan juga ramah areanya strategis dan paling penting harga sesuai budget banget
Angga Arista,3,5,perfect banget pelayanannya house keeping atas nama ari benar2 menolong sepenuh hati waitress an linda jg benar2 memberikan pelayanan yang sempurna
Henni Lin,19,5,pelayanan oke banget thanks banget untuk kak nopia helpful banget saat kebingungan sama kopi mama saya uda usia lanjut juga dibantu rasa makanan oke dua kali tidak sampai mengecewakan mungkin hanya varian saja jika bisa lebih di variasi untuk ruang kamar oke bersih paling kekedapan suara bisa di perbaiki croissant nya enak
Fahrul Januar,85,5,staycation here kamarnya nyaman ac nya dingin tv mantaplah toilet bersih handuk komplit toiletris lengkap i will see with breakfast untuk nanti pagi ya keep up work holiday inn good job
Rini Bandung,5,4,kamarnya luas kebersihannya bagus breakfastnya enak worth it pokoknya karena lokasinya di mall jadi bisa keliling mall juga
David Christian Kansil,64,5,staff sangat baik dan ramah untuk kamar bersih dan cukup luas serta karena hotel ini terintegrasi dengan pusat perbelanjaan emporium pluit sehingga memudahkan untuk berbelanja untuk sarapan yah cukup lah walaupun terkadang saat saya datang jam 8 untuk sarapan beberapa menu sudah habis dan proses refill cukup lama untuk rasa yah cukup
Channel Film,107,4,kamar sih sudah lumayan tapi pelayanan sangat kurang selain posisi lobby utama yang lumayan jauh sampe pun panas karna tidak ada ac yang nyala saat mau ke kamar pun tidak ada yang bantu bawain barang bawaan breakfast pun tidak bisa request telur jika ingin telur harus mengeluarkan biaya tambahan
Net Cellindo,1,5,hotel nya nyaman kamar mandi luas bersih dan lengkap restoran enak pilihan makanan banyak sangat menyenangkan
Valentine,89,4,kamarnya kecil tapi bersih dan wangi tidak ada kamar untuk merokok wkt kmrn nginep saat breakfast crowded banget sampai kekurangan meja kursi untuk breakfast biasa saja sih
