User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Grisel Siregar,2025,4,Halo salam hangat saya mau minta nomor hp yang bisa di chat wa ya khusus untuk perusahaan trimakasih,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,neutral,Lokasi & Akses Strategis
dyar CG,2025,5,lokasi strategis kost nyaman dekat dengan kampus jalan poros,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Lokasi & Akses Strategis
Yarad Borneo,2025,5,Area Strategi Hotel empat poin saya jadi ingin tahu siapa kepala infrastruktur rancangan tempat ini dan terlihat mewah,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Lokasi & Akses Strategis
Mulyadi Ardiansyah,2025,3,Lihatlah yang baru,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Harga & Value for Money
Ridwan Syah,2025,5,Info Lokernya minus pengalaman hotel Grand Mahkota 10th,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,neutral,Harga & Value for Money
Rental Mobil Pontianak JMTRANS,2025,5,bagus hotel nya,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Lokasi & Akses Strategis
Ananda Tri Ferdiansyah,2025,5,Hotel yang di bangun oleh kontraktor Apg bulan Februari Spk saya turun,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Harga & Value for Money
Parman Harsodimulyo,2025,4,terbaik di Pontianak,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Harga & Value for Money
Dimas Mahendra,2025,5,kapan mulai operasional nya ini hotel minus,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Harga & Value for Money
Shalman 7,2025,5,linknya mana minus,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Harga & Value for Money
Yeni Pronika dewi,2025,5,keren modelnya,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Kebersihan & Kenyamanan Kamar
Fiqri,2025,4,Kapan jadinya ini,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Harga & Value for Money
Herlina Siip,2026,4,lokasi strategis ya deket buat ke mana rapi bersih sudah pasti ya sbb ini jg bangunan baru,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Lokasi & Akses Strategis
Yen Yens,2026,4,pesan kamar non merokok tapi kamar bau rokok menyengat untungnya gercep dicari di kamar lain yang tidak bau asap rokok fasilitas kamar oke untuk sarapan dengan 160rb pax dan harga kamar yang mahal sgt tidak sebanding dengan hidangan variasi mkanan sangat2 sedikit tidak beda sama hotel bintang 3 tlg diperhatikan lagi untuk hotel dengan klaim 5 bintang ini parkir mobil tidak terlalu luas,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Harga & Value for Money
Tomi Harsono,2026,4,saya menginap pada 31 Desember 25 hanya 1 malam di kamar no 808 untuk kebersihan saya rasa sudah sangat baik staf hotel juga sangat ramah cuma beberapa staf memiliki pengetahuan yang kurang mengenai hotel pada saat ini bertanya beberapa poin yang mungkin dapat manajemen hotel memperbaiki 1 tidak ada menu makanan di kamar yang bisa di pesan sangat menyedihkan menurut saya karena harus ke restoran untuk memesan 2 knalpot kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Pelayanan Staf & Keramahan
Cjey西杰,2025,5,saya sangat menikmati menginap di hotel ini lokasinya sangat bagus sangat nyaman dan dekat dengan bandara serta pusat perbelanjaan pemandangannya indah dan lingkungannya nyaman dan menenangkan yang terpenting stafnya sangat ramah sopan dan membantu memberikan pelayanan yang luar biasa selama saya menginap secara keseluruhan ini jelas merupakan hotel yang layak untuk ditinggali dan saya sangat merekomendasikannya,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Pelayanan Staf & Keramahan
Devi Phang,2025,5,kami menikmati masa inap yang menyenangkan di sana kamarnya luas dan bersih sarapannya enak banyak pilihan dan lezat sarapannya ada di lantai 1 dengan pemandangan kolam renang mereka juga punya kolam renang anak anak pelayanannya sangat baik mulai dari kedatangan sampai waktu cek keluar anak anak sangat menikmati waktu mereka fasilitas kamarnya bagus dan tersedia pengering rambut di dalam kamar lokasinya hanya 3 menit berkendara ke gaia mall sangat direkomendasikan,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Kebersihan & Kenyamanan Kamar
Yonatan Rendy,2025,5,menginap di sini sebagai platinum elite ini hotel baru tidak dapat upgrade kamar tapi mereka memberi saya sarapan gratis sebagai hadiah selamat datang elit rachmat dan betsy dari resepsionis dan semua orang di sini sangat ramah menyambut saya dan istri saya harganya juga terjangkau semoga sukses teman teman tuhan anggota kalian semua,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Pelayanan Staf & Keramahan
Syahru Romadoni Nurullah,2025,5,Tempat strategis pelayanan terbaik secara keseluruhan,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,positive,Lokasi & Akses Strategis
Ben,2026,4,ini adalah hotel baru di kota baru dibuka beberapa minggu lalu kamarnya sangat bagus bersih dan nyaman beberapa bagian di kamar perlu sentuhan akhir yang lebih baik menempatkan ac di luar dekat jendela bukanlah ide yang bagus di malam hari terdengar suara bising dari ac di luar akan lebih baik jika menyediakan fasilitas yang lebih baik tidak ada losion tubuh di kamar bahkan saya bertanya kepada petugas kebersihan mereka mengatakan bahwa mereka sudah memiliki stok yang agak aneh mereka baru saja beroperasi mengingat hotel ini masih baru staf masih membutuhkan lebih banyak pengalaman sebagian besar mereka adalah pendatang baru di bidang perhotelan hanya sedikit yang memiliki pengalaman bekerja di hotel sebelumnya sarapan biasa saja dibandingkan sek,KOMPETITOR,Bintang 4,FourPointsbySheratonPontianak,negative,Kebersihan & Kenyamanan Kamar
