User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Andri Sonjaya,2025,5,pelayanan fo ramah dan cepat kamar bersih rapih lengkap semua berfungsi restoran lengkap dan cita rasa sangat ketagihan terutama kopinya pelayanan ramah dan cepat lokasi strategis dekat kantor pemerintahan kesimpulannya hotel nyaman dan sangat direkomendasikan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Portofolio eritaM,2025,5,Saya sangat merekomendasikan hotel terbaik barat batang garing ini kamar kamarnya bersih dan nyaman stafnya sangat ramah dan membantu dan lokasinya sangat strategis saya merasa sangat senang menginap di sini dan pasti akan kembali lagi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Sri Handayani,2025,5,sangat menyenangkan menginap dihotel terbaik barat dan pelayanannya baik dan ramah mas fitrian,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
"Dr. Ariyanto, S.H.,",2025,2,Telefon yang tertera di goggle map tidak bisa dihub dan tidak update sehingga dikontak sebanyak 3 x tidak dianggap sehingga respon pelayanan kurang,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Devi Mufnita,2025,5,Salah satu hotel yang nyaman di palangkaraya pelayanan yang baik menu makanan yang enak buat anak2 nyaman banget bersih buat kita selalu pengen balik ke hotel batabg garing,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Betarya Rumasilan,2025,5,terima kasih tuan sugianto terhadap pelayanan dan keramahannya dan layanan pelayanan hotel dan tentu makananya sangat enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Heselia Putri,2025,5,Pelayanan nya sangat baik ramah dan pokonya yang terbaik semoga hotel ini selalu berkembang ya makanya juga enak hotelnya bersih wangi nyaman pelayanan di kamar juga mantul pokonya tidak jera deh jangan lupa mampir gay menikmati liburan nya ya di hotel terbaik barat,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Chelseaperiza 07,2025,5,hotelnya sangat bagus dan nyaman mulai dari pelayanan di depan makanannya juga enak enak disana apalagi waktu sarapan juga ada tempat gym dan kolam renang berikutnya saya akan kesana lagi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Joy Yonatan H. Pijar,2025,5,saya sangat merekomendasikan hotel terbaik barat palangkaraya bagi siapa saja yang sedang berkunjung ke kota palangka raya hotelnya rapi dan bersih memberikan kenyamanan sejak pertama kali masuk kamar kamarnya ditata dengan fasilitas lengkap serta layanan staf yang ramah dan profesional lokasinya juga sangat strategis dekat dengan pusat kota perkantoran dan tempat tempat makan sehingga memudahkan mobilitas selama di palangkaraya cocok untuk perjalanan bisnis maupun liburan pengalaman menginap yang memuaskan dan menyenangkan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Isli Yanti,2025,5,kamar bersih pelayanan cepat dan ramah tapi saat cek keluar berdesuruh menunggu lama menunggu di lobi saat ditanya baru dibilang bisa,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Elisaa Saa,2025,5,Salah satu hotel terbaik di palangkaraya karna harga nya sangat terjangkau serta fasilitas yang lengkap lokasi juga sangat strategis di tengah kota sarapan sangat enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Rahadian,2025,4,saya menginap di kamar 3040 ruangan cukup lega tidak terlalu besar tapi lumayan saja makanan sangat enak apalagi kacang merahnya lokasi sangat strategis di tengah pusat kota palangka raya hal yang perlu diperhatikan adalah lantai kamar mandi yang tidak begitu bagus dalam menyelesaikan sehingga udara menggenang dan sulit masuk ke dalam saluran pembuangan untuk tim keamanan saya harap bisa lebih tanggap lagi ketika ada kendaraan yang keluar masuk dan jangan asyik ngobrol di pintu keluar tanpa memperhatikan kendaraan tamu yang mau keluar,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Rangga Adit kurniawan,2025,5,kamar hotel yang nyaman dan bersih pelayanan staf yang ramah dan profesional sarapan yang enak dan bervariasi fasilitas hotel kolam renang gym dll,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Widya Aprilia Kurnia,2025,5,4 hari 3 malam kami menginap di hotel ini dan sekaligus ada kegiatan kami dilaksanakan di hotel ini kami memilih kamar deluxe kembar tapi sayang tidak bisa jendela luar jadi tidak bisa melihat pemandangan luar kamar cukup lega untuk tipe deluxe kasurnya nyaman ruangannya tidak begitu besar tapi cukup baik penataannya kamar mandinya nyaman untuk mandi kerannya unik bisa membuat wudhu juga tapi drainaseenya kurang lancar sulit jadi surut udara ruang pertemuan kami dapat ruang dansa lega banget dengan peserta 44 orang pelayanannya cukup baik makanannya enak dan banyak porsinya ada fasilitas kolam renang dan gym,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Yansen Gane,2025,4,hotel yang tergolong cukup baru di kota palangkaraya lokasinya strategis dekat mana mana mana dan berada di pinggir jalan raya hotel tidak terlalu besar dan untuk kamar ini tipe standar sangat kecil serta tidak ada jendela kamar kamar sedikit pengap dan toilet juga tempat mandi mandi mandi kurang diperhitungkan sehingga ketika mandi udara keluar dari tempat mandi mandi mandi mandi ada kolam renang dan ada restoran juga di lantai bawah,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
riska rahma dea,2025,5,harga okeh interior saat masuk okeh sangat menyambut baik minum mantap ada cemilan pelayanan ramah kamar sempit tapi apa ac daikin ada tas cuci ada kulkas kecil kursi meja kerja saat walau sempit sangat sangat kamar mandi walau kecil apa alat mandi lengkap kamar selalu dibersihkan uy bisa request wangi sarapan enak variatif banyak yang jaga minimalis memang kecil tapi interior nyaman juara setelah ke amaris hotel atau neopalma hotel memperbaiki di best western atau aquarius bismillah memuaskan terus dan tidak turun,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Abdul Rahim Hariyadi,2025,2,Untuk sarapan nya enak lah banyak pilihan tapi untuk kamar bau asap rokok nginap disana 2 malam bawa anak langsung batuk pilek semua sesak napas kirain hari kedua hilang bau nya ternayata masih bau saja entah bersihkan nya kurang bersih dari pengehuni sebelumnya atau gimana kurang paham tolong jadikan evaluasi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Federico Timothy,2025,3,pertama tama kekurangan hotel ini adalah bukan ada kamar deluxe double yang non merokok ini uda dibahas reviewer lain juga terus beberapa bagian dalam kamar tidak berfungsi misalkan wadah sabun cair terjebak tidak fungsi dan ac rembes harus 2x ngasi tau resepsionis baru ditanggapi itupun cuma yang masalah ac rembes itu saja sih yang tidak menyenangkan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Yodi Hanidi,2025,5,Lokasinya strategis dekat dengan masjid muhammadiyah dan kfc kamarnya cukup nyaman tapi agak kurang dari kebersihan sisi khususnya di kamar mandi ballroom cukup luas dan nyaman untuk sarapan cukup enak meskipun variasinya tidak terlalu banyak parkir cukup memadai,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Anis Anis,2025,5,hotel yang sangat indah dan terlihat mewah staf yang sangat ramah dan membantu kamar yang sangat nyaman sarapan bervariasi dan enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Irvan Afriandi,2025,5,opsi menginap yang baik di palangkaraya fasilitasnya memadai layanannya sangat ramah serta lokasinya strategis hotel ini sesuai untuk berbagai jenis perjalanan baik bisnis maupun liburan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Fajar Hariadi,2025,5,lokasi strategis di kota tengah palangkaraya nasi goreng sarapan nya enak,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Luth Luth,2025,5,sangat bagus dan bagus kamar superior twin bed kecil tapi cukup ac mandi tv wifi berkerja semua dengan baik kamar bersih walau tidak berjendela tetapi kamar tidak apek tidak bau fasilitas toilet semua lengkap sarapan lengkap bervariasi dan cukup banyak pelayanan sangat baik ramah resepsionis sigap ketika ada barang saya tertinggal di meja lobi lokasi cukup dekat dengan tempat makan yang terkenal disana samba dan soto banjar dari bandara tjilik riwut juga cukup dekat tanpa ada macet2 dianjurkan sekali untuk yang sedang perjalanan bisnis atau sekedar menginap,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Yemima,2025,5,best western batang garing palangkaraya menjadi pilihan akomodasi yang baik di palangkaraya memiliki fasilitas yang memadai layanannya sangat ramah serta lokasi yang strategis hotel ini cocok untuk berbagai jenis perjalanan baik bisnis maupun liburan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Masti Masti,2025,5,pelayanannya ramah ruangan hotel yang bersih dan wangi lokasi yang strategis dekat tengah kota sangat cocok untuk berlibur bersama keluarga,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Andrew Keren,2025,5,Nginap di bw mah sudah langganan termasuk jg langganan kantor secara keseluruhan bagus saja makanan nya jg enak dan variatif pelayanan staf2nya ramah2 bagi yang mau berenang jg bisa kog meskipun kolam nya kecil mager kmn2 tinggal jln kaki k sebelah ada kfc dpn hotel jg ada alfamart jadi tidak perlu khawatir untuk segala kebutuhan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Kim Jiyeon,2025,5,Pernah kesini waktu ada acara aliansi pertama kali masuk wah besar dalam hati terus saat masuk ke bagian ballroom wah luarr biasa terus juga pelayanan yang diberikan sangat ramah dan baikk pokoknya yang terbaik deh,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Mas Kaya,2025,3,meskipun keramahan sangat baik tapi kedisiplinan nya kurang seperti di kamar saya terjadi konslet lampu untungnya saya masih bangun sama anak saya jadi bisa mematikan api tapi setelah diberitahu ternyata tidak ada perbaikan cuman di suruh matikan lampu led untuk ruangan 2015 lokasi cukup bagus,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
PS KAB.SUKAMARA,2025,5,sangat enak karena di sediain kamar khusus area semoking dalam satu lantai kamar bersih layananpun sangat ramah jika pergi dinas k bayar di sarankan di bw saja karena harganya sangat terjangkau,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
nurul 98,2025,4,kamar sprei perabotan bersih baru hanya ac daikin kurang dingin dan berisik no kamar lupa yang pasti lt 2 saya ci jam 11:30 malam dan co 5pagi karena pswat pagi pagi req awal bf tidak bisa dilayani dengan alasan resto tutup jam 10malam meskipun hanya req bf roti baru mohon bisa di 3evaluasi terima kasih,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
angga praditya,2025,4,staf ramah hotelnya bagus fasilitas lengkap dan sarapan juga enak ruangan kamar sedikit sempit,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
Chees Milk Corn,2025,5,rekomendasi sangat bagus buat temen fasilitas aman dan nyaman banget layanan nya juga sangat memuaskan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
yasyir fahmi mubaraq Syah,2024,4,lokasi hotel sangat strategis di tengah kota palangka raya kebersihan hotel sangat baik hotel ini relatif baru jadi tube keran udara dan wastafel kamar mandi berfungsi dengan baik namun menyelesaikan dinding kamar terlihat kurang selesai dengan sempurna tv yang berada di kamar kami juga rusak untuk kolam renang memang cukup menyenangkan untuk anak anak walau relatif kecil makanan yang disediakan untuk menu sarapan cukup bervariasi tapi masih kurang bersaing dengan hotel sebelah seperti bel Swiss sekelas bintang 4 lainnya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
windia “Syanditra Syanditri” ningrum,2025,5,oke luas cuma buat yang merokok tolong disediain air purifier karena bisa saja saat ada tamu yang tidak merokok tapi karena kamarnya penuh akhirnya memilih yang merokok tapi ternyata bau asap nya kenceng banget jadi bikin aga sesek saja gitu kalau buat yang tidak tahan memperbaiki jangan mau yang kamar merokok,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Shy Avda,2025,4,nyaman dan bagus seperti pada umumnya hotel terbaik barat lokasi strategis di pinggir jalan protokol dekat dengan kafe kfc dan masjid al muhibbin fasilitas juga sesuai dengan bintangnya kamar agak berdebu sedikit di pojok2an juga seperti di hotel bisnis lainnya malah bau apek seperti itu kayaknya pembersihan dan laundry perkakasnya kurang bagus,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Lokasi & Akses Strategis
Zio Kim,2025,5,sangat berkesan mlm minggu baru pertama nginap km sekluaga sngat nyaman trimakasih atas keramahanya mas2 jawa yang mengantar km sampai kamar insyaallah nginap lgi di bw klo ke palangkaraya,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
sulaz try,2025,5,Tempat menarik dan asik apalagi tempat olahraganya adalah yang terbaik,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Angelina Putri,2025,5,hotelnya sangat nyaman dan bersih hotel terbaik menyenangkan menginap di Best Westernren,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Nurfadli Adli,2025,1,pertama datang tidak ada yang membantu angkat barang mulai waktu checkout tidak ada ditawari angkat koper2 pun sampai di depan mobilpun tidak ada sedikitpun ada rasa untuk membantu angkatkan koper kamar kamar kamar kamar sudah diperbaiki katanya sudah benar malah lebih parah ac bocor semaleman tidak dingin kamar,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kebersihan & Kenyamanan Kamar
Nopendri Noven,2025,4,layanan bagus namun hanya disediakan sarapan saja kamar lumayan bagus bersih dan rapi ac tunggal mudah disetel kamar mandi lumayan rapi tertata sehingga tidak terkesan sempit gula disediakan juga tropikana slim klasik jarang ada pada hotel lain parkir di luar dan gratis sayangnya tidak ada parkir basement sehingga motor mobil terkena hujan panas cuaca,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Hadi Susanto (Mas Guru),2025,5,kamar bagus sesuai standar dan bisa dikatakan mewah kita bisa memilih kamar sesuai yang kita inginkan yang tentu saja sesuaikan dengan anggaran yang kota punya sih yang paling menarik dari hotel ini adalah lokasi baru yang ditengah tengah kota dekat ke mana2 mau cari kuliner juga dekat,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
Mr Sigra,2025,5,pertama kali menginap disni kesan nya luar biasa cuman sayangnya jya bagian keamanan kurang maksimal pelayanan nya sperrti kita keluar dari halaman hotel tidak dipandu parkir jg tidak diarahkan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Harga & Value for Money
Ariyadi Hendro,2025,5,utuk kamar dengan harga yang standar okee ajaa sihh utuk playanan dari pihak keamanan bilboy juga gercep dan playanan reseptonis nya juga ramah semoga di pertahankan atas playanan yang sangat memuaskan ini utuk lokasi sangat strategis dan parkirnya nya juga luas,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Pelayanan Staf & Keramahan
ARIE JOGING,2025,5,Hampir sangat baik semuanya cuma kamar nya agak kurang luas,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Harga & Value for Money
tata M,2025,2,kamar dan sarapan standar yang tidakayangkan saat cek keluar menunggu lama karena katanya kamar kami kena tambahan biaya sebab ada tempat tidur ketumpahan udara ternyata salah kamar yang mana bukan kamar kami sudah lama menunggu ternyata salah tidak ada permintaan maaf kedepannya tolong lebih teliti,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,negative,Kualitas Makanan & Restoran
nurhasanah hj,2025,5,parkir luas pelayanan bagus kamarx bersih inshallah klo k palangkaraya nginep d sana lgi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Utari Ninghadiyati,2024,4,pengalaman menyenangkan menginap di hotel best wester batang garing palangkaraya berada di jalan utama kota dan tidak jauh dari kantor pemerintah daerah hotel ini terbilang baik dan cukup bersih terdiri dari beberapa lantai untuk mengakses pintu menggunakan kunci magnetik ukuran kamar cukup dengan fasilitas tempat tidur televisi kulkas kecil lemari mandi dengan pancuran serta ac ada makan pagi di restoran dengan menu tradisional dan barat yang disajikan sejak pukul 06:00 wib fasilitas lain berupa lounge bisnis kolam renang dan gym serta kafe,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Indah Adiyati,2025,4,Lift agak bermasalah tapi masuk pemeliharaan makan di restoran standar kamar oke tapi ketika banyak tamu suara lalu lalang tamu di depan kamar terdengar jelas aula oke tapi ketika ada acara lain di aula bersebelahan suara dari aula mungkin lumayan merusak konsentrasi,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
Lina Julyana,2025,5,Pernah ikut kk tinggal disini nyaman bgtt tempatnya bersih fasilitas semua bisa digunakan,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kebersihan & Kenyamanan Kamar
Rahmi Hidayah,2025,5,Suka sama pelayanannya kamar bagus lokasi strategis sarapannya bervariasi enak jugaa semoga bisa kesini lagi atau pelatihan lagi dsini,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Kualitas Makanan & Restoran
LIO KIM,2025,5,Langganan klo ke pky lokasi stategis tmpat nyaman parkir luas trimakasih pak komandan keamanan nya dah cekatan saat saya minta tolong untuk cek cctv cari barang yang tertinggal di area aula,KOMPETITOR,Bintang 4,BestWesternBatanggaring-Palangkaraya,positive,Lokasi & Akses Strategis
