User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Anisa Nur Adnin,2025,5,memiliki tinggal yang indah di Hotel Mercure Samarinda staf yang ramah dan perhatian kamarnya bersih dan nyaman dengan pemandangan kota yang bagus dan sarapan buffet yang lezat dengan banyak variasi lokasi yang sempurna dekat dengan pusat perbelanjaan dan restoran dan fasilitas seperti kolam renang dan gym yang baik dipelihara secara keseluruhan itu adalah hotel yang stylish nyaman dan ramah yang membuat setiap menginap masuk Samarinda merasa istimewa,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
norma yunita,2025,5,untuk makanan rekom banget klo nginap disni hari ini cari sushi tpi gk ada untuk fasilitas kamar mungkin mungkin jaringan di tambah seperti netflix suka kolam renang nya nyaman banget buat anak2,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Bambang Wijanarko,2025,5,keramahan dan fasilitas yang baik terutama terima kasih untuk mba amel di kantor depan untuk pelayanan nya yang memuasakan,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Alisa Helfina,2025,5,kamar bersih pelayanan baik ramah dan menu sarapan sangat beragam dan enak pelayanan sarapan dilayani sangat baik oleh mba zahra pengalaman nginap menyenangkan dan mercure selalu jadi pilihan hotel pertama bersama keluarga,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Isabelle Auliya,2025,5,sarapan nya enak lokasi strategis kamar nyaman semua staf ramah dan membantu terutama kak amel dan kak arly yang sangat membantu di resepsi,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
T A,2025,4,Saya secara keseluruhan puas dengan tinggal mereka berhasil dan memperbaiki beberapa permintaan saya selama tinggal namun saya benar-benar kecewa bahwa seorang wanita masuk bertanggung jawab atas restoran selama sarapan selain dari semua staf dan pria masuk biaya selama sarapan menunjukkan keramahan dan senyum baik namun wanita itu benar-benar berbeda dari yang lain dia hanya berjalan di sekitar tempat dan mengambil foto dia tidak tersenyum atau menanggapi setiap permintaan kami dia tampaknya tidak berguna untungnya saya tidak melihat dia setiap hari itu adalah titik yang baik,KOMPETITOR,Bintang 4,MercureSamarinda,negative,Pelayanan Staf & Keramahan
Evolonia Dew,2025,5,makanannya enak pelayan restonya ramah makan siang hari ini bisa es krim gratis terima kasih ya,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Luluk khayati luchy,2025,5,Terima kasih pelayanannya hotel mercure khususnya untuk keamanan nya yang bernama alfonsus baik banget udah mau mengantarkan dan menunjukkan jalan ke tempat acara terima kasih sukses,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Gunawan Sutejo,2025,4,Kamar bagus karena termasuk hotel baru layanan oke lokasi juga bagus hanya parkir mobil yang agak sulit karena jadi satu di dalam mall dan penuh sesak terutama saat akhir pekan hotel ini tidak menyediakan layanan valet dan tidak ada ruang yang dibooking khusus untuk hotel,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Lokasi & Akses Strategis
Nezia Zia,2025,5,hotel ini menawarkan suasana yang nyaman dan pelayanan yang hangat kamar yang disediakan cukup luas dan bersih cocok untuk bersantai setelah hari yang panjang staf selalu sigap membantu dengan lokasi hotel yang ramah sangat praktis mudah dijangkau dari berbagai tempat penting sarapan yang disajikan pun memuaskan dan beragam,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Irma Efendi,2025,5,suasana nyaman gym nya enak alat lengkap akses ketempat lain jalan kaki dekat makanan enak pelayanan puas ramah2 cek masuk nya mudah bersama mba amel dan arly,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Kepo Gm,2025,5,stay in hotel mercuure sangat nyaman dan pelayanannya pun responsif makanan nya pun cocok di lidah pokoknya terbaik deh,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Bg Ujhe,2025,5,lokasi sangat strategis kemana mana mana dekat dan di lingkungan tempat hiburan staf ramah dan cekatan mudah juga lengkap serta menu makanan yang beragam dengan rasa yang enak,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Lokasi & Akses Strategis
Kurniawati Sjafei,2025,5,menginap 4 malam di hari Rabu samarinda benar benar benar pengalaman yang menyenangkan kamarnya bersih wangi dan terasa nyaman banget untuk istirahat setelah sehari beraktivitas pelayanan stafnya juga satset cepat tanggap dan selalu ramah setiap kali dimintai bantuan yang paling berkesan dapat menyambut minum di atap sambil menikmati matahari terbenam samarinda suasananya tenang pemandangan nya cantik banget dan jadi momen santai yang saat buat menutup hari,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Muhammad Alfi Bahrul Fanani,2025,5,pelayanan super ramah layanan bagus apalagi karyawan restorannya saat sarapan ramah banget kamar bersih dan nyaman resepsionisnya juga,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Dina Indira,2025,5,Saya makan pasta dengan saus bolognese dan salad buah pasta teksturnya tidak lembek saus bolognesenya gurih dan krim tidak enek salad buah melon pepaya bonggol nanas dan jeli potongan buahnya besar berpakaian yogurtnya ringan dan sempurna tempatnya bersih dan nyaman cocok untuk makan sendirian atau ngobrol dengan teman ada colokan juga jadi bisa wfa,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
noventrix sadly,2025,5,tempatnya nyaman bisa jalan2 di mall karena langsung ada akses masuknya menu makanannya variatif banyak pilihan enak2 jg makanannya semoga kesini lg,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Lokasi & Akses Strategis
S T,2025,5,pelayanan sangat bagus karyawan sangat ramah variasi makanan sarapan sangat banyak dengan kualitas yang baik dan enak kopi cappucinonya enak sekali menu makanan ganti2 untuk sarapan kita sangat menikmati makanan ganti2 untuk sarapan kita sangat menikmati makanan di restoran juga enak untuk kamar cuma 1 keluhannya posusi pintu kamar mandi baru saat di depan toilet waktu menginap ada acara atau live band sangat ribut terdengar dari kamar lantai 8 tapi tidak ada surat pemberitahuan dari hotel klo akan ada suara musik dari acara acara yang di gelar dari atap barnya lokasi dekat dengan beberapa mall,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Ainun Mardhiah,2025,5,Pelayanan sangat baik makanan di gading resto beragam dan enak view resto bagus lokasi hotel strategis secara keseluruhan bagus,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Hattano W R,2025,5,lokasi strategis tengah kota samarinda dekat pusat oleh2 kamar cukup nyaman meskipun tidak se vibe bagus ibis pelayanan resepsionistnya ramah dan gercep harga tidak terlalu mahal sesuai dengan pelayanan dan fasilitas rekomendasi banget untuk diulang kembali jika perjalanan ke samarinda,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Ipan Syahrizal,2025,5,tempat strategis dekat dengan pusat kuliner dan dekat tradisional pelayan sangat memuaskan,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Lokasi & Akses Strategis
Yulianus Medy Limbong,2025,5,enak tempatnya variasi menu sarapannya banyak saya minta bantuan ambilkan menulis saya mba dini membantu membawakan kemaya saya terima kasih mercure,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
M Ridho,2025,5,Hotel Mercuri ini salah satu hotel terbaik disamarinda saya sangat senang menginap di sini makananya enak dan pelayanan mbaa dini nya sangat ramah dan ramah,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Nur Wahid,2025,5,makanan gading enak sekali untuk makan siang sangat menikmati suasana juga apalagi stafnya ramah mbaa dini sangat membantu saya akan datang lagi,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
nurdianialhuda,2025,5,Suka di sini fasilitas lengkap pelayanan mba sella ramah dan suka makananya enak enak terbaik hotel terbaik di samarinda,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Amelia Karisa,2025,5,pelayanan ramah makanan enak kamar yang luas,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
DIKLAT_EKSTERNAL,2025,5,18 September 2025 kami menggunakan ruangan crstal 7 ruangan nya nyaman sound system prima makanan nya enak dan siap tepat waktu sesuai kesepakatan yang paling istimewa performa petugasnya sangat baik penampilan dan bersih ramah dan super tanggap terima kaih khusus nya untuk kak gilang penanggung jawab audio visual yang sudah siap sejak pagi sekali selalu stanby dan cepat menanggapi sukses selalu,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Rey 2093,2025,1,kasihan kalau pesan ojol dihotel sini mau nitip makanan ke resepsionis saja susah seperti jijiknya kah pihak hotel sama para sopir ojol smpe tidak bleh msuk hrus mutar dlu kluar,KOMPETITOR,Bintang 4,MercureSamarinda,negative,Pelayanan Staf & Keramahan
Muhammad Fauzi,2025,5,makanan enak saya sangat suka stafnya sangat ramah terutama mbaa dini dan rekan saya semua terima kasih mercury,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Andriani,2025,5,untuk kamar sangat nyaman banget layanan sangat luar biasa ramah serta makanan enak banget,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Suma Batubara,2025,3,kurang menyenangkan di karna bisa siaran tv nasional nya tidak lengkap hanya 4 siaran saja yang bisa di tonton klo untuk kamar ac dingin nyaman pelayanan ramah yang bermasalah hanya siaran tv nasional nya saja tidak memadai mungkin dkrn bisa menggunakan wifi indhihome kali yah aku ud 2mlm nginap di sini tidak bisa menonton sinetron indosiar katanya jaringan dari pusat mercure nih hotel berbintang kelas sangat di syg kan tapi siaran tv chanel nya tidak lengkap seperti tv chanel ank yang yang nge kost,KOMPETITOR,Bintang 4,MercureSamarinda,negative,Infrastruktur (AC/WiFi/Parkir/Air)
trihandayani patra,2025,5,sarapan nya enak tempatnya nyaman stafnya ramah2 apalagi kak dininya membantu mengambilkan kopi,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Vina Ayuningtyas,2025,5,hotel dengan fasilitas yang nyaman dan pelayanannya juga baik trima kasih tim mercure mbak syifana,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Daniel Mourinho,2025,5,lokasi hotel premium dan dari kamar saya bisa menikmati pemandangan sungai mahakam yang megah akan tetapi ac kamar sedikit panas dan harus disetel maksimal agar dingin tambah drainase lantai kamar mandi cukup buruk sehingga udara selalu tergenang kolam renang juga ada baiknya dipisah dari hotel ibis di sebelah karena membuat tidak nyaman dan ramai sekali untuk berenang apalagi musim liburan yang lebih banyak dari biasanya sarapan juga jadi mungkin kualitas dan rasa makanan bisa ditingkatkan kembali,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ika Fitriyani,2025,5,bersih kamarnya banyak aneka makan sarapannya kue nya enak pelayanannya bagus dengan mb syifana,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Ade Mahardhika,2025,5,Kamar yang nyaman tempat strategis receptionist dan concierge sangat baik dekat hampir setiap tempat menarik masuk Samarinda kota tempat yang baik untuk tinggal dengan keluarga,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Hj Vinaa Aylesta,2025,5,Pelayanan sangat baik makanan enaak tempat bersih dan nyaman,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Rafi Altaf,2025,3,mohon disediakan parkir gratis untuk para ojol yang antar dan jemput pesanan di sini karena konsumen kadang tidak mau membayar uang parkir karena dikira ongkir ke sopir ojol sudah termasuk parkirnya,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Harga & Value for Money
Bono,2025,4,Saat mau cek malah bilang sudah ada yang cek setelah di crosscheck baru lancar urusan cukup oke,KOMPETITOR,Bintang 4,MercureSamarinda,neutral,Harga & Value for Money
aldian,2025,5,untuk sarapannya enak saya sangat sukaa stafnya ramah terutaman mba dini sangat membantu saya,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Susi Noviza,2025,5,10 10 nyaman banget kalau liburan kesini berenang kolam renang nya juga bagus kalau sakit melihatya cantik banget rekomen banget,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dirra Anita,2025,5,Ivory resto makan malamnya enak pelayanan memuaskan tempat dan suasana yang sangat bagus,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Utami Dewi,2025,5,tempat mudah di jangkau layanan baik makanan enak rekomendasi untuk liburan bersama keluarga,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Lokasi & Akses Strategis
rizky pratama,2025,5,Awalnya saya tidak bisa terhubung dengan video tapi tetap dengan baik terima kasih mas Gilang team sudah membantu keberlangsungan acara di Crystal 1 2 3 mmg kalian yang terbaik,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
RIZKA FEBRIANI,2025,5,pelayanan sangat bagus dan nyaman mulai dari resepsionis sampai ke penjaga kolam renang nya juga ramah semua penjaga kolam juga informatif dan sangat membantu,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Desi Ratnasari,2025,5,Di skyhouse tempatnya enak tapi selalu ditanya reservasi padahal kalau kita mau hangout pasti kepikiran saat di jalan saja untuk berdua 500k ya kurleb segitu,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Harga & Value for Money
Indah Hajrawati,2025,5,Pelayanan sangat bagus karyawan juga sangat ramah dan membantu banyak variasi makanan saat sarapan buat anak kecil sampai dewasa,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Rentaro Mihan,2025,1,Pada tanggal 30 Agustus 2025 pukul 07:46 Wita saya mendapat perlakuan kurang menyenangkan dari keamanan yang berada di pos bawah mungkin kedepannya perlu evaluasi lebih lanjut atau mencari sdm yang lebih profesional daripada keamanan tersebut,KOMPETITOR,Bintang 4,MercureSamarinda,negative,Harga & Value for Money
wulan dari,2025,5,Terimakasih buat kak noel atas pelayanan room servicenya makanan di restoran gading juga enak pokoknya tingkatkan terus yah,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
anisya rafi,2025,5,Pelayanannya top banget stafnya gercep makan siangnya enak pokoknya rekomen banget,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Nasrum Sanusi,2025,5,makanan siangnya enak mba dini ramah ngobrolnya santai sangat suka dengan pelayanan nya,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Erfan Wahyudi,2025,5,kamar bersih layanannya bagus staf ramah posisi hotel strategis,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
xsabrina ananda,2025,5,staffnya ramah pelayanan nya baik view nya keren kebetulan saya menginap di suite kamar mandi nya bersih dan juga sangatt lengkap skli berikutnya wajib kembali ke hotel mercure lagi buat staycation bersama keluarga,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Ryan Rahmadi,2025,4,bagus layanan kamar gercep lokasi bagus karena dekat dengan mall dan pusat perbelanjaan lain agar dapat dilakukan perbaikan di kolam ada tangga yang sudah rusak dan berpotensi menjadi kecelakaan,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Lokasi & Akses Strategis
Desi Ratnawati,2025,5,Makanan baru enak2 semua setiap hari makanan baru ganti2 sangat inovatif semoga selalu sukses,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
ISMAIL L,2025,5,Ivory resto dinner sangat menyenangkan makanannya enak semua pelayanan sangat baik dan suasana nyaman,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Chintiya Wira dewi,2025,5,sarapan nya semua enak makanan resto juga enak kamar nyaman dan kamar mandi bersih nyaman,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Muhammad Alamsyah,2025,5,Pelayanan mba karcisnya bagus banget keadaan lagi ramai tapi tetap ramah dan membantu selalu tidak lupa dengan ucapan terimakasih hati hati di jalan,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Widya Febriani,2025,5,Ruang yang bagus makanan yang bagus terima kasih Mba syifana sudah melayani selama ini,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Rahmann Syah,2025,5,pelayanan hotelnya pelayanan prima luar biasa dan sangat memuaskan,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
arkaan ghaniyy,2025,5,untuk sarapan umum oke ya menu yang banyak bbrp kali ksni juga variatif,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Firman Al,2025,5,makan siang nya enak pelayanan nya ramah sarapan nya juga enak mba manda nya ramah trimksih es krim gratis nya,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Rani Pradnya,2025,5,Pelayanan baik staf syvana ramah banget dan membantu makanan enak semuanya,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Davina Rosalina,2025,5,Saya kembali lagi untuk menginap di hotel mercurinda kamar yang bersih dan ac dingin membuat saya menikmati fasilitas yang ada di hotel mercurinda samarinda dan terima kasih kepada mas adit housekeeping yang membantu membersihkan kamar saya terima kasih,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Abdul Munim,2025,5,bersih mudah diakses dan nyaman pemandangan kebetulan dapat melihat sungai mahakam,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Norbaiti Ht,2025,5,sehari menginap di perkotaan pelayanan mba marsella dan makananya favorit keluarga selalu terbaik,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Bahrul M,2025,5,sarapan divory sangat menyengakan sekali makanannya sangat bervariatif,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Mashul Sukamto,2025,5,Ada mutu ada harga semua layanan terbaik bisa dikatakan di sini,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Harga & Value for Money
Ulfi Hardikawanti,2025,4,Suka dengan kamarx ad sofa yang buruk yang ckup luas dn nyaman menu sarapan jg ckup2 enk buah jajan serta minuman jg variatif untuk maincourse saja perlu dtambah hehe soo over all good,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Elizabeth Kila,2025,5,hotel dianjurkan disamarinda makananya wuenak kolam dapat bonus es krim pula,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
ainiyah,2025,5,kamarnya bersih interiornya modern pelayanannya sangat memuaskan sgt disarankan,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
padli rahayu,2025,5,Kamar bagus sarapan di gading enak dan layanan memuaskan,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Mannissa Sannia Asyisytri,2025,5,untuk sarapan nya pelayanan nya sangat ramah dan untuk makanan nya enak enak semuaa,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Nana Setyaningsih,2025,5,sangat menyenangkan menginap di hotel mercuire samarinda pelayanan ramah dan memuaskan,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
ns micha,2025,5,kamar bersih rapi wangi dan terim kasih kepada mas wahyu dan erwin yang sangat menyambut ke mengatakan telah membersihkan kamar saya 1019,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Andi rizky,2025,5,mantap pelayanan yang bagus dan ramah makanan nya enak dan lezat,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Nor Syahuri,2025,5,Salah satu rekomendasi hotel di Samarinda tempat nyaman makanan enak,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Noor Aisyah Khilaliah,2025,5,nyaman bangett 2 malam disini bawaannya bahagia kemana mana deket betah juga dikamar menu sarapannya enak emak akan kesini lagi sih,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Ari Ansyah,2025,5,makan siang nya enak dan nyaman sekali bersama staf mba disty,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
Leo,2025,1,kecewa dengan staf resepsi atas nama vigo menginap di sini selama 12 hari dikasih kamar ac tidak dingin akhirnya diungsikan dulu ke kamar 1109 ternyata kamar yang dikasih banyak noda kamar mandi juga jorok perabot sudah rapuk ini yang namanya standar accor group bintang 4 kecewa nya kamar yang awalnya diberikan yang informasi hanya mau di cek sudah dibetuli malah dikasih cek masuk sama orang lain padahal di pagi hari saya sudah kembalikan kunci kamar pengganti informasi akan dibantu dipindahkan bawaan saya ini saya diperbolehkan menginap seperti orang kamar karena kamar yang dikasih tidak layak huni selalu tolong ditegur pelayanan,KOMPETITOR,Bintang 4,MercureSamarinda,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Cucu Chandra,2025,4,Kamarnya nyaman dan bersih akan lebih baik jika hotel bisa memperbaiki jendela untuk menghentikan gangguan lalu lintas kasur dan bantal juga nyaman,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Riki Ramadhani,2025,5,pelayanan sangat ramah dan nyaman dri kaka vina dan syifaa,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Pelayanan Staf & Keramahan
yusrilfadillah ibrahim,2025,5,restoran Mercure Samarinda yang sangat baik masuk syarat layanan dan berbagai makanan terima kasih kepada semua staf hotel Mercure terutama anis,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
MANSON CUPANG REOT,2025,1,buruk layanan checkin tertera jam 2 sampai suruh tunggu 30 menit sudah mendekati 30 menit suruh tunggu lagi 15 menit apa ini pesan sesuai rek ko di bilang tidak ada permintaan tolong perbaiki,KOMPETITOR,Bintang 4,MercureSamarinda,negative,Harga & Value for Money
Eddy Andro,2025,5,kamar bersih pelayanan oke untuk ruangan pertemuan legaa banget dan yang juara makanannya mantap lebih baik,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
Aesah Dedi,2025,5,Pelayanannya sangat bagus pegawainya ramah kamarnya bersih,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
suhendra hendra,2025,5,bagus dan terkadang di lobi sering di adakan donor darah mantab,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Harga & Value for Money
Dedy Norman,2025,5,makan siang makanan nya enak pelayanan nya ramah pelayanan mba manda sangat ramahh,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kualitas Makanan & Restoran
Nana Nurdjanah,2025,5,semua oke hanya akses jalan kaki saja yang kurang nyaman yaitu harus teriak ke keamanan untuk dibukakan pintu jalan kaki agar kita bisa lewat,KOMPETITOR,Bintang 4,MercureSamarinda,negative,Lokasi & Akses Strategis
Theresia Sari,2025,5,pelayanan hotel sangat bagus kamar nyaman dan sangat rekomendasi,KOMPETITOR,Bintang 4,MercureSamarinda,positive,Kebersihan & Kenyamanan Kamar
