User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Tresno Hariyanto,2025.0,5,hotel bintang 4 di jantung kota pahlawan meskipun saya belum pernah menginap di hotel ini namun setidaknya sempat merasakan hidangan makan siang saat acara pertemuan beberapa waktu lalu di surabaya saat itu kami mendapat undangan untuk bertemu di empat titik hotel tunjungan ini lokasi yang sangat strategis berada di jantung kota surabaya membuat hotel ini cukup direkomendasikan untuk dijadikan titik temu akses dari manapun juga cukup dekat menu makan siangnya cukup banyak dan variasi mulai dari menu lokal hingga barat kami cukup menikmati setiap menu yang dihidangkan prasmanan dan hampir semua rasa kami cukup enak di lidah kami merekomendasikan gurun dan buah-buahan sudut nya jadi favorit kami,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Andreas Wang,2025.0,2,Saya sudah ke semua hotel di bawah bonvoy marriot di kota surabaya tapi hotel ini satu satunya yang tidak ramah anak banyak orang merokok di daerah kolam renang sungguh mengecewakan saya jadi penasaran kamar yang diberikan itu meskipun tidak merokok adalah bekas tamu merokok orang merokok sering tidak bisa mengendalikan diri ditambah kurang ketatnya penegakan aturan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
alzauhari fransis,2025.0,5,layanan nya betul betul menu yang sangat baik sarapan nya sangat beragam perlu reservasi agak dini karena suka kehabisan kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Nurhadi Wibowo,2025.0,5,layanan terbaik sih apalagi di restorannya tamu sangat diperhatikan dianjurkan,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
listyawati 76,2025.0,5,hotelnya bersih makanannya okee sebelahan ama tunjungan plaza mall deket banget nempell,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
ayu 0490,2025.0,5,lokasi sangat strategis kamar juga sangat bersih dan luas untuk karyawannya mulai dari kedatangan resto kamar dan kepulangan sangat ramah dan membantu terimakasih buat kakak aundrey rizki aurel rendy,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Pam Pamz,2025.0,5,lokasi dipusat kota mau kemana saja juga mudah menyenangkan bisa menginap di sini layanan juga keren,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Kiki Muhamad,2025.0,5,lokasi yang stategis di pusat kota empat poin memiliki standar perhotelan sangat baik sangat mementingkan tamu pelayanannya selalu memuaskan termasuk periode menginap saat ini dari 28 30 des 2024 untuk pelayanan dari sebelumnya kecewa menjadi sangat puas harus menunggu lama saat memeriksa lebih dari 30 menit tamu sedang banyak terlihat dari loby yang ramai tapi saya sempat didahului oleh 2 orang yang datang setelah saya setelah itu saya dapat kamar pemandangan gedung dan parkir telepon resepsionis untuk minta pindah kamar tipe deluxe citview tapi penuh hanya sisa merokok lantai akhirnya saya batal pindah setelah itu saya telepon ke lagi untuk minta upgrade ke tipe premier dengan cit,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
loki mongin,2025.0,5,Salah satu lokasi hotel terbaik di Sby pengalaman menyenangkan dapat menikmati sarapan pagi dengan segala menu dengan pelayanan terbaik besar terima kasih mas alfin dan mbak risma servicenya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Danendra RAKABUMI,2025.0,5,menang tempat yang sangat strategis langsung akses mall tapi fasilitas kolam renang juga oke untuk anak2 pelayanan sangat baik untuk atmosfer kamar standar saja kurang wort itu dan mewah dengan harga 1 jt keatas,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Lokasi & Akses Strategis
Dewi Anggita,2025.0,5,seneng banget punya kesempatan tinggal di sini dari awal cek masuk udah bahagia karena selain satset dapet penawaran menarik untuk upgrade kamar dari deluxe ke suite mba hera di fod sangat sangat hangat dan membantu setiap ketemu staf semua nyapa saat bfast juga pengaturannya sigap dan ramah padahal sepertinya pekerjaan lagi tinggi sampai cek keluar juga cepat banget dan sigap lanjutkan tentang masukan yang aku cinta tapi maafkan tidak ngeh nama mba nya padahal aku sudah berusaha melihat akan kembali jika ke surabaya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
christina yoe,2025.0,5,hotelnya baguss pelayanannya oke bangett stafnya ramah semua kamar bersih view city light ada ruangan bermain anak terima kasih bu novi cleaning service yang ramah komunikatif sampai ditawarin kopi karena lagi menunggu anak berenang terima kasih empat poin hotel akan kembali lagi si ke sini terbaik pokoknya,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
black diamond,2025.0,3,memang serasa hotel bintang 3 tidak ramah untuk perokok resto juga pelayanan agak lambat rasa masakan juga hampir2 sama kayak hotel bintang 3 terima kasih semoga kedepan bisa lebih baik jadikan kritikan sebagai pembangun,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Candra Irawan,2025.0,5,Saya punya acara rapat empat poin makan siangnya mantap,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kualitas Makanan & Restoran
Wahyu Agus Yunianto,2025.0,5,Lokasinya sangat strategis di dijantung kota surabaya dan masih satu blok dengan legenda pusat perbelanjaan tunjungan plaza kamarnya modern minimalis sangat bersih dan nyaman sarapannya juga enak dengan pemandangan jalan embong malang hotel yang sangat cocok untuk tujuan bisnis maupun wisata keluarga,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Lie Yun Cen,2025.0,5,tempat yang nyaman untuk beristirahat dengan layanan prima dan lokasi yang indah,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Kris Wibowo,2025.0,5,lokasi adalah titik jual utama hotel ini berada tepat di antara Tunjungan Plaza 4 dan 6 sayangnya tidak ada pintu menghubungkan dari hotel ke tapi mall staf sangat ramah makanan bervariasi dan enak kamar luas dan kamar mandinya jauh lebih luas daripada hotel hotel sekelasnya gym terbuka 24 jam namun sayangnya kolam renang tidak dirancang untuk berenang serius meskipun hotel ini banyak digunakan untuk bisnis untuk kamar kamar yang menghadap jalan embong suara malang bising masih terdengar dan kadang mengganggu agak,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ramadhina Aliya,2025.0,4,kalau dari segi kamar dan interior hotel setara dengan hotel bintang 4 lainnya tapi pelayanan dan kualitas makanannya tidak kalah dari bintang 5 pegawainya ramah tamah makanannya juga enak enak dan lengkap banget bintang 5 deh pokoknya terima kasih empat poin,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Kebersihan & Kenyamanan Kamar
Suzana Chosani,2025.0,5,senang tinggal di sini kami rombongan kluarga 5 kamar dari berbagai kota staf hotel yang sangat ramah dan sangat membantu di bagian restoran ada mbak evelyn yang ramah dan tulus selalu menyapa dengan senyum ada mas yudhi yang dengan sigap mengganti buah salak yang saya ambil yang ternyata sudah tidak segar kami cukup terkejut bahwa hal itu sedetil itu sangat diperhatikan terimakasih buat pelayanan yang sangat mengesankan selama tinggal di empat titik tunjungan plaza sukses selalu,KOMPETITOR,Bintang 4,FourPointsbySheratonSurabaya,positive,Pelayanan Staf & Keramahan
