User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
NMahendra official,2025,5,kamar luas dan bersih sarapan beragam dan staf ramah banget untuk fasilitas lain juga oke banget walaupun hotel nya sudah lama tapi kebersihan semuanya sangat terjaga terima kasih best western mangga dua,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rudy Fridian,2025,4,pesen kamar king eksekutif ac kurang dingin padahal ada dua yang di plafon sama ac pecah pintu kamar mandi yang geser tapi goyang2 gitu seperti mau copot sempet kejadian gabisa di buka,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
khoirunnisa,2025,5,Hotel nya oke koki nya lebih oke suka banget sama koki kalimi karena ramah sekali apalgi kita dikasih pembelajarann untuk buat sushii terima kasih ya koki kalimi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Peroza Puja,2025,5,hotel nya strategis dekat akses belanja dan wisata kamar oke bersih dan nyaman lobi luas dan bersih serta staf yang ramah dan makanan saat sarapan bervariasi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rahmadil Taufiki,2025,5,pengalaman menginap yang luar biasa dari saat saya tiba sampai saat saya memeriksa keluar setiap anggota staf ramah dan membantu kamar bersih dan nyaman dan fasilitasnya sangat baik saya pasti akan merekomendasikan hotel ini kepada siapa pun yang mengunjungi daerah ini,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
michael chandra,2025,5,Layanan terbaik di sini anak-anak ramah banget ada acara anak acara masak bersama koki kalimi petugas2nya jg ramah top layanan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Kolat Feka,2025,5,pengelmaan yang luar biasa setelah nginap bersama keluarga di hotel ini pelayanan staf sangat rama dan sopan makananya berferiasi kamarnya bersih dan nyaman terbaik barat mangga dua hotel adalah yang terbaik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
shiyas Shiyas,2025,5,liburan yang sangat berkesan tinggal 3 malam kamarnya luas dan best view sarapannya enak dan banyak menuunya juga kolam renang di lantai f1 dan bagus juga view nya ada tempat buat anak anaknya juga cek masuk cepat dan sesuai pemesanan terima kasih hotel terbaik barat,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yuli Anti,2025,5,kamar luas dan bersih view nya terlihat sangat bagus karena kamarnya di lantai atas semua lokasi strategis dan dekat dengan pusat perbelanjaan dianjurkan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Felis Ivana,2025,5,datang sudah capek krna abis jalan seharian saat sampai hotel disambut ramah keamanan dan resepsionis kamarnya wangi rapi dan bersih udara panasnya stabil tidak drama sarapannya ada kopi yang enak bikin melek seharian layaknya banget sih buat harga segini huhu bakal kembali lagi ke sini pertahankan servis nyaa,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Avenih,2025,1,akses lantai naik harus mintantolong resepsionis ac kamar jg rusak seringbmati sendiri susana lorong kamar horor kursi kamar debuan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Lokasi & Akses Strategis
Fitrah Nur Mukharobin,2025,5,Hotel anak-anak ramah setiap minggu ada kelas memasak dan saat ini bisa materi membuat sushi kepala nya langsung dari yang punya pengalaman sekolah di Jepang,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Setiawati Wati,2025,1,peristiwa terjadi hilang sepatu di apartemen bestwestern mangga dua pernah kamar lt 16 no 32 telah hilang sepatu olahraga sepatu wanita ukuran 40 dengan harga 500 ribu dicuri oleh petugas orang dalam itu,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,neutral,Harga & Value for Money
Dessy Waty,2025,5,pelayanan top banget lobi luas dan bersih banget kamar nya kue rapi bersih pokoknya bagus deh untuk spa nya juga bersih banget dan rapi rekomendasi untuk yang bawa keluarga deh,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Bangun Budi Utomo,2025,5,Cheff nya ramah mr khalimi keren kasih hadiah ke ank2 rendah hati termasuk tim restonya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Fachly Ardhian Nazar,2025,5,Setiap ke Jakarta utara selalu kembali lagi ke best western mangga dua dari 2023 karena satu lagi hotel yang aku dan keluargaku percaya layanan terbaik dari semua staf mulai dari meja depan restoran dan housekeeping terimakasih untuk layanan terbaik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Azkia Salsabila,2025,5,Pelayanan bagus dan mewah trus juga staf membantu banget lokasinya sih cukup enak cuma sekitarnya kurang strategis saja tapi sejauh ini baik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
ratu zharra,2025,5,kamar luas dan bersih dengan pemandangan yang indah pelayanan ramah dan kolam renang sangat luas gym nya juga lengkap banget dan akses wisata juga dekat aku kemaren ke ancol cuma 7 menit saja terimakasih terbaik barat mangga dua ketemu lagi dilain waktu,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
jaya Pura,2025,4,Saya menginap di sini saat kunjungan industri baru sadar tenyata tidak ada amunisi nya dan perlengkapan kamar mandi rugi banget tenyata jujur,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Harga & Value for Money
Nurul Kamila,2025,5,Secara keseluruhan saya cukup puas dengan pengalaman menginap di hotel bw mangga dua hotel ini memiliki lokasi yang strategis kamar yang nyaman dan fasilitas yang cukup baik jika Anda mencari hotel yang nyaman dan terjangkau di jakarta hotel bw mangga dua bisa menjadi pilihan yang baik,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Gabriela Yohana C Lubis,2025,5,layanan yang baik anak-anak ramah ada kelas memasak untuk anak-anak setiap minggu koki yang mengajarin kelas memasak ramah banget,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Andriansyah chanel,2025,5,kamar luas bersih dan rapih ac sangat dingin pelayanan sangat ramah cocok untuk keluarga liburan dekat ke ancol dan kota tua,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Elgina Asyifani,2025,5,tempat stategis sarapan enak staf hotel ramah2 dan anak-anak ramah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Sergi Aditya Putra,2025,5,lagi nyari hotel dkt pusat belanja nemu best western ini gk nyesel sama sekali lokasi mantap mau ke mall tinggal nyebrang malamnya sempet nongkrong di lobi karena staf yang nyaman juga nyapa,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Dimas Dwi Kurniawan,2025,1,walaupun sudah memakai pakaian renang dan tetap disuruh buka baju renang anda sedangkan yang menggunakan kaos biasa tidak dikomen tidak rekomen untuk menginap di sini layaknya pengunjung sepi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Vita,2025,5,menu nya enak koki dan staf nya ramah semuanya terutama koki kalimi oh iya view disini juga bagus bangett,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
afra basha,2025,1,manajemen nya jelek banget banget banget tidak pernah sekcewa ini menginap di hotel saat ke resepsionis kamarnya belum siap pelayanan lama banget dan saat saya masih di resepsionis tiba2 datang orang2 yang mengeluh bahwa saya punya sabun dan toilet lain tolong ditingkatkan yah ini tidak profesional banget,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
wira sanjaya,2025,5,Setiap ke jkt nginap di best western stafnya ramah ramah makanannya enak kokinya andal muantal,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Revi Zahra,2025,5,pengalaman menginap di hotel terbaik barat mangga dua jakarta sangat mengesankan pelayanan nya sangat puas dari kedatang disambut oleh mas revi staf yang ramah sopan hotel nya bersih luas,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Ivon Sandya,2025,4,hanya menginap semalam dan besar kemungkinan tidak akan kembali menginap lagi di sini hotelnya bener2 bergabung apartemen nunggu angkat ke kamar lantai 31 lumayan lama jg cek masuk sekitar jam 18 hbs perjalanan 4 jam kondisinya cape lalu menemukan kamar banyak seperti meja kotor ac tidak dingin mau komplain keburu cape duluan tidur,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Arnoldus Bramantyo,2025,5,kamarnya lumayan bagus fasilitas oke sarapannya banyak macamnya walaupun ada beberapa yang kosong atau dingin tapi bisa dimengerti karena menginap saat bulan puasa mungkin kebetulan sedikit tamu yang tidak puasa jadi agak sulit mengelola kualitas dan strategi mengisi ulang nya masuk secara keseluruhan masi bagus banget kok di sisi fasilitas mungkin kebalikannya waktu menginap saat bulan puasa jadi tidak banyak yang berenang dan ke gym tapi hotel ini fasilitasnya berbagi dengan apartemen jadi ada kemungkinan sehari2nya bisa ramai di hari biasa jika mau melihat videonya bisa ke youtube saya di sini posting fotonya saja ya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Andri Ansyah,2025,5,pelayanan staf hotel sangat memuaskan dan kebersihan kamar sangat bersih dan rapih ac nya sangat dingin kamar sangat luas,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Sinta,2025,5,Staff nya baik semua apalagi chef kalimi bintang 5,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Gelar Elsya Aprillia Monica,2025,4,sarapan nya overall enak semua makanan indo barat adaa mantap,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Leny kd,2025,5,kamar nya luas kolam renang nya bagus hotel nyaman untuk klrga dkat kalau mau ke area ancol sarapan enak banyak varian pelayanan oke bagus,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andi Bastian,2025,5,hotel ini memiliki akses jalan masuk yang agak sempit karena tidak berada di jalan utama namun hotel ini istimewa karena lumayan megah dengan 33 tingkat terpisah adalah apartemen dan sisanya adalah kamar hotel suasananya nyaman dengan pelayanan yang ramah staf resepsionisnya ramah dan sangat membantu jika tamu mengalami kendala cek masuk juga sangat fleksibel karena dapat segera menempati kamar yang dipesan sebelum jadwal check masuk resmi saya waktu itu bisa segera ke kamar pesanan jam 12 00 padahal check masuk seharusnya jam 14 00 wib saya sangat mengapresiasi hal tersebut,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Bhakti Prambanan,2025,5,check masuk 30 juni 2025 dapet kamar yang bagus view di 3209 salah satu kamar superior alhamdulillahnya dapet bathub dan pemandangan kamar baru ini kaca semua saat malem2 bener bagus sih anak sya suka banget pagi2 kita berenang dan kolam renang nya ramah banget buat yang punya anak kecil kedalaman nya ada yang 40 cm dan 60 cm cocok banget buat berenang keluarga kecil yang lagi liburan sekolah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rian Leonardo,2025,5,perjalanan bisnis saya sangat memuaskan karena hotel terbaik barat mangga dua kamar sangat nyaman dan luas sarapan yang variatif dan enak resepsi sangat membantu jika saya membutuhkan sesuatu harga tidak mahal sesuai dengan fasilitas,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kualitas Makanan & Restoran
Kalimi Kalimi,2025,5,Saat pertama check masuk di best western mangga dua disambut dengan ramah oleh staf fo di beri info tentang fasilitas hotel seperti kolam renang di lantai f1 gym di lantai f2 anak sudut dilantai f1 spa dilantai 30 no 35 jam sarapan hari Senin mulai jam 06 00 10 00 hari Sabtu mulai jam 06 00 10 30 suasana kamar bagus terutama kebersihan kamar baik ac nya dingin kamar mandi juga bersih meja bersih istri juga bagus sinyalnya kebetulan bisa melihat kamar pemandangan yang meriah dan dengan lampu yang indah malam hari restoran staf nya sekali kebersihan restoran sangat baik setiap datang di sambut senyum ada,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Arizal Firmansyah,2025,5,mantap sekali pelayanan sangat ramah ruangan serba bersih dan rapi sarapannya enak pegawainya sopan banget,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jeslin Kartika Putri,2025,5,sangat memuaskan menginap di sini staf membantu dan ramah area lobi yang luas restoran dengan makanan yang variatif dan enak semua kamar nya juga bagus bisa melihat kota cahaya malam hari lain kali akan mampir ke sini lagi,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Safita Putri,2025,5,sarapan enak kamar bersih semua makanan enak enak dan lobi nya luas banget semua staf ramah semua,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Diana Carolina,2025,5,lobi sangat luas dan bersih resepsi sangat membantu dan ramah kamar luas dengan harga yang tidak mahal bersih juga oh iya menu sarapan banyak dan enak rekomendasi dengan harga yang tidak mahal,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Achmad Solmi,2025,5,Pelayan sangat memuaskan kamar luas rapih dan bersih cocok untuk keluarga berlibur,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
doni wiedyananto,2025,5,yay kembali lagi menginap di best western mangga dua hotel kali ini lebih merasa seperti rumah sendiri saat menginap dapat tulisan selamat datang di cermin serasa diulangtahunin sama dapat selamat datang cookies kamar yang saya tempatin luas dan ac nya mantapp lagiinn dingin tidur nyenyak bangett apalagi udara jakarta lumayan panas kamar bersih dan saat minta setrika cepat banget datangnya layanan yang sangat baik terima kasih terbaik western mangga dua,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ajeng Suci Rahayu,2025,5,bagus merekomendasikan banget buat acara keluarga yang mau ke ancol staf nya jga pada oke,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
adi nugraha,2025,5,hotel mewah pada zaman baru tapi masih nyaman dihuni sampai sekarang hari pertama datang minta ganti kamar karena butuh 2 tempat tidur lgsg dilayani dengan cepat kamar cukup nyaman ac terlalu dingin malah dikamar jadi sering dikecilin makanan untuk sarapan cukup banyak menu nya cukup nyaman lah menginap di sini,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Abdul hamid riyanto,2025,3,malam tahun baruan dihotel bintang 4 yang tidak sesuai ekspektasi baru mau cek masuk eh ternyata kamar yang sudah memesan malah tidak ada akhirnya di alihkan ke kamar yang lain yang tidak sesuai ekspektasi awal dan langsung mood berubah dan baru kali ini ngerasain hotel bintang 4 kartu akses lift nya tidak mendapatkan jadi sulit dan lama sekali menunggu liftnya untuk naik turun harus minta tolong tolong stafnya untuk mengacess buat buat naik ke lantai atasnya sedang kita ada dilantai 28 saat mau masuk kamar kartu akses kamar tidak bisa digunakan sampai harus kembali mandi 3 kali kebawah kebagian resepsionis untuk upgrade kartu tangan,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Pelayanan Staf & Keramahan
Lestari Lestari,2025,5,Harga termasuk murah sekelas hotel di pusat kota kemana2 dekat selalu tinggal di sini jika ke jakarta,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Lemon,2025,5,mencoba mencoba disini rekomendasi dari teman karna deket kemana2 sejauh ini saya puas dan nyaman dengan hotelnya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Nadira Farhah Hartati,2025,5,Lokasinya dekat dengan ancol hotelnya cocok untuk liburan keluarga harga oke stafnya oke,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Nadiatul Fadhillah,2025,5,Saya sangat nyaman dengan fasilitas yang ada di hotel dan juga pelayanan para staf sangat ramah,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
destia cardinalia,2025,5,menginap 3 malam kebetulan dpt kamar lantai 30 dekat lift saat checkin kamar terlihat gelap remang krna checkin sekitar jam 9pm ternyta lampu tempat tidur dan lampu meja rias mati telepon lngsung sigap datang teknisi untuk mengganti lampu untuk kamar terlihat tua dan lembab terlihat atap kekuningan tapi kbersihan okee dan ac kamar dingin menu sarapan untuk 3 hari ya gitu saja hee jus jeruk tidak segar suka banget salad bagian yang berwarna tapi hnya hr prtama saja yang ada brokolinya di salad bagian staf nice nd membantu terutama di restonya di sarankan waffle di hr pertama nd k,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Edwin Sumardi,2025,4,kamar bagus dan luas layanan terbagus dan cepat makanannya bervariasi dan enak semua fasilitas enak lokasi ramah terima kasih kepada staf hotel dan para koki yang membuat makanannya terutama koki Jepang kalimi terima kasih,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Keanu Akbar Algifari Frinaldy,2025,5,hotelnya bagus dekat dengan itc mangga dua bisa berbelanja di mangga dua,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Syanne Salindeho,2025,5,kamarnya luas dan nyaman hanya sj acnya kurang didingin tapi paslah buat keluarga kami pelayanannya sangat baik orangnya ramah dan suka membantu lokasinya saat sangat bagi saya yang suka belanja dan kuliner hanya 1 sj kekurangannya kamar mandi udara suka tergenang saluran pembungannya tidak lancar tapi lebih dari itu saya suka berikut ke jakarta harus nginap lagi di sini,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Marcella Christabel,2025,5,cocok buat liburan bersama teman2 dan keluarga fasilitasnya lengkap dan lokasinya strategis,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Dede Saepul.hidayat,2025,5,Dekorasi kamarnya bagus banget pokonamah yang terbaik kalian wajib coba yang belum pernah coba dan pemandangan lihat dikamar sangat indah dan makannannya sangat enak enak sekali juara pokona mah lokasinya sangat strategis mantap,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Dave Jo,2025,1,review jujur dari pengalaman saya nginap di hotel ini 1 mulai dari sisi parkir agak sulit dan sempit karena hotel dan apartemen jadi 1 gedung 2 menunggu lift bisa sampai makan waktu 10 15 menit minimal sekali lagi karena berebut dengan penghuni apartemen 3 lorong hotel menuju kamar bau rokok dan tidak wangi sangat mengganggu 4 dari sisi kamar saya menginap di kamar 3314 di lantai 33 paling atas kamar terasa sudah tua dan bau tidak sedap apek yang di rasakan kali pertama masuk 5 kamar mandi bau tidak ada wangi sekalipun karena memang tidak ada jaminan apapun di kamar mandi dan yang paling parah jet shower untuk ceb,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,negative,Lokasi & Akses Strategis
Paini Boro,2025,5,Saya baru pertama kali menginap di hotel ini tempatnya mantap bersih nyaman pelayanannya ramah dan makananya enak kapan kalau ke jakarta nginep disni lagi saya sangat merekomendasikan trmpat ini,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Zidane Zulfikar,2025,5,sering tinggal bersama istri dan anak disini gaakan bosen buat nginep disini oke banget layanan dan tempatnya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
Wilhem Efendi,2025,3,Ada keluhan nginap disini dari kamar mandi lantai sllu basah ac tidk dingin dn kadang mati sendiri sprti di timer jendela tidak bisa ditutup rapat kamar dibersihkn kalau ditelpon saja untuk kamar tata letak kasur dll sangat bagus pemandangan dari balkon oke,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Grace Jolen,2025,4,kami mengadakan workshop di Best Western Hotel selama 4 hari dan kami sangat puas dengan layanan dan fasilitas yang diberikan staf juga sigap dan profesional dalam menanggapi permintaan kami restoran juga enak kami mendapat kesempatan lain bisa melaksanakan workshop lagi di sini,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Pelayanan Staf & Keramahan
Elvy Lisye Kaunang,2025,5,Setiap orang ke Jakarta wajib nginap di sini lokasi aman wifi oke hotelnya nyaman apalagi pelayanannya saat sarapan ditanyain menu tambahan apa trus dianterin k meja lagi kokinya mantep intinya setiap orang nginap dsni merasa di rumah sendiri terima kasih juga buat vita dan rama layanan bagus pokoknya,KOMPETITOR,Bintang 4,BestWesternManggaDuaHotel&Residence-Jakarta,positive,Lokasi & Akses Strategis
