User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Paisal R,2025,1,menunggu sampai jam 5 untuk memeriksa masuk sudah tahu akan banyak tamu log akhir pekan malah tidak bersiap diri pecat manager nya,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Putra Naufal,2025,5,hotel yang sangat tenang dan memilki sarapan yang enak kamar mandi tidak kotor kamar pun tidak kotor memiliki mandi yang bisa dipilih dingin atau hangat,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
Rifki Azizar,2026,5,tempat yang sangat baik dan nyaman untuk menginap namun makanan di restorannya sangat kurang dalam hal rasa dan variasi,KOMPETITOR,Bintang 4,MercureBerau,positive,Kualitas Makanan & Restoran
Kika Bayuaji,2025,4,Istri saya akan pergi jika menonton TV kabel ngelag ac sudah di set 16 dengan penggemar besar 3 kamar tidak ada yang dingin,KOMPETITOR,Bintang 4,MercureBerau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Mochammad Subhan,2025,1,sudah bayar mahal perkara menggunakan fasilitas gym saja harus memakai sepatu padahal sudah d jelaskan bahwa tidak akan menggunakan treat mill sudah begitu saya yang accor member pun tidak bisa menggunakan poin member saya karena pemesanan via traveloka cukup sekali saja,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
R Gabi,2025,5,menginap di junior suite sesuai dengan harga memuaskan saya menginap di dikamar sebelah kanan dari atas bisa melihat sisi lain dari kehidupan lapas,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Edward Effendy Sitompul,2025,3,hotel nya bagus hanya saja proses cek masuk nya butuh waktu yang cukup lama,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
rahmadani dani,2025,5,pengalaman menginap yang menyenangkan menu sarapan juga cukup lengkap ada tv pintar bisa netflix tapi pakai akun pribadi siaran tv lengkap hanya saja saat saya menginap listrik sering bermasalah jeglek,KOMPETITOR,Bintang 4,MercureBerau,positive,Kualitas Makanan & Restoran
Suparno Dzr,2025,1,parkir mobil jauh tidak ada gazebo itu sopir padahal hotel bintang mesti ada karena yang menginap di situ pasti kelas tinggi dan banyak sewa mobil tidak ada parkir untuk vip padahal kita ada acara disitu dan tinggal di situ,KOMPETITOR,Bintang 4,MercureBerau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Saban Sulihin,2025,5,elegan estetik nasi goreng kampungnya enak dan teh jahe juga bagus sayang kolam renang dan gym masih untuk yang tinggal tidak terbuka untuk umum,KOMPETITOR,Bintang 4,MercureBerau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Nadzi Tea,2025,5,Tempat bagus tapi sayang untuk mengambil udara minum nya cukup jauh harus jalan ke dekat lift sebaiknya dibuat dekat kamar saja,KOMPETITOR,Bintang 4,MercureBerau,positive,Lokasi & Akses Strategis
Erva Anggriana,2025,5,Indonesia plat enak bangett bawang tiwai enak saya suka harus coba lagi yang lain mba dinista ramah banget layanannya keren cocok bisa apresiasi bintang 5,KOMPETITOR,Bintang 4,MercureBerau,positive,Pelayanan Staf & Keramahan
Aprilia Wahyuni,2025,5,sangat puas dengan pelayanan nya tempatnya rapi dan bersih rekomendasi untuk yang sudah berkeluarga tinggal di sini,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
Mel Leong,2025,5,Aku tak menyangka hotel baru yang bagus seperti ini. Aku menikmati fasilitasnya.,KOMPETITOR,Bintang 4,MercureBerau,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Wahyu Ardi,2025,5,lokasi hotel terletak di jl murjani 2 kamarnya cukup luas sangat nyaman,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
KURNIAWAN SCOUT,2025,5,hotel sangat baruwan dan mewah cocok untuk menginap bersama keluarga maupun sendiri,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Zhafirah Zhafarina,2025,5,agak kaget melihat bintangnya kok rendah ternyata karena direview belum dibangun pada 21 Agustus 2025 sudah bisa diinapi bagus lucu rapi bersih,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Anomaliom Anomaliom,2025,1,payah fasilitas pertemuan disini pelayanan buffet makan siangnya sangat tidak profesional,KOMPETITOR,Bintang 4,MercureBerau,negative,Kualitas Makanan & Restoran
ady setiawan,2025,5,lokasi sangat strategis pusat kota dekat dengan tempat makan,KOMPETITOR,Bintang 4,MercureBerau,positive,Lokasi & Akses Strategis
Umrah Anggreni,2025,5,keren banget loh hotel baru ini bidmillah pengen bangey coba semoga ada rejekiinya bisa coba hotel baru ini,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Dian Nur,2025,5,pelayanan ramah hotel bersih dan terawat,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
arsha ka,2025,5,Restonya nyaman stafnya ramah mba finisya sangat membantu fettucini mantabb,KOMPETITOR,Bintang 4,MercureBerau,positive,Pelayanan Staf & Keramahan
Erna Fachrul,2025,5,pelayanan bagus dari pelayan finisya dan makanannya enak rekomendasi untuk makan keluarga disini,KOMPETITOR,Bintang 4,MercureBerau,positive,Pelayanan Staf & Keramahan
Liem Chen,2025,1,ac kurng dingin parkiriran jauh lambat pelayanan,KOMPETITOR,Bintang 4,MercureBerau,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Agum Endut,2025,5,Tidak nyangka hotelnya se oke itu,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Irma Damayanti,2025,5,lokasi strategis makanan enak staf ramah layanan prima,KOMPETITOR,Bintang 4,MercureBerau,positive,Pelayanan Staf & Keramahan
Siti Juhriah,2025,5,kamarnya bersih itu yang penting pelayanan jg cepat,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
maurice ahmad,2025,5,kamar bagus f b memuaskan fasilitas baik,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
yonatan nugroho,2025,5,lampu lampu pada malam hari indah sekali suasana malam rasanya seperti bukan diberau,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Hamzah Hamzah,2025,5,Layanan dari Ms Finisya sangat bagus senang makan di sanggam bistro,KOMPETITOR,Bintang 4,MercureBerau,positive,Kualitas Makanan & Restoran
Ashifa Zahra,2025,5,Senang mengenal hotel ini Terima kasih mas Jerry atas keramahan besar,KOMPETITOR,Bintang 4,MercureBerau,positive,Pelayanan Staf & Keramahan
Aldy KS,2025,5,Semoga hotel ini akan buka dan menjadi hotel bintang 5 pertama diberau dan pastinya bisa bergabung dengan tim accor,KOMPETITOR,Bintang 4,MercureBerau,positive,Infrastruktur (AC/WiFi/Parkir/Air)
S. Manickavasagam,2025,5,hotel baru teratas,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Lutfhi Y2k,2025,5,hotel nya udah buka kah,KOMPETITOR,Bintang 4,MercureBerau,neutral,Lokasi & Akses Strategis
Budy Jay,2019,2,bangunan masih dalam proses berkembang bisa d tempati untuk lokasi sangat sangat stategis parkir sangat luas akses cukup mudah dan berada d lungkungan tg asri,KOMPETITOR,Bintang 4,MercureBerau,positive,Lokasi & Akses Strategis
Ketut Anggreni,2019,3,Hotelnya masih belum jadi tapi jika dilihat dari struktur bangunannya itu akan menjadi hotel yang keren sekali,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Josy Mahendra,2025,5,sangat memuaskan,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Ciupy Ciupy,2025,5,Hotel baru bagus untuk malam,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
saokani achmad,2025,5,Hotel bagus gm nya ramah,KOMPETITOR,Bintang 4,MercureBerau,positive,Pelayanan Staf & Keramahan
agung bronto,2025,5,satu kata nyaman,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fadli,2025,5,mantap,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
rizal dahlia,2019,3,belum selesai proses pembangunannya tempat tepat di samping rutan,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Ady Sumantri,2021,5,Masih dalam proses pengerjaan belum bisa berkomentar,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Berkah Utama Bpn (Berlian Grup),2025,4,titik master perjalanan kerja bpn berau,KOMPETITOR,Bintang 4,MercureBerau,neutral,Lokasi & Akses Strategis
Wahyu Putra,2025,5,baik,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
fredy kusuma,2019,4,hotel belum jadi dan tmpat tinggi di berau,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Ananda Faza Surya Permana,2024,5,hotel nya belum sempurna jadi,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Nam joo hyuk,2025,5,Akan buka 2024 tidak bisa menunggu,KOMPETITOR,Bintang 4,MercureBerau,neutral,Harga & Value for Money
baba mely,2019,5,Tempat ini bisa cari nafkah buat keluarga,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Bendz Oi,2021,5,hotel termgah diberau tapi gx jadi,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Sakli Abdi,2019,2,hotel yang tidak jadi jadi hehe,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Riki Wardana,2019,3,sementara 3 dulu soalnya belum jadi,KOMPETITOR,Bintang 4,MercureBerau,neutral,Harga & Value for Money
Yusran Fauzi,2020,3,belum selesai mas,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Rezki Auliannor,2019,5,tempat yang bagus untuk mengenal banjarmasin,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
udin gm,2021,5,karena banyak yang dilihat,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Piter Yoga,2019,2,Masih dalam proses pembangunan,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Pro Bisn15,2018,5,lom jadi,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
hari nandianto,2019,1,belum jadi hotel nya,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Al_Yu,2020,5,"Oke, minumlah",KOMPETITOR,Bintang 4,MercureBerau,neutral,Harga & Value for Money
Norman Hamid,2020,3,Sepertinya bagus,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Abidzar Al Ghifary,2022,4,model kekinian banget,KOMPETITOR,Bintang 4,MercureBerau,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Yin Den Hai,2018,2,belum jadi kan,KOMPETITOR,Bintang 4,MercureBerau,neutral,Harga & Value for Money
Sugeng Wahyudi,2018,1,belum beroperasi,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
LM Autoservice,2018,1,hotel nda jadi jadi,KOMPETITOR,Bintang 4,MercureBerau,neutral,Harga & Value for Money
John A,2023,5,belum buka,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Rahmad Hakiki,2019,1,moga cepat rampung,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
GKK Gaming,2018,3,taraf pembangunan,KOMPETITOR,Bintang 4,MercureBerau,neutral,Harga & Value for Money
Mamski TV,2019,3,hotel yang bagus,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
sarwanie wanie,2018,4,Ini lah tempatmu,KOMPETITOR,Bintang 4,MercureBerau,positive,Lokasi & Akses Strategis
Zahir Abu Humairah,2019,3,tempat apa yah,KOMPETITOR,Bintang 4,MercureBerau,neutral,Harga & Value for Money
erdi Gaol (ogek gaol),2019,4,bagus,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
sang pengembara tanah rantau,2019,5,indah,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Azuwan Juan,2019,5,Hmm,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Misbahul Mansjur,2019,1,lumayan,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Feri Andriansah,2018,5,"Oke, oke.",KOMPETITOR,Bintang 4,MercureBerau,neutral,Harga & Value for Money
Marisa Prasetiyo,2018,1,belum beroperasi,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
rohim jh,2019,5,berupa,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
anton Jeme kite,2019,3,sungguh indah,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Gie Ardi,2019,5,baru,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Yanuaru やぬある,2025,5,hotel mercure berau,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
m a d a,2022,5,Aku di sini.,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
Elroy Miracle Hasugian,2026,5,liburan bersama anak2 sangat menyenangkan di hotel mercure berau ada kolam renang kamar yang bersih karyawan ramah dan peduli dengan pelanggan dengan posisi hotel yang strategis sarapannya juga lengkap kami sangat puas trima kasih,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
Fadrin Mahsyad,2026,5,Tempat yang bagus,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Beby Evi,2026,5,kamar bersih dan nyaman liburan keluarga yang menyenangkan,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
Abip Dugem,2026,2,pertama datang sekitar jam 12 00 siang dan ruang lobi terasa panas sebenarnya penginapan ini sangat bagus dari lokasinya dan pemandangannya cuman yang kecewanya setelah cek masuk dan masuk kamar di lantai 8 kamar 809 acnya terasa panas tidak dingin dan saya kemudian melapor hingga 2x ke resepsionis dari siang hingga mlm hari tapi tidak ada tindakan sempat katanya mau pindah ke kamar lain tapi selanjutnya tidak ada jawaban jg ya apa boleh buat sumpek dan gerah saja yang dirasakan sepanjang mlm,KOMPETITOR,Bintang 4,MercureBerau,negative,Lokasi & Akses Strategis
Frans Yos,2026,5,malam tahun baru dihotel mercure seru ada band dan pintu harga nya hotel dianjurkan deh tidak nyesal kuliner dan pelayanannya terbaik sukses selalu mercure hotel ditunggu yang baru baru,KOMPETITOR,Bintang 4,MercureBerau,positive,Kualitas Makanan & Restoran
lifeofvandal 2,2026,2,berisik banget ruangan tidak kedap suara banyak suara gesekan kursi dari atas dll makanan sarapan bosen kurang variasi padahal ini mercuure tidak ada roti toast lokasi bfast sama dengan acara malam tahun baru ckck,KOMPETITOR,Bintang 4,MercureBerau,negative,Kebersihan & Kenyamanan Kamar
Gerry St,2026,5,Rumah sakitnya keren sih kamarnya juga bersih anak2 suka main di kolamnya,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
Yani Rukani,2025,5,memuaskan dan nyaman,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
Aristyo Patra Anggara,2025,5,Saya dan istri menginap 2 malam di hotel ini dalam rangka liburan alhamdulillah kami sangat puas dengan pelayanan dari staf hotel yang ramah dan sgt membantu fasilitas hotel lengkap dan menu sarapan juga enak dan cukup bervariasi jika kembali ke berau saya akan menginap lagi di hari rabu berau terima kasih,KOMPETITOR,Bintang 4,MercureBerau,positive,Pelayanan Staf & Keramahan
michel quentin,2025,5,kamarnya sangat bagus dan sempurna lengkap luas stafnya sangat membantu sarapan prasmanannya sangat bervariasi dan enak masih baru dan harganya sangat terjangkau kamar terbaik yang kami pesan selama sebulan di kalimantan saya sangat merekomendasikannya,KOMPETITOR,Bintang 4,MercureBerau,positive,Kebersihan & Kenyamanan Kamar
Joan Huertos,2025,4,hotel yang sangat baru semuanya benar dalam beberapa detail kurangnya pengalaman staf terlihat jelas,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
neymar brata,2019,5,Saya orang yang ikut membangun hotel ini dari nol sampai sekarang dari tahun 2012 sampai 2018,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
Tiyar Buana,2019,1,okeh,KOMPETITOR,Bintang 4,MercureBerau,negative,Harga & Value for Money
tri Yono,2018,5,Dek geser,KOMPETITOR,Bintang 4,MercureBerau,positive,Harga & Value for Money
