User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Grasia Didik,2025,5,Tempat nya enak view nya sangat bagus terutama yang view laut makanan d restonya juga banyak macamnya dan enak2 layanan kamarnya juga bagus lokasi nya juga mantap deket sama manado town square,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Deriza Kalalo,2025,1,Dibuka 2 kamar di aplikasi Marriott Bonvoy untuk 5 malam di kamar rincian menghubungkan kamar tersedia saat konfirmasi ke hotel mereka mengatakan untuk tipe kamar tersebut tidak ada menghubungkan kamar diminta ke tipe lain tapi dengan penambahan sekian rupiah per kamar apa gunanya rincian kamar membodohi membohongi bagaimanapun 2 kamar 5 malam nya sudah dibatalkan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Sary Tutu,2025,5,seperti hotel bintang lainnya sangat nyaman menginap di sini fasilitas lengkap sarapan banyak pilihan kolam renang dengan pemandangan yang bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Aulia Dita,2025,5,hotel dekat dengan mantos didalam kawasan boulevard hotel terbaik terbersih menu makanannya enak banyak pilihan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Yulita Suryantari,2025,5,nyaman banget bisa olahraga di sekitar hotel dengan pemandangan yang bagus banget karena di pusat kota bisa cari apapun dengan mudah kuliner oleh2 dll akan segera kembali dengan keluarga,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Feria Masnduli,2025,5,lokasi yang sangat strategis pemandangan langsung ke laut fasilitas lengkap,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Erwin Saputra,2025,1,tanggal 22 24 dan memperpanjang 24 26 april saya menginap di sini ada yang hilang dari pihak resepsi hotel sehingga saya terjadi 3x penempatan di cc saya saya saya ajukan pengembalian dana di beri 2opsi batal dari bank ybs minimal 2 minggu atau pengembalian lnsg transfer ke rekening pribadi dan saya memilih transfer ke rek pribadi saya dijanjikan semiggu tapi sd detik iniblm ada dana yang masuk dari parahnya pihak hotel tidak kooperatif dalam hal komunikasi setiap kali ditanya selalu berlindung di balik akan ditanyakan ke pihak keuangan dan itu sudah berulang kali dan kalu saya tidak menghubungi pihak pihak,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Rizky Bachmid,2025,5,Ini mungkin hotel terbaik di Manado harganya juga sesuai dengan kualitasnya,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Pekerja Bulanan,2025,5,hotel yang berada di pinggir pantai yang berada dekat dengan pusat perbelanjaan manado town square,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Citra Nainggolan,2025,1,Baru di empat poin Manado perusahaan diminta dp 1 malam padahal harga yang disepakati jadi dasar kami mengajukan ls kapan ls cair tidak bisa ditentukan bisa bisa sebelum tiba di manado atau paling lambat saat kami tiba di manado tapi kebijakan kaku hotel harus dp 1mlm jika nga rilis oleh sistem menunjukan hotel yang percaya jika pemerintah bisa membayar,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
NyomanSuparta97,2025,5,saya tinggal semalam di hotel ini karena menurut saya paling layak sesuai standar marriot bonvoy untuk kenyamanan tempat tidur untuk kasur dan bantal memang sangat nyaman saya bisa tidur nyenyak di kamar king dengan view menghadap laut lengkap dengan paketan sarapan saya memesan lewat aplikasi bonvoy berkat aplikasi ini pula saya bisa check awal masuk dibantu staf wanita imey yume ini sangat membantu saya setelah perjalanan yang melelahkan dan kepanasan dari bunaken saya sangat menghargai dan senang dengan pemesanan melalui aplikasi untuk kamar sangat sesuai dengan ekspektasi saya cukup luas tempat tidur nyaman view menghadap laut dan dari kejauhan pemandangan pulau man,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Wigar Maldini,2025,5,Beberapa kali menginap di empat poin sejauh ini baik baik pelayanan bagus lokasi strategis kamar lumayan luas saya bisa bergaul dengan harga barang invetaris terjaga baik dan bersih untuk parkir ada dua tempat ditebus parkir dan dihalaman lobby hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Alied oy,2025,5,kamar bersih dan nyaman lokasi sangat strategis berada di pusat kota tersedia hiburan dan jga spot foto bagus bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Anggi Abrian,2025,5,kamar lumayan nyaman tapi tidak seluas itu makan enak banyak variasi kasur sangat nyaman kebersihan oke hanya saat menginap ada bau tidak sedap yang keluar dari pembuangan di kamar mandi di atas semua sangat nyaman dan sangat aman untuk wisatawan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
faridmultianty multianty,2025,5,sangat memberikan kenyamanan karena kolam renang dengan pemandangan yang sangat cantik karena satu lokasi dengan mall mantos maka sangat memberikan kenyamanan untuk mencari makanan lain dapat diakses melalui lantai 3 hotel loby pastikan untuk datang pada jam 3 sore karena memang hanya bisa check masuk pada jam 15 00 wita karena sedikit tidak nyaman menunggu lama jika Anda datang untuk check masuk pada jam 13 00 wita jika Anda sudah terbiasa untuk check masuk pada jam 13 00 sd 14 00 karena pengaturan tempat tidur yang berbeda perlantai maka pastikan jika memesan tipe tempat tidur yang berbeda berpotensi berbeda lantai buat yang mesan dengan keluarga hari libur bahagia,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Deni Adrian,2025,5,bagus dan mewah untuk perjalanan bisnis berikutnya kemari lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Irma Tombuku 27,2025,5,Pelayanan yang terbaik yang baik ramah dan solid tetap bertahan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Kya Johan,2025,5,lokasi sangat strategis dekat pusat perbelanjaan dan laut kamar nyaman menu sarapan sangat bervariasi dan rasa enak namun perlu ditingkatkan kemudahan dalam penyajiannya tempat gym nyaman dan bersih,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Abdul Haris Thayeb,2025,4,Kamar staf dan makanan tidak ada masalah cuma waktu cek masuk molor sampai jam 5 reservasi 3 minggu sebelumnya menunggu selama 3 jam itu menyedihkan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Kebersihan & Kenyamanan Kamar
De Xpl0r3r,2025,5,hotel yang terletak di pusat kota manado berada di kompleks kota manado alun alun kota pemandangan kekota manado dan pantai sampai terlihat gunung manado pemandangan anda siang maupun malam tidak mengecewakan harga per kamar sesuai dengan pemandangan pelayanan kenyamanan untuk masuk ke dalam alun kota manado tinggal naik lift sudah sampai,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Ervan Prasetyana,2025,5,Hotel di Manado dengan view terbaik sunset nya juara,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Betrix Tombeg,2025,5,Selalu menjadi pilihan untuk tinggal bersama keluarga,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Heru Kristanto,2025,5,hotelnya bagus lokasinya strategis di kota manado menyatu dengan mall manado town square mantos 1 2 3 dan berada di pinggir pantai teluk manado di belakang hotel dan mall ada jogging track menyusuri pantai cocok untuk olahraga pagi atau sore,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Afifah Millatina,2025,5,Ke Manado untuk Kota Transit Sebelum Ke Weda Bay menginap di sini Hotel kenyamanan sangat baik,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Yuda Kronos,2025,5,lokasi strategis karena langsung bersebelahan dengan mall posisi di tepi pantai dengan akses jalan raya utama kolam renang dengan pemandangan yang indah dan bersih kita bisa menikmati minuman dengan bar di daerah kolam renang kamar bersih amenitas lengkap saluran tv lengkap wifi kencang staf ramah dalam pelayanan dan penuh senyum makanan enak dan koki ramah menyapa tamu hotel yang sarapan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Mantap Mas,2025,5,nyaman dengan harga yang terjangkau bisa menjangkau semua fasilitas dan semua suasana,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Del Cielo,2025,5,Hotel terlengkap di manado kamar oke view oke lokasi oke belanja oke,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Alce M,2025,5,Tempat terbaik untuk menginap sambil menikmati matahari terbenam di pantai Manado,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Ruth Luciana,2025,5,lokasi di pusat kota bersampingan dengan manado town square pelayanan semua staf sangat baik dan membantu untuk pendatang view dari atap saat malam hari sangat indah dinikmati sarapan sangat variatif dan enak2 mewakili kuliner di manado,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Syefira Ramadhani,2025,4,hotel yang bagus deket pantai manado,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Erika Rachel,2025,3,layanan dan pelayanannya kurang baik stafnya tidak ramah dengan harga harga hotelnya yang terbilang mahal dan layananenya yang kurang waktu cek masuk jam 3 sore tapi saya di suruh menunggu hingga jam 6 sore baru bisa masuk kamar emang gila stafnya menilai ini pertama dan terakhir saja nginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Indra H.,2025,5,lokasi strategis di area boulevard manado dekat dengan laut utara pemandangan laut dan gunung di kejauhan oke banget pelayanan semua petugas sangat ramah ada kolam renang di lt6 tambah kopi bar pemandangan bagus dan nuansa santai cocok buat keluarga yang membawa anak2,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
rahma wati,2025,4,kamar bersih bagus pesan kamar pemandangan laut tapi dapatnya pemandangan laut namun ketutup sisi gedung lain jadi g bisa melihat pemandangan laut yang bagus satu gedung dengan mantos jadi mudah ke mall sarapan pagi kurang variasi untuk sekelas empat poin,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Kebersihan & Kenyamanan Kamar
Lukman Hapsaro,2025,5,Ini relatif dengan hotel yang ada di kota manado bisa dikatakan harga terbaik juga yang paling lumayan menguras tapi sebanding cuma kalau dibandingkan empat poin di jakarta ya ada perbedaan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Harga & Value for Money
Ini Nana,2025,5,bawa pengisi daya asli gadget kalian supaya cpt mngisi batere,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,neutral,Harga & Value for Money
fachira r,2025,5,view sangat bagus langsung ke pantai cantik sekali saat matahari terbenam akses langsung ke mall mantos 3 mall nya juga sangat lengkap pelayanannya superr sangat ramah dan gesit lokasi dekat ke kota dan banyak pilihan makanan saran saya ke sari laut seafood beli tuna bakar rica atau boleh juga ke megamas namun cukup jauh dari bandara 30 40 menit perjalanan jika perlu untuk diantar ke bandara hotel menyediakan opsi kendaraan sewa dan taksi tarif tenda 90 250rb langsung ke resepsionis nanti dijelaskan bravo untuk keramahan baru,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
Files Honors,2025,1,resepsi sangat parah ngak menghargai sama sekali pribumi tolong pengelola agar kasih peringatan kami juga sama bayar,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Harga & Value for Money
Dian Pratiwi,2025,5,kamarnya luas nyaman wangi banget menu sarapan saat bulan puasa tetap variatif banyak pilihan menu favorit kue cokelat pembunuh nya pelayanannya juga ramah dan cepat respon bantu mba rachel,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
putu sw,2025,5,bermalam disini untuk beberapa malam sangat menyenangkan fasilitas yang disediakan lengkap banget kolam renang dan fitness menghadap ke laut terdapat spa restoran dengan makanan yang enak enak pelayanan sigap dan cepat tambah akses ke manado kota persegi,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fitra Wahyuliansyah,2025,5,Selamat datang minum tersedia di dekat resepsi ini kamarnya bagus pemandangannya mengarah ke laut atau gunung ke manado kota alun-alun mantos sangat dekat bisa dari lantai 3 hotel jaringan internet wifi juga bagus kolam renangnya di luar ruangan untuk anak anak juga ada di sini juga tempat bagus untuk berfoto berlatar laut,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Fasilitas Hotel (Kolam/Gym/Spa)
nana griya,2025,5,luar biasa rasanya bisa nginap di hotel ini fasilitas lengkap teh setrika tambah meja makan makan sarapannya pun beragam dan jadi pasti enak dong,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Ferry Nurdiansyah,2025,5,hotel nya bagus view langsung laut menu makanan nya enak dan lokasi strategis cm agak bising saja kalau tengah malem karena posisi di jalan utama,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Febiana,2025,4,Handuk sprei selimut warnanya sudah menguning semoga bisa lebih baik lagi fyi anak anak sarapan berbayar untuk usia di atas 5thn kolam cantik dengan view yang bagus staf ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
bayu endrasasana,2024,5,Saat review ini ditulis posisi masih menginap saya menginapkan di hotel ini 11d10n 11 Agustus 2023 lokasi strategis terintegrasi dengan mall dan tepi pantai layanan bagus mulai resepsi keamanan hingga layanan di restoran menu sarapan variatif tinggal menambahkan menu es krim dan matcha latte mungkin akan menjadi istimewa bagi saya hal yang perlu disempurnakan sedikit adalah kerapihan kamar petugas kebersihan kamar kadang lupa memberikan udara mineral maupun peralatan mandi tetap menjadi pilihan jika nantinya saya bertugas di Manado lagi direkomendasikan per 7 Juli 2023 pihak hotel langsung memberikan kejutan istimewa melalui Mr Richard di restoran layanan yang sangat baik,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Rhe Raylth,2025,5,mantapp dapat melihat kamar yang mengarah langsung ke laut rasanya luar biasa cocok buat melepas penat kamarnya nyaman kalau sakit enaknya berenang dikolam renang hotel yang bersih lokasi hotel strategis terhubung dengan mantos jadi bisa berbelanja sekalian selamat liburan guys,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Melani Megawati,2024,5,menginap di sini 1 malam untuk urusan pekerjaan lokasinya di daerah reklamasi cek masuk malam hari dan dapat kamar samping tangga darurat lumayan jauh dari lift ranjang tunggalya besar kelebarannya lebih dari super king sepertinya nyaman dan disediakan 4 bantal fasilitas kamar cukup lengkap termasuk papan setrika dan setrikanya fasilitas kamar mandi juga lengkap pengering rambut aminitas handuk sabun shampo mandi ada 2 atas dan yang gagang sayangnya di kamar saya yang gagang sulit dicabut dari pegangannya pemandangan dari kamar laut pagi harinya bisa melihat gunung dan bagus sekali restoran sarapan pagi luas dan banyak meja dan bangkunya jenis makanan yang tersedia,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
ony,2024,5,kamarnya lumayan kasur dan bantalnya enak sarapan marriot standar cukup lengkap dengan makanan khas manado malah nemu buah matoa sekali saat sarapan puding coklatnya enak ada koneksi ke mantos lewat lantai 3 jadi mudah buat nyari makan dan belanja,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Bill Mchl,2024,5,hotel terbaik di pusat kota manado pelayanan ramah kolam dengan pemandangan laut yang indah memiliki akses langsung ke kota manado alun pusat perbelanjaan pengalaman terbesar saat menginap di kamar suite dengan pemandangan laut,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Inal Inside,2025,5,Pros lokasi strategis di tengah kota view pantai yang memukau saat matahari terbenam terintegrasi dengan mall sarapan tersedia menu khas manado minahasa ada live music kolintang kons lobi ada di lantai 3 di kamar yang saya buku ada rembesan udara dari dinding kamar mandi yang membasahi karpet kamar keseluruhan pilihan yang tepat untuk pengalaman wisata di manado dengan dukungan fasilitas hotel serta lokasi yang strategis,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Kemendikbudristek_Ismail Nugroho,2022,4,hotel bintang 4 yang berada di kawasan manado town square saya menginap 4 sd 5 desember di kamar 702 karena keterbatasan anggaran hanya dapat melihat kota secara lokasi strategis masuk kawasan ramai deket mall kuliner dan hiburan malam parkir cukup cukup loby bawah kurang representatif namun loby utama lantai 3 relatif luas dan serta baik terkoneksi ke restoran staf baik dan ramah menu sarapan cukup lengkap dan lezat terima kasih chef untuk kamar terkesan mewah dengan mandi pandang tembus ke kamar bersih dan selalu segar beberapa tembok mulai terlihat penyok obatnya terutama di bawah jendela dan luar kamar mandi semoga lain kali mengunjungi udah diperbaiki secara keseluruhan,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Pelayanan Staf & Keramahan
santi kristanty,2025,5,katanya yang terbaik di manado saya pindah ke sini karna hotel seblm nya tidak nyaman disini nyaman dan segar,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
"Ruri Milandu, SH",2025,4,di lantai 1 kita disambut sebagai tamu tapi lobi nya di lantai 3 agar tidak terlalu ramai di kamar deluxe suite ada sofa tamu yang berada langsung di dekat tempat tidur tersedia meja kerja dengan jendela yang lebar memanjang untuk melihat pemandangan laut waktu sarapan diiringi musik tradisional kulintang mungkin hanya pada hari tertentu area permainan buat anak anak tidak memadai alias sekedar ada,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Ian Okta,2025,5,kamarnya bagus tidak mengeluh cuman untuk tidak ada bidet tidak cocok sama saya standar marriot hehehe makanan enak,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Bode Talumewo,2025,5,terletak di pusat bisnis menyaru dengan mall mantos manado town square terletak di boulevard manado dan di pinggir pantai pemandangan indah bagian selatan dan pantai kota manado,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
Fitpeds Fitpedso,2024,1,keamanan sangat tidak sopan saya berencana memarkirkan kendaraan saya untuk memesan kamar lalu keluar cari makan sebentar malah diusir dengan alasan tidak boleh parkir disitu padahal sudah jelas parkir tersebut berada di wilayah kantor mall dan saya juga sudah memiliki izin ke orang yang bekerja di daerah untuk parkir sebentar saya yang awalnya ingin menginap di disitu terpaksa pindah ke hotel lain karena sikap keamanan yang tidak berakhlak seperti itu bagaimana cara kalian ingin melayani pelanggan jika calon pelanggan saja dibuat seperti itu yang ingin menginap dengan membawa kendaraan saya sarankan pindah ke hotel lain ketimbang kalian mendapat perlakuan seperti saya,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Addin Nur,2023,5,kamarnya luas tempat tidurnya bersih dan wangi kamar mandinya bersih dan udara kenceng fasilitas kamar lengkap ada setrika pengering rambut udara panas dll sayangnya cuma ngga ada kran khusus untuk wudhu sarapannya lengkap dan enak semua ada sudut sehat sendiri kolam renangnya bagus infinity pool ada gym juga yang terbaik pemandangan lautnya jadi kayak lukisan benar,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kebersihan & Kenyamanan Kamar
Elizabeth Sambur,2025,5,Di pinggir laut di atas mall terpanjang sarapan stasiunnya lengkap,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Kualitas Makanan & Restoran
Cicillia Jessica,2023,2,terakhir menginap tgl 2 mei pelayanan hotel sangat tidak memuaskan pemesanan kamar 1 minggu sebelumnya lewat pemasaran bernama rey sampai h 1 sudah dijanjikan kamar bisa siap di atas jam 2 dengan pesanan 1 lantai untuk 4 kamar keluarga tidak merokok area saat hari h kami tiba di hotel jam 2 langsung proses administrasi dan diminta pelunasan pembayaran disuruh menunggu dengan alasan kamar sedang dibersihkan duduk di lobi tanpa kepastian dari jam 2 siang sampai jam 5 sore dengan alasan ketidakjelasan dan alasan 3 kamar sedang dibersihkan dan 1 kamar sedang menunggu karena tamu masih dikamar bagaimana bisa tamu masih sakit sebelumnya dikamar sampai jam 5 batas che sedangkan batas,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,negative,Kebersihan & Kenyamanan Kamar
adam zulma,2022,5,Saya berkunjung dalam rangka keperluan bisnis pada saat ini menanyakan ketersediaan kamar terasa sangat hangat saat masuk gerbang hotel sudah banyak mobil dan orang di lobi hotel terdapat prokes yang ketat dan detektor logam saat masuk hotel resepsionis nya berada di lantai 3 sekaligus ada ruang dansa restoran dan jalan akses menuju pusat perbelanjaan manado saat itu ternyata ada acara pesta ulang tahun jadi ramai abg tapi tidak perlu khawatir karena ada tersedia beberapa lift dengan kapasitas besar ada fasilitas gym dan kolam renang yang tampak elegan dan kebersihan yang terjaga menu optimal sarapannya sangat dimanjakan dengan aneka buah lokal dan buah favorit kita saya pun bingung,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Joyner Nickson,2024,5,hotel paling top di sulawesi utara lokasi strategis berada di kawasan pusat perbelanjaan manado kota alun-alun mantos pelayanan sangat baik mulai dari keamanan di pos masuk sampaii pada layanan kamar pemandangannya luar biasa ada view matahari terbenam ada view kota manado ada juga view gunung klabat pokoknya empat poin oleh sheraton manado paling terbaik,KOMPETITOR,Bintang 4,FourPointsbySheratonManado,positive,Lokasi & Akses Strategis
