User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Erwan Yulianto,2025,5,1 lokasi mantaps di tengah kota dekat kalau mau jalan2 2 pelayanan seluruh staf sangat ramah dan membantu 3 kamar cukup nyaman untuk istirahat dianjurkan hotel masuk pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Andi Wicah,2025,5,2 minggu lalu berkunjung di aceh kali ini berkunjung ke pontianak cari hotel yang nyaman alhamdulillah dapat hotel ini kamar cukup walau tidak terlalu luas tapi cukup lah untuk kamar superior dan king bed dengan tidur sendirian sambil bekerja online masuk kamar dingin benar aq memang tidak suka terlalu dingin tinggal atur saja ac nya kasur rapih bersih kamar mandi rapih bersih masyaallah tabarrokallah hotel terbaik pontianak hotel terdekat hotel bintang hotel tengah kota hotel harga terbaik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Gega,2025,5,lokasi strategis akses ke mana mana deket fasilitas lengkap selayaknya hotel b4 pelayanan oke dan gercep alat gym seadanya saat kesini mencoba mesin kabel terbang tapi kabelnya ada yang nyangkut gaada bar gaada bangku sama rack buat bangku press dan gaada piring juga review berdasarkan kamar 350 kamarnya agak rembes di tembok sebelah barat bagian bawah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
ranah Kacang,2025,5,bagus petugas ramah selalu siap kamar bagus saran untuk mengambil udara wudlu agak sulit tidak ada kran yang sampai bawah harus memakai alat mandi mandi layanan udara luar biasa lokasi sangat tepat tepi jalan utama semoga alloh memberikan kelacaran untuk berkembang menuju terbaik di kalbar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Nick Walton,2025,2,Kedua dan terakhir kali saya tinggal di sini hotel benar-benar turun bukit semuanya rusak dari pintu ke wastafel gym dipenuhi dengan peralatan rusak koridor berbau asap rokok tua jendela dipenuhi dengan gelap dan kamar-kamar gelap seperti sebuah boudoir staf ramah tapi tidak baik terlatih pada program loyalitas Accor jadi saya harus berdebat kasus saya untuk sarapan inklusif bahkan dengan aturan aplikasi terbuka masuk di depan saya dan harus meminta semua inklusi lainnya sarapan restoran sebenarnya adalah pameran yang mengesankan masakan Indonesia tetapi ruang tamu hidup,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Faruq Mustadjab,2025,5,makanannya enak pelayanan oke fasilitasnya oke juga lokasi juga strategis sebelah ke sini lagi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Zulham Arifin,2025,5,pelayanan baik bersih dan nyaman saran alat pemanas air listrik pot di kamar sudah kurang layak di pakai,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Anna Tutie Kurniasari,2025,5,menginap selama 10 hari di sini lokasi strategis ditengah kota pontianak dekat kemana2 ke mall ke pusat oleh2 kamar n toilet bersih pegawainya ramah2 keamanan sigap membantu sarapan nya bervariasi dan enak2 terima kasih mercuure,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Janter Hutabarat,2025,5,makanan oke pelayanan oke kamarnya juga layak dengan harga segitu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Nurul Sinok,2025,4,dapat kamar di lt 8 dan ternyata harus memakai lift yang berbeda merepotkan karena jarak antar lift jauh,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Tefi JTM,2025,5,tempat yang nyaman untuk beristirahat saat liburan di hotel bintang 4 dengan layanan yang sangat baik kamarnya bersih dan sangat terawat menu sarapannya juga bervariasi mulai dari tradisional sampai internasional tinggal pilih sesuai seleramu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Hans Tanjaya,2025,5,lokasi strategis pusat kota dan dekat mall pelayanan cukup cepat dan ramah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Ricky Sophandi,2025,5,ruang dansa yang luas dan megah terdapat panel yang dipimpin yang selebar panggung arsitekturnya mantap hanya saja saat acara soundmannya kurang siap sehingga masih saja ada gangguan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Agus Sambas,2025,5,pelayanan oke tidur nyaman dikamar penuh ac menu sarapan banyak sehingga bingung memilih makan apa pokoknya jempol dahh,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Teresadwioctavia Resa,2025,5,kamar bersih dan nyaman pelayanan juga hangat terima kasih Mba meisy dan tim berikutnya akan datang lagi jika ke pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Neni Mariana,2025,5,hotelnya enak kamarnya bersih makanannya juga enak2 lokasinya di kota tengah sehingga mudah akses ke mana2,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Andik Nugraha,2025,5,makanan enak staf ramah sedikit perlu perbaikan pada pintu kamar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Bambang Handoko,2025,1,manajemen buruk sebenarnya dari pertama datang kesan pertamanya b saja pelayanan dan kamar b saja tidak ada yang membedakan antara anggota dan non anggota perlakuannya sama saja tidak ada apresiasi sekali tapi saya tidak mengeluh sampai akhirnya ada barang saya yang ketinggalan dan pihak hotel tidak ada yang menghubungi saya sehari kemudian saya ingat ada barang yang ketinggalan dan saya bertanya barang tersebut kemudian hotel menjawab barang tersebut ada serius ada barang tertinggal dan hotel tidak mencoba menghubungi kembali yang bikin saya hanya ternyata ada barang lain yang lagi pihak ketinggalan dan lagi jeng hotel tidak menghubungi saya sampai saya bertanya perihal,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Khoirul Gizi,2025,5,lokasi strategis dan layanan mantap untuk beristirahat cocok karena daerah tenang dan banyak lokasi untuk berjogging di sekitar hotel jangan lupa mampir,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Bobby Sumarkho,2025,4,Lokasi yang baik 30 menit dari bandara di jalan utama yang sama dengan gedung kantor pemerintah 3 menit berjalan kaki dari Ayani Mall staf pemeliharaan rumah membutuhkan lebih banyak pelatihan untuk menjadi lebih responsif atau itu bisa karena masalah kekurangan staf,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Rena Trisantikawaty,2025,5,Lokasinya sangat strategis pelayanannya juga sangat ramah dan makanannya enak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Diana Novitasari,2025,5,hotel nyaman strategis dan tim keamanan yang sigap membantu pada saat kedatangn kami,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Mufti Faisal Hakim,2025,4,lokasi tengah kota dan sangat dekat dengan akses perbelanjaan foto ini adalah foto jalan dj depan hotel harga sesuai layanan namun memang secara ruangan kamar menurut saya tidak terlalu modern ya untuk hotel bintang 4 semoga bisa semakin mengejar ketinggalan dengan perkembangan terbaru,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Agus Salim Marzuqi,2025,5,pelayanannya memuaskan kamar luas ac lumayan udara lancar pokoknya tidak mengecewakanlah jika menginap di bulan madu ho tel,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Komang Pradnyana,2025,5,hotel keren di kota pontianak lokasinya strategis di pusat kota pontianak kamar baru bersih nyaman dan bagi saya cukup luas perlengkapan di kamar juga baik seperti sdb air mineral dalam teko kaca peralatan mandi dll resto cukup luas dan pilihan makanan dan minuman standar hotel berbintang ada ruang luar juga untuk yang merokok fasilitas di hotel juga bagus oke lah mercure kota pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Reginaldo Souza,2025,1,Layanan yang buruk saya memeriksa masuk di 28 7 25 dan lebih dingin di kamar tidak beroperasi meskipun kotor saya meminta untuk memperbaikinya tapi tidak ada tindakan untungnya saya dengan kulkas insulin portabel saya tidak ada yang peduli dengan keluhan saya mereka terlalu sibuk untuk merawat pelanggan atau hanya manajemen yang buruk,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
win dara,2025,5,wah di sini sangat mewah banget kamar bersih layanan baik lokasi strategis aman nyaman ada kolam renang juga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
shauma ghafar,2025,5,kamar bagus pelayanan cepat tanggap sarapan enak dekat dengan mall dan tempat hiburan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
azizah ohawe,2025,5,Secara keseluruhan oke banget pelayanannya bagus kamar bersih dan nyaman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Blog blog,2025,3,beberapa kali antar barang ke hotel beberapa kali juga kurang nyaman dengan satpam nya rada ketus,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Afriza Alfarisi,2025,3,sarapannya membosankan parkirnya nyebelin sebagai anggota semua platinum kurang dianjurkan nunggu novotel buka saja,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kualitas Makanan & Restoran
Apriany Apri,2025,5,kamar nya nyaman pelayanan bagus rekomen,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Raditya Angga Yudha Pratama,2025,5,pengalaman yang menyenangkan menginap di hotel mercuri pontianak tempat sangat sangat startegis kamar dan resto juga oke ada kolam renang dan gym juga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Faruq agri,2025,5,makanan oke layanan jugaa berikutnya balik lagi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Sry Ihsa Sastrawaty,2025,5,selama menginap di hotel pada hari Rabu saya merasa nyaman seluruh fasilitas sangat baik digunakan dengan mudah semua makanan juga enak cocok dilidah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Christian Natalie,2025,5,Cukup baik meskipun masih perlu ditingkatkan kebersihan dan kenyamanannya lokasi strategis dekat Ayani Mall,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Samsung,2025,5,Pelayanan dan menu makan oke fasilitas kamarnya aman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
cepheru,2025,4,AC kamar kurang nendang pindah kamar juga tetap kalah sama cuaca khatulistiwa perlu di upgrade AC lamarnya kadi bisa membuat nyaman tinggalcation,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kebersihan & Kenyamanan Kamar
Aurelyan Baptista,2025,5,untuk kamarnya dan fasilitas lainnya sangat oke tapi kebetulan saya bisa kamar yang pintu WC nya tidak bisa berungsi dengan terlalu baik bagian pintu WC nya harus didorong agak keras dari luar agar bisa dikunci dalam beberapa detik itu ajaib tapi secara keseluruhan hotelnya oke banget dianjurkan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Riki Agustin,2025,5,mantap layanan baik pelayanan nya peima banget mba mba resepsionis nya baik dan komunikatif tidak salah namanya mba sasa panggilannya blh kali di naikan jabatannya ut hr keren banget,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Edy Suryanto,2025,5,bagus untuk keluarga nasi goreng nya cukup baik enak yaa,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Safe Planet,2025,5,hotel bersih rapi pelayanan sangat ramah sarapan enak rekomen,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
A__ S__,2025,5,kamar cocok untuk istirahat maupun bekerja dengan laptop view nya bisa lokasi strategis perlu beberapa perbaikan misalnya di pintu kamar mandi dan stop kontak meja,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Rey Zelo,2025,5,layanan baru bagus dan ramah kamar wangi dan fasilitas baru lengkap puas deh pokok nya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Regina Tambunan,2025,5,kamarnya oke dekat mall sarapannya beragam dan di pusat kota,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Teguh Pramana,2025,5,bisa ditambahkan keran tambahan pada kamar mandi untuk wudhu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,neutral,Kebersihan & Kenyamanan Kamar
Arianto Yohan,2026,3,Kamarnya agak tua masalahnya adalah kamar mandi yang memiliki bau tertentu noda di atas penutup tempat tidur ubin kayu masuk perlu perbaikan di beberapa kamar,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Harga & Value for Money
Livia Maharani Septiani,2025,5,Secara keseluruhan baik makanan enak kebersihan lantainya dapat ditingkatkan sedikit ada debu,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Arvan Pradikdo Sinaga,2025,5,pelayanan bagus kamar bersih dan lengkap fasilitasnya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Aifa,2025,5,bersih luas dan lokasi strategis sgt dekat dengan ayani grand mall boleh jalan kaki kolam renang nya jga bersih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
ms. Ayu,2025,4,Semua baik kamar nyaman memiliki kursi dan meja yang baik untuk bekerja kamar mandi yang tepat dengan suhu yang baik air panas dan tekanan sabun dan sampo juga tersedia tidak 2 masuk satu jenis lokasi yang baik dekat Ayani mall tidak jauh dari bandara tidak terlalu ramai,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Mariani Riri,2025,5,kamar yang rapi dan bersih serta pelayanan yang ramah terima kasih,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
INTAN NOVITASARI,2025,5,pelayanan baik dan selalu langganan di sini sarapannya enak2,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Bahrudin Udin88,2025,5,hotel bisnis yang terbaik dkalbar penginapan yang sangat nyaman makanan dan pelayanan terbaik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Husein Ramdhani,2025,5,Hotel nyaman tengah kota sempat ketinggalan hp di lobi petugas amanah mengamankan dan mengembalikan hp saya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Abdullah Syukur,2025,5,tempatnya nyaman luas dan pelayanan yang sangat baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Adinda Tisalita,2025,5,kamarnya nyaman makanan enak lokasi tengah kota strategis,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Yogi Dwi Angga,2026,5,tempat ternyaman untuk istirahat di tengah kota pontianak bersama keluarga,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Gading Agustinus,2025,5,Sangat bagus dan nyaman tempat berada di pusat kota,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
ceumomoy,2025,5,hotel mercure yang besar kamar luas bersih fasilitas lengkap dan memang nyaman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Monicha Triamos,2025,5,Pelayanan nya baikk dan selalu bersihh sarapannya juga enak smua,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Muhammad Irsan,2025,5,pelayanan ramah kamarnya bagus dan nyaman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Ajriya Aini,2025,5,lokasi strategis ke mall tinggal jalan kaki deket sama jogging track fasilitas oke pelayanan oke sarapan juga enak enak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Tri Hartono,2025,5,Cukup memuaskan dan nyaman pegawainya ramah2,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
ELECTRA GERASTI BONG,2025,5,sangat membantu dan bersih serta lengkap d fasilatsinya,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Ria Ia,2025,5,hotelnya bersih pelayanannya sopan dan ramah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Btari Ratnakanya,2025,5,keramahan yang besar makanan yang baik kamar yang nyaman,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Hastri Mahardika,2025,1,menu sarapan pagi tidak segar ada makanan yang sudah berlendir selebihnya oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Kualitas Makanan & Restoran
Akbar Muchbarak,2025,5,Staff ramah serta fasilitas lumayan panjang lokasi dekat pusat kota dan perbenlanjaan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Opyash chan,2025,5,lokasi strategis sarapan enak kamar okee,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Ramlan Sohor,2025,5,Alhamdulillah Hotel Mercurio Playanan fasilitasnya baik,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Feriyanti Gultom,2025,5,tempat yang menyenangkan untuk menginap berikutnya bakal balik lagi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
FaraHani the Explore,2025,5,Pelayanan bagus cocok jadi pilihan menginap,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Wilhelmus Willy,2025,5,Hari minggu akses penjemputan di lobi akses jalan sulit banyak di tutup cfd sampai pukul 09:00 wib jadi untuk pelanggan yang buru2 ke bandara harap pertimbangkan kembali buat nginap di hotel ini,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
nurlela martina,2025,5,kamar bagus dan bersih pelayanan adalah yang terbaik sangat ramah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
sba kav,2025,5,menu sarapan lengkap kamar bersih pelayanan mantabs hotel terbaik di pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Firyal Hawari,2025,5,rekomend buat yang liburan di pontianak dekat dengan pusat pembelanjaan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
andar irwansyah,2025,5,makanan bersih enak orang ramah tapi sudah membutuhkan renovasi,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
tasrif,2025,5,sangat memuaskan dalam pelayanan yang diberikan semoga tetap dipertahankan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Sudarno Infinix,2025,5,pelayanan kamar bagus layanan makanan bagus ramah,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
fera wulandari,2025,5,Sangat menyenangkan fasilitas oke dan menu makanan lengkap baik untuk membawa keluarga dan juga untuk bekerja,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Koperasi Produsen Palm Permai Lestari,2025,5,mantap luar biasa karyawan yang kooperatif ramah murah senyum dan pengetahuan nya luar biasa,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Dr. SSA Santosolughowi,2025,4,kamar bersih sarapan lumayan enak dekat mall,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
ILYASAM,2025,5,secara keseluruhan terkait fasilitas kamar restoran dan pelayanan pegawai baik dan ramah terima kasih mercuure,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Ivy Stephanie,2025,5,Layanan yang baik terutama kantor depan dan tim fb mereka membantu kami dengan kebaikan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Pelayanan Staf & Keramahan
Ina Tanujaya,2025,4,Air minum dispenser menggunakan galon isi ulang bau kaporit,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,neutral,Harga & Value for Money
Hans K,2025,3,resepsionisnya suka ngaco sudah reservasi betul pakai sarapan dibilang tidak pakai sarapan kalau ditawarin lantai 8 jangan mau yah tidak enak betul,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Lokasi & Akses Strategis
Barra Ritama,2025,5,bagus nyaman bersih di pontianak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kebersihan & Kenyamanan Kamar
Taufik K Nurdaya,2025,5,lokasi dekat dengan sebuah yani mall akses mudah pelayanan oke,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Lokasi & Akses Strategis
Endang sri Rejeki,2025,5,pelayanan oke makanan enakk,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Lita Aurel,2025,5,hotel yang seluruh stafnya ramah sangat manusiawi manusia,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,negative,Pelayanan Staf & Keramahan
lams morang new,2025,5,Pelayana mantap sarapan nya juga enak,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Kualitas Makanan & Restoran
Sulvia Ldk,2025,5,Hotel mevvah dengan pelayanan yang sangat disarankan,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
Billy dwiherdana,2025,5,Baik akses nyaman ke mana2 lebih cepat,KOMPETITOR,Bintang 4,MercurePontianakCityCentre,positive,Harga & Value for Money
