User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Freeman TV,2024,4,ramp naik ke parkiran mobil sempit yah kalau bawa suv besar atau sedan panjang yaa nasib loby stop nya juga cmn satu jalur jadi yang di belakang harus menunggu lobi resepsionis oke pelayanan baik dari staf sarapan di samping area resepsionis makanan oke lah kamar saya bisa bersih hanya saja suara jalanan terdengar sampai ke kamar motor yang lalu lalang tengah malam ngebut2 berisik ya hotel bintang 4 tapi tidak ada kolam renang ayolah silahkan review lg bintangnya secara keseluruhan ini hotel untuk perjalanan bisnis bukan untuk keluarga tinggal atau yang mau kantor cari tenang hotel semi bergabung sama area jg ya berbagi nilai ruang secara keseluruhan 8 10,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Agung Anom,2025,2,Hari ini saya cek masuk tapi tidak bisa istirahat dengan tenang karena htlnya berisik banget dikarenakan ada proyek kata resepsinya sudah dua kali komplain tidak ada tanggapan minta pindah kamar tidak ada repon,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Irfan Irfan,2025,1,Hotel mariot bonvoy tapi pelayanan untuk anggota bonvoy sangat buruk saya kembali ke kamar sore hari kamar belum dibersihkan cuci tidak diambil untuk proses tidak layak menjadi bagian dari marriot bonvoy,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Stefani Ben,2025,3,Pernah kalian tidak pernah menginap di empat poin tamrin beli extrabed buat anak ternyata extrabed dah dibayari kantor kebetulan nginap karena ada tugas kantor waktu mau cek keluar di info jika akan mereka balikin uang extrabed nya tapi sampai sebulan itu uang tidak balik2 dah dihubungi mereka cuma jawab akan dihubungi layanan pelanggan sama dihubungi tapi cuma cuma dijanjikan akan dibalikin tapi nyatanya tidak dibalikin lumayan jumlahnya 1 500rebu,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Lina Yuliana,2024,5,Staf resepsi sangat ramah co operative dalam memberikan info tempat seminar sekuritinya tegas tapi juga perhatian banyakjinkan ojol menjemput masuk ke lobi utama agar tamu lebih nyaman ruang seminarnya cukup luas dan nyaman acara berlangsung dengan lancar sampai selesai hotel ini juga lokasinya strategis di pusat keramaian kualitas udara di dalam ruangan terasa sirkulasi dan kebersiaan sangat menyenangkan tidak sempat menikmati sarapan kopi disana karena saya langsung pulang tetapi terlihat beberapa pengunjung lainnya cukup menikmati suasana di restoran hotel ini terimakasih sampai bertemu lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Puji Astuti,2024,5,ruang pertemuannya oke kamarnya cukup luas lokasinya strategis dekat sarinah sarapan dan makan malamnya enak dan variatif tapi saat makan siang sempet rasa makanannya kurang oke ada yang hambar dan juga terlalu asin bahagia banget awalnya ada es krim juga disana tapi sayang tekstur dan rasanya kurang semoga selanjutnya bisa lebih baik lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
"R. Deden Sucahyana, MD",2024,2,Saya check masuk Tgl 5 November 2022 reservasi lewat telepon langsung bayar penuh via transfer pada saat check masuk mengecewakan interior kamar tidak sesuai ekspektasi malahan ada tiang di sudut kamar yang cukup mengganggu dan saya harus menunggu lebih dari 30 menit bagasi diantar ke kamar dan akhirnya saya harus turun menambil sendiri bagasi di resepsi pengalaman pertama yang kurang menyenangkan di hotel empat titik thamrin padahal di hotel empat titik bandung saya sangat puas sekali,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Harga & Value for Money
Rizky Azis,2025,5,menginap 1 malam di akhir pekan kemarin semua permintaan saya di penuhi oleh pihak hotel terima kasih untuk mba cindy dari reservasi yang benar2 ambil catatan permintaan yang saya minta terima kasih jg untuk mba hanna yang bantu pada saat proses cek masuk pak kenji yang bantu saya pada saat cek keluar hotel nya sangat nyaman strategis dengan staf yang ramah sedikit kendala pada saat sarapan karena mesin es krim nya tidak berfungsi baik tapi secara keseluruhan layanan kami luar biasa 5 untuk empat poin jakarta u guys layak itu,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Eko Prasetyo,2025,5,nyaman dipinggir jalur utama tanpa kebisingan ukuran kamar tidak terlalu besar juga tidak terlalu kecil pelayanan memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Mamik Prasetyo,2023,5,Lokasinya sangat strategis dekat stasiun mrt bundaran hi sebranganya ada mall sarinah menu sarapannya enak fasilitas di kamarnya juga nyaman namun masih terdengar suara2 orang dari kamar sebelah kita saat acara pertemuan kantor kebetulan proyektor lcd dan sud sytemnya sering masalah smoga kedepannya pelayanannya semakin bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
D K,2023,5,hotel ini lokasinya strategis di depan Sarinah thamrin dan dekat dengan tempat makan dan mall parkir mobil tersedia di lantai atas cukup terbatas namun masih cukup reservasi dan cek masuk sangat dipermudah oleh bu cindy naik ke kamar ternyata kamarnya nyaman dan karpet dengan meja kerja ukuran sedang dengan pemandangan sarinah wifi kencang kebersihan baik dan ranjang nyaman kebetulan putra kami ultah lalu kami info ke pihak empat poin kami mendapatkan sambutan meriah oleh tugas manajer reli rahim dengan kue ulang tahun sebagai complimentary putra kami sangat bahagia sore kami bisa ke sarinah yang baru selesai renovasi lalu dibelakang sarinah bisa jalan ke,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Handrini Ardiyanti,2024,5,Keramahan staf adalah aset terbesar bagi bisnis yang menjual jasa seperti hotel bintang 5 untuk keramahan staf keramahan staf saat bertemu keramahan dan kesantunan staf di tempat sarapan untuk hotel ini sangat layak diberikan pujian untuk sarapan enak chef layak diberikan pujian padu padan kuliner lokal dengan makanan demikian pula dengan buah buahan yang disa bakwan jagungnya enak pencuci mulut olahan dari alpadu dipadu dengan daun mint juga enakjikan ada teh tarik es krim Anda makan mie celor meskipun saya tidak makan semuanya tapi menurut suami dan anak semuanya enak kenyamanan sarapan berpadu dengan kesantunan staf adalah hal,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
DAN Nugroho,2025,5,kamarnya bersih outlet listrik mencukupi di lokasi yang strategis staf staf hotel sangat ramah dan sigap membantu secara keseluruhan sangat memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Fatha Ichsan Muhammad,2024,5,pengalaman menginap yang menyenangkan selama berada di sini kamarnya luas dan nyaman untuk sarapannya lengkap dan enak klo minggu pagi bisa lgsg cfd karena posisi saat depan area cfd,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Lukman Saleh,2025,5,perjalanan bisnis dan selalu jadi langganan tempat untuk menginap kualitas bagus bersih dan layaknya itu terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Joko Patmono,2025,4,hotel sangat strategis makanan enak ada manggis walau sdkt rusak yang menarik ada pilar segede gajah dalam kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Yeni Kwok,2021,4,tempat cukup strategis dekat dengan halte busway dan berada di dekat sarinah proses cek masuk cepat dan staf sangat membantu walau kamar kecil tapi cukup nyaman layanan kamar layanan oke hanya saja rasa makanan agak kurang asin dan terlalu manis semoga bisa diperbaiki sesuai cita rasa asli variasi makanan cukup beragam setiap hari akan kembali menginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Erick Wahyudyono,2022,4,lokasi tenntunya premium san sangat strategis tapi sayang hotel bintang 4 tidak punya kolam renang punya ruang pertemuan di lantai 12a yang oke kamar cukup nyaman tapi suara bising di jalan masih tembus padahal di lantai 9 sepertinya hordeng harus lebih tebal untuk meredam seberang hotel ini sarinah yang legenda parkir agak minimal tapi masih diterima,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
PurpLy Ra,2024,5,baru saja menginap di hotel ini lokasinya sangat strategis karena tidak jauh dari pasar tanah abang pgmta atau metro sarinah mall thamrin grand indonesia dan juga plaza indonesia kebetulan dapat kamar lantai 6 yang ada menghubungkan pintunya jadi kamarnya cukup luas dengan bentuk persegi dan pemandangan kota mungkin yang bisa dimaksimalkan kedepannya adalah soundproofnya stafnya sangat ramah bahkan mulai dari garda paling depan alias staf di pintu masuk mobil sudah sangat ramah dan membantu untuk restorannya ruangannya minimalis namun menuunya lengkap,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Agung Prasetyo,2025,5,layanan yang sangat baik dari seluruh pegawai hotel terutama pak fakih dari hk tim,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Robert Hartono,2023,2,Selama ini ini nginap di empat poin hotel surabaya selalu terkesan dengan kualitas ruang staf fasilitas dan juga kebersihannya tapi tidak dengan yang ini sprei semua bantal terdapat bercak dan karena sudah terlalu lelah jadi laki-laki mengeluh dan dikeesokan harinya mengeluh untuk diganti tetapi masih sama saja ada kolom beton di kamar yang memiliki yang membuat ruangan menjadi lebih kecil kekedapan ruang yang kurang orang di sebelah nelpon kedengaran dan kebersihan dan fasilitas yang menurut saya kurang hotel ini tidak hanya menyajikan hotel bintang 4,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kebersihan & Kenyamanan Kamar
Fannie Huang,2023,4,saya menginap di hotel ini tanggal 10 13 Maret bersama tante dan sepupu saya di kamar 1002 sayangnya saya tidak bisa memberikan foto karena tidak enak memfoto kamar yang dipesan tante saya hotel ini termasuk murah dari segi lokasi untuk opsi sarapan juga lumayan banyak untuk ukuran hotel bitang 4 menuunya ada croissant hingga hidangan nusantara selain itu pihak hotel juga cukup murah hati saya sebenarnya salah mengatur pesanan di aplikasi tr veloka saya pesan kamar untuk 1 orang menggunakan sarapan namun diberikan slot untuk 2 orang setelahnya harganya ternyata lebih murah 60 ribu ketimbang jika saya memilih untuk 2 sayangnya sistemnya agak aneh jadi ada 2 lift,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
feMz sarasVati,2021,4,tempatnya strategis mudah cek masuk dengan lewat cek keluar auto dapat dua akses kartu no deposit lobby kecil kasur bantal selimutnya empuk tv cablenya lengkap safe box besi kulkas ruang kamar mandi pengering rambut cukup lengkap fasilitas karena kamarnya menghadap jalan jadi agak bising secara keseluruhan itu adalah tinggal yang bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Nurvita Cundaningsih,2023,5,layanan di resto nya bagus banget staf ramah dan membantu sekali ke ibu muda kaya saya yang bawa batita menawarkan bantuan untuk mengambil minum dan dessert waktu ini menu utama selalu enak tapi manis dessert nya biasa saja kamar juga bersih dan nyaman lokasi sangat strategis dekat sarinah,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Bayu Rizki,2024,3,kamar dan jasa oke khas sheraton group cuma nih ya tempat parkir tidak oke menurut saya naik muter ke lantai 4 udah gitu tergolong kecil sempit yang bawa mobil besar ya harus merhatiin banget lokasi di tengah thamrin jalan protokol yang berarti kena aturan ganjil genap kota jakarta kalau hari kerja tapi ini seberang mall sarinah tinggal nyebrang bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Hilman Zulfahmi,2022,5,menginap satu malam untuk pekerjaan fasilitasnya sangat baik staf dan karyawan sangat membantu dalam hal apapun makanannya juga enak jika Anda sangat peduli terhadap pemandangan dari kamar dalam silahkan meminta untuk kamar yang menghadap timur jika tersedia,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
Fahmi Prayoga,2022,5,hotel yang sangat nyaman terletak di kawasan strategis dan mudah ditemukan berada di daerah thamrin jakarta membuat akses ke manapun menjadi mudah sudah menerapkan protokol kesehatan secara ketat dengan terintegrasinya aplikasi pedulilindungi pada hotel ini pemesanan kamar sangat mudah dengan fasilitas yang lengkap view menghadap jalan thamrin juga indah bagi para wisatawan yang datang ke jakarta bisa menginap di hotel ini harga masih sangat normal dengan fasilitas dan letak strategisnya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Lokasi & Akses Strategis
Gibran Sesunan,2024,1,empat poin ini mungkin hotel kelas budgetnya sheraton ya bangunannya sempit koridornya sempit liftnya nya membagongkan mau ke lantai 2 ternyata tidak semua angkat ada tombol lantai 2 nya musolanya nyempil di parkir mobil bagus sih tapi tempat wudhunya perlu dirapikan biar tidak dikira tempat pipis lagi berdoa isya kedengaran suara pintu dibuka ternyata petugasnya mematikan ac pantes tiba tiba tiba engap saat salat restonya oke enak dan variatif menunya,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kualitas Makanan & Restoran
Cicilia Sonya,2021,4,Jalan drop off terlalu sempit dan memaksakan tidak memiliki akses kursi roda kamar bersih namun ada salah satu kamar yang menempatan perabot nya agak salah sehingga merusak menyelesaikan dinding dan si perabot nya sendiri ac dingin enak ada saluran televisi yang menarik internet lancar makanan cukup enak,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Kebersihan & Kenyamanan Kamar
Arkaan LANDy,2024,2,2 5 kali baru ini buku dihotel bisa dibilang pengalaman terburuk terkejut banget melihat tempatnya kecil banget makanannya juga sedikit banget kayaknya makanan terdikit buat porsi iftar tidak variatif sekali sekali porsi juga sedikit banget ada bakso tapi 1 bakso dibelah 2 pula mungkin agar banyak kursenya cuman 2 menu nasi mie dan ayam doa sedih sotonya isinya kuah doakan bingung apa yang dimakan kuah dan bihun aduh kedepannya lebih variatif lagi semoga tidak layak banget untuk parkir apalagi kalau bawa mobil suv dan lainnya pasti sangat sulit karena parkir yang melingkar dan kecil banget,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,negative,Kualitas Makanan & Restoran
Herry Herry,2020,5,berlokasi strategis di pusat kota jakarta empat titik oleh sheraton jakarta thamrin terletak di dekat kawasan pusat bisnis tanah abang anda dapat berbelanja di sarinah department store yang berjarak 200 meter dari hotel atau mengunjungi pusat perbelanjaan di sekitar bundaran hi seperti plaza indonesia dan grand indonesia shopping town yang terletak sejauh 800 meter hotel ini menyediakan tempat parkir aman dan akses wifi gratis di seluruh daerah setiap kamar ber ac dari empat titik oleh sheraton jakarta thamrin dilengkapi dengan tv satelit layar datarkas brankas dan fasilitas membuat kopi menawarkan pemandangan setiap kamar memiliki area tempat duduk dan kamar pribadi kota pasir,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Sidik Gumelar,2025,5,keamanan nya ramah2 dan sangat membantu biarpun parkirnya susah karena satu jalur buat keluar masuk tapi terbantu keamanan yang selalu standby mengarahkan terimakasih banyak pak keamanan anda layak dapat apresiasi dari pengunjung,KOMPETITOR,Bintang 4,FourPointsbySheratonJakarta,positive,Pelayanan Staf & Keramahan
