User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
G_Tiara Zahra Paramitha_48,2026,5,Pelayanannya baguss sekalii saya menginap satu malam disini sangat nyamannya sarapannya juga enak enak saya selalu disambut dengan keramahan pegawai nya terutama di kantor depan keren,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Humada Alfian (Ardiansyah),2025,5,hotel ini sangat strategis di pusat kota dekat sekali dengan surabaya plaza dan monumen kapal selam disebelah utara terletak di jalan kayoon yang berlokasi bertepatan di sungai kalimas dengan jalan penuh dengan toko penjual bunga dan dapat menikmati suasana pusat kota ditepi sungai kebetulan saya memesan kamar terletak di lantai 20 tipe non merokok kamar sangat nyaman namun yang sangat saya sayangkan lift memang ada 2 tapi jika anda menginap berbarengan diadakan acara dihotel ini maka akan sangat penuh antre cukup lama hanya untuk menuju kamar bergantian menggunakan lift kolam renang hanya dapat diakses melalui restoran hotel ini juga menyediakan fasilitas spa jacu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Fayra 22,2025,5,sangat rekomendasi hotel morazen surabaya untuk dijadikan tempat acara acara hotel dengan nuansa di tengah kota surabaya yang bersih kamarnya fasilitas pertemuan lengkap enak menu sarapan nya dekat dengan mall dan kantor pemerintahan tempatnya bersih nyaman dan sangat responsif semua staf resepsionis barista dan keamanan yang mengarahkan parkir sangat membantu jalanya acara kami dan dari penyampaian induksi keselamatan yang sangat jelas yang di sampaikan oleh pemimpin keamanan yang tugas pak gali yang membantu kami sama tim mengarahkan terima kasih banyak dukungan nya bapak terima kasih untuk semua melihat Anda acara berikutnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Juan Glenn,2025,5,Tiktok tidak pernah berbohong salah satu hotel terbaik pernah masuk surabaya terbaik pemandangan pernah semua benar-benar rapi dan layanan terbaik orang ini disebut pak eko terbaik pelayan pernah ini adalah tempat terbaik untuk memiliki staycation hidup dan saya merekomendasikan untuk tinggal mendengar secara keseluruhan salah satu hotel terbaik masuk surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
burhan udin,2025,5,kamar bersih rapi dan sangat nyaman untuk istirahat fasilitasnya lengkap dan semuanya berfungsi dengan baik pelayanan stafnya juga ramah sigap dan sangat membantu dari awal cek masuk sampai cek keluar lokasinya strategis mudah dijangkau dan cocok untuk acara maupun menginap saya menghadiri acara di sini dan suasananya tertata rapi tempatnya elegan serta makananannya enak sangat direkomendasikan untuk yang mencari tempat menginap atau tempat acara di surabaya terima kasih morazen surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nadia Feru,2025,5,Alhamdulillah fasilitas lengkap nyaman dan makanannya enak ada kegiatan anak sambil menunggu ayah ibu nya makan gym anaknya melukis totebag terima kasih kak bella,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Adhek Muda,2026,5,kamar yang bagus ruangan yang harum hotel yang bagus menu sarapan yang banyak terimakasih banyak kak kikan atas pelayanan yang begitu baik dan ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ainayya Rizky Savitri,2025,5,menghabiskan 3 hari untuk pelatihan dari Uni Eropa di sini pelayanannya sangat oke istirahat kopi nya enak enak menu di restorannya juga banyak yang enak dan pilihannya beragam kamar mandinya super bersih dan wangi musholla cukup oke dan tepat meskipun agak sesak kalau semua ruang pertemuan penuh ada agenda acara,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Muhammad Irfan Afifudin,2025,5,terima kasih banyak untuk morazen hotel sudah membantu terkait penyelenggaraan acara bersama pemerintah provinsi jawa timur yang bertempat di ruang dansa lt 7 dan ruang pertemuan lt 8 makanan yang disajikan lengkap dan enak staf sangat membantu menjelaskan terkait perlengkapan dan acara teknis dan informatif serta gesit menindaklanjuti keluhan terima kasih ditujukan juga kepada saudara yasin bayu firman atas bantuannya selama jalannya acara semoga acara berikutnya acara di hotel ini berlangsung lebih baik dan lancar terima kasih atas pelayanan dan sambutannya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
nina wati,2025,5,stafnya ramah hotelnya bersih makanannya enak2 smua dan sudah ke acara 3 kali di hotel ini dari weeding teman acara natal dll sangat2 dianjurkan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Sondang Dairi Manullang,2025,5,terima kasih petugas frontliner sangat ramah dan membantu saya tiba di hotel jam 11:30 wib dan akan dinas jam 14 00 wib harus ganti pakaian dinas sementara waktu cek masuk jam 14 00 wib alhamdulillaj pihak hotel bisa membantu persepatan proses cek masuk sehingga bisa masuk kamar jam 13 00 wib dan saya sempat sholat dan berganti pakaian dinas terima kasih morazen sukses dan terus melaju berkembang pesat sesuai perkembangan zaman,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Purwakanthi Nugraha,2025,5,fasilitas ruang pertemuan nya sangat baik ada layar LCD yang meeadahi ruangan ber karpet sehingga mewah makanannya sangat enak menu ayam dan daging dimasak dengan baik sangat lembut dan enak terima kasih sudah membantu acara saya mas yasin dan mas bayu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Ririn Veronica,2025,5,morazen hotel yang nyaman dengan lokasi strategis menu sarapan bervariasi dengan rasa yang enak terimakasih ya ka devi dan ka gita yang ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Hendri Anggoro,2025,5,kami mengadakan acara natal di morazen hotel dukungan dan pelayanan dari top management pak zamil dan seluruh staf sungguh luar biasa melampaui harapan dekor ruangan yang sangat cantik nyaman makanan enak staf pendukung sangat membantu semuanya berjalan sempurna sampai jumpa di kesempatan berikutnya terimakasih dan tuhan anggotakati,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Feby Setiawan Ado,2025,5,assalamu alaikum saya ingin menyampaikan apresiasi setinggi tingginya kepada mas choiron mas tony dan seluruh tim teknik morazen surabaya pelayanan yang diberikan sangat profesional responsif dan penuh tanggung jawab setiap permintaan ditangani dengan cepat dan hasil akhirnya selalu melebihi harapan tim ini bukan hanya bekerja dengan keahlian tetapi juga dengan sikap yang ramah dan solutif komunikasi jelas koordinasi solid dan penyelesaian pekerjaan selalu tepat waktu benar tim yang bisa diandalkan terima kasih atas dedikasi dan kerja kerasnya sangat saya rekomendasikan bagi siapa pun yang membutuhkan layanan teknik terbaik akhir jangan pernah bosan membantu saya jika kata berber,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
antonius mario satria H.,2025,5,ruangan okee nyaman bersih besar juga makanan di restoran juga okee beragam ada warmindo wkwk pelayanannya juga okee ada mas diego dan rekan2 yang agak kurang mungkin angkat kalau saat lagi rame hotelnya jadi agak lama nunggunya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Katharina Jirec,2025,5,Kami tinggal di sini selama 3 malam selama liburan masuk surabaya dan kami memiliki tinggal yang hebat semua staf sangat ramah dan perhatian kami merasa sangat disambut kamar ini luas pemandangan yang besar tempat tidur adalah super besar dan nyaman kamar mandi adalah bagus dan semuanya bersih itu tenang Anda tidak akan mendengar apa pun dari luar atau dari kamar lain sarapan buffet besar dan Anda akan menemukan berbagai macam makanan ada waktu sarapan adalah dari enam sepuluh jadi sempurna jika Anda perlu bangun pagi dan juga jika Anda ingin tidur lama hotel,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Kika Bayuaji,2025,5,Dari awal datang disambut dengan penuh keramahan cek masuk dilayani dengan cepat kamar luas dan nyaman banget lokasi lumayan strategis dekat mall juga dapat menyambut kue dan buah fasilitas mini bar pembuat kopi eksellco pokoknya nyaman,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
kia arofah,2025,5,hotel morazen memberikan pengalaman menginap yang sangat memuaskan pelayanan staf ramah responsif dan profesional fasilitas hotel lengkap bersih serta nyaman suasana hotel tenang dan mendukung kenyamanan tamu secara keseluruhan hotel morazen sangat layak direkomendasikan sebagai pilihan akomodasi yang berkualitas,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
M4 Stories,2025,5,kamarnya bersih rapi lengkap pelayanannya sangat baik ramah dan santun lokasi strategis bisa kemana saja deket semua terima kasih untuk pelayanannya mba kikan dan mba devi cantik cantik banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nurul Habibah,2025,5,seneng banget tinggal 2 minggu disini semuanya nyaman pelayanan baik semua staf ramah masakan enak semua baik sarapan maupun masuk kamar nikmat penerangan di kamar juga cukup baik jadi nyaman buat kerja kamar selalu bersih dan sepertinya karpet di vakum setiap hari jadi bebas debu minusnya cuma 1 saja kalau lagi rame atau ada acara angkatnya nya antri secara keseluruhan sangat memuaskan terima kasih morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Fitri Apriliyanti,2025,5,Pelayanannya bagus dan stafnya ramah serta sopan terutama dengan mba ebel dan mba mey kamarnya nyaman dan luas sarapan ya banyak menu pilihan dan juga enak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Nuraini Hanifah,2025,5,kamarnya nyaman makanannya cukup banyak dan enak pelayanannya ramah salah beberapanya mba bella dan mba devi yang sangat informatif semua masuk wrap bagus begitu bahagia,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Kris Kristoforus,2025,5,kamarnya luas dan bersih menu sarapan banyak variasi ada nusantara dan barat kolam renangnya semi outdoor jadi bisa renang kapan saja tanpa takut panas matahari lokasinya strategis di tengah kota bisa jalan kaki ke plaza surabaya dan monumen kapal selam,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
husnul khotimah,2025,5,Hotel ini layak banget keren paraah sii berada di tengah kota lebih dari semua pelayanan sarapan aplg kamarnya nyaman banget dll asli bakal balik lagi tinggal di sini jika ke surabaya ditemani ka bella staf yang ramah dan rendah hati banget buat jelasin semuanya terima kasih kaa bella,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
ayyup meok,2025,5,menginap di morazen sangat nyamann dan menyenangkan karena ditengah kota n dekat dengan mall plaza surabaya sangat wort itu stafnya jg ramah apalagi dengan kak fidella cantik dan ramah terima kasih morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Bobby Kool,2026,1,Sekuritinya sok jago ampun bang jago walaupun saya 1 orang tidak takut kalian 2 orang pakai bilang mau ganti rugi motor jika ada yang hilang gajimu brp bos,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
Mayasi Dian,2025,5,Proses cek masuk cepat kamar bersih pelayanan ramah dengan mb kikan dan ayu makanan variatif n enak,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Venny Anggia,2025,5,Ke hotel buat acara seminar makanannya enak ambience hotelnya juga bagus toilet bersih tapi untuk taman bermain mungkin bisa direnovasi ya karna di luar jadi gerah lebih baik di dalam biar anak bisa main dengan santai dan bahagia,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
steadyhead,2025,4,ini hotel sebenarnya enak banget buat jalan2 atau acara lokasinya strategis resto enak ballroom luas minusnya cuman satu yang bikin orang kesel emosi layout parkirannya bagi yang pertama kali kesini hati2 dah kalau tidak hati2 bisa nabrak tuh terutama di daerah ramp naik turunnya yang sempit,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
Rai Widian,2025,5,pelayanan oke mba bella super sederhana makanan banyak varian kamar bersih nyaman,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Alzeevyra Madayun,2025,5,kamar nya luas bersih makanan enak petugas ramah dan gercep dan terima kasih mbak gita sudah baik kepada kami sukses dan sehat selalu terima kasih morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Ananda Putri Rizkia,2025,5,seluruh fasilitas sesuai standar dan sangat menuaskan paling suka bf nya banyak bangett pilihannya luvv terima kasih kak ebel juga tolong mengingatkan ada satu kekurangan yang sangat tidak menyenangkan yaitu lokasi area merokok yang menyatu dengan kolam renang jadi sedih saat kita mau berenang tapi banyak asap rokok di sekitar apalagi area taman bermain anak2 jg di sana kasihan sekali mohon bisa dialihkan untuk ruang merokok di daerah lain agar area kolam renang bisa lebih steril,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Hilman Purnama,2025,5,Tempat nya bagus dan bersih makanan nya sangat istimewa dekat dengan pusat kota juga pokoknya dianjurkan banget deh terutama pelayanan nya ramah banget terutama saat lagi makan terima kasih kak bella,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Endrianur Zain,2025,3,Secara keseluruhan oke hanya saja tidak konsisten dari mandi panas kadang tidak panas makan malam keluarga gaya makanannya dingin dan tidak ada pemberitahuan waktu makan malam hiburan TV mengecewakan yang biasa di hotel berbintang pasti paham hbo axn dllnya merupakan keharusan untuk menghilangkan stres di kamar bukan malah membosankan dengan acara berita,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Kualitas Makanan & Restoran
Rasyid Ridho,2025,5,gita bela devi makanan nya enak semuanya hampir sempurna dari segi pelayanan dan kesigapan saya bila kesurabya akan menjadi pilihan hotel yang rekomendasikan ke sahabat dan keluarga,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Edy Purwoko,2025,5,So farr so good menginap dihotel morazen yang mewah kebetulan saya menginap dihari minggu ada anak-anak bertindak jadi adek saya bahagia ikut mewarnai dilayani dengan mbak fidella sangat ramah terimakasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Defri Erianto Lesmana,2025,5,Pelayanan nya daei hotel morazen ramah baik keren keren termasuk karyawan kikan yang baru 4 hari kerja sudah hambel banget,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Nicu Maninjau,2025,5,Semua fasilitas hotelnya bagus dan nyaman terima kasih untuk mbak fidela dan bella sudah memudahkan kami untuk proses cek masuk suksesnya terus untuk morazen,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Tika Sahzina,2025,5,dapat banyak wawasan baru hari ini terima kasih untuk akaranya dan terimakasih banyak untuk tim bankten morazen yang telah mempersiapkan ruangan dengan sangat bagus cepat bersih kementerian kesehatan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Rhere Nuris,2025,5,Surprisely suka sarapan resto nya luas makanannya banyak dan bervariasi ada sudut sehat dan es krim bagus cuma saat ini kolam renangnya pemeliharaan huhuhu dan ternyata sabun kamar mandinya yang tube kecil gitu kurang enak yaa ngga pompa gitu gitu,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Kasya Liesyaa,2025,5,Hotel nya bagus cantik bersih wangi sarapan banyak sekali ni staf nya pun cantik2 terima kasih buat mbak fidella staf hotelnya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
riska restu,2025,5,Alhamdulillah sejauh ini hotel yang paling nyama di surabaya stafnya ramah mba bela guta dan mba devi lain kali ke surabaya lagi insyaallah kembali lagi menginap di sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Rosyidah Qurrotu Aini,2025,5,Hotel morazen punya desain interior yang estetik banget cocok untuk foto foto dari lobi restoran hingga kamar semuanya terlihat modern dan instagrammable sarapan buffet variatif staf juga berguna cocok untuk menginap maupun liburan singkat bersama teman,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kualitas Makanan & Restoran
Amira Natasya,2025,5,hotelnya bersih nyaman pelayanannya oke stafnya ramah terkhusus untuk mba devi fitri kalau kesurabaya wajib kesini lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Eman Tani Tuga,2025,5,semuanya oke dan akan menjadi pilihan utama ketika musim liburan yang akan datang terimakasih buat semua pelayanannya buat mas refa dan teman2 untuk pelayanannya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Dhayan D.,2025,5,senang bisa dapat kesempatan menginap di sini 5 hari yang tidak membosankan rasa capek seketika hilang dengan keramahan staf dan bersihnya kamar dan tempat tidur sarapannya luar biasa beragam dan enak tidak ketinggalan sajian kopinya enak dan nikmat luar biasa deh sangat direkomendasikan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Riyan Satya,2025,5,hotel sangat stategis pelayanan ramah sekali apalagi dengan mas diego sangat sangat membantu saya di restoran semoga hotel morazen semakin berkembang terustahankan,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
rudy rudy,2025,5,pernikahan yansen elena 7 des 2025 makan di atas semua oke cepat dan bisa berkoordinasi dengan eo denga baik acara lancar dan tepat waktu selesainya tim bangket bayu yasin amir firman,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
عفيف الدين,2025,4,fasilitas pelayanan juga bagus cuma di kamar mandi di toilet nya drainase nya kurang menyerap agak menggenang gitu kalau ketumpahan udara selain itu keren semua,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Oddie Santoso,2025,1,pesen kamar non merokok bawa balita umur 2 tahun eh di kasi kamar merokok dari awal resepsi tau kalau bawa balita kok ya dikasi kamar merokok di komplain awal cmn jawab emg bau kamar nya nya di komplain lg cmn di perawatan komplain lg baru dikasi pindah kamar jam 10 mlm review eh trnyt ada kejadian yang sama masalah nya kok ya tidak di benahi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Harga & Value for Money
wiwikgnwn. OpsJIP,2025,5,pertemuan 4 hari di morazen pelayanan sangat memuaskan fasilitas lengkap kamar bersih makanan enak oke deh poknya kami di bantu oleh tim bank yang sangat gercep terima kasih mas yasis bayu firman dan amir seneng banget bisa kerja sama dengan morazen surabaya,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Sri Lestari,2025,5,stay in kamar 1912 makanannya sangat bervariasi kamar bersih pelayanan bagus dari awal datang sampai sekarang bagus banget cocok untuk menginap bersama keluarga ataupun kantor sangat nyama terima kasih mbak devi palatier,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Dedy Mahendra (D.Mahendra),2025,4,hotel bagus dengan akses lift dan parkir yang sangat terbatas sangat tidak nyaman jika ada acara yang bersamaan makanan minuman enak pelayanan staf sangat ramah parkir tantangan lift sangat kurang ac fantastis disarankan valet atau menggunakan jasa sewa mobil atau aplikasi online,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Rantares Estate,2025,1,pesen non-rokok kamar di kasih kamarrokok alhasil seharian kecium bau asap rokok 1 lantai mana bawa bayi pagi sarapan pun sama di kolam ada larangan untuk tidak merokok malah pengunjungnya merokok bebas di samping kolam anak mantap dehh mana ayam panggang nya masih ada darah2,KOMPETITOR,Bintang 4,GrandDafamSurabaya,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Winda l,2025,5,Hotel yang bersih semua pegawainya layanan keunggulan sarapan makanan beragam dan enak pegawai cekatan mengambil piring kotor dan menawarkan apa yang bisa dibantu baik akan kembali lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Zamil Asban,2025,5,Lokasinya sangat strategis dekat dengan pusat perbelanjaan dan wisata stafnya ramah ramah dan super membantu restorannya juga oke banget menu buffet sarapan nya banyak variasinya dan staf nya superb akan segera kembali,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Pelayanan Staf & Keramahan
Kunainah 123,2026,5,Baru pertama kali kesimi sejauh ini aman semua tidak ada kendala terima kasih mba bella dan mba sheria,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Harga & Value for Money
laura laura,2025,5,reuni 60 st louis sangat berwarna kami mengadakan acara di morazen ballroom sangat bagus bersih makanan enak enak pelayanan bagus dekorasi bagus kamar bagus seneng soalnya ada pengering rambut di kamar sangat baguss keamanan bagus terima kasih mas yasin firman bayu sudah membantu acara kami sangat bagus dan berwarna,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Wandah Putra,2025,5,staycation disini sabtu kemarin kamar tidur sampai sarapannya semua oke banget interiornya menarik melepas kesan mewah juga sangat bagus kamar luas dan bersih kebersihan terjaga kesannya sangat memuaskan mulai dari servis dan keramahan stafnya dibantu oleh kak ebel akan kembali lagi kesni,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Amelia Septy,2025,5,staycation yang menyenangkan kamarnya bersih nyaman stafnya ramah banget sarapannya enak enak bakal nginap lg d sini,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Kani Khan,2025,5,hampir seminggu kami disini pengalaman yang menyenangkan lokasi strategis fasilitas lengkap cukup mewah bagi kami dan terimakasih kepada mbak bella yang ramah,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Lokasi & Akses Strategis
dutaagungsejahtera,2025,5,Terimakasih mbak gita dan mbak tiara untuk pelayanan di hotel morazen ramah makanan bervariatif kamar bersih dan tempatnya istimewa sekali lagi terimakasih,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
Alvian,2025,5,kamar bersih wangi dan toilet lengkap premium wifinya kencang pula bisa streaming kualitas 4k tanpa tampon semoga selalu meningkat untuk lebih baik lagi,KOMPETITOR,Bintang 4,GrandDafamSurabaya,positive,Kebersihan & Kenyamanan Kamar
