User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Hero Nimus,2025,5,Ruang pertemuan nyaman sesuai kapasitas dengan fasilitas yang memadai seperti wifi akses suara listrik pelayanan juga sangat baik responsif dan solutif makanan sangat bervariasi dan lezat,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Infrastruktur (AC/WiFi/Parkir/Air)
cibe99 Fatuh,2025,5,sangat nyaman dan puasa dengan pelayanan hotel yang hangat dan menu makanannya sangat enak dan variasi menu yang memuaskan hasrat saya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Nani Mulyani,2025,5,pengalaman di hotel ini luar biasa makanannya enak suasananya nyaman fasilitas juga lengkap ada anak sudut juga sangat cocok untuk keluarga dan juga bisnis terima kasih juga untuk bu vina yang sudah baik dan ramah dalam memberikan pelayanan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Hermawan Arifianto,2025,5,pengalaman menggunakan ruang pertemuan semakin menyenangkan berkat pelayanan mas andrian ia tidak hanya ramah dan responsif tapi juga teliti dalam memastikan semua kebutuhan saya tersedia sangat mengapresiasi dedikasi dan profesionalisme saya,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Thomas Paulus,2025,5,Aku tinggal untuk satu malam dan pengalaman itu luar biasa staf baik terutama Anggi yang memberi saya beberapa saran yang sangat baik tentang hal-hal untuk mengunjungi masuk kota dan yang sangat berhati-hati tentang membuat pengalaman yang baik kamar bersih benar-benar lebih baik dari yang diharapkan hotel tenang tidak begitu banyak keluarga di dalam jadi cukup tempat yang damai untuk memiliki istirahat yang baik prefektur tinggal dan berhati-hati staf,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Qonita Muflihah,2025,5,Hotelnya nyaman stafnya nya baik dan rahmah sekali makanannya enak anak-anak ramah terima kasih banyak ya tante andita sudah baik banget,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Wan Ahmadi Wan Zaine,2025,5,sarapan disini menuunya bervariatif sekali staf sangat ramah2 terutama mba mita terima kasih banyak untuk pelayanannya spaghetti aglio olionya sangat enak untuk pilihan sarapan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Tetty Helena Tampubolon,2025,5,Ini kali kedua saya tidak menginap di hotel mercuir cikini hotel ini sangat menyenangkan terutama urusan menu makanan restoran masakan nusantara dan intercontinentalnya luar biasa enak makanannya tersedia full servis dari petugas sarj ramah saya akan rindu datang lagi hari ini mba viola menanyakan review saya dan pak irfan jg jawaban saya mercuir hotel asik,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Septilisa Wardiatik,2025,5,Mercuri cikini kamar nyaman resepsi ini mas aris sangat sangat ramah dan membantu selanjutnya akan menginap di sini,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Ciwi Paino,2025,5,Hotel bagus tapi tempat parkir tidak cocok untuk hotel kecil mungkin hanya untuk 20 30 mobil hanya bangunan yang tipis sehingga mereka melakukan yang terbaik membuatnya nyaman terletak dekat stasiun kereta api dan beberapa pasar,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Lokasi & Akses Strategis
Usman Nur Hidayat,2025,5,hotel ini berlokasi strategis di jakarta dekat pusat kota lalu kamarnya juga bersih nyaman dan tertata dengan baik makanan sarapannya juga enak2 dan ramah pelayanannya viola dan pak ivan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Mayli Faroh,2025,5,Langganan buat acara disini karena stafnya ramah saya dibantu ka andita dan ka vio bolak balik ke resepsionis minta ini itu tetap dilayani dengan senyum lokasi dekat dengan kuliner cikini tapi makanan di hotel enak enak,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Obbie Afri,2025,4,Secara keseluruhan begitu baik lah tapi bisa lebih baik terutama ac nya yang terkadang terlalu dingin lokasinya begitu mantap dan sarapan bagus,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Amalia Nurtirta Sari,2025,5,selalu nyaman dan bahagia menginap di sini ruangannya bersih harum lorong tidak bau rokok petugasnya semua memberikan pelayanan yang prima strategis dekat pusat kuliner dan perbelanjaan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Ricky Septiawan,2025,3,Saya memesan menginap di sini dan menyebutkan bahwa saya akan merayakan ulang tahun saya tetapi sayangnya tidak ada yang siap untuk mengakui itu ada juga kesalahan komunikasi yang menyebabkan pemesanan saya dibatalkan meskipun itu diperbaiki setelah saya secara pribadi menelepon layanan cetak hotel tersedia tetapi dikenakan biaya pada idr 6 0 per halaman secara keseluruhan tinggal itu baik-baik saja tapi saya merasa bahwa status keanggotaan saya tidak membawa banyak manfaat tambahan,KOMPETITOR,Bintang 4,MercureJakartaCikini,negative,Harga & Value for Money
Yuha Nadhirah,2025,5,makanannya enak kamarnya oke banget dan pelayanan dari mba viola super duper ramah sekali dan ini sudah tinggal yang beberapa kali kami di hari rabu tapi tidak pernah kecewa sekalipun,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Syelana Claudia,2025,5,tempat strategis makanan enak kamar bersih walaupun kamar merokok top,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
keshia sanjoyo,2025,5,indah satu malam tinggal dengan teman-teman saya tinggal untuk satu malam di mercure jakarta cikini dengan dua teman saya dan kami memiliki pengalaman yang menyenangkan seperti saat kami tiba kami disambut dengan senyum hangat dan layanan ramah dari staf semua orang sangat membantu dan menyambut itu benar-benar membuat kami merasa di rumah kamar bersih dan nyaman dan kami benar-benar menghargai perhatian untuk detail masuk menjaga kebersihan di seluruh hotel sarapan pagi berikutnya juga menjadi sorotan menu bervariasi dengan banyak pilihan lezat untuk memilih dari secara keseluruhan kami memiliki tinggal singkat yang indah dan akan pasti,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Aliaa Hadiwidjaja,2025,5,Saya sudah menginap di hotel pada hari Rabu beberapa waktu dari segi pelayanan makanan sangat baik saya sangat puas untuk menginap di sini pak adnan dari resepsionis yang selalu ramah baik makanannya sangat lezat akan kembali lagi,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Raisa Ruslan,2025,5,3 hari di hari rabu cikini dari segi pelayanan makanan top banget malam hari minjam piring bru jg di telpon sudah lngsung datang piring ny cepat respon bnget deh gk menunggu lama hari terakhir sarapan sudah telat jam 10 tutup karena kelamaan turun habis beres2 mau cek keluar buru2 ambil makanan gk berapa lama ad pelayannya ramah banget nama mbak viola lngsung datang aku nawarin minuman mau diambilin atau gk padahal dia lgi rempong minum tutup tapi masih sempatkan nawarin bantuan tau kalau banget aq lagi minum buru2 nawarin bbrapa aq pilih kopi lewat tr,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
bima radiatama,2025,5,menginap di bulan madu cikini dalam rangka dinas kerja hotelnya berada di lokasi yang strategis dekat dengan bioskop metropole dan kuliner lainnya kamar nya bersih dan luas makanannya juga enak enak pelayan nya juga ramah saya dibantu oleh mbak reisa saat di resto minus nya sih parkirnya agak sempit terutama di ruang bawah tanah jadi klo tidak ahli bisa mentok itu bemper ke tembok saat belok dan tolong di cek lagi sabun shampo saat akan ada yang menginap jangan sampai habis,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Adelya Delamona Masniary Putri,2025,5,Saya sangat senang tinggal di Mercuri dari sarapan sampai makan malam disajikan makanan yang sangat enak sekali dan juga fasilitas tidak mengecewakan apalagi dengan dibantu oleh staf hotel yaitu mba vina semuanya terasa sempurna pasti akan selalu memilih Mercuri,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
George Valendro,2025,5,Pertama-tama saya ingin menghargai untuk semua staf mulai dari resepsi f b housekeeping dan keamanan layanan sangat baik tidak ada komentar mereka begitu baik untuk membantu tamu untuk restoran saya benar-benar merekomendasikan karena makanan sangat baik layanan keanekaragaman makanan yang ada sampai layanan kamar dan juga untuk hotel hotel itu sangat baik saya tidak memiliki banyak komentar cus saya benar-benar menikmati ketika saya tinggal di sana kamar kolam renang fitness pusat sampai sudut anak-anak sangat keren pekerjaan yang baik,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Deni Rahadiansyah,2025,5,pertama kali mencoba mercuure ini kesan pertama adalah sangat baik kamar nya bersih luas makanannya juga enak enak ada hiburan buat anak2 kolam renang dewasa yang panjang dan kolam buat anak ada ruang fitness juga amenitas kamar jg lengkap ada buat cukuran hehe parkirnya saja sempit terutama di ruang bawah tanah jadi klo tidak ahli bisa mentok itu bemper ke tembok saat belok,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
emik enawaty,2025,5,sering kali menginap di sini terutama perjalanan bisnis selalu puas makanan enak kamar bagus,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
Dalila Runa Sutadinata,2025,5,mercure jakarta cikini termasuk tempat yang layak apalagi untuk beristirahat atau perjalanan kerja sarapannya enak dan lengkap tempat makannya nyaman stafnya juga ramah apalagi tadi ada kak anggi yang siap dan sempat nawarin pilihan menu sarapan ke saya lokasinya strategis deket ke mana mana mana cocok buat yang cari tempat istirahat tengah kota tanpa ribet atau buat tempat penginapan untuk perjalanan kerja kebetulan saya lihat memang banyak yang memilih hotel ini untuk perjalanan kerja juga,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
rhoyhanatus shufiyah,2025,5,pengalaman yang sangat menyenangkan menginap di mercure makanan nya enak pelayanan nya ramah dan fasilitas nya nyaman lengkap untuk anak2 juga,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kualitas Makanan & Restoran
suhainti harahap,2025,5,Alhamdulillah menginap di sini sangat berkesan buat saya kami berkesempatan awal cek masuk jam stgh dan dpt banyak complimentary selama tinggal di sini 3 hari 2 malam semua stafnya yang kami temui dari gerbang depan smp sekitaran hotel juga sangat membantu dan informatif jika bingung mau kemana atau memilih kuliner apa di sekitar cikini percaya deh sama rekomendasi mereka insyaallah perwakilan dari segi rasa dan harga oh ya setiap akhir pekan jam 10 pagi juga ada kegiatan anak gratis buat anak2 di atas 3 tahun nilai tambahnya di sini ada musholla yang nyaman banget buat pengunjung mau kembali lagi tidak insyaallah,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Pelayanan Staf & Keramahan
Renny M,2025,5,staycation tipis di cikini yang bikin kami recharge cek masuk mulus kamar bersih tenang lokasi dekat kuliner jalan kaki pun bisa sarapannya aman buat si kecil staf juga membantu setiap diminta bantuan buat kota pendek istirahat bersama keluarga mercure cikini masuk daftar rekomendasi sederhana nyaman dan efisien,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Kebersihan & Kenyamanan Kamar
Dwi Estina,2025,5,Langganan pertemuan dari kantor di mercure cikini sangat rekomen tempat pertemuannya luas dan lengkap pelayanan cepat dan menyenangkan,KOMPETITOR,Bintang 4,MercureJakartaCikini,positive,Harga & Value for Money
