User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dita Primaningrum,2025,5,Hotel masuk balikpapan dekat dari bandara aku benar-benar menghargai semua melayani masuk empat poin keramahanmu berarti banyak bagi kita kedua kalinya menginap di hotel ini masih sama kamar yang bersih wangi makanan yang enak enak banyak pilihannya anak anak sma suka sekali menginap di sini terima kasih banyak empat poin oleh sheraton balikpapan xo,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Audia Sirait,2025,5,Saya rosmawati baru baru ini liburan bersama keluarga ke sini disambut dengan ramah makanan sangat baik n juga semua karyawan sangat sangat ramah terutama koki ramah dan menyenangkan terima kasih atas pengalaman hebat ini sheraton bangga menjadi anggota sheraton hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Gery Kurnia,2025,5,sarapan nya enak banyak pilihan pelayanan baik secara keseluruhan baik,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Yesy Sinta Seftiani,2025,1,Hotel Lumutan bau lembab staf tidak ramah sampai ke pelayanan fb nya semuanya ngaco,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Harga & Value for Money
Edwins Gabrelle Hendrawan Dalfado,2025,5,Aman dan tenang tidak jauh dari bandara Sepinggan balikpapan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Saiful Bahri Rambe,2025,4,lokasi agak masuk geng tapi dekat dengan bandara sepinggan sarapan oke,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
Adi M,2025,5,Jalanan menuju hotel semakin sempit karena banyak taksi online yang parkir di pinggir jalan tersebut pelayanan sangat ramah kamar tv kamar mandi semua nyaman hanya terkadang tukang bersih kamarnya suka lupa memberikan tangan baru khususnya tangan tangan dan keset sikat gigi harus diminta dahulu baru diberikan udara botol kosong tutup dibuka dan botol ditaruh di meja jika tidak maka tidak diganti baru oleh pembersih kamarnya parkir mobil luas hanya terkadang suka lama menunggu rombongan turun di lobi karena hanya muat 1 mobil lewat saja di lobi,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Mohamad Farouk Riza,2025,5,lokasi di Seberang bandara sams sepinggan balikpapan 3 menit dengan mobil motor 12 menit jalan kaki ci co cepat pelayanan staf ramah mendapat upgrade kamar terima kasih hotel dan kamar bersih dan harum ac dalam kamar dingin,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Amrita N,2025,5,Hotel bintang 5 paket komplit makanannya uenak semuanyaa kolam renangnya juga syahdu ada di atap rekomendasi jika mau tinggal di balikpapan meskipun hotelnya agak masuk ke dalam tapi masih oke ajaa,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
sams Huda,2025,5,keramahan terbaik di balikpapan satu lokasi dengan apatemen taman sari dekat bandara akses mudah,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Rahadyan Rachman,2025,5,menginap 3 malam dihotel yang bersih dengan suasana yang nyaman dan tenang untuk karyawan yang baik dan ramah terhadap kami terimakasih pada fitriansyah ramadhani laurensia jesica alyssa januari syahputra yang sudah melayani kami sarapan pagi dengan menu masakan indonesia nya enak dan lezat setiap pagi menu nya ganti,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
vie handha,2025,3,lokasi kurang nyaman karena bukan persis di pinggir jalan yang paling tidak enak kamar saya selama 3 mlm udara westafel nyaa kecill banget bikin gregetan tidak ada mandi jet pelayanan nya bagus tmpt tidur nyaman sarapan enak dan variasi udara mineral dan pergantian handuk setiap hari,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Cesar ZC,2025,5,menginap beberapa kali di sini untuk tugas kantor semuanya oke lokasi agak jauh dari pusat kota tapi dekat bandara sehingga bisa menjadi alternatif untuk tempat transit hotel juga menyediakan mobil antar jemput bandara gratis untuk kamar bersih dan fasilitas gym oke sarapan pagi enak dan cukup bervariasi dan terdapat berbagai makanan ringan yang mungkin cocok untuk anak2 ngemil sementara pilihan jus nya agak kurang bervariasi btw jangan tertipu dengan gambar promosi hotel yang di tengahnya ada kolam renang besar dan empat gedung yang mengelilinginya karena kolam renang dan dua gedung diantaranya ingin memiliki teman-teman taman sari jika berenang ada di kolam yang lebih kecil di lantai lima,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
DZEP Dzep,2025,2,2 kali menginap di hotel ini begini layanan yang saya dapat 1 proses cek masuk lama jika memang tidak bisa awal cek masuk sebaiknya diinfo ke tamu jangan menyuruh tamu menunggu nganggur di lobi selama lebih dari 1 jam 2 pesan kamar yang tidak merokok tapi kamar yang disediakan bau rokok sudah mengeluh 2 kali telepon disuruh menunggu tapi sampai 15 menit tidak ada petugas datang saya turun ke lobi masih disuruh menunggu lagi 30 menit untuk mengganti kamar nomor 3 tidak ada urutan jelas di lobi untuk pelayanan pelanggan mana yang datang terlebih dahulu mana yang dididuhukan 4 petugas di lobi terlalu sedikit tidak dapat mengakomodir jumlah tamu yang ada 5 kamar 70,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Kebersihan & Kenyamanan Kamar
candra aditya wiguna,2025,5,sarapan terlengkap mulai dari tradisional jamu barat aneka susu jajanan pasar kopitiam hainan bahkan ada cemilan cemilan seperti di indomaret terbaik,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kualitas Makanan & Restoran
arif fadillah,2025,5,kamar bersih makanan enak pelayanan ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Aidatu Rosyida,2024,5,Tempat yang nyaman dan bersih toiletries lengkap hanya saja rambut di kamar saya saat itu tidak berfungsi pegawainya ramah pihak keamanan juga sangat terlatih memberikan menu induksi keselamatan sarapan dan makan siang variatif area makan juga luas menu restoran untuk room service lumayan mahal tapi tidak perlu khawatir karena di sekitar hotel ada beberapa tempat makan yang dapat diakses dengan jalan kaki atau bisa juga pesan online lewat grab gojek toko makan bisa semua letaknya dekat sekali dengan bandara jadi jangan khawatir untuk yang mengejar jadwal penerbangan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
sri hidayati,2025,5,Yang pertama mau saya sampaikan yaitu empat poin balikppn adalah debest dari awal datang jemputan di bandara salah satu layanan istimewanya malam kami jam makan banquet baru melimpah ada seafood udangnya terasa segar dan manis kata tim saya karena saya alergi masakan dagingnya wi ngangeni yang paling namplok lidah saya yaitu salat berpakaian nya katanya minyak sesame apa itu nyam nyam mau tidur tapi perut dimanjakan dengan kualitas dan kuantitas banyak dehnt sampai gk habis sarapan pagi hhaha bg hahaha kamu baru nemu di sini sarapan ada ular kecil2 dan lucu seperti apa telalah itu makanan anak2 kuah,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Giharto H,2025,5,kunjungan saat hari kerja keperluan ruang kerja luas bersih menyenangkan sarapan enak menu banyak memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
winda aristya,2025,5,Rekomendasi untuk semua fasilitas hotel hanya saja kolam berangnya kurang luas semoga bisa di butuhkan agar pengunjung dapat menikmati fasilitas kolam renang yang nyaman dan luas,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Budiman Angsanajaya,2025,5,pelayanan ramah dan baik kamarnya cukup bersih tempat tidur nyaman ac bekerja dengan baik udara hangat juga stabil makanannya sesuai dengan selera saya,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
suheriyatna suheriyatna,2025,5,Selamat datang ATM Bsi Kantor Pusar Nusantara Bank Bsi Ikn,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,neutral,Harga & Value for Money
Nikkolas Saputra,2024,4,Beberapa bulan lalu kami menginap di sini sekeluarga besar jalan masuk menuju hotel masuk masuk gang jalan kecil agak membingungkan sesampainya di hotel saat itu tidak ada concierge yang berjaga waktu itu jadi proses memuat barang keluar barang bawaan kami dari mobil harus dilakukan sendiri padahal cukup berat dan banyak koper lobi hotel baru kecil tapi ada tempat ruang yang menarik hati sangat estetis dan nyaman pihak fo hotel cukup informatif dan cukup solutif meskipun kami akhirnya tidak mendapatkan 4 kamar secara bersebelahan sesuai permintaan awal kami pihak hotel tidak memisah lantai kami sore hari saat ingin berenang kami baru tahu ternyata kolam yang disediakan berbeda dari ekspektasi,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Sisca Premono,2024,5,nyaman fasilitas lengkap ada kulkas mini setrika tambah meja setrika ekstra bantal minusnya tidak disediakan pengering rambut untuk kelas hotel diatas 1 jt minus kamar mandi lobby kurang mewah kolam renang juga mini kolam renang yang besar bukan fasilitas hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Kebersihan & Kenyamanan Kamar
France Jonathan,2025,3,hotel ini bagus tapi sayang sudah 3x saya tinggal di sini selalu diberikan bantal yang bau kepala kali ini ke 3x saya mengeluh dengan masalah yang sama 3x juga saya mendapat permohonan maaf namun masalah tetap saja sama karena sudah 3x terjadi jadi saya putuskan untuk memberikan review yang jelek untuk empat poin balikpapan saran saya bila anda rasa harga kamar yang anda jual terlalu murah lebih baik di naikan saja dari pada anda harus menghemat dalam hal laundry bantal dan mencoreng kualitas bintang anda yang seharusnya bertaraf internasional karena dioperasikan oleh sheraton sangat menyedihkan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Harga & Value for Money
DicaDic Khadijah and twins,2025,5,kamar mah fasilitas terbaik kolam renang imut dan tenang cm lantai di dalam kolam renang licin mungkin belum sempat di bersihkan ya untuk makanan yang ada pada saat sarapan luar biasa enak semua banyak pilihan macam anak-anak baru jg bahagia hanya seharusnya di lingkungan bermain anak di benahi agar anak2 bisa bermain sambil sarapan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
taufik sudrajat,2025,5,hotel yang super nyaman bersih lokasinya deket banget bandara depannya bandara sebelahnya jg ada apartemen tamansari skylounge balikpapan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Eyiq,2024,4,berkesempatan menginap 2 malam hotel ini dekat sekali dengan bandara sampai bisa ditempuh berjalan kaki tanpa berkeringat sakit hotel ini reviewya hampir bintang 5 jika saja kunci kamarnya tidak terlalu sensitif untuk harus di tap ulang setiap hari padahal kuncinya tidak ditaruh dekat ponsel kamarnya nyaman lengkap walaupun untuk untuk wudhu terpaksa harus memakai washtafel yang paling enak adalah pusat kebugarannya lega 24 jam pula sarapannya juga lengkap sampai ada bar cemilan anak2 semoga berkesempatan mampir lagi suatu waktu,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
panji indra,2024,5,lokasi dekat dengan bandara sepinggan balikpapan namun agak masuk kedalam sehingga kurang terlihat dari jalan raya kamar yang luas dan bersih serta lingkungan yang tenang membuat istirahat nyaman sarapan luar biasa dengan menu makanan yang sangat bervariasi tersedia gerai kopi tiam untuk penikmat kopi saat sarapan terdapat juga penutup makanan ringan yang akan membuat anak bahagia saat sarapan proses cek masuk agak lama karena hanya dilayani oleh satu petugas sempat ada kendala dengan layanan cuci namun secara keseluruhan layanan staf memuaskan,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
koruko,2025,5,lokasi strategis depan bandar layanannya juga mantal,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Lokasi & Akses Strategis
Sepmita Bepis,2025,3,kamar bersih kolam renang engga parkir bagus menu sarapan enak enak semuanya tapi kenapa ruang rapatnya di toilet tidak disediakan tongsampah gw bingung abis berak ngelap pakai tisu eh tisunya buang kemana,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Kebersihan & Kenyamanan Kamar
Medi Indrawan,2025,5,hotel emang layak mendapatkan bintang lima dengan pelayanan yang diberikan sangat memuaskan di tambah lagi dari bandara sangat dekat kamar ya yaman bersih ac ya bagus semuanya oke,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Junglescape,2024,2,Saat masuk dari depan tidak yakin soal ko jalanya sempit ya trs saat ketemu pos keamanan liat jelek sial tidak boleh renang kolam renang yang gede itu tertipu gambarya kolam renang hotelnya kecil sekali ky buat bebek mandi tidak cocok buat keluarga anak dn istri kecewa restoran restonya ky kampus kecil gitu kursi2nya jg sarapannya biasa saja ko ky hotel hrg 400an per mlm harga 1 juta per malam kemahalan sekali untuk menginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Khaula Ayunani,2025,5,hotel terbaik yang saya temukan masuk balikpapan dari layanan dan kenyamaannya top sarapannya juga enak room service pun tidak kalah enak makanannya apalagi nasi goreng sei sapi nya juarakk lokasi hotel yang strategis juga dekat sama bandara jadi tinggal duduk set kalau mau kebandara akan merekomendasikan kepada semua orang,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Norma Yuliyanti Wallace,2024,5,wah ini sudah masuk menengah atas apa belum ya namanya beberapa waktu lalu sempet tinggal di sini sekitar 5 hari walaupun jalan menuju hotel masuk jalanan kecil alias perumahan ya kayak wah gitu tiba tiba ditengah ada hotel yang nyaman banget ya dan telat banget kmrin bisa masuk kamar menunggu jam 2 sore dulu dulu lihatnya kmren dapet sebrangan sama bangunan sebelah kolam yang cantik ditengahnya kemudian diarea kolam kolam kmren ada yang yoga bersama itu keren banget keren lagi itu pusat kebugaran 2 jempol ya 24 jam tempat nyaman alat berfungsi bagus beraih dan di ruangannya sudah ada sama minuman juga ada tv selain ruangan kaca sebagian,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Eko Yuliarso,2025,5,Salah satu hotel favorit kami sekeluarga untuk menginap di balikpapan karena 1 kamarnya luas ada karpetnya bersih dan nyaman 2 makananya ketika sarapan cukup lengkap termasuk cemilan2 kemasan yang digemari oleh anak2 3 pusat kebugaran yanh cukup lengkap dengan alat2 yang bermutu 4 ada kolam renang walaupun kecil tapi bisa memuaskan keinginan anak2 bermain udara minus nya hanya lokasi yang relatif agak jauh dari mall,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Frisya Gitalia,2024,5,tinggal singkat karena ada pekerjaan di balikpapan dekat bandara dan nyaman staf nya ramah banget dan membantu sarapan suka karena seru banget variasi nya macem2 jadi kita benar-benar bisa punya banyak pilihan saran karena ini hotel nya di indonesia yang mayoritas nya muslim dan terbiasa dengan WC basah ada baiknya di kamar mandi di tambah kran udara yang tidak mandi jadi buat wudhu atau buat basuh bisa lebih nyaman ketimbang kepala mandi yang tetap sulit jika mau basuh atau agak wudhu karena bisa basah sebadan secara keseluruhan menyenangkan tinggal,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,positive,Pelayanan Staf & Keramahan
Dhella Eviyanthi,2024,5,seperti biasa nginap di empat poin manapun selalu terbaik sarapan kamar bersih dan cantik hanya saja jika di fp balikpapan memiliki beberapa kekurangan dibandingkan dengan fp kota lainnya seperti lokasi jauh dari kota tapi dekat sekali dengan bandara sams lokasi nya sepi dan paling minus nya ada di kolam renang akses kolam renang fp balikpapan hanya kolam renang yang di lantai 5 ya sangat kecil kolam renang besar berbentuk daun bunga yang ikonik seperti foto2 saja itu hanya khusus penghuni apartemen sediih hikss padahal view kamar langsung kolam renang besar oiya karna apartemen masih banyak yang kosong jdi terkes,KOMPETITOR,Bintang 4,FourPointsbySheratonBalikpapan,negative,Kebersihan & Kenyamanan Kamar
