User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
zerna stimarung,2025.0,5,Lokasi yang baik masuk pusat Jakarta kamarnya bagus super bersih dan nyaman im senang karena sarapan baik dan staf sangat membantu terutama vica di resepsi dia baik dan membantu selama tinggal saya pasti akan kembali untuk tinggal dengan keluarga saya sangat segera,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Bellatrika Arisnawan,2025.0,4,lokasi hotelnya juara bagi yang ingin menikmati getaran jalan jalan sakit di jantung ibukota hotel ini adalah jawabannya kamar oke tapi kolam renangnya terlalu kecil dan total terpapar makanannya sudah bervariasi tapi kualitas rasanya perlu ditingkatkan secara keseluruhan nyaman tinggal di sini hangat dan nyaman,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Ayundari,2025.0,5,sarapan umum di mercuarta jakarta sabang komentar bagus semua makanannya rnak dan banyak pilihannya mulai dari maincourse hidup memasak ada indomie jugaa kue cubitnya juara pelayanan nya baguss dengan mba lenii sangat membantu dan selalu tersenyumm,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Indyra,2025.0,5,menu makan malamnya enak dan bervariasi ada ramen dan seafood juga dianjurkan pelayanan bagus dan ramah sekali terima kasih buat mba uci atas p pelayanan nya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Vilicha Designer,2025.0,5,sarapan ny enak dan lengkap setiap hari ganti menu nya jadi nginep lama disini tidak bosen paling suka coner hidangan utama nya unik dan enak sama mi goreng nya bisa aku kasih daging sapi bacon saus yang merek bagus kamar dan pelayanan dengan mba leny super profesional banget dan kebantu banget kalau lagi ingin mengeksplorasi makanan nya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Hari Dermanto,2025.0,5,yang menyukai kenyamanan ditengah kota ini hotel yang memberikan itu semua dekat dengan biara makanan belanja dan aksesebel untuk kebanyak tempat di jakarta terimakasih untuk kehangatan dan keramahan seluruh tim dan mas zander nisa dan lainnya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Stephanie Cornelia,2025.0,5,sarapan lengkap variatif dan tastenya dijaga dengan kualitas baik staf mbak leni dan mas imam super ramah dan membantu,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
feri setiawan,2025.0,5,pengalaman menginap di Jakarta Sabang sangat baik untuk pertama kalinya pelayanan staf restoran nya ramah makanan nya enak dan bervariasi ada staf yang keliling menawarkan kue staffnya sngat murah senyum dengan mas adit,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Anissaa,2025.0,5,Saya bersama keluarga pesan 2 kamar tinggal di sini 3hari di hari akhir pekan hotelnya bersih rapi makanan lumayan enak pelayanan dari mba nur bagus sekali dia membersihkan kamar juga membantu nenek saya pria cuci kan tempat makan nenek dan menurut saya itu ketulusan dengan hati walaupun hal kecil,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Zaki Zauri,2025.0,5,Aku sangat terkesan dengan bantuan yang hangat dan ramah dari Vivian di resepsi angga dari Belldrive mereka sangat membantu dan membuat pengalaman lebih baik terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Apriliani Utami,2025.0,5,untuk menu sarapannya bervariasi dan enak untuk pelayanannya bagus saya sudah mencoba dimsum dll rasanya enak terimakasih atas pelayanannya mba len,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Sandy Fardian,2025.0,5,Beberapa kali lainnya disini puas dengan makanan dan pelayanannya terutama cemilan telur roll isi krim yang disajikan oleh kang adit inovasi yang bagus dalam berinteraksi dengan tamu,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
QK,2025.0,1,Tidak sangat menyenangkan pengalaman di sini diminta untuk beralih kamar 2 kali masuk berturut-turut berharap resepsi dapat dengan hati-hati memeriksa rincian pemesanan saya benar-benar seperti meja kerja di sini sayangnya akan berubah ke hotel lain dekat pembaruan manajemen mengambil masalah masuk tangan dan berjanji mereka akan melatih staf dan memastikan ini tidak terjadi lagi,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Harga & Value for Money
Alfina Khoirani,2025.0,5,pelayanannya bagus makanan enak dan para pegawainya ramah terimakasih kak nur sudah membantu membersihkan kamar saya juga,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Admin Binmas,2025.0,5,makanannya enak pelayanan ramah terutama tik teknisis cepat tanggap membantu masalah pengaturan dan pengaturan sistem suara dan pendukung lainnya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Jamilah Danie,2025.0,5,sarapan ya banyak variasi makanannya pelayanan baik dan ramah dengan mba nurpaeni dan tim sarapan saya coba indomie dimsum dan kue cubitt,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Anjellya Priscillya,2025.0,5,pernikahan malam ini sangat bagus makannya enak2 mantap mercure sabang rekomendasi bngt buat pernikahan2 mkasih mas riki dan staf mercure sudah membantu pernikahan malam ini,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
indaah,2025.0,5,menu makan siang bervariasi rasanya enak sekalii udonnya nikmat terima kasih kak leni sudah membantu kami,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
kristinaanggit,2025.0,4,kamar bagus kamar mandinya bersih dan lengkap staf nya sangat ramah dan membantu sekali kolam renangnya bersih dan tidak terlalu berbau kaporit ada 2 kolam untuk orang dewasa dan anak kedalaman 0 7 m 70cm saat untuk anak anak balita lokasinya strategis banyak resto resto enak di daerah situ,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Yovan Andyka,2025.0,5,nginep buat bulan madu dapet tulisan hangat welcome cake pelayanan memuaskan tempat strategis sarapan enak semua yang terpenting kak lusina baik banget karena awalnya salah pesan kamar,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Resti Nanda,2025.0,5,sarapan nya enak2 saya suka dan stafnya ramah2 terima kasih mas riki sarankan bngt buat sarapan ada cangcimen juga mantap,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
B Sutrisno (heybams),2025.0,5,menginap selama tujuh minggu kemarin dengan pelayanan yang keseluruhan oke dari kamar yang bersih hingga makanan yang juga enak enak mulai sarapan pagi siang hingga malam apalagi lokasinya yang juga dekat kemana mana dianjurkan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Reni Nur aini,2025.0,5,sarapan nya enak2 banyak varian makannya ada cangcimen juga mntap mercure jakarta sabang stafnya baik2 mksih mas riki sudah membantu,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
maratul husna,2025.0,5,Layanan stafnya baik banget dengan mba len dan variasi makanannya unik dan jarang ada di hotel lain pengalaman yang baik,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Siti Amy,2025.0,5,mantap hotel nya nyaman banget cocok untuk dinas kemana saja dekat betul2 strategis pelayanan dan makanan nya sangat oke sekali sekali spesial terima kasih untuk mba vivian dan lusi yang sangat ramah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Kurby Chua,2025.0,3,update setelah melihat review ini manajer kantor depan mencapai keluar dan memperbaiki semua masalah yang saya hadapi dan terus meminta maaf juga saya tidak akan hari pertama pengalaman yang hebat tapi pasti saya telah meningkatkan review saya karena layanan cepat pemulihan kudos untuk tim salah satu yang lebih buruk mekutu rantai hotel saya telah tinggal masuk i m yang khas cukup fleksibel jika ada seperti satu atau dua hal yang salah tapi rantai ini semuanya tampaknya salah mungkin kecuali untuk staf mereka yang ramah dan kedekatan ke kantor saya jakarta 1 bantal buruk memiliki leher super kaku ketika saya bangun meminta untuk,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Pelayanan Staf & Keramahan
Andi,2025.0,5,tempatnya nyaman kebersihan terjaga keramahannya mantap makanan yang ada di restorannya pun oke banget menuunya terima kasih mas zander,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
johnson simanjuntak john,2025.0,5,sering tinggal di hotel ini kopi latte oleh zander hari ini beda saat banget kremanya terima kasih zander tinggal berikutnya lagi untuk menikmati kopinya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
dwi ana,2025.0,5,Untuk makan siang rasanya saat pilihannya banyak pelayanannya baguss dan ramah selalu tersenyum dengan mba leny dan tim,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Deni Rahadiansyah,2025.0,5,khas accor sihh jarang kecewa parkirannya saja sempit jadi klo tidak ahli nyetir bisa gasruk dinding sama bemper kamar nya enak luas walopun dengan tipe yang standar bersih sarapannya enak komplit,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Tania Khoirul Nisa,2025.0,5,Untuk sampah nya enak renyah untuk makanan sarapan nya enak banyak pilihan untuk pelayanannya ramah dengan mas rivaldi sudah menyajikan kopi dan krim,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
MKD,2025.0,1,sungguh mengecewakan cuman gara2 salah pada saat memesan online memasukkan jumlah tamu hanya 1 orang dalam 1 kamar yang seharusnya saya tinggal dengan istri saya harus membayar biaya tambahan 1 orang untuk sarapan sya diminta biaya tambahan oleh petugas perempuan yang jaga di resto,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Harga & Value for Money
DANNUEL UY,2025.0,5,Aku tinggal di sini selama dua hari dan benar-benar menyukai pengalaman dari masuk memeriksa keluar semuanya lancar rifki di resepsi bersama dengan rekannya sangat membantu dan bahkan merekomendasikan beberapa restoran yang sangat baik di dekat yang berubah keluar menjadi pilihan yang sempurna concierge luar biasa juga meskipun saya tidak menangkap namanya dia sulit untuk melewatkan dengan senyum konstan dan sikap ceria menyambut saya setiap kali saya kembali dia pergi di atas dan di luar bahkan membantu memuat koper berat saya ke dalam mobil meskipun saya tidak mendapatkan kesempatan untuk makan sepenuhnya di restoran staf,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Andy See,2025.0,4,parkir valet pelayanan staf mba aulia oke liburan keluarga seru di daerah braga,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Muhammad Mohsin,2025.0,5,staf luar biasa sangat membantu dan kamar yang ramah bersih dan menarik semua anggota staf sangat membantu staf restoran memberi Anda perasaan seperti anggota keluarga selalu tersedia untuk membantu dan memberikan pengalaman keseluruhan terbaik mereka sepenuhnya puas,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
rambler rose,2025.0,5,makan siang nya oke banget pilihan makanan beragam dan layanan kak len cepat dan baik dianjurkan,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Esti Ws,2025.0,5,Saya menginap 16 17 Agustus Dikamar 205 Pelayanan Tim lobi sangat memuaskan concierge gercep resepsi nya ramah selain itu kamar juga bersih lengkap fasilitas,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
nurizza fitri,2025.0,5,kegiatan anak sangat seruu dan berkesan dengan pelayanan mba nurleni baik ketika berhenti makan sarapannya enak enak,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Aldo Renaldi,2025.0,5,sarapan di hari Rabu jakarta sabang sangat memuaskan mkanannya enak enak dan stafnya ramah2 terima kasih mas riki telah memberikan layanan yang baik,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Dini Febritania,2025.0,5,makan malam secara keseluruhan untuk menu enak enak pelayanannya ramah dan memuaskan mba lenyy reatorannya nyaman bangett bestt,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Bunga Humairah,2025.0,5,Hotel nya bagus kamar nya rapi dan bersih pelayanan staf nya ramah terutama mba nur housekeeping disini makanan nya lumayan enak dan akses kemana mana jadi mudah untuk keluarga juga oke ada kolam nya bisa ajak anak berenang hehe,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Yasmin Humayda,2025.0,5,untuk makanannya enak enak mantap banyak pilihan dan rasanya beragam pelayanannya bagus dan ramah dengan mba leny di restorannya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Adit Cholid,2025.0,5,Tempat gymnya punya pemandangan yang bagus dan bersih juga ada kursi pijat gratis juga ini lumayan si walau suka kesalahan kursinya untuk makanan oke oh iya untuk keamanan mungkin penjagaanya lebih diperketat,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Roy San,2025.0,5,sudah sangat bagus pelayananya yang ramah seperti dilayanin dengan hati oleh kak nur khusus nya tim housekeeping yang sangat membantu selama saya tinggal di atas semua sangat bagus terima kasih,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Asdep PHP3,2025.0,5,sangat memuaskan pelayanan maksimal terutama kepada Sdr Zander terima kasih atas pelayanan yang sudah diberikan kepada kami,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Harga & Value for Money
Arief Kurniawan,2025.0,5,kamar bersih makanan sangat okee pelayanan ramah mantab apalagi dengan mba julia sangat ramah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Wahono Wahono,2025.0,5,pada saat menginap di sini lebih dari semua oke dan sarapan pagi juga bervariasi menu juga dengan pada saat check masuk bersama mbak lusiana juga sangat ramah dan membantu pada saat check masuk,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
dewa yudha,2025.0,4,Lokasi sangat bagus dekat jalan sabang dengan banyak food stall juga dekat monumen nasional yang sangat baik ketika Anda suka berjalan masuk pagi gym bersih makanan standar tidak ada yang istimewa kamar itu baik staf begitu ramah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Mukhlis Tamam,2025.0,5,Pelayanan oke banget lagi mengunjungi cari venue untuk pernikahan dikasih pelayanan ekstra sama sales nya mas yose terima kasih banget ya mas terbaik perawatan banget,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Icha Heryana,2025.0,1,sangat tidak berkualitas pelayanan nya saya melakukan reservasi hotel melalui panggilan dengan kantor depan bernama serina di infokan room ada yang kosong dan berlanjut ke chat terhubung mercury hotel dan chat konfirmasi menanyakan nama saya kemudian tiba tiba di infokan room nya full sangat sangat tidak konsisten dengan omongan nya dan kinerja kerja pelayanan yang buruk dengan mempermainkan pelanggan padahal hotel mercury bagus tapi pelayanan kinerja pegawain nya buruk tolong di tindak lanjuti sangat terimakasih,KOMPETITOR,Bintang 4,MercureJakartaSabang,negative,Harga & Value for Money
Soulful Lab,2025.0,5,Pelayanan bagus semua oke bersih nyaman dan makanannya juga oke rasanya enak dan bisa diterima di lidah terima kasih mercur sabang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Dina Lestari,2025.0,5,staf restonya baik dan ramah terutama mba uci makanan a banyak dan enak semuanya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Hj ariyani Syam,2025.0,5,makanannya enak serta pelayanannya bagus tamu cukup puas dilayani dengan baik oleh saudara hayin,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Yudha Almerio,2025.0,5,kamar fasilitas hotel ini memiliki 165 kamar di enam kategori dari superior dan mewah untuk hak istimewa dan suite mewah beberapa menawarkan pemandangan dari jalan-jalan taman atau kolam renang kamar modern bersih dan nyaman tamu sering menyoroti meja tempat tidur mewah kecepatan tinggi wi fi lcd tv dengan saluran internasional dan ramah lingkungan masuk kamar fasilitas makanan makan sarapan yang kaya buffet campuran favorit lokal seperti bubur ayam dan kway teow goreng dengan pilihan barat termasuk stasiun telur hidup dan barang panggang makan siang dan makan malam à la carte menu fitur makanan yang menonjol seperti sop buntang sabang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
ran,2025.0,5,Hotel dan ruang pertemuan nya sangat bagus pelayanan staf oleh kak serina oke banget bakal kesini lagi dehh,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Ceren Ayas Yilmaz,2025.0,5,Aku tinggal masuk banyak hotel mercury sebelumnya tapi ini adalah tingkat berikutnya kebaikan staf manajemen hotel makanan pijat masuk kamar hanya luar biasa banyak terima kasih dan melihatmu lain kali,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Alvino Razqa Destyan,2025.0,5,meetingnya lancar lokasi hotel juga sangat strategis pelayannya sangat ramah oleh mas rendy,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Milind Salokhe,2025.0,5,lokasi yang sangat nyaman dari hotel dekat dengan situs toko dll satu-satunya hal yang perlu Anda khawatir tentang seperti biasa masuk indonesia tentang adalah kebisingan dua roda lewat malam jika Anda dapat menyesuaikan bahwa maka tempat ini sangat nyaman,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
sefrina zafira,2025.0,5,makanannya rnak tuangannya jugaa luas dan nyaman alhamdulillah semuanya sesuai ekspektasi,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Desy Eka,2025.0,5,tinggal di jalan kaki ke dari hotel monas acara pagi jam 5 di monas nginep di mercure sabang parkir irti baru buka jam 6 bahkan jalan kaki pun tidak bisa masuk tinggal mobil di hotel jika tidak mau jalan kaki cari bemo masuk dari pintu kecil dekat gambir acara jalan kaki kembali ke hotel beres darurat membutuhkan cetak berkas penting tengah malam sebelum malam malam di bawa tinggal di hotel ambil hasil cetak di kantor depan terimakasih mercure kolam dewasa baru terlihat kecil sesungguhnya itu dalam walau ukurannya kecil kolamnya nyaman unt ibu yang jago berenang unt bolak balik tetap di kolam anak anak anak saja saja ya makan siang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Rudi Apriadi,2025.0,5,Cukup nyaman pencahayaan oke pisan layanan oke pelayanan juga yang terbaik informatif juga saat tanya tanya ke resepsi ini terima kasih kak lusiana berikutnya balik lagi dah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
didi diarsa,2025.0,5,semakin sering ke Mercuri karena banyak instansi pemerintah yang membuat acara di sini lokasi strategis harga terjangkau serta makanan yang lumayan menarik jadi faktor utama sepertinya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Sigit Pratama,2025.0,5,selama tinggal nyaman dan enak untuk staf hotelnya juga ramah seperti mba safira dan mba vivian terima kasih hotel mercuire,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Indra Kurniawan,2025.0,5,makanan nya enak enak banyak juga menu pokonya makan siang hari ini puas banget,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Ikhsan Winardi,2025.0,5,pertemuan dan makan siang luar biasa selain pelayananya yang ramah makannaya enak di bantu mas imam,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
diana iskandar,2025.0,5,sarapan nya luar bisa pelayannya dan juga maknnya juga enak di bantu mas imam trimakasih,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Retno Larasati,2025.0,5,tempat strategis kamar dan lingkungan bersih dan nyaman pelayanan oke mba luciana resepsionis ramah,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Reisye Olivia,2025.0,5,untuk makanannya enak untuk pelayanannya bagus dibantu mas faris garcep pertahankan mercure jakarta sabang,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Agfi Nugraha,2025.0,5,terbaik baik banget ni hotel staf nya semuanya ramaah pool terima kasih mercuure sabang kalian buat moment jadi yang terbaik tidak akan pernah nyesel udah nginep disini pokoknya yang terbaik,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Nadiyah Perwira,2025.0,5,lingkungan yang tenang dan damai meskipun masuk tengah kota jarak berjalan kaki ke banyak restoran dan kafe,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Lokasi & Akses Strategis
Erwinanto,2025.0,5,suasana hotel asri pelayanan ramah kamar fres bersih dianjurkan menginap jakarta,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Shafa Aryanti,2025.0,5,makan siang di sini selalu enak stafnya ramah dan baik hotelnya nyaman terbaik,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Agung Sinatra,2025.0,5,kamarnya nyaman ruang pertemuannya bagus terimakasih kak lusi safira dan putri atas pelayanannya,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Jey Ji,2025.0,5,pengalaman yang menyenangkan aarapannya enak enak dan bervariasi terima kasih kak haikal,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
General Support FRBS,2025.0,5,Cloviaa tidak pernah gagal restonya enak banget layak banget terimakasih ka uci,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
Maryati,2025.0,5,menginap saat akhir pekan sekalian mau ikut lari maraton di monas itu seru banget kamar baru bersih rapi dan spray wangi baru untuk ukuran kamar standar tidak terlalu besar tapi saat ini untuk aku dan suami pagi kita sudah bisa sarapan sambil melihat pemandangan kolam renang pelayanan staff disini ramah ramah nyaman selama menginap terima kasih mba nur housekeeping,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kebersihan & Kenyamanan Kamar
Julian Arsyandi,2025.0,5,Untuk sarapan dan istirahat kopi menarik dan fariatif mdibantu mas faris garcep dan sangat antusias,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Pelayanan Staf & Keramahan
Achink Akbar,2025.0,5,makan malamnya enak dan banyak sekali pilihannya pelayanannya juga bagus dan gercep di bantu mba uci,KOMPETITOR,Bintang 4,MercureJakartaSabang,positive,Kualitas Makanan & Restoran
