User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Steven Alexandre Official,2025,4,dulu hotel baru ini kapuas palace di re branding oleh novotel untuk secara kamar dan desigen interior baru di perbarui jadi baru semua cuman kekurangan baru berisik suara cafe dan bar di jalan budi karya tembus sampai dalam kamar sampai dengan jam 3 pagi jadi kalau tidur sangat ke ganggu apa lagi kalau di sayap sangat kedengaran tembus sampai ke kamar semoga kedepan nya bisa diperbaiki lagi dalam hal peredam di kamar baru secara keseluruhan fasilitas dll sudah oke,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
ARNI KARUNIA,2025,1,untuk harga hampir 900 untuk 1 malam kata aku tidak sih mana mau ambil sesuatu atau pesan apa apa dari luar mau keluar tuh jauh banget kena nya lt 3 ujung lagi cape banget mau ke dpn hotel ke alfamart saja uda cape dluan sewa harga sgtu dpt yang ngadep kolam lt di bawah karyawan nya juga gamau bantu angkat barang keatas pdhl saya gendong bayi sendirian beda sama hotel2 di gajah mada lihat saya bawa bayi mereka pada bantuin saya bawa barang2 walaupun di bawah 500 ramah nginap disana pelayanan baru dan oke,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Pelayanan Staf & Keramahan
Taufic Rusi,2025,5,Hotel yang bagus pengalaman nginap disini menyenangkan makanan nya staf terbaik nya ramah dan membantu sangat dianjurkan untuk keluarga bisa menginap di sini ada kolam renang taman bermain anak serta makanan yang baru nyaman tv nya besar cocok untuk menonton bersama,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Brigita Putri,2025,5,hotel nya sangat bagus pelayanannya sangat ramah ketika sarapan dilayani dengan sangat ramah oleh para staf di restoran nya terutama kak bomer yang dengan sepenuh hati melayani kami berempat beberapa kali diambilkan makanan makanan terima kasih seluruh staf novotel pontianak semoga semakin maju dan berkembang,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
RONI ASDIKI,2025,5,dulunya ini hotel kapuas palace yang legendaris di pontianak di rebranding novotel jadi naik kelas renovasi menjadi lebih estetis dan modern dengan penambahan dan penyegaran fasilitas meskipun bangunan dasar dan kamar tidak terubah frontal masih sangat cocok untuk keluarga dan anak2,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
Bima Putra,2025,5,tempat menginap yang nyaman dan aman dengan fasilitas kamar yang luas smart tv kolam renang layanan yang ramah makanannya enak dengan menu sarapan yang variatif serta lokasinya strategis di pusat kota,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Tefi JTM,2025,5,pengalaman berkesan dengan layanan ramah cepat tanggap dan suasana kamar nyaman dan bersih dianjurkan untuk beristirahat bersama teman2 atau sekeluarga ballroomnya juga megah dan banyak pilihan sangat cocok untuk saat spesial seperti pertemuan pernikahan ulang tahun atau pesta lainnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
LUTFI SATRIA FADILAH,2025,5,pengalaman yang baik saya ngerasa banyak perubahan yang bisa dirasakan dari dulunya konsep hotel yang klasik menjadi lebih modern dan nyaman pelayanan yang diberikan juga sangat baik salah satunya dari mbak nurain yang ramah untuk bertanya kepada saya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Ari Yudianto,2025,3,hotel mewah tapi kamar tidak kedap suara jam pagi hari terlalu ribut orang di luar kamar makanan kurang komplit untuk takaran hotel bintang 4 keatas mengingatkan cek keluar dengan cara di gedor di jam 9 pagi berenang tidak boleh memakai baju,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Dahriyah Sweet,2025,5,Pelayanan mas gufron sangat ramah dan gercep menu sarapannya sangat luar biasa banyak sekali variannya dan enak juga restorannya sangat bersih adem cocok sekali nginap d novotel pontianak buat mas gufron ter terbaik pelayanannya next klw sarapan lagi d sini tetap cari mas gufron,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Santi Elzio,2025,5,pengalaman yang menyenangkan menginap di hotel novotel pontianak tempat sangat sangat startegis kamar dan resto juga oke ada kolam renang dan gym juga staf ny sangat baik dan ramah terutama untuk mas roni dan chef bahri terimakasih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
okki kurniawan awan,2025,5,untuk kamarnya bersih dan rapi sarapan juga enak tersedia banyak pilihan mulai dari makanan berat cemilan dan pencuci mulut untuk pelayanan juga sangat ramah dan baik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
BIRO SDM POLDA KALBAR,2025,5,assalamualaikum kami dari polda kalbar sangat sangat merekomendasikan untuk membawa tamu tamu vip kantor keluarga kolega dll untuk menginap di hotel ini semuanya segar kamar bersih wangi enak enak kolam renang jg bagus sekali terimakasih tim novotel dan jajarannya terkhusus untuk mbak kinka atas pelayanannya yang ramah dan satset mohon izin terima kasih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
M. Ulum,2025,4,hotel yang strategis di pusat kota pontianak lorong lantai 2 agak pendek hati hati untuk yang tinggi lebih dari 175cm mudah2n bisa dirubah tinggi lorongnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Lokasi & Akses Strategis
Andi M Agung,2025,5,lokasi strategis kamar eksekutif ya luas makanan enak dan banyak pilihan cocok untuk santai bersama keluarga terimakasih untuk mbak kinka atas pelayanannya yang ramah sangat direkomendasikan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Soy 01,2025,5,makanan dan pelayanannya semuanya yang terbaik ini pengalaman terbaik saya selama menginap di hotel mulai dari pelayanan mba nurain sangat membantu keluarga terima kasih sudah memberi kami pelayanan terbaik di hotel ini,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
daniel huang,2025,5,hotel yang nyaman kamar luas dan bersih pelayanan front desk yang ramah terima kasih kepada mbak kinka yang sudah merespons dengan cepat sarapan yang bervariasi dan enak layak direkomendasikan dan cocok untuk pujian,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Wilda Fitriani Nur Inayah,2025,5,hotelnya luar biasa bagus buat acara disini juga happy dan senang terus bawaan nya ruang pertemuan nya dingin makanan nya enak dan cemilan nya juga lucu dan enak buat anak anak suka dan semangat buat makan apalagi pelayanan dari mas dafa apapun permintaan saya selalu cepat terima kasih mas dafa untuk pelayanan yang luar biasa akan kembali buat nginap dan bikin acara disini terima kasih novotel pontianak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Vivi Kurniangsih,2025,5,semua nya terbaik untuk pelayan dan kamarnya bersih dan cantik banget cuma 1 yang bikin sedih saat dimarahin pelayan bagian kolam kalau tidak bisa berenang pakai baju biasa wajib berenang pakai baju renang dengan alasan takut udara kolam nya kotor karna perawatan kolam nya mahal kata pelayan bagian kolam nya padahal dah bayar sejutaan buat nginap,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
fitriani,2025,5,pelayanan ramah banget dari resepsionis staf di restoran sampai ob ramah semua menu makanan juga lengkap dan enak2 mengutamakan kualitas dan harga sesuai untuk pelayanan yang sangat memuaskan itu,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Khalif Wafa,2025,5,jujur ni hotel oke banget kamar bersih wangi interior oke view dari jendela kamar juga bagus banget kolam renang bersih sarapan banyak pilihan dan enak enak layak banget dengan harga yang dibayarkan khusus terima kasih juga kalau tidak salah namanya mba kinka atas pelayanannya yang oke banget pasti menginap disini lagi sih top,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Roni Panjaitan,2025,5,Novotel hadir di Pontianak membawa nuansa baru bagi saya terutama kamarnya bersih dan tenang membuat istirahat lebih nyaman sarapan nya baik dengan menu makanan dan minuman dan melihat yang asri dan segar serta pelayanan yang dilakukan dengan ramah membuat saya merasa nyaman dan ingin kembali ke novotel untuk menghabiskan waktu liburan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Triatika Febriany,2025,5,kamar bersih kolam renang ramah anak makanan enak stafnya ramah saat sarapan kami di sapa hangat oleh salah satu staf bapak sehat yang menyampaikan perubahan saat menjadi novotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
irawan sugoro,2025,1,pesan semalam ada 2 kamar dan akan dikirim faktur pagi konfirmasi hanya tersisa 1 kamar mohon diperbaiki layanannya smoga lebih profesional,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Ayu Sriwahyuni,2025,1,Mas gufron pelayanan sangat bagus sopan dan ramah sangat membantu untuk maknan sangat rekomended sekali semua maknan enak enak dan pilihan makanna nya juga banyak sekali baru x ini makanan di novotel sarapan sangat bnayak sekali tetap semangat mas gufron kerreen,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
vivi lia,2025,5,sarapannya enak pokoknya rekomendasi semoga tetap tergaja kualitasnya dsn d konsistenkan seperti ini terus stafnya baik dan ramah gercep pelayanannya bagus banget mas gufron,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Leo Andrew,2025,5,untuk kamar bersih wangi makanan enak untuk kamar tidak ad air ikan ukiran enak banget tapii untuk kacang kacangan kurang banyak untuk dhea sangat membantu dan ramah terima kasih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Luis Priyono,2025,5,Pelayanan Staff Hotel sangat baik sudah berubah ambient hotel lebih mewah cocok untuk perjalanan bisnis kualitas resto dan kamarnya bintang 5 terutama terima kasih kepada Ms Kinka karena menjadi begitu baik masuk melayani pelanggan berikutnya coba ke novotel lg,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
HERNY Zainal,2025,5,Pelayanan ramah makanan semunya enak dan untuk pemandangan selatan bagus untuk di resepsionis saya berterima kasih sama mas dani sudah membantu saya dan saya juga saya berterima kasih kepd mbk nurain yang telah membantu dan melayani saya dan keluarga yang terbaik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Killking Liu,2025,5,Untuk kamarnya bersih dan rapi cuma untuk pelayanan di resepsionisnya lebih cepat saja soalnya menunggu cukup lama tapi secara keseluruhan sudah bagus,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Alfonsus S.A.,2025,5,Novotel memang terbaik suasana lingkungan nyaman makanan juga dianjurkan cocok juga buat keluarga dan juga acara bisnis mantab,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
mardiana febriani,2025,5,fasilitas lengkap kamar bersih dan mewah terakhir ke sini beberapa tahun lalu sekarang sudah rebranding hotel bintang 5 pelayanannya rsmah sekali,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Sinta Saputri,2025,5,Baget kamarnya mantap bersih view bagus sarpanya enak pokonya kembali komdet somga tetap terjaga seperti ini staf ramah baik hati gercap pak sehat terimaksih,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
nurul laili,2025,5,hotel novotel tempat terbaik untuk berlibur bersama keluarga tempatnya bagus dan melihatya juga cantik untuk makanannya semuanya enak2 dan pelayanannya semuanya ramah saya dilayani oleh mbak nurain terima kasih telah melayani keluarga saya dengan baik dan ramah saya akan datang kembali berikutnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
syarifah luthfia,2025,5,semua makanan terbaik nya dan pelayanan nya termasuk mas gufron ramah dan gercep dan sopan dan teh tarik nya enak sekali rasanya cocok tidak terlalu manis dan krim sangat merekomendasikan di novotel pontianak cocok buat keluarga,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
HERRY SURYA Channel Badminton,2025,5,Hotel yang asik dan nyaman anak anak senang dengan kolam renangnya santai dimalam hari di area warung kopi sambil mendengarkan musik langsung sungguh menikmati,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Sri Gita Amalia,2025,5,untuk kamar sangat nyaman dan bersih pelayanan sangat baik dan ramah sarapan nya banyak pilihan nya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Ajong Mek,2025,5,pengalaman nginap d novotel d pontianak hotelnya bagus nyaman pelayanannya sangat2 memuaskan sangat bersih dan anak saya sangat nyaman dan senang nginap d novotel terima kasih jg untuk bang gufron pelayanannya oke banget semoga novotel mkn rame dan menjadi salah satu hotel terbaik d pontianak,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
ayu cila,2025,5,makanan dan minuman sangat memuasakan semua enak enak dan kualitas makanan nya juga oke oke lah rekomendasi buat keluarga mas gufron pelayanan nya sangat membantu dan memuaskan dan sangat ramah semangat mas gufron yang terbaik prlayanannya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
Heri Yadi,2025,5,pelayanan terbaik sarapan di restoran super lengkap makanan enak staf di tempat sarapan ramah semua terima kasih mas bomer dilayani dengan sepenuh hati saat di restoran,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Susanto Fi,2025,5,overall hotelny enak pelayanannya pun ramah cuma agak pinggi saja lokasi nya tapi klo sudah masuk betah bnget di dalam,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Selvi SUN Ponti,2025,5,kemarin saya membuat acara di novotel hotelnya bagus bersih dan estetik tim layanan mas agung dan insinyur juga super membantu ramah dan cepat tanggap dianjurkan banget,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Andrian Nugraha,2025,5,layanan bagus cuman tvnya saja belum dinyalain saat pertama masuk kamar sedangkan ruang colokan kabelnya sempit miss peza,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Harga & Value for Money
Sri Mulyani,2025,5,nyaman bersih sarapan nya enak anak2 seneng banget bisa berenang di taman bermain,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Christine Vonny Crln,2025,5,Saya senang menginap di sini nyaman dan pelayanannya menyenangkan saya beberapa kali meminta tolong pelayanan dan layanan nya sangat memuaskan terima kasih untuk mas rido yang siap membantu saya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Lodovika Doni,2025,5,untuk kualitas makanan dan pelayanan nya sangat memuaskan terimakasih untuk mas roni karna sangat ramah sekali dan sangat baik datang kamar nya juga sangat bagus view menghadap ke kolam,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
ridho putra,2025,5,fasilitas hotel sangat bagis staf hotel semuanya ramah dibantu oleh mba kinka pada saat cek masuk bakal balik lagi perjalanan berikutnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
guntur prahara,2025,5,secara umum bagus hanya sabun maindi di ruang bilas 2x renang dihari yang berbeda sabun kosong nya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,negative,Kebersihan & Kenyamanan Kamar
Muhammad Zigas,2025,4,Menurut saya hotel novotel ini bagus saya sangat suka desain kamarnya dan yang paling saya suka adalah pelayanan yang sangat bagus pokonya terbaik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Romia Dieafahra,2025,5,makanan enak kamar bersih lokasi strategis pelayanan ramah dan bagus untuk dhea sangat membantu sudah mengambil minuman,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
widya fatmasari,2025,5,hotelnya enak acnya adem banget makanannya enak lain kali nginep disini lagi ketemu mba pezza yang baik dan ramah,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Ferdy -,2025,5,Hotel baru menyenangkan pelayan semua cekatan jika perlu bantuan datang ke sini dalam rangka anak ultah jadi bahagia banget main di anak kolam renang dan taman bermainnya,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
fera herawati,2025,5,senang banget menghabiskan liburan singkat disini untuk semua pelayanan oke puas berikutnya disini lagi deh,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Harga & Value for Money
rr117 _19,2025,5,hotel yang nyaman dengan akses kolam renang gym ballroom dll sarapan dengan aneka kuliner kamar bersih pelayanan baik,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Andi nurhatijah,2025,5,Waau suka banget makanannya Ennak bersih ramah disambut mbak pezza yang cantik dan sopan aku suka novotel,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
Darwis Alwan,2025,5,hotelnya keren kola renangnya luas banget apalagi pelayanannya ramah dan baik banget,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Fasilitas Hotel (Kolam/Gym/Spa)
juwita ratnasari,2025,5,pelayanan oke banget makanan banyak jenis enak bersih staf nya ramah2 aq dilayani mba pezza yaa buruan coba disini,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Pelayanan Staf & Keramahan
alfanno bitclub,2025,5,Novotel Pontianak menawarkan kamar bersih dan nyaman layanan ramah dan lokasi strategis masuk pusat kota sarapan enak dan fasilitas lengkap tinggal yang sangat memuaskan,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Sabirin Mini,2025,5,kamar nya bagus makanan nya enak banyak pilihan pelayanan bintang5 semua tim tersenyum sapanya oke banget,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kualitas Makanan & Restoran
AK_3B_Rahayuningtyas,2025,5,oke banget pelayanan bagus kamar nyaman makanan enak dilayani dengan baik salah satunya aama mba pezza,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
Pitter Bonis,2025,5,makanan nya enak kamar nya bersih dingin wangi dan luas pelayanannya bagus parkir luas kolamnya bersih dan luas dan ada tempat utama untuk anak anak taman bermain,KOMPETITOR,Bintang 4,NovotelPontianakConventionCentre,positive,Kebersihan & Kenyamanan Kamar
