User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Joe Jonee,2026,5,Sangat ramah anak untuk harga yang terjangkau dan saat liburan pelayanan tetap bagus banget kamar bersih makanan enak fasilitas juga keren,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Musri Aturizqi,2025,5,ini pertama kali menginap di sini saat datang semua staf ramah kolam renang udara hangat untuk kolam anak saat cek masuk kamar kami di upgrade ke yang lebih besar terima kasih mas adi keseluruhan keramahan nya okee menginap di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Cepy Mursyid,2025,5,liburan seru menginap disini fasilitas lengkap ada taman bermain anak kolam renang sauna dan tempat gym sarapan juga semuanya enak lokasi hotel sangat dekat dengan mall cihampelas bisa jalan kaki saja kalau mau jalan ke mall samping hotel juga banyak kuliner dan tempat belanja oleh,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Mrs. Nita,2025,5,tempatnya nyaman ac dingin anak2 suka dengan semua fasilitasnya makan pagi di resto juga banyak variasi enak,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Galuh Dwi Cahyani Galuh,2025,5,bagus semua wifi lancar bnaget lokasi deket ke mana bermain tanah ny bagus sarapan ny enak cuman blum smart tv saja semoga ke depan ny ada terima kasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Ajia Bagja,2026,5,Baru pertama kali nginap di hotel ini hotelnya bikin pengen kembali lagi kalau ke bandung hotelnya nyaman pelayanan nya baik dari fo sampai pelayanan yang lain baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
Margaretha Andrianti,2025,3,tadinya mau kasi 5 tapi ada beberapa hal yang bikin tidak puas 1 cek masuk kita pesan kamar melalui pemesanan com yang junior suite tipe tempat tidur king biar bisa bertiga bersama anak tapi saat sesampainya disana hotel kliatannya sepi belum lagi kita cek masuk tepat waktu resepsionis bilang bednya gada yang raja malah dikasi tempat tidur yang kembar terpisah semaleman tidur sakit badan pertanyaannya kenapa bisa yang tersedia di aplikasi dengan saat datang beda jadi tidak nyaman setidaknya tipe tempat tidur ratu atau double bed jg aman ini jelas jelas dikasiny tempat tidur terpisah tidak sesuai sama yang dipesan dengan alasan tidak tersedia anyway kami cek masuk 17,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Harga & Value for Money
Eko Prasetiyo,2025,5,Aston Group pelayanan pasti oke hanya saja pengalaman pertama kali dan 2 malam menginap di sini kesannya kenapa seperti hotel bagus di 20 tahun yang lalu atau memang konsep desain lama ya perlu upgrade mungkin yaa untuk beberapa fasilitasnya lokasi enak cari makan pinggir jalan atau di resto banyak pilihan tambah sarapan untuk anak juga masih murah dekat lokasi belanja juga gk jauh ke pasteur senang tinggal,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Hexa Vlogz,2026,5,hotelnya sangat nyaman dan selalu upgrade kamarnya renov semuanya seperti posisi baru lagi lokasi sangat strategis,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Humphry Antonius,2025,5,alhamdulah pertama kali menginap di Aston Tropicana hotel karena ada acara dengan anak kami dan sudah mendapatkan pengalaman yang berkesan apalagi di kamar ada ucapan ulang tahun di kaca kamar dan sepotong kue ulang tahun begitu manis n n cute anak kami dan pihak hotel sudah mempersiapkan dengan keren deh pokoknya servis dan pelayanan dari semua staf dari depan sampai dalam sangat ramah dan kamar baik cukup besar bersih dan ada tab mandi di kamar mandi wifi mulus pastinya terima kasih atas dukungan dan insya allah akan kembali lagi saat inap di bandung semoga makin maju dan sukses melayani dan pelayannanya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Rangga Pangestu,2025,3,Saya hilangkan 2 bintang untuk hilangnya 2 jam waktu saya karena motor saya mogok di hotel parkir mengapa bisa mogok karena ada kabel yang putus digigit tikus di hotel parkir tersebut saya menginap 19 Oktober pada saat itu parkir hotelnya sangat bau kotoran tikus dan memang saya melihat tikus besar berkeliaran beberapa kali di hotel parkir ini tidak hanya saya yang merasa memang sangat bau parkir nya banyak pengunjung lain juga berisik dengan parkir hotel parkir aston seharusnya tidak seperti ini harus segera diperbaiki saya kehilangan waktu dan uang karena kondisi parkir Anda dan banyak tikusnya untuk kamar ada bathub yang bagus untuk tipe kamar,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Big Suryo,2025,3,kunci kamar tidak bisa dibuka sudah bolak balik ke resepsi 2x refresh kunci kartu tetap tidak bisa staf datang mengganti batre staf sabar pelayanan baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
Khumaira Putri,2025,5,asyik akhirnya bisa menginap di aston pelayanan nya ramah banget kamarnya nyaman super luas akses nya kemana mana dekat karena ada ditengah kota berikutnya kalau ke bandung lagi pasti tinggal di sini lagi ah rekomendasi jga untuk yang bawa anak anak dsini jadi untuk aston sukses terus yaa lihat u masuk beberapa minggu lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Sonia Kencana,2025,1,1 buku kamar junior suite kamar mandi kecil lantai kosetan licin orang tua saya sampai terjatuh di kamar mandi luka tangan kaki untung tidak terbentur kepala 2 ac panas sudah mengeluh dibetulkan tapi sama saja 2 malam terburuk panass 3 sarapan seperti bintang 3 tidak enak lagi tidak rekomen banget untuk lansia akhir pekan liburan jadi buruk karena salah memilih hotel,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Arijayanti Febriana,2025,5,liburan 3 hari di bandung sangat nyaman menginap di hotel aston tropica cihampelas kamarnya bersih nyaman staf nya sangat ramah menghargai luar biasa untk staf nya yang selalu menyapa semua tamu dng salam tlg di pertahankan salam senyum sapa untk untuk tamu terima kasih untk aston anak2 sangat menikmati liburan di bandung,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Tora Faturohman,2025,5,staycation di aston tropicana cihampelas terbaik mulai dari pelayanan pada saat cek masuk kebersihan kamar dan menu sarapan yang enak dan bervariatif semua staf ramah dan terbaik perawatan hotel aston ada di tengah kota jadi dekat mau kemana mana mana mana mau ke mall kulineran stasiun perjalanan atau tujuan wisata lainnya tuhan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Maritza Salsabila,2025,5,Pelayanan ramah makanannya terbaik kamarnya nyaman kamar mandi oke viewya dapet kolam renang jadi mantul semoga selalu bagus pelayanannya yaa dan terima kasih juga mba intan resepsionis atas pelayanannya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Stephanie B,2025,5,Terima kasih Mba Aleia yang ramah sudah jelas secara rinci sangat waktu cek masuk hotelnya bersih nyaman pasti dateng lagi sih kesini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Devy Iii,2025,5,Pelayanan resepsi nya ramah banget dan sangat membantu fasilitas lengkap ada gym sama sauna betah deh tinggal cation disini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Intan Nurmalasari,2025,4,Over all oke semua cuman 1 saja sangat disayangkan masih pakai tv jadul yang belum bisa terhubung ke youtube karena anak2 terbiasa kalau menonton tv minta di nyalain k youtube untuk sekelas kamar junior suite sangat disayangkan masih pakai tv jadul dan chanelnya jg tidak ada pilihannya tapi makanan nya enak semua cocok di lidah dan menu nya banyak dan anak2 bisa makan juga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Email Renny,2025,5,kamar dan layanannya nyaman untuk lokasinya strategis sarapan dengan menu yang lengkap dan rasanya enak terima kasih aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Irna Melisawati,2025,5,Suka banget sama pelayanan hotel aston tropicana ini ramah ramah semua yang baru dimulai dari satpam sampai bagian admin pokonya oke kamar oke tinggal kamar mandi nya udara nya hangat suam2 kuku walaupun sudah di mentokkin k panas jadi klo mau berendam masih kerasa dingin gitu,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
putra rizkia,2025,5,Hotel strategis tengah kota bandung kamar bersih pelayananya bagus staf nya ramah ramah bahagia banget nginep di hotel aston tahun baru aku mau nginep disini lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Wahyu Arief,2025,5,hotel bagus pelayanan oke sarapannya sangat enak fasilitas memadai dan dekat dengan c berjalan mall resto dll mungkin bisa ditambahkan personil keamanan untuk bantu menyebrang di depan jalan hotel jika ingin ke c berjalan atau ke sebrang dan saat mobil keluar masuk taman umum oke,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
amelia rienna,2025,1,1 proses cek masuk lama harus menunggu 1 jam jam jam 4 masih belum bisa cek masuk 2 menit respon untuk d cek barang yang ketinggalan juga lama tidak di cek2 sampai harus bertanya berkali-kali baru di cek 3 awalnya bilang tidak ada tahu ada 4 saat proses pengambilan barang lama gatau di mana saya simpan nya kata petugasnya tolong di perbaiki lagi pelayanannya lebih responsif cepat respon,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
Jihan Khairunnisa,2025,5,kemarin pesen kamar superior pesen non-merokok ternyata bisa kamar fleksibel bisa merokok juga terus di upgrade ke kamar deluxe padahal tidak tergantung pun gapapa sumpah pelayanan baik banget rekomendasi terbaik tinggal di sini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Harga & Value for Money
yohanna lubis,2025,5,Anak anak bahagia nginap di hotel ini bagus pelayanan ramah dan kebetulan acara ulang tahun suami dpt surprise cake terimakasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
agoes daily activity,2025,5,Pelayanan nya ramah sekali hotel jya bersih dan terimakasih kepada staf kantor depan aleia sudah membantu kami,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Mirna Alianti,2025,5,segalanya sudah sangat memuaskan dan baik baik dari makanan maupun pelayanan dan kamar smg hotel aston tropicana terus maju dan berkembang,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Febry Zainal,2025,5,Tgl 22 29 September 2025 menginap di Aston Tropicana Bandung kesan yang saya sekeluarga rasakan luar biasa bahagia sarapan enak enak akses kemana mudah 5 menit jalan kaki ke mall,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Lokasi & Akses Strategis
Erissa Yuliani,2025,5,resepsionis ramah murah senyum tempat nyaman rekomendasi untuk liburan bersama keluarga dan pasangan pokonya rekomendasi banget buat nginep disini,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Lia11 Jak,2025,5,kamarnya sangat bersih staf smua ramah sekali tempat yh strategis makanan nya juga enak sangat rekomen sih harga dan fasilitas sepadan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Reza Rostiawati31,2025,5,Pelayanan nya semua mantap ramah di bantu dengan cs teh intan cuco perjalanan berikutnya tinggal di sini lagi saja ah lokasi juga strategis untuk sarapan nya beragam,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Satwiko Budiono,2025,5,pengalaman menginap di sini sangat nyaman dekat dengan jalan besar ada minimarketnya terus juga ada sauna yang jadi nilai tambahnya kamar juga ada karpet jadi tidak dingin kakinya terus kamar mandinya juga bersih makanan di restonya banyak pilihan boleh banget jadi rekomendasi menginap di bandung dan sekitarnya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
sharif aon abdullah,2025,4,ac kamar perlu perbaikan relatif panas saat siang hari area lobi sarapan sangat nyaman ac berfungsi baik dan pilihan menu luar biasa,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Rendi Reynaldi,2025,5,Hotel cukup baik staf dan pelayanan Cuku ramah hanya saran saja di kamar untuk TV mungkin bisa diganti dengan TV pintar,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
fatimahsridiah srgr,2025,5,hotel yang benar bintang 10 kalau ada jadi saya bulan september kesini trus ketinggalan power bank tapi saya tidak punya telepon hotel krna mikir pasti sudah hilang dan tidak ada tapi saya saya oktober tinggal di sini lgi dan saya iseng tanya ada tidak ya kira power bank tinggal dan saya menyebutkan tgl saya nginepp benar dongg di cariin sma stafnya atas nama mas ade j baik banget bener diurusin dan ternyata benar dong power bank saya kembali hu padahal tidak berharap apa saat ini tapi ternyata ada dan kembali makasi ya mas dan mba hotel aston tropika kalian orang jujur biarlah Allah yang balas sangat keren makasi btw kamar juga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Pelayanan Staf & Keramahan
milan dan faris happy,2025,5,kamar sangat nyaman menu sarapan nya enak sekali staf hotel semua ramah secara keseluruhan mantap deh buat nginep bersama keluarga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
andra,2025,5,kamarnya nyaman dan bersih layanan dari staf hotel juga sangat memuaskan terima kasih mba intan yang sangat membantu dan ramah dalam memberikan pelayanan,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Lilik Widari Samsi (LILY),2025,5,sarapan pagi banyak pilihan layanan memuaskan pegawainya semuanya ramah selalu menyapa setiap bertemu dengan tamu dari fo sampai ob dan pak satpam sangat membantu begitu ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Nurwanto SE,2025,5,hotel yang sangat baik bersih aman dan nyaman posisi mudah kemana mana mana pelayanan cepat sopan dan ramah terima kasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
ghina qonita,2026,4,Untuk stafnya mudah mudahan kedepan nya bisa lebih ramah lagi kepada pengunjung senyum sapa dan salam,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Piers Nivans,2025,5,kamar hotel untuk bintang 4 termasuk luas dan sudah dapat mandi untuk kelas kamar menengah lokasi strategis dan pelayanan oleh para staf sangat baik,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Leniyulia12,2025,5,baru pertama nginap dsini puas banget mulai dari pelayanan yang sgt ramah layanan yang memuaskan pkoknya te o pe begete,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
Resti Nur Rachmawati,2025,5,pertama kali menginap di sini mengesankan mendapatkan upgrade kamar dari superior ke deluxe merayakan ulang tahun pernikahan jadi menyenangkan dan di kamar ada mandi anak jadi betah berendam dan senang terima kasih aston tropicana cihampelas,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
farhaniyah hanida,2025,5,Lokasinya strategis deket banget sama warga jalan kaki pun oke pelayanannya ramah memuaskan kamarnya juga bersih sarapan enak enak terima kasih aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Darin Nisrina,2025,5,kamarnya bagus luas sarapan pun lengkap dan menu enak enak banyak lilhan fasilitaslengkap dan pelayanan dari resepsionis mba intan sangat membantu terima kasih aston,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
MelindatVeronica,2025,5,stay here sehabis wedding bersama keluarga suami dan bener2 di treatment baik baik oleh staf disini terimakasih juga sudah diupgrade dan baik mempersiapkan kamarnya cermin seni dan aminitas oleh mba putri terimakasi yaa semua staf dan mba putri,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Pelayanan Staf & Keramahan
DF Ariyanto,2025,5,kelebihan 1 kamar luas bersih wangi 2 lorong bangunan selalu wangi 3 kolam renang dan taman bermain sangat cocok untuk anak2 apalagi jika mendapat kamar di lantai 6 4 berhenti kontak banyak minyak bisa dipakai 2 kolokan sekaligus 5 pemandangan keluar kamar bagus 6 udara panas mandi buka kran langsung tanpa menunggu 7 staf ramah 8 lobi luas mewah banyak tempat duduk 9 sarapan variatif banyak pilihan 10 WC dengan preferensi air set mandi pribadi kekurangan 1 belum smart tv 2 keamanan hanya 1 petugas bellboy tidak berdiri di pintu masuk,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Elera Aruna,2025,5,semuanyaa baik mulai dari pelayanan resepsionis yang ramah kamar nya juga nyaman cocok banget buat bawa keluarga menginap bersama teman juga merekomendasikan hotel kalau ke bandung terima kasih aston tropicana,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
RAISHA RAMADHANI_5,2025,5,hotel nya indah dan nyaman layanan nya menyenangkan kamar nya juga bagus apalagi yang suka dekorasi cermin kamar estetika dan cantik sekali,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Vergie Putri,2025,5,reservasi tipe kamar superior ternyata luas kamarnya amenities lengkap kamar bersih dekat dengan mall dan banyak jajanan disekitar hotel selalu suka sarapan di aston enak lengkap dan bersih bisa ditingkatkan lagi untuk proses cek masuk dan cek keluar nya biar lebih cepat nanti kalau ke bandung lagi akan menginap disini lagi,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
evi Damayanti,2025,5,kamarnya bersih fasilitas kamar nyala semua nyaman banget bersama teman juga kata teman kamarnya luas dan bersih makanan pagi pakai nasi goreng roti jus jeruknya enak rasanya ps semua ada kolam renangnya juga,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Dini Puspita,2025,5,kamarnya nyaman bersih sarapan nya enak2 dan berfariatif cocok sekali untuk liburan sekeluarga bersenang-senang walau masih di tengah kota ini tergolong nyamn,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Nariswari Indha,2025,5,selalu tinggal disini bersama keluarga kalau ke bandung fasilitas oke semua dan nyaman serta dekat kemana2 saran untuk gym ditambah lg treadmill nya tidak saling menunggu antar tamu dan kalau bisa di resto untuk sarapan bisa ditambah menu minuman dingin pers jus serta jamu2 tradisional tapi secara keseluruhan selalu oke kalau tinggal disini dan selalu kesini jika kami ke bandung,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Na Triani - Nisa,2025,5,Mba Putrinya sangat ramah fasilitas baik semua kolam renang dan taman bermainnya bersih terutama hotelnya tenang dan dekat tempat belanja dianjurkan lah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
nadya,2025,5,kamarnya nyaman makanannya enak enak dan variatif stafnya ramah semuanya selalu ada masalah di kamar mandinya tapi sama stafnya segera diperbaiki terima kasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Tabitha Adela,2025,5,kamarnya nyaman bersih dan rapi pelayanannya juga ramah sekali setiap bertemu staf selalu di sapa resepsionis kak intan sangat ramah,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Me Aku,2025,4,Sudah dateng sesuai jam cek masuk jam 2 tapi kamar belum siap ditanya brp lama lagi jawabnya dak tahu agak aneh sih dan ada beberapa tamu yang konfisinya sama seharusnya kan jam cek keluar jam 12 ada waktu jam 2 untuk mempersiapkan trnyata masih kurang kamar siap setengah jam kemudia ac kurang dingin dan ada renovasi jdi jedug jedug tapi vm sampai jam 5,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Kebersihan & Kenyamanan Kamar
Brilian Era,2026,5,pelayanan memuaskan lokasi strategis sarapan enak dan beraneka ragam,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kualitas Makanan & Restoran
Ammar_de kitchen,2025,5,hotel nya nyaman bersih pelayanan nya bagus fasilitas lengkap dan kejutan nya jga memuaskan terbaik pokoknya terima kasih,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Rida Hasbia,2025,5,kamar nya cukup baik untuk bawa anak anak ada fasilitan kolam renang nya juga bikin anak betah sarapannya enak enak pelayanannya juga ramah terbantu sama staf nya,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Kebersihan & Kenyamanan Kamar
Jamaluddin Lubis,2025,1,Saya pesan untuk gm dan dokter spesialis karena ada seminar di bandung saya sudah pesan ratu dan 1bed tapi saat ini check masuk tersedianya 2bed penyampaian fo hotelnya kurang baik sehingga dokter saya minta hotel lain sehingga saya pesan hotel lain ketika saya samperin ke hotel fo yang cewe jutek banget saya cuma minta penjelasan tpi langsung di arahin ke fo yang lain lagi padahal sedang teleponan tidak heran dokter saya mengeluh ternyata emang pelayanannya seburuk itu sayang banget itu hanya sayang2 fo nya ketus jutek dan sombong jadi harus pesan hotel tempat lain lagi dan karena kamar yang tidak bisa mengembalikan jadi sopir,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,negative,Lokasi & Akses Strategis
Hafizh Hardian,2025,5,Alhamdulillah menginap disini anak2 senang fasilitas lengkap taman bermain baik kolam renang juga ada untuk anak2,KOMPETITOR,Bintang 4,AstonTropicanaHotel-Bandung,positive,Fasilitas Hotel (Kolam/Gym/Spa)
