User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
putri wulandari,2025,4,kamar sangat luas kasurnya pun yang ukuran besar tidak yang normal hotel pada umumnya makanan sangat beragam dan enak walaupun ada beberapa yang tidak sesuai lidah karena selera kemudian pelayanan baik dari eo hotel di restoran itu sangat baik dan orgnya orgnya ramah sayangnya 1 aku gabisa menonton yt atau netflix,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
megah Purnamasari,2026,5,hotel dianjurkan staf ramah pelayanan cepat makanan enak2 kamar bersih cuman kurang pengering rambut,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Rafika Batari,2025,5,hotel yang sangat dianjurkan terima kasih atas makanan yang enak dan pelayanan yang luar biasa dari kakak astri di resepsi kakak aulia dan tim di resto dapat kamar yang pemandangannya bagus sekali jaya selalu yah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
firyal nabila devega,2025,4,Lotus Hall nya luas dan bagus banget untuk acara pernikahan hanya saja tmpat parkirnya kurang apalagi klau ada lebih banyak kegiatan d hotel nya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Ahmad Zulkifli,2025,5,hotel yang sangat nyaman dengan kamar yang luas dan bersih makanannya enak dan bervariasi staf2nya semuanya luar biasa ramah penuh simpati selalu menyapa dan menanyakan apakah ada yang bisa dibantu terutama pelayan bernama ruri sangat sigap sekali saat sarapan saya sempat mengeluhkan masalah wifi dan tidak lama setelah kembali ke kamar langsung ada tindak lanjut serta masalahnya terseikan dengan cepat pelayanan yang keren sangat membuat pengalaman menginap jadi sangat puas sekali,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
"Sitti Masyitah Meliyana R, S.Pd., M.Si. FMIPA UNm",2025,4,Pernah ada tamu saya percaya saya membawa nginap ke sini 3 malam malam malam pertama dia mengeluh karena kamarnya baru bau skli jadi mengeluh untuk ganti kamar tapi tidak di kasih katanya akan di bersih jadi kami keluar dan kami beritahu klo saya pulang kamarnya baru sudah wangi yah saat pulang ternyta belum ada tindakan sama skli pdhl pulang nya sudah jam 10 malam loh besok mengeluh lagi donk bisa mau tinggal dsana 3 malam masa bayar sgtu tapi ngak nyaman bau nya smpai bikin sakit kepala loh,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
Miftahul Jannah,2025,5,Hotel di tengah kota makassar okee sih vibenya cm syg kamarnya sudah agak tua ya mngkin perlu banyak pembaharuan yaa tapi segi yang lain ok2 saja sih,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Ina mine,2025,5,ikut acara yang diadakan salah satu perusahaan tempatnya nyaman bersih toilet juga bersih banget makanannya enak vibes fotonya juga enak karena melihatnya bagus,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Nur Mala,2025,5,makan malam sama keluarga di restoran asia emas makanan enak enak pelayanannya mantapp bintang 5 terima kasih untuk ahyar anjeli antonius aditya dan burga sangat puas dengan pelayanan kalian,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Siti Aulia Pratiwi,2025,5,sempat menginap semalam di hotel empat poin waktu acara pernikahan keluarga semua stafnya ramah dan baik terkhusus di area lobi seingat saya ada pak ical dan mas anang sangat cepat membantu saya dan kakak saya yang kebetulan bawa bayi dan barang banyak fasilitas dikamar juga lengkap meskipun saya harus meminta dulu pengering rambut nya berikutnya saya akan menginap lagi di hotel ini jika ke makassar sangat rekomendasi pokoknya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
dr Dendhy Riskiawan Official,2025,3,check masuk antrinya lama banget padahal cuma 2 orang didepan saya ada resepsiis lain tapi tidak membantu entah entah bagaimana terima cek keluar saja mungkin dibagi setelah sampai kamar saya langsung rebahan dengan kamar tampak rapi tapi tiba2 kamar saya ada yang bel pintu saya intip tidak ada siapa2 saya buka pintu tampak room service lari sambil bawa tangan maaf pak tangan belum dipasang langsung saja saya tanya jangan2 linen belum diganti room service tampak ragu seharusnya sudah sih pak soalnya teman saya yang tugas sebelumnya haduh ini sekelas empat poin lho kok begini amat ya pelayanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
Girindra FSP,2025,5,Selama menginap suasa kamar cukup kenyamanan untuk istirahat pelayanan juga cukup baik mbak ana dan mbak azizah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Mitra Gama,2025,5,Hari ini sarapannya sangat nyaman makanannya enak enak pelayanannya mantap kolam semua jenis makanan ada terima kasih arif ari dan devita,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Aisyah Eidelweys,2025,5,hotelnya bagus banget pelayanannya super mantap apalagi di restonya ada yang namanya kakak aulia sangat murah senyum dan membantu kami disini,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Riskah Mahdini,2025,5,cuma datang untuk kajian uha dan ittiba parkir motor ada di basement dan di depan hotel dari basement ke ruang serbaguna mudah di dapatkan karena banyak petunjuknya saya kira akan nyasar karena masuk dari basement bukan dari pintu depan ruang serbaguna luas dan dingin dan jika ada acara besar mmg keamananinya di mana2 kekurangan ya macet sj klo ada acara besar karena jalan raya yang cuma bisa di lewati 2 mobil,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Dona Novia,2025,4,kamarnya bersih dan luas untuk makanan nanya lumayan enak tapi kalau untuk dessertnya itu recomend sekali apalagi croissant baru,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Apin,2025,5,Selalu menjadi tempat terbaik untuk acara pernikahan dan tikus tpi perlu ditingkatkan untuk area parkir dan akses masuk karena jika semua ruang dansa terisi menimbulkan kemacetan dan sulit diakses terutama jika kita memesan taksi online sangat sulit yang mau nerima dan jemput masuk kedalam,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Vani Maringga,2025,4,nginep di empat poin oleh sheraton makassar karna ada acara farmasi di makassar pelayanan ramah makanan variatif dan enak jam makan panjang jadi tidak perlu buru2 karna takut kehabisan karna semua makanan selalu tersedia terimakasih kak ruri sudah menjamu kami dengan sangat baik dan ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Aisyah Salsabilah,2025,5,hotelnya top markotop bersih banget dari lobi sampai kamar oiya terima kasih kak rijal staf housekeeping yang orangnya ramah banget dan selalu sigap saya req tempat sampahnya dibersihkan karena sudah penuh tidak nyampe 5 menit kak rijal sudah dateng ke kamar buat jelas sampahnya bikin pengalaman nginep di sini jadi makin oke terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Ibrahim Mks088,2025,5,Hotel bintang 5 area kota makassar dan sangat bersih dan keamanan ketat pengawasannya dan parkir luas josa buat acara nasional aspsrti acara dan apeksi,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Rahmat Moichido,2025,5,kk nur azizah terima kasih selatan memberikan pelayanan dan keterangan terkait menu ataupun menjelaskan beberapa hal lain yang penting adalah keramahan senyum sapa nya di pertahankan menu enak banyak variasi sangat rekomendasi buat teman2 yang mau nginap hotel,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Salmah Rauf,2025,5,Saya sangat puas dengan semua pasilitas yang ada di hotel terutama pelayanan ananda ruri yang sangat baik perhatian dan selalu tersenyum ikhlas dan dan rumah tangga nya yang bernama nanda heri yang amat sopan dan rapi dalam membersihkan dan menata kamar,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
ZULKIFLI,2025,1,makanan malam tapi nemu rambut di sayurannya panjang banget udah kembali tau yang jaga cuma senyum saja wakakakka kokcak,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kualitas Makanan & Restoran
Rini Eko,2025,5,pelayanan mas sahran setia budi dan rahma sangat cekatan dalam melayani kami apalagi saya yang punya bayi terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Rina Rusdiana,2025,5,nginep 3 malam nyaman bangets makanannya enak banyak pilihan dan yang terpenting ada kamar yang isinya 3 tempat tidur sebelah nginep disini lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Anggi Firmansyah,2025,5,Di empat poin oleh sheraton pelayanan yang diberikan sangat baik kamar bersih dan nyaman serta hidangan yang disajikan benar benar lezat keramahan para staf juga menjadi nilai tambah terutama mbak nur azizah yang selalu ramah sigap dan membuat saya merasa sangat diperhatikan terima kasih atas pelayanan terbaiknya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Supardi Agus,2025,5,Golden Asian tempat makan favorit sekeluarga promo sukinya andalan pelayanannya sangat baik dan ramah terima kasih buat mbk atika,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
alfin lewa,2025,5,Pelayanan yang sangat ramah dan cepat tanggap dan sigap ruangan tertata rapih bersih dan menarik terima kasih untuk kk akbar kantor depan kk risaldy dan kakak kajol yang selalu membantu dengan baik terimakasih untuk nama yang belum saya hafal namanya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Salimunsyach Bagus,2025,5,makanannya enak stafnya ramah ramah tempatnya nyaman paling suka pelayanan staf yang namanya ahyar ramah dan aktif diajak bercanda dia masuk ngak canggung dan ngak kaku pokoknya suka banget makan di golden asia autentic,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
iin mochtar,2025,5,pelayanan kak kayla oke makanan enak semua variasi makanan banyak kendala lakukan kamar mandi toilet terlalu kecil tembok jadi sempit susah bergerak,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
YGBeulping Ihhiikkk,2025,5,staycation tgl 12 libur waisak hotel ini sangat cocok untuk liburan bersama keluarga ketika datang front desk sedang sepi jadi proses cek masuk hanya 5 menit reservasi triple bed deluxe room krna bawa 2 balita tapi ternyata tempat tidur lumayan besar cukup untuk berdua kamarnya nyaman dan sangat bersih anak2 berenang di sore hari kolam renang terletak di lantai 9 juga bersih dan petugasnya sangat ramah dan membantu namun di bilik ganti yang kami tempati baik pria maupun wanita kebetulan saluran pembuanganannya agak tersendat sehingga udara menggenang di lantai dan fasilitas taman bermain mengnya sepertinya tidak siap gelap bert yang kami temui hanya kursi2,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
AKH EKA,2025,5,kamar nyaman fasilitas gym juga sudah lumayan makanan yang disajikan saat sarapan enak ruang pertemuan beserta perangkatnya berfungsi dengan baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Azizah Paramata,2025,5,sarapan hari ini sangat memuaskan dari segi makanan semua menu lengkap dari yang modern smapai ke tradisional dan semuanya rasanya sangat enak dari segi pelayanan sangat baik arif devita,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Sri hariana Kandekti,2025,5,hotelnya nyaman buat menginap dan makananyapun lengkap dan enak citarasanya sukses selalu dan barokah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Siti,2025,5,menarik kamar nyaman makanan enak kalau berkunjung ke makassar mau nginap lagi disitu,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Muhammad Arif,2025,5,Pelayanan staf resto yang sangat ramah gercep dan makanannya yang sangat banyak variannya teruntuk juga untuk adek kirana azizah dan chaidir terima kasih atas pelayanan bintang 5 nya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Shore Keeper,2025,5,makan semua yang bisa kamu makan di Golden Asian makannya enak semua pelayannya top piringnya selalu cepat di bersihkan terimakasih atika atasnpelayann,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
rosmawati fayed,2025,5,Alhamdulillah kebersihan kamar bagus rapi selalu di bersihkan pelayanan testorannya makanan enak pelayanan ramah apalg mbak ruri murah senyum dan sopan dalam melayani,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
rivo tentero,2025,5,kamarnya bagus dan bersih ac dingin banget makanannya enak2 pelayanannya ramah dan baik banget tapi ada beberapa hal yang perlu diperhatikan mandi bunyi2 saat mengeluarkan air tempat scan kartu kamar mudah copot di lt 5 bau rokok memang kamarnya bisa merokok tapi di lorongnya pengap sklii,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kebersihan & Kenyamanan Kamar
Abhi Bolla,2025,5,makanan di golden asian enak dan pelayanannya sangat ramah terimakasih untuk kaka ahyar sudah melayani saya dan keluarga dengan baik,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Arifiati Dianingsih,2025,5,Salah satu staf disini bernama ruri sangat membantu dan cekatan membantu kami secara pribadi ketika ada kendala istri staf itu pun segera datang dan kendala terselesaikan layanan hotel ini sangat memuaskan staf ramah dan membantu,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Rataliya Puspita,2025,5,makanannya enak sejauh ini suka semuanyaa apalagi cemilan waktu istirahat kopi kue khas tradisional rasa modern servicenya juga oke atika chaidir,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Uswa Hasanah,2025,5,Saya puas menginap di sini makanan juga enak lengkap kamar nyaman terima kasih untuk mbak kyla yang sudah membantu pada saat sarapan pagi ini,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Wahida Ida,2025,5,salad sayur enak dipanggang sangat enak sosis panggang kue renyah dan gurih layanan ramah nur azizah kamar bersih ruang pertemuan terlalu dingin kreamer kopi kurang gurih,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Nurul Hidayah,2025,5,Pelayanan kamar baik dan kamarnya nyaman atas semua pelayanan yang baik mba kyla jg ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
nia elfianti,2025,5,kamar bersih wangi dan rapi menu sarapan semuanya enak begitu juga minuman nya pelayanan nya sangat ramah dan jelas saya di pandu oleh mba ruri,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Mawar Desember,2025,5,hotelnya dan pelayanan sangat nyaman terima kasih kak sitti rahma atas pelayanannya di resto,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Liliana Sutanto,2025,5,makanannya enak pelayanan sangat ramah bersih tempatnya bagus terima kasih atika,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Rasydan syahruu Ramadhann,2025,5,untuk sarapan nya banyak varian enak smua dan pelayanan nya sangat memuaskan teruntuk mas muh chaidir terimakasih untuk pelayanan nya ya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Akun2 Rska,2025,5,fasilitas bagus kami jauh dari kalimantan nginap 4 malam disini betah banget tidak ingin pulang,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Adiesty Oktaff,2025,5,keren banget kamarnya bagus pelayanan nya juga keren ramah kalau ngga salah namanya mba sitti rahma semoga melihat yaa mba keren poll mbaknya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Ekha Hedwig,2025,5,Semua karyawan dari Parkiran Satpam sampai karyawan hotel pelayanannya bagus semua senyum terima kasih ka siti rahma atas bantuan saat sarapan pagi ini,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Nur Hayati,2025,5,makanan nya enak enak saya suka pelayanan nya ramah sopan terimakasih mba kirana sahran rahma atas pelayanan nya,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Joni TV,2025,5,kamar oke sarapan lumayan cuma angkat tidak sesuai kapasitas tertulis kapasitas 12 orang tapi untuk 6 orang sudah penuh,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Kualitas Makanan & Restoran
Denny Adenan,2025,5,menu makan agar lebih variatif untuk tinggal lama bagus ada lantai kamar untuk perokok,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
ANDI ANGGA SAPUTRA BATARA,2025,5,fasilitas dan pelayanannya sangat baik mba sitti rahman juga ramah bakal balik k sini lagi,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
yunike frasisca,2025,5,pelayanan yang baik dan pegawai hotel ramah dan sangat membantu terimakasih untuk mba sitti yang sangat ramah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Enggartini Enggar,2025,5,Pelayanan bagus kamarnya memuaskan dan breakfest paginya sangat enak dan memuaskan pelayanan atas ruri,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
sardi seperti seharusnya,2025,1,Tidak ada kebijakan untuk pengemudi padahal bawa masuk pesanan penghuni hotelmu pengemudi harus bayar parkir klo tidak ya harus jalan masuk untuk bawa pesanan penghuni hotel rakus,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,negative,Harga & Value for Money
Mudabbirati Amra,2025,5,makan ayce dimsum di golden asia empat poin layaknya pelayanan nya juga terbaik terima kasih ka atika,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
anna rizky,2025,5,pelayanan dll oke terutama mb kayla yang ramah insya allah klo ke makasar lagi akan menginap lg disini,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Ibrahim Nugraha,2025,5,Saya sangat puas menginap di hotel empat poin makanannya yang terbaik buat saya pelayanannya yang sangat baik untuk saya terimakasih untuk chaidir sudah melayani saya dengan baikpada saat sarapan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Kasman Usman,2025,5,layanan sangat bagus tapi lokasi agak masuk ke dalam bukan dipinggir jalan besar seperti pettarani,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
Theresia Tan,2025,5,Hotel yang oke semua baik pelayanannya terutama di resto nya mrk semua cepat melayani apa yang kita butuhkan terutama ruri dan antonius,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Nur Aulia Syam,2025,5,makanannya enak pelayanannya mantap terima kasih kak sahran dan kak kirana pelayanny,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Vina Sby,2025,5,makan di emas asian makanannya enak sop nya enak pelayannya juga gercep terimakasih mba atika dan rehan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Maria Imelda,2025,5,Makannya enak semuanya tidak ada kendala terimakasih atas pelayanan sarapannya atika,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
afif muhammad,2025,5,lokasi tengah kota dekat kemana mana mana kebandara cuman sekitar 15an menit klo lancar kamar lumayan lega fasilitas oke angkatnya agak goyang goyang sih tapi hehe,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Lokasi & Akses Strategis
sulistiyono bernofarmgenerik,2025,5,Saya menginap 3 malam cukup puas makanan sarapan oke banyak pilihan dan menikmati tim baik resto ramah dan gercep bersihin piring termasuk ruri anak baru,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
jisung parkkk,2025,5,Staffnya ramah banget bantuin juga saat lagi kesusahan tembak keluar buat staffnya kak siti rahmaa terima kasih banyak kak,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Abdul Rohman,2025,5,acara disini tapi dapat ruanganya bocor karena ruang pertemuannya penuh makananya enak,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Adi Akram,2025,5,untuk makannya aman semua pelayanan sangat gercep terimakasihbatas pelayanannya mba atika,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Edi Liem,2025,5,Untik lokasi sangan baik kemana2 mudah sarapan juga enak banyak variasi makanan juga menyediakan makanan lokal nur azizah,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
Danu Asmoro,2025,5,Pernah kesini perjalanan bisnis hotelnya staffnya sangat ramah dari receptionist keamanan dan housekeeping mereka membantu ke pelanggan dan ramah semua lokasi strategis dekat area petarani panakukkang parkir luas kamarnya bersih suasana tenang dan baik dikelola kamar luas mungkin akses jalan rayanya saja kadang agak macet terutama jika ada acara tapi secara keseluruhan untuk hotelnya sangat direkomendasikan,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kebersihan & Kenyamanan Kamar
Ririn Gusrini,2025,5,pengalaman selama ini di pelayananannya bagus dan sangat membantu dngan mbak ruri selalu berdiribay untuk melayani pekerjaan baik mbak ruri,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Pelayanan Staf & Keramahan
Husniyah Sufyan,2025,5,hotel ini sangat memuasakn dri segi fasilitas dan menu makananx pebi dwi yolanda,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
andi meryam,2025,5,bagus sekali makanan enak pelayanan juga baik terima kasih mbak kyla,KOMPETITOR,Bintang 4,FourPointsbySheratonMakassar,positive,Kualitas Makanan & Restoran
