User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Yunita Anggraini,2025,5,kamarnya nyaman dan luas sangat tenang harganya juga layak makanannya juga bervariasi aku paling suka saladnya enak banget ada perpaduan madu dan almondnya gitu pelayanannya oke pegawainya ramah2 reva,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Lynz,2025,5,sudah beberapa kali menginap kali ini bersama keluarga hotelnya strategis anak-anak ramah banyak area bermain di kolam sarapannya puas banyak variasi menu akan selalu setia dengan alana servicenya sangat baik mba dewi terimakasih banyak,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Nozan X chal,2025,5,fasilitas hotel lengkao makanan buffet enak hanya sepertinya kurang banyak pilihan menu karena di hotel lain biasanya banyak pilihan daging minuman enak layanan dari pelayan sudah baik dan sangat membantu mba dewi ramah dan informatif,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
andi glassmoon,2025,5,lokasi sangat strategis dekat dengan bandara dan pusat kota kamar bersih ada kamar untuk fasilitas merokok layanan keseluruhan dari awal masuk ruang bawah tanah layanan bagus pelayan bu dewi membantu layanan pada saat sarapan pekerjaan yang baik,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Hari Sofia,2025,5,tempat nya nyaman hotelnya luas dan terjangkau dari mana saja makanan enak saat sarapan nya resto nya bersih pelayanan sudah oke mba dewi staf aku resto yang ramah pelayanan nya baik sekali,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
taka a.,2025,5,Lokasinya strategis sangat dekat ke bandara hotelnya ditengah kota ramai fasilitas lengkap dan ramah stafnya makanan banyak pilihan sampai bingung karena enak semuanya pelayannya kak dewi ramah dan hangat,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Shabrina Asmarani Aprilliana,2025,5,hotelnya nyaman dan bersih fasilitasnya cukup komplit ada kolam renang gym mini taman bermain cocok untuk perjalanan bisnis maupun liburan bersama keluarga menu sarapannya cukup komplit dan enak,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
budi arsihadi,2026,5,hotel nyaman kebersihan nya terjaga pelayanan dari staf ramah dekt dengan bandara besar terima kasih kakak housekeeping,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Arbua Barastigio,2026,5,menginap di keluarga mewah ekstra tempat tidur cenderung lumayan seru buat anak anak tidur utama sarapan bervariasi dan enak,KOMPETITOR,Bintang 4,TheAlana,positive,Harga & Value for Money
Ahmad Ashari,2025,5,makanannya enak sekali kamarnya oke restoran nya luas ada taman bermain nya di lantai 2 fasilitas lengkap letak hotel strategis pelayanan dari staf resto nya baik mba dewi,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
cavelyn clit,2025,5,pelayanan baik proses cek masuk cepat dan mudah menu sarapan lengkap dengan cita rasa yang lezat dianjurkan untuk sekedar tempat beristirahat selain itu pelayan dan pelayan sangat sangat rendah hati terutama ms dewi,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Anna Goenadi,2025,5,berulang kali menginap di hotel ini kamar luas kolam renang nya menyenangkan menu sarapan bervariatif dan enaakk semua gym lengkap di setiap sudut juga bersih mushola tidak sangat besar tapi nyaman mengadakan pernikahan di sini pun sangat merekomendasikan karena dari lantai dasar jalan naik 1 lantai bisa dengan lift maupun eskalator,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
qq Cute,2025,5,hotelnya bagus nyaman cukup luas pelayanan staf hotelnya ramah dan cukup membantu sarapan nya makanan enak2 semua terima kasih buat mba reva pelayanannya yang terbaik,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
vanh joshep,2025,5,makanan enak layanan resto baik staf pelayan dan pelayan nya melayani dengan baik hotelnya luas dan letak stategis mba dewi ramah pelayan restoran kamarny bersih dan luas ada taman bermain di area hotel,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Eko Marsudi utomo,2026,5,fasilitas lengkap termasuk untuk santai bekerja dan pertemuan atau seminar dekat dengan pusat kuliner dan olahraga ke imigrasi dan bandara juga dekat asrama haji juga dekat,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Pambudi Prambanan,2025,5,Sangat memuaskan sekali hotel Alana semua makanan mantap dan lengkap tempatnya juga estetik ac nya dingin pelayanan mas rendra baik dan ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
amrih lestari,2025,5,fasilitas hotel lebih baik perlu perbaikan untuk paku tempat sabun menu makanan di resto variatif dan enak staf membantu mantap,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Ning Jrut,2025,5,pelayanan mantap makanan sarapan enak pelayanan ramah ka anisa keren cepat dan cekatan menanyakan kebutuhan saat sarapan klo butuh bantuan dia grecep sehingga staf2 pelayan yang lain yang masih muda2 trutama juga jadi ikut grecep juga keren juara oia layanan pembersihan yang d bagian resto juga teliti banget saat bersih2 salam,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Jati Nugroho,2025,5,selama tinggal dialana untuk pelayanan luar biasa baik dibantu oleh kak annisa makanannya enak minumannya juga komplit ada kopi mesinnya juga tempatnya nyaman kamar juga luas dan nyaman,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Rindang Widuri,2026,5,Pelayanan atas nama melisa sangat baik dan ramah makanannya enak kamarnya nya nyaman,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
eugine Septariano,2025,5,makanan di sarapan menu enak kamarnya luas dan bersih fasilitas hotel lengkap lokasi dekat ke bandara pelayanan baik mba dewi sebagai pelayan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Luluk Lia,2025,5,kamar bersih dan luas saya pesan kamar tipe deluxe pokoknya nyaman banget apalagi mbak resepsionisnya baik banget terimakasih alana hotel solo,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
freya elleora,2025,5,pengalaman menginap yang menyenangkan selain hotel yang memadai tapi juga letak hotel yang baru strategis dekat dengan pusat kota mall bandara dan toko oleh2 jadi sehat satu alasan mengapa saya memilih hotel ini fasilitas sudah sangat lengkap semua menu enak rasanya layanan yang baik dan keramahan yang baik terima kasih kak dewi,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
dasha nataaa,2025,5,kamar bersih restoran besar dan bersih juga fasilitas hotel lengkap dan terjaga sarapan banyak pilihan dan semua lezat pelayanan cepat dan ramah kak dewi dan teman2,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
HANY MISRANEDI,2025,5,kamarnya luas bersih fasilitas lengkap standar bintang 4 makanannya enak dan banyak pilihannya bisa minta rasa sesuai selera untuk makanan tertentu terima kasih ka reva,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
074 Lita Agustin 21,2025,5,makanan di restonya bervariatif dan enak lokasi strategis pelayanan baik pelayan hari ini mbak dewi sgt baik,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Ahmad Fatih,2025,5,hotel yang bagus terletak di pusat kota dengan pelayanan yang ramah dan baik pihak front desk mbak adinda disarankan pesan kamar deluxe keluarga karena kami menginap bersama keluarga hotel ini anak-anak ramah juga ada kolam renang tmpt gym dan tempat bermain anak salah satu pertimbangan menginap di hotel ini dan hotel yang dikelola oleh aston adalah aturan sarapan untuk anak2 di bawah usia 12 tahun masih gratis alias gratis yang mana sudah jarang ada biasanya usia 5 tahun keatas sudah harus membayar secara keseluruhan mnrt saya resto makanan enak pelayanan bagus tempat pokoknya dianjurkan berikutnya jika ke solo saya akan menginap kembali di hotel ini,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Aldi,2025,5,hotel yang nyaman dengan pelayanan yang ramah masuk dengan knalpot yang tidak menyala dan suara tv yang kecil tapi tanggap untuk dibenerin gym cukup lengkap tidak sebatas yang penting ada gym tapi memang cukup untuk melatih seluruh otot makanan enak cuman catatan sarapan amerika nya mungkin ditambahin dengan kentang wedges medallion dll dan peralatan pisau juga perlu di tambahkan di situ maupun baki kue pastry ramah2 dan bikin gendut karena datang mulu nawarin makanan enak2 saat sarapan,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Kharisma Ela,2025,5,hotel ini sangat memuaskan lokasinya strategis dekat dengan berbagai tempat wisata dan pusat perbelanjaan kamar kamarnya kamarnya bersih nyaman dan ditata dengan baik pelayanannya ramah dan responsif dibantu dengan kak adinda sarapan paginya juga enak dengan berbagai pilihan menu yang bervariasi sangat direkomendasikan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Yuna Anisa,2025,5,hotelnya benar benar nyaman sih kamarnya nyaman banget lega bersih makanannya enak banget selama seminggu disini menu menu variatif banget dan tidak pernah gagal pelayanan kru hotel juga best banget terima kasih alana oleh aston dan mba ika,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
ninin abednego,2025,5,makanan enak sarapan pagi dilayani mb dewi ramah dan menyenangkan terima kasih ya alana kamarnya juga bersih dan cukup luas,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
fajar wahyuningtyas,2025,5,hotelnya bagus pelayanan oke staf ramah2 resepsiisnya bisa memberikan info2 terbaik khususnya mbak yulia sukses selalu alana,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
dys sania,2025,5,Happy weekend karena menginap di Alana solo karena tempatnya terjangkau kemana2 fasilitas hotelnya komplit kamar super nyaman tidak lupa brekfastnya lezat semua karyawannya baik semua dan rmah mba dewi staf resto yang sngat hati-hati,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Mewakili Teraniaya,2025,3,hotel yang sudah ada bintang detail sangat di butuhkan alana sudah 4 perhatikan kembali sprei dan sarung bantal berbulu gatal kusam tidak putih lagi bahan linen perlu di perhatikan atau kerjasama cuci perlu di revisi keset kamar mandi warnanya sangat tidak layak terkesan kotor mandi gel lupa di isi housekeeper paling tidak di isi 1 4 botol atau 100ml untuk 2 orang 2x mandi tisu tipis sandal kamar masuk kualitas buruk lem baru mudah copot detail7x sangat di butuhkan tarif sudah 1jtan rasa 300rb sarapan tapi kurang variasi2 sering evaluasi,KOMPETITOR,Bintang 4,TheAlana,negative,Kebersihan & Kenyamanan Kamar
Anindya Verlita,2025,5,layanan nya ramah sekali saya diurus oleh resepsionis mba adinda yang ramah dan komunikatif informatif sekali sampai ketemu di musim libur berikut nya terimakasih hotel alana,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Dita Andari,2025,5,Kamar 950 untuk kondisi kamarnya bagus bersih dan nyaman untuk sarapan sudah cukup enak hanya kurang variasi untuk makanannya berikutnya ke solo akan tinggal di alana lagi trima ksh alana dan mba reva atas layanan nya selama kami tinggal di sini,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Yuli Fitria,2025,5,pelayanan sangat baik mba cindy dan mba ririn kualitas kamar yang diberikan juga sesuai lokasi yang strategis secara keseluruhan okee banget buat lokasi menginap untuk berbagai kebutuhan dari kebutuhan pekerjaan ataupun juga hanya hanya liburan,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
abhi dea,2025,5,atas semua fasilitas dan kebersihan hotel terjaga sangat rekomendasi untuk menginap karna nyaman untuk istirahat sarapan lengkap lezat semua kak dewi melakukan yang hebat,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Mahira Nurul Fathya,2025,5,Kamarnya bersih dan harum servicenya sangat baik terutama mba dewi di bagian resto aksesnya juga mudah dan dekat bandara dianjurkan untuk tinggal di sini selama perjalanan bisnis yang harus ke mobile atau pertemuan masuk hotel,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
black cycel_,2025,5,sudah berulang kali memesan tidak pernah mengecewakan kamar sudah sesuai standar dan fasilitas yang lengkap makanan sarapan enak semua layananenya memuaskan terutama mba dewi ramah sekali terimakasih banyak,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
sri jie,2025,5,enak semua makanannya joss pokiknya restoran bersih dan luas mba dewi pelayan sudah baik pelayanan yang diberikan,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Ade Dodo,2025,5,untuk pelayanannya sangat baik inisiatif membantu saya mengambil madu karena di tampilan kosong tidak antri soalnya petugas cekatan membersihkannya cepat mba dewi juga ramah,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
anggraini oktorina,2025,5,hotel luas bersih kamar bersih wangi seprei handuk keset sarapan tempat luas makanan enak variasi banyak ada mie ayam bubur ayam omelette sereal pastry salad dll,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Rachel Septiani,2025,5,kalau bisa kasi bintang 10 akan saya kasih soal pemasarannya bu grace cepat respon sangat koordinatif dan semua di penuhi dengan baik saya mengadakan acara seminar disini mulai dari perjamuan nya pak anang sampai manajernya pak andri sangat sangat membantu ruangan dan kamarnya bersih wangi dingin mantap,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Rita Ragilia Rasyid,2026,5,bervariasi sarapan dan rasanya pun enak kamar luas dan bersih ruang pertemuan jg oke,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Elva Adrianraja,2025,1,Pelayanan buruk bangt kita cek ini di malam hari masak mau gabungin waktu buruk 1 jam sampai telepon 5 kali nol bngt pelayanan nya dan saat pagi minta tas cuci sampai telepon 7 kali lita tunggu sampai 1 jam jika emang g ada tas cuci bisa konfirmasi padahal kita butuh dan terjadi gini dua kali padahal alu pikir sekarang sudah berubah tapi ternyata tetap buruk pelayanan,KOMPETITOR,Bintang 4,TheAlana,negative,Harga & Value for Money
Ganang Susanto,2025,4,Kamar bagus luas cuma untuk sarapan dan makan malam nya belum pantas menjadi bintang 4,KOMPETITOR,Bintang 4,TheAlana,negative,Kualitas Makanan & Restoran
dhana prayoga,2025,5,Staffnya luar biasa jujur ipad tertinggal di meja resto waktu sarapan sampai magrib pun tidak tersentuh tetap dimeja yang sama,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Sabrina 123,2025,5,sudah sering nginap dan tidak pernah kecewa pelayanan salalu kualitas kamar dan fasilitas nya memuaskan makanan sarapan enak semua lokasi strategis pelayanan kak dewi baik sekali,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
najla alaydrus,2025,5,Restonya luas makanan enak memuaskan banyak pilihan dilayani dengan kak ika pelayananya ramah baik kamarnya luas fasilitas lengkap mulai dadi kolam sampai kidsclup,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
rizka aulia,2025,5,makanannya enak sekali pelayanannya r amah dibantu oleh staf yang rendah hati ibu annisa tempatnya nyaman dingin dan luas,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Burhan Lamidi,2025,5,pengalaman menginap yang luar biasa hotelnya bersih mewah dan strategis hanya beberapa menit dari bandara dan pusat kota solo kamar luas dan nyaman fasilitas lengkap mulai dari kolam renang hingga spa yang paling berkesan pelayanan dari mbak cindy ramah sigap dan benar benar membuat tamu merasa istimewa terima kasih mbak cindy atas pelayanannya yang luar biasa akan menginap di sini lagi,KOMPETITOR,Bintang 4,TheAlana,positive,Fasilitas Hotel (Kolam/Gym/Spa)
brian harfiansyah,2025,5,Kondisi kamar oke tapi gelasnya tidak diganti restonya pelayanan ramah dan makanannya enak untuk restonya full service dari mba reva untuk fasilitas cukup lengkap dan nyaman,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Adi,2025,5,sampai hotel disambut oleh yuliana sebagai fo dengan pelayanan yang ramah dan cekatan untuk kamar hotel pelayanan kamar dan makanan seluruhnya memuaskan terimakasih hotel alana,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Ryan Ncx,2025,5,kamarnya bersih nyaman fasilitas lengkap makanannya enak termikasih juga buat mba reva yang sudah melayani dan mengarahkan tamu dengan baik,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Jaya Pengusaha Sukses,2025,5,fasilitas kamar oke hanya u sandal perlu diminta tapi oke semua pelayanan semua baik kary nya rendah hati dan responsif ketika dibutuhkan bantuan makanan enak semua dan enaknya dpt tawaran jalan tol sempurna,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
imelda sinaga,2025,5,senang dan sangat puas menginap dan pelayanannya di hotel alana solo semoga bisa kembali lagi nginap di sini terimakasih atas pelayanan dari kak reva,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Leonardo Paskalis Angelo,2025,5,Saya sarankan untuk tinggal di kamarnya bersih tapi sayang kulkasnya bermasalah mungkin berikutnya diperhatikan kulkasnya tidak kamar 720 pelayanannya layanan yang baik terima kasih ms melissa,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
kurnia anna,2025,5,untuk kamar bersih hanya saja kendala ditv yang lemot untuk sarapan secara keseluruhan selalu enak semua pelayanan ramah dan gercep terutama mbak reva yang ramah terimakasih,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
DayHrk k,2025,5,makanan secara keseluruhan enak banyak fariasinya lokasinya strategis dekat dengan pusat kota solo pelayananya juga ramah lobi dan juga kamar luas dan bersih dilayani dengan ikaa di restoran yang ramah dan baik,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Della Alvyonita,2025,4,Untuk sarapan di resto layanan perlu ditingkatkan lagi pilihan kopi hanya ada americano dan espresso jika bisa ditambah yang lain seperti latte dan cappucino dan bisa menyediakan susu hangat krépes kebetulan mendapat agak gosong untun kamar secara keseluruhan oke bersih dan rapi,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Aisyah Zahra,2025,5,hotel yang sangat strategis deket dengan bandara view kota solo makananya enak komplit minuman signaturnya juga enak banget anggur jawa servicenya oke kak ika pelayananya ramah banget,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Indra van Berk,2025,5,Saya datang ke hotel ini selama beberapa tahun sekarang dan saya selalu tinggal lebih dari 3 minggu ini adalah hotel yang luar biasa dengan layanan yang sangat baik saya ingin khusus mengucapkan terima kasih kepada chef eksekutif firman sarapan telah luar biasa setiap hari dan dia selalu memberi kita hidangan ekstra khusus dia sangat baik dan bijaksana dia pantas lebih dari 5 bintang,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
Wahid Almursy,2025,5,syukur alhamdulillah berkesempatan sholat dimasjid kauman surakarta suasana dilingkungan yang memiliki nilai seni dan sejarah,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Arkana Atta Alfarizki,2025,5,terimakasih alana cocok banget buat keluarga menginap pelayanan staf sangat ramah ramah kamar sangat luas dan kamar mandi bersih dan wangi tidak bau sangat puas di hotel alana,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Wahyudi Star,2025,5,Dari awal datang pelayanan sangat cekatan dan memuaskan untuk kamar sangat bagus dan besar modern jg makanan pagi bisa bwat kenyang di perut enak semua hotel yang memiliki ketak yang strategis jgn lupa selalu di alana solo jika berlibur di surakarta terima kasih mbak ika yang selalu rendah hati ya,KOMPETITOR,Bintang 4,TheAlana,positive,Lokasi & Akses Strategis
Narsi Glotax,2025,5,sudah sering menginap tidak pernah kecewa selalu baik untuk pelayanan baru terumata kak ika pelayan makanan enak dan banyak pilihan coba anggur jwab tidak pernah bosan,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Adip 24,2025,5,kamar bersih nyaman dipakai kamar mandi oke dan bersih udara hangatnya nyaman makanannya oke lengkap ada sushi omelet enak semua reva,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Hani Isnaeni,2025,4,selalu menginap disini kalau ke solo hotelnya nyaman bersih dan makanan nya enak2 paling seneng hari sabtu sarapan di alana makan ramen yang menghibur pekerjaan baik koki pekerjaan baik alana,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Anita Sefti,2025,5,kamar bersih dan wangi menerapkan konsep ramah lingkungan kurang plastik makanan untuk sarapan variatif dan enak cemilan untuk istirahat kopi juga enak meskipun untuk makanan sehat mungkin bisa diperbanyak variannya petunjuk akses mulai dari petunjuk parkir kamar dan fasilitas lainnya sangat detail dan informatif semoga semakin maju dan semakin keren ke depannya,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
tuwil6 itjen,2025,4,Unk kamar sudah cukup bagus sedangkan makanan di resto agar lebih banyak variasi pelayanan di resto cukup baik dengan pelayan mba dewi,KOMPETITOR,Bintang 4,TheAlana,positive,Kualitas Makanan & Restoran
Meisylla Tsania,2025,5,makanan enak restonya nyaman pelayanan cepat terimakasih kak ika kamar rapi wangi dan luas perjalanan berikutnya kesolo balik ke sini lagi,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
Giovanni Raditya,2025,5,Kamar baik pelayanan sangat baik hanya lokasi saja untuk ke kota sekitar 5 10 menit saja secara keseluruhan baik sekali petugas bu reva,KOMPETITOR,Bintang 4,TheAlana,positive,Pelayanan Staf & Keramahan
widhi antari,2025,5,lebih dari semua bagus perlu ditingkatkan untuk kondisi kamar mandi udara agar lancar udara buanganya,KOMPETITOR,Bintang 4,TheAlana,positive,Kebersihan & Kenyamanan Kamar
