User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
ceumomoy,2025,5,nyaman bersih dan bagus makanan enak keamanan ramah banget spesial yang di lobi saja tapinya yaa pak parkir luas kak kalau saya ke medan lagi tolong bantu kamar avail dengan harga perusahaanenya kak apa saya bisa dapat email jika ingin memesan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
teuku azis,2025,5,emang mantap kali onyx apa lagi meidia dan fadlan pokoknya mantap kalii,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Harga & Value for Money
Kya Johan,2025,5,kamar bagus luas dan nyaman sarapan lumayan namun tempatnya perlu diperluas layanan oke sangat terimakasih banget untuk layananenya yang sudah responsif mengingatkan barang yang tertinggal,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Hartarto Junaedi,2025,5,Salah satu hotel di medan kamar luas dan bersih ac dingin kamar mandi luas dan udara mengalir staf mereka ramah terutama bagian cek masuk jika tidak salah jovina atau jovani lobi cukup luas puas menginap di sini minusnya mungkin resto untuk bf tidak terlalu luas soal makan karena terbiasa dengan empat poin di kota lain jadi terasa masih kurang tapi masih oke,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
diet JSR,2025,5,enak semuanya tapi aku sampai butong perutku,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
irene raflesia,2025,4,semuanya baik saja kendala layanan hanya terjadi ketika sarapan pagi ketika itu saya memesan makanan namun tidak kunjung diantar dan saat kembali ke stasiun ternyata pesanan saya telah diambil oleh tamu yang lain sayang sekali saya hanya memiliki waktu 15 menit untuk sarapan dan berakhir hanya dengan mengkonsumsi air infused semoga layanan ini dapat ditingkatkan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kualitas Makanan & Restoran
Agus Nurdiansyah,2025,2,Jangan tinggal di lantai 8 karena sampai malam ada acara di lantai 9 yang suara musiknya terasa banget dari kamar terasa di kontrakan geng sempit di jakarta bukan hotel ini mah,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Lokasi & Akses Strategis
Oktaviani Margaretha Darwin,2025,1,kamar bau sekali asap rokok ditanya bilangnya gk ada kamar lagi kalau sampai orang sakit gara gara tidur sana mau tanggung jawab pelayanan juga tidak ramah tidak ada alternatif atau solusi jika memang seperti itu dari awal tulis hotel khusus perokok kita dipaksa jadi perokok pasif,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Pelayanan Staf & Keramahan
Yopie Wiguna,2025,1,kami memesan kamar non merokok namun diberikan kamar merokok yang berbau asap rokok parah dikatakan kamar merokok sudah habis namun tanpa pemberitahuan sebelumnya kami bepergian bersama anak 1 tahun yang menyewa dengan bau asap rokok jika tau sebelumnya tidak tersedia kamar non merokok tentu kami tidak menginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
PP Wardhana,2025,5,kamar luas dan bersih sarapan variasi menu banyak depan hotel ada tempat ngopi sampai malam akses di jalan raya mudah,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Bona f,2025,5,menginap 3 hari 2 malam pesan kamar 1 tempat tidur namun habis dan diberikan twin bed serta ditawarkan untuk bergabung jadi 1 kamarnya nyaman fasilitas oke sarapan lezat termasuk lengkap untuk bintang 4 pelayanan ramah dan luar biasa keseluruhan puas menginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
oppo baru,2025,5,minumannya enak passion buah teh onyx lounge,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Ninuk Handayani,2025,4,Beberapa kali menginap di sini untuk kamar secara keseluruhan bagus tapi sarapannya terus terang tidak ada yang istimewa rasanya jg biasa2 saja,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
Parjiyanto Pvt,2025,5,overall enak walaupun saat sarapan di resto saat makan dimsum menggigit ular logam di dalamnya bersyukurnya masih belum tertelan saran untuk petugas resto untuk lebih memilih vendor makanan yang lebih memperhatikan kualitas makanan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kualitas Makanan & Restoran
Win Win,2025,5,Pelayanan nya bagus banget resepsionis nya ramah sekali dan mau membantu terima kasih juga untuk dewi yang baik banget,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
UBG Gaming,2025,5,kemarin saya pergi di kamar 826 atas nama darmadi di bantu reservasi oleh mba dewi layananenya oke banget terima kasih 4point,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Joshua Budijanto,2024,5,heran ada hotel sebagus ini gaada celah buat kasi bintang 4 atau lebih rendah kamar luas bersih bantalnya ada opsi yang tebel dan tipis dan keduanya kerasa mahal banget sangat nyaman ac dingin dengan pengaturan yang mudah diatur wangi pokoknya kyk nyaman banget kebersihan luar biasa jarang ketemu hotel sebersih ini yang sampai setiap celah kaca atau cermin juga dilap bersih keran udara air mandi panas cepat konsisten dan bisa panas banget sesuai preferensi saya keran udara cuci tangan juga sama aduh aduh ini saya setiap ada kesempatan dari nyamannya bonus mandi mandi panas jalan dan pengering rambut dan kenceng sabun shampoo sabun,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
dr Indah,2025,5,kamarnya bersih sarapan enak lengkap,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Budi Inayatno,2025,5,kamar bersih dan nyaman menu varian sarapan cukup banyak pelayanan baik selama menginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Elly Susanti,2025,4,kamar bersih sarapannya muantab enak semua rasa saat dilidah variasinya jg komplit,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Aidatu Rosyida,2025,5,kamar nyaman dan bersih bernuansa modern fasilitas kamar mandi lengkap juga tersedia minibar lokasi cukup strategis tidak jauh dari pintu masuk tol di lantai dasar tersedia mesin atm beberapa bank sangat memudahkan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
mardiono danusaputro,2025,3,kamar terjelek di banding empat poin yang pernah saya tempati tv masih kecil seperti hotel bintang 2 jadul banget harga cukup mahal banding dng empat poin di indo lokasi lain masih oke tapi bukan prime pelayanan biasa bahkan kita minta perusahaan tarif dia tolak dng bilang harus hub org penjualan hrsnya perusahaan tarif otomatis ada di daftar intinya jauh dari ekspektasi saya selama saya nginap di semua empat poin yang ada,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
Rizky Wahyu Ramadhan,2025,5,Layanan yang sangat baik untuk staf resto a n saat saya sarapan sangat membantu dan pelayanan ramah terima kasih,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Renaissance Man,2025,4,sayang sekali tv masih belum pintar fasilitas tv lain sudah oke,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
suryo purnomo edi,2024,5,hotel yang nyaman di kota medan lokasi strategis sering digunakan untuk pertemuan sehingga kamar sering penuh fasilitas yang disediakan antara lain kolam renang gym musholla spa ruang pertemuan dan ada atm center kamarnya bersih luas sarapan banyak pilihannya karyawan selalu membantu sangat direkomendasikan untuk menginap di sini,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Albukhori Chanel,2024,3,hotel yang indah dari depan nilai estetiknya wah banget kamarnya juga cukup nyaman ketika masuk ke jam sarapan pagi makanannya sangat enak dan bervariasi suasana ruang sarapan juga nyaman tapi saya cape nyari ke segala penjuru mengirim buat mengaduk secangkir kopi agar gulanya merata saya tidak menemukan dan terpaksa saya gunakan sendok makan pelayanan di ruang sarapan pagi nya sangat tidak saya rekomendasikan ke teman2 seperti hotel2 lain deh ketika saya menanyakan kopi ada di mana sambil mbawa sebuah cangkir pelayan menjawab dan menunjukkan kepada saya mesin penyedia salinan otomatis dia meletakkan pencet layar lalu meletakkan penkir seperti di bawah keran tempat keluar,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
Sidya Yatra Subhiksa,2024,5,hotel terbaik di sekitar ring road medan lokasi strategis pelayanan staf ramah dan profesional kamarnya bersih menu sarapan variatif dan rasanya enak fasilitas gym cukup lengkap kolam renang juga nyaman dinas terasa menginap,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Safira Aini,2024,5,lokasi bagus kamar juga juara tapi pelayanan mreka kurang ramah jadi kalau lg baea barang di lobi itu jarang sekali menawarkan troli minta bawain makanan ke kamar yudah gitu doang dibawain ta pa tutup spti wrap dan tanpa talam dikit2 denda hati2 bawa anak2 mreka teliti banget sebelum tamu pulang kamar di periksa dlu,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
Fitri Tobing,2024,3,kamar cukup mewah detailnya karna fasilitas berkualitas tapi tempat tidur dibilang ukuran raja ternyata ukuran ratu sinyal wifi tidak konsisten tampilanya sebelah kiri cm atap hotel dan benda yang dibungkus terpal view depan atap2 rumah pengaturan subtitle tv kepotong2 jadi laki-laki menonton akses hotel terbatas intinya super boringlah 2 malam menghabiskan akhir pekan disini yang paling parah semua sarapannya sangat dingin dimana2 juga kalau makan yang disajikan ya hangat pak bikin tidak selera makan sangat tidak layaknya sarapan disini cek berkala dong hangatin semua makanannya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Wayoy,2025,5,Tidak nyangka kalau menginap di sini bisa banyak pengalaman selain hotelnya yang mewah kamar bersih nyaman fasilitas layanan terbaik fasilitas lengkap kolam renang area gym oke punya di hotel ini juga menyediakan shuttle untuk jalan keliling medan atau luar medan jadi komplit banget sekalian staycaytion sekalian jalan ke tempat wisata di medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
B_Juraidah Harahap,2025,1,sangat buruk sekali suruh itu repsionis nya dan para pegawai lainnya belajar banyak sekali masalah di hotel ini membantu dalam apk saja tidak bisa tidak lgi deh kesini lebih ramah hotel lain dan pelayanan baikk hotel lain,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Pelayanan Staf & Keramahan
Fitrianto Nugroho,2025,5,hotel terbaik dengan lokasi strategis terletak di jalan utama kamar bersih pelayanan ramah dan menu sarapannya enak serta beragam sangat direkomendasikan untuk anda yang berkunjung ke kota medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
IRFAN SARA,2024,3,Saya menginap di sini tgl 1 juni 2023 pelayanan lobby sgt baik dan saya jg sudah bertanya apaakh nanti anak saya dicharge untuk srpn dan pegawai lobby dengan ramah blg untuk anak saya yang usianya 5 thn tidak kena muatan dan pagi ketika saya datang srpn saya ditnyakn karyawan hotel anak saya kena muatan dan saya blg ank saya msi 5 thn dia sprti tidak percaya l saya msk untuk srpn dan saya duduk klo lalu tidak saya lgi karyawan hotel laki2 yang bdnnya agak gempal klo ank saya muatan sprti diawal saya jg jelaskn saya sudah,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Pelayanan Staf & Keramahan
Arif Wahyu Adi,2024,5,bbrp kali tinggal di sini sambil bekerja suasana tenang kamar bersih dan luas karyawan hotel membantu dan ramah fasilitas kebugaran lengkap dan ada kolam renang yang cukup bagus lokasi strategis di tengah kota parkir drop off terbatas namun ada petugas yang siap di depan pintu lobi untuk sarapan jenis makanannya cukup banyak dengan cita rasa lezat keseluruhan tinggal di empat poin hotel medan sangat nyaman sukses terus empat poin medan,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
art squad,2024,5,kamarnya lumayan nyaman makanan sarapannya juga enak apalagi menu ayam goreng selain itu lokasinya yang berada dekat iskandar muda memancing niat2 jahat untuk memesan yang seharusnya tidak dipesan hehehhe pasti kamu pahamlah ya,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Claa,2025,3,Tetap di sana selama 4 hari kamar saya mati listrik 2x yang pertama di pagi hari yang kedua di malam hari cukup lama kamar mandi udara bau,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Sahabat Review Jujur,2025,4,hotel dengan lokasi yang strategis di kota medan untuk layanan nya juga cukup baik pengalaman saya kebetulan tidak kebagian kamar yang tidak merokok sehingga kurang nyaman saja karena aroma atau bau asap rokok cukup kuat baik di kamar ataupun di luar kamar atau lorong fasilitas nya juga lengkap,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Lokasi & Akses Strategis
Chinta Smart,2025,5,kamar bersih n nyaman staf hotel sangat membantu n ramah d bandingkan dengan empat poin d batam n empat poin makassar d medan jauh lebih nyaman dan makanan d sini jauh lebih enak bahkan menu yang d sajikan tidak banyak n sama dengan hotel empat poin lainnya memang tidak memposting foto dalam kamar karena kurleb sama dengan hotel empat poin lainnya _,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Kebersihan & Kenyamanan Kamar
Ersyah Hairunisah Suhada,2025,5,sangat baik kamar asisten memberikan perhatian pada kami,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,positive,Pelayanan Staf & Keramahan
Erwina Rahman,2024,5,kamarnya bersih kolam renang dan tempat gymnya juga menyenangkan tapi udara kolamnya baru agak tercium kaporit menu sarapan nya enak tapi selama 4 malam saya nginap tidak ada variasi,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Kebersihan & Kenyamanan Kamar
Tri Syahputra,2025,1,Sebagaimana yang saya rasakan tidak ada harga di hotel ini pelayanan sangat buruk manajer atas nama amru tidak ada sopan santun berbicara dengan seorang anggota elit,KOMPETITOR,Bintang 4,FourPointsbySheratonMedan,negative,Harga & Value for Money
