User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dwi Aris Munandar,2025,5,kamar luas dan bersih serta tersedia balkon kota view dan pool view ac berfungsi dengan baik kamar mandi dengan mandi air hangat dan dingin berfungsi dengan baik dilengkapi dengan amnesty tersedia ketel jug serta kopi teh gula krim staf ramah terima kasih u kak dea kantor depan,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
henky kuwanto,2025,4,lokasi strategis berada di jalan raya utama uluwatu dimana terdapat banyak keramaian pasar tempat makanan supermarket layanan cuci bangunan hotel terhitung bersih nyaman dan terlihat elegan kondisi tempat parkir cukup memadai staf resepsi menerima pemesanan dengan baik dan diberikan minuman selamat datang untuk kondisi parkir tidak ada staf yang mengatur dan memperhatikan juga pada saat keluar hotel dan masuk hotel tidak ada yang membantu untuk mengatur lalu lintas staf yang di dalam hotel juga jika bertemu tamu kurang menyapa menunjukkan keramahan ala bali juga di pagi hari kolam renang banyak pengunjung anak2 ada yang bermain sambil berteriak tidak dijaga oleh staf hotel sehingga mengganggu kenyamanan penghuni,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
Toto Gunawan,2025,5,staf resepsionis hotelnya ramah dan pandai berkomunikasi dengan baik sehingga membuat tamu nyaman dan betah teringat akan keramahtamahan hotel terbaik barat kamala jimbaran ini kamarnya juga tergolong besar dan luas mantap saya berikan bintang 5 penuh,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Pelayanan Staf & Keramahan
Flora Dorothy Simanjuntak,2025,5,layanan resepsi ramah sebelum kesana saya menelepon dulu buat menjaga kamar terhubung setidaknya pindah ke sana mengobati kemeswaan setelah kehilangan uang buku karena hotel yang tidak terlalu sudah di iklan ulasan saya sebelumnya,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Pelayanan Staf & Keramahan
Adrian Luis,2025,5,hotel dengan standar yang baik sudah bbrp kali nginap di sini selalu puas dengan layanannya deket gwk tentunya jika nginap di sini di seberang hotel ada warung sate lilit pak kartika nasi campur dan sate lilitnya enak lho padanan serasi dengan keberadaan hotel ini,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kualitas Makanan & Restoran
Ignatius Darma Juwono,2024,2,hotel yang berada di lokasi yang strategis dekat gwk tapi pelayanannya sangat tidak biasa dan membuat naik darah 1 kami hanya diberi satu kartu akses anda dapat meminta ekstra dengan deposit saya belum pernah mengalami yang seperti ini 2 saya menginap dengan seorang anak 5 tahun saat saya minta tambahan disebutkan bahwa hanya bisa menukar sehingga tidak dapat meminta ekstra 3 yang paling membuat kesal adalah saat saya meminta kamar dibersihkan saat saya masuk kamar masih belum dibersihkan 4 hari check keluar saya belum keluar kamar karena check keluar jam 12 tapi jam 10 sudah ditanya kapan akan keluar dengan alasan kamar perlu dibersihkan selain pengalaman di atas makanan juga tidak enak untuk pengalaman saya,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,negative,Lokasi & Akses Strategis
gema fajrin,2025,5,lokasi hotel strategis sangat bagus pinggir jalan dekat pusat pembelanjaan dekat tempat wisata pelayanan disini juga bagus sangat bagus stafnya ramah dan sangat membantu melihat kamarnya langsung ke gwk sarapannya juga lengkap banget banyak variasi pokoknya mantap,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
Yt premium,2025,5,kamar bersih pelayanan ramah dan cepat kolam renang bagus menu sarapan variatif lokasi strategis dekat dengan gwk dan banyak warung makan serta pasar mini,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Shaina Bareno,2024,5,Saya hampir tidak pernah meninjau hotel tapi untuk kali ini saya ingin mengapresiasi layanan dan kebersihan hotel terbaik barat Kamala jimbaran saat masuk ke taman suasana hotel sangat santai dan menenangkan dari mulai memeriksa masuk dengan dea dan komang mereka sangat membantu karena mau ada acara dan harus ganti baju juga membuat saya dibantu supaya bisa segera memeriksa masuk sambil menunggu proses pemeriksaan masuk saya duduk di restoran saya alergi garam gula dan msg sempat khawatir karena jarang restoran yang mau dan bisa menerima permintaan khusus tapi diana pelayan ramah dan sangat membantu bahkan sampai mengantar koki andre supaya bisa diskusi langsung dan hasil makanannya masha allah,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
bari sukarya,2025,5,kamarnya bersih nyaman pelayanannya ramah tanggap dan cekatan lokasinya strategis didepan hotel ada rumah makan halal dan lingkaran k,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Yunita Simon,2025,4,lokasi nya cukup strategis di jalan utama di depan hotel ada tpt makan yang murah dan cukup enak untuk makanan sehari2 namanya warung campur campur kalau kamar nya hotel anggaran standar agak kurang nyaman untuk org bersih aneh,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kualitas Makanan & Restoran
Lestari Dayu165,2024,5,nginep dihotel ini bener2 baguss wahh dan memberi kesann yang ingin kembali lagi kesana tidak cukup seharii ini nginep dsnii terima kasih u terbaik barat Kamala jimbaran hotel indah dengan keunggulan fasilitas kamar layanan kamar bersih dan rapi rumit,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
allan Lesmana,2021,5,liburan bersama keluarga kerja dan bisnis pun hotel ini bisa menjadi salah satu tempat pilihan yang rekomen lokasi berada di pinggir jalan utama dan dekat dengan tempat wisata tempat makan dan minimarket tempat parkir untuk hotel ini agak terbatas dan pada saat ini nginap masa pandemi keluar masuk mobil hanya ada satu jalan makanan sarapan lumayan enak dan lengkap dengan lokasi restoran yang dekat dengan kolam renang membuat suasana sarapan semakin banyak kamar keluarga kamar lumayan besar upgrade dari deluxe ke kamar keluarga dan lumayan bersih hanya saja tangan untuk mandi sudah agak kusam dan mestinya harus diganti dengan tangan baru staf sopan dan selalu tersenyum dan untuk masuk hotel keluar tidak ada pena,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
Albert Wahyudi Nur,2024,5,best deal hotel area jimbaran semua saldo terutama fasilitas layanan serta sarapan nya cek masuk dilayani dengan baik begitu pula checkout nya angkat cepat kamar bersih udara panas dan hari pengering berfungsi normal diberikan akses kartu tambahan dengan deposit ekstra namun layak dapat melihat gwk,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Azalia Vidya,2021,4,Saya sungguh sangat senang bermalam di hotel ini kondisi kamar yang baik dan nyaman lauk makan pagi kurang bervariasi tapi sereal sangat beragam pelayanan cukup baik kolam renang cukup baik hanya saja kurang luas pada saat saya sarapan pagi di lokasi luar ruangan banyak sekali lalat,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Santika H Pyrena,2022,5,ini hotel bintang 4 guys terlalu bagus untuk layanan hotel bintang 3 diganti dong jangan bintang 3 proses cek masuk mudah staf ramah sekali kamar tidur dengan balkon yang asik dan super mewah perlengkapan kamar dan toilet lengkap sekali sarapan ala carte dengan berbagai menu pilihan kita bebas memilih rasanya pun enak kolam renang baru bersih sekali dan keren lokasi hotel dekat dengan mana2 depan ada lingkaran k jadi mau apa2 pun mudah,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Pelayanan Staf & Keramahan
Florentia Mulia,2025,5,strategis sarapan enak dan yang saya suka ada balkon akan tinggal di sini lagi pastinya klo ke bali minusnya cuma karena tidak ada gym sisanya oke banget spanya jg enak,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
astri diantari,2025,5,liburan meskipun hanya semalam pasti ke hotel ini staf nya ramah spesial permintaan selalu terpenuhi berdasarkan tersedia juga kok hehe tapi hampir terpenuhi semua pokoknya tidak bosen untuk kembali kesini mr andriansyah macii untuk pelayanannya yang super duper pokoknya besar akan segera kembali,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Pelayanan Staf & Keramahan
Shakes Py,2024,5,lokasi sangat strategis dekat dengan gwk ada mobil penyewaan tersedia di hotel dengan tarif 90 0 untuk 24 jam kamar cukup nyaman untuk beristirahat dengan balkon memiliki pemandangan yang indah,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
Miimii Miiemi,2020,2,kamar bersih dan nyaman tolong konfirmasi trlbh dahulu dengan pelanggan klo kamar yang dbooking sudah penuh atau jangan bilang masi trsedia tapi kenyataanny tidak ad karna saya buku kamar yang superking deluxe dengan balkon area tidak merokok dan full veiw malah saat checkin kehotel dibilang kamarny yang superking yang sudah saya pesan habis dan yang trsedia ganda buruk pdhl saya sudah buku dengan jaminan cc trus saat saya tanya kantor depan itu kamarny ad balkon adalah no smoking full view fo jwb full view no smoking room dan ad balcon tapi setiba saya dikamar hotel tr,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,negative,Kebersihan & Kenyamanan Kamar
Rizal Arisona,2022,5,ini hotel paling tinggi dengan harga murah menurut saya 200rb per malam layanan resepsionis nya ramah kamar juga bersih wangi dapet kamar yang ada balkonnya bisa langsung lihat pemandangan jimbaran lokasinya 5 menit dari pintu masuk gwk request late checkout juga mudah kalau ke bali insyaallah menginap disini lagi,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Nita Sellya,2019,5,hotel baru dengan kenyamanan luar biasa letaknya di pinggir jalan besar yang selalu hidup tapi begitu pintu balkon ditutup nyaris tidak terdengar lagi suara jalan raya kamar eksekutif memiliki balkon dan ruang duduk terpisah dan bebas udara mineral botolan cukup hubungi resepsionis bila ingin dikirim tambahan sangat dekat dengan gwk jalan kaki 5 menit sampai gerbang gwk sudah banyak minimarket warung dan atm acnya dingin mandi makan kencang dan udara panasnya langsung keluar banyak colokan di kamar walaupun ada satu colokan yang selalu di jadi tidak mati kartu kunci kita cabut dari kotaknya peralatan kamar mandi lengkap wifinya juga cepat,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Komang Warsiki,2023,5,hotel bintang 4 serasa hotel bintang 5 parkir luas area publik sangat bersih dan terjaga dengan baik kamarnya sangat bersih dan rapi fasilitas dan persediaan tamu lengkap karyawan pembersih kamar yang lalu lalang di koridor melayani dengan baik dan sangat rekomen hotel ini ke teman teman,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Christhofer Anugrah Singgih Tio,2021,5,lokasi strategis dekat gwk ada minimarket cari makan juga banyak di sekitar hotel proses cek masuk cepat mudah tidak ribet untuk harga yang ditawarkan sangat berbaloi dengan yang di dapat kamar twin bed kasur nya seperti 2 kasur ratu bahkan di tipe kamar terendah ac sangat dingin di suhu rendah sekalipun kamar luas ada balkonnya tidak menemukan sisi minus selama menginap di hotel ini,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
Cahya Baroto,2024,5,terima kasih terbaik barat kamala jimbaran untuk bulan madu saya dan suami kamar yang dihias dengan cantik makan malam romantis dan rasa makanan yang enak sekali dan porsi gelas minuman jus besar sekali untuk ukuran hotel saat sarapan pagi,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kualitas Makanan & Restoran
dapur djawa,2024,5,Saat ini disini corona dapat tarif murah dengan fasilitas kamar yang mewah hehehhe kolam view kamar nya bagus banget parkir juga besar depan pasar dekat dengan tepat makan atau kebutuhan sehari-hari2 dekat kedonganan pokoknya oke lah karena corona pegawainya sedikit jadi sepi sekali tapi pengunjung tidak hanya sya sih,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
Mia Sirath,2023,5,menginap di sini saat ini sangat dapat harga diskon yang ternyata melampaui harapan banget karena menginap saat ulang tahun pernikahan dikasih kamar raja dan balkon ukuran kamar luas tersedia pengering rambut gantungan baju banyak tersedia setrika atas permintaan kulkas teko udara rak penyimpanan luas bantal masing2 dapat 2 ini sangat penting sih buatku hahaha bersih dan nyaman dekat banget dari gwk dan tidak begitu jauh dari pantai jimbaran wifi kdg suka hilang muncul sinyal tv sempat hilang dari malam sampai pag secara keseluruhan sangat memuaskan menginap di sini terima kasih,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Ria,2022,5,menginap sebelum pandemi bagi saya lokasi baru strategis dekat bila ingin mengunjungi gwk pantai pandawa melasti dan pantai2 lainnya di sekitar uluwatu di sekitarnya banyak tempat makan kolam renangnya menyenangkan di dekat kolam renang juga ada toilet dan ruang bilas ada parkir juga di bawah tanah sebagai catatan saat saya menginap di toilet duduknya ada sedikit kotoran menempel yang belum bersih saya coba membersihkan diri memang menempel jadi harus agak digosok kebersihan ditingkatkan ya saat saya menginap sarapan hanya sedikit variasi rasa mungkin dan variasi bisa ditingkatkan lain kali saya bisa kembali lagi secara keseluruhan puas terima kasih bw kamala jimbaran,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
Eka Nurhayati,2023,2,kamar cukup luas fasilitas kamar lengkap begitu juga dengan fasilitas proses cek masuk cepat dan staf juga cepat tanggap dari kamar saya saya saya bisa melihat patung gwk sayangnya ada beberapa kekurangan lantai di kamar berdebu tebal ketika menginjakkan kaki telapak kaki jadi hitam lantai kamar mandi pun kotor telepon tidak berfungsi setelah mengajukan keluhan petugas kebersihan datang begitu juga dengan petugas yang mengganti pesawat telepon,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,negative,Kebersihan & Kenyamanan Kamar
I Gusti Agung Abijana,2023,5,Lokasinya strategis dekat dengan gwk untuk rekreasi sarapanya juga enak pelayan nya juga ramah ramah dan informatif kamarnya bagus dan nyaman sangat dianjurkan untuk menghabiskan liburan bersama keluarga waktu itu juga mendapatkan wifi yang stabil dan kenceng hehehe,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Pelayanan Staf & Keramahan
Siska Oktania Anggraeni,2024,3,kecewa sama pelayanan disini saya biasanya orang yang ramah sekali setiap pergi kemanapun itu tapi sayang sekali ketika saya tinggal di sini dengan jangka waktu yang cukup lama dengan menggunakan fasilitas cuci pakaian gratis hotel setiap hari malah baju saya hilang dan menurut mereka tidak ada item tersebut dalam daftar cuci pakaian baru alasanya sudah cek CCTV dan tidak ada dari mereka mengambil cuci pakaian kotor di kamar saya yakali baju saya jalan sendiri dan jawabannya cuma minta maaf dan tidak ada item tersebut di cuci pakaian saya tidak masuk akal banget,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,negative,Pelayanan Staf & Keramahan
ellen andraini,2023,5,Deket banget dengan gwk jadi saat kemaren ada acara bali countdown 2023 tinggal jalan kaki saja banyak penjual makanan dan minimmarket didepan hotel bisa request kamar merokok juga kamar luas kasur besar dan nyaman sarapan dhotel juga sangan terjangkau hanya 60k orang anak2 30k,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
Lita Marbun,2025,2,adek cewe n suami boking 13 jam saat tutup tahun 2023 kmrn mrka datang dari aussie pelayanan emg lumayan tapi yang saya sorotin adl cara kerja keamanan adek n ipar saya menginap dsna hampir 2 mggu dengan harga tinggi musim yang lalu tidak main2 tapi saya gk liat keamanan yang standby mrka sllu menghilang n tiba2 nongol kyk hantu mobil tamu keluar masuk hotel gk ada keamanan yang bantuin pdhl jelas2 lokasi hotel di lokasi padat nlu macet krna di pasar slang tradisional omg kok bs2 hotel menempatkan keamanan2 yang kyk hantu yang yang,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,negative,Lokasi & Akses Strategis
tu tywi,2023,5,sangat sangat recomen hotel terbaik barat kamala jimbaran kamar nyaman dan luas kerbersihan kamar luar biasa dan fasilitas di dalam kamar juga lengkap handuknya bersih dan baru depan hotel bersih dan tertata rapi,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Seli Mahadewi,2025,5,akses istri sangat cepat,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Harga & Value for Money
Daniel Adiputra,2025,5,hotelnya bagus bersih ac nya dingin makanannya lumayan enak deket banget dengan gwk di sekitaran hotel banyak penjual makanan,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Femmy Santi,2024,5,hotel terbaik yang saya kunjungi di jimbaran pelayanan ramah kamar nyaman kolam renang oke banget bakal menginap di sini lagi jika kembali tq,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Ning Mustika,2025,5,lokasi dekat gwk pelayanan ramah,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Pelayanan Staf & Keramahan
Ajun Prawira,2025,5,keren banget view kamarku langsung patung gwk kamar hotelnya juga nyaman fasilitasnya lengkap dan menu sarapannya enak enak,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kualitas Makanan & Restoran
Sri Hartinah Titin,2025,4,dekat dengan kampus udayana dan tempat wisata cuma saat masuk kamar lantai kamar kotor banget sampai2 telapak kaki hitam semua dan keset kamar kotor banget mungkin belum diganti saat kami cek masuk,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,negative,Lokasi & Akses Strategis
yanti,2023,3,menginap 2malam saya minta membersihkan kamar hr ke2 tangan tidak diganti cm dibentangkan saja peralatan mandi seperti sikat gg tidak dikasih yang baru lagi lantai cm dibersihkan sekedar saja,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,negative,Kebersihan & Kenyamanan Kamar
Dharma Kurniawan,2023,5,hotel yang sangat bagus bersih dan pelayanan yang sangat baik saya sangat merekomendasikan hotel ini dekat kebanyak tempat wisata saya juga ingin mengucapkan terima kasih kepada bapak sultan saya sangat senang dengan pelayanan yang beliau berikan,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Kebersihan & Kenyamanan Kamar
Arty Pamungkas,2021,5,lokasi hotel strategis dekat dengan pusat perbelanjaan dan berada di depan Garuda Wisnu Kencana salah satu ikon pulau dewata fasilitas lengkap mulai dari restoran ruang pertemuan gym pusat kolam renang serta komputer publik yang bertempat di dekat lobi,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Lokasi & Akses Strategis
Budiono Sukses,2019,5,hotel bintang 4 di jimbaran bali dengan bangunan baru standar terbaik barat punya ratusan kamar termasuk junior suite kolam renangnya luas dan bagus pelayanan ramah tersedia ruang pertemuan kapasitas 100 paket dan 2 ruang pertemuan lain dengan kapasitas fleksibel terimakasih,KOMPETITOR,Bintang 4,BestWesternKamalaJimbaran-bali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
