User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ekotrio Budhiniar,2022.0,5,Tmpt istrht di wil seminyak denpasar utara yang nyaman bersih dan murah vieuw nya diats bagus ke laut hanya tmpt parkirnya sangat kecil sekali,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Kebersihan & Kenyamanan Kamar
Shabrina A,2022.0,5,menyenangkan banget tinggal selama 3 hari disini pelayanannya staf makanan view semua oke akan kembali segera,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kualitas Makanan & Restoran
Rio Nada,2025.0,1,keamanan nya bicaranya sangat tidak sopan orang tanyak benar2 jawabnya sangat tidak menghargai orang,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Harga & Value for Money
Rini Sasmita,2022.0,5,staffnya ramah dan baik banget hotelnya bersih deket banget sama pantai,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
hangga noe89,2025.0,5,Semua staf ramah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
PVT Bali,2022.0,5,Hotel Yang comfort sangat dekat dengan Batu beliq pantai tempat yang bagus,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
PAS SETIANA,2023.0,1,Pelayanan buruk saya manggil kostumer saja suruh keluar saja gk dikasih padahal cuma 3 langkah dari hotel lobi,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Harga & Value for Money
Lina Marlina,2025.0,1,Tolong untuk keamanan pribadi org jangan di tanya pecat saja itu keamanan,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Harga & Value for Money
agus ardika,2025.0,5,Deket mau ke pantae deket mau ke moll area kute jalan deket amahotel,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
I ketut Suardana,2024.0,1,SURITYNY sangat membutuhkan pembinaan ajari ke sopanan setilap orang orang yang datang,KOMPETITOR,Bintang 3,AloftSeminyakBali,neutral,Infrastruktur (AC/WiFi/Parkir/Air)
niti negati,2022.0,5,pelayanan yang ramah pemandangan yang dangat memuaskan tenang dan menu f b yang menarik,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kualitas Makanan & Restoran
Andy Widjojo,2022.0,5,fasilitas oke kamar jg luas layanan bagus dan ramah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Mama Bee,2021.0,5,Nikmati harga yang nyaman oke makanan enak tempatnya unik lucu segar,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kualitas Makanan & Restoran
Mario Kanemura,2021.0,5,Nuansa hotel berbeda pelayanan ramah hotel sprt hotel baru,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Dwi Aryani,2022.0,5,tempatnya instagrammable banget kekinian tambah tak jauh dari pantai anak anak muda pasti suka,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
Raden Abiseno,2023.0,5,tempat yang strategis buat yang suka berbelanja n kepantai surfing,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
Ketut murah jaya,2025.0,5,bagus banget hotelnya,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
Rizky Lazuardi,2024.0,4,hotelnya bagus lokasinya yang rawan macet,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
Primadewata Liquindo,2022.0,5,tempatnya nyaman makanan lezat dan didukung staf yang ramah dan siap siaga,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Dora A L,2023.0,5,letaknya enak deket pantai kamar ya luas dan bersih,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Ranintya Puspita Asmara,2025.0,5,lokasi nya nyaman dan layanan nya juga ramah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Putri liza jaya,2022.0,5,Bgus bersih dan tempat pariwisata yang bgus unyuk d kunjungi,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
Arie K-conk,2025.0,5,kamar dan layanannya keren banget,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Kusumastuti Ratna Dewi,2022.0,5,seru ku suka pelayanan staf nya ramah dan membantu banget,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Goenxdha,2023.0,5,staf yang ramah dan suasana hotel yang nyaman,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
agus heru,2022.0,5,Tempatnya bagus bisa lhat pantai dari atas,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Lokasi & Akses Strategis
Andul Rozaq,2020.0,4,hotel aloft masih dalam proyek pengerjaan,KOMPETITOR,Bintang 3,AloftSeminyakBali,neutral,Harga & Value for Money
Dek Pung,2022.0,5,mudah di temukan dekat pantai dan pelayanan yang ramah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Cahyadi tan,2021.0,5,dingin banget di atap,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
dalyono yono,2025.0,1,keamanan nya tengil,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Harga & Value for Money
Fahmi Rizal,2022.0,5,hotelnya bagus nyaman asri,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
adelheid paulina,2022.0,4,Baru sekali ini saya Ksh bintang 4 dulu ys,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Harga & Value for Money
Dendi Erwansah,2022.0,5,Sangat mempesona dan asik bat tinggal,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
SUHARI,2023.0,5,tempat menginap yang nyaman,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Radian Permadi,2023.0,5,hotel 4 sangat bagus di seminyak,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
nyoman ike,2023.0,5,tempat parkir mobil susah,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Harga & Value for Money
Imam Rispandi,2021.0,4,meskipun baru tapi sangat bagus,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
Doudy Isvan,2022.0,5,Yang sangat baik bersih n nyaman,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Kang Azmi,2021.0,5,hotel dengan penampilan yang elegan,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
Satria Darma Wijaya (Agung Wanksebejaye),2023.0,5,mantap,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
Arianta Putra,2021.0,5,Tempat yang bagus staf yang baik,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Vendik Verdiansyah,2022.0,5,sangat membantu,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
Randi juli dwi Gagola,2022.0,5,Orang keren tempatnya baru,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
Syafi Itox,2022.0,5,mewah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
kang ujang,2021.0,5,tempatnya nya oke,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
PACK Indonesia,2021.0,5,keren banget,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Harga & Value for Money
Yulia Medvedeva,2025.0,5,Hotel dan orang orang di sana sungguh luar biasa semuanya seperti hotel bintang 5 keramahannya suasananya fasilitasnya makanannya pemandangan dari kolam renang juga menakjubkan dan sangat dekat dengan pantai sangat direkomendasikan,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kualitas Makanan & Restoran
4vi31t,2025.0,3,Saya menginap dua minggu di sini dan mereka sangat memperhatikan saya sangat dekat dengan pantai dan klub pantai terbaik di daerah ini dan sekitarnya kapel yang indah di lantai atas untuk bersantai dan bersantap kamar kamarnya berdinding tipis pelayanannya penuh perhatian dan sangat efisien,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Caroline Françoise Renssen,2025.0,5,hotelnya bagus kamar tidur dan kamar mandinya luas kolam renangnya bagus dengan pemandangan indah sarapannya enak dan stafnya sangat sopan dan ramah lokasinya sangat dekat dengan pantai tapi semua pantai tutup saat kami menginap sungguh mengecewakan terutama karena saya memesan hotel ini hanya karena dekat dengan pantai jalanannya cukup ramai dan tidak bisa dijangkau dengan berjalan kaki dari pusat seminyak,KOMPETITOR,Bintang 3,AloftSeminyakBali,negative,Kebersihan & Kenyamanan Kamar
Chicano Latino,2025.0,3,stafnya sungguh luar biasa dan semua orang memberikan layanan yang luar biasa sarapannya sangat enak dan melebihi harapan saya mereka menyediakan bagian telur yang dibuat sesuai pesanan dengan beragam kue kering kamarnya sangat luas dan bagian pendaftaran sangat membantu saya mendapatkan kamar yang tenang saya kurang suka dengan produk mandinya tetapi cukup membantu saya sarankan untuk membawa perlengkapan mandi sendiri tempat tidurnya besar dan nyaman saya kurang suka lokasi jumlah restoran atau kegiatan yang dapat dilakukan di dekat hotel terbatas saya selalu harus naik transportasi umum untuk mendapatkan makanan enak pantainya tidak bersih dan memiliki sejarah polusi saya berjalan menyusuri pantai dan melihat limbah kota mengalir ke laut dan salah,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
Dharamendra Roy,2025.0,5,pengalaman menginap yang luar biasa di atas bali seminyak saya mendapatkan pengalaman yang luar biasa di atas bali seminyak keramahannya luar biasa dengan setiap anggota tim melayani dengan senyum tulus yang membuat saya merasa benar benar diterima yang paling berkesan adalah persiapan makanan india yang penuh perhatian sangat menenangkan dan membuat saya merasa seperti di rumah sendiri terima kasih yang sebesar besarnya kepada tasya winata dea wii dan chef ketut atas layanan dan keramahan mereka yang luar biasa pengalaman ini akan menjadi kenangan abadi bagi saya di luar india kalian semua membuat kunjungan saya tidak terlupakan,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Jessica Horo,2025.0,5,semuanya sempurna selama kami menginap di hotel ini bagian favorit saya adalah stafnya mulai dari resepsi minibar dekat meja resepsi petugas keamanan dan tim di area sarapan mereka semua sangat pekerja keras senang melayani pelanggan ramah dan selalu tersenyum tulus tepuk tangan untuk tim sarapan saya bisa melihat kerja sama tim yang baik bahkan di jam sibuk saya juga menggunakan area gym tidak terlalu besar tetapi cukup memadai peralatannya lengkap satu kekurangan lain dari masa inap saya adalah lokasinya jalan kecil di hotel macet parah di akhir pekan namun kondisinya membaik hari kerja saya menginap pada 24 28 Mei 2024 terima kasih telah menerima kami pasti akan kembali,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
Michelle LI,2025.0,5,hotel butik kecil yang sangat menawan kami menginap di sana selama 5 malam semua staf yang kami temui sangat ramah dan murah senyum kamarnya kecil tapi modern kolam renangnya bersih dan terawat baik jaraknya dekat dengan klub pantai dan toko toko,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Kebersihan & Kenyamanan Kamar
David Adams,2025.0,4,kami sudah menginap di sini selama 6 hari di kamar dengan akses kolam renang sayangnya beberapa hari pertama dirusak oleh tamu yang tidak pengertian yang membuat kami terjaga diikuti oleh suara konstruksi meskipun begitu staf dan manajemen sangat meminta maaf dan baik hati staf dan manajemen ramah dan keramahan serta hotelnya kelas satu ini adalah tempat yang keren dan unik kami pasti akan kembali,KOMPETITOR,Bintang 3,AloftSeminyakBali,positive,Pelayanan Staf & Keramahan
