User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Pernah Bobo Sini,2025,5,Hotel yang nyatu sama mall fx sudirman paling enak menginap disini jika lagi ada acara di gbk karena bisa jalan kaki kamarnya punya view super cakep tv sudah pakai smart tv dari kamar mandi bisa melihat view juga,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Smile zzz,2025,5,makanan baru lumayan ada soto mie nasi kue banyak pilihan martabak banyak topping ada salad masuk kawasan fx tinggal ke mall langsung tanpa keluar mall ada 46 lantai setinggi itu,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Bagas Adi Sutanto -,2025,5,pengalaman menginap yang menyenangkan proses cek masuk cepat kamar luas dan nyaman sarapan sangat bervariasi serta fasilitas hotel lengkap sangat cocok untuk liburan maupun perjalanan bisnis,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
travelesia id,2025,5,hotel sangat nyaman serta strategis lokasi mudah di akses dan bisa langsung ke mall staf nya ramah ramah makanan nya beragam pilihan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Himamy Absaulfi,2025,5,makanannya oke banget pelayan nya membantu lagi menunggu telur malah disuruh duduk nanti diantar wkwkw bagus kerja tim harris,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
L M,2025,4,ambil kamar tipe terang kamar cukup luas bersih fasilitas lengkap view bagus banget saat malem staf ramah minus nya cuma 1 mandi kamar mandinya jelek tidak ada hujan mandi jadi mandinya agak kurang nyaman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
ade wijaya,2025,5,Hotelnya bagus city view dan juga lokasinya strategis sudah gitu dia ada di atas mall jadi kalau bosan bisa bawa cari makanan atau yang lain,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
aca eycee,2025,5,ini hotel twrbagus slama saya tinggalcatilm dari segi pelayanan semua staf cekatan supermarket membantu makanan juga enak proses cek masuk cepat sederhana sangat puas makanan nya bervariasi fasilitas lengkap hotel sangat nyaman ini hotel nya viral banget,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Irsyad Han,2025,5,Jujur tinggal semalam di sini setelah acara sama teman gw bener2 layak untuk tinggal liburan di sini karena dengan gemerlapmya jakarta malam hari lo bisa melihat itu semua dari kaca jendela masing masing suite,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Farha Farra,2025,5,Perdana nginap di sini cukup waw bisa lihat gedung tinggi dan pemandangan malam indah kamar dan pelayanan yang cukup ramah baik cuma emang saat menunggu giliinaik lift agak lama secara sampai lantai 46 wkwk,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Azah Fajriah,2025,1,review service bintang 1 untuk layanan bankett adain event disini dan bankettnya lama banget h 1 acara sudah kirim detail diatur tapi tidak sesuai hari h minta tolong dibenerin tapi lama banget h2 diatur di lagi buffet makan siang rame banget bilangnya mau dibook untuk acara kantorku tapi ternyata tidak dibook,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kualitas Makanan & Restoran
Nurul Annisa,2025,5,pengalaman menginap yang mengesankan dan menyenangkan lokasi strategis dan dekat dengan gbk kami menginap di kamar nomor 4621 dengan pemandangan kota yang sangat bagus sudah memesan h 1 bulan karena ingin dapat kamar ini hehehehe pelayanan nya sangat ramah dari resepsionis keamanan rumah tangga yang menyambut kedatangan kami keesokan harinya kami sarapan di restoran menu yang lengkap dan lagi2 pelayanannya sangat ramah dan paling utama adalah makanan semuanya enak terimakasih tim harris fx sudirman ingin menginap lagi di sini sampai bertemu lagi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
sy fauziah abrianty,2025,5,Yang mau konseran di gbk tidak perlu cari hotel jauh2 tinggal jalan kaki ajah view juga oke di area mall fx sekalian ngemol dll,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
The Anomania,2025,5,Harris Suites Fx Sudirman memiliki lokasi strategis di pusat kota sehingga mudah menjangkau berbagai tempat dan dikelilingi banyak pilihan tempat makan hotel ini menawarkan kamar dengan standar kenyamanan yang baik bersih dan rapi cocok bagi tamu yang mencari akomodasi praktis dan nyaman di daerah Sudirman,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Meilani -,2025,5,pelayanan bagus lokasi strategis kamar sudah gaya tua dan pernah dapat kamar yang suasana kurang bersahabat hehe harus mulai dicicil renovasi sepertinya makanan sudah meningkat,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Eta Lutfi,2025,5,kamarnya luas bagus bersih dekat sama scbd dan gbk cocok untuk yang mau melihat konser atau ada perjalanan bisnis di scbd,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mulatiar Kresno Simbolon,2025,4,kalau menginap jakarta dan ingin bersantai ini tempatnya dekat dengan senayan sehingga pagi maupun malam bisa berolahraga dan tidak perlu menunggu parkir di sana senayan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Clandestine,2025,5,Tinggal 1 malam semua staf ramah saat sarapan ketemu ka selvi ramah banget disapa terus sarapan nya jg enak semua terima kasih harris,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Alif Caesar Awaludin,2025,5,untuk pelayanan kamar sangat baik seperti wifi tv makanan dan minuman dianjurkan untuk kalian yang ingin melihat suasana malam hari jakarta dan sangat dengan stadion gelora bung karno gbk,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Wita Nurul,2025,4,Akhir pekan kemarin menginap di sini untuk fasilitas standar lah pelayanan staf nya bagus dan cepat untuk harga 1 5 juta lumayan mahal dengan fasilitas biasa saja kelebihan nya kalian bisa menikmati di kota cahaya jakarta fasilitas ada kolam renang dan ada gym juga jika menginap di sini mau menikmati pemandangan jakarta pilih lantai 40 ke atas kemarin aku tidak menginap di lantai 46 tipe kamar unik terbaik pemandangan sih,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Syilvia Suci,2025,5,jujur ini x ke 2 saya menginap dsni untuk acara kantor awal saya dapat kamar di lt 42 kamarnya besar dan melihatya gbk kali ke 2 saya bisa kamar di lt 15 dengan view gedung wkt datang untuk ke 2x di jam setengah 4 sore kamar belum siap tapi saya cb minta kamar yang ada sj dlu karena saya ada pertemuan dn perlu bersiap2 terima kasih resepsi nya menyediakan makanannya enak dan dipastikan dsni menu halal smw sudah saya tanyakan kpd stafnya saya kira mash potato ada dihr saat saya bf ternyata bukan waktunya dalam menu mash potato nya enak,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Nadia Putri Amelia,2025,5,fasilitasnya terbantu dengan lokasinya yang ada di dalam mall mushola dan toiletnya terpisah antara pria dan wanita penempatan untuk wudhu dan sholat juga nyaman toilet kamar nyaman pertemuan oke istirahat kopi oke makan siang juga oke,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Elfi.olivia,2025,5,Saya menginap tg 8 okt 2025 kamar resto semua nyaman bersih dan enak terimakadik kaka lidya untuk srluruh bantuannya pelayanan yang baik dan ramah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Aura sofha Muzaki,2025,5,pemandangan terbaik dan kamar terbaik sangat memuaskan apalagi ada kak lidya yang memakai kacamata cantik dan sangat ramah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Imanuella Nguru,2025,1,bangke orng cape pulang kerja minta tolong pencetin akses malah dikira cewe apaan pulam malam pakai segala sesuatu minta ktp manapun orng di atas nyokap sakit gabisa turun sikapnya engga banget tolong di perbaiki dont cepat hakim penampilan orng tolong maaf gw harus ngasih ranting jelek karena ini pertama kali gw kena beginian di hotel bagus perbaikan lg gw gk permasalahan kamar ato apanya yang buat kesel pelayanan saja miskin overall bagus,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Putri Anggita S,2025,5,Terimakasih harris fx sudirman seru banget tinggal 1 malam dihotel ini fasilitas baru lengkap dan bersih pelayanan nya super membantu sarapan nya enak dan bervariasi terimakasih buat mbak selvy sudah sangat membantu berikutnya bakal balik lagi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
iloehaya dhiyan,2025,5,pemandangan dari kaca kamar memukau gbk atau jl sudirman pelayan nyaman kamar luas n bersih mudah ke mall nyaman n terbaik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Tegew Crew,2025,5,Selvi sangat membantu saya sampai saya masuk kamar dan cek keluar pelayanan nya luar biasa kerren nihh hotel fasilitas nya juga sangat lengkap,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Lopas Qamel,2025,5,view nya yang selalu ngangenin buat nginep di hotel ini lg akses ibu kota sudah pasti deket kemana2 ya buat yang workshop di daerah sudirman ini pilihan oke banget sih makanannya anak2 disetujui dan jika mau cari makanan lain bisa langsung ke mall bawah jadi aman banget klo bawa anak2 cukup lengkap gausah repot keluar bawa mobil secara keseluruhan keluarga menyetujui sih disini,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
ōkami ken,2025,5,layanan sangat baik dan super responsif makanan sangat bervariasi dan hampir semuanya enak kamarnya juga nyaman dan yang paling berkesan adalah bahwa ada guling di kamar,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Vira Puspita,2025,5,Pertama kali menginap di sini mendapat pengalaman yang sangat memuaskan bisa menikmati kota cahaya yang sangat bagus seluruh staf pun sangat ramah terutama kak selvi terima kasih banyak kak selvi Tuhan pekerjaan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Aris Ciptaningtyas,2025,5,selalu suka dengan menu makan siang apalagi kalau ada telur gulung sudah sering menggunakan hotel ini untuk kegiatan kantor,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Yoga Aji,2025,5,Terima kasih banyak kak selvi untuk pelayanan selama saya menginap di hotel nya sangat nyaman bersih dan wangi pemandangan yang luar biasa bikin tenang sangat dianjurkan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
mhmmd syahdana,2025,5,Hotel nya mewah fasilitas sangat lengkap kamar sangat bagus kamar mandi pun bersih semua staf dari awal cek masuk sampai cek keluar sangat ramah terutama selvi sangat rendah hati,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Glenda Harsono,2025,5,Lokasinya strategis banget deket banget sama akses transportasi umum dan gbk cocok buat yang mau olahraga pagi atau jalan santai sore tambah hotel ini berada di dalam fx sudirman mall jadi mudah banget jika mau cari makan atau ngemil dari fast food sampai restoran lucu ada semua kamarnya nyaman dan staf nya ramah satu satunya minus mungkin jika mau keluar malem agak rumit karena akses harus melalui mall yang ada jam operasionalnya jadi kadang suka merasa seperti terjerat jika sudah kemaleman tapi secara keseluruhan sih pengalaman nya mantap banget layaknya itu,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Agustina Jap,2025,4,kamar bersih view bagus lokasi strategis sayang handuk agak kumal kejadian kurang menyenangkan tengah malam jam 12 saya sudah tidur diketuk berulang2 karena takut saya tidak berani buka lalu telepon kamar berdering ditanya apakah saya pesan ala carte saya jawab tidak ternyata salah kamar manusiawi mgk petugas salah catat atau salah lihat catatan tapi setelah itu saya tidak bisa tidur lagi smp subuh smg besok2 tidak terjadi lagi kesalahan manusia baru,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Aullia Rahma Prayekti,2025,5,menginap nyaman di sini kamar luas yang paling enak makanannya tidak ada yang zonk semua enak beragam jenis makanan penutup buah salad dll,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Amalia Zafira,2025,5,Pelayanannya ramah menu sarapan nya variatif buah buahannya juga segar rasa makanan 9 5 10,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Elvina Hardiyanti,2025,5,view dari kamar dari lt 15 bagus walaupun ada kendala sedikit di kamar kita tapi penangannya cepat cinta cinta,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Nurdiana,2025,5,makanannya enak susu segar enak banget kalau mau pesan telur di dapur akan langsung di antarin ke meja pemandangannya bagus banget,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Daffa Deansyah,2025,3,Sudah bagus sebenarnya ditambah dengan pemandangan yang menawan tapi di sisi jaringan nya buruk banget wifi nya lama sulit login wifi apalagi di lantai paling atas tidak ada wifi nya sekali lagi,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Evi Kusnaini,2025,5,dapat kamar di lantaii 46 best view banget service n fasilitas oke menu sarapan banyak variasi rasanya enak sangat bagus,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Lisa Narulita,2025,5,kamar nyaman bersih makanan enak staf nya ramah hotel nya super nyaman dan nyaman lengkap,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
rakhmat irfan,2025,5,antar anak berlatih d indoclimb lokasinya enak banget buat yang suka aktifitas olah raga mo ke senayan geser dikit jalan juga bisa,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Ervina Dwi Putri,2025,5,Secara keseluruhan baik pemesanan kamar kamar kamar terang kamar untuk makan malam romantis dan dikasih terbaik view pelayanannya oke makanannya enak terbaik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dila,2025,5,lokasi nya sangat indah melihat nya sangat indah terlihat gedung tinggi fasilitas lengkap dan staf selvi sangat amat ramah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Iky Cy,2025,5,terima kasih selvi untuk pelayanan nya selama menginap sangat memuaskan kamar pun di siapkan dengan sangat rapi dan baik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ogen 0910,2025,5,tempat tidur sangat nyaman kamar mandi bersih sekali semua stafnya pun ramah jadi bahagia tinggal di sini terima kasih selvi untuk keramahan nya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Adelia Damayanti,2025,5,Kalini memilih ngerayain ulang tahun pernikahan kedua nya disini karena doi belum bisa ajukan liburan selain deket sama rumah deket kantor juga wkwk ditambah lagi tempatnya cukup oke untuk staycation,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Siti Naila Kilan Cahya,2025,5,Pelayanannya sangat ramah dan cepat staf di Harris Suites Fx Sudirman benar benar membantu dan profesional kamarnya nyaman dan lokasi hotelnya strategis sangat dekat dengan mall dan transportasi umum dianjurkan banget buat yang cari hotel di Jakarta,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Kansha Diva,2025,5,Dari awal cek masuk sudah senang staf nya ramah dijelasin dengan detail tentang reverpasi dan fasilitas makanan bervasiari,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
niko Jaya saputra,2025,5,super nyaman loaksi strategis wifi lancar ac dingin kamar nyaman bersih,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Taju Vanessa,2025,5,untuk fasilitas dan pelayanan sudah oke semua cuma di sarapan saja kurang lengkap dessertanya contohnya bubur ketan hitam terimakasih,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Asri Purba,2025,5,resepsionis seorang lydia sangat ramah rekomendasi kan kamar dengan view yang bagus berikutnya mau datang lagi wajib di layani sama ma lydia sukses terus mbak lydia tq yaa,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Fawaz Prawiro,2025,5,mantap mau cari makan tinggal di lobi dan semuanya ada yang terbaik sih deket mau kmna2,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Ade Puspita,2025,1,pertama untuk kamar biasa saja dng harga di atas 1 lebih mending tdr di bus layanan tertera di cl cek masuk jam 2 siang sampai jam 15 40 kalau tidak saya telepon dn komplen kunci tidak diberikan dng alsan belum siap kamarnya pdhl suami mau cek masuk duluan karena saya msh dinas dng pejabat tni lokasi agak rumit untuk parkir tidak ada yang mengarahkan petugas satpam atau parkirnya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,negative,Harga & Value for Money
Rizky Gwh,2025,5,Tempat pertama di Harris Suite Fx Sudirman pekerjaan bagus sangat menyenangkan pemandangan kota yang sangat cantik staf yang sangat ramah terima kasih selvi semuanya oke banget,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
ordinary byme,2025,5,tahun ini kali ke 2 kami menginap di hotel ini kali ini saat check masuk di harris fx trus saya bilang ke resepsi nya saat itu itu mas rendy kalau anak saya besok hari ulang tahun alasan kami menginap karena anak kami mau menonton konser di gbk dan besok halaman ada bel di pintu begitu dibuka kejutan dari tim hotel harris pastinya sangat hangat dan bagus kejutan bagi kami pokoknya menginap asik ya di harris fx kamar luas bersih stafnya semua ramah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nadhifa Qatrunnada,2025,5,Kamarrnya bersih pelayanan bagus fasilitas okee cs ka rendii baik bgtt dan super informatif sesuai sama slogan haris bukan untuk tinggal tapi perjalanan semoga bisa kesini lagii,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Indra Saponada,2025,5,hotel nya bagus nyaman bersih terimakasih kak lidya andryana sudah bantu carikan kamar dengan view yang saya inginkan,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
bernika veronisa,2025,5,ramah banget staf nya cek keluar nya juga mudah kamar nya bersih makan malam happy dannsarapanya juga tidak kalah bagus dan menarik,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Puput Cello,2025,5,seru banget menginap di sini kamarnya luas tambah view kota jakarta dengan gedung2 tingginya view malam hari dari kamar keren banget sarapan nya enak banyak jenis baru kenyang deh,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
Ella Dede31,2025,5,pwlayanan nya memuqskan makanan juga enak hotel bersih nyaman mewah ac dingin bagua banget,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nelita Fatma,2025,5,keluarga bahagia menginap di harris fx pelayaan nya memuaskan fasilitaa lngkao kamar 4517bagus view nya,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Triana Faradila Putri,2025,5,ruang sidang oke makanan enak dan banyak pilihannya kesini lagi kegiatan kantor tanpa menginap,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Kualitas Makanan & Restoran
WAHYU TRIHANTORO,2025,5,pengalaman yang luar biasa menempati ruangan cerah dengan pemandangan luas dan pemandangan malam hari yang luar biasa,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Lokasi & Akses Strategis
Asep Alwi,2025,5,Hotel Yang sangat strategis umum baik pelayanan sangat ramah terutama kak selvi begitu cantik dan sangat sangat ramah,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
Gumi Indang Siswati,2025,5,smba grobi selvi sangat ramah dan di kasih view yang bagus top puas makanan enak ac nya dingin kamar nyama,KOMPETITOR,Bintang 3,HarrisSuitesFXSudirman-Jakarta,positive,Pelayanan Staf & Keramahan
