User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Gracia Johana,2025,5,Wow hotel yang bagus pelayanan nya keren fasilitas lengkap makanannya enak harga terjangkau hotel nya ditengah kota sangat mudah untuk akses kemana mana bakal dateng kesini lagi sih,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Deswita Deby C,2025,5,Suka deh menginap di hotel ini kamarnya bersih agak luas terus adem banget pelayanannya juga ramah dari awal cek masuk ampe cek keluar sarapannya wenak2 banget banyak pilihan jg staf restonya gercep lokasi juga strategis banget deket mana mana segitu pokoknya layak banget deh harga selanjutnya pasti kembali ke sini lagi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dimas Yoga Pratama,2025,1,Saya datang ke sini bulan September 2025 pesan king bed dapatnya double bed tembok banyak yang mengelupas kamar sempit tidak sesuai harga makanan tidak enak mengisi ulang nya kelamaan staf hotel yang cuek juga sangat tidak tidak rekomendasi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Harga & Value for Money
Fajar Kusmayadi,2025,3,kali ke 2 menginap di bw keluhannya masih sama yaitu akses internet yang selalu mengecewakan sudah disampaikan diawal untuk mengecek akses internet sebelum kami tinggal tapi hasilnya masih sama saja tolong bisa diperbaiki,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Lefin Ragainaga,2025,5,Hotel yang bagus dan menarik dekat sekali dengan jiexpo sekitar hotel banyaj makanan dan sangat terbantu oleh pelayanan amel dan rakha saat saya mau memesan makan direkomendasikan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
susiloagus subagiyo,2025,5,resepsionis santun ramah sangat membantu informasi pelayanan optimal dan profesional resto menu variatif pelayanan fnb ramah kebersihan terjaga kamar rumah tim menjaga ramah pekerjaan profesional untuk kebersihan kamar pelayanan dan kerapian harga terjangkau dengan segala fasilitas dan pelayanan yang diberikan pekerjaan yang baik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Achmad Chairurrijal,2025,5,Hotel ini memiliki akses mudah dan dekat dengan lokasi pameran ji expo pelayanan ramah kamar bersih dan makanannya juga enak pokoknya dianjurkan terima kasih,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Bone Swing,2025,4,lokasi strategis dan mudah ditemukan cuma area parkirnya bau punya lobi dingin nyaman akses menuju ke lift kurang diberi tanda rambu arah sempat bingung cari tempat lift harus tanya dulu staf ramah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
9A_Muhammad Anwar_28,2025,5,bw kemayoran hotel convention ini mantap lokasinya saat fasilitasnya lengkap dan stafnya asik asik kolam renangnya keren pusat kebugarannya juga oke harganya sekitar 400 ribu per malam layaknya lah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
SaviorReal,2025,5,menginap di bw kemayoran hotel convention lumayan memuaskan kamarnya bersih dan nyaman staf nya ramah fasilitasnya juga lengkap lokasinya strategis banget cocok buat urusan bisnis atau hanya tinggalcation,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
richardo simanjuntak,2025,5,tempatnya nyaman disini bersama teman urusan bisnis super layaknya makanan lengkap semoga bisa menginap kembali disini bersama keluarga,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Ningrum Dwi Saputri,2025,1,menginap di hotel ini membuat saya hampir trauma dan sebelum saya pesan hotel langsung di tempat awalnya pintu akses kamar tidak bisa di buka dapat kamarnya sempit sekali anak saya beberapa kali kepentok menyanyikan sempitnya keran udara rusak atap bocor dan becek smpai anak saya kepleset petugas kurang responsif mlm hari pindah ke kamar yang jauh lebih layak dan lumayan luas petugasnya hampir semua pelatihan beberapa kali mereka mencoba untuk memanggil temannya kolam renang bersih setidaknya saya ada cerita menarik di hotel ini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Riri Oktasari,2025,5,Hotel ini sangat direkomendasikan untuk yang ingin menginap kamarnya luas ada kolam renangnya tim hotel yang ramah dan sarapan yang enak lokasi cukup dekat dengan jiexpo,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Artika Farmita,2025,5,nyaman tenang makanannya enak semur daging empuk banget kopi saat istirahat kopi nya saja kurang panas,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
gusti ayu putri,2025,5,ini sudah yang kedua kalinya saya menginap di sini untuk kamar makanan dan pelayanan selalu memuaskan lokasinya strategis dekat dengan jiexpo banyak opsi jajanan juga dekat hotel dan di bantu cek masuk sama mas jimmy yang membantu akan datang lagi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
nadia erlayasa,2025,5,pelayanannya sangat memuaskan staf nya ramah kamarnya nyaman makananya enak semua dan lokasinya sangat strategis sangat deket sama jixpo kemayoran,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Regina Theresia,2025,5,hotelnya bagus bersih dan wangi stafnya juga ramah dianjurkan buat menginap di jakarta,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Paul Tetho,2025,4,Hotel yang bagus nyaman buat investighat tempat nya juga bersih makanan juga enak next sini lagi kalau main ke jakarta tempat nya enak mau kemana serba dekat,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ruth Medeline,2025,5,sarapan enak kamar kenyamanan pelayanan oke tempatnya asri dan indah sangat rekomendasi untuk menginap keluarga staf semua ramah dan gercep,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
boraa,2025,5,saya baru saja menginap di hotel bw kemayoran dan benar benar terkesan dengan pengalaman yang saya dapatkan hal yang paling menonjol dari hotel ini adalah pelayanan yang luar biasa dari seluruh stafnya sejak kedatangan sampai keberangkatan saya selalu disambut dengan senyum ramah dan kesigapan untuk membantu setiap permintaan ditanggapi dengan cepat dan profesional membuat saya merasa sangat dihargai sebagai tamu selain pelayanan yang prima fasilitas hotel juga memadai dan terawat kamar sangat kamarnya bersih nyaman dan dilengkapi dengan semua yang saya butuhkan untuk istirahat yang berkualitas lokasi yang strategis di kemayoran juga menjadi nilai tambah secara keseluruhan hotel bw kemayoran adalah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Fitri Hidayat,2025,5,pelayanan hotel yang terbaik karyawannya ramah ramah makanan restoranannya enak senang sekali bisa berkesempatan menginap di sini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Indah Khaerunisa,2025,5,keren banget hotel bintang 4 di pusat kota dengan prj jakarta fair ancol dufan dengan harga yang terjangkau dan sering diskon di agoda traveloka maupun tiket com pelayanan oke sekali kamar bersih sarapan enak dan fasilitas yang bisa dinikmati seperti kolam renang untuk keluarga mini taman bermain untuk anak dan gym untuk orang dewasa pasti akan kembali lagi ke sana cocok banget untuk liburan bersama keluarga,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Azizah Nafa Kamilah,2025,5,pertama kali menginap di bw kemayoran waktu itu ada acara di prj dan saya bisa kamar yang luas bersih dan nyaman saya tinggal beberapa hari di sini selama saya tinggal di sini saya selalu di bantu petugas kebersihan kamar membersihkan kamar saya dan lainya staf nya ramah bersih rapih dan wangi selalu membantu saya sampai saya memeriksa keluar terima kasih pak rojikin yang sudah membantu kami baru saya akan tinggal di sini lagi sukses selalu membuat pak rojikin dan bw kemayoran,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dilla Afrida,2025,4,fasilitas seperti tempat sholat tidak standar buffet makan siang rasanya standar saja,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
mitha aprilia,2025,5,pengalaman yang sangat menyenangkan untuk menginap di hotel ini semua fasilitas oke terbaik banget pokoknya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Arel Calestyn,2025,5,kamar hotel sangat nyaman pelayanan ramah dan cepat sangat cocok untuk transit atau menginap bersama teman dan keluarga,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
muthia dyah,2025,5,sarapan nya bervariasi makanya enak enak dan staf nyaa sangat ramah ramah berikutnya nya akan menginap lagi di hotel ini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
cipuz imut,2025,5,Hotel yang keren fasilitas dan pelayanan nya keren dan cepat tanggap akan memperbaiki dateng lagi sih ini hotel terbaik bw kemayoran,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
riski bosmuda,2025,5,makanan nya cukup bervariasi dan staf nya ramah ramah terutama mas andika kantor depan sangat sangat membantu,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Ali Rafsanjani,2025,1,charger ketinggalan di kamar tapi katanya tidak ada jelas2 barang ketinggalan dikamar yang harus dipertanyakan itu ya yang bersihinnya atau jika kamarnya sudah dipakai orang lain sudah dikonfirmasi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Ibnu Amar,2025,5,hotel dengan penuh pengalaman pelayanan yang luar biasa dari seluruh stafnya dengan fasilitas yang memadai dan pelayanan nya sangat cepat kamarnya nyaman bersih dan rapi dengan lokasi yang strategis secara pengalaman hotel bw kemayoran sangat sangat sangat rekomendasi sekali buat kalian yang ingin menginap di daerah kemayoran,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
kanaya tabita,2025,5,hotel bintang 4 yang sangat baik karyawan nya ramah kamarnya bersih makanan nya enak hotel yang pelayanan nya baik dan ramah terbaik hotel,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Michi Macho,2025,5,minus klo misalkan cek masuk harus baru jam 14 00 tapi saya terlambat cek masuk masih bisa kan ya minus mohon jawaban nua,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,neutral,Lokasi & Akses Strategis
Joudalqawasmi Joud,2025,5,Selalu layanan yang baik setiap hari ke Jakarta pasti tinggal di sini selain stafnya hotelnya ramah nyaman cocok untuk keluarga,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
syahrir rakha,2025,5,pengalaman terbaik pelayanan ramah dan baik deket dari jiexpo dan banyak makanan jalanan di area hotel,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
cyprianus revaldo riberu,2025,5,kamarnya bersih banget terus melayani baik baik banget gapernah rugi deh kalau tinggal bersama keluarga disini terus lokasinya strategis karena di pusat kota jadi deket kemana2 pekerjaan bagus bw kemayoran,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Eko Yudianto,2025,5,nyaman dan ramah sekali tidak terlalu mahal saat buat keluarga ko,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Harga & Value for Money
Novia Nurul Hikmah Abdullah,2025,5,hotelnya bagus dan mewah pelayanannya oke sangat memuaskan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Harga & Value for Money
Rina Susanti,2025,5,dekat jiexpo dan stasiun kemayoran harga terjangkau dan makanan bervariasi berikutnya akan menginap kembali,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Sabrina Safira,2025,5,sangat memuaskan dan pelayanan sangat bagus luar biasa lokasi strategis,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Muhammad Revlyn,2025,5,lokasi strategis dekat dengan Jiexpo pelyanan ramah berikutnya akan menginap kembali,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Cantik Sekali,2025,5,enak makanannya suka banget sarapannya n bikin acara disini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Dede Zuzan,2025,5,Terimakasih atas pelayanan nya hotel nya cukup nyaman dan banyak akses ke tempat makanan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Farhan Wibi,2025,5,sangat oke hotelnya dekat dengan jiexpo dan hotelnya jg menyiapkan ulang-alik ke jiexpo mantap deh,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Keyla Adristi,2025,5,hotel nya bagus pelayanan nya bagus kak raka dan kak tyo nya ramah banget kualitas nya oke banget dan makanan nya enak,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Josua Haleluya Gelanggina,2025,5,Tempat baru oke makanan enak pelayan nyaa ramah tempat baru asri indah semuanya bagus,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
fransiskus sena,2025,5,pelayanan dan hotel standar sangat baik romendasi terbaik hotel dengan harga terbaik dengan kualitas terbaik stafnya sangat ramah dan membantu segala kebutuhan pelanggan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Kamilah,2025,5,kamar nya bersih fasilitas nya bagus pelayanan baik makanan nya enak,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muara Binuangeun,2025,4,bagus namun sisi lainnya ada dekat pasar jiung dan saya pernah di todong pada tahun 2017,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Harga & Value for Money
Erlina Syarif,2025,5,kamar nya bgus tempat nya nyaman di tengah kota fasilitas lengkap ada gym kolam renang idm 24 jam resto dan cafe spa puas,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
catharina28,2025,5,hotelnya bagus dan pelayanan ramah dekat dengan jiexpo kamar bersih dan luas,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Aris Ma,2025,5,hotel nya bagus kualitas nya baik makanannya enak enak kamar nya wangi pokoknya terbaik mah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Adamrmnv,2025,5,ruang bertemu nya bgus makanan nya enak2 banget deket dengan jiexpo akses kemna2 tidak ribett,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Yoris,2025,5,kamar bersih pelayanan juga bagus cuma buat yang double bet tidak rekomend buat dtng bersama keluarga besar karan terlalu sempit kamarnya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Alan Fauzi,2025,5,makanan bervariasi dan enak staf nya sangat membantu kamarnya bersih dan nyaman berikutnya akan menginap kembali,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
R.Sy. Handoyo Soesilo,2025,5,Pelayanan nya terbaik nginap disini nyaman sekali pokoknya terbaik,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Renol Simon,2025,5,Hotel rekomendasi banget ramah adem dan nyaman terutama untuk resepsionis nya terima kasih hotel bw kemayoran,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Bagus Ya,2025,5,tempat nya bagus nyaman bangett rekomendasi bngt sih pelayanan nya ramah cepat dan sigap rekomen sih,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
Naya Putri,2025,5,Hotel yang nyaman staf ramahh dan membantu memilih makanan yang banyak semoga nanti bisa kembali lagi di acara berikutnya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
myll gibzhond,2025,5,Nginap kurang lebih 5 malam pelayanan luar biasa area dekat dari berhenti bus kemana mana dekat,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Yulia Andani Murti,2025,5,Saya ke sini karena ada bengkel lokasinya lumayan strategis di kemayoran tapi peta agak membingungkan jadi kami sempat 2x berputar kamar2nya banyak masalah mul ai udara macet mati pintu tak bisa dikunci dari luar dll makanan enak menjadi obat rasa kecewa kami,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Lokasi & Akses Strategis
Fardyn Fahrezi,2025,5,Pelayanan restonya baik dan ramah dan dekat dengan jiexpo mas rakha sangat baik dalam pelayanan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Adam Romanov,2025,5,menu sarapan nya super weunak pelayanan staf nya sangat ramah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
jxn yenn,2025,5,makanan enak susasana nyaman tempat bersih layanan nya bagus dianjurkan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Jovi Prasetyo,2025,4,Tempat pelayanan bagus lumayan parkir sedikit susah banyak kuliner di belakang hotel,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
alexa sahetapy,2025,5,Terimakasi atas pelayanan kak najwa makanan bervariasi dan enak berikutnya akan menginap kembali,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Garnita Alqawasmi,2025,5,tempat nyaman bersama keluarga terima kasih yu bw hotel,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nurul Oktaviani,2025,5,terima kasih atas pelayanan kak najwa makanan bervariasi dan enak berikutnya akan menginap kembalii,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Kanika Shamdasani,2025,1,kamarnya sangat jorok kami tinggal selama 3 malam dan di malam pertama keluar kue dari kamar mandi seprei kotor ada bercak2 lantainya kotor kamar lembab dan sudah kami mengeluh ke fo namun hanya minta maaf saja tanpa melakukan apapun malam kedua kejadian sama ada kue kami mengeluh dan hanya dijwb kamar akan dibersihkan namun di mlm ke 3 kami tinggal malah makin banyak kueanya tidak layak sih hotel ini mendingan memesan hotel bintang 4 lainnya yang akan lebih bertanggung jawab terhadap mengeluh tamu2 nya sangat mengecewakan,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Ary zz,2025,5,makanan nya mantap dan dekat dengan jiexpo pelayanan yang baik dan ramah,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Pelayanan Staf & Keramahan
atmajaya alviano,2025,5,Pelayananan baik dan ramah lokasi strategis dan banyak kulineran kalau malam,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kualitas Makanan & Restoran
Muhammad Ruhiyat,2025,5,lokasi strategis pelayanan ramah dan makanan bervariasi,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Lokasi & Akses Strategis
Eka Putri,2025,1,pengalaman yang cukup tidak mengenakan untuk tinggal selama 2 malam dari tanggal 13 15 September 2024 dengan harga 750 0 malam hari pertama cek masuk berjalan lancar dengan lokasi kamar di lantai 31 lift yang beroperasi hanya 2 dari 3 lift namun yang bisa digunakan oleh tamu hotel hanya 1 lift saja waktu yang dibutuhkan untuk menunggu lift sangat lama karena jumlah lantai yang cukup banyak namun lift yang bisa digunakan hanya 1 saja koridor kamar kurang pencahayaan dengan bau jelek yang mungkin berasal dari sungai diluar hotel dan bau jelek tersebut sampai masuk ke dalam kamar sebanyak sebanyak listrik mati dua kali pertama pada jam 01 00 dini hari kemudian yang kedua mati pada jam 01 30 dini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Harga & Value for Money
Sarah Safira,2025,1,1 fo tidak ramah ktp saya tidak dikembalikan saat cek masuk siang oleh fo1 saat malam konfirmasi kata fo2 seharusnya dikembalikan saya minta dikariikan dan dihubungi tidak ada yang menghubungi hingga pagi saya telepon resepsionis katanya msh tidak bertemu saya minta dilihatkan cctv tidak diizinkan saya ke resepsionis fo3 mengatakan bila ktp memang ditahan seharusnya ada di kotak kartu nama yang mereka pegang berisi ktp2 lain tidak ada punya saya saya saya cm blg jika cctv memang ktp dikembalikan saya ya gapapa silakan lihat cctvnya bbrp jam kemudian fo4 mengantar kt,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,negative,Pelayanan Staf & Keramahan
Angelica ardi,2025,5,lokasinya strategis deket jis sama deket juga ke jiexpo akan jadi pilihan jika ada konser atau acara kedaerah kemayoran deh kamarnya cukup luas buat buat tipe grand deluxe saat sampai handuknya dibentuk gajah lucu terus ada salam di meja rias yang tepat kamar mandinya juga bersih dan kolam renangnya luas utama ke fitnessnya juga lumayan sarapannya cukup bervariasi favorit kwetiaw siram nya,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Budi Yono,2025,5,hotel yang nyaman kamarnya luas dan bersih makanan nya enak enak,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
julia ajeng,2025,5,pelayanan yang ramah dan hangat kamar bersih makanan enak pekerjaan bagus bw,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mita Divaruliyatin,2025,5,Tempatnya nyaman seru sekali menginap disini,KOMPETITOR,Bintang 3,BWKemayoranHotel&Convention-Jakarta,positive,Kebersihan & Kenyamanan Kamar
