User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Agoy Yusuf,2025,5,secara keseluruhan kombinasi pelayanan yang ramah terutama dari mas latif dan kebersihan kamar yang sangat baik membuat hotel ini layak direkomendasikan terima kasih untuk pengalaman menginap yang menyenangkan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Fachry,2025,5,hotel bintang empat yang terhubung dengan mall kelapa gading 5 hotelnya luas nyaman dan pelayanan ramah disini terdapat fasilitas lobi restoran ruang pertemuan gym kolam renang dan layanan kamar area parkir untuk motor dan mobil juga tersedia luas disini,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Daymond Pierce,2025,5,tempatnya nyaman dan fasilitasnya kepake beneran kolam renangnya bersih dan tidak terlalu rame enak buat nge chill sore atau habis capek kerja gym nya juga ada alat kardio sama beban jadi masih bisa jaga badan tanpa harus bayar gym luar lingkungannya tenang dan kerasa aman jadi enak buat istirahat mas ade nya juga berguna jika ada perlu mudah diajak koordinasi dan cepat bantu beresin hal kecil secara keseluruhan puas tinggal di sini dianjurkan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
salma rizki syafitri,2025,5,abis nginep disini nyaman banget kamarnya bersih rapi dan wangi pelayanannya juga oke banget semua staf ramah mau kasih teriak keluar buat mas latif staf nya orangnya sigap sopan dan detail banget saat beresin kamar jadi makin betah nginep di sini saya pasti kembali lagi sih kalau kelapa gading makasihh banyak,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Halwa Izza,2025,5,Hotel bagus tapi harga terjangkau serta pelayanannya baik dan ramah kamar bersih dan rapi baik anak laki-laki nailul,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Velina Giovanni,2025,5,Pelayanan oke tuk rumah menjaga juga dilayani dengan baik ditambah pelayanan dari mas nailul sangat sopan dan ramah kerja duduk set terima kasih banyak pengalaman menyenangkan di hotel harris,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Moel,2025,5,area lobby nya nyaman meeting room nya mewah toilet nya pun sangat sangat terjaga kebersihannya selalu ada yang stanby buat bersihin terimakasih buat mas rayhan sudah membantu kita,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
paskibra drajasena,2025,5,Hotel ternyaman dengan kamar yang bagus dan rapi terima kasih bang nailul atas pelayanannya yang baik dan ramah,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Willi Sayoga,2025,5,Salah satu hotel bintang 4 yang ada di kelapa gading hotelnya sangat bagus dan nyaman untuk sarapan nya juga enak enak untuk pelayananya juga bagus terutama mas taufik sangat membantu saya dan ramah banget,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kualitas Makanan & Restoran
Anggi Winanta kori,2025,5,tempatnya nyaman fasilitasnya juga cukup oke lokasi sangat strategis untuk perjalanan bisnis pelayanan ramah semua dari stafnya terutama untuk april di resepsionis,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Liska Triana,2025,5,tempat nya nyaman bersih view nya best bangett yang yang paling penting petugas nya ramah2 apalagi yang namanya mas latif baik sama sopan banget pokoknya recomended,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Indah Anisa Putri,2025,5,Saya sangat terkesan dengan mas rasyid di housekeeping keramahan luar biasa ramah dan membantu memeriksa masuk keluar cepat kamar bersih nyaman membuat kami merasa seperti di rumah,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Ikbal Baharsyah,2025,5,Pekerjaan baik pak ade purnama sangat peduli pada saat kami ingin memakai fasilitas kamar mandi hotel sangat terjaga dan wangi ruang pertemuan jga oke nyaman,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mulya Jaya,2025,5,pertama kali cek masuk di hotel harris klp gading sangat nyaman kebersihanya sangat terjaga kolam renang nya bagus dan pelayananya sangat baik terutama pak ade purnama sangat ramah dan baik sangat dianjurkan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
veggaoctavia vegga,2025,5,sarapannya enak dessertnya lengkap mulai dari sarapan indonesia dan untuk barat nya sangat suka dan berbagai macam lainnya untuk restoranannya bersih dan rapi dan untuk pelayananya sangat baik juga dan sangat membantu khusus terima kasih untuk mas taufik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kualitas Makanan & Restoran
Kay May Ray,2025,1,resepsionis jam 16 00 wib tanggal 10 oktober perempuan sungguh buruk pelayanannya menawarkan menjadi anggota untuk diskon pijat setelah daftar saat menghubungi dari kamar untuk reservasi pijat dengan voucher sesuai yang dijanjikan kami diminta menunggu 3 menit dan katanya akan menghubungi kembali sampai 30 menit ditunggu dan ditelpon2 ngga diangkat setelah 5x menelpon diangkat dan katanya ngga bisa karena bagian yang masuk log kan anggota sedang tidak ditempat ruangan jadi jadi kirim jepit hanya dikasih 1 warna seprei putih tapi tidak layak 100 pasti tidak akan datang lagi super buruk layanan untuk staf,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Muhammad Mauludani,2025,5,pelayanannya terbaik mulai dari sekuriti depan yang aktif mencarikan lahan parkir meski harus lari sana sini hingga resepsionis yang sangat ramah dan membantu terutama yang bernama mas umam menginap 3 malam disini serasa tinggal di rumah sendiri pekerjaan baik harris hotel kelapa gading,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Ika Yuliani,2025,5,kamar nya nyaman banget dan bersih habis pertemuan bisa langsung istirahat titik tambah kamar nya mandi bersih wangi dan tidak licin terima kasih yaa untuk mas dika,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ujang Herul,2025,5,pelayanan nya sangat baik terutama dari mas latif kebersihan kamarnya sangat memuaskan rapih dan bersih terimakasih mas latif,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ENGRID THENATA,2025,5,Pelayanan kamar pembantu spec untuk kak arya febriansyah sangat bagus hotel nya bersih dan ramah anak dekat mall jadi sangat menyenangkan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Api lop,2025,1,toilet yang ada dilntai 5 untuk bertemu masa tempat bayi pakai lantai keramik yang bisa mantul cahaya dan bisa dilihat sebelah g nyaman untuk pengguna,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
A B Darmadi,2025,5,kamar hotel sangat bersih dan cepat pelayanan dari mas feri irawan sangat ramah cepat dan sigap untuk membantu trimakasih sudah memberikan pelayanan terbaik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Elvira Juwita Saraswati,2025,5,Untuk kegiatan kantor semua staf membantu siapa saja yang ditemui bisa diminta tolong dan lgsg dieksekusi buat ibu yang sedang menyusui bisa titip asip di resepsi ini asip aman dan saat diambil jeda 6 jam sudah dalam kondisi beku jika terdpat sisa konsumsi ditawarkan kepada pemilik acara untuk dibawa pulang lokasi strategis peserta dpt lgsg ngemall keren terima kasih harris kelapa gading,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Annisa Imah,2025,5,Terimakasih staf mba nur area lobby dan toilet nya bersih wangi salam nya baik ramah tamah lauch nusantara perayaan ulang tahun di hotel harris hari ini tidak nyesel,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
adln ks,2025,5,hotel nya bagus nyaman makanan nya enak toilet nya bersih wangi terimakasih buat mba sharon pelayanan nya sangat baik dan ramah secara keseluruhan baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Angga Zone,2025,5,Suka banget hotel nya kolam renang nya makanannya beuh enak enak banget samping mall jadi kalau kau jalan jalan tinggal kluar dari lobi nya lsg nyambung ke mall kelapa gading,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yosep Dani Putro,2025,4,Ditingkatkan pelayanannya ya karena jam 15 30 kamar belum siap kamar sudah siap tapi bau rokok sangat mengganggu untuk lokasi sangat strategis karena menyatu dengan mall,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,negative,Lokasi & Akses Strategis
Taslim 18,2025,5,Terimakasih mbak fitri sudah memberikan pelayanan terbaik pada saat check masuk dan menginap dijelaskan keanggotaan dengan detail dan sangat ramah terima kasih,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
nandito,2025,5,selama menginap di hotel harris sangat sangat nyaman karena hotelnya dekat dengan mall sarapannya pun enak dan saya membantu mas taufik di resepsionis dalam cek masuk dan cek keluar juga ktmu dia lagi ramah banget semua stafnya dsni,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
ramdan hidayat,2025,5,pelayanan nya baik dan juga ramah terutama stafnya yang bernama latif rekomen banget untuk yang mau nyari penginapan di sekitaran kelapa gading,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Nathanael Gunawan Budhi,2025,5,saya baru saja menginap di hotel harris kelapa gading dan pengalaman saya di sana sungguh luar biasa sejak pertama kali tiba saya langsung disambut dengan senyuman hangat dari para staf hotel yang sangat ramah dan sigap membantu proses pemeriksaan masuk dengan cepat dan profesional kamar yang saya tempati sangat nyaman bersih dan tertata rapi suasana kamarnya tenang pencahayaan baik dan fasilitas di dalamnya sangat lengkap termasuk tv kabel mini bar teko listrik dan koneksi wifi yang stabil dan cepat tempat tidurnya empuk dan sangat mendukung kualitas tidur saya selama menginap fasilitas hotel juga sangat bersih dan memuaskan kolam renangnya dan menyenangkan sangat cocok untuk relaksasi pusat kebug,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Purwati -,2025,5,kamarnya besih dan wangi pelayannya nya ramah dan cepat lokasi strategis terimakasih mas bisa atas pelayanan dari kamar 1529 baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Afif Amrullah,2025,5,terima kasih atas pelayanan nya sangat sangat memuaskan sekalian semoga bisa kembali lagi ke hotel harris setiap akhir pekan sampai ketemu lagi buat resepinistnya an tia berkah semoga sukses selalu yah buat mba tia,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kualitas Makanan & Restoran
Wagini 05,2025,5,resepsi ramah sarapan enak enak menu ya harris kalau soal makanan dan kebersihan sangat totalitas oh ya untuk ka kurnia yang ramah membantu saya dengan cepat biasa ya cowo yang membersihkan kamar tapi tiba tiba cewe tapi keren kamar saya jadi bersih dan seger gitu,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Hj. Arnha,2025,5,kamarnya bersih pelayanan resepsionis atas nama salsa dan umam nyaman banget ngebantu aku banget dan sangat ramah sekali,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
PPSMA JATIM,2025,5,lokasi strategis kamar rapi dan hotel nyaman dengan layanan staf ramah terima kasih kak taufik dan kak salsa cocok untuk perjalanan bisnis singkat,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yusrichal Ansar,2025,5,Pelayanan nya bagus tempatnya bersih terutama lobi nya yang selalu dibersihkan oleh mbak nur terima kasih hotel harris,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Alfin Ismail Marzuki,2025,5,mas parsya dan mbak fitri direception ramah dan membantu selama kami menginap di hotelnya nyaman dan bersih dekat dengan mall kelapa gading sukses selalu harris kelapa gading,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Nunung Nunung,2025,5,Selama ini aku tinggal di hotel ini sangat bagus untuk pelayanan nya sangat keren dan yang anggota kamar ya sangat ramah banget mas latief,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Muhamad Arif Al Farizi,2025,5,area lobby sempurna sekali tertata dan bersih sekali pandangan jadi staf segar namanya mas dika juga sangat rendah hati dan sopan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Adam Lukman Syah,2025,5,kamarnya bagus pelayanan sangat memuaskan terimakasih bapak keamanan yang ramah2 untuk resepsi adalah mas umam atas bantuannya sangat2 membantu semoga sehat selalu terimakasih harris hotel,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Roja Faiz,2025,5,terima kasih ka kurnia hotel ya nyaman strategis kebersihan oke sarapan oke kamar wangi bersih rapih pelayanan kariwan lainnya baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Hana yupita rahma,2025,5,hotelnya nyaman dan sibuk banget tapi pelayanannya top dibantu oleh mbak fitri dan mas parsya sukses selalu harris kelapa gading,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
djufri tekeng,2025,5,Salsa dan umang sangat ramah dalam pelayanan kamar nya bersih juga saya akan selalu kembali lagi ke harris lain kali,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Sulaiman Rasyid,2025,4,terima kasih atas keramahtamahan seluruh personil terutama mas akmal semoga tetap dijaga kualitas layanan baru untuk housekeeping untuk tidak terlalu inisiatif terhadap barang barang yang ada di meja siapa tahu masih akan dimakan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Didi Wahyudi,2025,5,pelayanan yang bagu area parkirnya selalu rapih ramah penampilan nya rapih terimakasih untuk mas uta dan mas dika yang selalu menjaga area hotel dengan baik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Manto Ade irawan,2025,5,Trimakasih Mba Sharon Pelayanan nya sangat bagus dan ramah juga toilet nya juga bersih dan wangi area pertemuan nya bersih juga pekerjaan Tuhan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ian Rosian,2025,5,Pelayanan yang baik kebersihan nya selalu terjaga terima kasih banyak untuk daerah mas uta lt5 selalu bersih dan wangi terutama untuk toilet nya rapih dah bersih,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Desti Novianti,2025,5,pelayanan dan kebersihan terbaik terima kasih mas latif saya dan keluarga baru saja menginap 2 malam di hotel ini dan yang paling berkesan selama menginap adalah pelayanan yang luar biasa dari mas latif beliau bertugas membersihkan kamar kami dan hasil kerja benar benar patut diapresiasi,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Michael exaudi Parhusip,2025,5,pertemuan di harris untuk makan siang banyak variasi hotel nyambung dengan mall pelayanan layanan semua oke terutama ka kurnia yang sudah respon membantu dengan cepat pembersihan mantap,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kualitas Makanan & Restoran
Dicky Pujisantoso,2025,5,kamarnya nyaman dan tempatnya bagus strategis karena terhubung dengan mall makanannya cukup enak2 pelayanannya juga bagus terutama untuk mas fahri yang sudah membantu saya suskes terus untuk petugas2 yang sudah memberikan pelayanan terbaik,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Mega Safitri,2025,5,hotelnya nyaman dekat dengan mall mau belanja ke mall pun tidak perlu keluar lewat dalam hotel juga bisa fasilitas bagus makanan enak kamar bersih serta pelayanan yang memuaskan dari mas fahri yang menawarkan bantuan untuk membawakan barang di saat kami mau check keluar dari hotel terima kasih harris kelapa gading atas pelayanannya yang memuaskan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Rudy Tyas,2025,4,nyaman makanannya enak enak semua pelayanannya bagus banget mohon maaf banget tapi di kasur ada kutu,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nola Elfiani,2025,5,Alhamdulillah kamarnya bersih rapi dan wangi ya dan bisa minta pakai tangan2 yang nanti dibuat lucu2 gitu hehe trus pelayanannya memuaskan banget apalagi ketemu sama adek aku fahri hehe staf nya ramah2 juga kok terima kasih ya adekku fahri,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
nabilaaast,2025,5,oke banget untuk pelayanan nya ka latif kamar dibersihkan secara detail sangat puas sekalii,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Winnie Putriokta,2025,5,Pelayanan yang sangat baik dari mas Edward saat saya sarapan hotel nya bagus kamar bersih fasilitas lengkap terimakasih untuk pelayanan nya untuk semua staf hotel,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Panca Panca (Feri Yutomo),2025,5,tempat y nyaman area gym nyaman bersih pelayanan staf hotel y ramah2 kolam renang penjaga y jg baik mas hendro,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Dito Riski,2025,5,hotel bersih keamanan baik pelayanan bintang 5 khusus mas yang melayani mas latief pelayanannya baik banget tidak perlu memilih hotel ini,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Dejan Nouval,2025,5,hotel murah kualitas terbaik stafnya ramah bangett terutama massa rikal yang telah menjaga area ruang pertemuan dan toiletnya nya wangi fasilitas lengkap ada gym internet zona anak ruang pertemuan yang nyaman makanannya sangat enak dan bervariasi,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Heri 1616,2025,5,lokasi hotel yang strategis dekat dengan mall sesuai dengan bintang nya dan terimakasih juga buat mas manis membantu banget ramah dan sopan hotel harris sangat merekomendasikan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Delva asrl,2025,5,baru saja menginap di hotel haris kelapa gading dan saya ingin memberikan apresiasi khusus kepada mas latif yang memberikan pelayanan luar biasa selama saya menginap pelayanan yang diberikan sangat profesional saya merasa sangat dihargai sebagai tamu dan itu membuat pengalaman menginap saya menjadi lebih berkesan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
fatma alpiani,2025,5,hotelnya recomend bgtt terima kasih mas latif untuk pelayanan nya sangat oke sekalii dan untuk kebersihan kamarnya sangat memuaskan,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
ADINDA NOVITA SARI Z.B,2025,5,hotelnya bersih banget dan enak juga dibuat nginep pegawainya sangat profesional kayak mas nailul contohnya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Muhammad Yusuf,2025,5,Pelayanannya ramah dan kamarnya bersih nyaman untuk mas naufal yang membersihkan terimakasih sudah membersihkan kamar saya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Fahni Winata,2025,5,pelayanan yang ramah makanan ber variasi saat ivent nusantara pun merasa nostalgia dengan jajanan pasar makanan tradisional yang di sajikan untuk kamarnya rapih bersih pelayanan mas fahri pun sangat memuaskan saat pembersihan kamar,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Bonek 1927,2025,5,betah banget nginep dihotel ini suasananya enak pelayanannya juga ramah terimakasih mas nailul atas pelayanannya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Fadilah Nurdiawan,2025,5,konsen pada pembersihan kamar mandi area areanya luar biasa stafnya cekatan banget buat bantu dan mengarahkan tamu yang kebingungan terutama mas hilmi yang dengan ramah menyapa dan membatu kakek saya yang sudah tua,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Yono,2025,5,hotel yang sangat dekat dengan mall anak anak saya jadi nyaman nginap disini dan pelayanan staf nya ramah terutama mas taufik yang membantu saya,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
Zakky 97,2025,5,rekomendasi hotel selama tinggal di harris hotel kelapa gading makanan dan pelayanan selalu memuaskan dengan mas andri hk,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kualitas Makanan & Restoran
Moch Rokim,2025,5,hotelnya mantep banget pelayannya juga ramah kemaren kesana bantu sama mas nailul baik banget,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Pelayanan Staf & Keramahan
putri soleha,2025,5,hotelnya oke banget untuk kebersihan kamar dan pelayanan jga sangat memuaskan terima kasih mas latif,KOMPETITOR,Bintang 3,HarrisHotel&ConventionsKelapaGading-Jakarta,positive,Kebersihan & Kenyamanan Kamar
