User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Rachmat Mulyono,2025,5,beberapa kali transit semarang nginepnya disini kamar bagus dan bersih cari makanan juga mudah tinggal keluar hotel banyak warung tenda depan simpang lima tempat parkir mobil lumayan cukup di ruang bawah tanah,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
chandra donni,2025,5,Hari ini adalah hari ke 8 saya menginap di hotel ibis style simpang 5 semarang untuk ruangan makanan dan minuman menurut saya cukup enak namun dari sisi pelayanan saya sangat mengapresiasikan sekali karena selama saya menginap di sini sedang ada demo dan dari sisi hotel dengan baik menginformasikan kita agar tidak berlama di luar hotel untuk menghindari terjebak di kerumunan demo 1 poin lagi positif selama saya menginap di banyak hotel dengan durasi yang cukup lama tidak pernah ada layanan pelayanan yang ditawarkan oleh pihak hotel namun di ibis style simpang 5 saya mendapatkan pelayanan untuk makan pagi dengan bebas memilih makan sesuai dengan keinginan kita dan tidak,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kualitas Makanan & Restoran
Linda Ernawati,2025,5,Tidak diragukan kualitasnya kamar bersih tv lebar dan berfungsi pemandangan dari lantai 5 cukup menyenangkan tidak terlalu bising meskipun di sebelah jalan raya ada udara hangat yang berfungsi dengan baik di sekitar hotel banyak sekali penjual makanan jika malam ingin jalan mencari makanan jalan sangat menyenangkan juga tidak mengecewakan sekali,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
inayah aulia,2025,5,Saya menginap 5 hari di hotel ini lokasinya strategis sekali kondisi kamar semuanya oke bagus tidak ada yang kurang menu sarapannya bermacam2 dan enak tapi ketika hari terakhir saya menginap bubur ayamnya terasa asin sekali,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Leonardus Gunardi,2025,5,lokasi hotel ini terletak di daerah strategis kota semarang dekat dengan fasilitas umum n komersial juga kantor pemprov kepolisian dan kamar lainnya sangat ideal dengan konfigurasi 3 tempat tidur pelayanan housekeepingnya harus ditingkatkan sebab kebersihan pembersihan ruangan adalah nilai dalam mengelola hotel dibawah akor terima kasih,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Buuk Jabrig,2025,1,layanan lebih utara dari buruk tahun 2023 saya pernah menginap di sini dan komplen soal layanan kepada manajer operasi tahun ini kejadian sama dan komplen juga kepada manajer operasi yang sama tidak membaik malah semakin parah cek masuk pukul 10 malam dengah harapan bisa beristirahat dengan nyaman namun mendapat kamar di 520 dan 519 yang berhapit dengan staf kamar dan ruang kamar layanan sepanjang malam beberapa kali pintu sebelah kamar ditutup tanpa ditahan sehingga membentur kusen yang menyebabkan cukup keras membuat tidur beberapa kali bangun belum lagi jam 7 pagi bunyi staf membersihkan lorong menggunakan suara yang cukup keras dengan konformasi gmnya ternyata prosedur,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Pelayanan Staf & Keramahan
iswah yudi,2025,1,dengan alasan AC nya inverter harus menunggu 15 menit untuk AC bekerja dan itu saya baru check masuk dalam keadaan kepanasan dari luar harus menunggu di dalam kamar kepanasan karena harus menunggu AC inverter ini nyala klo udah tau ini AC akan membutuhkan waktu untuk bekerja mungkin ya jangan gunakan kartu akses untuk membuat listriknya aneh banget harus tamu yang tahu dengan AC inverter,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Djoko Julianto,2025,4,lokasi hotel sangat strategis bagi wisatawan yang ingin mengeksplorasi simpang lima namun bagi yang berharap kamar yang lapang hotel ini bukan pilihan yang tepat bagi yang hendak bepergian di minggu pagi mungkin ini mushibah dan anda harus berjalan dan membawa barang barang bawaan untuk menjangkau taksi atau layanan online lainnya jalanan ditutup atau tidak dapat diakses pada minggu pagi pertimbangkan dan antisipasi jadwal bepergian anda di minggu pagi jika anda ingin kamar dengan jendela yang mendapatkan sinar matahari tanyakan dahulu kepada petugas karena bisa jadi anda akan mendapatkan kamar dengan jendela yang menghadap dinding sisi terdapat hotel beberapa pilihan menu untuk sarapan harap hati hati informasi tentang apa yang yang,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Lydia Susanto,2025,3,Awalnya senang memilih hotel ini tapi setelah memeriksa masuk kecewa banget sama ac nya baru baca tamu lain review 15 menit baru adem saya ud nunggu 20 menit tidak adem adem mengeluh ke resepsi diminta menunggu 45 menit baru adem parah ud capek mau istirahat harus panas di dalam kamar setelah 1 jam ganti kamar ternyata ac emang begitu padahal paginya ditanya tiba jam brpa saya sudah info jam 14 tiba saran saya jika perlu 1 jam sebaik baru dinyalain dulu ac nya jadi tamu tidak menderita apalagi setelah perjalanan jauh perlu istirahat biasanya di hotel ibis kota gaya lain saya nyaman ac dingin,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kebersihan & Kenyamanan Kamar
Dwi Novria Ambarwati,2025,5,1 kamar bagus desain interior baru 2 toilet bersih dan nyaman 3 lokasi strategis depan simpang lima 4 makanan oke tapi walaupun ada pemanas makanan namun tidak digunakan sehingga sayur dan makanan lainnya dingin,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Adinda Rahmadina,2025,5,Salah satu hotel yang cukup murah yang cukup oke di Semarang lokasi strategis depan simpang 5 kamar yang cukup luas untuk tipe interior delica minimalis dan terang sarapan lumayan enak meskipun varian makanannya tidak begitu banyak tapi sangat oke menurutku untuk sekelas hotel bintang 3 staf ramah dan informatif kamar mandi cukup luas dan bersih parkir mobil menyalahkan luas dan mudah untuk manuver suv dari parkir ke lobi tidak ada lift cuma ada tangga jadi pastiin jika bawa koper barang banyak drop dulu di lobi ada beberapa kamar dengan kolom tiang struktur di ruangan tengah mengganggu mobilitas dalam ruangan dan mengurangi luasan ruang menurut saya pribadi tapi secara keseluruhan,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
ruben mira,2025,5,Hotel dilokasi yang sangat strategis mau makan kuliner tinggal jalan kaki ke setelahnya mau olahraga pagi hari cukup keling lapangan simpang lima semarang mantap dah,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Azmi Fadlillah,2025,5,2 kali menginap di sini untuk masing masing 7 hari 6 malam waktu yang cukup panjang karena perjalanan dinas di kota semarang secara lokasi itu benar-benar oke karena strategis deket banget sama simpang lima banyak jajanan dan kulineran di sekitar bisa olahraga di simpang 5 semarang juga dan aksesnya mudah membangun hotel cukup baru namun ac di kamar kurang responsif perlu menunggu sekitar 15 20 menit untuk kemudian terasa dingin dingin udara hangat di ruang lapang maupun mandi juga kadang ngga terasa panas hanya hangat suam suam kuku saja saja akan sangat baik jika diket kembali untuk pemanas air dan kondisi ac nya kamar ngga terlalu kedap entah bagaimana,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Megadea Relegia,2025,5,oke sih klo saya dateng rombongan org 26 bisa lewat telepon dengan harga lebih bersahabat sarapan juga enak,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kualitas Makanan & Restoran
Arga Saputra,2025,5,parkir ruang bawah tanah roda 4 kapasitas sampai 20 an beberapa area masih ada kegiatan renovasi lokasi sangat strategis dekat mall ciputra kantor gubernur simpang lima kamar bersih toilet bersih tangan lembut bersih amnities tersedia lengkap sampo sabun sikat gigi pasta gigi sisir shower cap buds katun sandal tangan dll sarapan beragam dan enak lantai 1 tersedia chattime,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
esra simangunsong,2025,5,resepsionistnya kurang ramah dan sedikit jutek mungkin karena kami cek masuk pakaiannya kurang rapi atau meremehkan melihat penampilan kami yang cukup lusuh dan kelelahan karena berangkat pagi dari jakarta,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Pelayanan Staf & Keramahan
dhian katriani,2025,5,Staff nya semua ramah dan membantu penuh dari hari pertama sampai ketiga saya tinggal di hotel masyaallah sop nya dijalankan dengan baik dan konsisten menu sarapan juga bervariasi berganti setiap hari dengan tema ada tema sunda jawa dan yang jelas rasanya enak kamar juga saya rasa kedap suara ya secara keseluruhan bersih dan dianjurkan cuma sayangnya tidak ada taman bermain atau kolam jadi buat hiburan anak ya harus keluar hotel view hotel adalah simpang lima jadi lokasi yang strategis buat kemana mana ke mall tinggal jalan wisata kuliner malam di simpang lima tinggal jalan kaki ke stasiun juga hanya dekat 3km terimakasih,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Pelayanan Staf & Keramahan
Panji Agung,2025,1,hotel cuma jual nama tapi pelayanan murahan cuma dititipin makanan di lobi saja ngga bisa alasan kebijakan manajemen kalah sama motel murahan dan hotel bintang setara hari gini masih pakai cara murahan biar restonya laku ngga akan lagi nginep disini dan saya sarankan juga buat yang lain,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Harga & Value for Money
BIRO JASA BLESSING,2025,1,kekecewaan terbesar dari kami terhadap keputusan yang dilalukan oleh seorang manajer oknum yang bertugas dalam tidak bijak nya mengusir dan memerintahkan pengemudi bus yang kami sewa untuk parkir diluar kawasan hotel dengan alasan ada bus lain yang ingin parkir di daerah tersebut sangat menyedihkan seorang manajer yang seharusnya bisa membuat keputusan yang bijak tetapi sangat sombong padahal kami sudah jauh2 hari melakukan reservasi untuk dapat parkir di daerah hotel ini,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nike Hartika,2025,5,bersih kamarnya teknisi dan karyawan hotelnya baik2 smua sopan terimakasi recomended lokasi strategis,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Muhamad Fadiludin,2025,5,letaknya yang strategis dekat simpang lima pusat yang merupakan pusat aktivitas saat ini menu resto yang bervariasi harga terjangkau,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Isna Rodliyah,2025,5,view dari kamar cukup oke dengan pemandangan kota semarang ngga terlalu mengarah ke matahari langsung akses kota tengah jadi kemanapun mudah malam hari di sekitar hotel juga banyak jajanan pinggir jalan yang harganya terjangkau,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
dian kusumawardhani,2025,5,3 hari lalu adalah kunjungan kedua saya ke hotel ini dan saya sangat terkesan dengan para staf yang baru yang ramah dan sangat membantu saya dan ibu saya datang kepagen karena pesawat kami sudah mendarat kami berniat menitip barang saja tapi melihat saya bersama ibu saya yang tua kami diizinkan awal cek masuk selama disana pun kami banyak membantu jika ke semarang lagi saya pasti akan kembali ke sini,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Pelayanan Staf & Keramahan
Yunita Ratna Indriyani,2025,5,hotel paling dekat dengan simpang lima keluar pintu lobi langsung melihat simpang lima kamar bersih dan nyaman kalau ke semarang wajib menginap di ibis gaya semarang simpang lima,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Filda,2025,3,kamar saya sangat kurang kedap suara sehingga sangat mengganggu saat jam2 tidur trutama di tengah malam disni saya tinggal 2 malam 2 kamar dengan ibu saya lansia dan keluarga di saat malam pertama mnginap di saat ibu saya mau istirahat jam 9 malam ibu saya di telepon oleh resepsionis hk di suruh mencari barang tamu yang ketinggalan di kamar tsb menurut saya ini kurang pantas di mana sbelum saya masuk kamar saya stelah cek masuk masih ada petugas hk yang msih brtugas untk mengecek kondisi kamar saya mau tsb di hari kedua sebelum saya keluar hotel dan mencari makan saya sudah memesan diri untuk resepsi,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Harga & Value for Money
Akhmad Dahlan (sir.alland),2025,5,layak sih kamar bersih kompak dan oke sarapan saat tidak kurang tidak berlebihan tapi okelah lokasi superb dianjurkan,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Wanto Kwan,2025,5,Pelayanannya ramah dan sopan kamar oke ac dingin baik bakal kembali lagi ke sini kalau ke semarang,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Nananina hapsari,2025,5,secara keseluruhan oke semua parkir di ruang bawah tanah luas jg kamar cukupan tidak sempit tidak luas kamar mandi bersih menu sarapan enak ckup bervarian,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Indomie Goreng,2025,5,untuk kamar sangat bersih lumayan luas semua fasilitas di kamar berfungsi dengan baik dan yang paling saya suka fasilitas gym baru sangat berguna tapi ada beberapa hal yang harus ditingkatkan saran saya untuk TV kabel mungkin bisa diganti dengan TV pintar internet TV fasilitas lebih dilengkapi lagi dan jika bisa ditambahkan pengering rambut pengering karena hotel ini lokasinya sangat strategis dan ramai pengunjung secara keseluruhan semuanya sudah bagus pelayanan dari stafnya cekatan dan ramah,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Trondolo Pengung,2025,1,kecewa pesan makanan lewat online tidak bisa di drop di resepsi saat saya bertanya mengapa kok tidak bisa di titip kan jawabnya ribet ini itulah demi kenyamanan pelanggan lain lah bla bla lah justru saya sebagai pelanggan merasa kecewa dengan aturanmu bambang,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kualitas Makanan & Restoran
Catur Yuniwati,2025,5,AC kamar kurang dingin sudah suhu turun jadi 18 dan fan dinaikan mknnperlu di layanan wifi kamar sulit diakses,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Steve,2025,2,lokasi hotel sangat strategis dekat simpang lima dan pusat kuliner sayangnya kebersihan kamar kurang memuaskan linen tempat tidur ada noda dan rambut di atas kasur tangan juga bau seperti sudah lama tidak diganti cukup mengganggu kenyamanan menginap semoga ke depannya bisa lebih diperhatikan karena lokasi dan fasilitas sebenarnya sudah bagus,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Lokasi & Akses Strategis
Dipo Rasyid,2025,1,kamar gerah serta jika anda memesan makanan dari luar ambil makanan gofood tidak bisa karena sudah ada peraturannya jadi tolong pikirkan beberapa x,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kebersihan & Kenyamanan Kamar
Rahman Hadi PT Yodya Karya (Persero),2025,5,walaupun tidak ada kolam berenang saya suka hotel ini dapat melihat yang bagus,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Harga & Value for Money
Toga Sinaga,2025,3,sudah pesan kamar dan lunas sejak 1 bulan lalu waktu kami sampai hotel sekitar jam 3 sore ternyata kamar belum siap dengan alasan masih pengecekan lebih dari 30 menit menunggu dan kamar belum siap seluruhnya resepsiis lobi ramah menu resto variatif dan rasanya enak manajemen hotel sgt disarankan untuk saya meninjau prosesnya terima kasih,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kualitas Makanan & Restoran
Bernitha Aulia P,2025,5,staf ramah kamar bersih view mantap kota cahayanya cuman sedih udara minumnya ambil sendiri di koridor tapi semua itu tuhan,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
anando hendra,2025,3,hotel seharusnya memiliki persiapan obat darurat seperti obat pusing obat magh dan obat umum bila darurat ada tamu yang perlu,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,neutral,Harga & Value for Money
Denny Augustinus,2025,4,pertama kali menginap daerah simpang lima tambah lokasi fasilitas kamar minus sebagian masih ada renovasi akses dari ruang bawah tanah hanya ada tangga untuk troley tidak ada kecuali melalui ramp parkir,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Laelatul Maghfiroh,2025,1,cek masuk lama banget sudah pesen tambahan tempat tidur tetap saja diminta menunggu lama pdhl pesenan sudah terbayar lunas dan tertulis tambahan tempat tidur tapi tetap diminta menunggu,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Harga & Value for Money
Wenny N,2025,2,Pilih kamar superior city view tapi ternyata dpt ruangan yang jendelanya kecil banget nyempil di samping tembok tulang bangunan dan stlh gorden dibuka viewnya bukan kota tapi bangunan tetangga,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Harga & Value for Money
Novi Lekwandi,2025,3,hotel dengan lokasi strategis di simpang lima semaranh dengan dengan masjid disekitarnya banyak kuliner kamarnya lumayan rencananya mau nginap disana 1 hari saja hari ke 2 lebaran tapi akhirnya memperpanjang 1 hari fo cukup membantu untuk memperpanjang walau sebetulnya kamar yang ditempati sudah di booking org lain di hari berikutnya tapi akhirnya bisa di atur ama mas2 fo nya kamar sebetulnya cukup bersih cuman seprai dan sarung bantal seperti belum diganti dari penyewa walau sebelumnya atau bahkan beberpa hari sudah di sampaikan ke mbak2 fo pageinya ternyata juga belum diganti dan kamar membersihkan hanya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Gunawan Sutejo,2025,5,lokasi hotel yang dekat dengan simpang lima dimana setiap minggu ada hari bebas mobil,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Rina Andriani,2025,5,kamarnya bagus banget lokasi strategis depan simpang lima menurutku restonya saja agak kecil jadi saat sarapan itu penuh tapi tidak perlu nginep disini,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Maulita Widianingtias,2025,4,Ruang pertemuan nyaman toilet bersih mushola bersih resto makanannya kurang beragam tapi nyaman buat tugas kalau malem,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
horang hae,2025,1,pelayanan buruk banget staf resepsionis tidak ramah mukanya hakim tidak tersenyum,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Harga & Value for Money
F Puspita,2025,5,kamar oke ac oke dapat lanatai 5 tapi pemandangan tembok sarapan oke rasanya enak suka sama jamunya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Kapten Victor,2025,5,sebuah penginapan yang strategis di pusat kota semarang khususnya simpang lima,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
Jojoe Doz,2025,5,lokasi strategis di simpang lima kalau saat hari minggu seru banget kamar hotelnya bagus,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
REF Music Audio,2025,5,Baik deket banget simpang 5 luar biasa nyamannya pertahankan dan berkembang terus yaa,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
rohmah kusuma putri,2025,5,lokasi strategis di pusat kota makanan lumayan enak tapi perlu diperbaiki biar bumbu nya makin mantul kamar ya biasalah nyaman bersih lumayan sepadan dengan harganya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Latisya Agnesty,2025,4,lokasi sangat strategis 10 10 di simpang lima deket ke masjid mal ciputra minggu pagi ada lobi cfd depan ada cha waktu nya kamar kurang sih 7 10 kasurnya tidak yang empuk gitu view luarnya tembok biru kucing dinding di kamar kurang bagus menurut aku air minum bukan botol kemasan tapi dikasih teko kaca yang isi ulang ke galon di lorong kopi teh gula di toples kecil sarapan cukup tapi menu kurang banyak rasa standar saat sarapan diminta isi survei komplain kebersihan kamar langsung di nawarin mo di bersihkan lagi ada review keluar hotel parkir berbayar tapi kebetulan saya tidak mungkin sudah diperbaiki,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Lokasi & Akses Strategis
Yun Faisal,2025,5,hotel yang nyaman sarapannya enak2 kalau ada perjalanan ke semarang rekomendasi terbaik hotel ibis gaya,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Kebersihan & Kenyamanan Kamar
Dian O,2025,5,kamarnya lega dengan harga yang menurut saya masih cukup terjangkau letaknya pun strategis ke mana mana dekat staf juga cukup ramah fasilitas cukup lengkap lain kali bolehlah nginap di sini lagi,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Lokasi & Akses Strategis
taqim adrid,2025,1,"Aku terkejut, resepsi tidak mau dititipin pesanan dari luar tau gini tidak akan nginap sini",KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,negative,Kualitas Makanan & Restoran
Martiana Sipahutar,2025,4,hotel ini berada persis di simpang lima dekat mana mana mana satu lokasi dengan ramayana di living plaza jadi jika perlu minuman makanan ringan atau perlengkapan sehari-hari mudah banget tinggal turun ke lobi jalan kaki ke sebelah dan belanja di supermarketnya layanan baik dan ramah kamar banyak sekali per lantai jadi tamu wajib mengenali petunjuk sebelum belokan belokan mungkin karena bangunan ini saat pendirian tidak diperuntukkan jadi hotel dalam kamar ada pilar yang tidak jelas estetika sayang sekali karena membuat kamar terasa lebih sempit dan sulit diakali dengan meja kopi dan lain-lain colokan melimpah di kiri kanan tempat tidur termasuk di sisi kabinet pendingin lebih,KOMPETITOR,Bintang 3,IbisStylesSemarangSImpangLima,positive,Pelayanan Staf & Keramahan
