User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Dana Asmarani,2025,5,Semua oke makanan enak tapi lebih diperhatikan lagi akan ganti sprei dan ganti tangan ataupun interior dikamar,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kualitas Makanan & Restoran
nouvend,2025,5,nginap di sini karena ada acara di Hollywood junction lokasinya enak deket hj sarapannya enak semua menuunya benar-benar layaknya kamar nya jg nyaman kasurnya empuk acnya dingin ada udara putih di lorong kamar cuma sayangnya di beberapa waktu ketika malam dan pagi lobi dan angkat nya panas seperti ac tidak nyala tempat bagus jika ada acara di Hollywood junction bisa nginap di sini saja,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
astri fitriyani,2025,1,parah inih hotel sudah pesan kamar tidak merokok dikasih nya kamar merokok padahal sudah ditegasin ke resepsionis berkali-kali untuk yang tidak merokok kamar ya mas kata dy iya bu ini bukan kamar merokok kok nyata nya bau asap rokok masuk ke kamar tidak ada tangan tidak ada sabun tidak ada keset tidak ada tisu kering nya kosong sekali gelas sendoknya kotor telepon resepsionis minta perlengkapan yang tidak tersedia itu sampai berkali kali dan katanya baik ibu tapi tidak dtg2 tuh perlengkapan dan akhirnya saya memeriksa keluar pagi2 tanpa mandi dan saya mengeluh ke resepsionis malah nge gas dan tidak ada,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Pelayanan Staf & Keramahan
Maria Anastasia,2025,5,Front Officer Sdr Habib sangat membantu pelayanan sangat baik tingkatkan trs mutu pelayanannya mas Habib semangat sehat2 selalu,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Lingga Wisnu Julianto,2025,1,baru kali ini menginap di ibis style se menggecewakan ini terutama ibis style cikarang pesen kamar tidak merokok karena bawa bayi eh malah dikasih kamar yang bau rokok nya parah banget anak bayi saya jadi batuk2 terus dan rewel lalu tidak ada tangan sama sekali sudah info kan ke resepsionis sampai 3x tidak ada karyawan yang antar handuknya sampai saya cek keluar dan saya sampaikan keluhan saya tapi resepsionis yang laki2 pihak nyolot bukan nya minta maaf lalu yang terakhir tisu kering di kotak malah kamar tidak di isi ulang sampai ada beberapa lembar saja yang tersisa tisu gelas dan mengirim kotor,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kebersihan & Kenyamanan Kamar
NESA SINTIA,2025,5,bagus banget untuk hotel bintang 3 makanannya enak banget apalagi untuk lidah masakan rumahan ala indonesia yang pedes berempah tidak banyak makanan krim wajib bgy cobain masakan disini menu buka puasanya lengkap banget sampe ke cilok pun ada ciloknya enak banget kalian harus coba tom yum nya juga sambelnya semuanya enak appetizernya juga enak semua kamar standar ada basement privasi terjaga direkomendasikan salah satu hotel dengan layanan masakan terbaik di cikarang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Novita Kurniawan,2025,5,Pelayanan sama edukasinya sangat bagus memuaskan semua pelayanannya selamat datang tk itu ramanda,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
GERI CAHYADI RFC001,2025,2,sayang sekelas ibis gaya pelayanan fo nya kurang ramah kolam renang butek air nya parkir motor sempit banget padahal banyak tempat yang luas,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
AgataFams,2025,5,pengalaman pertama di ibis sangat menyenangkan saran jika ada tempat bermain anak saya di sini akan lebih menyenangkan,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Harga & Value for Money
Mustika Maharani,2025,5,sarapannya cukup bervariasi berikutnya mungkin bisa disediakan indomie ya tapi jalan keluar masuknya agak sempit bisa di perhatikan lagi buat layoutnya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Anisa Sofyan,2025,5,kamar nya bersih karyawan nya juga ramah ramah bakal jadi langganan klo ke cikarang makanan brakfast nya masakan nya enak,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Cecilia Ira,2025,5,oke banget nyaman dan bersih karyawan ramah dan sangat membantu selanjutnya tinggal sini terus,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Muhamad Juanda,2025,5,Alhamdulillah selama tinggal di sini nyaman tanpa terkendala sarapan jg enak nasi gorengnya dimasak dadakan terima kasih sukses selalu,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Desi Kurniasari,2025,4,kamar nyaman tempat oke pelayanan baik cuma sya dapat tempat tidur yang patah jdi tolong diperbaiki saja,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kebersihan & Kenyamanan Kamar
Peter arya prima,2025,5,kamarnya nyaman dan fasilitas lengkap pakai gym tadi kamarnya kebetulan dapat yang area merokok padahal tidak merokok hehe,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Agung Pramono,2025,4,Pelayanan staf ramah menu sarapan banyak pilihan dan tentu rasanya juga enak kebetulan saat ada menu nasi megono khas pekalongan juga,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Rosiana,2025,5,nyaman sekali lantai 6 lantai terbaik nya adem kamar nya bersih makanan nya enak kolam nya bersih tidak kerasa kaporit,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
nur janah,2025,5,sejauh ini sangat baik untuk menginap kamar bersih fasilitas oke harga terjangkau,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
kang Sapatu hideung,2025,5,nyaman bahkan menyediakan kamar khusus untuk perokok bisa solusi untuk perokok tanpa mau menginap,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
rizki muharom,2025,5,Ruang bersih nyaman untuk beristirahat tidak perlu memilih tempat ini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Selvi Octaria,2025,5,Kamarnya bersih dan nyaman pelayanannya pun sangat bagus,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Syifa Fasha12,2025,5,kamar oke bersih nyaman resepsionis nya baik ramah sekali berikutnya akan menginap di sini lagi,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Rido Pratama,2025,5,fasilitas oke semua penggunting rambut sudah bisa merekomendasikan buat yang mau liburan,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Bambang Sugiyono,2025,5,kamar nyaman makanan enak mungkin ditambah untuk jumlah minuman seperti jus wedang ronde biar kebagian walaupun sarapan agak siang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Cori Silvana,2025,2,kami menginap satu malam karena harus transit sehabis mudik kesan pertama lihat foto sepertinya hotelnya oke beberapa kali sebelumnya pernah nginap d hotel ibis dengan embel2 style selalu terkesan karena minimalis dan bersih tapi berbeda dengan ibis yang ini begitu sampai ke daerah parkir d basement kebetulan saat barengan dengan mengambil unloading sampah baunya semerbak ditambah area parkir yang kotor banyak sampah berserakan d area lantai sangat menjijikan baru masuk hotel tidak ada yang baru masuk ada ada ada ada satu orang resepsionis itu juga lusuh memakai baju juga tidak rapih tapi itu oke karena dia ramah terhadap tamu,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
ma'ruf mahmud,2025,5,Pelayanan nya oke terimakasih mas febri adityia fenny mbak reza,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Harga & Value for Money
Emaz Titania Asyafa,2025,5,"Tempat yang baik, getaran yang baik cocok untuk keluarga pelayanan yang ramah sekali",KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Azmiya Sabiya,2025,5,Terimakasih untuk mba delia mba puja dan mba zalwa yang sudah melayani dengan sangat ramah dan baik hati,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
mario teguhsusanto,2025,3,bagus tempatnya cuma ya handuknya saat kesana bau apek sama rumah menjaganya belum jam 12 buat checkout langsung ketok2 kamar masa iya ketok2 kamar jam 11 masih ada jam lagi padahal,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Lokasi & Akses Strategis
Barlian Setiawan,2025,5,Baguss seru pelayanannya bagus dari mas febrian aditya dea dan mba reza,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Rafika Astry,2025,5,Layanan fb nya sangat ramah dan sangat membantu nyaman banget sarapan nya disini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Adam Aulia Rahman,2025,5,ibis styles cikarang adalah pilihan yang tepat untuk beristirahat ataupun liburan bersama keluarga hotel bersih kamar yang nyaman serta lokasi strategis menjadi alasan untuk kembali lagi ke ibis style fasilitas juga sangat lengkap dan staf yang ramah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Mario Agustian,2025,1,Baru sekali ini menginap di hotel ac nya bocor sampai banjir toilet nya mampet kecoa dimana2 treadmill error semua tidak ada selamat minum warna kasur kusam sekali pixel tv nya uda pada mati tombol angkat ditekan lama dulu baru bisa parkir di depan portal kabel telepon putus grup nya accor lho ini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
"Anggoro Aristianto, S. T.",2025,5,kurang diperhatikan pemeliharaan nya kali yah 1 plafon ada beberapa titik yang bocor tetesan udara 2 karpet ada bau aroma kurang enak,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Infrastruktur (AC/WiFi/Parkir/Air)
desmelia Revita,2025,5,Nginap 4 hari di sini lebih dari semua bagus bersih rapi sarapan bervariasi tambah ada kolam renangnya sudah 2x di sini kebutuhan anak yang kuliah di presiden univ jababeka selalu puas harga sgt terjangkau untuk standar hotel yang sangat bagus,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
jacknux,2025,5,meskipun sempat gk bisa check on time karena kamar belum tersedia jam 14 namun terbayar dengan sarapan yang enak,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Harga & Value for Money
Resti Liana,2025,5,terima kasih ibis karyawan nya ramah makanan enak dan kamar bersih 1 lg terima kasih sudah dikasih ucapan selamat ulang tahun,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Moonica,2025,1,hotel paling sibuk yang pernah saya datengin makanan gk layak untuk dimakan lebih baik tutup saja jika sudah gk niat,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kualitas Makanan & Restoran
Ryanii _14,2025,4,kamarnya bersih dan luas dengan pemandangan yang indah suasana restoran yang nyaman serta makanannya lezat saya juga menyukai pelayanannya yang ramah secara keseluruhan ini bagus,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
kurniawan pramana,2025,1,sebagai anggota accor gold yang sudah menginap 50 malam di jaringan accor di tahun ini baru kali ini menginap dan ngalamin pengalaman super buruk dari hotel waktu pertama cek masuk tidak ada ditawarin opsi telat cek keluar dan tidak diinformokan tentang minuman selamat datang yang seharusnya itu layak untuk accor tier emas yang itu itu benar-benar baik kedua yang bikin mood jadi buruk saat masuk ke resto dan mau sarapan sudah dikasih tahu nomor kamar ini ya baru juga muter lg mengambil makanan belum duduk ditegur katanya yang dipesan kamar cuma kamar hanya dari mana tidak bisa melihat dulu apa di sistem kalian sebelum bilang ke orang jadi merasa tertuduh kaya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kualitas Makanan & Restoran
dessi laurent,2025,4,Tempat oke makanan oke kamar oke wifi kurang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Ell Zra,2025,5,nyaman tentram damai makanannya juga jos,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Alin Chandra,2025,3,sejauh yang lain oke sarapan oke cuma ada beberapa minus masuk kamar jam 4 minta handuk dan keset 1 jam baru siap alasannya karena stok terbatas tolong diperhatikan setiap kamar sudah dilengkapi sebelum tamu masuk area kolam renang papan papan desamping terbuka dan ada paku paku dari papan berbahaya sekali apalagi area kolam anaknya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Yunita Sri Wijayanti,2025,1,kemarin saya iftar di ibis cikarang ini bersama dengan perusahaan saya saya sangat kecewa karena ikan yang di sajikan itu bau lalu ketika saya sampaikan ke koki yang memakai topi panjang yang sedang menjaga makanan jawabannya ketus dengan mimik muka yang tidak enak saya heran kok bisa sekelas accor internasional bisa punya karyawan yang sangat jutek kaya gitu padahal saya juga komplenenya dengan cara yang baik kecewa lah pokoknya saya akan bilang ke perusahaan saya untuk jangan datang ke sini lagi,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kualitas Makanan & Restoran
Kardani -,2025,5,nginep hari minggu di sini 2 hari kamar oke cukup luas sedikit berdebu 8 10 sarapan oke banyak pilihan nya 9 10 ada kolam renang cukup luas cuma tidak sempat berenang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Lailatus Saadah,2025,1,Sup tom yam nya pagi tadi ada ulet disayurannya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,neutral,Kualitas Makanan & Restoran
Devi Ari,2025,5,bagus bersih dan langganan kesini pakai kamar yang konekting,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Eka Adhika,2025,5,kamar nya bersih banget suka nginep dsini recomended banget jasa bagus pokoknya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Angela Oksi,2025,5,terimakasih kamar nyaman bersih perlengkapan kamar komplit staf ramah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Ricky Mashadi,2025,5,kamarnya bersih pelayanan juga oke layak dengan harga segitu,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
dinah ardhinah,2025,5,nice cm lobby dan ruang makan panas,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
kaira fitri,2025,5,untuk hotelnya bagus bersih nyaman untuk pelayanannya cepat ramah pokoknya hotelnya enak terimakasih,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
M. Syarifuddin,2025,5,nyaman sekali menginap di sini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Fitri Savitri,2025,5,kolam renang dekat dengan restoran saat sarapan banyak yang membawa makanan dekat kolam renang jadi semua bisa makan jadi aturan batas makan hanya untuk 2 orang tidak berlaku,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Fasilitas Hotel (Kolam/Gym/Spa)
afte unandar,2025,5,overall oke saya nginap 5 hari disini restoran oke untuk perbaikan 1 brosur harga kamar di sediakan untuk tamu yang baru datang 2 udara hangat pagi agar lebih lancar lagi 3 pompa angin untuk sepeda di sediakan 4 buatkan toko kecil sekedar untuk membeli makanan kecil karena indomaret dan sejenisnya nya jauh dari lokasi hotel 5 jika bisa siaran tv luar di tambah lagi 6 kamar pelatihan lt 1 di tambah lagi daya daya yang dinginnya kurang dingin pak pintu nya susah di tutup juga overall saya puas di sini terima kasih pak ade,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Ihsan Suandi,2025,1,manajemennya harus berbenah jangan selalu jadikan front officer sebagai bantalan atas ketidakmampuan manajemen untuk mengelola hotel antri untuk cek masuk lebih dari 1 jam dari jam 21 jam 43 sampai jam 23 11 baru di layani antrian panjang dan lama padahal di bulan mei 2024 saya menginap di ibis gaya jogja selama seminggu dan pelayanan sangat baik dan bagus sementara di sini proses baru cek masuk saja sudah membuat kapok parkir curam dan sempit kamar tidak kedap dan air mandi tidak ada air hangat baru dan air kecil jika tidak terpaksa sebaiknya berpikir kembali untuk menginap di sini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kebersihan & Kenyamanan Kamar
juwita octaviani,2025,4,cek masuk hampir tengah malam disini dan minta sarapan diganti untuk makan sahur pelayanannya cukup lama untuk makan sahur meskipun menu yang disajikan tidak terlalu banyak untuk kamar baru relatif bersih hanya saja tombol angkat nya keras sekali,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kebersihan & Kenyamanan Kamar
sarah sabrina,2025,5,kamar nya bersih dan nyaman lokasi strategis dekat kemana saja pelayananya juga ramah sarapan nya juga enak semua terima kasih ibis style cikarang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Fitri nur,2025,5,paling seneng klo hotel ada gulingnya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kualitas Makanan & Restoran
Chyntia Betti Tarigan,2025,5,kamarnya bersih dan stafnya nya ramah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Chris Kam,2025,4,1 lokasi dalam kompleks jababeka cikarang cocok untuk yang bekerja di daerah cikarang 2 hotel dibangun tahun 2017 tapi bbrp bagian sudah terlihat tua tapi masih cukup bersih 3 kamar ratu panorama cukup besar pintu kamar mandi sulit dibuka cukup nyaman 4 pilihan sarapan makanan cukup banyak dan cukup enak 5 layanan nya sangat baik,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Phocoyoy Yy,2025,1,tadi bukuber sini hmm makanan baru gorengan nya dingin banget kurangnya segar diliat dan dimakan wafflenya juga bentuknya tidak beraturan bener2 penyajian nya kurang es campurnya kurang susu pdhl bnyk pegawai tapi tidak merhatiin kualitas makanan saran sih kalau buah2 an kaya es kul2 memperbaiki ditaro di wadah yang ada isi es batu biar seger tidak layu gt buahnya tlg sangat diperbaiki pemeliharaan lg perlu memperbaiki silingnya benar2 bocor airnya netes kebawah saat lg agak apalagi makan jam buat buka ya badmood banget baru buka udara netes ke makanan gaenak rasanya,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kualitas Makanan & Restoran
Muhammad Ali Anwar,2025,5,harga kamar terjangkau fasilitas baik kebersihan baik menu sarapan cukup bervariasi di sekitar hotel terdapat banyak tempat makan dan nongkrong satu hal saja kebersihan kolam renang perlu diperbaiki banyak daun dan beberapa ada ulat bulu di atas permukaan udara kolam renang,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Nelly Mir'ati,2025,5,tempat yang nyaman bersih banyak tempat makanan disekitar hotel,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Kebersihan & Kenyamanan Kamar
Agung Supriadi,2025,2,hati hati rumah menjaga nya lgs masuk klo tidak ada jawaban ketokan rumah menjaga,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Harga & Value for Money
Yola Deva,2025,5,staf resepsionis sangat ramah terimakasih mas danil sangat profesional dan efisien proses c i dan c o sangat mudah,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
ridwansyahfkuii,2025,1,kejadian tgl 9 januari 2024 jam 19 30 an kecewa dengan pelayanan sangat tidak profesional sejak pagi saya sudah minta tolong dibereskan dan dirapikan kamarnya tapi ternyata setelah malam saya kembali ke hotel gelas bekas bekas bekas bekas bekas masih kotor dan tidak dicuci masih ditempat yang sama bekas teh tadi pagi yang sudah mengering malam itu saya sudah telepon minta tolong diganti gelasnya karena ingin dipakai minum lama menunggu sekali 45 menit tidak datang2 akhirnya saya turun ke resepsionis saya dari lantai 5 mengantar gelas yang kotor tidak ada minta maaf sama skali ataupun penyesalan staf resepsionis mengambil gelas baru seperti semua baik saja sangat baik,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Pelayanan Staf & Keramahan
Angela Anggraini,2025,5,pelayanan mas fariz cepat dan sangat membantu,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
Widi Mustika,2024,2,kami sekeluarga menginap 1 malam tgl 24 25 des 2023 tambahkan sarapan untuk 1 orang dewasa 1 anak total Rp 136 125 maaf untuk mengatakan sangat kecewa dengan segala hal saat sarapan 1 petugas stasiun telur tidak mahir membuat telur entah apa telur yang dia buat hasilnya sangat tipis setahu saya standar sarapan hotel seperti ibis adalah omelet selain drpd itu adalah atas permintaan tamu mau telur orak arik atau dadar dll kami sampai 2x menambah karena tidak puas dengan telur yang ditetapkan ini hasil buatan berikutnya tidak stabil berbeda telur tampilan dan besaran padahal sempat dibuat oleh petugas yang sama saya dengar ada permintaan tamu telur matahari sisi atas tapi petugas,KOMPETITOR,Bintang 3,IbisStylesCIkarang,negative,Kualitas Makanan & Restoran
tiya utari,2025,4,Pertama kali yang cukup menyenangkan tinggal di sini,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Harga & Value for Money
Restu Fitriana,2025,5,Pelayanan resepsionis Mas Fariz bagus,KOMPETITOR,Bintang 3,IbisStylesCIkarang,positive,Pelayanan Staf & Keramahan
