User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Ngurah Eka Maha Putera,2025,5,hotel yang sangat strategis sangat dekat dengan bandara cukup berjalan kaki ke pantai dan toko seni serta kafe di sepanjang jalan kartika plaza kuta suasana hotel sangat asri dan kamar yang sangat nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Jon Aku,2025,5,hotel ini memiliki kamar yang bersih nyaman dan dilengkapi dengan semua fasilitas yang saya butuhkan stafnya ramah dan sangat membantu sangat direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Febre Saja,2025,5,hotel ini sangat bersih nyaman dan pelayanannya luar biasa stafnya ramah dan membantu lokasinya strategis dekat dengan banyak tempat menarik sangat direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Adelia Anastasia,2025,5,pelayanan ramah kamar bersih lokasi strategis dekat pusat kota fasilitas lengkap suasana nyaman cocok untuk liburan keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Satria Setiabudi,2025,5,terbaik gk nyesel nginep disini apalagi pelayanan di resto dng mbak sindi ramah banget,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Abigail Rantee,2025,5,nyaman sekali pelayanannya juga enak dan makanannya mantap tidak ada yang kurang dengan menu indonesia cocok yang mau tinggal cari hotel dibali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
09 Gusi putu ayu pradnyawti,2025,5,bagus untuk hotel pelayanan nya bagus dan memiliki staf yang sangat ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
I putu bagus saputra,2025,5,Saya sangat puas dengan pelayanan yang ada di hotel ini dari pertama saya memeriksa masuk dan memeriksa keluar satf dan karyawan ramah sopan sangat dan juga view dari hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Kasur Sesetan,2025,5,hotel ini memiliki kamar yang bersih nyaman dan dilengkapi dengan semua fasilitas yang saya butuhkan stafnya ramah terutama yang bernama cantika dan sangat membantu sangat direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
vanesa quenza,2025,5,hotel yang sangat strategis uncle stay view pantai yang sangat bagus dan indah pelayanan hotel juga sangat baik sekali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Citta Swabhawati,2025,5,hotelnya bagus banget makanannya enak stafnya ramah ramah bakal kembali lagi ke sini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Andreas Putra Wijaya,2025,5,hotelnya bagus pelayanannya bagus terutama pegawai atas nama wika pelayanannya baik dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Kusumo B.N.,2025,4,menginap selama 3 malam di kamar 127 dan 129 hampir seluruh aspek bagus pelayanan memuaskan fasilitas untuk hotel anggaran sangat layak bahkan bisa akses ke beberapa fasilitas di resor makanan jg enak dan terjangkau lokasi nyaman dan dekat dengan akses pantai jerman hanya saja sebelum tamu cek masuk perlu diketik kelayakan kamar 2 kamar kami kebetulan memesan kamar keluarga dudukan klosetnya agak panjang sehingga tidak nyaman dipakai kami tidak melaporkan awalnya karena berpikir mmg demikian tetapi setelah bbrp hari tinggal dan ditanya oleh staf kamar tnyt bisa diperbaiki dan artinya awal cek masuk dalam kondisi belum sulit bbrp fasilitas jg hrs diminta dan kamar keluarga,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
kiyowo happy,2025,5,lokasi strategis parkir luas pelayanan ramah dan informatif kamar mandi bersih air panas lancar lengkap tersedia,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Satriyo yo,2025,5,sangat puas menginap di hotel ini lokasinya strategis stafnya ramah dan sangat membantu kamar bersih nyaman dan fasilitasnya lengkap cocok banget untuk perjalanan bisnis maupun liburan singkat pasti akan kembali lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Sipi Artini,2025,5,suasana hotelnya sangat sejuk nyaman ditambah lagi jarak pantai yang berdekatan bersih dan stafnyanya juga sangat ramah pengalaman yang mengesankan terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Agus Wijaya,2025,5,hotelnya nyaman dekat dengan bandara dan laut pemandangannya indah stafnya ramah2 dan ramah sarapannya enak dan banyak variasi menuunya yang tidak kalah menarik pokoknya sllu di berikan pelayanan yang terbaik disini enggak akan menyesal slma menginap di di holiday inn express sllu memberikan kenangan yang indah slma menginap,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Febi Maulana Nugraha,2025,5,untuk pelayanan nya bagus staf nya ramaah ramah makanan enak nyaman dan melihat nya mantavs,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Alya Cantika Ramadhina,2025,5,Lokasinya deket banget sama bandara jadi tidak ribet saat datang atau pulang kamarnya bersih nyaman dan adem saat banget buat istirahat setelah jalan2 stafnya ramah bikin betah pokoknya pengalaman nginep di sini menyenangkan banget,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Artaprmanaaa,2025,5,Saya sangat puas dengan hotel ini kamrnya bersih dan staf hotelnya ramah bnget,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Dames Molana,2025,5,hotel dengan fasilitas lengkap mulai dari gym restoran serta anak-anak klub dan juga stafnya ramah serta lokasinya yang dekat dengan bandara,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Arya Wiguna,2025,5,Suasa yang sangat tenang dan juga cocok liburan bersama keluarga karena ada banyak fasilitas yang bisa diakses oleh anak,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Marini Nawir,2025,5,pengalaman menginap di hotel bagus selain tempatnya dekat ama bandara sarapan nya jg baik pokoke semua bagus,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Neena Rose,2025,5,hotel yang sangat aku rekomendasiin kalau lagi di bali karena deket dari bandara dan pelayanan yang keren,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Made Putra,2025,5,Pelayanannya ramah kamarnya bagus dan kolam renangnya bagus bisa melihat pemandangan saya sangat suka menginap di hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Lika Ika,2025,5,sangat bagus untuk liburan sama keluarga hotel nya sangat luas dekat dengan pantai,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
yudik suadnyana,2025,5,terimakasih sudah memberikan pelayan terbaik selama saya menginap 18 22 Juni 2025 stafnya sangat ramah semoga liburan sekolah anak tahun depan bisa menginap di sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Dewa Rai,2025,5,Hotel ini sangat bagus dan nyaman pelayan waitrisnya juga sangat baik ayuning adalah pelayan favorit saya di restoran hotel ini merekomendasikan untuk kalian yang ingin berlibur,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Angga Dwi Saputra,2025,5,pengalaman menginap yang luar biasa kamar dengan gaya kolam renang yang menawan pelayanan yang super ramah yang membuat betah dan sarapan lezat dengan pilihan yang beragam fasilitas lengkap seperti gym dan kolam renang terjaga dengan baik dan yang paling penting pantai hanya selangkah kaki sangat direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
tari buana dewi,2025,5,hotel yang nyaman dengan harga terjangkau dan lokasi strategis pelayanannya bagus dan ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
Juan.W.M. Mat Raya,2025,5,hotel nya sangat bagus dan nyaman untuk keluarga staf nya ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Maria sapta,2025,5,kamarnya bersih dan rapi serta pelayanan bagus lokasinya mudah terjangau,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Luh Eka Anggreani,2025,5,Apa pengalaman yang hebat tinggal di sini kamarnya bersih sarapannya jg enak dan stafnya sangat ramah2 sekali menginap disini wajib ke atapnya sangat nyaman banget duduk2 disana dingin sambil melihat pemandangan pantai patung gwk dan pesawat yang sdg lepas lepas lepas pasti akan kembali lg menginap disini terima kasih Holiday Inn Express Baruna Bali,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
yosafat danu,2025,5,pertama kali dapet hotel yang bener2 mewah terbaik dari segi fasilitas maupun pelayanan holiday inn terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Harga & Value for Money
Rainmazter,2025,5,kamar bersih dan luas saat untuk keluarga sarapan enak dan sehat petugas resto ramah dan baik,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Maria Ertiana Nduzi,2025,5,area hotel lumayan luas tanya ke pantainya bgtu mudah hotelnya bersih dan nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Althaf Rindy Hanif Azizah,2025,5,hotelnya bagus mata anda pelayanannya ramah ramah jug,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
solata shirt,2025,5,hotelnya bagus kamarnya saat dan ruftofnya yang paling keren karna bisa sansetan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
admin 123,2025,5,hotel yang bagus pelayanan terbaik menu makanan yang lezat dan pelayanan an ayu ning yang baik terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kualitas Makanan & Restoran
Ngurah Suastika,2025,5,Hotel ini sangat menyenangkan pelayanannya sangat bagus dan stafnya ramah,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Narti Astuti,2025,5,pelayanannya bagus ramah rekomen sih untuk yang cari penginapan bagu,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
A A Ayu Kaori Lira Dewi,2025,5,hotelnya bagus dan bersih layanan yang diberikan juga bagus pelayanan yang ramah terutama dari staf cantika,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Nona,2025,5,kamar bagus wangi dan bersih sarapan mantul gerak cepat saat minjem setrikaan terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
031 Arika Pradnyaswari,2025,5,Suka bangett kamarnya nyaman pelayanannya ramah pokoknya layaknya,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Komariyah Riya11,2025,5,hotelnya bagus nyaman karyawanya sopan baik sarapnya enak tempatnya bersih,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Olivia,2025,5,kamar bersih dan pelayanan modern cepat dan ramah kolam renangnya menyenangkan untuk bersantai sangat direkomendasikan untuk wisatawan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
yuanita endahs,2025,5,Salah satu hotel terbaik di Bali pelayanan nya cepat dan ramah staf nya yang bernama pak iqbal sangat ramah dan cekatan pekerjaan baik liburan penginapan,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Derli Jemamit,2025,5,kamarnya kamarnya bersih dan sangat nyaman dengan dekorasi yang elegan mereka berusaha keras untuk membuat masa menginap kami menyenangkan saya sangat merekomendasikan hotel ini kepada siapa pun yang berkunjung ke pusat kota nama lokasi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Devi Zega,2025,5,Pelayanannya sangat memuaskan terutama yang melayani kita mbak ari mbak ari sangat ramah dan tanggap apa yang kita mau terimakasih mbak ari buat pelayanannya kita akan kembali ke sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Pelayanan Staf & Keramahan
Gaga Antariksa,2025,5,menginap di hotel liburan express baruna bali adalah pengalaman yang menyenangkan lokasinya sangat strategis dekat dengan bandara ngurah rai dan hanya beberapa langkah dari pantai membuatnya ideal baik untuk perjalanan bisnis maupun liburan santai hotel ini menawarkan kenyamanan dengan fasilitas modern yang lengkap menciptakan suasana yang sangat nyaman dan santai kamarnya bersih dan sangat nyaman dengan tempat tidur yang empuk dan fasilitas yang memadai sarapan pagi yang disediakan sangat bervariasi dan lezat menawarkan berbagai pilihan yang cocok untuk semua selera staf di hotel liburan express baruna sangat ramah dan profesional mereka selalu siap membantu dengan senyum dan memberikan layanan terbaik proses check masuk dan check keluar juga sangat efisien membuatnya lebih nyaman untuk para tamu,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Travelonistic,2025,4,lokasi hotel strategis dari pantai jerman sangat dekat dan ke bandara juga tidak jauh hanya sekitar 1 km lewat jalan gang2 dari parkir sepeda motor kamarnya cukup nyaman dan bersih wifiinya juga cepat saya nginap pilih kamar standar queen bed awalnya pilih yang dapat diakses ternyata itu kamar untuk tamu berkebutuhan khusus difabel dimana info dari staf kantor depan didalam kamarnya ada banyak tiang2 untuk pegangan ac dalam kamar pusat ada kulkas mini untuk menunggu minuman kolam renang di lantai 4 atap ada barnya dan dari kolam renang juga ini bisa melihat matahari terbenam dan pantai jerman dan kuta dan minus ruangan gymnya sempit alat,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Asri Nur Aisyah,2025,4,kamarnya bersih dan nyaman tapi terasa kurang luas sejauh ini untuk pelayanannya sangat baik ramah dan cepat respon fasilitas juga lengkap lokasi sangat startegis untuk menu sarapan kurang beragam tapi pelayanannya sangat ramah bahkan bisa meminta anak menu khusus yang jarang saya temukan di hotel lain,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Kebersihan & Kenyamanan Kamar
Agus P,2025,5,dekat pantai lewat jogging track ke pantai kuta sekitar 2 km,KOMPETITOR,Bintang 3,HolidayInnExpressBarunaBali,positive,Lokasi & Akses Strategis
