User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Sam Putra,2025,2,Saran kebersihan kamar perlu di tingkatkan banyak interior yang kotor dan jamuran mungkin perlu renovasi interior kamar gym juga treadmill dan alat perlu peremajaan untuk pelayanan kantor depan dan bell boy sudah baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Mas Micky,2025,5,layanan saat awal masuk dan keluar sangat penuh senyum dan membantu saya memeriksa masuk salah hari tapi dilayani dengan mudah dan tersenyum tambah diskon yang menambah kenyamanan untuk memeriksa masuk kembali terima kasih layanan gratis pengantaran ke bandara terimakasih untuk mas bima resepsionis yang membantu penyiapan pengantaran di pagi hari,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Suk Arman,2025,5,Terimakasih mas bima rspsionis proses cek keluar mudah sarapan banyak macamnya dan enak2 menuunya dibantu carikan taksi sama masbima dan pasangkan SIM card karena mata saya sudah agak rabun terimakasih atas pelayanannya ibis style akan kembali lagi untuk menginap di sini,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Rizky Sanjaya,2025,5,menu sarapan lengkap banget makanan enak semua proses cek masuk sangat mudah makasi mas bima pelayanan bintang 5 ramah sekali orangnya berikutnya balik lagi kesini,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
erwan suryanto,2025,5,Pelayanan bagus sopan kamar bersih dan nyaman makanan enak proses cek keluar sangat mudah dibantu oleh mas bima resepsionis orangnya baik dan ramah sekali terbaik deh ibis gaya bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Budhi Prihartono,2025,3,sarapan pagi gk lengkap telur sj baru ada jam 06 00 padahal resto buka dari jam 03 00 kalah mutunya dng htl sebelah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Kualitas Makanan & Restoran
Tania Dewi,2025,5,lokasi strategis kamarnya cukup luas dan bersih stafnya membantu juga terima kasih mas bima pelayananya sangat baik rekomen kalau cari hotel yang deket bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Rafa Azka,2025,5,tempat baru strategis kamar tidur baru nyaman saya dan klurga sagat puas dengan pelayanan baru dan sya ada rencana untuk kmbali di bulan februari beserta keluarga,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Dwi Maya Subianto,2025,5,lokasi deket sama bandara dikasih upgrade gratis sama mas bima karena non-smoking room abis dapet gratis bfast dengan harga segini sih udah termasuk itu sangat layak banget bfastnya juga enak2 banyak pilihannya juga kalau mau pulang dari bandara lagi akan menginap di sini lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Lili Komalia,2025,5,Proses cek masuk cepat kamar oke makanan oke pelayanan semua memuaskan mba putri sigab dan ramah pokoknya terbaik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
adila khadijah,2025,2,seharusnya walaupun hanya mengantar jemaah umrah jika mau ke toilet jangan di persulit karena masi pada kosong juga seharusnya menghargai tamu yang mengantar dengan semestinya hanya ingin ketoilet sudah mau sampai toilet di suruh ke toilet basement toilet nya pun bau tolong lebih menghargai,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Pelayanan Staf & Keramahan
Ahmad Fauzi,2025,5,Mas bima gavi dan mas khairul alwan sangat baik memberikan pelayanan ramah serta sigap dalam menyambut permintaan tamu kamar nya juga bersih dan rapi hotel ini sangat dianjurkan bagi anda yang sedang bepergian,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
annistaft taft,2025,1,Saya klien reguler untuk acara menasik di ibis gaya jkt bandara saya tidak merekomendasikan untuk teman2 perjalanan lain manasik disini 1 pelayanan tidak profesional 2 tidak ada staf syand oleh bank penjualan teknikisi saat acara jadi jika mic dll kesalahan kita hrs lari2 cari2 staf yang akhirnya akan membuat acara terhambat 3 penjualan yang bernama fahmi dan putri sangat tidak profesional dalam menghandle 4 toilet yang bau dan laki tidak ada yang berdiri untuk setiap saat membersihkan bahkan saat dibersihkan oleh layanan pembersihan2 toilet dito wanita jadi saran saya membuat perjalanan2 lebih baik lebih selektif dalam mencari tempat untuk acara laki laki,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Pelayanan Staf & Keramahan
novelia p,2025,3,kamar oke bersih dan cukup luas ruang untuk buka koper jika diisi 2 orang jg masih nyaman cuman kadang ada suara yang bocor jika ada yang ngomong keras2 di lorong agak kecewa karena minta bluebird malah dikasih yang lain,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Kebersihan & Kenyamanan Kamar
Rachel Naydilla Velani,2025,5,hotelnya bagus dan ada bus ulang-alik ke bandara sarapan sudah buka dari jam 3 pagi membantu banget buat penerbangan yang pagi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
ahmad sabdari,2025,4,keren sekali pelayananya dari mulai pelanan online di whatsapp sampai dengan resaption stafnya terutama pak bima yang masuk di pagi shift pada saat sarapan makananya luar biasa enaknya akan akan tetapi staf pelayannya yang tidak ada yang jaga pengalaman di biarkan begitu saja tanpa ada cek juga sampai bingung juga mau minum kopi sebelah mana tapi keren,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Andikayoga Pratama,2025,5,hotelnya sangat nyaman terutama kamarnya sangat bersih dan rapih di tambah ada fasilitas kolam renang gym spa dll makanan juga tidak kalah di sini sangat enak di lidah saya semoga makin terus berkembang dan selalu memberikan pelayanan terbaik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Teti Herawati,2025,5,pelayanannya ramah dan santun variasi menu sarapannya beraneka ragam dan enak enak pokoknya sarapan lezat,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Nahdaria Sahib,2025,5,Hotel ibis gaya Jakarta Bandara saya menginap di sini kamar sesuai tipe yang saya inginkan kamar bersih untuk amanitis nya cukup tapi tidak ada mengirimnya oke tapi cukup memuaskan terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Coleta Simamora,2025,5,sangat bagus pelayanan dan makanan sempurna serta musik yang membantu menikmati santapan masukan sandal di kamar biasanya tersedia kolam renang terlalu dekat dengan tempat sarapan terimakasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Bima Sakti,2025,5,enak banget kamarnya fasilitas toiletnya sudah lumayan ramah lingkungan saya suka sarapannya benar-benar fabulous tastenya dapet banget protein dan sayuran desksnya jg enak banget sesungguhnya tidak mengharapkan bisa enak gini sarapan hotel dkt bandara terima kasih untuk layanan makanan dan kamar,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Ririn Eviningtyas,2025,5,mengenai sarapan ditrip kali ini menangka sekali dengan variasi makanan yang sangat beragam kami santap pagi dengan lontong sayur yang enak sekali terima kasih gaya ibis,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Hari Maulana,2025,5,Tempat baru saya rekomendasikan banget untuk tinggal bersama kluarga kamar baru bersih nyaman dan karyawan baru ramah2 dan sopan mantap,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
PAPA BIKERZ,2025,5,Alhamdulillah pengalaman perdana menginap di ibis style jakarta bandara tadi dilayani mba shafira di lobi tadi lembut berbicara sangat ramah dan membantu pantes tidak di padang tidak disini pengalaman menginap di ibis insha allah menyenangkan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
hasya riel,2025,5,kamar nya enak bersih resepsi nya ramah banget yang dan untuk mba nurul terimakasih ya sudah sabar melayani saya yang banyak nanya hehe,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Glanhud Fams.,2025,5,hotel murah dengan kwalitas dan pelayanan yang bagus pendaratan mlm jm 10 reservasi jm 11 lgsung dijmput tutup bndara sangat sangat memuaskan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Suci Ameylinda,2025,5,bener bener pengalaman yang menyenangkan bisa bermalam di hotel yang nyaman fasilitas oke tersedia kolam renang staf ramah dari mulai memeriksa masuk sampai memeriksa keluar housekeeping nya sangat membantu terimakasih kak windi berikutnya akan tinggal di sini kembali,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Alif Slamet,2025,5,Hotelnya nyaman dan segar sekali suasana natal nya kerasa banget cocok untuk yang mau menginap liburan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Yulina Rahayu Listyo Putri,2025,3,sarapannya rasanya oke hanya peletakan yang di chiller terlalu tinggi untuk orang lokal kamar mandi dan toiletnya bersih tapi tetap saja lebih dari semua lumayan sih cuma kurang akses untuk pengguna kursi roda dapet pengalaman buruk dengan mengambil pengemudinya untuk kedatangan internasional cgk,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Kebersihan & Kenyamanan Kamar
fabrica tahhan,2025,5,menginap di ibis style bandara dan puas banget proses cek keluar dibantu sama mas bima resepsionis orangnya super ramah dan membantu ada juga shuttle bus gratis ke bandara jadi super praktis buat yang mau penerbangan pagi kamarnya bersih nyaman dan stafnya semua ramah dianjurkan banget buat yang cari hotel dekat bandara tapi tetap nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Angga Putra,2025,5,rekomendasi hotel dengan harga murah fasilitas ada gratis bus ulang-alik kebandara kamarnya nyaman enak buat istirahat kebersihan kamar bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Herlynda Octariska,2025,3,beberapa kali menginap di sini sejauh ini pelayanan baik tapi kali ini saya kecewa karena beberapa kendala yaitu 1 telepon kamar tidak bisa digunakan sehingga saya tidak bisa menghubungi operator maupun layanan kamar 2 meminta es batu namun tidak segera dikirim padahal sudah bilang ke pihak hotel 3 permintaan cuci dilipat dimasukkan plastik sudah menulis di kertas cuci namun saat ini datang cuci hanya tergantung saja padahal untuk kenyamanan kamar makanan sudah oke mohon ditingkatkan lagi pelayanannya terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Kebersihan & Kenyamanan Kamar
Starrla Orange,2025,5,kamar nya bersih juga pelayanan yang sangat bagus juga ada antar jemput gratis,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Riska Sepdiana,2025,5,Pelayanan baik staf ramah kamar bersih untuk pak arvied terimakasih sudah banyak membantu saya dari mulai cek masuk sampai cek keluar berikutnya akan tetap di sini lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Eka Novita Sari,2025,5,pelayanan terbaik kamarnya bersih menu makanan enak lengkap dari menu tradisional indonesia sampai barat bahkan jika kamu beruntung bisa mencicipi menu sushi nya juga loh 5 malam menginap disini tidur sangat sangat nyenyak kamar kedap suara jadi tidak terganggu suara dari luar kamar,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Ida N Santi,2025,3,sebelumnya sering menginap di sini tapi kali ini dan makin kesini kurang oke sebagai anggota semua accor platinum kurang merasa puas dengan manfaatnya saat menginap di sini kelengkapan kamar sangat kurang tidak ada handuk keset serta jaringan sdngkan sebelumnya sangat dipedulikan kelengkapannya kali ini harus diminta dulu mungkin manajemen yang baru berubah atau apa kali ini jika tidak terpaksa banget mk tidak akan menginap di sini lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Infrastruktur (AC/WiFi/Parkir/Air)
boedi pro,2025,5,acara pertempuran bartenders mixology i acara bagus untuk meramaikan hotel agar lebih dikenal konsumen juga baik buat peserta untuk menambah pengalaman serta meningkatkan kualifikasi baik untuk dgelar secara rutin sukses selalu ibis gaya bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Dwi safwan,2025,5,hotelnya luas dan banyak fasilitas seperti kolam renang gym tempat bermain anak spa massage dan gratis shuttle bus tetapi untuk kamar superiornya sangat minimalis numun tidak mengecewakan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Fasilitas Hotel (Kolam/Gym/Spa)
finna mariany,2025,5,saya menginap di bulan Oktober sepulang saya dari liburan begitu masuk lobbynya bersih kamar saya di lantai 6 nyaman untuk kamarnya kamar mandi dan toilet terpisah ada sofa meja kerja wastafel cermin lemari dan laci baju disediakan handuk 2 tapi sikat giginya 1 ya ada teko air panas gelas teh untuk udara bisa diambil di dispenser yang disediakan di luar untuk sarapannya menuunya lumayan lengkap dari menu indonesia dan barat sangat cukup menurut saya ada kolam renangnya juga bisa terlihat dari tempat sarapan secara keseluruhan oke mau ke sini lagi jika ke bandara selalu sukses,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Seli Purnama sari,2025,5,Hotel nya bagus tempat pun strategis kamar bersih pelayanan sangat baik dan ramah hotel rekomen banget ini terbaik deh,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Muhammad Rizki,2025,5,hotel ibis gaya jakarta bandara saya menginap dsni untk kamar sesuai jenis yang sya inginkan kamar bersih untuk amanitisnya cukup tapi tidak ada pengiriman hrs permintaan dulu tpi i ts oke tpi lngsung di hantrakan ko terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Rizky Pantjarwati,2025,4,Baik secara keseluruhan tapi pintu toilet kamar lantai 1 saat dipakai ada yang tidak bisa tertutup rapat jadi terlihat dari luar,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Kebersihan & Kenyamanan Kamar
Angga Intan,2025,5,pengalaman yang ada disini baik makanannya enak2 pelayanan ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Subhan Hasan Ali,2025,5,lobby nya harum bersih staf nya ramah proses c masuk cpt dr dari bandara berikutnya klw ke jkt sini lg,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Inees Suhada,2025,5,hotel yang bagus tempat strategis dekat dengan bandara pelayanan oke dan kamar bersih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Muhamad Sirojudin19,2025,5,kamar bersih dan wangi pelayanan nyah sangat baik pokonya nyaman buat liburan bersama doi,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Yusuf Kartiwa,2025,5,pelayanannya bagus petugasnya ramah ruangannya bersih wangi sarapannya juga enak,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Amin Bin,2025,5,sarapan pagi banyak pilihan untuk makan malam juga beraneka ragam pilihan makanan semua lewat dan enak,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Novi tasari,2025,5,hotel aman dan nyaman cocok untuk yang sedang transit tidak perlu takut ketinggalan pesawat karna hotel ini 5 menit dari bandara dan sudah gratis shuttle bus yang bisa antar jemput kapan saja,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
Herry Qybiel,2025,1,Saya rasa hotel ini bagus cuma pelayanannya untuk kelompok yang pesan banyak kamar untuk menginap jelek sekali kami sebagai tamu di suruh antri lama pendaftaran satu persatu padahal bisa di wakilkan 1 orang untuk pendaftaran semua tapi tetap di paksa harus mendaftar satu kami sampai mengantri pendaftaran panjang,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Pelayanan Staf & Keramahan
Hazel Anwar,2025,3,Deket banget sama bandara jadi buat transit oke banget untuk kamar oke fasilitas pas2an yang buat masalah adalah handuk dan tempat duduk bau lembab jadi heran itu handuk2 dicuci kan tempat sampah juga kurang jadi bingung mo buang sampah di mana untuk kolam renang oke sayang tidak di sediakan handuk kolam renang sehingga harus basah2 naik ke atas kantor depan kerjanya lama sekali saya menunggu cukup lama hanya untuk memeriksa masuk,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Kebersihan & Kenyamanan Kamar
Dewi Anggun,2025,5,suasana hotel baru segar dan tenang hotel transit yang cocok untuk menginap juga karena fasilitas lengkap dan pelayan yang bagus terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Ruli Gunawan,2025,5,Hotel nya bagus tempat nya strategis kamar bersih pelayanan sangat baik dan ramah sangat baik,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Wildan Ezza,2025,5,sangat memuaskan untuk kamarnya bersih dan wangi pelayanan nya pun okee bangett dan lokasinya dekat dengan bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Di Winata,2025,1,"Saya tidak mau bicara dengan teman saya, saya tidak mau bicara dengan teman saya.",KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Harga & Value for Money
Ismarul Ilmi,2025,5,sangat puas hotelnya bersih kamarnya nyaman dan pelayanan bagus sangat sangat rekomen buat buat teman dan keluarga yang mau bepergian keluar kota khususnya jakarta sangat dekat dengan bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Cinta Pratama,2025,5,bagus hotelnya nyaman juga menginap disini pelayanannya ramah sekali,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Golok Pandeglang Banten Latief,2025,5,hotelnya lengkap pasilitas oke sangat memuaskan sekali mengenai disini kamarnya bersih bersih dan nyaman sekali,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
nugroho harry purwanto,2025,5,makan siang di resto makanan nya enak pelayanan nya juga ramah lokasi sangat sangat strategis terima kasih ibis gaya bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Wiwin Mardianti,2025,5,hotel bintang 3 yang sangat sangat rekomen banyak pilihan kamar dan fasilitas yang memadai selain itu hotelnya juga tenang dan aman karna sudah gratis bus ulang tahun setiap jam sangat cocok untuk melihat matahari terbenam,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Harga & Value for Money
Tifany Pujihastuti,2025,5,sangat puas dengan pelayanannya kamar bersih tempat tidur nyaman dan staf kantor depan mba shafira sangat ramah lokasinya strategis dekat bandara soetta cocok untuk transit atau penerbangan pagi tapi dengan fasilitas yang oke dan anak-anak ramah begini sih cocok juga untuk menginap,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Masykuri Muchlis,2025,3,strategis buat yang ingin transit jakarta tangerang kamar uda agak tua sangat tidak puas harga diatas 600tb 750rban kamar standar tidak ada kulkas pendingin tidak layak untuk accor anggota loyal untuk emas platinum berlian karena aturan baru tidak ada upgrade kamar hanya awal cek masuk tergantung ketersediaan dan terakhir c o perlu renovasi upgrade kamar baru untuk lebih baik dan cepat demikian,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,negative,Lokasi & Akses Strategis
Ary Hellya Kurniati,2025,5,membantu besan untuk bermalam saat transit di jakarta cek masuk lancar dibantu mas bima untuk mengelola shuttle ke bandara terima kasih mas bima dan mbak vira,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Robert Harsono,2025,3,dulu bagus sekali sekarang kurang pemeliharaan jadi sedikit kumuh bau selokan dari WC masuk ke dalam kamar lokasi memang sangat strategis ke bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Lokasi & Akses Strategis
muhammad nurofik,2025,5,pelayanan yang sangat bagus petugas ramah ramah kamar bersih dan bikin nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Wendi Wendi,2025,5,Tempanya nyaman dan bersih untuk tipe kamar oke untuk makanya enak dekat dengan bandara 10 menit tq,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
david teguh kurniawan,2025,3,pelayanan oke untuk hotel selevel ibis lokasi startegis untuk mengejar jadwal ke bandara kebersihan terjaga dengam baik kebetulan ruang yang saya pakai ac kurang dingin karena sudah saya set paling dingin dari suhu dan penggemar kecepatannya tapi tetap terasa gerah suhu ruangan terasa lebih dingin di loby hotel padahal cek masuk sudah malam,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
w12t w1r4,2025,5,makanan nya enak sesuai selera pelayanan nya sangat baik dan ramah lokasi tidak jauh dari bandara,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Sri Mulyani,2025,5,Alhamdulillah hotel nu nyaman bersih masakan dan makanan ny enak sesuai selera,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Rifqi Rozani,2025,5,hotelnya bagus kamarnya bersih dan stafnya ramah berikutnya akan tinggal lagi di hotel ini pengalaman yang sangat baik dan memuaskan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Neneng,2025,5,sangat puas dengan pelayanan nya bgtu pun kamarnya sangat sangat cocok untuk transit ataupun liburan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Agung Rollinzs,2025,5,dan kamarnya cleean banget untuk tipe kamar nya oke mantap pokoknya thany,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
dita herwinda,2025,5,Layanan sudah bagus untuk makanan perlu ditingkatkan kembali terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Kyomi Yann,2025,5,hotel nya bagus kamarnya bersih rapih wangi pelayanan nya juga oke staf nya ramah seperti mas rey,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
Insan Kamil,2025,5,hotelnya sangat bagus dan pelayanannya ramah terima kasih ka okta mbak viola sudah membantu,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Pelayanan Staf & Keramahan
Alya Firzanah,2025,5,Hotel ini sangat strategis selain makananya yang enak kebersihan area dan kamarnya pun sangat oke,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kualitas Makanan & Restoran
Septiyan Pamungkas,2025,5,pelayanan terbaik staf nya ramah2 kamarnya bersih dan nyaman lokasinya dekat dengan bandara sangat cocok untuk transit maupun liburan,KOMPETITOR,Bintang 3,IbisStylesJakartaAirport,positive,Kebersihan & Kenyamanan Kamar
