User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Fazrian Noor Romadhon,2025,4,secara keseluruhan menginap di sini menyenangkan kamarnya bersih amenities lengkap menu sarapan oke dan pelayanan juga oke semua standar bintang 3 sayangnya entah ac atau apa yang ada di dalam WC jika lampu di dalam WC dinyalakan suaranya berisik banget WCnya juga sempit untuk ukuran yang ada bak mandi tirai pembatasnya juga sudah kotor hotel lain ini strategis ke mana jika mau belanja tepat di depan hotel ada transmart yang bisa dikunjungi,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
hebo adhi,2025,5,kolam renang terbuka keramiknya menyebabkan luka d kaki anak saya perlu banyak berbenah dengan fasilitas kamar,KOMPETITOR,Bintang 3,HoteldafamPekalongan,neutral,Fasilitas Hotel (Kolam/Gym/Spa)
Rizki Medianto,2025,5,hotel yang nyaman di kota pekalongan lokasinya juga strategis di kota minesnya mungkin cuma jalan akses masuk ke hotel yang dibuat lumayan nanjak sehingga pejalan kaki yang sudah sepuh jika mau keluar masuk hotel harus hati hati dan usaha kemudian parkir basement mobil yang agak sempit selain itu mantap semua pokoknya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Wisnu Prabowo,2025,5,hotel nyaman cocok untuk keluarga dengan lokasi sangat strategis di pusat kota tempat parkir yang luas,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
S MUDAKIR,2025,5,hotel yang strategis sangat nyaman wangi restoran enak terutama musik nya saya menginap di royal sweet lantai 9 view transmart,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Hana Asyifa,2025,4,hotelnya lumayan kaman bersih waktu cek masuk juga cepat kamar sudah tersedia sesua permintaan ada kolam renangnya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
mohammad reza,2025,3,hotel strategis didepan transmart parkir tersedia dibawah kamar bersih ac dingin kolam renang bersih ukuran kecil lift bersih lobi tidak menarik,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
BiyaShaka,2025,4,memesan kamar deluxe dapat kamar mandi pakai bak mandi kamarnya lumayan luas dapet view ke jendela rumah sebelah hotel ini saat sangat depannya transmart tinggal nyebrang saja sampai depan hotel banyak warung makan ada nasi padang juga kolam renangnya relatif kecil tapi layak banget buat mainan bocil kolamnya dilantai 2 atau 3 kalau tidak salah sarapan ada beberapa menu makanan indonesia rasanya lumayan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aulia Alsiko,2025,5,bersih kamar mandi ramah pelayanan kantin reservasi dan petugas lainnya sayang di kamar tidak ada lemari mini untuk taruh pakaian,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Aldimaz Adams,2025,3,ac kamar tidak dingin berisik banget dan sudah lama model acnya restonya jorok semua piring dan sendok berminyak mungkin hanya di lap tidak di cuci untuk hotel harga 500 ribu tidak rekomen terimakasih semoga membangun,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kualitas Makanan & Restoran
Gerry Marley,2025,5,bagus cuma ac y agak jadul sarapan lengkap pelayanan ramah ob y percaya saya ketinggalan dompet alhamdulillah aman tidak berubah,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
Fauzan Rifqi Nugroho,2025,5,21 Mei 2024 menginap di sini karena ada pemantauan dan evaluasi pekerjaan rekonstruksi jalur pantura interior bersih dan kasurnya empuk namun pada lantai kayunya ada sebagian yang copot dan rawan tersandung menu sarapan variatif namun untuk bakar roti tawar minta ke pelayan karena roti dibakar di pantry rahasia mereka rasa makan lumayan lokasinya sekitar 300 meter dari perempatan ponolawen pekalongan jalur pantura akses keluar masuk sempit dan membutuhkan keandalan mengemudi mobil,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Ani Maria,2024,5,kamar executive bed tunggal luas untuk berdua dengan bantal empat kamar bersih lengkap kettle hair dryer yang berfungsi baik serta terawat bersih kolam renang gym komplot serta luas pelayanan baik saran untuk ac direhab karena bising suaranya sarapan segi rasa enak segi varian termasuk sudah cukup varian kenyamanan parkir luas petugas selalu siap siaga dan kelebihan hotel ini kawasan kanan kiri ramai toko serta si di depan hotel adalah transmart dan xxi kalau lagi jenuh jalan atau atas film di xxi terima kasih atas menonton pelayanan hotel dafam pekalongan sukses terus ke depannya amin,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Fitria Dewi Wiharyani,2024,2,layanan resepsionis dan keamanan sangat baik hanya saja kamarnya seperti hotel lama banyak debu di setiap sudutnya kamar mandinya cukup bersih tapi tangan dan tirainya sudah tidak putih keran wastafel dan keran bathub nya sudah karatan kamar mandinya modelnya juga kurang ramah anak dan lansia karena ada undakan2nya untuk harga hotel bintang 4 dengan fasilitas yang seadanya dan sudah lama tidak diperbaiki kemahalan sih tidak layak untuk transit ya lumayan tapi untuk tinggal dengan waktu yang lama tidak direkomendasikan sebelum adanya perbaikan lokasi sudah bagus dekat kota dan depannya transmart yang ada trans studio nya jika diperbaiki,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Sisca Pamelia,2024,4,kami singgah di pekalongan untuk istirahat semalam tanpa rencana ke bbrp hotel lg penuh karena kelompok akhirnya pergi menunjukkan ke dafam hotel tanya tarif nya kok perbedaan harga untuk kamar standar nya agak lumayan resepsi ksh 650k net nite kami cek via ota hanya 427net kemudian memutuskan untuk pesan lewat ota saja menurut kami seharusnya bisa dikasih harga yang setidaknya sama karena tidak harus komisi ke ota ya tapi ya bayar kebijakan pendapatan manajemen setiap hotel beda2 resepsi nya cantik hanya kurang responsif begitu tamu menghampiri meja baru dia menyapa setelah tamu yang menyapa lebih dulu klo biasa nya resepsi lebih sigap melihat tamu,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Arini Natasya,2025,1,kamar 614 dan 616 parah kamar mandi kotor pintu kamar mandi tidak bisa ditutup dudukan WC kuning menghubungkan pintu tidak bisa ditutup tembok berjamur sprei kuning pokoknya parah,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Mutiara Sofiane,2025,5,kesini ada acara barista idplay kolaborasi sama kemenkop ukm secara keseluruhan memuaskan ruangan nyaman staf nya ramah dan sangat kooperatif cuman kurang ada hiasan bunga di meja buat penerima tamu ruangan acara ajasih kalau ada pasti lebih terlihat glamor terimakasih tim dafam,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Riski Adri Permatasari,2025,5,pelayanan bagus banget resepsionis ramah kamar cukup bersih kamar mandi juga cukup cuma emang jet showernya kenceng banget ya semprotan udara airnya panas nya kurang panas buat isi mandi nya lokasi cukup strategis cari makan bisa tinggal jalan kaki untuk sarapannya mungkin bisa ditambah menu lain dan rasanya bisa ditambah lagi,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Monica Octavianti,2025,5,kamar nya bagus dingin dan bersih menu sarapan nya enak dan banyak berikutnya jika ada kesempatan akan tinggal di sini lagi,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Enny Nuraini,2024,4,pesan kamar menghadap transmart bagus sih jadi view nya tidak monoton bisa melihat lalu lalang kendaraan pelayanan resepsionis kurang senyum jadi kurang ramah padahal ganteng2 lho karyawannya wkwkwk mungkin bisa ditingkatkan lg agar full smile hermes ke setiap tamu ada fasilitas kolan renang nya oke buat anak2 senang buruknya tv kabel nya beda tayangan jadi tidak bisa menonton bola vietnam vs indo,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
SBS Channel,2025,5,kamar sih bersih standar hotel bintang 3 layanan juga bagus hanya lokasinya di daerah yang sering terdampak kemacetan bis bisa masuk cuman agak sulit untuk manuver,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Ina Inawa,2025,5,Pelayanan sangat baik dan ramah lokasi strategis depan transmart kalau sakit banyak yang menjual makanan di tepi jalan sayang ruangannya terutama kamar mandi desainnya tidak ramah untuk lansia,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Arief Hadi Jeje,2025,5,nyaman dan bersih yang paling asyik berseberangan sama transtudio jadi ngajak anak2 sangat dianjurkan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
adiel adiel,2025,3,menginap di lt 6 ac gk dingin hari pertama bocor banjir ac nya mlm ny ac d memperbaiki tapi tetap gk dingin untung anak2 masih bisa tidur kamar mandi kalau bole saran bathub ny di hilangin saja soalnya tinggi banget kasian orang tua memperbaiki mandi biasa sama tlg kalo suru ngreview jangan di tunggu donk mentang2 deposit belum mrk mnta secara haluss buat ngisi bintang 5 jadi kt sbg tamu gk bisa jujur review,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
tabita nandika,2025,5,Terimakasih untuk kak ivi petugas fo yang baik dan ramah selama pelayanan ci dn co semoga bisa bertemu di waktu lain saat kunjungan ke pekalongan lagi sedikit catatan untuk kamar mandi mgkin kelewatan pengecekan krna masih ada tisu kotor di area toilet kmrin selebihnya oke,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Pelayanan Staf & Keramahan
Dian Sosro,2024,5,kamarnya gede sarapannya banyak varian dan enak kamar mandinya bersih juga cuman emang penerangan kamarnya tipe yang redup remang remang kayanya kurang cocok kalau mau kerja buka laptop depannya persis ada transmart asik kalau mau belanja kudu coba wedang jahenya saat banget anget dan manisnya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Tania Zenitha,2024,4,lokasinya dekat dengan stasiun depannya ada supermarket ke kafe juga dekat kalau malam kanan kiri banyak warung jadi tidak perlu takut kelaparan cek masuk tengah malam karena jadwal kereta jadi tidak sempat foto kamarnya sarapannya banyak macam tapi kue dan pencuci mulut nya perlu ditingkatkan ya citarasanya warna-warni tapi rasanya mirip semua untuk sereal lebih baik dengan susu penuh krim drpd susu rasa cokelat stafnya dan berguna berikutnya kalau ke pekalongan kesini mau coba lagi ramah kolam renangnya,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
mannissaputri,2025,5,pelayanan dengan sangat baik tempatnya juga sangat memuaskan terimakasih untuk fasilitasnya juga sangat baik dengan mba margareta pelayanan terjamin,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Lokasi & Akses Strategis
Ggyt Fjwhjg,2024,1,Yang paling saya ingat kalau menginap di hotel ini adalah masakannya yang amburadul menu menu makanan bener2 tidak ada yang enak sekali lagi ancur kelas hotel seharusnya memakai koki ini menu ala orang kampung tapi rasa blas tidak ada sedepnya mahal untuk ukuran masakan seperti itu mencoba lagi makanan lain tetap saja tidak enak semuanya tidak ada yang enak ntah apa yang ingin dibanggakan dari hotel ini semoga segera berbenah agar pelanggan tidak kabur,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kualitas Makanan & Restoran
Nuriko Amri Salam,2024,2,1 wifi kamar sangat leot dan parah khususnya di lantai 8 menonton youtube kualitas 360p kurang lancar pokoknya parah kalau untuk wifi 2 ada petugas kantor depan yang kurang ramah 3 waktu saya sarapan pukul 08:40 wib stok telur sudah habis padahal waktu sarapan sampai pukul 10:00:4 krim tidak disediakan di meja kopi harus minta dulu 5 kamar mandi kurang bersih kesimpulan untuk kualitas hotel bintang 3 menurut saya kurang layaknya itu,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Rachmat Triandi,2025,5,Saya dalam perjalanan bersama keluarga dari malang ke jakarta pekalongan adalah tempat yang saat ini tidak sedekat semarang dan tidak sejauh tegal lokasi hotel dekat dengan rumah rumah makan dan jajanan jalan juga dekat dengan mal kamar hotel bersih pemandangan baik dari lantai 7 kamar mandi bersih layanan baik parkirnya agak padat tapi masih teratur saya tidak memilih paket dengan sarapan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Bojonegoro Local Guide,2025,5,lampu kamar terlalu berkurang mohon di ganti ya kawan,KOMPETITOR,Bintang 3,HoteldafamPekalongan,neutral,Harga & Value for Money
Nurul Aini,2025,5,tempat strategis karna dekat mall untuk cari makan diluar juga dekat bisa jalan kaki pelayanan juga sangat ramah kebersihan untuk kamar jug oke area lobi juga rapi enak dipandang kolam bersih,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
Yoko,2024,4,25 04 23 cek masuk jam menunggu sekitar 20 menit karena kamar msh siap dan jam ada deposit 50rb petugas resepsionis hanya 1 org agak kewalahan menerima tamu yang lumayan banyak kamar bersih udara panas tidak berfungsi dengan baik ac dingin kolam renang perlu diperbaiki kebersihan udara sarapan lumayan enak tapi variasi menuunya tidak terlalu banyak lokasi sangat strategis berhadapan dengan transmart dan sepanjang jalan dpn hotel banyak kulineran jika malam hari,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Sela Listianingsih22,2025,5,hotel nya nyaman dan kamar nya wangi rapih ada kolam renangnya dan gym nya banyak menu yang disajikan saat sarapan dari makanan tradisional dan telur dan makanan berat pelayanan juga sangat baik dan orang nya ramah ramah dan penuh senyum,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Ade Restina Putri,2025,1,hotel kotorr banyak bekas serangga tapi tidak di bersihkan hotel peralatannya juga sudah tua serem,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Harga & Value for Money
Komar Uddin,2025,1,pertama x menginap di dafam ambil yang eksekutif 2 kamar menghubungkan kamar mandi 614 bau seperti bau tai kucing kamar mandi 616 badtub pagi ada banyak semut pembuangan baru tidak bisa dibuka temoat telpin kamar 614 616 ngampleh tidak kokoh miring tembok kamar banyak jalur rayap kropos plapon kamar berwarna kusam coklat semua bukti foto yang ada dikamar sudah saya katakan kepada fd nb untuk pengelola manajemen tolong diperhatikan kenyamanan pelanggan saya pernah nginap di hotel dibandung dengan kondisi banyak pihak pihak manajemen hotel langsung memindahkan saya ke kamar yang lebih baik,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Kebersihan & Kenyamanan Kamar
Davino Wibowo,2025,3,Kamar baru masih jadul untuk kasur dan bantal oke lah tapi tidak bisa mengirim kamarnya untuk mandi udara panas nya kurang sih persabunan kurang wangi dan sampo nya juga kurang wangi dan masih memakai botol kecil2 jadi masih jadul seharusnya memakai pompa refil gtu untuk lokasi memang sangat bagus karena depan ada transmart tinggal sebrang saja banyak tempat kuliner juga,KOMPETITOR,Bintang 3,HoteldafamPekalongan,negative,Lokasi & Akses Strategis
sesa priscilia,2025,4,3x tinggal di dafam paling suka tinggal yang ke 2 karena dari fasilitas kamar lebih lengkap dan ada kulkasnya pertama dan ketiga tidak ada kulkas pdhl tinggal di tipe yang sama aminities kamar kmrn kurang lengkap karena tumblr old fashion untk mulut hanya tersedia satu saja untuk makanan sejauh ini cukup dikelas bintang 3 sering room service untuk mencoba menu lain selain yang di buffet jadi terima kasih dafam pkl,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kualitas Makanan & Restoran
"Edi Setiyawan, S.E.",2025,4,Baru kemaren bimtek disini suasana lumayan enak kamar mandi bersih,KOMPETITOR,Bintang 3,HoteldafamPekalongan,positive,Kebersihan & Kenyamanan Kamar
