User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Vinny Alvionita,2025,5,letak yang strategis dan kamar view nya bagus dan bersih fasilitas ada mesin kopi sehingga memudahkan untuk membuat kopi terimakasih hotel dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Maulana lana,2025,5,Salah satu hotel bintang 3 yang bagus sangat puas menginap di sini kamarnya bersih dan nyaman banget resepsi ini sangat ramah terutama resepsi ini bernama kak vara,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Zuli navika Asyla,2025,5,makanan nya enak enak enak enak pliss masuk selera semuanya terus pelayanannya ramah ramah sukaa banget dehh pokoknyaa,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
edy supriyanto,2025,1,Pelayanannya kurang mengenakan tipe kamar yang saya pesan jauh2 hari tidak tersedia mendingan lain kali nginap di hotel lain saja,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Salbiana Ritonga,2025,5,menginap dikamar 716 kamar oke dan bersih staf sangat ramah serta makanan enak semuanya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Rosalina Hutasoid,2025,5,kamar bersih dan wangi pelayanan resepsionis ramah dan lobi nya ada lounge yang bikin nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Rahmat Fikri,2025,5,Proses cek masuk cepat untuk kamar baru nyaman dan sesuai yang di inginkan kamarnya bersih untuk staf sangat ramah dan membantu terimakasih dafam pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
kevin divano,2025,5,disarankan hotel deh untuk reservasi cek masuk cepat banget tidak ada kendala selama checkin checkout untuk resepsi nya ramah banget terimakasih hotel dafam pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Nurwachid _,2025,5,Untuk hotel budget dafam oke sarapan nya juga enak untuk harga hotel di kisaran ini cuman mungkin saran jika ada ruang untuk gym,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
Rona Savrizon,2025,5,Pelayanan sangat ramah menangani cek masuk dan cek keluar dengan mba monica proses sangat cepat kamar oke dan bersih terimakasih hotel dafam dan mba monica,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Affandi Affan,2025,5,proses cek masuk cepat kamarnya nyaman dan bersih pelayanan staf nya keren,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Arianta Sakura,2025,5,sarapannya oke banget pilihan menu banyak dari hidangan nusantara,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Anggraini Rinesti,2025,5,lokasi strategis di tengah tengaj kota mudah kemana mana mana rasa makanannya enak saya paling suka lupis dan kopi vietnam drip nya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Arum Putri,2025,4,hotelnya nyaman dan cukup bersih lokasi juga strategis sehingga mudah jika kemana mana kamarnya nyaman dan fasilitasnya oke makanannya cukup bervariasi dan enak,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Ramayani Novia,2025,5,resepsionis nyaa ramah baik kamarnya juga bersih pelayananyaa bagus terbaik titip salam untuk ka vara resepsionisnyaa ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Shesy Levin,2025,5,kamarnya nyaman dan bersih pelayanan staf nya baik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Alvaro Zizah,2025,5,pengalaman yang terbaik di hotel dalam seluruh staf ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Andy Irawan,2025,2,karpet lantai sudah sangat jelek dan kotor menu sarapan pagi juga seadanya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kualitas Makanan & Restoran
Tengku Muhammad,2025,5,kamar nya bagus serta bersih tbe kamar dan hotel terbaik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Raranabiladj Deswita,2025,5,nyaman banget hotelnya bersih dan bagus banget rekomendasi pokoknya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
alifa Sabrang,2025,5,cek masuk cepat kamar nyaman dan bersih sarapan pagi enak dan saat cek keluar pun mudah terimakasih mba vara,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
ADE OKTARIANSYAH,2025,5,Saya berencana ada mau menginap di hotel dafam dan saya melihat ulasan ya sangat bagus sekali dan terlihat rapi dan bersih izin bertanya jika untuk area parkir motor ya apa ada,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Pia Nabilaa,2025,5,kamarnya nyaman dan bersih staf ramah dan cek keluar nya lumayan cepat,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Rendra Jogia sakti,2025,5,proses cek masuk mudah dan lancar kamar yang sangat bersih dan pelayanan ramah terimakasih hotel dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Fatir Nizam,2025,5,Proses check masuk cepat sesuai dengan yang saya ingin kan kamar nyaman resepsionis ramah proses check keluar juga cepat,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Joe,2025,1,parah ni hotel nginep 2 hari saat pagi hari keduanya tiba2 pintunya kebuka alasan kamar mau dibersihkan apa tidak padahal gada yang minta dan pintu dibiarin kebuka tidak tutup kembali bisa dilaporin tidak ni karena melanggar privasi,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Alvareza Azzurri,2025,5,cek masuk cepat kamarnya sesuai yang du inginkan kamar bersih dan nyaman terimaksih buk vara,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Raka Hermansyah,2025,5,Proses check masuk cepat untuk kamar sesuai dengan yang di butuhkan untuk kamar baru nyaman untuk proses check keluar nya cepat dengan mbak vara,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Syarifah Aini,2025,5,untuk cek masuk cepat kamar sesuai dengan yang diinginkan kamar nya nyaman dan proses cek keluar nya cepat,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Tri Ngatini,2025,4,lumayan bersih juga namun sayangnya tidak ada pengering rambut di kamar baru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Suci Wirahayu saputri,2025,5,Proses cek masuk mudah untuk kamar nya nyaman bersih dan luas,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Rizky Fadillah,2025,5,hotel nyaman dan bersih cek masuk cek keluar cepat dan staf rama ramah tq kk monic,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Abdul Rahman,2025,5,kamar bersih dan nyaman fasilitas oke tq hotel dafam pku,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Reni Rahmah,2025,5,hotel nyaman dan bersih staf ramah dan baik pelayanan sangat baik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Ardhi Pradana,2025,5,makanan dan minuman di hotel dafam rasanya mantap pelayanannya ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
sindy kumala sari,2025,4,Cukup nyaman dan proses checkin dan check out sangat lancar tanpa kendala,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Muhammad Raihan,2025,5,kamar bersih pelayanan cepat respon dan nyaman menginap berikutnya balik lagi,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
RIANGUSTIPADILA10 RIANGUSTIPADILA10,2025,5,Proses cek masuk lumayan cepat pelayanan kamar bagus terimakasih untuk mbak vara,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Gilang Ramadhan,2025,5,Pelayanan baru ramah dan lokasi baru dekat dengan kota dan kamar baru bersih dan buat nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Aufa Fahmi,2025,5,penginapan pertama di dafam pekanbaru kamarnya bersih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Zidan Bks,2025,5,staf ramah dan kamar bersih sangat rekomendasi terimakasih hotel dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Ratna Dewi,2025,5,Hotel yang sangat nyaman dan bagus untuk co lumayan cepat,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
William Wijaya,2025,5,nyaman untuk menginap proses cek masuk mudah oleh mbak vara,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
arjuna dwi putra,2025,5,proses cek masuk mudah kamar bersih dan nyaman terbaik dafam pekanbaru,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Vincensius Edward L,2025,5,Hotel yang sangat rekomendasi untuk menginap staf ramah dan letak strategis,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Tengku Aci Parlina,2025,5,ini hotel ter layak kamarnya tuh setara dengan kamar harga 500 ribu tapi terkadang dengan voucher promo kamarnya bisa jadi 300san selalu tinggal di sini pernah kamarku bau apek terus minta dicari di kamar baru pelayanannya langsung gercep ngdahuluin kenyamanan pengunjung dari segi pelayanan kebersihan kamar mandi tempat tidur akses di tengah kota mau bilang kamu hotel terworth itu yang pernah ada tolong jangan berbalik kualitasmu dan terimakasih untuk semua pekerjaanya baru kalian terbaik untuk hotel terbaik,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Desi memo,2025,5,hotel nya nyaman dan staf ramah semua,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Pelayanan Staf & Keramahan
Mfachri,2025,5,lokasi bagus sarapan enak cuma belum ada kolam renang memang hehehe,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Aris Ardiyansyah,2025,3,tempatnya enak dekat pusat kota bersih hanya sj udara kecil dan dimeja kerja tidak ada colokan untuk mengisi daya laptop saya nginap dikamar 709,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Intani Pribadi,2025,3,kamar kurang bersih karpet nya bau apek sudah di tambah pewangi ruangan sama staf nya tapi bau apek tidak hilang mngkn sudah waktunya diganti untuk kamar mandi udara panas kurang panas hampir tidak terasa panas resto kurang bersih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kualitas Makanan & Restoran
Putri Dinanti,2025,3,pilih kamar yang mewah hm bbrapa hal harus mulai direnov deh dinding kamar banyak bercak2 coretan kursi sudah meleniyos kebawah kunci kamar mandi model lama dihotel2 lain udah gk pernah nemu lagi yang kunci model bullet bgini 2x kekunci dri luar apalgi anak2 gk ngerti gak ada udara kemasan mesti ambil kedispenser luar kamar lemari baju berisik saat dibuka dpet yang kaca bawahnya ud retak hati2 bget tkut kesenggol makanan enak banyak pilihan ramah staf gercep saat naik lift ad kotor dkit langsung dibersihkan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Yosi Fadillah,2025,4,ke hotel ini buat meeting ruang meetingnya biasa saja low ceiling semuanya masih berfungsi tapi tidak menyenangkan untuk mata karena ada wallpaper dinding yang sudah terkelupas snacknya standar toiletnya bersih saya tidak punya keluhan tapi itu baik jadi jadi lah cocok buat meeting di anggaran,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
iis toriqoh Wahmadah,2025,5,kamar bersih wangi luas dan pelayanan sangat ramah,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
nurul komariah,2025,2,Saya cukup kecewa dengan hotel dafam pekanbaru ini saya pernah menginap sebelumnya di hotel dafam lubuk linggau disana ada kolam renang fasilitas resto yang besar wifi dll saya sudah membayar cukup mahal untuk fasilitas yang kurang nyaman di sini okelah disini tidak ada kolam renang api kenapa kamar baunya lembab bantalnya apek tidak ada udara mineral botol disediakan wastafel kamar mandi macet air mandi mati total hanya bisa keran bawah air flush WC bau tidak termasuk sarapan dan tidak ada wifi lengkap sudah sangat tidak layak saya betul benar kecewa berat,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Frendi HKS,2025,5,Peroses checkin nya cepat kamarnya nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Arinda,2025,5,sudah 3 kali menginap di hotel dafam lokasi berada di pusat kota pekanbaru pelayanan resepsionis juga ramah proses cek masuk dan cek keluar juga sangat ringkas dan cepat untuk kamar sendiri saya memesan di tipe deluxe kamar termasuk lega dan bersih kamar mandi juga bersih pelayanan room service juga sangat cepat saya selalu meminjam pengering rambut ketika menginap di dafam tidak perlu menunggu sampai 10 menit langsung diantarkan ke kamar untuk makanan di resto termasuk standar ya sejauh ini cukup nyaman untuk menginap di hotel dafam,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
AYANA,2025,5,pelayanan ramah dan sangat nyaman kamarnya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Al Fadhli Rohmi,2025,1,asli sangat sangat menyesal telah menginap di hotel dafam pekanbaru ini kamarnya kotor ditambah karpet yang berdebu membuatku batuk2 dan bersin2 bagi kalian yang ada gangguan pernafasan sangat tidak disarankan menginap di kamar hotel dafam pekanbaru apapun jenis kamarnya pasti karpetnya berdebu semuanya selain itu ac sentral nya tidak dingin benar2 panas membuat tidur kalian tidak nyenyak sampai bangun karena berkeringat ditambah kedua bantalnya sangat tipis benar2 membuat leher kalian sakit sangat tidak nyaman untuk tidur beristirahat dengan tenang pun tidak akan bisa belum lagi hotel ini sangat sangat pelit kalah sama hikmah di bawah 200,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Infrastruktur (AC/WiFi/Parkir/Air)
rio olanda,2025,1,pelayanan sangat buruk penelponan ke bagian resepsionis selalu lambat respon dan tidak ada tanggapan karyawannya juga pada sinis kurang sopan lebih diperbaiki lagi masalah pelayanannya sangat mengecewakan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Fitri Nurul Anggraini,2025,5,Proses cek masuk nya mudah nyaman dan bersih dan proses cekout nya di permudah oleh ibu vara,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Delvy Atriani,2025,2,begitu masuk kamar saya langsung bersin2x dan ternyata memang kamarnya tidak bersih sebagaimana seharusnya hotel berbintang karpet kamar tidak bersih banyak makanan dan pasir meja berdebu aroma disekitar meja kopi tidak sedap udara WC tidak stabil kdg pelan tiba2x kencang trus pelan lagi tombol angkat udah tidak ada angkanya tangan tidak tersedia harus nelp rumah menjaga baru dikasih dinding kamar mandi area WC kotor lantai tempat mandi lengket dan berjejak kecewa tarif tidak fasilitas manajemen harus adaakan bengkel bersih sesuai2x yang benar satu lagi minum air yang disediakan galon udara dilorong cukup merepotkan bolak balik ambil,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Soer LLc,2025,3,Air panas cuma hangat untuk bayi saja petugas parkir di lobi kurang stanby kasur kurang empuk kopi di kamar tidak tersedia,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Muawiyah Abu Ja'far,2025,4,untuk lokasi sangat strategis kwalitas kamar ada beberapa fasilitas yang perlu dibenahi parkir cukup minus kolam renang,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Muhammad Ridho,2025,5,proses cek masuk cepat kamar nya nyaman dan bersih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Syarifah Netti,2025,5,Harga bersahabat kamar jg lumayan luasnya kalau buat bawa anak2 kmrn kita pesan ekstra tempat tidur jg cm agak bermasalah di tv mgkn karena kami tidak ada yang tahu ngotak ngatik remotenya untung ada wifi menu sarapan beragam enak2 di depan hotel ada indomaret cafe buat nongkrong2,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Harga & Value for Money
findy anika ningsih,2025,5,kamar bersih dan nyaman pelayanan,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
SYAHBANI RAMADHAN,2025,5,nyaman disini kamar nya bersih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Ayu Nurliani,2025,5,hotel yang nyaman dan bersih view nya bagus dan sangat nyaman untuk istirahat dan sarapannya juga bervariasi selanjutnya kalau ke pekanbaru nginap disini lagi dianjurkan banget,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Audina Yulianty,2025,5,kamarnya nyaman dan bagus,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
deaanandaputri,2025,5,proses cek masuk mudah kamar bersih dan nyaman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
DwiMiranti Santoso,2025,5,kamar nyaman dan bersih mantap,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
HSK,2025,1,sangat kecewa dengan pelayannya pelayanan jelek marketing atas nama dekan muhammad tidak profesional dan berbicara sangat sangat ketuss mau minta kirim garpu dengan tim restoran malah di suruh ambil sndiri jika tidak di perbaiki akan sangat buruk bagi nama baik hotel pls manajemen review kmbali staf2 nya trimaksih,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kualitas Makanan & Restoran
Dwi Putranto,2025,1,mengapa kami dikasih kamar yang tidak layak sama sekali pemilik tolong tegur resepsionis yang bertugas tgl 19 juli jam 19 00 kami dikasih kamar 303 yang jorok bau pengap lembab karpet bernoda dimana mana mana bantal bau seprei kotor lihat foto fotonya begitu mengeluh katakan semua kamar begitu ternyata ada kamar anak yang memindahkan kami ke kamar dengan lantai parket yang bersih dia bilang kalau sedang mengganti karpet dan memang kami lihat banyak yang karpet baru kamar yang seperti itu tolong jangan dijual kami sangat tertolong dengan kamar anak laki-laki nya dia memperbaiki yang jadi resepsionis resepsionis,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
Elaine Yang,2025,4,semua stafnya ramah pelayanan baik lokasi strategis di pusat kota ada mini billiard jg di lobi n kopi pantry depan hotel jg ada kopi n resto indomaret sebelah hotel jg ada warung2 makan spti bakso n bhkan barbershop hanya saja untuk merokok kesan pertama buka pintu lgsg kecium kuat bau bekas rokok dari penghuni sebelumnya mungkin sudah 2 jam baru ac msh jg kecium banyak bekas rokoknya di karpet lantai,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Erik Kurniawan,2025,5,Saya tinggal cukup lama sekitar 10 malam bulan Mei lalu untuk keperluan bisnis selama saya tinggal di sana sejauh ini bagus masakannya juga enak hanya saja setiap pesan omelet terlalu lama menunggu jika gk di tungguin suka di kasih ke yang lain itu saja sih waktu awal masuk juga dapet buah-buahan selamat datang,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kualitas Makanan & Restoran
Darma Febria,2025,5,untuk semua pelayanan dan fasilitas kamar sangat bagus dan oke sarapan nya juga enak enak terutama kue lupis terimakasih hotel dafam dan mba monica,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kualitas Makanan & Restoran
Elshy Seladamita,2025,5,Semua ramah2 holtel nya pun nyaman dan aman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
19-20 Satri Rahmadani,2025,5,menginap di 2 malam nyaman dan aman,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Achilla Azzahra,2025,4,kebetulan saja dapet kamar yang di pojokan kamar tempat kursi dan meja kecil berbau lembab karena karpet nya basah tolong di tanggulangi biar bau lembab nya ilang mengganggu soalnya overall hotelnya bagus pelayanannya oke,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Kebersihan & Kenyamanan Kamar
Irwan,2025,3,Hotel kurang nyaman air panas tidak hidup jadi saat pngen mandi air panas tidak ada sekali trus di boking online jangan buat ada bathub nya,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Fasilitas Hotel (Kolam/Gym/Spa)
GomeZ CooL,2025,3,baru kali ini nyesel bayar hotel mahal karena kepanasan beda kamar deluxe superior saya lupa 50rb dengan standar tapi ac macam d hotel murah padahal ac central kaca jendela tidak bisa rapat jadi suara di lt 8 kedengeran banget jika motor knalpot setan lewat lebaran dadakan ke pekan baru jadi bikin anak2 susah tdr pengalaman buruk jadi nya untung saja tidak ambil sarapan jika tidak entah apalagi yang saya temukan sayang sekali,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Harga & Value for Money
Tri Ari Wibowo,2025,2,kamarnya bau apek pesan kamar termasuk sarapan tapi saat masuk resto katanya tidak termasuk siaran tv banyak yang kosong resto pesan omelet menunggu 30 menit kokinya banyak menghilang dari kompor dan kebanyakan kipas2 lalu saat smpai piringnya kotor ada sisa2 kelapa dari meja sebelahnya gelas untuk minuman kosong tidak segera di taruh gelas baru jadi pakai gelas kopi dispenser minuman pakai keran udara kamar mandi tangan dikamar mandi hanya ada 1pcs,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Abdilla Caslova,2025,5,akses kmna2 mudah makanan enak tempat strategis,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,positive,Lokasi & Akses Strategis
Ritchie Sinuraya,2024,5,sudah menginap di hotel ini berulang kali dalam setahun bisa 3 4 kali menginap di hotel ini untuk memeriksa masuk dan keluar mudah secara nyaman tidur ketenangan dan fasilitas di kamar sudah cukup baik namun harus ditingkatkan lagi seperti penambahan alat mandi karena disediakan hanya untuk 1 orang sementara kami menginap di kamar dengan tarif paling mahal rajawali 104 dan mengirim tidur hanya disediakan 1 pasang saja selain itu jaringan wifi tidak kuat sampai ke kamar kamar harus ditambah lagi penguat jaringan sehingga di kamar terasa bermanfaat wifi gratis yang disediakan hotel semoga dibaca oleh manajemen hotel,KOMPETITOR,Bintang 3,HotelDafamPekanbaru,negative,Kebersihan & Kenyamanan Kamar
