User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Anton Aribowo,2025,5,hotel internasional yang nyaman dkt skl dengan lokasi bandara soekarno hatta dan makanannya sangat enak,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Pudiono Pudiono,2025,5,Fairfield oleh marriott jakarta kamar bersih pelayanan baik untuk sarapan pagi juga ada kami bermalam di sini sangat senang dan cukup membantu untuk menunggu keberangkatan pesawat berikutnya hotel baru juga dekat dengan bandara bagi teman 2 yang akan menunggu keberangkatan pesawat untuk besok pagi silah baru bisa menginap di hotel ini saja,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Mich Love Eat ASMR,2025,5,bukber ayce di hotel bintang 4 cuma 165ribu uda dapet sebanyak itu menu baru kalau kamu reservasi untuk 5 orang cukup bayar 4 orang saja pilihan menu baru lengkap banget mulai dari nasi uduk mie goreng ayam tongseng sambal goreng acar kuning seafood manis asam rendang telur semur sayur lodeh bakso gorengan gado gado asinan buah ayam panggang dan ada juga dessert seperti es pacar cina bubur sumsum kolak pisang kue lumpang nagasari lumpur kentang kue talam lapis surabaya cantik manis pancake martabak dan es krim minuman nya ada infused air es teh,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
indarwati soekirman,2025,5,nice hotel buat transit atau kalau mau food trip ke daerah pik kamarnya luas ada fasilitas transportasi dari dan ke bandara di kamar handuk fasilitas fluffy lengkap termasuk sabun sampo sikat gigi sekali pakai comb ada water kettle buat masak teh atau kopi mineral udara gratis 2 botol sarapan dari jam 6 10 pagi termasuk lengkap dan enak menu2nya dari varian roti sereal susu yogurt buah jamu dan teh pancake mie instant bubur ayam gado2 masakan indonesia juga enak2 masakan barat juga enak termasuk ada pasta dan masam kentang pelayanan seperti cabang fairfield lain di indonesia menjaga pekerjaan baik,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Cdka Vjc,2025,5,Semua yang baru oke mulai dari satpam karyawan seluruh hotel restoran makanan dll yang kurang waktu itu mau menonton bola antara indo vs bahrain tidak ada rcti jadi saya bingung coba di kan rcti oke,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,negative,Kualitas Makanan & Restoran
Caramel Uchiato,2025,5,sudah lama banget agak malas review hotel kali ini harus review karena setelah ketiga kali nginap disini semuanya menyenangkan dan bahkan yang terakhir super menyenangkan kamar luas view senjanya dapat sukak banget sama spreinya putih bersih kayak ada teksturnya gitu beda sama sprei hotel2 lain handuk tebel dan yang paling berkesan di resto meskipun restonya tidak terlalu besar tapi lmyn lengkap dan dilayani dengan sangat baik dan ramah sama semua staf khusus untuk staf yang bernama yupi kamu baik banget sih habis sarapan keren segala sesuatu ditawari mau mengambil kopi dan kue tidak ke bandara tidak semua hotel memperbolehkan seperti ini sih pokoknya fairfield soekarnya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Arie Dwi Supriatin,2025,5,nice hotel dengan pelayanan yang sangat membantu kamar nyaman dan rapih terutama di sarapan kami sekeluarga selalu di layani dengan nadiya sangat cepat sangat membantu dan sangat ramah selalu menawarkan bantuan dan peka,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Judge Retno Ari,2025,4,kamar nyaman kedap dari suara bising kendaraan bersih servis pelayanan baik cepat lokasi dekat dengan bandara sukarno bahkan tidak sampai 10 menit tapi dari bandara ke hotel sangat membutuhkan usaha dan kesabaran terutama jika saat jam kerja sekolah rutenya sangat macet,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
kelvin my,2025,5,Sudah berapa kali dateng ke fairfield soekarno hatta karena kamarnya enak pelayanan staffnya baik semua sampai makanannya juga super enak semuanya apalagi buffetnya baru nemuin menu makan lihat ini chefnya juara sih bintang 5 tidak kapok dateng nginep disini,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Ira Paranita,2025,5,Fairfield oleh marriott soekarno hatta adalah pilihan sempurna baik untuk perjalanan bisnis maupun liburan keluarga yang ingin melihat pesawat dari dekat lokasinya strategis dengan suasana modern dan nyaman pelayanannya luar biasa ramah stafnya sangat membantu dan profesional makanannya juga enak dengan banyak pilihan menu berkualitas kamar bersih wangi dan sangat nyaman dengan kasur yang empuk untuk tidur nyenyak setelah perjalanan panjang sangat direkomendasikan bagi yang mencari hotel dekat bandara dengan fasilitas dan layanan terbaik,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Irdy 88,2025,5,kamar yang bagus terang luas layanannya baik sarapan bagus lokasinya dekat dengan bandara cocok untuk hotel transit,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Irwan Tea,2025,4,lokasi GPS baru masa naro lokasi disitu dari bandara sudah jauh karna satu arah dan lewat perkampungan eh sudah sampai gedung baru hilang ternyata gedungnya sudah pindah kedepan tgl 3 januari 2025 jam 1 58,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,negative,Lokasi & Akses Strategis
Andrew Huang,2025,5,bagus hotelnya dan kamarnya juga lumayan besar sarapan nya lengkap banget ada indo mie soto dan indo mie goreng ada mesin es krim mesin kopi dan teh dan berbagai masakan nusantara dan berbagai macam roti dan kue kje,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
Pita Ristiana,2025,5,Semua seh oke nyaman bagus sarapan jg oke hanya 1 yang kurang sekelas hotel ini kenapa air mineral nya merk 88 ron xixixix,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
romi rowanda,2025,5,keamanan nya sangat ramah baik jujur beliau pak bedu awal nyampe tas saya pernah tertinggal di salah satu taksi online dan beliau membantu saya cari sopir dan menjemput tas saya ke lokasi sopir,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Kenuk Kurniasih,2025,5,interiornya bagus warna kucing kamar kalem tenang nyaman stafnya best banget super ramah dari mulai resepsionis smp staf resto bantu banget makanannya enak semuanya no minus next smg bisa nginep lg disana,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Helen Susanti,2025,5,Malam yang menyenangkan menginap di sini hotel nya bagus petugas kantor depan sebuah galuh ramah dan proses informatif cek masuk dan cek keluar cepat ada layanan ulang-alik gratis yang sangat memudahkan mau pp ke bandara,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Omar Tatang,2025,5,kamar cukup besar ranjang kembar masing2 besar sarapan lezat ada gym yang cukupan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Kendrick Putra,2025,5,Terima kasih kak irpan buat pelayanan nya yang luar biasa baik dan ramah nya selama saya menikmati hidangan di fairfield cafe bandara saya sangat merasa dihargai sebagai anggota elit marriott untuk staf yang lain juga ramah semua,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
cyahaha _,2025,5,makanannya enak banget stafnya ramah ramah keren banget saran menyediakan tempat untuk setrika dan sabun cuci tangan di toilet dalam kamar,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Debora kezia Debora,2025,5,kamar yang bersih lobi yang nyaman buat nunggu tamu lain sarapan yang berbeda jenisnya dari makanan berat smpe ringan ada enak semua pelayanan yang ramah terutama layanan layanan nya atas nama kelvi beliau ramah melayani tamu dengan senyum dan sapa telat review,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Jeane Elvira,2025,5,staycation disini kamar nyaman sarapan enak lumayan lengkap pilihannya gym 24 jam pelayanannya luar biasa,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Husni Tamrin,2025,5,Hoel kok diportal tamu mau mampir kaga jadi disediakan parkir tapi motor mau masuk malah parkir diluar hotel gimana sih tapi okelah kamar dan lokasinya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Infrastruktur (AC/WiFi/Parkir/Air)
Akmaludin Akbar,2025,5,kamarnya besar bersih kasur dan selimutnya nyaman pilihan sarapan hanyak dari bandara tidak terlalu memutar jika mau ke bandara amat sangat dekat,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Yenny Lindoyo,2025,5,Pelayanan yang ramah saat di kantor depan oleh bapak dava pelayanan yang baik saat sarapan dari semua staf terutama ibu khusnul dan bapak irpan kamar staf lain secara keseluruhan oke,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
indra prima,2025,5,buat hotel bandara sangat dianjurkan khususnya untuk yang transit atau pertemuan transit tapi posisinya justru tidak mudah bagi yang dari jakarta meski tidak sulit ps hati2 posisi pintu masuknya saat banget setelah pembatas jalan tol hati2 posisi kendaraan dari kiri dan belakang saat mengurangi kecepatan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
seli pontoh,2025,5,dilayani dengan sangat baik oleh staf resto bernama petra di fairfield cafe kopi enak croissantnya juga mantap,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Supriadi Adi,2025,5,sangat merekomendasikan banget dekat dengan bandara kamarnya bersih stafnya ramah ramah dan sangat membantu servis antar jemput ke bandara soekarno hatta sangat membantu sekali,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Big Biggo,2025,5,lokasi sempurna untuk transit klo kemalaman tidak ada bagian pesawat dekat bandara dan ada jemputan gratis bandara hotel pp,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
mellysa elizabeth,2025,5,layanan terbaikk terima kasih mas rizal maaf agak lupa namanya yang ngelayanin di kafeenya yang pernah bekerja di abu dhabi kau yang terbaik Tuhan memberkati u terbaekk,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Hamrin R,2025,1,Sebagai anggota marriott agak kecewa sih sudah lewat jam 4 sore masih belum bisa memeriksa masuk karna kamar belum tersedia,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,negative,Harga & Value for Money
Armita Sani,2025,5,Pelayanannya ramah semua sarapan nya mantap dan banyak sekali terimakasih kpd bpk andri karena ramah sekali selalu menawarkan bantuannya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Hendra Fitria,2025,4,Hotel ini cukup bagus pelayanan juga bagus dan fasilitas lengkap sedikit kecewa di pelayanan restonya pesanan makanan cukup lama sampai 1 jam lebih,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,negative,Kualitas Makanan & Restoran
Budy Widjaja,2025,5,Nginap di sini semalem gegara pesawatnya di cancel bagus hotel nya dan kamar nya bersih staf sangat membantu pinjam charger hp langsung di berikan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
I Nengah edy Santika,2025,1,Pelayanan sangat buruk terutama pelayanan kafe di boking semuanya termasuk makanan sarapan ternyata semuanya di suruh bayar kembali di konfirmasi malah menunggu sehari penuh tanpa kabar,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,negative,Kualitas Makanan & Restoran
Cipu Rat,2025,5,Meskipun belum pernah menginap hanya menginjakan lobi hotel ini tapi aura nyaman terasa sekali,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Ady Hafriady,2025,5,menginap kedua di sini pelayanan sangat baik dan kualitas kamar terjaga dengan marriott standar,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Moch Ichwan,2025,5,kamar nyaman pules tidurnya menu resto enak semua karyawan ramah,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Andrio Prasetyo,2024,5,bagus dekat bandara mungkin dtambah fasilitas pijat sama kolam renang agar tamu bisa refresh dulu,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Jainul Japung,2025,5,strategis dekat dengan bandara soetta,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Jo Hart,2025,5,masuk hotel ini bisa langsung dari tol bandara jangan ikut peta karena akan dibawa lewat tegal alur,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,neutral,Lokasi & Akses Strategis
Sebastian Suanda,2025,5,hotel yang nyaman deket bandara kamar bagus ada gym nya bersih dan sangat ramah orang orangnya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
welke ybanez,2024,4,barisik kalau orang tutup pintu terdengar kencang dan suara sling bibir juga terdengar kencang saat ada aktivitas ada juga makluk kecil yang suka masuk di gelas saat membuat salinan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Rudy Surja,2024,5,kamarnya bersih pelayanan bagus akses ke bandara cepat layanan bus ulang-alik tepat waktu,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Noer Anggraini,2025,5,sangat dekat dengan bandara bisa dijadikan tempat transit sementara bila melakukan penerbangan di waktu dini hari,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
sheny cleorabeauty,2025,5,Suka banget masyaallah apalagi sama layanan dan makanannya sukses selalu yak dipertahankan kualitasnya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
Rudi Arto,2025,5,tempat yang bagus dan mewah maksih bu siti sudah mengarah kan dan siap memmbantu,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Silvia Salfa Felisa,2025,5,di pelayananmu mutiara sangat membantu saat saya menelfon dan menanyakan mengenai beberapa hal di hotel fairfield terimakasih telah membantu,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Reymond Hutabarat,2025,5,Lokasinya strategis dekat dengan bandara dan fasilitas lengkap,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Konsultan Property Murah,2025,5,hotel yang nyaman dan menyenangkan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
riska artikadewi,2025,5,makanannya semua enak dan pelayanannya yang terbaik cepat dan ramah ramah semuanya baik,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Widoyo Doyo,2025,5,hotel yng sangat strategis di bandara soeta sangat cocok untuk menginap nila ada acara di bandara soeta,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Nitro Muki,2025,5,termasuk pilihan terbaik bagi yang membutuhkan tempat tinggal saat transit lama di soetta,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Ahmad Fauzi,2025,5,makanannya enak dan beragam pelayanannya ramah lokasi strategis dan nyaman,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
chece sonya,2025,5,10hari Bermalam Dsini hotelnya bersih rapih baru playanan setara bintang lima,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
R Sri Agung Mahardho,2025,5,hotelnya lumayan besar dan bagus lokasinya juga sangat strategis dan sangat mudah diakses,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Ided Gunadi,2025,5,menginap semalam sebelum berangkat naik pesawat menyenangkan menyenangkan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Andi David Danovan,2025,3,Tolong perbaiki untuk alamat di peta soalnya di sasarin ke daerah jalan kosong semoga lebih baik kedepannya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,negative,Lokasi & Akses Strategis
Rara Via,2025,5,pertama kali menelpon disini dokternya ramah banget deket juga dari rumah rekomen banget yang mau menelpon,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Eric Safei,2024,5,Dari pelayanan oke lokasi strategis dan nyaman jalan akses keluar masuk ke jalan raya nya saja mesti di perbaiki,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
bagus aprilyadi,2025,5,hotel baru selangkah ke bandara soekarno hatta menu makan siang sangat enak,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kualitas Makanan & Restoran
Deden Darmanto,2024,5,Saya merekomendasikan tinggal di sini terutama jika Anda memiliki kebutuhan yang berhubungan dengan bandara Soekarno Hatta,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Comand,2025,1,titik GPS mapnya tolong di perbaiki yang di peta itu mah lapangan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,neutral,Lokasi & Akses Strategis
Mona Explomo,2024,5,Pelayanannya baik cari pak dudu klo butuh dibelikan makanan ato butuh bantuan apa saja terima kasih pak dudu,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
mohammad subchi,2025,5,cocok fasilitas oke harga oke 5 menit ke soetta,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
teguh harsono,2025,4,Mau tempat tidur tambahan tidak bisa di tlpn jg susah,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,negative,Harga & Value for Money
Oom Marcello Twijsel,2024,5,pelan2 kalau mau masuk pintu utama dari tol jangan terlewat,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,neutral,Lokasi & Akses Strategis
Muflihatun Haris,2025,5,Staff ramah kamar bersih satpam sangat membantu,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Tanih Tanih,2025,5,akses mudah pasilitas wah keamanan dan kru bankett baik,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
pulsa utama,2025,5,Wow keren,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Sayogi88 Yogi,2025,5,bersih dan pelayanan prima seprima pengantin baru,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Pelayanan Staf & Keramahan
Irma Hidayanti,2025,5,Oke buat transit menunggu jadwal penerbangan,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,neutral,Pelayanan Staf & Keramahan
陳錦鈞,2025,1,Selimutnya kotor dan bau,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,negative,Harga & Value for Money
nyoman cahya,2025,4,untuk lokasi sudah saat banget pertahankan pelayanannya,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
maryono yono,2025,5,bagus nyamas strategis ke soetta deket banget,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Kuspri Anto,2025,5,Jos gandos top markotop,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Rna,2025,5,bagus bersih nyaman,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
BOBI SANDI ST,2025,4,Suka dengan twinbed nya luas,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Kebersihan & Kenyamanan Kamar
Muhamadsyah Madjer,2024,5,tempat transit untuk bersantai dan menginap,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Eko Ariyadi,2025,5,bagus dekat bandara soetta,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
jonathan ekel,2025,5,mantap,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Harga & Value for Money
Ahmad hasanudin,2025,5,dekat dengan bandara,KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,positive,Lokasi & Akses Strategis
Lodang Gunawan,2025,5,"Oke, oke.",KOMPETITOR,Bintang 3,FairfiledbyMarriotJakartaSoekarnoSoekarno-HattaAirport,neutral,Harga & Value for Money
