User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Desy Nurmanita,2025,5,enak sekali tempura dan jus pepayanya terima kasih mba dewi mba tasya dan mas diki quest yang terbaik sih dah puluhan kali ke quest tidak pernah bosan pokoknya pelayanannya ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Adawiyah Lala,2025,5,terima kasih untuk pelayanannya mba intan mas dandi pokoknya bintang kamar nya super wangi dan bersih nyaman banget top pertahankan ya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Firman Arty,2025,5,Pelayanan sangat bagus dan ramah apa lagi mba fania baik dan cantik sukses selalu quest hotel,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Febryani Birana,2025,5,Pelayanannya bagus resepsi kerja atas nama alma sangat ramah saat melayani makanan restonya juara klo aju tidak buru buru pasti kucoba semua menu deket jg sama mall jadi rekomendasikan guys,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Fadhillah Rafif,2025,4,tempat enak dekat mall sama pantai tapi berhenti kontak kulkas dan telepon tidak berfungsi mohon untuk mengatakan kondisi barang elektronik di kamar,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Lokasi & Akses Strategis
Yudono Adithia R,2025,5,hotelnya nyaman pelayanan ramah lokasinya strategis dekat mall dan pantai pihak hotel jg gercep bantu cari parkir,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Nabila Putri Aulia (Nala),2025,5,tempatnya bagus dan nyaman pelayanannya juga mantap sekali oleh mba dewi mas adi dan mas bintang ramah ramah dan gercep,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Hian Boen Tio,2025,5,Layanan dari bu dewi pak miko dan andy bagus makanannya enak untuk swekiaunya dan minumannya segar enak,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Revanda Angger,2025,5,pengalaman kunjungan ke BPPN lokasi hotel di pusat mall hotelnya nyaman kamar oke pelayanan resepsionis mantul ngga smpe 10 menit sudah terima kunci kamar trima kasih mas irwansyah atas plyanan dan kramahannya akan mnjdi hotel pilihan untuk kunjungan berikutnya brikutnya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
siti asiyah,2025,5,sangat nyaman makanan yang lezat dan pelayanan ya sangat ramah terimakasih mbak alma,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
SoRa Seo,2025,4,kamarnya bersih dan nyaman makanan kurang bervariasi tapi pelayanan baik terutama untuk mbak intan yang ramah dalam membantu,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Sherly,2025,5,kamar nya baguss dan fasilitas nya juga sudah lengkap banget resepsionis nya juga atas nama mba intan ramah banget,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Masni Ibrahim,2025,4,Layanan sangat baik semua staf sangat baik kamar kami super bersih awal vanya miko dan diki koki2 pun sangat ramah sarapan itu oke tq,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Haidar Fahkri JF,2025,5,mantap pelayanannya raka ad bintang terbaik karena tidak ada yang sempurna jadi bintang 4 aslinya 5,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Rifky Nauval Hendrawan SP,2025,5,bagus deket dengan mall dan pantai juga tempat makan lainnya kamarnya juga bersih dan rapi staf yang mendampingi ramah dan cekatan bu alma,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Fenny Yunita,2025,5,dekat dengan mall tinggal jalan kaki saja untuk kamarnya view pantai tapi jendelanya kotor bangett,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Lokasi & Akses Strategis
Septian Herawan,2025,5,layanan yang sangat baik apalagi resepsionis nya baik dan ramah bu intan kamarnya bagus rapih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Rugayah Salleh,2025,3,vanya niko diki memberi pelayanan yang baik makanan yang disediakan memuaskan tapi sop perlu dikurangkan garamnya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
nita Fadia,2025,5,tq mba alma pelayanan ramah dan sangat kelas saat kami bertanya kamar bersih sarapan enak,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
AS Rahmi,2025,5,pelayanannya baik hotelnya nyaman stafnya ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Azzahra Rara,2025,4,kamarnya lumayanlah ya pelayanannya juga ramah banget terima kasih ka intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Bomber Cloth,2025,5,Mas Andra pengemudi nya baik dan komunikatif pelayanan kamar juga baik rumah menjaga oke penyambutan tamu dari resepsionis juga oke,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Dhewangga Dwi Nanda,2025,4,harga sangat terjangkau untuk lokasi bsb dibandingkan hotel sekitarnya kurangnya gaada kolam renang bantal terlalu tinggi dan terdapat selang di tirai sehingga bisa terlihat dari luar kamar 205 makanan terlalu sederhana untuk hotel 3 bintang,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Winda Kurnia,2025,5,kamar bersih dan rapi pelayanan ramah dan cekatan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Zahara Octanisa,2025,5,pelayanan nya baik hotel sangat bagus mas adi mas bintang dan mba dewi pelayanan terbaik,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
MiLa Sepira,2025,5,Pelayanannya sangat baik kamar bersih lokasinya juga strategis vanya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Kumit Amy Sitau,2025,4,kamarnya sentiada dijaga bersih rapi layanan karyan semua ramah lokasi bagus,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Alisa Haningdya Putri,2025,5,hotel yang bagus bersih makanan bervariasi pelayan dan cs yang sangat ramah raka adi bintang,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Lena Juntak,2025,5,kamar lengkap nyaman bersih saya tdr dengan nyaman,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Daonny Gabe Husein R.,2025,5,Lokasinya strategis pelayanan baik resepsionis mba intan ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
whendy januarty,2025,5,Tidak mengecewakan selama menginap di sini terima kasih Mba intan atas pelayanan semoga bisa kembali lagi ke sini,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Sri Adriyati,2025,5,3 hari nginap di dsni hotelnya nyaman dan bersih letaknya samping pentacity mall jadi mau jalan tinggal masuk mall saja bisa melihat laut lg,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Aldy Febrian,2025,5,Lokasinya dalam komplek mall dan pertokoan room service nya ramah dan penuh senyum s l5a,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Heri Setiyawan,2025,5,staf semua ramah lokasi pusat perbelanjaan kamar selalu bersih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
chandra wahyudi,2025,4,pelayanan nya ramah terutama mbak intan yang resepsionis,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Imam Samuji,2025,5,pelayanan terbaik dari quest hotel dengan layanan yang ramah oleh mba intan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Regar Poke,2025,5,tempat strategis kamar nyaman serta sarapan enak,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
ARIE ANGGARA,2025,5,selalu mengesankan jika bermalam di quest hotel balikpapan selain kamarnya yang nyaman dan juga bersih menu sarapan yang bervariasi dan suka dengan menu nasi kuning nya terima kasih untuk keramahan hangat mbak intan dan mas asry akan kembali,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Vanessa Icha,2025,5,hotel bagus kamar bersih pelayan resepsionis gercep terima kasih mas irwann,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
lee chun seong,2025,4,hotel didalam area mall bsb sangat memudahkan untuk yang ingin berbelanja kamarnya bersih dan rapi kasur dan bantal juga enak dipakai hanya saja alangkah baiknya jika dimeja kerja ada lampu karena penerangannya kurang sarapan pagi pilihannya agak terbatas namun enak dan segar,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Agustinus Limbong,2025,5,fasilitas yang ada bagus dan pelayanan resepsionis mbk intan yang ramah rendah hati semoga hotel quest bsb balikpapan selalu maju dan sukses,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Andy Fang,2025,5,Layanan yang baik terima kasih pak miko pak adi dan bu dewi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Agung Panggabean,2025,5,makanannya enak dan pelayanannya bagus dari mba vanya mba tanya dan mas diki,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Qori Aini,2025,5,pertama kali menginap sangat tidak mengecewakan kamar sangat nyaman fasilitas lengkap petugasnya ramah untuk hotel di kawasan tersebut salah satu yang terjangkau tapi memuaskan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Amrita N,2025,4,tempatnya oke karena di kawasan mall dapat kamar dengan pemandangan semi laut jadi bagus kalau pagi yang menjadi pertanyaan adalah waktu cek masuk sekitar jam 7 malam baru sampai hotel tapi diinfo jika cek masuk secara online dan isi manual oleh tamu beserta upload kartu id sendiri baru ini sih sendiri cek masuk seumur hidup bahkan waktu jaman corona saja tetap dibantu petugas gatau itu berlaku untuk semua atau tamu tertentu soalnya waktu siang ada tamu mau cek masuk trus tidak disuruh sendiri cek masuk padahal dengan resepsionis yang sama itu ajasih selebihnya okee ajaa,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Siti Aisyah,2025,5,bisa senang menginap disini karena lokasi strategis dan mba intan sebagai resepsionis sangat ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
산티Santi,2025,5,Alhamdulillah nemu hotel yang pelayanannya bagus kamarnya bersih fasilitasnya jg bagus dengan harga yang sesuai rekomendasi banget bagi yang mau ke balikpapan nginapnya disini saja,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Yudi Rahman,2025,5,Pelayanan oke kebersihan oke makanan juga oke terima kasih mbak fanya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
icharachman,2025,5,dekat dengan mall kamar bersih lengkap staf sgt ramah membantu proses cek masuk cek keluar sgt mudah ada kendala di pengiriman barang pesanan resepsionis intan mau membantu menghubungi jika barang sudah datang kurangnya mgkn hanya karena belum pintar tv saja tapi masuk syaa allah akan berkunjung kembali ke hotel ini,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Thubagus Haryono,2025,3,baru semalam menginap hari ini cek masuk tgl 2 april 2025 2 malam kedepan kamar merokok tapi tidak ada asbak sampai mastiin lgi ke resepsi bener ini kamarnya katanya benar janji mau dikasi asbak belum datang itu oke lah tapi yang paling menyedihkan saat mau sarapan jam 9 pagi udah tidak ada apa apa tampilan makanan dah pada kosong tidak enak melihat tampilan makanannya tidak menarik masakannya juga tidak selera liatnya sayur nangka kering bakwan jelek terlihat sekedar memperkenalkan diri kebetulan saya ini juga koki sudah belajar 25 tahun di industri perhotelan fnb dan pernah di hotel kapal pesiar sekarang di,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Kualitas Makanan & Restoran
yulieta eta,2025,5,Pelayanan ramah mba intan dan alma punya semangat melayani yang bagus dan lebih prokatif memberikan solusi untuk pelanggan semoga quest hotel senantiasa meningkatkan kualitas layanan yang dilakukan atas pelayanannya,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
julie setia budi,2025,4,tampilan baru dari quest hotel sejauh ini hotel yang tidak pelit perihal ac masuk kamar langsung dingin nyaman dan tentu bersih pelayanan ramah khususnya kak intan dan juga yang lainnya kurangnya jika ada tamu anak anak yang berisik terdengar sampai dalam kamar cukup mengganggu kran udara kamar mandi juga kurang nyaman karena terlalu tinggi dan sulit di pengaturan untuk mode keluar udara,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Pelayanan Staf & Keramahan
Asih Mareti Jacubson Didap Leang,2025,5,kamar bersih fasilitas oke staf ramah dan informatif sya d jemput kesorean dari perjalanan padahal sya sudah cek keluar tapi hotel bersedia d titipkan koper selama sya menunggu kedatangan mereka ini ke 3x nya sya menginap di sini dan pasti akan kembali lg saat berada di balikpapan,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Sapna Ririani,2025,5,tempatnya bersih nyaman pelayanannya baik ramah apalagi kak irwansyah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Lussy ana,2025,5,dianjurkan hotel selangkah doang ke bsb fasilitas kamarnya juga lengkap ada pengering rambut air mineral bisa isi ulang sepuasnya layak banget sama harga yang dibayarkan pelayanan resepsionisnya mba intan juga ramah secara keseluruhan puas sih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Saifuddin Jepri,2025,5,minumannya asik mksh mas adi mas bintang sama mba dewi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Dewi Asriani Nurlaila,2025,5,Pelayanan baik termasuk juga pelayanan resepsionis dengan mbak alma,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Dhea Ameila,2025,5,hotelnya bagus deket sama mall kamarnya nyaman pelayanannya super ramah kebetulan saya dilayani sama mba alma yang baik dan ramah banget semoga bisa menginap di sini lagi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Sairul ishar,2025,5,kamarnya bersih luas wangi dan pelanyanan nya rama dan resepsionia nya baik apa lagi klau mba intas yang layyanin di sambut dengan senyuman,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Henny Roose,2025,5,pelayanananya sangat baik petugas ramah kamar bagus lokasi hotel jg sangat mendukung,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Debora Lengkey,2025,5,bagus dan baik pelayanannya lokasi strategis dalam kawasan bsb,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
rinky suriyabdy,2025,5,Layanan yang baik dan compliment makanan hotel oleh Mba dewi mas adi dan mas raka terima kasih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Bie,2025,4,Salah satu pilihan hotel di balikpapan klu mau kemana2 enak sudah jadi 1 kawasan semua serba ada kamar bersih harum tersedia lemari menunggu kamar tersedia merokok non merokok stafnya ramah2,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
regita ultra rahadian,2025,1,Saya ingat setrika ternyata tidk tersedia dan yang tersedia hanya bantuan layanan dari laundry tapi berbayar tapi resepsi sangat tidak sopan langsung menutup telepon karena saya tidak mengambil layanan tsb,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,negative,Pelayanan Staf & Keramahan
Rini Savitri Wulandari,2025,5,pelayanan kredit bagus dan resepsionisnya oleh mb intan ramah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Anggie Romanti,2025,5,hotel yang strategis n hrga yang murah tgl jln kaki kalau mau ke mall bersh stafx baik2 n ramah2 resepsiisx mba intan nmx ramah banget jg terbaik sh pasti nanti ksni lg,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Herlina penni palondongan,2025,5,nyaman bersih pegawainya ramah pokoknya yang terbaik sih,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
dewi anggriani,2025,5,Fanya pelayanannya baik untuk ruangan nyaman dan makanannya enak,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
N. Piyani,2025,5,lokasi nya sangat strategis dekat dengan mall dan mudah sudah tempat mkn untuk kamar selalu bersih dan cepat pelayanan nya baik seluruh stafnya ramah dan cepat respon menu sarapan sudah cukup baik tapi lebih baik lg jika menu tambah variatif,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
Rindayanti Darwis,2025,5,lokasinya mantap banget kemana2 dekat menu sarapannya jg enak2 sayangnya suara dari kamar lain masih terdengar sehingga mengganggu waktu istirahat dan udara panasnya kurang panas saat pagi tapi secara keseluruhan dianjurkan buat yang suka belanja tmptnya bener2 strategis,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
PPID UPT PASAR Bontang,2025,5,stafnya semua ramah termasuk mbak resepsionis yang namanya intan terimakasih banyak perjalanan dinas saya jadi sangat nyaman saat menginap di sini aksesnya pun tidak jauh untuk menuju ke mall juga dekat dengan indomart makanannya juga enak pokoknya untuk quest hotel balikpapan sudah bagus banget lah,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Machyudi Putra,2025,5,hotel yang cukup nyaman dan sangat strategis kamar bersih dan wangi sarapan juga enak,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
aditya candhra ekp,2025,5,pengalaman yang menyenangkan harga ramah dan lokasi strategis,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Lokasi & Akses Strategis
Aryo Rizal,2025,5,resepsionis mba intan ramah informasi tentang hotel dan layanannya bagus,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
Okta Umi Ningsih,2025,5,enak banget lho terima kasih mb dewi mas adi mas bintang,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Hamzah HJ,2025,5,tempat nya bagus berdekatan dengan outlets mall restoran sarapan nya juga bagus dan pelayanan karyawan nya juga tip top terutama intan yang di resepsi,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kualitas Makanan & Restoran
Desideria Kusuma,2025,5,kamar dan pelayanannya sangat baik lokasi dekat sama mall jadi mudah untuk membuat cari makanan meja depan untuk mba intan dan mba alma ramah sekali dan sangat membantu kami selama tinggal di sana,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Kebersihan & Kenyamanan Kamar
frenki arisandi,2025,5,Mba dewi mba tasya dan mas bintang pelayanannya bagus banget,KOMPETITOR,Bintang 3,QuestHotelBalikpapan,positive,Pelayanan Staf & Keramahan
