User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Jerry pebriansyah,2025,5,Pelayanan nyaa sangat baik dan makanan nya bermacam macam jadi puas sekali dan mbak rini pelayanan nya sangat baik ramah murah senyum dan terbaik pokonya puas sekalii pokonya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
Yurike,2025,5,hotelnya bersih fasilitasnya banyak pelayanannya sangat baik sarapannya jg banyak ragamnya petugasnya ramah2 dan budaya melayaninya sangat baik khususnya mba rini,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Aderina D,2025,4,kamar kamar luas bersih lengkap dan ada pilihan bantal lembut atau firm namun untuk kamar mandi agak lembab kamarnya kurang layanan anti suara sebagian besar semuanya ramah membantu proses cek masuk juga cepat untuk di restoran teriak keluar ke mbak nurma dan mbak karina yang perhatian terima kasih juga tim pemasaran mbak arie yang menyediakan kamar lokasi sayangnya lokasi di pintu masuk bandung jadi suka macet dan agak sulit untuk bepergian di kota bandung,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
dina sutedja,2025,5,Waktu check masuk saya langsung disambut dengan ramah oleh staf di lobi prosesnya cepat dan stafnya benar benar membantu bahkan memberikan rekomendasi tempat makan dekat hotel kesan pertama langsung positif pokoknya terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
nafisah dewi lestari,2025,5,hotel nya strategis makanannya banyak pilihan staf nya baik apalagi bagian depan bikin saya tersenyum tidak henti terima kasih banyak atas pelayanan nya mas ilham concierge,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
Hamida Roslia,2025,5,makanan lengkap semuaa fasilitas lengkap semuaa aman enak nyaman pokonya mah ditambah di layani sama mba nisa yang senyum ramah banget,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Gita Paramita,2025,5,kamar nya bersih pelayanan sgt memuaskan sarapan nya jg banyak macam dan enak2 lokasi hotel juga strategis terimakasih untuk teteh nurma yang layanan di daerah resto pagi ini luar biasa pelayanannya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Angela Adytha Putri,2025,5,semuanya best service nya semua karyawannya baik banget makanannya juga semua gaada yang gagal disini saat acara malem natal trs didatengin sama karyawannya buat diucapin selamat natal trs mas miptah juga nyamperin buat nanyain rasa makanannya dan zuzur tidak boong enak semuanya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
lina mutia,2025,5,menurut saya holiday inn bandung pasteur hotel recommended tuk keluarga maupun tuk urusan lainnya menu sarapannya banyak makanan asing dan indonesia termasuk indomie dan cilok harga hotel terjangkau pelayanannya baik ramah serta kekeluargaan sertaterima kasih pada natasha pelayan dan pak ryàn spv atas pelayànannyà yang terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Widyani RI,2025,5,Salah satu hotel terbaik di Bandung lokasi cukup strategis dekat dengan tol kamar bagus dan amenitasnya lengkap sarapan juga sangat lengkap dan enak bisa menjadi opsi jika sedang berlibur ke Bandung,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Lokasi & Akses Strategis
flore sur,2025,5,Sejauh ini ini salah satu hotel di tengah kota yang oke dari staf resepsionis semua sangat menyambut makanannya juga sangat bangat jenisnya enak pula sarapan juga oke banget dibantu sama kak bunga dan kak ramadhani baik2 dan melayani cuma karena tempatnya lurusan tol pasteur jadi suka macet saat mau masuk keluar,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
fonny pena,2025,4,hotel strategis nyaman untuk anak parkir oke saya pesan 2 kamar yang 1 jm cek masuk seharusnya jm 2 dpt kunci 2 30an 1 kamar masih bau rokok untuk makanan standar untuk jenis soto kurang rekomendasi,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,negative,Lokasi & Akses Strategis
Yuarici Heria,2025,5,suka dengan fasilitas kamarnya selain fasilitas pada umumnya ada setrika dan papannya mandi airnya juga kenceng restoran luas dan makanan beragam coklat panasnya luar biasa terima kasih mas ulwan yang telah membantu dengan senang hati,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Eliot Baga Wicaksono,2025,5,kamar sangat cepat dan tersedia cemilan mineral cukup kamar mandi bersih dan tersedia peralatan yang lengkap menu sarapan yang disediakan beragam untuk sarapan bisa pesan makanan lain di restoran yang tersedia fasilitasnya cukup lengkap seperti kolam renang spa dan lain-lain khusus terima kasih natasya dan bunga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Josephine Jovanca,2025,5,Terima kasih banget buat kak bunga sama kak ramadhani untuk pengalaman menyenangkan tinggal di Holiday Inn pasteur kamarnya bersih banget peralatannya lengkap makanan adalah indah banyak banget makanan yang enak menu sarapannya sangat beragam dari masakan tradisional ke Timur Barat bahkan Timur Tengah makan siang dan makan malam juga baik dan gercep banget untuk mengisi ulang bahkan sebelum traynya habis,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Arda Arasmita,2025,5,Pelayanannya sangat baik dan ramah kamar bersih makanannya super duper lengkap dan pastinya enak ya kalau weekend padat ya guys menandakan banyak yang suka dan puas dengan pelayanannya terimakasih es coklatnya kak natasya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
hello queenff,2025,5,Terimakasih liburan iin selalu memberikan pengalaman yang istimewa untuk menginap dan urusan bisnis layanan pertemuan luar biasa makanan enak dan tempat nya nyaman bersih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Andhin Fauzan,2025,5,kamar luas fasilitas lengkap dan pelayanannya memuaskan terutama di restonya pelayan a n natasya sangat ramah dan sangat membantu pengunjung semoga pelayanan tetap terjaga dan semakin meningkatkan kualitasnya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Dewi Permayanti,2025,5,suasana nya nyaman ada tempat bermain nya juga jadi anak saya anteng utama disana kolam renang nya juga lumayan bagus makanan sarapan nya enak tidak nyesel liburan kesini,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Asih Suryati,2025,5,saya menginap selama 4 hari kebetulan saya berada di kamar non-merokok kamarnya nyaman bersih layanan kamarnya oke kebetulan ada anak kecil kamar mandi jadi sering basah penggantian handuk dan keset dilayani dengan baik kamar lengkap ada setrika pengering rambut pemanas air kulkas kamar mandi juga lengkap ada hand wash lotion conditioner hanya di kamar ngga ada saluran tv lokal seperti rcti untuk layanan restoranannya makanannya enak dan anak-anak ramah ada kuliner lokal seperti lumpia basah seblak cilok trims teh vabia untuk pusat kebugaran buka 24 jam kalau jam setengah 5 kita sendiri yang yang baru lampu dan ac,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Mamay Maya,2025,5,Di layani kak risa pelayanan sangat ramah dan tempatnya sangat nyaman untuk tinggal selama berhari hari makanan juga enak sekali semua nya hotel terbaik masuk bandung,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
mei uliyanti,2025,5,hampir semua makanannya enak untuk staf ramah ramah dan servisenya hotel bagus bersih lokasi juga strategis mau makan siang disini juga layaknya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
kansha monica,2025,5,lobby nya bersih 100 stafnya ramah 100 menu sarapan sangat kumplit sekali 100 kamar nyaman ada pengering rambut dan setrika jadi bisa nyetrika dulu kalau bajunya kusut saat d keluarin dari tas 100 kolam renang depan resto yang introvert pasti pilih tidak renang karena merasa d liatin ama yang makan 90 jaya trs liburan inn,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Kiki Erti,2025,5,hotelnya nyaman pelayanannya bagus ramah2 karyawannya fasilitas kamar lengkap sampai handbody conditioner ada setrikaan juga ada taman bermain buat anak2 juga ada kontes ngegarnish kue untuk anak2 ada kopi latte juga banyak variasi makannya sevicer bunga,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
bainah rachma,2025,5,untuk lokasi yang di pasteur termasuk strategis kamarnya bersih makanan nya juga banyak variasi pelayanan stafnya jg cepat respon dan ramah ada mba vabia yang aktif berkomunikasi dengan tamu di resto dan membantu jika tamu membutuhkan perbaikan sih akan kembali lg ke liburan inn,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
K,2025,5,hotel nya nyaman bangett dan rapi cocoklah buat yang suka perjalanan ke bandung atau proses staycation cek masuk nya cepat kamar wangi dan fasilitas nya juga lengkap apalagi yang paling penting ac nya dingin sarapan lumayan banyak pilihannya secara keseluruhan enak enak yang paling ku suka itu pelayanan stafnya sopan dan membantu terima kasih sama layaknya untuk harga dan lokasinya yang strategis,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
eko mardianto,2025,5,menginap 3 hari untuk acara berkumpul sangat memuadkan kamar yang rapi dan room service yang profesional sarapan pagi d resto dengan berbagai menu dengan rasa yang cocok dilidah terima kasih s untuk kak bunga dan kak natasha untuk pelayanannya yang sangat ramah di resto,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Anita Kumala Sari,2025,5,layanan nya yang terbaik dari resepsionis nya ramah cepat sangat membantu terutama saat permintaan untuk catatan di kaca slice cake saat sarapan makanan nya enak layanan nya sangat baik terbantu banget sama mbak bunga mbak nya kamarnya juga nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
noormia jumiati,2025,5,Terimakasih untuk mb ekaria yang bantu dan ramah banget sama anak saya yang lagi susah makan sukses selalu buat mba ekaria dan untuk makanan di sini oke banget untuk pak igun manager f b sukses selalu untuk mba nurma terimakasih juga udah memeberikan pelayanan yang baik selalu sukses liburan inn terimakasih juga buat mba bunga dan mba hersea atas pelayanan nya sukses selalu ya untuk pak stevie dan pak sofyan salam hangat dari ica,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Rachmania Free,2025,5,lokasi dekat pusat kota kamar nyaman pelayanan di kamar juga responsif pelayanan sarapannya juga selalu ramah apalagi kalau jadi anggota pasti suka ada hadiah lebihh pak steve terbaik beliau ramah banget sih setiap saya sarapan pasti beliau selalu nyapa dan tau penutup apa yang saya suka mba nurma juga ramah dan membantu saya suka menginap di sini mungkin jika saya kebandungan lagi akan jadi rekomendasi tempat nginap yang akan saya tuju tingkatkan terus pelayanan dan keramahannya,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Embo Embe,2025,5,hotelnya bagus banget pertemuan enak ada area merokok di loby kebingungan saya bantu dengan kak lyla yang ramah baik hati sebagai kantor depan terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Raden Muhammad Afarel Annawar,2025,5,jika diukur dari pengalaman tamu dan fasilitas yang ditawarkan liburan Inn Bandung Pasteur memberikan pengalaman menginap premium terutama dalam hal pelayanan kenyamanan kamar dan fasilitas umum kualitas layanan dan fasilitasnya sangat bisa bersaing dengan hotel mewah untuk tamu bisnis keluarga maupun wisatawan yang menginginkan kenyamanan tanpa harus membayar terlalu tinggi sebagai hotel ultra mewah ini adalah pilihan sangat solid,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
melly Hastanti,2025,5,luar biasa keren lah kami berulang kali kesini keren semua dari beberapa pengaturan dari semua timnya bagus ibu gm org surabaya yang sangat ramah makanan yang enak banyak farian tim bangquet p igun yang cepat respon ruang pertemuan dan ballroom yang bagus tim penjualannya cepat respon tetap semangat lah sehat sukses terus,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Pelayanan Staf & Keramahan
Monica Ellen P.W. Handoko,2025,5,Pelayanan ramah semua kamar nyaman bagus diassist sama mas rian mba fina atau siapa ya namanya terbaik,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kebersihan & Kenyamanan Kamar
Ermalia Turnip S,2025,5,bagus dari segi kebersihan layanan nya oke makanannya lumayak tapi boleh dibuat lebih bervariasi lagi menu makanan beratnya secara keseluruhan oke,KOMPETITOR,Bintang 3,HolidayInnExpressBandungBraga,positive,Kualitas Makanan & Restoran
