User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Peggy Anitza,2025,5,hotelnya enak dan kamarnya bagus banget untuk kebersiaan kamarnya bersih banget pelayanannya juga ramah untuk makanannya juga enak banget terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Khusnul K,2025,1,pengering rambut di kamar rusak gakbisa dibenerin dan gakada pengering rambut portabel gimana sih emg tidak diketuk berkala ya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Bagus Budianto,2025,3,datang cek masuk jam 16 15 kamar belum ada yang tersedia disuruh menunggu dan baru tersedia 17 00,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,neutral,Harga & Value for Money
Fajar Edisya Putera,2025,3,hotel ini secara umum cukup baik tapi tidak menghadirkan layanan penuh dari ihg 1 tidak bisa mengklaim makanan dan minuman hadiah dari resepsionis bilang manajemen tidak menginginkan fungsi ini aktif 2 kualitas makanan jauh berkurang dibandingkan saya terakhir kesini saat sarapan saya tidak menemukan seperti olahan ayam atau ikan apa karena efek efisiensi jadi juga kualitas sarapan berkurang adanya olahan sosis 3 kondisi parkir masih sama seperti dulu penuh 4 meskipun menghadap jalan kamar cukup kedap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kualitas Makanan & Restoran
Evi Lusiana,2025,5,kami mengadakan seminar fullboard di sini tempat mudah dijangkau kamar bersih dan nyaman pelayanan pak agung selama pertemuan sangat membantu kami selalu siap di dekat ruang rapat sehingga mudah dipanggil saat kami meninggalkan ruang dia selalu menjaga keamanan barang dan kebersihan ruang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Christyna Marissani,2025,5,Pelayanan baru menu makan dn mnuman bnyk pilihan kebersih ruangan oke terima ksih pelayanan dri mas dimas dn rohman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Febrina Natasia,2025,5,tempatnya nyaman menu rasa makanan enak enak pelayanan juga sangat sangat sigap dilayani dengan baik oleh kak dimas bahagia disini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Agen Perisai BPJamsostek,2025,5,terima kasih pelayanan mas dimas dn rohman pelayanan ramah baik harum pilihan makanan dn mnuman bnyk makanan nya enak2,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Fransiska Arista,2025,5,suka sama pelayananannya terutama bapak satpamnya yang super ramah dan membantu dengan tulus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Sofia Nurul A,2025,5,alasan saya memilih dihotel ini karena lokasinya strategis dan review di google nya bagus menurut saya meskipun dari depan terlihat minimalis tapi ternyata luas kamarnya juga cukup luas untuk saya yang bepergian sendiri kulkas mininya unik hehehehhe ac nya juga dingin banget jadi saya betah untuk tidur tim resepsi nya baik dan telaten dalam melayani tamu secara keseluruhan saya puas menginap di sini jika lagi membutuhkan penginapan dijakpus pasti akan kembali ke sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Arum P,2025,5,lokasi strategis dekat dengan pusat perbelanjaan dan daerah kuliner akses menuju hotel mudah dah banyak pilihan kamar bersih dan fasilitas lengkap staf ramah dan membantu direkomendasikan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
ranti tarihoran,2025,4,makanan di hotel ini enak pelayanannya juga baik sukses terus untuk liburan penginapan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
hky 66,2025,5,kamar oke bersih dan untuk staf nya ramah untuk makan dan minum yang saya pesan semua nya enak untuk staf nya ramah terimakasih mas dimas telah memberikan pelayanan yang baik,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Astri Amalia Ramadhona,2025,5,hotelnya nyaman dan menyenangkan stafnya ramah jugaa selalu sigap membantu kamarnya bersih fasilitas lengkap dan sarapan juga enak hehe oiya lokasinya strategis cocok untuk yang mau liburan atau perjalanan bisnis,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Aprilia Wulandari,2025,5,overall pengalaman menginap di hotel ini sangat menyenangkan kamar bersih nyaman dan fasilitasnya lengkap staf hotel ramah dan selalu siap membantu lokasi strategis dekat ke sarinah dan tanah abang sarapan juga enak dan banyak pilihannya yang saya suka suasana hotel tenang cocok untuk istirahat setelah aktivitas sehari-hari wi fi nya juga kencang jadi nyaman untuk bekerja atau streaming kalau boleh saran proses cek masuk nya dipercepat lagi hehehe karena agak lama nunggunya secara keseluruhan saya puas dan pasti akan kembali ke sini terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Reno Rindiatama,2025,5,kamar tenang dan nyaman menu sarapan nyaman di perut lokasi segar strategis dekat sarinah thamrin banyak ekspatriat asing menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Aniza Ashianti,2025,5,hotelnya strategis karena dipusat kota kamar luas dan bersih toiletnya pun bersih staf nya ramah termasuk mas wahid yang mau bantu bersihkan kamar karena ada kejadian tak terduga ac dikamar berfungsi dengan baik dan kulkas mini nya ternyata berfungsi saya paling sukaa kopi di express bar karena rasanya unik dan harganya masih terjangkau sukes selalu liburan inn,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Ngalimatuz zahro,2025,5,hotelnya keren nyaman dan pelayanannya juara stafnya ramah dan selalu sigap membantu bapak keamanan juga baik banget mau bantu ngangkat koper kami jadi merasa aman dan tenang selama menginap kamarnya bersih fasilitas lengkap dan sarapan juga enak lokasinya strategis cocok untuk perjalanan bisnis dan liburan menginap di sini benar benar benar pengalaman yang menyenangkan saya sangat puas dan pasti akan merekomendasikan hotel ini ke teman teman serta keluarga sukses terus semoga makin banyak tamu yang merasakan kenyamanan dan pelayanan terbaik di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Anggy Kartika,2025,5,baru pertama kali kesini dan pengalaman menginap di hotel ini luar biasa lokasinya strategis karena dekat dengan berbagai tempat menarik fasilitasnya lengkap banget mulai dari gym sendiri cuci sampai restoran nyaa okee banget stafnya juga super ramah dan cepat tanggap selalu siap bantu kami kapan saja kamar yang saya tempati bersih nyaman dan fasilitasnya lengkap bikin betah menginap di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Azzahra Aninda,2025,5,overall hotelnya bagus dan pelayanan nya juga oke mulai dari keamanan sampai resepsi semua membantu kami proses cek masuk dan cek keluar nya cepat jadi kita tidak perlu menunggu lama ketika masuk kamarnya sudah bersih dan wangi siapkan handuk bersih dan disediakan minuman juga dekat juga jika mau gi dan sarinah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
fuad zikri,2025,4,kamar lumayan nyaman beberapa kali nginep kamar kayak bau aroma rokok layanan oke tapi agak lama lokasi sangat strategis,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Muhammad Tyas Saputra,2025,4,hotelnya bagus kamar lobi nyaa luas dan banyak disediakan tempat duduk proses cek masuk nyaa mudah dan dilayani dengan ramah kamar single bedanya nyaman ac nyala dan dingin wifi nyaa cepat ternyata disediakan meja kerjanya jugaa saat menu sarapan pilihannya banyak dan menggoda berikutnya mau menginap disini lagi hehehehehhee,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Shifa Badrein,2025,5,belum pernah menginap saya review karena mau kasih apresiasi buat pintu orang dan resepsionis luarr biasa pelayanannya padahal saya cuma numpang nge charge hp baikk dan ramah bangett koper saya diangkut padahal tidak menginap disitu kondisinya saya bawa koper karena habis perjalanan luar kota kehabisan baterai hp smbil menunggu gocar terima kasih yaa,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
nabila alvira,2025,5,pertama kali menginap di hotel ini cukup memuaskan dari proses checkin yang mudah kamar nya sesuai permintaan singe bed nya cukup nyaman untuk istirahat titik tambah nya disekitar hotel banyak jajanan dan tempat belanja jadi bisa sekalian cuci mata makanan di restoran nya juga enak dan termasuk terjangkau untuk ukuran hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Annisya Bunga Rahmadhani,2025,4,saya sangat senang menginap di sini kasurnya empuk dan nyaman kamarnya rapi wangi dan fasilitasnya lengkap menu sarapannya enak ditambah lagi stafnya super ramah dan bahkan mau membantu membuat kopi suasana hotelnya juga tenang dan bersih membuat saya betah lokasinya strategis jadi mudah untuk pergi ke mana mana pelayanannya top banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Anugrah Romel Aldo,2025,5,Salah satu hotel terbaik di jakarta pusat lokasinya strategis makanannya beragam dan enak kamarnya jugaa bersih dan rapih dengan fasilitas lengkap yang bikin betah pelayanan dari para stafnya juga luar biasa ramah sigap dan selalu siap membantu terutama bapak keamanan kopi diexpress bar nya juga enak banget dan yang paling keren ruang cuci nya yang minimalis dan modern,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Maharani Jodi11,2025,4,Pertama kalinya saya menginap di hotel ini dan saya merasa puas semua karyawan saya baik dan murah senyum cek masuk cepat kamar bersih nyaman fasilitas lengkap mulai dari gym sampai ada pencucian diri juga restoran baru juga lumayan luas dan bisa untuk bekerja sarapan pagi ini banyak variasi dan lezat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Wildan Ashari,2025,5,pengalaman menginap yang menyenangkan lokasi hotel strategis didepan hotel terdapat halte trans jakarta di sisi kanan kiri sebrang banyak menjual makanan mini pasar dan coffeeshop ruang parkir cukup luas dan gedung bersih dan nyaman kondisi kamar yang bersih dan lengkap dikelasnya amenitas lengkap kulkas dan safe deposit box staf sangatt ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Syifa Putri,2025,5,hotel yang saya rekomendasikan di jakarta pusat lokasinya dekat kemana saja termasuk grand indonesia dan tanah abang walaupun kamarnya gk terlalu luas tapi okelahh bersih dan halus kasurnya toiletnya bersih staf saat sarapan ramah pilihan menuunya juga banyak harganya juga gk terlalu mahal masih bersaing dengan hotel bintang tiga yang lainnya selanjutnya kalau ke jakarta pasti akan tinggal di sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Zida Natasya R,2025,5,4 hari menginap di hotel ini sangat memuaskan proses cek masuk cepat resepsionisnya ramah bapak keamanan nya juga baik dan mau bantu kami mengeluarkan barang dari mobil fasilitasnya lengkap kasur dan bantalnya empuk meja kerjanya bagus dan kokoh jadi tetap semangat kerja walaupun sedang di hotel yang paling saya suka adalah steak dan peti semoga bisa menginap di sini lebih lama lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Wulan PuspitaMaharani,2025,5,Salah satu hotel strategis di Jakarta pusat kamar bersih dan wangi kasur dan bantal empuk banyak pilihan menu saat sarapan ac dikamar dingin kulkas mini nyaa jugaa dingin pelayanannya cepat lobi baru luas dan bersih sangat puas menginap di hotel ini selanjutnya pasti akan kembali lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Aisyah Errin Prameswari,2025,5,bener bener hauche pelayanannya oke kamar bersih sarapan enak lengkap lokasi strategis banget deket sama sarinah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
SABRINA AYU FERNANDA,2025,5,Salah satu hotel bintang 3 terbaik di jakarta pusat lokasinya mendukung banget karena disekitar hotel banyak mall dan tempat wisata sejauh ini kamar nyaman ac dan tv nyala sarapan banyak pilihannya dan greatroom nya cukup luas staf saat sarapan juga ramah saran lebih baik parkirannya diperluas lagi supaya yang bawa kendaraan tidak bingung mau parkir di mana bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
putri renata,2025,5,hotelnya cukup nyaman kamar bersih dan cukup luas kamar mandi bersih dan amenitasnya lengkap lokasi strategis dekat dengan pusat kota bisa jalan kaki untuk kuliner malam secara keseluruhan akan menjadi pilihan hotel kembali bila ke jakarta,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Shafyra Nabyla Maheswary,2025,5,lokasi hotelnya menjual sangat sih karena dekat ke sarinah tabang abang bundaran hi dan mall akses ke transportasi umum juga mudah lobi nya cukup luas jadi bisa untuk bekerja karena mejanya banyak dan wifi nya kencang kamar dan toilet nya bersih tv berfungsi dengan baik makanan saat sarapan juga enak dan banyak pilihannya berikutnya akan tinggal lebih lama lagi terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Miftahur Ramadhani,2025,5,lokasi hotelnya strategis banget dipusat kota saat dateng disambut pak keamanan lobi nya luas dan banyak tempat menunggu resepsi nyaa ramah dan proses cek masuk cepat kamarnya nyaman dan pemandangan kota view nya bagus bangett terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Salsabila Iwanina,2025,5,hotelnya oke kamarnya nyaman dan bersih staf ramah lokasinya juga strategis banget deket jika mau kemana mana dan aksesnya mudah lobi nya juga luas dan banyak tempat duduk jadi bisa santai waktu menunggu proses checkin cepat saran saja mungkin bisa diperluas area parkirnya jadi buat tamu yang bawa kendaraan bisa parkir dengan mudah secara keseluruhan semua nya oke dan pasti akan kesini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Alika Sinta,2025,5,Salah satu hotel terbaik di Jakarta pusat hotelnya bagus dan strategis lobi luas staf dihotel ramah proses cek masuk mudahh dan cepat makanan saat sarapan enak harga juga masih terjangkau untuk level bintang 3 saran lebih diperhatikan parkirnya baru selebihnya sudah bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Lokasi & Akses Strategis
Mega Fauziah Aryanti,2025,4,pengalaman menginap yang memuaskan selama tiga hari menginap di sini selalu dapat pengalaman yang memuaskan kamarnya bersih kasur dan bantal empuk makanan saat sarapan enak staf saat sarapan ramah peralatan diruang gym baru lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Idah Faridah,2025,5,puas banget menginap disini hotel bintang 3 dengan pelayanan juara proses cek masuk nya cepat dan tim fo nya juga ramah sambil ngajak ngobrol view kamarnya cantik dengan kasur empuk dan selimut harum sarapannya enak banget staf yang bernama roman murah senyum m dan baik banget mau bantuin saya ambil minum saat sarapan terima kasih liburan inn berikutnya pastii kesini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Ramdani Chaniago,2025,5,meskipun ekspres tapi nyaman kamarnya tidak terlalu kecil fasilitasnya lengkap seperti hotel pada umumnya harga masih terjangkau staf ramah sarapan nya banyak pilihan menu saranya ajaa mungkin lebih diperhatikan lagi untuk parkir nya selebihnya sudah bagus,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Nelson Aldora,2025,5,Sejauh ini oke selama dua hari tinggal di liburan Inn wahid hasyim kamar okee ac dan mini kulkas berfungsi proses cek masuk cepat resepsionis dan keamanan ramah staf saat sarapan juga baik lokasi hotelnya dekat dengan sarinah dan tanah abang harga makanan dan minuman di restoran masih terjangkau,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Lisa Fionita,2025,5,Terimakasih liburan di hotel saya merasa senang menginap di sini semua stafnya ramah termasuk keamanan dan resepsi proses cek masuk cepat sarapan enak meskipun dari depan terlihat minimalis ternyata oke juga kamarnyaa kasur empuk ac dingin dan wifi nya lumayan cepat jadi bisa dipakai untuk pertemuan google,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Bambang Setiawan,2025,5,kamar kurang luas dan jendela tidak ada pemandangan tertutup tembok,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Eky Muriza,2025,1,Berapa kali menginap di sini 1x dikasih kamar merokok padahal sudah jelas reservasi tidak merokok 1x dikasih kamar bocor dan dijanjikan kompensasi 1 malam tapi ternyata tidak ada,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Harga & Value for Money
Nur Hafifah,2025,5,rekomendasi hotel di jakarta semuanya oke mulai darii staf sarapan kamar dan kebersihan lokasi hotelnya juara bangett karena deket kee mana mana harga masih masuk lah untuk hotel di jakarta pusat suatu saat pastii akan kembali ke sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Joly Tonius,2025,2,kebersihan bagus kamar tidak cocok jika ingin menginap bersama teman karena pintu toilet tidak bisa dikunci saya merasa terganggu dengan suara dari kamar tetangga bisa mendengar suara alarm dengkuran dll,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,negative,Kebersihan & Kenyamanan Kamar
nadiffa ashariana putri,2025,5,pengalaman menginap yang menyenangkan lokasi hotel strategis didepan hotel terdapat halte trans jakarta di sisi kanan kiri sebrang banyak menjual makanan mini pasar dan coffeeshop ruang parkir cukup luas dan gedung bersih kondisi kamar yang bersih dan lengkap dikelasnya amenitas lengkap kulkas dan safe deposit box staf ramah untuk pilihan sarapan sangat bervariasi dengan rasanya cukup enak pelayanannya ramah dan keluarga besar kami dilayani dengan baik oleh mbak dan terimakasih mbak dan sudah melayani kami dengan baik selama kami menginap di sana,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
LIA NINGSIH,2025,5,Setiap ada acara di Jakarta pasti pakai hotel ini hartanya terjangkau dan disekitar hotel banyak mall dan tempat wisata jadi bisa sekalian sembuh hehehehehe hotelnya nyaman lobi sampai kamar bersih dan wangi staf di hotel ini juga ramah terutama bapak keamanan nya kalian harus mencoba pesan yang kota view karena pemandangan baru bagus banget tidak perlu memilih hotel liburan wahid hasyim,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Meri Anjani,2025,5,hotelnya keren pelayanannya sih juara bangett dari awal datang sudah disambut dengan baik resepsionis cepat tanggap kamarnya baru dingin wifi berfungsi dengan baik makanan nya menggiurkan sesuai dengan harga nyaa,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Tia Kamila,2025,5,selalu pilih holiday inn wahid hasyim kalau menginap di jakarta pusat hotelnya dipusat kota lobby nya luas dan disediakan banyak tempat duduk jadi kita untuk tamu merasa diperhatikan menu sarapan banyak pilihannya ac dingin toilet bersih staf nya ramah dan selalu menjaga kebersihan bapak keamanan nya juga baik banget mau bantu angkat koper kami lihat anda holiday inn wahid hasyim,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
novia rahman,2025,5,Pertama kali menginap di sini sangat memuaskan resepsi baik pemandangan nyaa bagus lobi luas makanan saat sarapan lumayan enak restoran nyaa bersih dan nyaman harga makanan di resto juga masih terjangkau ternyata hotel ini tidak jauh dari pasar tanah abang jadii bisa sekalian belanja deh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kualitas Makanan & Restoran
Ferdian PPF,2025,5,setelah mungkin sekitar 2 tahun yang lalu menginap di sini awal tahun 2020 sebeum pandemi melanda dan alhamdulillah berkesempatan menginap lagi di hotel ini selalu suka dan menyenangkan ketika menginap di hotel ini lokasi yang strategis dan mudah diakses menjadi salah satu pertimbangan utama untuk menginap di hotel ini selain itu pelayanan yang ramah dan baik dari staf hotel ini kepada para pengunjung membuat tamu akan kembali menginap lagi di hotel ini ketika ada kebutuhan bisnis atau yang lain di daerah jakarta pusat kamar hotel nya bersih dan alhamdulillah kali ini dapat kamar yang berukuran lebih luas jaringan internet wifi hotel cukup kencang tersedia safety box kulkas kecil serta tersedia beberapa peralatan lainnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Naswa Ayusya Prananda,2025,5,dapet rekomendasi hotel ini dari temen kantor saya hotelnya bagus kamarnya nyaman untuk bermalam kasur empuk handuk baru toilet bersih sarapan nya enak cuci nya berfungsi tim housekeeping nya ramah harga kopi dan makanan di express bar juga termasuk terjangkau untuk hotel dijakarta pusat,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
tiara nabilah,2025,5,selama menginap di diholiday inn dapat pengalaman baik lokasi hotel startegis dekat sarinah gi harga nya juga masih standar untuk sekelas bintang 3 karyawan nya ramah ramah kopi di express bar nya juara banget,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Pelayanan Staf & Keramahan
Khofifah Alawiyah,2025,5,happy banget stay here kamarnya harum bersih menu makanan nya enak enak staf nya juga ramah terutama mas edison lokasinya strategis karna dekat ke tanah abang dan mall di jakarta tidak nyesel tinggal di hotel ini selanjutnya akan tinggal lebih lama lagi jika ke jakarta,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
dilaayu ananda,2025,5,senang banget stay di holiday inn wahid hasyim harganya layak kamar nyaman semua peralatan dikamar berfungsi nasi goreng saat saat saat sarapan nya enak bangett resepsi dan keamanan ramah suatu saat akan kembali kembali kesini terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Kebersihan & Kenyamanan Kamar
Dhedhe Dirgawijaya,2025,4,kamar tidak terlalu besar tapi semua ruang berfungsi maksimal ada cuci gratis untuk paket menu menginap panjang sarapan standar tapi untuk kue cukup enak dan bisa dibungkus tersedi tas kertas untuk perhotelan sangat bagus ada tempat gym 24 jam yang tidak begitu luas tapi sangat berfungsi dengan baik lahan parkir kecil dan lokasi sangat strategis dekat stasiun mrt dan berhenti tj,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaWahidhasyim,positive,Fasilitas Hotel (Kolam/Gym/Spa)
