User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Alifian Dias,2025,5,Pelayanan yang sangat baik dari staf hotel hotel hotel hotelnya yang sangat baik dari staf hotel yang sangat baik dari staf hotel yang sangat baik dari staf hotel yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari staf yang sangat baik dari orang yang sangat baik dari orang yang baik,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
tia andita,2025,4,kamarnya nyaman enak nyaman tidak horor sih tentu lokasinya juga strategis kemana mana deket tapi saat sarapan kursinya selalu rebutan dan penataannya agak lambat mungkin bisa di perbaiki,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
hety mayasari,2025,5,Hotel compact cocok untuk melepas penat setelah menjelajahi kota semarang dan sekitarnya atau perjalanan bisnis kamar nyaman sarapan enak variasi cukup untuk sarapan lokasi strategis dekat simpang lima staf ramah hanya untuk parkir sepertinya terbatas ya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Ferdian Hanif Dwiananta,2025,5,kamar dapat sudut kota view keren kamarnya nyaman bersih hanya tidak ada shower jet layanan sangat baik staf dari mulai satpam hingga di resto ramah dan sangat melayani lokasi strategis dekat dengan simpang lima,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Sunita Sriloka,2025,5,Saya tidak di lantai 11 view nya bagus banget kamarnya bersih nyaman saya suka dengan pelayanannya ramah staf nya saran di bagian bawah tanah ketika ada tamu menginap baiknya didampingi karena khusus tamu baru menginap ada kebingungan parkir ketika tidak satu keamanan pun berjaga di bawah tanah atas semua pelayanannya sudah oke,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
prima S,2025,5,kamarnya bersih rapi dan wangi petugasnya ramah makanannya lumayan lengkap dan enak sekali dekat simpang lima dan tempat belanja,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
widjie ferdian,2025,5,hotel nyaman pelayanan ramah dan cocok dan recomded apalagi saat kamar hadap ke timur pagi bisa dapet sunrise ny perkotaan joss,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
ucha annisaa,2025,5,fasilitasnya bagus makanannya enak enak yang paling aku suka karena ada pengering rambut sih soalnya itu berguna untuk saya yang aktivitasnya padat tapi berhijab,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
DIMAS LIGA,2025,5,saya sangat puas menginap di Holiday Inn Express Semarang Simpang Lima Lokasinya berlokasi strategis dekat dengan pusat kota dan daerah Simpang Lima jadi sangat mudah untuk bepergian kamar bersih nyaman dan modern dengan fasilitas yang lengkap sarapannya enak dan bervariasi staf hotel juga ramah serta sangat membantu suasana hotel tenang meskipun berada di tengah kota secara keseluruhan pengalaman menginap yang menyenangkan pasti akan kembali lagi jika berkunjung ke Semarang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
agung ramadhan,2025,5,kamar nyaman n bersih layanan pembersihan ramah satu hal di lobi untuk mengatakan natal tahun ini tidak mewah tapi cukup bagus imut suka itu,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
abe lee,2025,1,sangat kecewa dengan pengalaman menginap di hotel ini kamar kumuh palfon kamar dan kamar mandi penuh jamur dan kurang bersih tangan sudah tidak putih dan baunya kurang enak tidak tersedia area parkir yang memadai sangat merepotkan bagi tamu yang membawa kendaraan sarapan juga jauh dari ekspektasi makanan sudah habis saat saya mau makan pukul 08:30 dan tidak ada usaha untuk mengisi ulang rasa makanannya pun kurang enak tidak saya rekomendasikan hotel ini biar foto yang menjelaskan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kualitas Makanan & Restoran
Eka Budi Santosa,2025,5,kamar luas dan nyaman pelayanan ramah temapt mudah ditemukan dekat dengan simpang lima menu sarapan enak parkir luas,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Malik Akhtar Atahullah,2025,4,untuk kamarnya cukup bersih dan layanan kamarnya juga gercep untuk makanannya sih juga oke dan saat,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Imelda Destika,2025,5,lokasi ditengah kota dekat dengan semua akses sarapan enak dan beragam secara keseluruhan nyaman menginap di sini semoga semakin baik kedepan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
David DEVAYANA,2025,5,Saya order lt 15 merokok diizinkan kelas kamar bersih wifi kuat view bagus las kamar stamdart saja tapi cukup untuk kategori bisnis bepergian lokasi strategis dekat simpang lima dan mall citraland,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Dyah Retno,2025,5,Hotel bintang 3 yang nyaman bersih dan rapi untuk sarapan makanan nya enak lokasi strategis dekat mau kemana saja mau cari oleh2 dan temapt wisata pun dekat,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Nap peck,2025,5,tempat strategis ambil yang tipe kamar city view glassroom sangat dianjurkan menu sarapan lumayan lengkap,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Noor Fadhilah,2025,4,untuk layanan kamar baiknya ditingkatkan umtuk peralatan makan dan setrika bisa di antar ke masing2 kamar sesuai kebutuhan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,neutral,Kebersihan & Kenyamanan Kamar
Rizki Tri Adina,2025,5,pelayanan untuk staf nya ramah proses cek masuk juga cepat dan kamar yang luas bersih dan pemandangan dari kamar langsung ke jalanan kota makanan yang tersedia saat bf juga beragam dan lezat,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Adisty Septiza,2025,5,kamarnya bagus dan nyaman ac sentral yang dingin dengan cepat dan udara dengan tekanan yang baik sarapan enak pelayanan baik dan menyenangkan sangat merekomendasikan untuk tinggal di liburan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
yedida krisetyowati,2025,5,kamarnya luas ac dingin kamar mandi bersih sarapannya lumayan enak meskipun variasi nya tidak begitu banyak tapi layaknya dengan harga yang termasuk ramah dikantong namun untuk kursi bayi syg banget tidak di bersihkan dlu saat di berikan ke saya namun staf nya ramah ramah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Muktiningsih Wardani,2025,5,Kamar view citylight fasilitas lengkap sarapan oke mungkin bisa ditambahkan warung indomie hehe overall oke,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Sardin edo,2025,5,hotelnya bersih kamarnya rapi serta pegawainya ramah letaknya strategis di simpang lima jadi bisa wisata kuliner di sekitar hotel,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Retno Budiyanti,2025,5,bagus banget kamarnya request city view sarapannya best komplit banget enak enak semuanya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
M Irianada,2025,5,kamar nyaman pelayanan sangat bagus lain kali pasti mampir ke sini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Agnesia Julita,2025,5,kamar bersih wifi lancar sarapan enak staf nya ramah dan membantu,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Rheynhold Michael Apping,2025,5,fasilitas yang disediakan sangat baik dan bisa digunakan 24 jam pelayanannya juga oke view dari kamar juga kue apalagi kalau matahari terbit makanannya enak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
PUTRI,2025,5,Lokasinya strategis deket simpang lima layanannya ramah sarapannya juga enak kamarnya juga nyaman dianjurkan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
purwina ningrum,2025,5,pelayanan sangat baik terutama bagian kantor depan yang sangat membantu perbaikan data dan pendaftaran saat ada kendala di tanggal pemesanan melalui aplikasi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Las3 Ade,2025,5,pelayanan ramah fasilitas kamar bagus rapi bersih dan nyaman untuk menu makanan enak bervariasi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Desy Sumarwati,2025,5,Dari bawa langsung bertemu lift lobi ada di lt 2 hotel yang cukup nyaman lokasi strategis untuk bisnis tersedia radio dalam kamar oke,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Jeny Majangkorie Marlina,2025,5,Alhamdulillah pelayanan dan makana kamar oke semua trimk liburan di semarang trimk jg pada kak naida ramah banget org,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
aldira work,2025,5,Hotel bintang 3 yang sangat strategis dari pusat kora semarang interior kamar sangat bagus sarapan nya menu nya bervariatif dan nyanyian ena rasa nya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Miss Molly,2025,5,hotel yang strategis karena terletak di simpang lima cari makan mudah dan ngemall tinggal jalan kaki sebentar kamar bersih dan lega dan stafnya semua ramah dan membantu kurangnya cuma tidak ada bidet saja di toilet kamar maklum orang indonesia,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Gita Noviyanti,2025,5,hotelnya nyaman dan modern fasilitasnya lengkap dan pelayanannya memuaskan makanan di resto nya pun enak enak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Iqlimaaruma Zachrani,2025,5,kamarnya bersih layananya oke sarapannya juga beraneka ragam dan masuk di lidah saya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Hadi Cokro Diningrat,2025,4,Saya suka kamarnya bagus bersih mantap lokasi strategis dekat kwmana mana untuk sarapan jadi variasi menu terbatas untuk rasa cukup,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Katrina Utami,2025,5,Staff sangat ramah selalu disapa setiap bertemu dengan tamu dimanapun toilet lengkap dengan alat mandi termasuk penata rambut kamar juga bersih kasur nyaman ac tidak berisik dingin cocok untuk liburan atau pun perjalanan bisnis karna lokasinya di kota tengah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Siti Mardiyah,2025,5,Suka banget menginap di sini pelayanan luar biasa ramah banget kamarnya juga nyaman banget bersih pokoknya fasilitas nya oke banget banget tidak kapok deh nginep di sini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Eugenius Kurniawan,2025,5,Pelayanan oke kamar bersih udara panas nyala tapi setiap mandi udara selalu mengenang ac kurang dingin,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
leli hasmayati,2025,5,sudah bagus nyaman dan sarapannya enak mungkin ditambahin bubur kacang hijau lebih bervariasi pertahankan yang sudah ada,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
vincentia,2025,5,Hotel bersih wangi pelayanan oke mbak neida sangat membantu ramah sekali terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
evi fatimah,2025,5,pilihan oke untuk istirahat kamar nyaman dingin bersih mungkin untuk peningkatannya di variasi sarapan dan disediakan taman bermain mini,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Marshall Ramadhan Anarkhi,2025,5,pertama kali ke semarang langsung memperhatikan dengan hotel ini karena berada di pusat kota dekat dengan pusat kuliner dan alun alun kota semarang kamarnya bersih sarapan yang ditawarkan juga banyak variannya pekerjaan yang baik,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
fadilah rasetyani,2025,5,makanannya enak kamarnya bersih terbaik pelayanannya sangat ramah dengan mbak naida,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Ikhsan SE,2025,5,kamar bersih sarapan enak dan pelayanan sangat memuaskan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
beny sukma,2025,5,hotel yang sangat nyaman kamar bagus dan bersih kamar mandi nyaman dekat dengan pusat kota,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Heru Candra Irawan,2025,4,cuman kurang di kamar mandinya tidak ada kunci baru selebihnya sudah oke,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Kebersihan & Kenyamanan Kamar
Adinda Rahmadina,2025,4,menginap 3 malam dapat kamar best seller di sini lokasinya strategis sekitar 300m ke simpang 5 tinggal jalan saja bisa cfd di hari minggu dekat indomaret dan warung2 makan sekitaran simpang 5 kamar cukup luas terang dan bersih peredam suara lumayan oke untuk kamar kami yang letaknya bersebrangan langsung dengan lift dan jadi akses utama keluar masuk sama sekali tidak terganggu dengan suara obrolan suara langkah dari luar kamar nilai tambah untuk hotel bintang 3 yang menyediakan pengering rambut dan juga kulkas yang super dingin view oke dari kamar 01 02 di setiap lantai informasi kamar favorit di hotel ini udara panas kamar oke,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
AKUN 3,2025,5,sangat dianjurkan kamar bersih staf ramah makanan enak lain kali klu ke semarang pasti kesini lagi,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Febry Chrisdanty,2025,5,Sangat menyenangkan kamarnya bagus nyaman banget suka sekali,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
silfina wasril,2025,5,lokasi strategis dari jalan besar ruangan yang bersih dan nyaman dan sarapannya enak tapi area parkir mobil yang kurang luas sulit untuk parkir mobil ketika sedang ramai,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Bagus Rahman,2025,3,kamarnya panas yang 701 sudah datang petugasnya membersihkan filter tapi masih panas alesannya karena panas pada kacanya sarapan kecap di buburnya banyak semut terkesan jorok banget,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Pelayanan Staf & Keramahan
Muthia Rayasha,2025,5,pelayanannya oke banget mas mbanya ramah hihi kamarnya bagus dengan view jalan utama lokasi strategis deket simpang lima rekomendasi bintang seribu,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Poetra Brida,2025,5,Pasti menginap di sini jika lagi di Semarang cukup nyaman hotel nya kamar luas dekat dari simpang lima dan ada lembah untuk parkir mobil nya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
yohanes endo,2025,5,hotelnya bagus dekat sekali ke simpanglima bisa jalan kaki kalau saat cfd mobil tidak bisa keluar hotel sampai jam 09:00 tapi bisa dimanfaatkan untuk ikut olahraga cfd parkir sangat terbatas tapi bapak2 keamanan sangat aktif membantu memarkirkan kendaraan jadi sangat membantu sarapan menurut saya biasa saja tapi kembali ke selera masing2 harga keseluruhan dibandingkan lurus dengan yang kita bisa,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Rengga Oktraviana,2025,5,Semua pelayanan hotel ini sangat bagus sekali sangat puas sekali,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Nina Muhamad Kadri,2025,5,lokasi hotelnya oke karena di tengah kota mau kemana mana mana mudah dan cukup tenang,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Duhara,2025,5,hotel langganan yang sangat super mantabs staf ramah bersih wangi makanan enak2 varian banyak istilah untuk mas triyan untuk pelayananya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Pelayanan Staf & Keramahan
Sugeng Nugroho,2025,5,pertama kali menginap di Holiday Inn Express smg lokasinya strategis dekat pusat kota pelayanan oke kamar juga oke ada karpetnya sarapan lumayan,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Lokasi & Akses Strategis
Fitriyanto Rizki Anjasmoro,2025,5,untuk tempatnya ini hotelnya cukup baik dari kamarnya juga bersih modern dan rapih bersih makanan juga enak untuk sarapannya,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Ineke Adiwafi,2025,5,bagus lokasi strategis kamar bersih makanan enak,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Olivia Fatrin,2025,3,sering banget kalau ke semarang nginep sini tapi kayaknya baru kali ini bantalnya bau sampai di alasin syal biar bisa nempelin kepala di bantal handuk berwarna abu dan kotor lokasi strategis dan sarapannya enak semoga kedepan kebersihannya diperbaiki jangan bau parkir terbatas jadi mesti vallet tapi kalau menunggu mobilnya di ambilin astaga lama bethh orang vallet cm 1 kali ya tidak sesuai nama hotel express,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,negative,Lokasi & Akses Strategis
ahmad caputra,2025,5,kamar bersih dan rapi pelayanan bagus dan lokasi strategis dekat dengan simpang lima,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
Queenarra Zaynn Amourta,2025,5,bagus hotelnya saya suka sarapannya juga enak2 layanan nya baik,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kualitas Makanan & Restoran
Dewi Gusmara,2025,5,Hotel nya bagus bersih petugas nya ramah2 semoga tetap di pertahanan sarapan pagi nya lumayan enak dan komplit,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
fryta ameilia,2025,5,kamarnya cukup luas kamarnya nyaman bersih dan sarapannya lumayan laah,KOMPETITOR,Bintang 3,HolidayInnExpressSemarangSimpangLima,positive,Kebersihan & Kenyamanan Kamar
