User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Laudetta Dianne,2025,5,tempatnya nyaman staf ramah dan membantu buku pakai aplikasi t ternyata waktu cek masuk agak lama konfirmasiinya info dari staf resepsionis sih selisihnya lumayan lebih mahal daripada buku langsung ke hotel pakai tarif dasar hotel karena saya buku melewati pihak ke 3 dulu t dan diakomodir aplikasi lain lagi kamar depan kolam renang area mandi semi luar di dalam kamar juga cukup pribadi tapi saya pakai pagi saja malam kalau takut hehe sedikit masukan air panas mandinya kurang terasa untuk kamar seharga 1mio per tentu malam agak jadi catatan ya menu sarapan sih tepat namun mungkin bisa ditambah variannya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
ELENA OEY,2025,2,macet kamarnya bau masakan yang mungkin bocor dari jaringan ac dan mereka pun bingung darimana bau masakan tersebut berasal mata jadi perih,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Infrastruktur (AC/WiFi/Parkir/Air)
ananta pramana,2025,4,kamar pelayanan okee tipe terendah sudah mendapatkan mandi tapi sarapan e kyk bintang 3 kurang niat,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kebersihan & Kenyamanan Kamar
Ap Batam,2024,5,selama tinggal sangat nyaman hotelnya bagus semua staf ramah dan responsif kamar bersih dan luas ac sangat keren kolam jernih dan besar makanan d restourant juga enak lokasi bagus dekat dengan pantai rekomendasi banget pkoknya buat k sni,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Afwan Purwanto,2023,1,Proses pemeriksaan menunggu kamarnya lama banget dan ribet ada urusan harus jadi tertunda karena kamar mereka tidak disiapkan sebelum tamu datang padahal sudah ada permintaan khusus di aplikasi tidak ada lift jadi jika bawa banyak barang jangan minta di lantai paling atas mana koridornya suram kamarnya juga suram suasananya bahkan kursi pun tidak ada di kamar hotel ini satu lagi tidak ada perlengkapan mandi seperti sikat gigi dan alat mandi lainnya di hotel ini minta di jam 6 pagi jawabannya tunggu rumah menjaga yang datang jam 7 pagi tidak di bali tidak di jakarta dapat pengalaman buruk ama ibis hotel berjaringan terburuk yang pernah saya temui tidak akan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Fasilitas Hotel (Kolam/Gym/Spa)
SunShine Travel,2025,5,Saya datang bersama Anda atau dengan Anda saya untungnya dapat di lantai dua karena hotel ini tidak memiliki lift lokasi hotel strategis dekat dengan pantai kolam renang cantik sepanjang bangunan kamar luas bersih karyawan sangat ramah dan memiliki tanggapan cepat jika diminta bantuan saat saya memeriksa keluar saya ketinggalan barang berharga yang tanoa saya sadari masi tertinggal di atas meja dengan sihap karyawan hotel menghubungi saya dan akhirnya saya kembali lagi untuk mengambilnya terima kasih saya pasti akan kembali lagi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Albert H,2025,3,kondisi kamar tergolong tua pada furniture kayu nya ada serangga putih mungkin rayap saat check keluar saya ada kasih lihat ke resepsionis saat itu video nya dan berikan kontak saya agar saya bisa kirimkan video nya namun karena tidak dihubungi maka saya berikan dari sini saja video nya agak goyang karena zoom dan serangga nya bergerak pada tengah ke akhir video sarapan nya tergolong enak staf nya ramah jadi tinggal diperhatikan kondisi furniture kayu nya saja,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Jos Aman,2024,5,kolam bagus dan besar parkir mobil luas ke pantai 100 mtran ada atm bca jarak 60 mtr uda ada jalan akses buat kursi roda kamarnya bagus ada balkon diluar dan besar muat 5 orang semoga cepat pulih dan hotelnya jadi lebih mocer harganya kemurahan tidak bisa dibandingkan dengan fasilitasnya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Yus Unu,2024,5,Saya baru saja menginap di hotel ibis bali legian dan saya sangat terkesan dengan pengalaman saya di sana stafnya sangat ramah dan profesional selalu siap membantu dengan senyuman kamar kamar yang bersih dan nyaman membuat penginapan saya sangat menyenangkan lokasi hotel ini juga luar biasa hanya beberapa langkah dari pantai yang indah ini membuat suasana sangat nyaman untuk menikmati pantai atau menjelajahi sekitarnya yang penuh dengan restoran toko dan tempat hiburan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
chardo 07,2024,5,selama menginap saya merasa sangat nyaman serta tampilan hotel nya sangat bagus semua staf hotel pun bgtu ramah kamar yang bersih luas serta dilengkapi dengan fasilitas kamar yang bgtu menunjang kenyamanan lokasinya juga sangat strategis dekat pantai hotel nya pun memiliki kolam renang yang sangat besar dan bersih makanan di restoran juga enak dianjurkan banget buat ke sini apa lagi yang mau berbulan madu,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
R . A,2023,5,hotel nya lama namun cukup nyaman kamarnya menghadap kolam renang nya bersih luas enak untuk berenang santai kamarnya cukup luas ada bak mandi untuk tipe kamar delica ac nya juga sangat dingin lokasi strategis dekat kemana2 enak untuk jln2 jalan kaki,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Auditya Ade,2023,5,menginap selama 2 hari di kamar deluxe 102 kamar cukup luas bersih dan akses langsung ke kolam renang staf sangat ramah sapa senyum dimanapun bertemu dekat pantai dauble enam yang hanya bbrp meter jalan kaki untuk sarapan nya sangat bervariasi dan rasanya enak terimakasih ibis gaya legiun,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
citra chandoko,2023,4,terletak tidak jauh dari pantai legian cukup jalan kaki 5 10 menit parkir mobil luas ada akses untuk difabel ruang makan di udara terbuka jadi aman di jaman covid seperti ini kamar cukup luas bisa masuk 2 ekstra lagi di samping tempat tidur utama dan sofa tempat tidur yang sudah ada kami memesan 2 kamar dengan menghubungkan pintu pembuangan udara di salah satu kamar mandi buntu jadi udara terbuka lama sekali surut sudah minta diperbaiki masih tetap ada genangan tidak bisa berjalan namun mungkin perlu dibongkar di pipa pembuanganannya saja ya menu makanan biasa dan cenderung tinggal 5 malam di sana menu setiap pagi senada kolam renang,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Ike Eunike,2023,4,Yang memuaskan dari hotel ini adalah lokasi dan staf yang ramah minusnya tidak ada lift kami kemarin bisa di lantai 3 dengan barang yang banyak jadi cukup merepotkan saran saja untuk menu sarapan bisa lebih banyak bercerai lagi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Bundaru Duapuluhsatu,2024,5,hotelnya bagus ruangannya luas ac nya dingin kolamnya bersih jernih karyawan2nya ramah sekali fasilitas kamar oke lokasi deket dengan pantai cocok untuk yang mau liburan cinta banget,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Luhde Parminiati,2025,5,Hotelnya sangat strategis stafnya ramah kamarnya ada balkon bisa duduk santai sambil melihat kolam renang sarapan oke,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Heriska Suthapa,2019,4,hotel ini sangat besar dan bagus tersedia fasilitas antar jemput ke bandara jika pesan untuk dijemput di bandara supirnya akan menunggu di depan pintu keluar dengan memegang tanda semua musim jalanan ke hotelnya agak sempit jika ke sana saat jam jam ramai bisa masuk macet lumayan lama lebih baik jalan kaki mana kolam berangnya luas udara kemana juga lumayan bersih saya bisa kamar deluxe di lantai dasar saat depan kolam renang jadi sedikit berisik tapi tidak menggangu sayangnya hotel ini tidak ada lift jadi lebih baik pilih kamar dekat lantai dasar tapi harganya lebih mahal dan tipe kamarnya juga berbeda kamarnya juga lumayan besar terutama kamar mandinya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Kadek Sukadana,2024,5,lokasi nya dekat pantai sangat strategis staf nya ramah suka membantu layanan kamarnya bagus kamar nya bersih dan luas terutama yang kamar di lantai bawah dekat kolam sarapan pagi paginya bervariasi saya suka menginap di sini pokoknya dianjurkan banget untuk menginap bersama keluarga ataupun teman,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Novi Vedra,2024,5,lokasi hotelnya sangat strategis dan dekat ke pantai legian dan hanya tempuh 5 merit saja hotel masih terlihat segar dan berwarna airpanasnya oke dan sarabande paginya enak banyak variasi dan apalagi keju omelete sandgate yummi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
39 PUTRI SHOFIYAH DWIYANTI,2024,5,pengalaman yang sangat menyenangkan suasana hotel kamarnya yang sangat menenangkan staf sangat ramah dari awal cek masuk sampai cek keluar sangat nyaman untuk tinggal di sini jdi betah berlama lama harganya sangat terjangkau sangat direkomendasikan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Lim Fong Fong,2021,5,bersih rapi dan unik karena ada 2 WC dalam dan luar pelayanan yang ramah dan cepat tanggap saat minta lampu kolam dinyalakan dimalam hari karena saya ingin renang langsung dinyalakan ada hotel yang tidak seperti ini ada jalanan untuk cacat kekurangannya cacat malam hari sangat remang remang untuk mata yang kurang awas sangat berbahaya selamat datang minumnya juga kurang enak tapi secara keseluruhan saya suka hotel ini tingkat atas sangat fasilitas hotel untuk lansia cacat,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Martinus Renwarin,2022,5,mendapatkan ruang bebas terbaik untuk melihat selama 2 hari di sini sangat menyenangkan pelayanan kebersihan juga lokasi yang strategis hanya saja mgkin perlu ditingkatkan lagi prokes khususnya pada saat sarapan karena buffet mohon untuk diambilkan oleh staf atau bisa disedikan sarung tangan plastik sekali pakai ketersediaan di atas hand sanitizer juga harus masing-masing 2 meja agar memudahkan secara keseluruhan sangat menyenangkan nginap di sini dan pasti akan kembali terima kasih,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Lina Magdalena,2024,5,hotelnya nyaman dekat sama semuanya tempat spa hening karena staf kamar pribadi nya juga ramah2 restoran juga menuunya enak berikutnya mau tinggal di ibis style lagi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
ZKN world,2024,5,lokasi samgat strategis cuma 5 menit jalan ke pantai staf sangat ramah dan kolam remangnya sangat cantik pemandangan dri kamar saya nghadap langsung ke kolam renang sangat rekomendasi jika mengajak keluarga tinggal di sini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
made juniartini,2025,5,staffnya ramah makanannya sesuai dengan harga dan sarapan lezat sederhana dan semua tersedia dari roti telur makanan utama buah dan steak sereal dan telur yummi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Wayan Yasa,2024,5,hotel yang cucup strategis dekat dengan pantai staf yang ramah sarapan banyak variasiinya dan enak kolam renangnya sangat luas kamarnya bersih waktu berikutnya mau menginap lagi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Sarah Zywawa,2023,4,Saya ksh bintang 4 karena ac di kamar saya tidak dingin tapi secara keseluruhan yang lainnya oke sih stafnya ramah2jg cuma 1 sendal hotel hrs request pengering rambut hrs request jg pdhal di keterangan hotelnya tiap kamar ada pengering rambutnya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Ayu Pramacitta,2022,5,minggu lalu menginap di lantai 1 view pool saat depan kolam kamarnya bagus mandi nuansa outdoor lengkap dengan mandi kamar cukup bersih makanan lumayan enak dan lokasi dekat dengan pantai jalan kaki 10 menit saja sudah langsung sampai di pantai padma legian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Putu Kusmaeni,2024,5,Sangat sangat menyenangkan bisa tinggal di ibis style bali legion lokasi hotel sangat strategis dekat dengan pantai hotelnya sangat nyaman kamarnya bersin karyawannya sangat ramah dan pelayanannya sangat memuaskan lain kali akan kembali lagi di liburan yang akan datang,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Handika Surbakti,2023,4,hotel dengan lokasi strategis dan harga yang lumayan terjangkau pelayanan baik dan sarapan yang cukup enak dari hotel dapat berjalan kaki ke pantai selain itu di sekitarnya juga terdapat banyak kafe dan restoran dengan berbagai jenis makanan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Jenniana Sindunata,2023,3,lokasi di dalam tempat keramaian parkir mudah kamar yang kami dapat saat di depan kolam renang dengan desain unik ada kamar mandi di ujung kamar dengan konsep ruang terbuka makananya saat pandemi ini dibatasin selain rasa yang biasa saja varian juga di batasin 1x pengambilan beda dengan saudara2nyabibis lainnya meski ala carte tapi masih boleh menambah kami harap ada peremajaan kasur sprei handuk dll,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Rani Wira,2024,5,lokasi dekat dengan pantai kamar nya bersih sangat nyaman untuk keluarga terdapat anak-anak klub dan kolam renang yang bersih shg anak2 sangat nyaman tinggal di sini staf nya juga ramah dan responsif saat dibutuhkan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Gede Adi,2024,5,lokasi hotel sangat strategis dekat dengan bandara dekat dengan pantai dan tempat belanja kamarnya luas udara kolamnya jernih staf ramah dan menu sarapan pagi banyak varian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
IEYAN HP,2023,4,Hotel baru lumayan bagus khususnya kolam renangnya bersih sarapannya juga enak untuk harga mulai dari 100rban ada yang sampai 1jt bulan Januari ini ada promo untuk yang kamar superior Rp 299 0 kamar,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Elita Putri,2024,5,lokasi hotel sangat strategis dengan pantai harga kamar per malamnya sangat terjangkau dan menjadi favorit wisatawan lokal maupun mancanegara karena saya banyak menemukan wisatawan lokal dari berbagai daerah maupun mancanegara di hotel ini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Okay Limm,2024,5,tempat strategis dekat dengan pantai legi dan tidak jauh jalan kaki tembus ke pantai kuta makanan enak staf nya ramah ac kamar nya dingin luar biasa kamar luas dan bersih,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
slimuuslim 0101,2024,5,kamar luas bersih ac juga dingin tv sudah smarttv makan sarapan juga enak karyawan ramah pokoknya rekomen banget untuk keluarga maupun pasangan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
11. i kadek raditya,2024,5,hotelnya sangat strategis karna berdekatan dengan pantai pelayanannya sangat ramah kamarnya sangat rapi dan makanannya enak semua cocok deh menginap disini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Dela Indrasuari,2024,5,ibis style bali legian hotel tempat ternyaman untuk menginap di bali kamar yang bersih dan luas cocok untuk berlibur bersama keluarga sangat dianjurkan menggunakan fasilitas spa,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Yoan Cahyo,2024,5,awalnya menginap 2 hari saja tapi karena nyaman jadi nginep 5 hari di ibis legian suasana nyaman ada balkon juga kolam renang nyaman sarapan jg oke cocok untuk keluarga apa lg bawa anak2 bersih jg pelayanan oke ramah kemana2 deket bisa dijangkau bisa jalan kaki naik motor dengan harga yang terjangkau menurut saya oke lah tidak ada lift jalan kaki tapi gpp buat kesehatan namanya liburan ya seneng saja jangan banyak ngeluh dengan harga segitu menurut saya oke udah lihat u perjalanan berikutnya,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Aurelio Prema,2024,5,hotelnya bersih pelayanannya sangat bagus stafnya sangat ramah lokasinya sangat strategis dekat dengan dengan pantai sangat menarik dan menyenangkan bisa tinggal di ibis gaya bali legian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Cyntia Rusilawati,2024,2,merasa rasis banget saat masuk resto untk sarapan yang disapa cuma wna sedangkan wni dicuekin ditanya kamar no brp saja kagak ada bbrp keluarga wni yang kebingungan tapi didiemin baru bantu kalo nanya memang tidak semua tapi banyak yang gitu gw tinggal 3 hari dan di sarapan terakhir ini benar2 sebel liatnya terasa kaya org numpang makan pdhl jg kita bayar pintu kamar susah dibuka setelah diamati 3 hari disini ternyata bbrp kamar jg gitu ketemu org2 yang terjebak di pintu kamar sambil ngedumel depan,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Ni Ketut Suartini,2025,5,pertama kali menginap di hotel ibis pelayanannya sangat bagus stafnya ramah kamarnya luas cuma kurang ada lift,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Fia Kirana,2024,5,lokasi strategis jika mau ke pantai dengan jalan kaki sekitar 10 menit ke jalan legian bisa melalui jalan kecil hanya 5 menit fasilitas hotel oke sarapan nya juga oke parkir luas dan staf ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Fiqi Nur,2022,5,lokasi hotel strategis banget dket sama pantai kamarnya juga nyaman sayang saat pandemi jadi sepi banget hotel ini pelayanan oke view dpan kamar juga khas bali banget semoga pandemi melanda berakhit,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Lokasi & Akses Strategis
Kemala Maharatu,2023,5,Sangat nyaman hotel nya pelayanan sangat ramah kebersihan terjamin banget alhamdulillah bisa k sni dengan happy pulang pun happy makasi ibiss style sudah jadi langganan ibis d denpasar juga,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Olly Ondra,2023,1,Saya checkout lebih awal dan titipkan koper untuk cari makan sblm ke bandara memang kondisi resleting koper saya bermasalah sehingga tidak bisa menutup saat ditariknya ke pengunci kopernya itu salah satu alasan juga saya titipkan diresepsiinya tapi catok rambut saya dalam koper hilang,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Lokasi & Akses Strategis
Agus Santosa,2024,5,hotel yang punya para staf yang luar biasa ramah dan selalu hangat dalam menyambut tamu sehingga tamu yang pernah menginap di sini sebagian besar akan kembali lagi menginap kami selalu terkesan dengan keramahan gm ibu pergi kantor depan angga ayu yudhi restoran suki asih dewi komang delia sujana tun tun rumah menjaga feri satpam taty mereka benar benar luar biasa,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
kartikasimak kartikasimak,2024,5,lokasi strategis dekat dengan pantai kamar luas dan bersih stafnya ramah dan selalu siap membantu makanan enak pasti kembali lagi kalau liburan bersama keluarga,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Robin Santoso,2023,5,lokasi strategis pusat kota daerah menuju hotel tidak macet hotelnya bersih banget dan nyaman terpenting semua stafnya sangat sangat ramah dan cepat respon sempet minjem gunting via telepon gk sampai 5 menit sudah di ketok pintu dan diberikan sangat layak untuk mencoba nb kolam renangnya bagus cuma gk selalu dipakai karena keliling mulu lokasinya strategis,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Bajang bali,2024,5,hotel ini sangat bagus untuk dikunjungi dan tempat untuk menginap walaupun tempatnya masih sederhana hotel ini memiliki pelayanan yang sangat baik dan pegawainya juga sangat ramah dan baik,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
Ni luh ketut Rohani,2023,5,makanan nya enak buat sarapan staf restoran ramah untuk check masuk nya juga sangat cepat oleh staf resepsi kamar superior lantai 2 sangat indah cocok untuk berlibur bersama keluarga,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Pelayanan Staf & Keramahan
T. K.,2024,4,Saya memesan keluarga kamar untuk membuat 4 orang 2 orang dewasa dan 2 anak anak saya memesan termasuk makan pagi tapi sayangnya saya harus membayar untuk membuat makan pagi buat 2 anak anak saya sama sekali tidak mengerti mengapa harus membayar kan saya memesan keluarga kamar termasuk makan pagi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Harga & Value for Money
Yanu Ismadi,2022,5,kamarnya besar dan bersih ada sofa antara mandi dan mandi dibuat terpisah ac dan lemari es sangat dingin karena saya pergi kesana pada masa pandemi maka kawasan sekitar hotel sangat sepi,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Yudi Artawan,2024,5,lokasi hotel strategis dekat dengan pantai dan juga pantaiwalk mall staffnya ramah kamar bersih dan luas untuk harga kamar juga sangat terjangkau kolam juga sangat bersih dan luas lain kali mau menginap lagi di sini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Ivan William,2024,4,hadu ini hotel gaada angkatnya jadi naik turunnya pakai tangga cape banget tapi ini modelnya kaya resort dan ditengah nya kita bisa lihat kolam renang sedalem 120cm untuk pelayanan oke tempat parkir luas cuman untuk sarapan sih rasanya hambar semua ya apa emang itu untuk kamar sih penerangannya remang ya sempet tiba flush WCnya rusak dan untung setelah telepon resepsiis langsung dibenerin posisi hotel ini deket lumayan ke legian tinggal jalan kaki saja pantai nyampe,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Daffaya Channel,2019,4,seminggu tinggal di sini tempatnya bersih kamarkamarnya juga bersih dan nyaman menu sarapan setiap hari ganti jalan saja tidak banyak staf ramah jika menurut saya staf laki2 lebih ramah daripada perempuan yang perempuan dy lebih ramah kepda turis luar negeri daripada turis lokal untuk ke pantai cukup jalan kaki 5 menit sampai dekat kemana2 terima kasih semua musim legian,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Eva Anggreani,2022,5,tempatnya bersih rapi stafnya ramah furnitur masih bagus semuanya nginap 3 malam disini yang kamar tidak sarapan murah banget nyari sarapan makanan dekat kemana saja klo nyari hotel anggaran bisa coba di sini,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Matias Mamput,2024,5,Saya pertama kali menginap di ibis style bali legian hotel nya bagus dan dekat dengan pantai 10 menit jalan kaki ke pantai legian dan kolam renang nya bagus kamarnya bersih dan besar staf nya ramah,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Christine Marthina,2023,4,Tidak dapat sandal kamar sudah minta katanya kosong hari itu tapi akan di berikan kenyataannya sma co tidak diberikan 3 malam akhirnya pakai sendal jepit sendiri krna lantainya lengket sampai minta di pel keesokan hari nya ke resepsionis,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kebersihan & Kenyamanan Kamar
TeeKusnadiary,2021,3,pengalaman menginap di saat periode pandemi sebagai berikut 1 air panas tidak berfungsi dengan baik 2 ac tidak begitu dingin walau sudah di posisi 16c 3 ketemu kecoa di kamar,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Martin Martin,2025,5,hotel lokasi di legiun dan sangat dekat ke pantai legiun suasana hotel sangat tenang dan nyaman kamar juga bersih sangat cocok untuk liburan dengan keluarga,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,positive,Kebersihan & Kenyamanan Kamar
Aiko Asmari,2023,4,pengalaman di resto hanya melayani orang asing saja smtr yang domestik tidak diperhatikan ketika orang asing duduk lgs ditanya kopi atau teh smtr saya dari datang setelah disapa tidak kamar sampai duduk mengambil makan tidak ditanya mau teh atau kopi pengalaman kurang,KOMPETITOR,Bintang 3,IbisStyleBaliLegian,negative,Kualitas Makanan & Restoran
