User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Abdullah Daqo,2025,3,Saya menginap dua hari dua malam di sini hari pertama masih biasa saja di hari kedua setelah saya membersihkan malah bau bangkai tikus yang entah dari mana asalnya itu saja sih kurangnya trus untuk udara usahakan langsung sedia masuk saja di kamarnya ngga semua orang ingin untuk harus mengambil udara ke koridor,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Nur Alikha,2025,5,pelayanan baik ramah kamar nyaman untuk harga terjangkau banget dengan fasilitas lengkap makanan enak halal terbaik buat pengunjung baru datang ke bali rekomendasi banget nih buat kalian,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
SUNARTI andrie,2025,3,sarapannya membosankan air dispenser yang disediakan selalu habis,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kualitas Makanan & Restoran
Melky Anawaru,2025,5,kamar bersih dan nyaman stafnya juga ramah ramah dan makanannya sangat bervariasi,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
melki sedek,2025,5,sangat strategis kemana2 juga mudah karna terletak di pusat kota denpasar staf ramah dan makanan sangat bervariasi,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Firman Hanafy,2025,5,untuk urusan pekerjaan di sekitar Denpasar oke sekali istri juara nilai untuk uang,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Harga & Value for Money
Rosalia Asririn Solo,2025,5,Saya suka dengan lokasi yang berada di tengah kota dan dan staf yang ramah serta pelayanan yang bagus,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Lalu Irfi,2025,5,bagus banget staf nya ramah dan kebetulan waktu menginap saat ada acara jepang dan menurut ku meriah dan benar buat berkesan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Galang Fahri,2025,2,untuk fasilitas sangat kurang lampu toilet kurang terang tidak di sediani kopi sachet tv kesalahan untuk sekelas hotel bintang kamar termasuk kecil kalah sama penginapan pinggir jalan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
ifni fachrudin,2025,1,Tgl 17 Agustus 25 Saya ingin 1 mlm karena pesan lwt semua aplikasi saya tidak sempat tanya dan rikues jadi bisa kamar yang ala kadarnya udara panas ngga ada untuk mandi ada tapi tidak panas kopi bekas saya pertama datang sudah terpakai dan hanya satu menurut pengalaman saya ini ibis yang yang tidak baik walau letaknya nya di tengah kota saya minta yang ada pandangan dapat tembok baru haahahahha,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Lokasi & Akses Strategis
anonym,2025,2,kamar mandi baru ada kue kadang ac nya bunyi waktu dinyalakn,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,neutral,Kebersihan & Kenyamanan Kamar
Salis M. Abduh,2025,4,kaget mau sarafan disuruh foto dulu dengan wanita yang amat cantik tidak dibersamai yang gantengnya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kualitas Makanan & Restoran
Heribertus Istiawan,2025,5,Pelayanan nya oke banget mksh mb tari dan mas alen yang sudah membersihkan kamar td mantap sampe bersih banget,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
maria anggriany,2025,5,Sangat nyaman dan berkesan suasana nya menenangkan tapi tidak ada kolam renang saja,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Pashkalia08,2025,5,Pelayannya bagus dan lokasi yang sangat strategis karena berada di tengah kota,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Silviana Kusumaa,2025,1,Hotel Angker Banyak setan pengganggu nya ketok2 pintu serem kapok nginep sini,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
gede oka,2025,4,toiletnya bersih kamarnya bersih nyaman pokonya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Aditya prayoga,2025,5,hotel yang terletak di lokasi yang strategis dan pelayanan staf yang ramah,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Megapratama 91,2025,5,Hotel nya nyaman dan smua kariawan bagus dan ramah,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Thelodongs Male,2025,5,Hotel pelayanan di restoran juga bagus,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kualitas Makanan & Restoran
Furi Asfiatul Ain,2025,3,menginap karena ada kegiatan sekolah pada hari Jumat s d minggu kemarin dpt 2 kamar yaitu 501 dan 502 fasilitas standar alat tidur mandi sikat odol handuk tanpa sandal minum udara putih yang bisa diisi ulang di koridor kamar mandi bersih selimut bersih tapi ada 1 kejadian ketika hari sabtu malam setelah pulang dari kegiatan dari oagi sampai malam ketika mau ke kamar mandi di kamar 501 WC dalam keadaan tertutup dan setlah dibuka ada tisuunya di dalam lubang WC omo dipopokan dekat WC juga bau ini apa2an tidak saya punya waktu foto itu namun saya berharap petugas yang membersihkan sudah harap kamar sesuai,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Simon Physiorehab,2025,4,hotel tua banyak yang rusak ya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
Rendi Kuswendi,2025,5,hotel nya sangat nyaman,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Nourma Dwi Nalurita,2025,3,kamar nya lembab jadi agak bau basah yang tidak kering gitu sarapan juga tidak bervariasi dan rasanya kurang saat sarapan pegawai nya kurang banyak bahkan untuk memesan omelete saja hrs masuk ke dapur nya dulu tidak ada yang standby sekelas ibis biasanya tidak seperti ini sih klo di tempat yang lain,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Febriyanti Pundi,2025,5,hotel yang nyaman dan karyawan yang sangat ramah,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Gaga Santosa,2025,4,menurutku dinasenya baik dan staf sangat ramah untuk kamar awal dapat kamar yang tidak memiliki balkon ternyata jadi upgrade dan bayar lagi untuk dapat balkon aku setuju terdapat tiga peristiwa pda awal masuk kamar ternyata aku di beri kunci salah yang sudah berisi orang cukup terkejut saat masuk ada barang barang dikamar tsb bergegas kembali ke resepsionis dan menyampaikan hal ini ternyata resepsionis sudah menghubungi saya melalui panggilan tapi karena aku tidak melihat hp jadi hal tsb sudah terjadi kunci peristiwa kedua selanjutnya setelah diganti yang sesuai masuk kamar dan bisa yang cukup ribut suara mesin udara sepertinya ada ruangan yang udara bermasalah jadi bising pipa,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Pelayanan Staf & Keramahan
Satria Bagus Pratama,2025,5,pengalaman saya menginap di hotel ini selama 1 malam sangat berkesan banget pelayanan nya ramah fasilitas nya bagus tidak heran sih ibis emang terkenal hotel anggaran dengan fasilitas yang bagus poll ac di kamar dingin banget sampai kedinginan saya di kamar saya minta ke resepsi nya baik banget sayang dibangun di shubuh2 untung ada mereka yang ramah jadi saya tidak tertinggal pesawat saya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Mei,2025,1,sangat kecewa menginap di sini untuk kesan pertama terkesan bagus interior hotelnya eh ketika keluar lift saya di lantai 5 bau sekali koridor hotelnya apek banget gitu entah entah tidak di membersihkan karpet nya atau minimal di kasih pewangi uda gitu terkesan horor sekali berharap di kamar setidaknya wangi lah eh tau nya nya sama saat masuk kamar bau juga lemari nya dan kamar mandi nya kayak bau tidak di tempati lama dan tidak pernah di bersih dan ada banyak debu di dekat tempat tidur nya sayang sekali padahal secara interior masih bagus tapi kurang perawatan sampai saya semprot parfum baju supaya bisa tidur karna bau nya tidak enak bikin nyaman tidak tidur,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
sandy ardana,2025,5,pelayanan dan makanan di restoran enak,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kualitas Makanan & Restoran
ZIP,2025,1,pada 8 Januari 2024 saya menginap di ibis styles bali denpasar kamar 229 kualitas kamar jelek dan bau sekali ada binatang msuk ke kamar dispenser mati saya sudah mengeluh ttp ngga ada tanggapan serius kualitas dan pelayanannya ngga sesuai dengan harga sewanya ini hotel ibis terjelek yang pernah saya pesan selama ini tadinya saya mau menginap selama 1 minggu di sini ttp akhirnya saya putuskan pindah ke hotel lain saja dan ternyata yang lebih baik kondisinya dengan tarif bisa lebih murah pada 8 Januari 2024 saya tinggal masuk kamar 229 saya sangat kecewa dengan kualitas hotel yang tidak sesuai dengan harga karena,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
sesotya laron,2025,2,lobby nya gelap sekali pertama kali ke masuk hotel jadi terkesan menakutkan dan tidak menyambut untuk kamar oke saja tapi kebersihan kamar mandi masih jadi pr besar terutama di lantai mandi bisa diganti dengan pilihan ubin yang berbeda pelayanannya baik ada sedikit kesalahpahaman saat memeriksa masuk tapi oke yang perlu ditingkatkan adalah kebersihan dan tampilan hotel mungkin bisa dibuat lebih terang dan ceria,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
mochamad syaiful,2025,5,keamanan nya ramah dan senyum dan fo nya juga ramah murah senyum,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
farrell praptopo,2025,5,tempat ini nyaman fasilitas kamar semuanya berfungsi baik televisi mandi dan wastafel ketika masuk kita disambut oleh resepsionis yang ramah dan membantu dalam hal lokasi sudah strategis karena terletak di jalan utama kota denpasar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Rivon Baitanu,2025,1,Satpamnya cumn duduk saja tidak mau sebrajin mobil dan saat itu macet,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Pelayanan Staf & Keramahan
Arsya Putri,2025,1,kamar standar tpi kotor dan ac tidak dingin menurut saya kurang nyaman dan yang parahnya mengapa ada bercak alat kelamin perempuan di kaca dengan darah apa tidak pernah dibersihkan bisa jadi horor kesannya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Wayan Suastika,2025,5,lokasi strategis dekat dengan kota dan mall,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Surya Wijaya,2024,4,kamar agak sempit tidak cocok jika membawa anak kecil tapi pelayanan sangat ramah sarapan pagi juga cukup baik untuk harga yang kami dapatkan berlokasi di pusat kota jadi mungkin agak jauh ke lokasi wisata karena keperluan saya di sini untuk menemui kerabat di lokasi hotel denpasar ini sangat saat untuk saya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Komang Gayatri,2025,5,Ini buat kerja menangani pertemuan tapi secara keseluruhan timnya sangat mendukung,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Fabri Kurniawan,2025,3,lokasi oke servis sarapan kurang baik menu sedikit sekali dan mengisi kebangetan lamanya order 2 telor dadar saja nunggunya sampai tidur,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kualitas Makanan & Restoran
Not “Notika” Ika,2024,3,sarapannya sederhana banget tapi tidak apa2 setidaknya ada telur mata sapi dan roti gandum sauna sudah tidak beroperasi lagi bagi yang mau ke gym bawa tangan dan minuman sendiri karena mmg ngga ada masih bintang 3 tapi tangannya kok kasar kumal dan ada yang bau udara panas enak buat mandi lokasi asik kamarnya cukup lah berharap dikelola dengan baik karena susah cari hotel di denpasar bintang 3 dan ada tempat gym pasti pilihan jadi tapi kalau hotel ini ngga dirawat ya kasian tamu hotel,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Vita Kenzie,2025,4,menginap 5 malam di hotel ini lokasi strategis namun rawan macet kamar cukup baik hanya saja air mandi kurang kencang mengalir pengering rambut di kamar mandi tidak berfungsi mgkn jam diperhatikan lagi kebersihan kamar dan kamar mandinya selebihnya bagus makanannya jg cukup baik walau kurang variasi,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Ana,2024,5,sebenarnya tidak istimewa tapi ini hotel yang cukup ramah untuk pengunjung parkir di ruang bawah tanah cukup luas sayang jika mau tisu harus meminta dulu meskipun fasilitas lainnya cukup lengkap lokasi juga sangat strategis terletak di kota denpasar cari makan dan belanja untuk oleh2 juga cukup dekat,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Kahadia Divaline,2025,5,tinggal disini 3 malam kamar nya di bersihin sih cuma yang di rapihin bagian kasur sheet duve saja bagian kamar mandi nya masi banyak watermark divanity counter toilet nya kotor seperti tidak disikat tidak di refill tisu toilet lagi staf housekeeping nya kurang ramah tidak ada kopi gula dll sdngkn di kamar teman saya ada gda slipper juga sheet sama duve seharus nya saat hari ke 2 diganti ini tidak di ganti,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Nina Official,2025,4,desain kamarnya sudah bagus namun saya masih belum bisa menemukan saklar untuk lampu kamar mandi bagian mandi atau memang tidak ada fasilitasnya cukup baik namun ada beberapa yang kurang baik terjebak di bagian listrik,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Ivan,2024,5,Saya datang ke sini untuk acara sehingga tidak menginap lokasi cukup strategis karena di tengah kota dan banyak akses ketika makan siang ternyata makanannya sangat enak sekali saya tidak menyangka bahwa meskipun ini ibis gaya ternyata memiliki makanan sajian yang demikian enak,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
AsliBintang,2024,4,lokasi di pusat kota denpasar nyaman tenang malam bisa jadi temlat spot foto yang menarik dari bangunan diluar yang unik kuliner mudah disekitar lokasi kamar nyaman hanya saja udara wastafel kadang kotor dan kurang lancar pembuanganannya,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
ariy dariyati,2024,3,Dari luar melihat bersih rapi wangi di dalam kamar kasur cukup baik sprei bersih tapi guling agak bau ad bekas bercak2 penghuni sebelumnya d kaca jendela dan beberapa keripik tertinggal jg lantai dan dinding ad beberapa selatan rusak dan kamar mandi sepertinya perlu renovasi gelas di kamar mandi jg kotor dan lengket,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Agus Febri,2025,5,rekomendasi banget kalau lagi nyari tmpt istirahat,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Shiela Christianti,2024,3,pelayanan baik dan room service jga ramah cm minus satpam wktu cek keluar cm ngeliatin doang kita ribet naikkin barang ke mobil hotel nyaman ac tidak dingin bgun tdr keringetan kamar mandi kurang pemeliharaan udara panasnya gapanas malah hrs nggu lama baru anget sarapan para bangethh saya nginep 4 jam 3 mlm di hari trkhir saya tidak trun sarapan psen g jek nginep dsni karna gadpt hotel saat libur pnjang,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Pelayanan Staf & Keramahan
Angga Tri,2023,4,untuk review kamar perlu ditingkatkan perihal kebersihan kamar mandi tipe lantai area mandi perlu di ganti yang tidak dipolihkan agak cerah yang skrng terlihat berkerak dan kotor di bagian sekitar lantai drain jg sgt kotor karena ada sisa rambut rontok sehingga udara sedikit macet keluar secara menu sarapan sudah sgt lengkap dan enak suasana daerah kafe jg nyaman,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Salmana Billah,2024,3,sesuai bintangnya ya 3 lantai licin kurang ramah anak anak saya kepleset 2x d kamar pdhal g ada udara emang licin saja gt tekstur lantainya gelas kamar mandi kotor seolah2 g d ganti kalau emang g d pakai air panasnya g bisa mungkin masukan dkasih jam dinding ya soalnya kdng kalo org dari luar bali ada gk update nya waktu bikin geger lainnya okee,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Samsul Maarif,2024,3,TV di kamar kecil hanya 24 makanan saar sarapan kurang enak menu juga lengkap untuk kelas harga segitu omelate telur ceplok tidak ada berdiri khusu harus pesan ke petugas,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kualitas Makanan & Restoran
Ananda Bagus Utama,2024,4,kamar nyaman cukup luas ac dingin banget walau ac pusat cuman sayangnya saat ini nginap teko listrik nya rusak tidak bisa digunakan selain itu nyaman semua sih resto tempat aula berkumpul semuanya berkesan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Ruruh Setiati,2025,5,Sangat dianjurkan diloby bisa untuk berbicara santai,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Harga & Value for Money
Muhammad Taofik,2025,5,kebetulan saya 2 malam menginap di ibis gaya denpasar kamar nyaman bersih kamar mandi bersih ada pengatur suhu udara pelayanan memuaskan,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Gaby Siahaan,2023,5,staf nya ramah dan baik membantu banget saat ada yang kesulitan untuk kamarnya bersih dan nyaman kamar mandinya menurutku kecil apalagi agak aneh sih untuk WC nya kecil banget kalau mau pakai penutupnya itu untuk sarapan rasanya biasa saja sih kurang wow rasanya seperti untuk omelette nya juga terlalu biasa sih sederhana gitu tidak terlalu banyak campurannya mungkin bisa ditingkatkan lagi,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Pelayanan Staf & Keramahan
Albertus Susanto,2024,3,kamar bagus bersih ac tidak dingin tidak ada lift ke parkiran mobil sarapan jorok mengirim garpu berantakan dan lengket semua saya tinggal sudah 3 malam hari terakhir saya skip sarapan udara panas di kamar mandi akan menuju ke dingin perlu perhatikan lagi,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Tani44 Putrr,2024,4,Terimakasih sudah melayani dengan baik menurut saya harga terjangkau dan fasilitasnya cukup baik namun di beberapa kamar tidak ada fasilitas lengkap seperti kamar di lantai dasar udara menurut saya mengandung kaporit tapi tidak apa apa saat saya menginap kurangnya fasilitas seperti teko listrik air handuk dan beberapa barang lagi jadi mohon ditingkatkan terimakasih,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Harga & Value for Money
Dewi Megawati,2023,5,hotel yang nyaman n memanjakan pengunjungnya karena tempatnya sangat strategis berada di kota mau beli makanan atau pusat oleh deket bnget cari makan tinggal jalan kaki 5 menit nyampe dech kamarnya oke ac jg oke pintu balkon bisa dibuka jadi bsa buat ventilasi udara yang perlu diperhatikan yaitu yaitu kamar mandinya lantai kamar mandinya agak licin untuk fasilitas yang lain nya oke,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
yuswanto heri indratno,2025,5,lumayan sih inap disini kamarnya cukup beraih menu sarapannya juga lumayan ada beberapa menu yang bisa dipilih,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Fernando Sinaga,2024,5,Hotel menginap di Bali dengan fasilitas dan desain khas ibis hotel kamar nyaman tersedia menu sarapan yang lengkap lokasi di tengah kota cocok bagi anda yang ingin berlibur atau melaksanakan perjalanan dinas buka 24 jam,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Goldy Alex,2025,5,hotelnya nyaman,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Ms. S,2023,1,overall kurang suka lorong bau lembab termasuk kamarnya kamar tidak ada jendela yang bisa dibuka sehingga baunya ya gitu deh pintu belum dibuka tapi tulisan sterilisasi sudah sobek katanya sih dah disteril tapi kurang meyakinkan mandi tidak berfungsi dengan baik sabun cuci tangan dll perlu permintaan minta tidak disediakan langsung ketel nya sepertinya dah lama banget karena warnanya begitu jadi tidak tertarik untuk memakai ke depannya bisa ditingkatkan ya banyak customer yang nyaman terima kasih,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Kebersihan & Kenyamanan Kamar
Rissa Handayani Dewi,2023,5,Saya menginap 4 malam 7 11 jan 22 di sini dengan anak saya kamar hotelnya bersih dan para staf ramah dengan pelayanan yang baik sarapan pagi banyak pilihan makanan dan makanannya enak dan hotel ini menerapkan aturan prokes dengan baik,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Doni Adi antara channel,2025,5,sya sangat senang menginap di hotel ini setaf nya ramah kmrnya bersih kali lain sya akan menginap di hotel ini lagi tempatnya strategis dengan oleh khas bali,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
Ronald Kurniawan,2023,3,hotel ibis style berada di jalan teungku umar kota denpasar kondisi kamar agak tidak terawat dan suasana hotel kurang pencahayaan lantai kamar mandi tidak bersih masih ada bercak noda berwarna putih makan pagi sistem prasmanan dengan pilihan menu cukup bervariasi pelayanan resepsionis ramah cepat dan tanggap lokasi hotel berada di tengah kota denpasar menyediakan tempat parkir untuk tamu hotel,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Pelayanan Staf & Keramahan
Asep Ali,2023,4,hotel yang nyaman buat istirahat standar ibis pastinya ya tidak perlu ragu lagi untuk lokasi hotel bagus mau cari kuliner banyak di sekitar hotel ini mau sekedar nongkrong ada j co di sebelahnya atau mau minum kopi ada di seberang hotel aptik jg ada di seberang hotel mau es krim campuran juga dekat indomaret alfamart tidak begitu jauh dari hotel pokoknya oke lah,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Salindri Wardhani,2023,5,kamarnya oke banget fasilitas lengkap dah pokoknya TV kulkas pemanas haur pengering colokan dll lokasi strategis banget jadi klo mau pesen makanan online hemat ongkirnya ke bandara kurang lebih 20 menit untuk sarapan b saja,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Lokasi & Akses Strategis
Putu Riana,2024,3,udah dua kali tinggal disini dipilih karena lokasinya strategis dan mudah memesan di menit terakhir banget hehe kamarnya saja sih kurang memuaskan kecil banget,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,negative,Lokasi & Akses Strategis
Tomas Andreas,2023,5,tempat nyaman dan lokasi dekat dengan toko oleh oleh krisna jadi jika ingin beli oleh mudah menjangkau di sekitar banyak kuliner yang bisa dipilih halal dan non halal hotel secara keseluruhan bersih hanya merasa kurang nyaman dengan kamar mandi yang udaranya mudah mengambang di lantai koneksi internet cukup lancar jika untuk browsing tidak rekomen untuk zoom atau streaming video resolusi besar menu yang ditawarkan tidak terlalu banyak tapi bisa menjadi pilihan jika malas pergi keluar,KOMPETITOR,Bintang 3,IbisStylesBaliDenpasar,positive,Kebersihan & Kenyamanan Kamar
