User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
RA Pratiwi,2025,4,tempat strategis dekat kemana pun pun tidak susah cari hotelnya pelayanan ramah dapet buku dzikir pagi sore merasa dirumah nasi goreng dan kulit kebab enak terang benderang samping hotel artotel lantai tidak ada sisi cekung yang bisa dialirin sehingga kamar mandi setelah dipakai jadi basah kemana2 dan ngecembeng banyak semut kecil2 tidak hanya ditembok tapi sampai kasur juga di kamar mandi juga nemuin uget2 di lantainyaa ada 2 susu tidak merasa lebih kerasany udara mungkin kebanyakan es batu bubur kacangny juga tidak merasa,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Lolis Sofia Oktaviani,2025,4,lokasi strategis kamar nyaman dan bersih pertahankan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Bahrul Anuar,2025,4,oke tapi langai kamar mandi licin saya jatuh mhn di berpikir,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Kebersihan & Kenyamanan Kamar
Cerita Jagad,2025,5,di sini enak banget hotelnya fasilitasnya lengkap bersih rapih dan suasananya tenang banget gitu kamarnya bersih rapih dan fasilitasnya lengkap udah ada pemanas air AC TV minibar pemanas air untuk kopi meja kerja dll tempatnya juga strategis nih suka banget deh dan nyaman banget suasana di sini hehe,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Julianti Al Ihsan,2025,5,nyaman bangett kamar bersih pelayanan baik suka pokonya,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Ciwi Paino,2025,5,Kita bertemu di kanting kafe yang terletak di lantai 2 hotel dafam ini makanan dan minumannya enak,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kualitas Makanan & Restoran
Arief Dahniar,2025,5,menyenangkan untuk liburan apalagi malam minggu pagi lanjut cfd,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Harga & Value for Money
Apriliana Sw,2025,5,hotel dengan konsep syariah baru masuk hotel udah wangi staf nya ramah2 kamar nya juga bersih nyaman sarapannya juga enak variarif happy stay disni lokasi nya pun strategis d tengah kota akan jadi dianjurkan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
wawa Food9,2024,5,lokasi hotel bersebrangan persis dengan sarinah jadi keluar hotel tinggal jln kaki dikit dan sampai deh di tempat tujuan kamar yang saya pilih adl tipe suite jadi ada balkonnya dan luas ruangannya jg lumayan besar di atap ada taman dan tempat duduk jadi bisa melihat suasana malam disekitar kamar bersih dan cantik penataan interiornya sarapannya sederhana g tll byk menu area parkir mobil lumayan bisa nampung banyak jika mau wisata kuliner tidak perlu khawatir karena banyak pilihan bisa di sarinah atau di jln sabang saat jam minggu pagi bisa juga ikut serta cfd oiya yang posisi terakhir partisi pembatas antara pembatas,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Nova Nova,2025,5,hotel dengan tempat yang strategis kamar yang luas bersih dan nyaman sarapan yang banyak varian menu dengungan lagu sholawat yang adem pada saat sarapan serta karyawan yang dapat membantu kebutuhan serta akses tamu,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Aris Putra,2025,5,Alhamdulillah selama menginap di sini hotel dan kamar nya nyaman stransportasi sangat lah deket mrt dan didepan langsung hotel langsung menghadap mall sarinah staf disini juga ramah2 selalu mengucapkan salam assalamualaikum seperti itu kamarnya bersih juga dan menarik berikutnya kita tinggal di sini lagi,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
Desrita,2025,5,Ma syaa allah ada hotel syariah di tengah kota lokasi sangat strategis persis disebelah sarinah sangat nyaman ada kajian setiap rabu dan jumat kamar luas ada mini bar di kamar mandi ada pengering rambut alat sholat lengkap tersedia menu sarapannya cukup bervariasi rasanya lumayan enak sangat senang dan puas menginap di sini,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Lokasi & Akses Strategis
Dian Ariza,2025,5,hotelnya syar i banget di mulai dari depan sampai ke kamarnya alhamdulillah nyaman tinggal di sini semua pelayan nya ramah dan sopan,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,positive,Kebersihan & Kenyamanan Kamar
greta noordiana,2025,5,edukasi semua karyawan terutama keamanan bhw kendaraan itu kaca mata-mata ada yang listrik keamanan utama lipat saja kaca mata-mata kendaraan saya jika tidak berfungsi atau rusak tentu manajemen hotel yang jam mengganti,KOMPETITOR,Bintang 3,HotelDafamEnkedeliThamrin-Jakarta,negative,Pelayanan Staf & Keramahan
