User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Nova Yusmira,2025,2,Ini cara masuknya gimana sih di parkir diarahhin ke P8 tapi pintu masuk dari parkir ke hotelnya dikunci tanya ke staf yang lagi bertemu secara acak katanya ntar dia memanggil temannya dulu tapi abis tu tidak nongol2,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Jessica Novia,2025,1,baru kali ini memesan hotel accor tapi belum cek masuk sudah masuk notif pembayaran dari cc walaupun di batal tapi terus notif nya ada lagi saya memesan pakai aplikasi semua berbayar ya sebagai anggota hotel2 lain selalu pembayaran saat cek masuk untung saat cek masuk saya sadar akan hal tsb dan info staf nya padahal sudah nyodorin mesin edc buat pembayaran jika tidak saya info mah ganda tuh tagihan masuk cc saya turun dari parkir juga mau ke lobi pintu baru ditutup mau cek masuk bgmn caranya untung lagi tidak bawa bayi telepon ke nomor yang ada di aplikasi juga tidak diangkat2 cek akhirnya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Nadia Rahma,2025,4,Sejauh ini nyaman hanya saja ac tidak dingin dan sudah menyampaikan ke pihak hotel tapi tidak ada penanganan sampai co,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Upet Pradinall,2025,5,hotelnya strategis banyak akses menuju tempat wisata daerah jakarya staf nya juga rama terutama yang pertama saya temui di lobi namanya mba susi sangat hormat dan cepat tanggal,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Khaidar Faturrahman,2025,5,hotelnya bagus sangat nyaman dan murah fasilitas lengkap untuk sekelas bintang 3 bisa di layar di novotel mba susi bagian kantor depan sangat ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
anastasia yolanda,2025,5,Sangat menyenangkan untuk tinggal di sini selalu pilih ibi kalau menginap di Jakarta utara terima kasih ibis,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Andang Hartaya,2025,5,makanan sarapan enak lokasi yang strategis dan fasilitas yang sangat nyaman terutama kolam renang kamar yang bersih dan barang yang tertinggal jg disimpan teruskan pekerjaan yang baik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Mindy Aulia,2025,5,semua staf ramah resepsionisnya baik dan selalu ada kata maaf klo ada ketidaknyamanan rumah tangga jg ramah menyapa duluan staf resto jg ramah penuh senyum untuk lokasi sangat strategis klo mau k ancol di lt bawah byk penyewa makanan krna bwhnya mall ada alfa keluarga mart dominoz dll jadi tidak khawatir kelaparan kolam renang akses gratis k novotel sangat luas dan ini yang paling anak2 suka,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Nana Maulana,2025,5,hotel nyaman untuk keluarga tempat strategis terima kasih Mba Katrina yang membantu memeriksa masuk dan mas agung di resepsionis untuk pelayanan baru,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Rico Hadi Prananda,2025,5,Kamrnya bagus dan 1 bangunan dengan hotel novotel pak haikal sngat ramah staflainya ramah juga kamar okelah dan sarapan cukup enak jga terimakasih ibis hotel,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Cindy Francisca,2025,1,pengalaman buruk pernah saya cek masuk di akhir pekan panjang namun belum masuk ke hotel sudah dapat pengalaman buruk lokasi lobi yang ada di P8 lantai 8 dan tidak ada keamanan yang jaga padahal baru jam 3 sore pintu kaca tertutup terkunci dan tidak ada arahan bagaimana mau masuk ke dalam hotel setelah ditelpon ke hotel baru ada petugas datang dan info memang tidak ada keamanan yang jaga dan harus akses apa yang Anda pikirkan saja bagaimana kita menggunakan kunci yang memiliki akses kunci jika belum masuk lokasi di gedung mall mangga dua alun-alun yang sudah cukup sepi dan setiap lantai kosong parkir mobiliran tidak direkomendasikan sama sekali dari pengalaman pertama sangat buruk permohonan dari dari,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Lokasi & Akses Strategis
Syifa Salsabila,2025,5,sangat bagus untuk kalian yang mau menginap bersama teman ataupun keluarga jadi bahagia bisa menginap di ibis style mangga 2 kami menginap dengan paket film getaway jadi bisa dapat 2 free ticket reguler cinepolis kalian tinggal pilih saja guys mau menonton film apa yaa kami juga mendapat kejutan berupa tulisan ucapan ulang tahun dari ibis style mangga 2 semua makanannya juga enak maknyus endolita mantap kolam renang luas luas ada fasilitas gym baru juga loh terima kasih yaa terima kasih atas keramahan dari semua staf mulai dari keamanan kantor depan kak tina dan kak haikal tim hk dan semuanya lain kali ibis style tina 2 akan menjadi tempat tinggal kami,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Fasilitas Hotel (Kolam/Gym/Spa)
Argo Lawu,2025,5,lokasi strategis kamar nyaman menu sarapannya enak kolam renangnya luar biasa di jakarta tapi vibes menyembuhkannya dapet banget pasti akan nginep lagi di sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ervin Normala Agustin,2025,5,lokasi strategi pelayanan mantap pol kamar nyaman dan fasilitas oke terima kasih style ibis,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
s j,2025,5,staf kantor depannya ramah bangett dari awal cek masuk sampai saat saya tanya tanya soal tempat wisata di sekitar mereka selalu siap bantu dengan senyum bikin saya merasa sangat disambut di sana,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Komaria Lo,2025,5,bagus fasilitasnya lumayan kamarnya nyaman buat tidur,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Firli Wahidah Syukriyah,2025,5,bener bener hotel bintang 5 yang layaknya lokasinya strategis mudah ke mana mana stafnya ramah kamarnya nyaman bersih dan view nya cakep banget bikin betah fasilitasnya juga lengkap suka banget nginep di sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Brendan Cicero,2025,5,ruangannya bersih di depan kaca langsung ada taman yang bagus pemandangannya top dehh,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Heikal revky,2025,5,Yang paling berpengalaman masuk hotel ini dan semua pelayanan ramah sekali semoga bisa dipertahankan kedepannya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Zayzar Wedha,2025,5,kamar sangat berdih sarapan enak menu banyak dan segala staf nya tanggap,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Redi Cahyadi,2025,5,tempatnya enak strategis dekat ke lokasi tempat saya mau rapat kamar bersih fasilitas lengkap pemanas air dan mandi nya saat hanya satu ada bagian keramik kecil warna warni nya copot beberapa sebaiknya diperbaiki makanannya enak saya suka buburnya dan omeletnya lebih dari semua bagus,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ulan Kuswara,2025,5,Hotel ini jadi salah satu pilihan aku klo mau menginap tapi laki-laki macet2an ke puncak harga terjangkau desain stylist staf ramah kolam renangnya terbaik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Roi Boaz,2025,5,bagus resepsionis di lantai 8 kebersihan makanan fasilitas oke,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
andini nabilla s,2025,5,hotelnya nyaman fasilitas okee aman kedap kolam renangnya luas terimakasih staf fo raffi yang telah membantu barang barang saya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Danil Purnomo,2025,5,kamar nyaman bagus kebersihan terjaga dengan baik loby luas staf nya baik sukses terus membuat ibis gaya mangga 2,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Upik Novianti,2025,5,resepsi ramah terutama mas agung dari mulai menunjukkan kamar sampai saya kembali menginap lagi di sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Adel Sr,2025,5,kamar bagus loby nya luas bersih pelayanannya bagus makanannya juga enak berenang kolam nya juga luas cocok buat liburan bersama keluarga,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ulak Gaul,2025,5,pengalaman menarik dan menyenangkan resepsi sangat ramah dengan ka syifa,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Syaifullah Anwar,2025,5,kamar nyaman bagus deket sama mall juga staf nya ramah2 kami disini dilayani dengan baik sukses terus membuat ibis mangga 2,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Erlina Indriasari,2025,5,Yang aku suka disini adalah menu makan siangnya yaitu daun ubi tumbuk kecombrang beuuhh tidak ada duanya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
Heri Mj,2025,5,bagus hotelnya pelayanan nya ramah sekali,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Achmad Putra Andhika,2025,4,Ruang secara keseluruhan bersih meskipun ada sedikit sisa2 penghuni sebelumnya di kamar mandi area parkir di P8 kotor dan bau mungkin karena terintegrasi dengan gedung mall tapi masih bisa dimaklumi makanan oke sesuai harga ruangan pertemuan oke tapi sound system nya jelek dan mengganggu acara,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Malikha Djhra,2025,5,saya menginap selama dua malam di ibis style mangga dua square jakarta dan secara keseluruhan cukup puas lokasinya sangat strategis terhubung langsung dengan mall mangga dua square dan dekat ke ancol serta jiexpo kemayoran kamar bersih modern dan nyaman meskipun tidak terlalu luas desain interiornya cerah dan khas fasilitas standar tersedia seperti tv ac teko air panas dan mandi yang berfungsi baik pelayanan staf ramah dan sigap mulai dari resepsi hingga housekeeping sarapan cukup bervariasi untuk kelas hotel bintang tiga dengan kombinasi menu lokal dan hotel barat ini cocok untuk perjalanan bisnis atau liburan singkat di jakarta apalagi jika cari hotel praktis dan terjangkau di lokasi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
siti fatimatuz zahra,2025,5,kamar yang nyaman dengan layanan yang baik dan lokasinya strategis sekalii sukak,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Silver 1Us,2025,5,Tempat yang bagus untuk menginap bersih dan nyaman satu2nya hal minus adalah saat harus menghubung wifi ke tv susah dan nyebelin lokasi strategis di mangga dua square bukan mall yang lengkap tapi harga sangat murah dan terjangkau,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ragil saputra,2025,5,lokasi sangat bagus dekat dengan pusat perbelanjaan mengenai kebersihan kamar sangat baik terima kasih ibis gaya mangga dua,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Zelika Putri,2025,5,strategis untuk kemana mana kamarnya luas dan pelayanannya super ramah dan oke banget akan datang lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
yuri marfeni,2025,5,hotelnya nyaman dan bersih pelayanannya juga oke,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Affandy Am,2025,5,kamarnya bagus makanan cukup enak resepsiya ramah terutama mas agung kalau tidak salah namanya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
laure maurits,2025,5,untuk yang ke dua kali nya saya menginap kamar nyaman bersih dan wangi kolam renang luas,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ayu Puspa dewi,2025,5,nyaman bagus dan bersih juga dan ada tempat untuk anak bisa bermain,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Joshia_ Nathanael,2025,5,Pelayanan sangat bagus staf sangat baik loby nya sangat bersih kamar bagus dan kebersihanya baik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Cabelita Dingdong,2025,4,lokasi kamar pelayanan semuanya bagus kebersiaan agak kurang di meja makan nemu bbrp anak kecoa dan lembaran tempat tidurnya bau apek btw kamar mandi sama WC nya jadi satu kamar sama dan tidak tutup penuh jadi jika lagi buang air yang dikamar akan bisa cium dan mendengar semua yang terjadi di dalam WC,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Made Oka,2025,5,hotel sangat nyaman akses ke pusat perbelanjaan dekat intinya saya puas,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Rizki Ramadhan,2025,5,Salah sagltu hotel yang dianjurkan pelayanannya sangat ramah dan fasilitas lengkap,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Yandi Suyandi,2025,5,kamarnya oke bersih banget tidak terlalu luas tapi nyaman staf ramah penuh senyum,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ignatius Handoko,2025,4,masuk dari lantai dasar naik lift ke lt 8 ganti lift lagi ke lt 9 lobi ada di lt 9 lorong menuju ke kamar agak kotor panas tapi overall kamar bagus ac dingin udara panas aman kasur nyaman tapi tidak ada pemandangan katanya taman pemandangan tapi ternyata hanya tembok yang ditempeli tanaman plastik sarapan nya mungkin bisa ditingkatkan variasi makanan terbatas hotel nya menyatu dengan mall lama kurang hype sih tapi ada beberapa resto di mall yang cukup tepat kfc bakmi gm padang sari bundo jco donat domino pizza,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Muhammad Arief Wicaksono,2025,5,harga murah dan kamar yang bagus bersih dan fasilitas lengkap makanannya cukup enak,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
mustaqim Taqim,2025,5,Untuk kedua kalinya saya menginap kamar bersih kolam renang luas staf ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Khaisya Diana,2025,5,8422 semua sarapan enak enak enak enak enak banget makanan nya pelayanan nya juga ramah ramah baik kak tina,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Nuri Soekarno,2025,5,untuk menginap selama ini nyaman pelayanan sangat baik dan ramah rekomendasi banget,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Mugi Patriadi,2025,5,untuk kamar rapi bersih untuk fasilitas juga om,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Asnil.M Mak Etek,2025,5,pelayanan memuaskan dari semua staf terutama mba syifa sarapan enak dan lengkap,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Andie Kartala,2025,5,menu sarapannya lengkap kamarnya nyaman,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
lifia oey,2025,3,kejadian pagi ini untuk sarapan kosong untuk nasi sayur bubur tidak ada kesiapan untuk perhitungan jumlah tamu dan sarapan ya padahal kondisi hotel ramai banget untuk karyawan oke ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
rifqha cantik,2025,5,makanan enak kamar tempat yang baik strategis loby luas dan bersih staf nya sigap dan ramah,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
binn neett,2025,5,tempat sangat strategis loby luas kebersihan kamar staf baik nya sangat ramah baik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Yudi D'java,2025,5,kamar bersih sarapan pagi enak staf ramah2 terutama staf kantor depan,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Yudi Palembangan,2025,3,Cukup baik layanan dan mknn enak cuma tidak ada lampu yang terang dalam kamar,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Pelayanan Staf & Keramahan
Yoel Vanita,2025,5,Nilai uang yang baik jika mau menonton konser di ancol atau berkegiatan di sekitar ancol hotel ini bisa menjadi alternatif lokasinya strategis hanya tempat parkirnya yang agak seram karena ada di gedung parkir lantai atas akhir review ya karena kami tinggal di hotel ini tahun lalu waktu menonton konser michael belajar untuk rock,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Curse of Death,2025,1,Saat di parkir mau keluar karcis belum dikonfirmasi oleh resepsionis ibis gaya jadinya menunggu lama di pos parkir mungkin kelupaan atau gimana belum di input habis waktu,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Infrastruktur (AC/WiFi/Parkir/Air)
fauzia sputri,2025,5,saya menginap di hotel ibis style mangga dua jakarta selama akhir pekan dan pengalaman saya sangat memuaskan kamar yang saya dapat sangat luas bersih dan dilengkapi dengan fasilitas modern tempat tidurnya nyaman pencahayaan kamar saat dan kamar mandinya juga bersih dengan perlengkapan lengkap sarapan nya juga oke banget banyak pilihan makanan lokal dan internasional semuanya enak dan staf hotel segar juga sangat ramah dan selalu siap membantu lokasi hotel ini juga sangat strategis dekat dengan pusat perbelanjaan dan tempat wisata utama di jakarta harga yang ditawarkan juga sesuai dengan kualitas pelayanan yang diberikan sangat dianjurkan banget menginap di hotel ini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Thitania Wahyu,2025,5,Staffnya sangat ramah dan membantu kamar rapi dan bersihh,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Muhammad Bagri,2025,5,Hotel sangat bagus kamarnya kedap suara,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Sri Sunarti,2025,5,terbaik ibis gaya pelayanannya kamarnya lokasinya juga mudah di akses,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Mas Toti,2025,5,kamar oke sarapan enak dibantu oleh mba sifa terima kasih,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Theresia GP,2025,5,kamarx bersih dekat dengan jual makanan tinggal keluar dari hotel pelayanannya ramah pokokx klo datang nginap disini lagi,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Ahin,2025,3,apakah bagian resepsi ini boleh mengeluarkan kwintasi manual untuk cek masuk kamar,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,neutral,Harga & Value for Money
aditya cikoliem,2025,5,Saya sudah ke 6x menginap di sini karena ada urusan pekerjaan selama menginap di sini aman nyaman tidak ada masalah hotelnya pun bagus sangat strstegis desainnya unik setiap saya minta permintaanan juga selalu dilayani dengan baik terbaik deh intinya,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Nabilaththooriq Nurhadi,2025,5,harga ekonomi sepadan dengan kamarnya bersih nyaman matangsuwun raffi sudah membantu barang,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Muharsasi Utami,2025,5,Pelayanan bagus suasana bagus suasana yang baik makanan nya juga variatif pekerjaan yang baik,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kualitas Makanan & Restoran
Taufik Septian,2025,5,pengalaman memuaskan selama menginap di sini,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Harga & Value for Money
Krisyanti Asri,2025,5,pengalaman secara keseluruhan cukup berkesan tapi saya ingin menyampaikan bbrp hal 1 desain kamar mandinya mungkin lebih diperhatikan karena ketika saya memakai show agak kencang udaranya meluap keluar dari kamar mandi dan membasahi ruangan di luar mungkin perlu ada sekat atau dibuat lebih rendah lantai kamar mandinya agar mencegah udara meluap 2 remote tv di kamar 9305 tidak berfungsi dengan baik bbrp stasiun tv lokal juga tidak muncul tayangannya 3 menu sarapan hari ini semuanya oke kecuali ikan n jeruk nipis mungkin salah adonan tepungnya jadi sulit digigit,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,negative,Kebersihan & Kenyamanan Kamar
infinite anjay,2025,5,kamar bersih dan wangi fasilitas bintang 3 tapi komplit mantap,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Aruna Maulida,2025,5,senang menginap disini kamarnya bersih pelayanannya baik sarapannya enak ke depan akan menginap kembali,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
Selphine Jeanita,2025,5,Terima kasih mas andriansyah rumah menjaga gercep dan ramah banget bantu antri setrikaan ke kamar untuk hotel ini lokasinya strategis pelayanannya sangat profesional dan ramah sarapan digabung dengan tamu novotel di novotel jadi menu banyak dan beragam enak enak dengan harga yang ditawarkan manfaatnya bernilai lebih dari harga poin lain kasurnya nyaman tvnya belum smart tv jadi belum bisa autoconnect ke platform film live streaming kamar mandinya agak kurang nih udara mandi angetnya lama level trus lantainya tidak cukup tinggi jadi udara mudah meluber keluar kamar mandi sikat gigi jg tolong diganti dengan kualitas lebih baik sera,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Lokasi & Akses Strategis
Febrina Medel,2025,5,kamar dingin dan nyaman kolam renang gabung dengan novotel mangga dua,KOMPETITOR,Bintang 3,IbisStylesJakartaManggaduaSquare,positive,Kebersihan & Kenyamanan Kamar
