User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Aspek
Yully Tjandrakusumah,2025,4,hotelnya bersih dan rapi nyaman kasur dan bantalnya hanya saja saja toak ada porter untuk bantu bawa koper2 lobby hotel berada di lt 10 jadi agak merepotkan ketika kita membawa banyak koper karena dari pintu masuk sampai ke lobby hotrl yang berada di lt 10 kita harus membawa semua baranh2 sendiri secara keseluruhan oke di hotel ini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Shabrina Banafsaj,2025,1,Kasur penuh tungau bisa dipertimbangkan jika anda tinggal di sini karena kebersihan 0,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kebersihan & Kenyamanan Kamar
Kelly Audivia,2025,5,stafnya membantu semua pertanyaan dijawab dengan baik dari segi harga untuk tarif permalam disini lumayan lah buat harga segini tidak terlalu mewah tapi bersih lokasi oke dekat dari mana mana mana dan sebelahnya langsung mall jadi mudah cari makan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Idjo,2025,3,kamar 908 banyak sekali semut kita baru kembali dari acara dan sudah terlalu malam untuk mengeluh WC nya banyak sekali semut makanan banyak variasi tapi rasanya bisa diperbaiki lebih baik ranjang bantal sangat nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
M,2025,5,layanan terbaik di sini saya ketinggalan ketemu sama staf,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Harga & Value for Money
Muhammad Fahlikal,2025,5,Lokasinya benar benar strategis dengan akses langsung ke emporium plt mall yang sangat memudahkan saya untuk berbelanja dan mencari makan stafnya ramah dan membantu serta sarapan pagiinya cukup beragam,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Dahlia Kristanto,2025,3,kamar oke cukup besar bersih tempat tidur ganda nya kecil 160cm sarapan sering telat pasokan nya dan meja kotor lama tidak dibersihkan jadi agak kesulitan cari meja bersih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kebersihan & Kenyamanan Kamar
Oktav 1998,2025,1,Pelayanannyaa lama bgtt padahal sopir cuma mau nitipin pesanan driver cs tapi disuru ikut antrii ampe 15 menit mana lgi order ganda jadi kena komplen sama cs ke 2 krnaa lama banget gara2 ini hotel,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Fasilitas Hotel (Kolam/Gym/Spa)
Uwerr Crew,2025,1,Paling laki-laki jika tidak jemput pelanggan kantor nginep dihotel ini gada parkirnya buat nunggu baru berhenti didepan hotel sebentar sudah diusirin satpam kalaupun keluar muter juga harus bayar gerbang parkir pdahal gada tempat parkirnya deposiis sebelum gerbang bikin laki-laki,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Ariani Ariani,2025,5,kamar dan kamar mandi perlu renovasi agar terlihat lebih modern layanan awal datang dapat kamar yang bau rokok setelah menyampaikan ke staf lgs ditukar kamar lain menu sarapan lengkap dan rasa enak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Ulfi Hafizal,2025,5,semua layanan baik dari staf stafnya ramah dan membantu restoran nyaman dan bfast enak untuk kamar jugaa okee terima kasih u hiex pluit hotelnya dekat dengan bandara n mall emporium,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Eko Then,2025,3,untuk rentang harga dan ukuran yang didapatkan terlalu mahal tidak layak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
PHILLIPUS ANG,2025,1,mobil masuk 1 detik saja bayar 5 0 pungutan liar terorganisir parkir aman biasa masuk lobi hotel atau mall dimana mana gratis paling tidak 5 menit namanya bayar parkir park bukan lewat bayar kaya pak ogah saja malakin orang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Hendra Nursalim,2025,5,Saya menginap di Tgl 16 Februari 2025 dan co di Tgl 17 Februari jam 5:30 pagi karena harus ke bandara ternyata pengisi daya hp saya tertinggal di Tgl 24 saya kembali menginap dan menanyakan pengisi daya perihal hp saya yang tertinggal dan akhirnya pengisi daya hp saya kembali mantap keren,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Me Frame,2025,5,hotel ini memiliki lokasi super strategis di mana nempel langsung dengan emporium mall plt jadi serba praktis untuk mencari makanan dan kebutuhan lain kita tinggal di queen standard room untuk kamarnya sendiri super luas dan saat banget untuk keluarga menginap selain itu kamarnya bersih rapi nyaman dan bagian terbaik di kamar mandi di menyediakan sabun dan sampo dengan merk dove fasilitas hotel tidak kalah lengkap terdapat gym dan ruang cuci di mana kamu bisa cuci baju dan setrika disini lebih cepat dan praktis untuk makanan harus di ancungin jempol makanannya enak2 semua saat sarapan jangan lupa cobain kopi baru itu rasanya juarak,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Andreas Susanto,2025,5,Beberapa kalau terakhir suka nginap disini lokasi rnak makanan di muara karang sebelah emperium mall pluit mall yang agak sepi tapi ada semua makan ada 24 jam hdl hotel oke standar ngga kotor dan mungkin bisa ditingkatkan kebersyarannya oh semoga mesin trwadmillnyanyang satu dibenerin sudah 3 4 bulan lainnya oke si staf juga ramah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Anisa Devi Puspita,2025,5,kamar nya sangat bersih staf sangat ramah untuk lokasi strategis karena deket banget sama mall untuk memeriksa masuk prosesnya baru cepat apalagi untuk staf yang namanya kak sania sangat ramah dalam melayani tamu baik deh untuk ihg,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Liunardy Darmawan,2025,1,tidak telepon gk aktif gaje hotel nya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Reza Satria,2025,1,saya tinggal di kamar 0703 tanggal 4 Maret 2023 tidak lagi deh kesini pertama parkir nha barus sampai p5 jauh ribet dari parkir ke lobi masih harus naik lagi ke lantai 10 sampai lobi resepsionis nya yang nama kristento kristento tidak ramah sekali sama kita masuk kamar bau rokok padahal aturannya tidak ada kamar merokok mengeluh ke resepsionis bilang mau ada orang cek ke kamar tapi tidak ada sekali yang cek ke kamar untuk kualitas makanan nya biasa saja saat mau checkout nih mau daftarin biar gratis parkir mobil juga lelet banget resgiterim plat nomor saja saja ke,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
Emril Susantl,2025,4,kamar oke tapi hal sederhana macam sisir dan setrika kecil harusinya ada sarapan bisa banyak yang di perbaikan seperti monitor sisa makanan dan apa yang harus isi ulang,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Kebersihan & Kenyamanan Kamar
Ricky Goei,2025,1,cek masuk telat 1 jam dan sekarang saya masih menginap di sini masalah parkir mobil juga tidak di jelaskan pakai tiket tidak bisa di ganti rugi etol jika tidak karena dekat mall empo pikir2x tinggal di sini,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Lokasi & Akses Strategis
Dayang putday,2025,5,Aku suka lokasi di hotelnya keren banget view nya kko msu ke mall tinggal turun,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
kenita sulistyorini,2025,4,lokasi hotel di atas mall cocok untuk liburan deket bandara soekarno hatta juga,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
richy chandra,2025,5,sarapan hari sangat memuaskan dengan berbagai menu dan saya di tawari menu spesial bakso sapi sebagai anggota oleh pelayan linda datang kembali ke indonesia,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kualitas Makanan & Restoran
Mercy Donna,2025,5,beruntung ada acara dan kebetulan ada kamar kosong jadi di kasih buat kami coba dan ternyata hotel nya ada di atas mall jadi enak bisa jalan jalan ke mall nya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Olivia Huang,2024,5,layanan memuaskan sarapan juga enak terutama anggota sotonya hanya untuk informasi lebih lanjut tanyakan ke staf hotel akan lebih baik jika ada colokan di WC agar lebih mudah untuk catok rambut karena colokan diluar jauh dari kaca kamar nyaman dengan harga terjangkau khusus terima kasih kak yenita dan kak linda staf sarapan,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Sky Phoa,2025,5,hotel yang tersambung dengan mall sangat baik mallnya juga cukup lengkap sangat cocok untuk orang yang malas keluar hanya sayang karena lobi di lantai 10 agak sulit untuk pengiriman barang atau pemesanan grabfood,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Sofia Halim,2025,5,Hotel yang sgt strategis karena terkoneksi dengan mall emporium pluit sarapan halaman banyak pilihan dan staf2 nya jg ramah dan cepat menanggapi jika ada jj k jkrt lgi bakal nginap lgi di hotel holiday inn pluit,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Lokasi & Akses Strategis
Ayuamelia Putri,2025,5,Lokasinya sangat strategis karena dekat dengan mall dan yang lain kamarnga bersih dan nyaman pelayanannya juga bagus menu makanannya banyak dan enak bisa banget jadi langganan nih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Visella Canaka,2025,5,hotelnya strategis dan nyaman terutama untuk rumah menjaga mas indra yang sangat membantu kami membersihkan dan merapikan kamar kami terima kasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
debianajohan梁馨云,2025,2,layanan sangat buruk saya menelepon bbrp kali tidak di angkat di wa bbrp kali lambat respon saya juga kerja di perhotelan tidak menjawab telepon dan pesan dari tamu itu sangat di larang sebenarnya saya sering menginap di sana tapi karena 1 hal saya menitip barang ke paman saya yang sedang menginap di sana dan menanyakan apakah saya menerima sama yang ybs sudah sangat lambat respon bahkan tidak di jwb,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
rita MakmurJaya,2025,5,minimal 3x dalam satu tahun saya pergi perjalanan bisnis suami ke jakarta dan untuk bermalam kami selalu mempercayakan kepada hotel liburan pluit tepatnya yang ada di lantai 10 mall emporium pluit selain lokasi yang tidak jauh dari bandara internasional soekarno hatta kamar yang bersih pelayanan yang ramah dari staf pelayan frontline di restoran sampai housekeeping membuat kami nyaman selama tinggal di sini area lobby hotel juga cukup luas dan nyaman tak terasa sudah 8 tahun lebih kami selalu bersama liburan di hotel pluit,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Erna Priyati,2025,3,Pelayanan dan sarapan sejauh ini oke kamar bersih dan nyaman hanya kebetulan saat menginap dapet kamar yang bocor saat hujan deras malamnya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
yenny young,2025,5,disini selalu ramai sarapannya enak cukup lengkap pagi jam 6 sudah siap mbak linda dan timnya sangat membantu untuk masukannya 1 coba adakan jajanan pasar skaligus untuk memperkenalkan kuliner indonesia ke tamu hotel yang sebagian besar adalah orang asing 2 fasilitas kolam renang jg menambah daya tarik terutama untuk anak anak terimakasih,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Debby Davina,2025,1,disini karena ada urusan di Pluit saya sampai di hotel jam 11 malam parkir dilantai p5 menjadi 1 dengan mall emperium pluit saat mau parkir lumayan ngeri karena cukup gelap saat checkin resepsionis kurang ramah tidak informatif kami tidak di info mengenai daftar kendaraan untuk parkir gratis padahal pagi jam 07:30 saya harus check out jadi tertunda dan info nya seluruh kamar tidak merokok tapi di lorong kamar bau rokok saat buka kamar jg bau rokok jika tidak terpaksa tidak menginap di sini lg deh,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Infrastruktur (AC/WiFi/Parkir/Air)
Gema,2025,2,lobby tidak disediakan slot parkir buat berdiri beberapa menit keamanan n petugas parkir buru2 usir mobil yang menunggu di lobby karena tamu belum siap disuruh masuk parkir lagi buat cari untung,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
maria ingeline,2025,5,untuk makanan pagi sih oke pelayan di resto oke kak sania baik banget area mesin kopinya juga top lah kamar nyaman cuma karpet mungkin bisa lebih bersih agar lebih nyaman,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Mochi Preneur,2025,5,Banyak turis cina suka menginap di sini gratis sarapan kamar bersih tidak bising dari sebelah atau lorong perlengkapan mandi jg bersih akses masuk tol dalam kota atau arah bandara jg dekat sekali dan ini bisa tembus ke mall lewat tanah tidak ribet cari makanan atau hiburan dekat banget ke nano relexiology mantepp,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Firman Firdaus,2024,5,kamarnya nyaman banget dan bersih stafnya ramah ramah dan banyak membantu fasilitas propertinya lengkap saya sangat menikmati kolam renang dan bar di puncak gedung di mana saya bisa bersantai dan menikmati pemandangan kota yang menakjubkan secara keseluruhan saya sangat merekomendasikan hotel ini kepada siapa pun yang mencari masa yang inap yang nyaman dan nyaman di kota tengah,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
Goen Gunawan,2024,4,Ada resepsionis cowo cina yang kurang ramah kami tiba di hotel pada jam 8 an belum boleh check masuk kamar kami minta cadangan dulu juga ditolak disuruh datang setelah jam 2 akhirnya dengan rasa capek karena baru dari bandara dan telah melewati penerbangan semalaman kami terpaksa titip kopor dan pergi cari sarapan jam 2 sore kami kembali ganti resepsionis gadis yang melayani kami melihat kami telah memesan 5 malam tanya kami sudah datang pagi koq tidak memiliki reservasi kamar dulu sekarang sisa kamar yang paling ujung di lantai 9 kami jelaskan resepsionis pagi tidak ramah dan tidak kehilangan permintaan kami baru kali pertama mencoba menginap di hotel ini kami,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Pelayanan Staf & Keramahan
Vian Maselyn,2024,1,pelayanan buruk sekali di resepsionis pesan 20 kamar lebih untuk acara disuruh cek masuk jam 4 jam 5 sore dan banyak sekali alasan resepsionis wanita bernama avi pun melayani dengan ketus sekali sangat tidak ramah baru kali ini cek masuk hotel disuruh jam 5 sore bukan minta maaf malah nyolot,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,negative,Harga & Value for Money
Kedai Cilewis,2024,5,Hotel yang amat sangat nyaman untuk staf yang ramah dan kooperatif body wash dan shampoo juga oke banget dari merpati jika boleh tahu ini yang tipe apa ya saya mau beli di supermarket terima kasih ya sudah membuat saya nyaman tinggal beberapa hari disana sehat dan sukses selalu untuk tim semua,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Pelayanan Staf & Keramahan
Andre Julianto,2025,5,kemarin aku jkt dan menginap di hotel ini cocok banget buat aku sebagai kaum gen z estetik kamarnya suka banget sama pelayananya staf nya pada ramah ramah apalagi saat sarapan makananya pada enak semua pelayan nya juga pada baik sangat membantu saya,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
陳Johan,2023,5,kamar cukup luas cukup kedap tidak berisik mandi enak kencang tapi udara panas kurang panas penataan ruang mandi kurang baik udara sering keluar ke lantai kering sarapan sederhana tapi cukup oke bisa mengambil sarapan ada mesin kopi mandiri staf hotel cekatan dan sopan sopan akses ke hotel mudah dekat dengan pintu tol,KOMPETITOR,Bintang 3,HolidayInnExpressJakartaPluitCityGate,positive,Kebersihan & Kenyamanan Kamar
